POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6028,851,0,0,0,0,0,0,40,893,700,22,9,0,0,0,0,35,764,375,55,34,14,0,0,0,16,497,177,138,186,63,12,5,0,23,603,113,116,303,104,23,5,0,12,679,85,108,390,174,43,3,0,13,814,91,119,494,214,57,17,5,26,1018,81,150,564,251,61,15,5,18,1130,70,104,501,245,67,12,7,15,1020,56,81,351,183,49,15,6,12,758,40,56,221,127,39,5,9,11,505,23,43,156,90,35,8,0,10,366,10,21,91,72,24,9,0,7,232,9,11,49,48,16,4,0,16,148,6,10,31,39,20,12,4,5,120,2676,1030,3382,1621,451,108,36,249,9555
POA6029,95,0,0,0,0,0,0,8,109,89,0,0,0,0,0,0,6,93,33,0,0,0,0,0,0,5,39,29,17,14,4,0,0,0,3,67,17,11,40,19,0,0,0,0,88,10,13,53,24,3,0,0,6,97,6,11,58,23,6,0,0,0,106,3,7,51,29,6,0,0,0,97,12,16,53,18,0,0,0,4,93,10,6,29,19,8,0,0,3,74,7,6,40,25,0,0,0,0,73,4,8,35,28,9,0,0,3,91,3,0,18,22,9,0,0,0,52,0,5,13,13,5,0,0,0,44,0,5,3,14,6,0,5,0,40,325,100,408,219,56,8,5,47,1167
POA6030,1267,3,0,0,0,0,0,95,1369,1162,80,30,3,0,0,0,74,1352,771,226,153,40,15,0,0,64,1283,398,333,388,123,52,19,0,71,1387,251,288,503,207,55,26,9,59,1396,172,208,513,252,91,41,22,54,1350,166,202,584,306,122,34,25,60,1496,164,216,656,309,121,40,14,59,1582,129,146,533,309,109,39,25,43,1344,78,123,386,251,99,29,9,22,999,59,71,296,189,86,22,11,32,772,43,66,296,184,76,22,5,27,712,27,59,201,144,60,25,10,45,570,19,35,134,146,59,21,19,42,469,13,33,128,111,80,26,23,48,457,4731,2099,4796,2576,1026,337,178,807,16557
POA6031,600,4,0,0,0,0,0,50,652,499,36,12,4,0,0,0,32,581,374,142,91,39,11,4,0,23,682,251,209,275,94,34,3,3,23,887,123,172,330,151,44,11,5,31,865,86,117,297,141,39,14,6,20,725,49,99,296,121,46,9,17,10,645,43,83,266,135,48,13,14,25,616,41,59,193,108,57,8,11,3,487,24,30,129,96,38,8,10,11,349,10,27,100,62,30,4,7,13,258,0,24,78,51,13,4,0,11,193,4,5,36,20,13,3,0,0,87,0,8,19,14,3,0,5,3,58,0,3,10,3,7,5,0,3,32,2113,1009,2134,1029,394,93,84,258,7117
POA6032,4,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,5,3,5,3,0,0,0,0,12,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,16,18,3,0,0,9,77
POA6033,17,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,5,3,0,5,0,0,0,0,0,9,0,0,6,0,0,0,0,0,7,4,5,7,4,6,0,0,0,16,5,0,5,4,6,0,4,0,24,0,4,7,0,4,0,0,0,17,0,0,5,3,0,0,0,3,20,0,0,4,10,3,0,0,0,18,0,0,0,5,4,0,0,0,10,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,45,13,43,33,19,0,7,10,170
POA6034,82,0,0,0,0,0,0,9,84,100,24,8,0,0,0,0,9,139,84,55,42,4,0,0,0,15,207,64,64,70,19,10,0,0,6,233,27,45,69,22,11,0,0,8,185,10,19,38,19,5,0,0,8,101,17,20,33,21,0,7,0,4,100,7,8,42,19,12,0,0,6,99,0,12,22,18,3,0,0,0,64,3,5,24,17,8,0,0,3,67,0,3,24,19,3,3,0,0,53,3,4,8,5,5,0,0,0,25,0,0,8,3,0,4,0,0,16,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,407,261,384,173,68,17,11,62,1379
POA6035,267,0,0,0,0,0,0,28,303,170,24,15,3,0,0,0,11,221,120,86,78,28,3,5,0,21,345,91,82,134,66,29,8,4,27,440,59,85,145,95,22,8,7,25,452,41,48,131,78,32,4,10,14,370,42,45,130,69,30,9,8,18,341,38,50,134,78,30,6,5,18,352,34,31,87,86,20,10,3,15,282,20,32,98,73,18,7,3,13,265,16,25,85,56,28,12,4,7,234,13,19,106,49,24,5,0,5,217,7,10,64,44,12,5,0,8,155,0,8,30,17,12,9,0,10,82,5,6,24,8,14,13,6,14,89,926,548,1278,747,282,89,44,235,4148
POA6036,661,0,0,0,0,0,0,35,701,534,43,21,0,0,0,0,37,633,327,127,90,31,7,3,0,38,620,190,147,179,87,26,12,0,31,663,116,137,262,117,38,22,5,29,735,68,82,257,139,39,23,10,16,642,76,97,295,147,56,10,20,21,718,55,86,295,127,47,11,12,9,642,38,59,181,115,39,11,5,16,457,28,47,135,93,31,17,0,11,367,20,42,119,60,28,8,7,5,300,10,23,101,50,22,10,4,10,226,4,14,43,49,15,9,3,4,144,0,3,22,17,13,6,0,3,79,0,4,11,11,3,5,4,5,47,2135,907,2012,1041,367,161,75,271,6966
POA6037,69,0,0,0,0,0,0,13,80,55,4,4,0,0,0,0,16,78,39,15,25,6,0,0,0,9,95,22,16,37,20,8,0,0,3,119,13,17,42,28,12,0,0,10,128,10,22,40,38,11,0,0,3,121,16,15,41,23,8,4,0,13,123,25,12,51,34,8,6,0,8,142,15,11,29,34,15,0,4,13,109,10,8,44,28,13,3,3,8,120,4,7,46,21,9,0,0,10,97,3,10,34,16,15,0,0,6,87,4,0,14,10,9,0,3,4,43,0,3,16,13,4,0,0,3,40,0,3,7,3,3,0,0,0,19,287,144,424,273,111,23,16,113,1393
POA6038,271,0,0,0,0,0,0,21,296,253,25,15,0,0,0,0,20,306,248,126,97,28,3,0,0,18,519,149,127,190,62,13,0,0,13,556,85,121,191,65,20,4,0,13,499,45,76,143,63,21,5,0,3,361,40,73,129,71,20,0,5,10,357,30,43,125,54,21,8,3,13,287,16,21,84,48,10,6,7,3,198,9,26,56,44,17,5,4,7,169,6,17,61,29,14,5,0,0,132,4,10,29,29,3,7,0,7,86,4,5,23,13,4,0,0,9,58,0,0,6,10,0,4,0,0,25,0,5,4,4,6,3,0,0,22,1149,674,1159,521,156,52,29,135,3871
POA6041,40,0,0,0,0,0,0,8,45,21,7,4,0,0,0,0,0,31,14,10,9,4,0,0,0,0,39,7,3,9,10,0,0,0,0,31,12,6,11,3,0,0,0,0,41,5,5,13,13,0,0,3,5,50,0,9,23,9,0,0,0,0,39,3,7,23,6,9,4,0,0,62,7,10,27,15,4,6,0,5,60,4,3,15,11,6,0,0,0,46,6,3,24,11,13,5,0,3,64,0,0,22,18,8,4,0,9,63,0,3,13,10,6,4,0,8,37,0,0,0,9,4,7,0,0,17,0,0,0,0,0,0,4,6,12,128,76,194,116,57,28,9,48,647
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,4,10,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,6,0,0,0,12,39
POA6043,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,0,0,0,0,10,0,0,6,3,0,0,0,0,8,3,0,3,5,0,0,0,0,16,0,0,8,0,0,0,0,0,16,0,0,3,4,0,0,0,0,17,0,0,4,3,0,0,0,0,9,0,0,0,5,5,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,10,26,27,6,0,3,10,98
POA6044,10,0,0,0,0,0,0,3,16,19,0,0,0,0,0,0,6,22,32,5,4,0,0,0,0,4,48,20,3,3,7,0,0,0,0,35,6,6,3,4,3,0,0,3,24,9,4,7,10,0,4,0,5,36,0,9,12,3,9,0,0,6,42,11,5,9,0,3,6,0,6,43,15,3,13,9,0,0,0,4,44,16,3,21,16,0,0,0,5,56,9,7,22,12,5,4,0,8,64,7,6,18,11,5,4,0,4,49,5,5,8,8,7,0,0,3,38,0,0,4,0,0,0,0,0,13,0,0,0,0,5,4,0,0,17,164,54,129,84,38,20,3,48,543
POA6050,464,5,0,0,0,0,0,28,488,549,3,0,0,0,0,0,18,573,516,15,3,4,0,0,0,33,579,407,99,62,12,5,0,0,29,614,203,118,143,36,5,0,0,24,539,142,81,211,66,14,0,0,15,529,120,66,191,87,7,5,3,17,495,109,59,196,91,20,10,0,9,494,102,59,176,100,22,0,4,11,477,80,59,165,82,34,3,0,8,426,71,42,138,83,37,7,0,9,392,57,48,128,102,21,3,0,26,389,34,15,120,55,21,10,0,40,299,26,24,71,68,24,8,7,34,261,30,33,82,107,64,30,19,77,437,2912,726,1688,900,279,67,40,381,6991
POA6051,175,0,0,0,0,0,0,20,195,434,17,5,0,0,0,0,42,496,645,38,18,0,0,0,0,59,764,556,143,66,18,3,0,0,46,830,313,143,131,29,7,0,0,42,669,192,85,108,39,12,0,0,18,460,130,89,131,42,12,3,6,17,419,112,62,85,35,10,0,5,16,321,92,55,90,38,11,0,4,17,299,77,38,97,40,16,4,3,15,286,57,36,89,58,17,0,4,10,267,50,32,98,40,17,7,0,5,247,16,14,36,20,12,0,0,5,113,13,6,19,32,15,3,0,5,96,6,11,15,11,13,3,4,0,69,2859,763,998,404,127,32,31,316,5530
POA6052,271,0,0,0,0,0,0,19,289,327,3,0,0,0,0,0,29,356,304,32,10,3,0,0,0,16,366,250,95,54,16,7,0,0,23,442,123,117,156,45,6,0,0,15,464,89,85,214,59,3,7,0,10,456,97,62,148,57,15,6,3,11,405,87,71,159,63,16,0,4,16,416,80,65,139,64,7,8,4,5,377,75,40,147,62,15,0,4,14,370,53,42,96,57,17,3,0,11,272,41,24,105,37,14,7,3,12,242,17,17,57,39,17,0,5,15,170,8,12,27,31,21,11,3,8,117,11,6,37,28,25,13,12,13,144,1837,682,1349,555,162,56,39,206,4889
POA6053,316,0,0,0,0,0,0,24,342,349,9,0,0,0,0,0,11,375,407,61,25,10,0,0,0,40,540,367,153,105,24,5,0,3,18,671,202,143,218,37,12,0,0,23,636,131,94,211,65,14,0,0,16,542,139,89,200,73,18,4,5,16,545,136,82,185,75,17,10,3,17,529,99,77,167,80,20,5,0,8,458,70,78,142,63,20,4,6,16,398,72,65,147,75,24,10,4,14,407,29,38,97,66,30,10,4,18,281,24,24,70,57,21,15,3,19,242,6,12,34,41,22,7,8,23,170,17,28,60,68,40,21,21,35,289,2378,961,1661,723,253,88,62,291,6408
POA6054,448,3,0,0,0,0,0,38,493,479,26,15,7,0,0,0,46,566,477,82,56,12,0,0,3,54,683,341,160,176,41,12,4,0,38,778,243,169,286,80,27,12,5,37,862,138,121,256,97,30,11,7,25,678,160,113,244,122,40,15,9,33,734,138,100,238,101,34,15,11,32,676,131,89,258,119,32,13,8,26,681,131,80,215,148,53,11,7,32,666,89,63,207,122,37,16,9,31,567,37,48,200,119,67,4,12,22,505,17,32,116,98,50,14,11,23,358,16,23,42,67,44,17,13,23,244,18,10,59,64,39,23,24,21,259,2859,1116,2361,1198,456,158,119,486,8749
POA6055,707,3,0,0,0,0,0,60,770,723,61,21,0,0,0,0,88,895,801,294,196,50,11,0,0,97,1452,595,559,539,130,28,3,5,101,1966,296,359,607,176,47,8,3,79,1586,202,211,440,170,67,28,10,62,1190,152,158,343,168,53,26,14,41,951,135,122,298,146,55,19,12,34,823,90,105,274,150,36,14,22,38,726,66,63,244,167,59,13,14,20,655,36,55,147,127,49,23,8,14,461,29,21,155,99,48,15,7,25,391,15,21,59,67,29,15,8,9,233,10,11,40,39,24,11,10,7,155,6,11,41,37,31,19,7,7,151,3867,2054,3413,1532,535,204,120,675,12393
POA6056,1017,12,0,0,0,0,0,115,1146,1014,100,41,7,0,0,0,141,1309,767,239,156,57,16,0,0,129,1363,501,304,354,122,40,16,11,98,1442,338,228,415,213,52,14,7,101,1369,238,198,432,208,79,26,21,74,1274,213,185,450,260,92,28,19,100,1361,202,185,487,300,107,45,25,84,1436,175,180,485,295,139,39,30,63,1400,138,116,441,284,143,32,17,71,1248,107,107,392,265,119,39,25,80,1132,73,83,379,281,103,33,13,71,1035,31,52,228,203,88,28,20,74,734,18,25,137,138,122,26,30,89,589,28,31,110,100,71,39,31,197,607,4870,2047,4512,2739,1168,379,256,1477,17448
POA6057,456,3,0,0,0,0,0,43,500,391,27,7,0,0,0,0,25,457,330,96,62,14,8,0,0,32,537,182,138,162,45,17,8,3,28,583,115,91,206,95,21,10,13,22,571,71,81,183,119,33,13,7,16,518,78,60,228,102,29,15,8,11,532,81,64,212,115,51,4,9,18,556,50,68,227,123,44,8,0,19,541,52,45,181,140,57,13,5,16,511,30,49,153,94,47,15,10,5,411,19,28,180,102,40,15,3,15,405,15,10,90,69,36,15,5,11,250,8,16,65,63,42,15,5,17,234,14,26,43,33,20,20,3,8,172,1896,807,2007,1118,451,136,74,287,6786
POA6058,312,0,0,0,0,0,0,33,341,274,35,11,3,0,0,0,33,356,257,88,57,17,5,0,0,25,443,147,133,119,39,19,0,0,20,479,93,96,174,67,21,9,0,32,498,81,72,160,76,33,9,5,31,469,59,52,136,80,33,16,10,25,405,55,46,135,67,32,18,3,20,377,49,46,142,90,28,9,8,20,382,43,29,134,114,46,7,6,11,389,27,29,156,94,41,7,3,22,377,16,29,133,76,38,11,9,17,332,7,14,65,60,26,13,6,15,207,12,3,39,59,24,9,6,17,163,6,10,34,47,26,15,10,10,157,1432,688,1494,877,362,130,59,320,5376
POA6059,590,0,0,0,0,0,0,38,633,663,14,3,0,0,0,0,35,718,543,70,29,7,0,0,0,34,680,378,177,150,38,12,0,0,36,790,225,190,287,97,19,4,3,26,861,150,130,278,122,19,4,7,27,731,118,131,370,138,38,8,5,23,833,161,131,365,123,35,14,7,32,867,134,106,295,143,39,14,7,29,775,112,113,331,131,43,21,5,20,787,93,93,283,146,47,11,7,29,700,62,62,263,132,49,10,11,30,612,58,65,196,153,58,18,5,31,577,21,29,141,147,52,21,26,36,486,34,31,132,130,58,36,30,30,470,3348,1344,3125,1502,476,172,117,450,10524
POA6060,407,0,0,0,0,0,0,34,442,715,16,9,0,0,0,0,52,788,1045,131,35,9,0,0,0,93,1315,882,351,155,27,5,0,3,57,1483,513,292,299,61,18,4,3,48,1234,310,175,261,76,13,4,0,44,890,245,155,231,87,18,3,0,43,786,237,122,216,69,23,9,3,26,707,214,93,230,82,33,13,3,37,704,165,80,214,117,34,0,9,24,645,117,81,214,90,40,8,3,16,580,86,56,202,120,45,3,0,17,539,43,27,132,92,38,8,6,17,356,41,25,98,97,55,20,9,17,357,38,37,142,133,72,35,32,18,507,5070,1644,2447,1066,386,116,82,544,11359
POA6061,781,10,0,0,0,0,0,124,910,1155,107,39,15,0,0,0,145,1468,1265,339,175,61,21,0,4,178,2030,871,527,426,126,52,18,11,155,2188,537,411,490,192,92,26,27,176,1963,346,246,410,154,70,38,32,92,1381,263,193,309,160,54,44,31,87,1135,200,175,314,158,60,24,38,72,1042,162,148,317,165,78,21,38,59,1007,128,134,346,175,78,30,34,69,998,97,104,291,178,71,32,24,53,852,72,67,208,161,70,30,32,60,703,32,36,151,123,68,24,36,45,515,25,25,71,81,52,24,27,29,340,16,11,56,60,43,37,45,27,300,5958,2538,3611,1804,816,351,370,1382,16833
POA6062,764,6,0,0,0,0,0,58,824,877,35,8,0,0,0,0,45,965,831,136,62,18,4,0,0,75,1133,599,318,269,67,12,4,0,52,1337,320,286,416,147,43,12,8,39,1268,197,211,410,147,50,13,10,43,1084,194,190,390,166,56,19,19,43,1066,174,155,375,194,52,14,17,32,1006,129,172,390,191,61,16,19,35,1010,121,126,401,219,79,25,6,27,999,88,128,424,222,78,22,16,34,1011,66,84,359,228,87,19,13,36,888,36,48,236,171,70,30,17,32,647,19,30,159,134,68,39,29,45,525,24,35,119,129,97,35,46,44,530,4443,1960,4030,2048,748,232,196,634,14290
POA6063,451,6,0,0,0,0,0,44,501,388,28,14,0,0,0,0,25,462,280,87,54,18,12,4,0,39,496,137,112,146,54,25,3,3,28,518,113,84,214,94,26,14,13,25,579,78,61,178,93,48,15,11,12,492,58,60,177,93,41,15,18,12,478,45,74,199,94,35,14,18,21,492,50,58,178,106,49,13,14,16,485,31,52,141,128,57,5,13,18,455,24,39,116,80,39,8,11,15,335,29,30,87,56,24,14,12,10,251,10,8,43,40,19,5,10,7,150,0,8,19,25,18,10,6,3,92,6,3,15,20,10,8,14,10,89,1714,715,1584,907,406,139,135,279,5871
POA6064,882,6,0,0,0,0,0,73,958,857,73,25,10,0,0,0,77,1039,570,158,114,32,10,7,0,74,967,366,213,258,108,43,12,9,63,1075,249,198,348,135,62,34,31,67,1122,158,138,315,165,72,25,30,45,946,139,141,318,191,79,31,45,51,998,143,130,343,182,73,36,36,35,980,122,130,323,205,78,24,36,37,956,95,96,340,215,118,21,28,36,951,64,83,293,190,73,38,24,38,807,39,53,234,171,74,30,32,55,695,25,33,123,104,74,27,27,28,444,11,13,54,76,54,27,29,53,316,6,9,56,56,42,21,45,64,307,3736,1481,3145,1830,852,347,371,789,12556
POA6065,2049,7,0,0,0,0,0,96,2160,1781,76,34,5,0,0,0,90,1989,1344,342,216,57,9,5,0,76,2044,766,662,816,253,62,18,5,75,2665,446,540,1338,432,110,22,21,73,2982,274,384,1231,478,139,33,22,73,2641,239,354,1122,507,142,39,12,52,2463,219,284,968,447,133,48,35,47,2176,165,200,794,396,140,37,22,50,1796,103,163,628,386,138,49,23,27,1512,73,134,564,345,129,39,25,29,1338,49,100,471,274,113,36,16,55,1112,45,67,289,231,90,18,17,48,804,28,44,158,176,96,34,21,45,599,13,32,141,140,93,36,29,82,568,7592,3384,8786,4114,1401,410,253,904,26847
POA6066,573,3,0,0,0,0,0,44,621,531,28,10,5,0,0,0,44,622,349,96,59,28,5,4,0,37,571,172,126,158,58,19,9,4,25,573,96,103,229,91,40,10,5,23,604,68,79,217,94,37,15,17,17,539,63,91,218,113,57,18,13,21,598,79,108,291,135,44,20,15,19,714,64,85,287,186,48,25,25,20,746,67,69,236,143,58,16,12,14,617,51,52,154,101,44,15,10,20,441,23,36,108,70,33,13,13,14,310,10,15,73,59,23,10,17,10,215,4,8,31,29,28,9,13,5,136,3,10,23,28,26,6,15,0,112,2146,910,2103,1141,471,177,154,313,7411
POA6067,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,9,5,5,4,6,0,39
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,1388,9,0,0,0,0,0,115,1516,1149,95,49,4,0,0,0,63,1366,838,330,252,102,28,9,3,68,1626,483,452,603,261,62,25,15,84,1990,285,351,824,307,133,34,23,82,2034,242,262,698,312,119,46,35,56,1770,156,208,628,329,118,31,35,46,1559,172,199,525,318,108,30,30,35,1418,101,156,429,253,95,34,27,30,1126,87,108,360,226,79,35,23,28,936,48,81,261,180,86,23,10,19,698,22,52,279,171,64,10,11,30,641,10,31,143,136,42,18,10,22,405,14,21,106,91,41,13,6,24,304,8,21,73,79,36,13,8,18,261,5017,2376,5226,2763,1008,314,243,715,17659
POA6070,106,0,0,0,0,0,0,6,110,60,0,0,0,0,0,0,0,61,39,0,3,0,0,0,0,0,51,26,15,22,8,0,0,0,3,69,21,18,58,15,8,0,0,0,122,21,19,64,23,4,4,0,5,140,15,26,53,28,10,0,0,0,132,20,24,58,40,9,0,0,4,158,32,19,43,32,7,0,0,9,137,18,11,56,22,7,0,0,3,122,16,14,48,30,9,0,0,5,122,17,16,29,28,6,0,0,5,102,9,4,29,19,7,0,3,3,76,0,3,12,12,4,0,0,5,44,0,3,3,12,5,4,0,0,24,387,175,482,274,73,16,4,45,1467
