POA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
POA6038,571,19,0,0,19,0,592,31,116,0,0,119,0,146,0,4,0,0,4,0,4,0,0,0,0,0,0,0,31,120,0,0,123,0,153,0,0,0,0,0,4,4,604,142,0,0,138,0,747,457,12,0,0,12,0,470,24,127,0,0,129,0,152,3,0,0,0,3,0,5,0,0,0,0,0,0,0,23,129,9,0,136,0,159,0,0,0,0,0,4,3,484,139,9,0,146,4,630,218,5,0,0,5,0,220,12,61,0,0,62,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,0,0,62,0,75,0,0,0,0,0,0,0,227,71,0,0,72,0,295,122,3,0,0,3,0,126,6,37,0,0,37,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,39,0,41,0,0,0,0,0,0,0,124,39,0,0,42,0,166,143,5,0,0
POA6041,38,0,0,0,0,0,38,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,42,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,44,23,0,0,0,0,0,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,27,0,0,0,0,0,29,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,30,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,24,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,19,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,17,0,0,0
POA6050,400,27,0,0,27,0,434,58,64,5,0,62,0,125,0,5,6,0,10,0,10,0,0,0,0,0,0,0,58,68,5,0,74,0,134,0,0,0,0,0,0,0,464,97,5,0,102,0,570,453,24,0,0,24,0,477,49,69,0,0,69,0,118,0,5,0,0,5,0,8,0,0,0,0,0,0,0,51,69,0,0,75,0,124,0,0,0,0,0,0,0,502,98,0,0,97,0,601,274,14,0,0,14,0,288,16,45,0,0,45,0,54,0,5,0,0,5,0,5,0,0,0,0,0,0,0,17,42,0,0,42,0,63,0,0,0,0,0,0,4,294,59,0,0,59,0,352,231,10,0,0,10,0,233,9,21,0,0,21,0,27,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,22,0,0,22,0,29,0,4,0,0,4,0,4,234,32,0,0,32,0,271,276,3,0,0
POA6051,300,17,0,0,17,0,325,44,175,5,0,179,0,221,0,12,0,0,14,0,13,0,0,0,0,0,0,0,45,187,3,0,191,0,234,3,0,0,0,0,0,3,352,201,3,0,210,0,560,183,10,0,0,10,0,193,19,122,8,0,130,0,153,0,15,0,0,14,0,15,0,0,0,0,0,0,0,22,136,14,0,143,0,166,0,0,0,0,0,0,0,202,141,14,0,154,0,359,108,3,0,0,3,0,119,18,51,0,0,50,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,0,0,54,0,69,0,0,0,0,0,0,0,126,52,0,0,57,0,183,84,0,0,0,0,0,83,3,25,0,0,25,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,3,0,32,0,32,0,0,0,0,0,0,0,90,27,3,0,27,0,121,104,4,0,0
POA6052,416,30,0,0,30,0,449,53,79,5,0,84,0,133,0,6,0,0,6,0,6,0,0,0,0,0,0,0,53,89,5,0,92,0,145,0,0,0,0,0,0,5,469,119,5,0,122,0,590,403,20,0,0,20,0,426,30,63,5,0,67,0,100,0,8,4,0,11,0,12,0,0,0,0,0,0,0,30,71,9,0,80,0,114,0,0,0,0,0,0,0,443,93,9,0,103,0,543,222,0,0,0,0,0,226,20,39,5,0,47,0,60,0,7,6,0,9,0,9,0,0,0,0,0,0,0,20,47,10,0,53,0,71,0,0,0,0,0,0,0,236,49,10,0,58,0,294,137,3,0,0,3,0,134,10,26,3,0,24,0,41,0,0,0,0,5,0,5,0,0,0,0,0,0,0,10,26,8,0,29,0,46,0,0,0,0,0,0,0,151,24,8,0,36,0,182,166,0,0,0
POA6053,570,36,0,0,36,0,608,60,124,0,0,127,0,184,0,12,3,0,15,0,15,0,0,0,0,0,0,0,60,135,5,0,141,0,201,0,0,0,0,0,3,3,630,171,5,0,176,3,810,498,19,0,0,19,0,513,43,95,0,0,95,0,135,0,6,7,0,16,0,16,0,0,0,0,0,0,0,43,98,7,0,102,0,152,0,0,0,0,0,0,3,540,111,7,0,122,0,665,280,4,0,0,4,0,281,28,39,0,0,39,0,64,0,5,3,0,11,0,11,0,0,0,0,0,0,0,28,44,3,0,48,0,76,0,0,0,0,0,0,4,302,51,3,0,56,0,364,182,3,0,0,3,0,185,12,28,0,0,31,0,38,0,0,6,0,4,0,4,0,0,0,0,0,0,0,12,26,0,0,29,0,42,0,0,0,0,0,0,0,193,30,0,0,33,0,224,223,0,0,0
POA6054,706,25,0,0,25,0,729,83,163,4,0,161,0,241,0,15,3,0,22,0,22,0,0,0,0,0,0,0,83,173,6,0,180,0,264,0,0,0,0,0,0,0,789,199,6,0,208,0,990,581,20,0,0,20,0,600,63,160,0,0,156,0,224,0,18,7,0,25,0,30,0,0,0,0,0,0,0,65,175,11,0,189,0,251,0,0,0,0,0,0,0,644,195,11,0,204,0,849,342,7,0,0,7,0,350,27,51,0,0,53,0,77,0,11,12,0,22,0,22,0,0,0,0,0,0,0,25,62,14,0,76,0,97,0,0,0,0,0,0,0,372,64,14,0,78,0,452,214,5,0,0,5,0,221,15,41,0,0,41,0,56,0,4,7,0,11,0,11,0,0,0,0,0,0,0,15,47,6,0,51,0,66,0,0,0,0,0,0,0,229,53,6,0,62,0,288,278,3,0,0
POA6055,1310,71,0,0,71,5,1383,110,1124,13,0,1138,0,1245,6,53,17,0,68,0,75,0,0,0,0,0,0,0,110,1172,28,0,1209,0,1318,3,0,0,0,0,0,8,1424,1248,28,0,1278,3,2712,908,41,0,0,41,0,948,81,839,12,0,854,4,934,3,47,10,0,53,0,61,0,0,0,0,0,0,0,86,882,24,0,910,4,999,0,0,0,0,0,3,3,997,923,24,0,947,4,1947,427,15,0,0,15,0,440,35,341,6,0,353,0,387,0,25,0,0,25,0,28,0,0,0,0,0,0,0,35,366,10,0,376,0,414,0,0,0,0,0,0,0,465,377,10,0,388,0,858,283,15,0,0,15,0,289,11,167,0,0,168,0,183,0,4,5,0,11,0,10,0,0,0,0,0,0,0,9,172,7,0,180,0,193,0,0,0,0,0,0,0,290,184,7,0,193,0,484,308,12,0,0
POA6056,1133,35,0,0,38,0,1167,90,268,4,0,272,3,368,0,11,10,0,20,0,21,0,0,0,0,0,0,0,89,277,12,0,297,3,383,0,0,0,0,0,3,3,1229,308,12,0,327,8,1556,1073,36,0,0,36,0,1109,80,241,0,4,249,0,324,0,7,9,0,17,0,17,0,0,0,0,0,0,0,80,255,8,3,261,0,342,0,0,0,0,0,4,4,1152,285,8,3,299,3,1455,644,20,0,0,20,0,663,38,116,0,0,121,0,157,0,4,0,0,8,0,12,0,0,0,0,0,0,0,42,126,4,0,131,0,170,0,0,0,0,0,0,0,686,145,4,0,143,0,828,468,8,0,0,8,0,473,15,60,3,0,63,0,78,4,3,4,0,11,0,10,0,0,0,0,0,0,0,21,66,7,0,78,0,91,0,0,0,0,0,0,0,488,74,7,0,82,0,574,509,8,0,0
POA6057,604,12,0,0,12,0,617,41,79,0,0,79,0,119,0,9,0,0,9,0,16,0,0,0,0,0,0,0,43,88,0,0,88,0,135,0,0,0,0,0,5,9,647,102,0,0,102,5,755,564,9,0,0,8,0,573,23,72,0,0,74,0,101,0,5,0,0,5,0,5,0,0,0,0,0,0,0,23,83,0,0,82,0,108,0,0,0,0,0,0,3,590,92,0,0,92,0,683,311,6,0,0,6,0,314,14,37,0,0,37,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,0,0,38,0,49,0,0,0,0,0,3,3,323,43,0,0,43,3,368,255,0,0,0,0,0,255,15,24,0,0,24,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,25,0,37,0,0,0,0,0,0,0,265,25,0,0,25,0,295,294,3,0,0
POA6058,419,19,0,0,20,0,438,38,137,3,0,139,0,183,0,18,0,0,23,0,23,0,0,0,0,0,0,0,38,155,8,0,158,0,201,4,0,0,0,0,0,4,462,176,8,0,180,0,640,375,10,0,0,10,0,381,23,95,10,0,98,0,126,5,16,6,0,24,0,25,0,4,0,0,4,0,4,26,113,15,0,123,0,149,0,0,0,0,0,0,0,399,123,15,0,135,0,534,214,3,0,0,3,0,215,10,53,0,0,53,0,63,0,20,4,0,18,0,16,0,0,0,0,0,0,0,13,67,4,0,71,0,83,0,0,0,0,0,0,0,228,72,4,0,74,0,299,136,0,0,0,0,0,137,7,27,0,0,27,0,37,0,9,3,0,9,0,9,0,0,0,0,0,0,0,7,31,3,0,37,0,43,0,0,0,0,0,0,0,144,32,3,0,38,0,179,140,0,0,0
POA6059,518,44,0,0,44,0,567,79,307,7,0,312,0,390,0,27,12,0,42,0,41,0,0,0,0,0,0,0,79,334,23,0,351,0,434,3,3,0,0,3,0,6,605,379,23,0,403,0,1008,490,29,0,0,29,0,518,72,331,5,0,336,0,408,3,31,12,0,42,0,45,0,0,0,0,0,0,0,70,364,16,0,376,0,451,0,0,0,0,0,0,0,561,393,20,0,413,0,977,301,13,0,0,13,0,318,28,169,6,0,172,0,204,0,15,16,0,30,0,30,0,0,0,0,0,0,0,28,189,18,0,211,0,238,0,0,0,0,0,0,0,329,204,18,0,220,0,555,224,9,0,0,9,0,230,19,96,0,0,100,0,115,0,16,15,0,30,4,31,0,0,0,0,0,0,0,17,112,22,0,129,4,148,0,0,0,0,0,0,0,238,121,22,0,134,4,379,305,5,0,0
POA6060,646,40,0,0,40,0,689,83,405,5,0,409,0,496,3,26,7,0,35,0,40,0,0,0,0,0,0,0,88,435,19,0,454,0,537,0,5,0,0,5,0,5,727,475,19,0,497,6,1227,421,28,0,0,28,0,455,71,284,0,0,292,0,365,4,34,5,0,42,0,41,0,0,0,0,0,0,0,74,320,13,0,335,0,406,0,0,0,0,0,0,0,502,352,13,0,360,0,862,219,18,0,0,18,0,237,24,129,0,0,130,0,153,0,7,6,0,19,0,19,0,0,0,0,0,0,0,24,138,13,0,144,0,169,0,0,0,0,0,0,0,241,154,13,0,166,0,408,117,6,0,0,6,0,124,12,63,4,0,65,0,76,0,7,4,0,11,0,13,0,0,0,0,0,0,0,13,69,9,0,76,0,89,0,0,0,0,0,0,0,124,75,9,0,86,0,212,170,8,0,0
POA6061,497,81,4,0,87,0,587,94,1233,83,0,1316,0,1414,6,175,143,0,325,0,329,0,0,0,4,3,0,3,101,1416,232,3,1645,0,1750,0,6,0,0,6,6,11,596,1506,232,3,1742,7,2344,302,20,0,0,20,0,322,54,919,75,0,988,0,1044,9,210,181,7,391,0,397,0,4,3,0,4,0,4,62,1126,249,7,1387,0,1449,0,5,0,0,5,9,14,359,1151,249,7,1409,12,1780,152,12,0,0,12,0,156,28,357,53,0,415,0,438,8,97,113,0,209,0,213,0,4,0,0,4,0,4,31,458,163,0,627,0,652,0,0,0,0,0,4,4,179,468,163,0,636,4,817,97,12,0,0,7,0,106,17,170,31,0,204,0,220,0,47,73,0,120,0,118,0,3,0,0,3,0,3,21,226,105,0,325,0,341,0,0,0,0,0,4,4,117,226,105,0,336,6,456,106,9,0,0
POA6062,794,55,0,0,55,0,856,128,452,15,0,468,0,599,4,73,28,0,99,0,100,0,0,0,0,0,0,0,132,522,49,0,573,0,702,0,0,0,0,0,0,0,931,581,49,0,630,0,1561,567,47,0,0,47,0,614,101,467,23,0,491,0,597,5,64,45,0,107,0,114,0,0,0,0,0,0,0,115,531,64,0,601,0,713,0,0,0,0,0,0,0,679,581,64,0,648,0,1327,356,20,0,0,20,0,376,57,219,15,0,238,0,292,3,37,17,0,51,0,54,0,0,0,0,0,0,0,54,253,37,0,292,0,346,0,0,0,0,0,0,0,415,268,37,0,308,0,723,255,19,0,0,19,0,276,21,142,7,0,147,0,167,0,19,14,0,35,0,35,0,0,0,0,0,0,0,21,156,20,0,180,0,203,0,0,0,0,0,0,0,284,175,20,0,200,4,479,331,18,0,0
POA6063,244,22,0,0,20,0,264,38,266,18,0,283,0,323,0,53,31,0,78,0,83,0,0,0,0,0,0,0,39,318,51,0,369,0,412,0,3,0,0,3,0,7,286,342,50,0,395,0,681,302,10,0,0,10,0,317,37,307,20,0,329,3,370,0,66,50,0,113,0,116,0,0,0,0,0,0,0,35,374,71,0,445,3,485,0,0,0,0,0,0,0,341,386,71,0,459,3,804,195,15,0,0,15,0,207,12,164,6,0,171,0,186,0,38,29,0,69,0,69,0,0,0,0,0,0,0,12,200,39,0,241,0,258,0,0,0,0,0,0,0,206,212,39,0,253,0,460,140,7,0,0,7,0,144,9,101,6,0,111,0,117,0,29,21,0,46,0,46,0,0,0,0,0,0,0,9,129,29,0,161,0,163,0,0,0,0,0,0,0,140,138,29,0,159,0,310,150,8,0,0
POA6064,599,43,0,0,45,5,645,72,411,53,0,464,0,530,0,122,116,0,241,0,242,0,0,0,0,0,0,0,72,539,170,0,706,0,777,0,0,3,0,3,4,9,668,575,172,0,747,9,1427,500,22,0,0,22,3,531,70,430,48,0,481,0,557,4,154,141,0,292,0,296,0,0,0,0,0,0,0,75,582,185,0,774,0,847,0,0,3,0,3,13,14,581,606,189,0,799,13,1391,298,17,0,0,17,0,315,41,212,38,0,251,4,296,0,70,95,0,170,0,172,0,0,0,0,0,0,0,41,284,133,0,426,4,467,0,0,0,0,0,0,7,339,304,138,0,444,6,786,194,10,0,0,10,6,204,15,140,23,0,168,0,181,0,39,66,0,102,0,105,0,0,0,0,0,0,0,16,179,94,0,268,0,284,0,0,0,0,0,4,3,213,186,94,0,279,3,493,242,7,0,0
POA6065,2469,121,0,0,121,0,2595,221,1042,34,3,1074,0,1295,5,54,29,0,80,0,90,0,0,0,0,0,0,0,226,1090,62,3,1155,0,1380,0,0,0,0,0,0,4,2692,1215,62,3,1281,4,3974,2588,86,0,0,86,0,2675,191,1126,31,0,1160,0,1348,6,78,41,0,120,0,128,0,0,0,0,0,0,0,194,1208,76,0,1280,0,1474,3,3,0,0,3,0,4,2797,1292,76,0,1368,0,4162,1511,42,0,0,42,0,1554,74,601,17,0,620,0,694,0,56,27,0,75,0,83,0,0,0,0,0,0,0,76,657,42,0,698,0,778,5,0,0,0,0,0,4,1596,699,42,0,745,0,2342,1025,16,0,0,16,0,1044,53,402,11,0,414,0,473,0,40,20,0,58,0,61,0,0,0,0,0,0,0,54,447,37,0,480,0,535,0,0,0,0,0,0,0,1079,465,37,0,500,0,1577,1120,40,0,0
POA6066,391,13,0,0,13,0,408,47,217,15,0,231,0,273,0,62,52,0,116,0,116,0,0,0,0,0,0,0,47,280,62,0,343,0,387,0,9,0,0,9,0,9,437,293,62,0,361,0,802,379,14,0,0,14,0,395,45,237,23,0,259,0,309,0,80,64,0,145,0,148,0,0,0,0,0,0,0,46,323,86,0,412,0,451,0,7,0,0,7,0,7,429,340,86,0,430,0,855,233,9,0,0,9,0,241,21,122,13,0,136,0,155,0,45,34,0,80,0,83,0,0,0,0,0,0,0,26,171,48,0,218,0,242,0,0,0,0,0,0,0,253,180,48,0,225,0,481,178,5,0,0,5,0,176,16,89,4,0,92,0,106,0,24,25,0,51,0,51,0,0,0,0,0,0,0,16,113,27,0,145,0,157,0,0,0,0,0,0,0,197,118,27,0,149,0,337,247,4,0,0
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,1731,92,0,0,92,3,1823,158,672,15,5,691,0,846,3,38,18,0,51,0,53,0,0,0,0,0,0,0,159,710,27,5,739,0,900,3,7,0,0,7,0,10,1893,809,27,5,841,8,2737,1819,67,0,0,67,0,1881,118,723,3,0,729,0,852,4,59,20,0,77,0,81,0,0,0,0,0,0,0,125,785,26,0,805,0,930,3,0,0,0,0,0,3,1939,849,26,0,870,0,2816,1108,37,0,0,37,0,1147,66,334,3,0,337,0,399,5,23,15,0,36,0,43,0,0,0,0,0,0,0,72,354,15,0,372,0,439,3,4,0,0,4,0,9,1179,395,15,0,411,4,1591,693,18,0,0,21,0,713,33,180,6,0,181,0,219,0,13,11,0,21,0,21,0,0,0,0,0,0,0,33,198,10,0,209,0,247,0,0,0,0,0,0,6,730,216,18,0,229,0,959,816,18,0,0
