POA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
POA6285,564,118,108,13,3,11,29,4,0,19,871,59,53,53,11,12,14,21,8,0,10,248,0,0,4,0,0,0,4,0,0,50,69,0,0,0,0,0,0,0,0,0,0,3,59,58,54,11,12,17,32,15,0,62,313,0,0,0,0,0,0,0,0,0,3,0,625,179,157,20,18,25,60,20,0,81,1189,623,122,114,15,10,18,28,6,3,21,965,87,75,99,12,20,12,23,17,0,12,357,0,6,5,0,0,0,6,0,0,5,26,0,0,0,0,0,0,0,0,0,0,3,87,81,106,16,23,11,27,17,0,13,382,0,0,0,0,0,0,0,0,0,4,4,712,205,218,32,32,28,53,27,3,39,1353,1190,243,225,28,15,22,59,9,7,40,1838,144,136,150,20,29,26,45,24,0,17,604,0,9,10,0,0,5,7,7,0,54,95,0,0,0,0,0,0,0,0,0,0,5,147,139
POA6286,45,6,11,0,6,0,0,0,0,0,77,4,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,13,18,0,6,0,5,0,0,0,91,58,16,7,0,0,0,0,0,0,6,83,3,8,3,3,0,0,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,8,5,3,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,59,19,10,4,3,0,0,3,0,4,115,106,24,16,0,0,0,6,0,0,4,162,11,7,14,3,0,0,0,5,0,0,42,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,7
POA6288,34,0,4,0,4,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,4,0,0,0,0,0,48,41,3,9,0,0,0,0,0,0,0,57,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,41,3,13,0,0,0,6,0,0,0,63,75,6,11,0,0,0,5,0,0,0,102,0,0,3,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6290,160,11,6,0,0,0,0,0,0,9,179,3,4,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,162,12,10,3,0,0,0,0,0,8,200,167,12,7,0,0,0,0,0,0,11,194,10,0,3,5,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,5,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,4,4,175,12,13,5,0,0,0,0,0,10,214,324,23,18,0,0,0,0,0,0,12,375,15,4,8,7,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4
POA6302,230,15,7,0,0,5,0,0,0,16,274,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,242,15,17,3,0,4,0,0,0,18,296,232,23,9,0,0,0,0,0,0,18,283,17,7,5,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,5,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,251,27,15,0,0,0,5,0,0,15,322,465,36,20,3,0,4,0,0,0,28,555,26,6,13,6,0,4,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6
POA6304,112,5,4,0,0,0,0,0,0,4,126,3,4,4,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,113,16,3,6,0,0,0,0,0,4,138,101,8,3,0,0,0,0,0,0,3,121,9,8,9,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,3,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,3,115,18,11,3,0,0,0,0,0,3,153,206,17,10,4,0,0,4,0,0,10,249,10,14,7,8,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14
POA6306,31,7,0,0,0,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,7,4,0,0,0,0,0,0,0,50,20,0,3,0,0,0,0,0,0,4,29,7,5,0,0,0,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,4,0,6,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,24,4,7,4,4,0,6,0,0,5,57,50,8,5,4,0,0,0,0,0,9,70,7,4,7,5,0,0,7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,4
POA6308,76,4,0,0,0,0,0,0,0,0,86,6,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,82,12,9,0,0,0,3,0,0,0,106,86,3,4,0,0,0,0,0,0,7,102,11,4,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,95,6,6,0,0,0,0,0,0,4,121,163,13,8,0,0,0,3,0,0,8,189,16,4,6,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4
POA6309,23,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,24,16,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,23,38,5,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6311,30,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,34,26,4,3,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,4,5,0,0,0,0,0,0,6,43,53,8,3,0,0,0,0,0,0,4,71,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
POA6312,139,18,16,0,0,4,4,0,0,11,188,27,36,40,8,5,10,19,5,18,0,172,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,34,40,8,5,10,22,5,22,0,177,0,0,0,0,0,0,0,0,0,3,3,166,56,54,12,5,10,19,6,19,16,372,162,19,22,4,0,0,0,0,5,10,214,20,35,35,14,5,17,18,8,7,8,159,4,0,0,4,0,0,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,41,33,14,5,16,21,7,7,4,174,3,0,0,0,0,0,0,0,0,3,5,187,58,54,23,4,16,19,11,10,18,398,297,40,34,6,0,4,0,5,4,21,406,51,73,72,24,14,29,36,9,22,6,330,7,4,0,4,0,0,5,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,51,77
POA6313,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,13,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,13,16,7,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6315,75,8,5,0,0,0,0,0,0,4,96,4,0,3,0,0,5,10,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,12,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,78,12,3,0,3,8,15,0,3,4,128,105,8,7,0,0,7,0,0,0,10,140,11,4,0,3,0,0,7,0,0,0,27,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,4,5,3,0,0,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,116,11,14,3,0,6,10,0,0,9,170,182,17,10,0,0,4,0,0,0,16,228,11,5,10,4,5,7,16,0,3,0,57,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,5
POA6316,11,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,16,0,4,0,0,0,4,0,0,0,21,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,28,35,0,0,0,0,0,0,0,0,0,37,0,0,5,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6317,102,22,10,3,3,4,3,0,4,8,166,26,40,27,5,3,13,11,17,28,6,172,3,36,19,10,0,11,3,4,5,4,103,0,0,0,0,0,0,0,0,4,0,6,31,75,46,15,6,24,14,20,35,10,278,4,0,0,0,0,0,0,0,0,10,5,138,94,58,19,9,30,13,23,40,30,455,130,15,15,4,0,5,0,6,0,21,189,31,49,28,10,4,13,3,5,0,9,151,3,42,11,6,0,5,6,0,0,4,85,0,0,0,0,0,0,0,0,0,0,0,37,92,39,18,7,22,8,5,0,15,233,0,0,0,0,0,0,0,0,0,4,4,165,107,55,18,7,25,8,8,0,36,429,234,40,27,5,3,9,3,6,4,29,355,55,92,55,16,10,27,13,15,28,15,319,15,79,32,18,9,20,7,4,6,3,188,0,0,0,0,0,0,0,0,4,0,6,70,168
POA6318,21,6,0,0,0,0,0,0,0,3,21,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,3,3,0,0,0,0,0,0,3,29,14,3,0,0,0,0,0,0,0,3,18,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,3,32,30,3,0,0,0,0,0,0,0,6,45,3,7,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
POA6320,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,23,32,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6321,18,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,24,0,0,6,3,0,0,0,0,0,33,26,5,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,3,0,0,0,0,36,47,4,0,0,0,0,0,0,0,0,54,0,0,0,7,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6322,11,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,14,12,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,24,24,3,5,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6323,96,5,4,0,0,0,0,0,0,6,109,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,97,5,8,0,0,3,0,0,0,6,116,72,7,4,0,0,0,0,0,0,0,92,5,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,77,10,5,0,0,0,0,0,0,0,107,169,11,10,0,0,0,0,0,0,7,203,5,0,4,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
POA6324,168,21,15,0,0,0,0,0,0,5,217,19,12,12,8,0,3,7,4,0,3,73,0,3,14,0,0,0,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,23,22,27,7,0,3,9,3,0,3,100,0,0,0,0,0,0,0,0,0,13,13,194,36,41,8,3,3,16,3,0,20,330,207,21,12,0,0,3,0,0,0,13,254,29,14,11,7,3,4,5,7,0,5,80,0,3,0,0,3,3,8,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,37,19,9,6,6,5,13,5,0,5,100,0,0,0,0,0,0,0,0,0,0,0,238,40,19,7,6,8,11,5,0,19,357,380,41,22,0,0,3,3,0,0,16,469,52,26,23,12,8,4,14,6,0,9,150,3,9,16,3,3,3,13,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,57,37
POA6326,23,0,5,0,0,0,0,0,0,3,28,0,3,3,0,0,0,4,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,23,5,3,0,0,0,4,4,0,4,40,30,7,0,0,0,0,0,0,0,0,44,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,6,8,0,0,0,0,0,0,0,46,54,3,4,0,0,0,0,0,0,10,74,3,6,0,0,0,0,4,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
POA6327,20,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,31,10,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6328,20,4,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,3,0,0,0,0,0,0,0,24,16,0,3,4,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,0,3,4,5,0,0,0,0,0,35,28,4,3,4,0,0,0,3,0,7,45,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
POA6330,1847,249,147,24,12,16,31,11,17,80,2435,165,238,161,37,29,24,31,4,26,10,736,13,20,15,12,0,9,8,0,6,4,81,0,0,0,0,0,0,0,0,0,0,0,178,260,181,50,29,36,30,9,35,14,818,5,0,0,0,0,0,0,0,0,87,91,2026,504,325,75,44,47,59,19,56,191,3349,2259,276,152,34,22,28,37,16,4,85,2902,233,286,202,36,30,41,52,13,4,12,915,19,30,24,14,0,9,4,0,0,5,101,0,0,0,0,0,0,0,0,0,0,0,253,316,226,48,30,54,59,15,5,10,1025,14,0,0,0,0,0,0,0,0,4,15,2517,588,377,85,55,79,94,27,10,109,3942,4101,522,301,55,36,40,69,25,27,166,5342,401,529,362,74,63,70,74,17,30,23,1652,28,47,39,29,0,15,13,4,7,10,187,3,0,0,0,0,0,0,0,0,0,0,431,580
