POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,14,14,4,0,0,0,0,0,0,0,54,0,0,0,0,17,10,52,32,7,6,0,0,3,0,0,134,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,16,8,15,21,13,34,3,0,0,0,0,0,0,0,120,0,4,5,4,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,15,9,13,4,0,0,0,4,0,0,0,47,3,4,33,24,23,23,49,17,0,3,4,4,6,0,0,198,0,0,0,0,0,17,16,9,0,0,4,0,0,0,0,47,0,0,0,3,9,9,34,52
POA6027,0,0,0,0,3,7,3,7,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,21,0,3,5,17,20,17,35,22,10,4,0,11,0,0,0,144,0,0,0,5,11,13,58,35,0,11,20,27,7,0,7,208,0,4,16,3,0,4,5,4,0,0,0,0,0,0,0,32,0,6,15,9,18,7,9,20,0,0,0,0,0,0,3,86,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,16,22,25,12,27,45,23,72,30,0,5,3,4,0,0,7,262,3,5,10,8,0,0,0,5,0,0,0,5,0,0,3,37,0,0,0,7,10,3,20,8,8,0,0,0,3,0,0,63,6,9,29,17,26,34,61,48,20,11,32,28,18,0,8,349,0,4,4,8,8,13,29,16,6,6,8,13,7,0,4,127,0,0,0,4,17,15,17,41
POA6028,0,0,0,6,8,23,3,0,0,3,0,0,0,0,0,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,12,7,16,18,0,0,3,0,0,0,0,73,0,0,0,5,15,19,47,32,0,3,5,15,0,0,4,141,0,0,9,0,3,7,0,0,0,0,0,0,0,0,0,25,0,0,5,7,19,18,13,11,0,0,0,3,0,0,0,71,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,10,9,6,10,4,15,7,14,12,0,4,0,0,5,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,8,15,0,0,0,0,0,0,0,0,45,0,4,14,13,11,15,50,43,5,0,8,3,0,0,7,171,0,0,0,0,8,31,10,11,0,0,0,0,4,0,0,67,0,0,0,5,20,16,20,11
POA6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6030,0,0,0,0,11,42,45,7,4,3,0,0,5,0,3,116,0,0,0,0,0,3,15,5,0,0,0,0,0,0,0,34,0,0,0,8,11,6,38,10,5,0,0,0,0,0,0,89,0,0,0,0,7,22,62,37,4,16,4,14,0,4,0,165,0,0,4,0,3,7,3,5,0,0,0,0,0,0,0,37,0,0,0,5,4,14,16,22,0,0,4,0,0,0,0,72,0,0,6,0,0,8,5,4,0,0,0,0,0,0,0,19,11,14,13,15,30,16,55,14,0,3,0,3,0,0,4,191,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,5,15,3,0,0,0,3,0,0,0,37,5,4,17,18,15,21,162,92,22,15,13,27,10,0,4,416,0,0,0,5,3,20,18,22,10,4,9,0,9,0,3,108,0,0,0,0,3,9,14,18
POA6031,0,0,0,0,4,11,8,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,10,4,8,8,0,0,0,0,0,0,0,31,0,0,0,0,0,0,25,8,0,4,4,0,0,0,0,53,0,0,3,0,0,8,8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,15,19,0,0,0,0,0,3,0,38,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,5,6,8,20,6,10,4,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11,0,0,3,8,0,10,189,154,8,11,17,22,10,0,5,442,0,0,0,0,0,10,22,3,0,0,0,0,0,0,0,40,0,0,0,4,3,3,11,5
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,3,11,4,0,3,0,0,0,0,24,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,11,0,0,0,0,0,0,6,0
POA6035,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,4,0,4,0,0,0,4,5,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,6,10,0,7,10,0,24,4,0,0,4,0,5,0,0,69,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,0,0,8,6,0,3,17,4,0,0,0,0,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0
POA6036,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,19,11,0,0,0,0,0,0,0,36,0,0,0,0,0,10,16,9,0,3,4,4,3,0,0,43,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,11,12,12,0,0,7,0,7,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,6,3,11,0,15,8,0,0,0,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,0,5,11,0,0,0,0,0,0,0,22,0,0,0,4,10,5,72,52,0,5,13,14,8,0,0,184,0,0,0,0,0,3,5,0,5,7,0,0,16,0,0,34,0,0,0,4,3,3,3,15
POA6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
POA6038,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,4,0,0,3,0,0,0,0,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,0,0,5,20,0,0,0,0,0,6,65,52,5,7,5,9,5,0,9,165,0,0,0,0,7,9,3,4,0,6,0,0,3,0,0,36,0,0,0,0,0,5,4,0
POA6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,5,0,0,0,5,11,4,10,9,0,0,0,3,0,4,0,60,0,0,0,0,4,23,31,17,7,10,9,21,0,0,4,134,0,7,13,0,5,4,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,8,13,9,9,5,15,13,0,7,0,0,0,4,0,0,3,75,0,13,23,5,0,0,3,0,0,0,0,0,0,0,0,47,0,0,0,5,6,4,8,9,4,0,0,0,0,0,0,43,9,0,27,10,15,6,24,21,7,7,9,17,6,3,3,171,0,3,4,0,0,5,11,4,6,0,7,0,0,0,0,45,0,0,0,0,0,0,0,13
POA6051,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,14,0,0,5,0,0,0,0,29,0,0,5,9,3,7,15,11,0,3,0,4,0,0,0,55,0,0,0,0,6,18,40,26,10,9,8,18,9,0,3,149,0,0,4,0,3,8,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,8,3,0,11,22,4,13,8,3,3,3,0,0,0,0,86,0,6,8,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,3,7,16,14,11,0,0,3,0,0,0,0,59,0,5,13,32,11,17,107,147,43,37,44,53,9,4,7,529,3,0,0,3,4,28,21,16,3,0,0,5,8,0,0,102,0,0,0,0,5,4,10,12
POA6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,3,5,16,6,6,0,0,0,0,0,0,0,38,0,0,0,0,10,11,41,34,5,3,0,3,10,0,0,121,0,5,4,4,0,8,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,8,7,6,9,9,0,13,5,0,0,0,3,0,0,3,63,5,5,13,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,15,7,13,7,0,0,0,5,0,0,0,48,9,0,18,18,20,20,44,25,3,3,3,0,0,0,0,170,0,0,0,0,0,8,10,5,3,0,0,0,0,0,0,35,0,0,0,0,4,0,3,17
POA6053,0,0,0,0,0,0,9,5,0,0,0,6,0,0,0,20,0,0,0,5,4,0,3,4,0,0,0,6,0,0,0,17,0,0,0,5,7,12,14,10,0,5,0,0,0,0,0,54,0,0,0,6,12,13,55,32,5,7,8,5,8,0,3,144,5,9,11,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,4,9,7,18,7,11,8,0,0,0,0,0,0,0,80,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,13,0,0,0,8,4,7,7,3,0,3,0,0,0,0,0,33,3,0,37,39,20,14,74,69,19,12,23,33,9,0,6,366,0,0,0,0,9,13,11,3,3,0,0,0,0,0,3,40,0,0,0,0,3,0,6,18
POA6054,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,9,0,0,3,7,0,0,0,0,0,0,0,14,0,0,4,7,6,5,10,8,0,0,0,3,0,0,0,35,0,0,0,6,12,20,60,34,0,3,8,5,3,0,3,159,0,6,25,4,9,21,12,0,0,0,0,0,0,0,0,81,3,3,9,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,20,7,11,3,6,4,17,6,0,0,0,0,0,0,0,86,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,10,3,3,0,0,0,0,0,0,0,0,34,8,0,54,43,31,38,95,94,14,13,10,17,5,7,9,445,0,0,0,0,7,12,11,13,0,0,3,5,7,0,0,66,0,0,0,0,0,10,6,3
POA6055,0,0,0,0,0,13,54,40,6,8,0,3,0,3,3,124,0,0,0,6,3,5,13,9,0,0,0,0,0,0,0,33,0,0,3,3,11,5,7,9,0,4,0,0,0,0,0,41,0,0,0,0,5,8,74,33,6,6,3,13,0,0,3,157,0,10,25,8,4,16,6,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,26,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,13,11,17,5,4,16,6,21,6,0,0,0,0,0,0,0,79,0,0,5,5,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,11,13,20,9,3,4,0,0,3,0,5,68,0,0,30,11,52,51,1103,674,126,100,111,150,53,9,26,2502,0,0,0,0,9,16,35,27,0,9,3,9,0,0,0,116,0,0,0,0,0,8,11,21
POA6056,0,0,0,0,0,4,9,6,0,0,0,0,0,0,0,16,0,0,0,0,0,6,12,3,0,0,0,4,0,0,0,27,0,0,11,10,9,16,14,6,0,0,3,0,0,0,0,71,0,0,0,6,4,9,89,39,7,10,5,8,0,0,0,179,4,20,86,39,16,8,0,0,0,0,0,0,0,0,3,181,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,4,0,0,0,0,0,4,3,0,19,46,40,17,16,36,9,23,8,0,4,0,0,0,0,8,214,0,8,8,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,7,3,4,0,0,0,0,0,0,0,22,3,3,55,31,32,29,220,201,49,11,35,35,4,4,13,734,0,3,0,3,4,8,30,19,6,0,4,0,4,0,4,90,0,0,0,0,6,5,0,13
POA6057,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,22,12,5,3,0,0,0,0,0,36,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,13,7,9,5,7,3,5,5,0,0,0,3,0,0,0,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,8,3,0,16,28,15,11,44,46,5,4,4,9,0,0,0,184,0,0,0,3,4,10,21,5,0,0,0,0,4,0,0,42,0,0,0,0,0,0,0,6
POA6058,0,0,0,0,0,12,64,41,8,11,3,7,6,0,0,152,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,13,0,0,0,0,3,5,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,7,28,16,3,0,0,4,0,0,0,61,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,3,0,0,4,8,3,5,8,6,11,0,12,12,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,0,16,0,0,27,18,3,3,109,84,20,10,23,14,8,0,0,321,0,0,0,0,4,13,24,12,4,4,0,0,0,6,0,64,0,0,0,0,0,0,3,7
POA6059,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,16,0,0,0,4,3,3,0,4,3,0,0,0,0,0,0,21,0,0,7,5,3,8,5,10,5,0,0,0,0,0,0,44,0,0,0,9,44,75,213,84,21,19,9,34,4,0,7,522,4,10,19,15,9,15,3,0,0,0,0,0,0,0,0,80,4,5,5,5,6,6,0,0,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,13,10,11,8,10,0,0,0,0,0,0,0,0,87,14,53,54,17,7,6,4,0,0,0,0,0,0,0,0,158,0,0,0,12,17,18,21,21,4,0,3,9,3,0,4,112,11,7,65,55,51,67,149,127,20,17,29,41,13,0,5,666,0,0,4,6,9,24,29,9,0,4,3,0,5,0,0,102,0,0,0,3,34,29,36,29
POA6060,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,12,9,8,16,12,3,3,0,4,0,0,0,74,0,0,0,3,31,26,117,89,11,6,15,16,6,0,5,325,0,11,27,9,0,21,13,0,0,0,0,0,0,0,4,87,0,8,4,0,3,0,3,5,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,14,10,5,9,5,14,10,22,13,5,5,0,4,0,0,0,103,8,23,23,7,3,4,0,11,0,0,0,4,0,0,0,85,0,0,3,7,15,17,34,17,3,0,5,4,0,0,0,107,3,0,31,18,20,22,209,316,90,76,127,108,46,9,10,1089,0,5,0,0,3,24,26,12,0,0,5,3,0,0,3,84,0,0,0,0,16,37,32,53
