POA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,4,6,0,0,6,0,6
POA6044,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,97,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,103,0,0,0,0,0,107
POA6050,3,0,282,13,27,0,0,27,0,39,0,3,0,0,5,0,6,0,0,0,0,0,0,0,14,26,0,0,29,0,45,0,0,0,0,0,0,0,291,29,0,0,34,0,321,166,5,0,0,5,0,172,9,13,0,0,13,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,18,0,0,19,0,24,0,0,0,0,0,0,0,175,23,0,0,27,0,201,108,4,0,0,4,0,113,0,13,0,0,13,0,11,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,9,0,0,9,0,15,0,0,0,0,0,0,0,109,18,0,0,18,0,122,1908,88,0,0,88,0,1995,158,240,5,0,248,0,402,0,16,7,0,28,0,27,0,0,0,0,0,0,0,160,260,6,0,271,0,427,3,5,0,0,5,0,12,2068,355,6,0,367,0,2436
POA6051,4,0,107,7,24,0,0,18,0,32,0,4,4,0,10,0,10,0,0,0,0,0,0,0,7,29,0,0,32,0,43,0,0,0,0,0,0,0,111,27,0,0,30,0,149,41,0,0,0,0,0,42,3,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,12,0,16,0,0,0,0,0,0,0,43,12,0,0,12,0,59,15,0,0,0,0,0,15,5,7,0,0,10,0,13,0,5,3,0,4,0,4,0,0,0,0,0,0,0,5,14,3,0,15,0,15,0,0,0,0,0,0,0,17,14,3,0,15,0,39,843,36,0,0,36,0,882,106,409,14,0,427,0,533,0,34,13,0,40,0,46,0,0,0,0,0,0,0,106,445,25,0,468,0,583,3,0,0,0,0,0,3,951,484,25,0,507,0,1459
POA6052,0,0,169,17,30,4,0,33,0,47,0,0,12,0,9,0,9,0,0,0,0,0,0,0,17,29,13,0,42,0,61,0,0,0,0,0,0,0,184,31,13,0,46,0,224,95,3,0,0,3,0,101,6,18,0,0,23,0,30,0,3,4,0,3,0,3,0,0,0,0,0,0,0,6,22,4,0,28,0,39,0,0,0,0,0,0,0,98,29,4,0,33,0,134,39,0,0,0,0,0,45,3,12,4,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,0,13,0,23,0,0,0,0,0,0,0,47,15,4,0,16,0,66,1480,66,0,0,66,0,1545,143,266,25,0,294,0,437,0,19,27,0,48,0,51,0,0,0,0,0,0,0,148,292,49,0,343,0,485,4,0,0,0,0,0,9,1628,359,49,0,411,0,2041
POA6053,0,0,222,13,31,0,0,31,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,3,0,31,0,45,0,0,0,0,0,0,0,237,29,3,0,33,0,272,114,0,0,0,0,0,116,10,24,0,0,23,0,34,0,0,4,0,4,0,4,0,0,0,0,0,0,0,10,24,3,0,25,0,36,0,0,0,0,0,0,0,124,24,3,0,25,0,150,43,0,0,0,0,0,44,5,17,0,0,17,0,21,0,5,0,0,5,0,5,0,0,0,0,0,0,0,5,18,0,0,18,0,23,0,0,0,0,0,0,0,46,16,0,0,16,0,66,1909,60,0,0,60,0,1972,170,349,3,0,354,0,520,0,26,25,0,53,0,53,0,0,0,0,0,0,0,170,374,29,0,401,0,573,0,0,0,0,0,4,8,2075,439,29,0,464,4,2549
POA6054,3,0,281,15,38,0,0,38,0,57,0,5,6,0,14,0,16,0,0,0,0,0,0,0,14,38,10,0,50,0,68,0,0,0,0,0,0,0,294,42,10,0,60,0,353,109,0,0,0,0,0,112,9,27,0,0,30,0,37,0,7,5,0,11,0,11,0,0,0,0,0,0,0,9,39,7,0,41,0,47,0,0,0,0,0,0,0,118,43,7,0,48,0,158,54,0,0,0,0,0,54,11,9,0,0,11,0,20,0,0,0,0,7,0,7,0,0,0,0,0,0,0,11,14,0,0,15,0,23,0,0,0,0,0,0,0,62,14,0,0,15,0,80,2284,63,0,0,63,0,2347,213,481,14,0,496,0,710,3,68,40,0,104,0,112,0,0,0,0,0,0,0,223,549,56,0,601,0,823,0,0,0,0,0,0,0,2505,609,56,0,664,0,3173
POA6055,12,0,324,25,240,3,0,240,0,265,0,7,9,0,20,0,20,0,0,0,0,0,0,0,25,252,10,0,262,0,286,0,0,0,0,0,0,0,330,264,10,0,278,0,604,118,4,0,0,4,0,121,3,115,3,0,114,0,120,0,5,0,0,9,0,9,0,0,0,0,0,0,0,3,120,3,0,119,0,126,0,0,0,0,0,0,0,123,118,3,0,123,0,247,59,3,0,0,3,0,60,0,50,4,0,49,0,55,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,49,0,0,55,0,60,0,0,0,0,0,0,0,62,55,0,0,57,0,122,3411,153,0,0,153,5,3566,265,2873,47,3,2923,4,3189,12,149,44,0,190,0,205,0,0,0,0,0,0,0,278,3021,92,3,3116,4,3393,5,0,0,0,0,9,9,3691,3173,92,3,3268,11,6965
POA6056,8,0,517,23,103,0,0,104,0,124,0,7,0,0,9,0,9,0,0,0,0,0,0,0,27,106,4,0,110,0,134,0,0,0,0,0,0,0,533,115,4,0,120,0,651,156,0,0,0,0,0,154,19,51,5,0,47,0,65,0,3,0,0,4,0,4,0,0,0,0,0,0,0,19,49,0,0,53,0,68,0,0,0,0,0,0,0,171,49,0,0,53,0,225,77,0,0,0,0,0,81,7,17,0,0,22,0,27,0,0,0,0,7,0,7,0,0,0,0,0,0,0,10,22,3,0,21,0,34,0,0,0,0,0,0,0,90,19,3,0,23,0,111,4060,106,0,0,103,3,4173,265,857,13,3,876,3,1139,5,39,29,4,74,0,80,6,0,0,0,0,0,6,278,896,46,6,950,3,1223,0,0,0,0,0,5,7,4341,1003,42,6,1056,15,5400
POA6057,3,0,293,14,46,0,0,46,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,0,0,47,0,60,0,0,0,0,0,0,0,306,46,0,0,46,0,352,92,0,0,0,0,0,88,5,15,0,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,20,0,24,0,0,0,0,0,0,0,96,16,0,0,16,0,112,36,0,0,0,0,0,39,0,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,13,0,0,0,0,0,0,0,45,11,0,0,11,0,54,2154,32,0,0,36,0,2188,111,282,0,0,285,0,396,0,21,0,0,21,0,28,0,0,0,0,0,0,0,109,307,0,0,311,0,425,5,0,0,0,0,11,14,2268,342,3,0,345,11,2619
POA6058,0,0,140,4,25,0,0,25,0,31,0,9,5,0,11,0,17,0,0,0,0,0,0,0,8,34,5,0,44,0,47,0,0,0,0,0,0,0,152,34,5,0,44,0,193,49,0,0,0,0,0,43,3,15,0,0,15,0,21,0,6,0,0,7,0,7,0,0,0,0,0,0,0,3,24,0,0,21,0,25,0,0,0,0,0,0,0,44,22,0,0,24,0,70,19,0,0,0,0,0,16,0,8,0,0,8,0,8,0,0,4,0,8,0,8,0,0,0,0,0,0,0,0,8,4,0,8,0,8,0,0,0,0,0,0,0,19,9,4,0,13,0,30,1351,36,0,0,35,0,1384,82,356,14,0,366,0,452,0,71,25,0,98,0,100,0,4,0,0,4,0,4,88,435,32,0,466,0,557,4,0,0,0,0,0,4,1442,465,32,0,499,0,1943
POA6059,5,0,313,23,170,0,0,173,0,202,0,11,14,0,28,0,28,0,0,0,0,0,0,0,23,181,18,0,200,0,227,0,0,0,0,0,0,0,330,189,18,0,209,0,544,191,6,0,0,6,0,197,11,100,4,0,104,0,113,0,20,14,0,35,0,36,0,0,0,0,0,0,0,11,123,17,0,140,0,152,0,0,0,0,0,0,0,200,122,17,0,146,0,345,98,4,0,0,4,0,102,8,59,4,0,61,0,74,0,21,9,0,36,0,36,0,0,0,0,0,0,0,8,79,14,0,95,0,105,0,0,0,0,0,0,0,105,84,14,0,97,0,204,2131,112,0,0,112,0,2244,241,1235,31,0,1265,0,1505,3,143,95,0,238,3,241,0,0,0,4,4,0,4,245,1377,130,4,1509,3,1752,3,3,0,0,10,0,11,2374,1495,129,4,1625,3,4006
POA6060,8,0,181,25,98,4,0,97,0,124,0,8,8,0,12,0,12,0,0,0,0,0,0,0,25,97,10,0,107,0,134,0,0,0,0,0,0,0,191,107,10,0,123,0,313,78,8,0,0,8,0,83,12,65,4,0,68,0,77,0,7,7,0,16,0,16,0,0,0,0,0,0,0,12,72,12,0,83,0,90,0,0,0,0,0,0,0,82,81,12,0,93,0,176,42,8,0,0,8,0,53,0,26,4,0,34,0,36,0,8,0,0,6,0,6,0,0,0,0,0,0,0,0,28,7,0,35,0,37,0,0,0,0,0,0,0,47,35,7,0,45,0,88,1691,126,0,0,126,0,1812,224,1066,29,0,1098,0,1324,3,93,40,0,135,0,140,0,0,0,0,0,0,0,225,1165,69,0,1240,0,1466,0,5,0,0,5,4,3,1917,1292,69,0,1361,6,3282
POA6061,6,0,113,24,235,36,0,268,0,293,3,74,92,0,160,0,165,0,0,0,0,0,0,0,30,305,126,0,434,0,461,0,0,0,0,0,0,0,129,312,126,0,443,0,577,34,3,0,0,3,0,40,5,135,12,0,144,0,151,0,29,53,0,82,0,80,0,4,0,0,4,0,4,5,164,61,0,231,0,238,0,0,0,0,0,0,0,37,171,61,0,238,0,277,22,0,0,0,0,0,22,3,73,9,0,80,0,80,0,22,24,0,44,0,46,0,0,0,0,0,0,0,0,100,29,0,130,0,131,0,0,0,0,0,0,0,28,99,29,0,132,0,153,1202,131,4,6,142,0,1344,223,3131,294,0,3424,5,3647,23,656,671,5,1334,0,1352,0,12,7,4,14,0,14,242,3794,967,11,4774,5,5014,0,10,0,0,10,23,34,1452,3935,972,12,4924,32,6402
POA6062,18,0,349,33,170,13,0,183,0,218,3,28,36,0,65,0,67,0,0,0,0,0,0,0,33,199,47,0,244,0,287,0,0,0,0,0,0,0,370,216,47,0,265,0,632,139,9,0,0,9,0,150,19,104,15,0,118,0,140,0,25,24,0,53,0,53,0,0,0,0,0,0,0,23,131,38,0,172,0,192,0,0,0,0,0,0,0,160,146,38,0,185,0,343,58,7,0,0,7,0,64,13,65,10,0,71,0,85,0,15,29,0,48,0,48,0,0,0,0,0,0,0,12,79,37,0,118,0,130,0,0,0,0,0,0,0,69,86,37,0,122,0,188,2502,172,0,0,172,0,2680,379,1619,100,5,1716,0,2096,15,260,196,0,457,0,477,0,0,0,0,0,0,0,392,1878,297,5,2173,0,2568,0,4,0,0,4,6,5,2895,2055,297,5,2354,4,5261
POA6063,8,0,151,11,135,8,0,148,0,159,5,24,26,0,50,0,49,0,0,0,0,0,0,0,15,167,29,0,197,0,210,0,0,0,0,0,0,0,157,172,29,0,203,0,366,51,0,0,0,0,0,55,6,93,8,0,102,0,104,0,14,20,0,37,0,37,0,0,0,0,0,0,0,6,107,24,0,135,0,141,0,0,0,0,0,0,0,60,110,24,0,133,0,194,22,0,0,0,0,0,22,0,52,0,0,57,0,55,0,18,18,0,32,0,33,0,0,0,0,0,0,0,3,69,18,0,86,0,84,0,0,0,0,0,0,0,28,69,18,0,86,0,113,1098,64,0,0,64,0,1160,117,1124,67,4,1197,3,1314,10,237,189,0,430,0,435,0,3,0,0,3,0,3,120,1361,265,4,1633,3,1754,0,5,0,0,5,0,8,1220,1430,263,4,1697,7,2923
POA6064,7,0,251,22,197,29,0,219,0,240,3,61,113,0,172,0,172,0,0,0,0,0,0,0,20,261,137,0,398,0,416,0,5,0,0,5,0,5,266,264,137,0,408,0,666,70,7,0,0,7,0,75,3,108,19,0,133,0,142,0,34,67,0,97,0,99,0,0,0,0,0,0,0,7,145,88,0,230,0,240,0,0,0,0,0,0,0,79,151,88,0,238,0,317,54,0,0,0,0,0,58,3,80,14,0,95,0,94,0,24,47,0,70,0,70,0,0,0,0,0,0,0,3,103,63,0,165,0,171,0,0,0,0,0,0,0,60,102,63,0,168,0,224,1960,100,0,0,105,9,2073,227,1584,235,0,1814,4,2040,7,503,637,0,1144,0,1157,0,0,0,9,8,0,8,235,2086,873,7,2970,4,3203,0,5,9,0,8,20,29,2195,2194,881,7,3078,29,5303
POA6065,40,0,1163,62,504,21,0,527,0,596,0,53,48,0,101,0,103,0,0,0,0,0,0,0,66,556,71,0,627,0,695,6,0,0,0,0,0,6,1195,594,71,0,668,0,1860,379,17,0,0,17,0,393,25,299,6,0,310,0,334,0,21,26,0,47,0,52,0,0,0,0,0,0,0,25,319,36,0,359,0,382,0,0,0,0,0,0,0,405,340,36,0,372,0,777,217,9,0,0,9,0,219,14,169,6,0,179,0,189,0,17,23,0,41,0,41,0,0,0,0,0,0,0,14,185,32,0,213,0,229,0,0,0,0,0,0,0,225,192,32,0,223,0,449,9310,330,0,0,330,5,9643,644,4145,142,3,4284,0,4932,14,321,208,0,530,0,546,0,4,0,3,7,0,7,661,4467,349,4,4820,0,5479,16,4,0,0,4,0,22,9989,4800,349,4,5151,5,15142
POA6066,4,0,257,12,119,18,0,140,0,153,0,30,33,0,62,0,62,0,0,0,0,0,0,0,12,154,51,0,205,0,218,0,0,0,0,0,0,0,265,157,51,0,209,0,472,96,5,0,0,5,0,104,5,62,9,0,73,0,77,0,18,22,0,43,0,43,0,0,0,0,0,0,0,5,85,26,0,112,0,118,0,0,0,0,0,0,0,97,88,26,0,122,0,219,42,4,0,0,4,0,43,6,57,3,0,57,0,62,0,17,10,0,25,0,25,0,0,0,0,0,0,0,6,69,18,0,83,0,90,0,0,0,0,0,0,0,43,72,18,0,84,0,136,1570,53,0,0,53,0,1617,152,899,82,0,986,0,1137,4,282,242,6,527,0,529,0,0,0,0,0,0,0,150,1184,323,3,1511,0,1663,0,19,0,0,19,0,19,1715,1253,323,3,1583,0,3301
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,18,0,840,25,237,9,0,242,0,271,0,13,7,0,25,0,25,0,0,0,0,0,0,4,28,252,12,0,269,0,294,0,0,0,0,0,0,0,847,275,12,0,291,0,1135,239,6,0,0,6,0,245,8,113,3,0,118,0,123,0,11,8,0,16,0,16,0,0,0,4,0,0,0,8,125,11,4,141,0,150,0,0,0,0,0,0,0,250,133,11,4,141,0,396,92,4,0,0,4,0,96,9,57,0,0,61,0,60,0,5,8,0,9,0,9,0,0,0,0,0,0,0,9,60,9,0,70,0,78,0,0,0,0,0,0,0,97,62,9,0,76,0,171,6501,245,0,0,243,8,6750,418,2311,38,3,2351,0,2767,10,167,82,0,249,0,250,3,3,0,5,7,0,10,428,2480,117,11,2605,0,3037,10,8,0,0,8,7,25,6937,2733,118,11,2859,11,9809
POA6070,4,0,104,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,104,0,0,0,0,0,106,37,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,3,0,44,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,22,715,17,0,0,17,0,723,36,21,0,0,21,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0,21,0,54,0,0,0,0,0,0,0,743,38,0,0,38,0,779
POA6071,3,0,93,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,94,4,0,0,3,0,97,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,37,18,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,20,554,10,0,0,14,0,563,28,14,0,0,17,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,0,0,17,0,52,0,0,0,0,0,0,0,584,27,5,0,32,0,613
POA6072,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,142,0,0,0,0,0,142,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,147,0,0,0,0,0,147
POA6073,0,0,66,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,67,3,0,0,3,0,66,20,3,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,3,0,24,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,432,5,0,0,5,0,437,16,11,0,0,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,11,0,32,0,0,0,0,0,0,0,451,15,0,0,15,0,466
