POA_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
POA6311,..,0,11,11,16,33,30,11,3,124,..,3,4,3,5,3,0,0,0,28,..,0,0,0,0,0,0,0,0,3,37,..,..,..,..,..,..,..,..,37,..,0,..,..,..,..,..,..,..,0,..,6,3,0,3,0,0,0,0,14,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,4,..,0,5,3,8,7,19,9,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,26,26,39,47,48,21,7,265,..,0,16,11,28,36,28,7,0,122,..,6,6,0,7,3,0,0,0,25,..,0,0,5,3,0,5,3,0,10,46,..,..,..,..,..,..,..,..,46,..,3,..,..,..,..,..,..,..,3,..,0,4,0,0,0,0,0,0,8,..,0,0,0,0,4,0,0,0,6
POA6312,..,3,57,95,126,140,145,72,17,653,..,30,51,27,30,16,12,0,3,179,..,0,3,11,18,10,3,0,0,48,333,..,..,..,..,..,..,..,..,333,..,58,..,..,..,..,..,..,..,58,..,69,22,12,14,9,0,0,0,125,..,7,11,0,3,10,7,0,0,31,..,13,4,6,0,0,0,0,0,22,..,13,27,5,11,6,4,5,0,70,..,20,44,20,50,60,58,25,15,288,8,8,8,4,6,0,4,4,0,46,0,0,0,0,0,0,0,0,0,0,342,212,229,183,255,249,239,110,41,1853,..,9,70,127,123,168,120,48,3,668,..,36,66,38,20,24,5,0,0,181,..,3,27,46,36,18,6,4,7,157,347,..,..,..,..,..,..,..,..,347,..,64,..,..,..,..,..,..,..,64,..,51,17,9,4,0,0,0,0,82,..,14,6,0,0,9,8,10,0,36
POA6313,..,0,4,5,9,11,8,10,0,53,..,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,27,..,..,..,..,..,..,..,..,27,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,6,..,0,3,0,3,5,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,7,13,13,18,15,9,0,109,..,0,9,8,11,18,3,3,0,56,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,3,22,..,..,..,..,..,..,..,..,22,..,4,..,..,..,..,..,..,..,4,..,3,3,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,4
POA6315,..,0,17,46,35,75,78,39,6,301,..,9,26,9,7,20,6,0,0,83,..,0,0,4,4,0,0,0,0,10,151,..,..,..,..,..,..,..,..,151,..,11,..,..,..,..,..,..,..,11,..,19,4,7,6,3,0,0,0,48,..,4,4,0,0,0,0,0,0,10,..,0,3,0,0,0,0,0,0,8,..,3,3,4,0,0,9,0,0,27,..,5,9,11,22,27,23,20,3,130,0,3,0,4,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,153,58,81,91,93,122,117,67,14,796,..,0,29,47,44,75,77,23,0,303,..,11,30,16,12,8,3,0,0,85,..,0,10,9,11,4,3,9,4,57,120,..,..,..,..,..,..,..,..,120,..,23,..,..,..,..,..,..,..,23,..,8,0,0,7,0,0,0,0,24,..,4,0,0,0,5,0,9,0,14
POA6316,..,0,8,8,13,20,8,5,3,64,..,6,6,5,0,3,3,0,0,21,..,0,0,0,0,0,0,0,0,4,39,..,..,..,..,..,..,..,..,39,..,5,..,..,..,..,..,..,..,5,..,10,4,3,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,7,7,0,0,23,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,44,20,18,13,20,35,26,6,4,177,..,0,6,16,13,22,14,3,0,68,..,0,8,4,5,0,9,0,0,21,..,0,0,0,3,0,0,0,0,6,30,..,..,..,..,..,..,..,..,30,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4
POA6317,..,6,61,100,107,151,134,69,14,646,..,28,60,25,24,20,5,4,0,172,..,0,0,0,3,8,6,4,4,32,358,..,..,..,..,..,..,..,..,358,..,58,..,..,..,..,..,..,..,58,..,71,27,20,9,0,0,0,0,136,..,17,20,3,3,3,0,4,3,54,..,8,5,4,0,0,0,0,0,18,..,15,41,18,10,17,7,0,0,106,..,20,33,28,50,43,31,19,11,223,6,5,17,3,4,0,3,0,0,42,0,0,4,0,0,0,0,0,0,6,367,231,264,211,219,250,192,97,31,1859,..,13,82,116,122,147,123,47,10,659,..,46,50,24,20,18,4,3,0,174,..,14,30,25,29,8,8,5,3,124,326,..,..,..,..,..,..,..,..,326,..,55,..,..,..,..,..,..,..,55,..,51,15,7,8,0,0,0,0,75,..,21,6,3,5,6,12,0,6,60
POA6318,..,0,10,23,16,16,14,8,0,86,..,0,5,3,7,4,6,0,0,21,..,0,0,0,0,0,0,0,0,9,47,..,..,..,..,..,..,..,..,47,..,3,..,..,..,..,..,..,..,3,..,5,3,4,5,0,0,0,0,19,..,0,0,0,0,5,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,3,5,6,9,5,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,50,13,20,28,32,36,31,12,0,226,..,0,12,25,17,19,14,5,0,88,..,0,3,3,5,7,3,0,0,23,..,0,3,3,0,0,0,3,0,12,41,..,..,..,..,..,..,..,..,41,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,6,0,0,4
POA6320,..,0,6,14,16,30,10,10,5,85,..,4,12,5,4,3,0,0,0,33,..,0,0,5,0,0,0,0,0,9,45,..,..,..,..,..,..,..,..,45,..,4,..,..,..,..,..,..,..,4,..,9,4,0,0,3,0,0,0,14,..,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,6,..,0,5,0,3,9,11,6,0,30,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,30,22,22,26,46,23,15,6,247,..,0,8,18,20,25,7,6,0,85,..,10,13,3,3,3,0,0,0,29,..,0,6,4,0,4,0,0,0,18,55,..,..,..,..,..,..,..,..,55,..,10,..,..,..,..,..,..,..,10,..,9,8,0,0,0,0,0,0,10,..,0,0,0,0,3,0,0,0,3
POA6321,..,0,6,12,11,18,19,10,0,82,..,0,4,0,3,7,0,0,0,22,..,0,0,0,0,0,0,0,0,0,42,..,..,..,..,..,..,..,..,42,..,6,..,..,..,..,..,..,..,6,..,0,0,0,0,0,0,0,0,4,..,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,4,..,6,6,0,7,12,0,5,0,33,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,46,12,21,19,29,35,30,20,0,208,..,0,3,12,13,24,20,8,0,81,..,0,0,4,5,4,0,0,0,20,..,0,3,3,0,3,0,0,0,10,41,..,..,..,..,..,..,..,..,41,..,3,..,..,..,..,..,..,..,3,..,5,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
POA6322,..,5,0,4,5,12,14,8,0,44,..,0,3,0,0,0,5,0,0,9,..,0,0,0,0,0,0,0,0,0,19,..,..,..,..,..,..,..,..,19,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,5,5,3,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,6,4,10,11,16,21,12,3,104,..,0,6,6,9,13,7,6,0,45,..,0,5,0,8,0,3,0,0,15,..,0,0,0,3,0,0,0,0,6,24,..,..,..,..,..,..,..,..,24,..,6,..,..,..,..,..,..,..,6,..,0,3,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
POA6323,..,0,6,19,31,50,57,30,0,194,..,0,8,7,15,8,4,3,0,42,..,0,0,0,4,0,0,0,0,9,83,..,..,..,..,..,..,..,..,83,..,9,..,..,..,..,..,..,..,9,..,19,6,4,4,4,0,0,0,28,..,3,0,3,0,0,0,3,0,7,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,4,4,0,0,10,..,5,3,4,12,17,30,14,5,85,3,3,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,79,44,26,35,60,93,93,48,4,490,..,0,14,25,36,57,48,18,0,197,..,4,12,8,7,4,8,3,0,49,..,0,0,6,11,0,0,4,0,25,70,..,..,..,..,..,..,..,..,70,..,11,..,..,..,..,..,..,..,11,..,7,0,3,0,0,0,0,0,12,..,0,0,0,3,3,11,0,0,13
POA6324,..,7,46,77,122,147,141,64,16,620,..,9,41,34,27,24,21,3,0,164,..,0,0,3,5,0,0,0,0,15,302,..,..,..,..,..,..,..,..,302,..,60,..,..,..,..,..,..,..,60,..,63,23,8,3,0,0,0,0,101,..,0,4,0,3,0,6,0,6,21,..,3,0,5,5,4,0,0,0,19,..,5,3,12,9,13,0,5,0,51,..,7,7,20,27,40,51,21,9,183,7,5,7,0,10,8,6,3,0,48,0,0,0,0,0,0,0,0,0,0,306,171,135,155,218,238,226,97,33,1583,..,8,66,102,130,166,125,44,8,657,..,24,48,36,41,24,16,0,0,185,..,5,16,32,28,12,4,0,3,95,257,..,..,..,..,..,..,..,..,257,..,62,..,..,..,..,..,..,..,62,..,34,8,0,0,0,0,0,0,49,..,5,3,0,5,4,8,0,4,31
POA6326,..,0,8,10,18,30,24,10,0,101,..,0,4,5,5,5,7,0,0,23,..,0,0,0,0,0,0,0,0,6,37,..,..,..,..,..,..,..,..,37,..,3,..,..,..,..,..,..,..,3,..,10,6,3,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,6,..,0,0,0,5,10,10,3,0,21,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35,15,20,20,31,41,46,17,0,226,..,0,9,21,28,28,22,3,0,103,..,0,7,0,3,8,0,0,0,18,..,0,0,0,3,0,3,0,0,16,33,..,..,..,..,..,..,..,..,33,..,15,..,..,..,..,..,..,..,15,..,4,10,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,6
POA6327,..,0,0,6,10,11,9,8,3,47,..,0,0,0,6,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,24,..,..,..,..,..,..,..,..,24,..,0,..,..,..,..,..,..,..,0,..,5,4,4,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,4,3,0,15,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,32,8,4,12,22,11,13,9,3,123,..,0,9,9,11,7,13,0,0,53,..,0,0,4,0,0,3,0,0,11,..,0,0,0,0,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6328,..,0,11,14,7,21,11,11,0,85,..,0,6,8,0,3,0,0,0,19,..,0,0,0,0,0,0,0,0,3,37,..,..,..,..,..,..,..,..,37,..,8,..,..,..,..,..,..,..,8,..,5,7,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,5,9,0,0,8,4,4,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,19,30,24,14,32,22,17,0,193,..,3,15,15,12,31,12,4,0,85,..,0,3,0,3,0,0,0,0,13,..,0,0,6,0,0,0,0,0,3,38,..,..,..,..,..,..,..,..,38,..,0,..,..,..,..,..,..,..,0,..,7,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0
POA6330,..,30,529,895,1134,1307,1317,812,246,6268,..,183,427,318,284,250,165,34,4,1666,..,4,19,76,118,70,27,16,10,345,3172,..,..,..,..,..,..,..,..,3172,..,644,..,..,..,..,..,..,..,644,..,691,290,107,71,38,3,0,0,1201,..,97,61,24,18,41,45,14,11,317,..,54,62,25,26,19,7,0,0,197,..,89,96,38,50,44,29,17,0,361,..,82,173,146,243,394,363,217,121,1735,67,67,50,60,56,49,37,13,10,411,0,0,0,0,0,0,0,4,0,12,3242,1948,1715,1690,2008,2203,2000,1129,404,16340,..,68,692,1083,1306,1363,1254,626,114,6506,..,245,467,345,308,272,88,38,4,1764,..,33,186,342,353,151,66,53,40,1223,3017,..,..,..,..,..,..,..,..,3017,..,677,..,..,..,..,..,..,..,677,..,392,148,38,37,32,8,0,0,665,..,79,25,6,33,55,62,51,22,331
POA6333,..,0,41,146,173,208,261,166,25,1021,..,4,43,57,48,75,46,8,3,284,..,0,0,6,19,17,3,0,3,48,476,..,..,..,..,..,..,..,..,476,..,96,..,..,..,..,..,..,..,96,..,64,16,14,13,6,0,0,0,118,..,6,3,5,5,3,0,0,0,16,..,3,8,0,6,4,3,0,0,22,..,7,9,0,4,12,6,5,0,46,..,8,12,23,44,73,91,56,18,321,10,9,6,9,5,13,12,9,3,76,0,0,0,0,0,0,0,0,0,0,486,192,139,263,314,410,414,242,56,2512,..,0,67,185,201,241,244,122,14,1074,..,12,62,68,57,55,33,6,0,294,..,0,13,49,52,21,9,7,8,163,472,..,..,..,..,..,..,..,..,472,..,102,..,..,..,..,..,..,..,102,..,37,9,12,10,4,3,0,0,71,..,0,0,0,3,7,6,4,9,28
POA6335,..,4,22,26,33,28,30,7,0,143,..,0,13,6,0,3,0,0,0,31,..,0,0,0,6,0,0,0,0,6,77,..,..,..,..,..,..,..,..,77,..,6,..,..,..,..,..,..,..,6,..,11,7,0,0,0,0,0,0,21,..,0,4,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,3,0,0,0,9,..,3,0,3,0,16,10,3,0,46,0,3,0,4,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,81,30,44,47,39,55,53,13,3,360,..,4,36,33,27,27,22,5,0,150,..,0,13,4,6,6,0,0,0,31,..,0,3,4,0,0,0,0,0,14,69,..,..,..,..,..,..,..,..,69,..,10,..,..,..,..,..,..,..,10,..,10,0,0,0,0,0,0,0,14,..,0,6,0,3,0,0,0,0,5
POA6336,..,0,7,8,17,13,8,0,0,61,..,0,5,4,5,0,3,0,0,17,..,0,0,0,0,3,0,0,0,0,31,..,..,..,..,..,..,..,..,31,..,0,..,..,..,..,..,..,..,0,..,4,4,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,13,4,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,26,16,25,29,19,4,0,160,..,0,12,11,12,14,8,0,0,60,..,0,4,0,0,4,0,0,0,13,..,0,0,4,0,0,0,0,0,5,28,..,..,..,..,..,..,..,..,28,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
POA6337,..,0,10,24,19,16,6,3,0,89,..,0,10,7,0,3,0,0,0,23,..,0,4,0,0,0,0,0,0,9,66,..,..,..,..,..,..,..,..,66,..,0,..,..,..,..,..,..,..,0,..,9,3,0,6,0,0,0,0,16,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,7,6,4,5,11,5,3,0,36,0,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,66,18,27,42,30,45,13,5,0,250,..,0,17,26,19,17,10,0,0,87,..,7,7,5,4,0,0,0,0,25,..,0,3,0,0,0,0,0,0,10,46,..,..,..,..,..,..,..,..,46,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,4
POA6338,..,0,10,27,24,29,31,15,0,138,..,0,13,4,6,8,3,0,0,38,..,0,0,0,0,0,0,0,0,0,57,..,..,..,..,..,..,..,..,57,..,6,..,..,..,..,..,..,..,6,..,12,0,0,0,0,0,0,0,12,..,3,0,0,0,0,4,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,5,..,0,3,4,6,11,12,3,0,49,0,4,0,0,0,4,4,0,0,15,0,0,0,0,0,0,0,0,0,0,57,23,32,37,36,54,55,24,3,326,..,0,11,26,28,29,24,9,0,132,..,4,13,13,9,4,4,0,0,42,..,0,0,5,0,0,0,0,0,9,63,..,..,..,..,..,..,..,..,63,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,5
POA6341,..,0,4,19,10,7,8,3,0,52,..,5,0,0,5,5,0,0,0,12,..,0,0,0,0,0,0,0,0,0,29,..,..,..,..,..,..,..,..,29,..,7,..,..,..,..,..,..,..,7,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,8,3,0,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,8,24,22,11,8,3,0,122,..,0,12,15,14,5,9,0,0,49,..,0,6,0,3,0,0,0,0,12,..,0,0,0,0,0,0,0,0,4,25,..,..,..,..,..,..,..,..,25,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6343,..,0,4,7,14,4,0,3,0,37,..,0,8,4,5,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,22,..,..,..,..,..,..,..,..,22,..,0,..,..,..,..,..,..,..,0,..,0,6,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,4,3,4,4,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,3,12,14,23,9,10,6,0,100,..,0,3,12,9,7,9,5,0,39,..,0,6,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,20,..,..,..,..,..,..,..,..,20,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6346,..,0,18,24,23,33,17,12,0,127,..,8,10,11,10,9,0,0,0,33,..,0,0,0,5,3,0,0,0,11,64,..,..,..,..,..,..,..,..,64,..,4,..,..,..,..,..,..,..,4,..,13,4,3,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,0,4,0,0,0,7,..,0,11,6,13,8,7,3,0,51,0,0,4,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,63,29,47,44,49,50,26,13,3,338,..,0,21,20,32,27,19,9,0,121,..,6,7,6,5,3,4,0,0,41,..,0,5,0,3,0,0,0,0,13,80,..,..,..,..,..,..,..,..,80,..,8,..,..,..,..,..,..,..,8,..,0,6,0,0,0,0,0,0,7,..,3,0,0,0,0,0,0,0,8
POA6348,..,0,23,26,32,33,38,23,4,165,..,0,22,14,4,13,8,3,0,71,..,0,0,0,4,3,3,0,0,8,97,..,..,..,..,..,..,..,..,97,..,6,..,..,..,..,..,..,..,6,..,5,0,4,4,0,0,0,0,14,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,10,..,0,0,0,5,3,0,0,0,8,..,0,8,11,18,22,20,7,5,94,0,0,0,4,3,3,4,0,0,14,0,0,0,0,0,0,0,0,0,0,97,21,55,56,71,78,73,28,9,486,..,0,26,33,23,37,28,23,4,169,..,8,22,13,13,9,5,0,0,68,..,0,4,8,0,0,3,5,0,26,82,..,..,..,..,..,..,..,..,82,..,0,..,..,..,..,..,..,..,0,..,7,0,5,3,5,0,0,0,14,..,0,0,0,0,0,0,0,0,3
POA6350,..,0,3,9,7,11,7,10,0,52,..,0,4,3,4,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,3,11,5,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,10,19,20,21,15,15,0,128,..,0,8,10,7,9,12,9,0,55,..,4,6,6,0,0,4,0,0,18,..,0,0,0,4,0,0,0,0,3,24,..,..,..,..,..,..,..,..,24,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
