POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6029,19,77,4,0,103,11,59,0,0,80,11,75,7,0,96,15,123,6,0,151,51,144,6,0,200,30,139,3,0,177,29,110,4,0,138,21,75,0,0,96,7,23,6,0,33,201,825,41,3,1065,36,63,0,0,109,24,72,3,0,93,14,84,9,0,109,47,134,3,0,189,61,141,4,0,205,41,126,0,3,167,42,119,4,0,171,14,72,4,0,95,9,33,0,0,40,285,842,40,3,1171,54,142,9,0,207,35,133,9,0,174,24,160,15,0,199,67,261,7,0,336,115,286,10,0,408,69,262,9,4,346,74,233,5,0,310,35,146,11,0,193,7,58,5,0,72,484,1666,80,6,2240
POA6030,160,1239,64,4,1467,146,1167,67,4,1380,187,2116,125,4,2430,273,2001,128,5,2405,317,2212,105,0,2638,193,1917,84,5,2189,145,1109,38,5,1297,122,651,44,0,819,20,258,34,0,316,1558,12670,687,24,14932,187,1098,86,0,1369,185,1100,64,4,1362,299,2253,121,4,2677,446,2176,123,6,2756,422,2532,119,3,3081,263,2018,61,3,2348,219,1215,52,6,1492,149,820,77,0,1046,20,379,52,0,457,2206,13589,762,41,16588,348,2341,148,4,2830,335,2266,128,5,2738,489,4363,246,11,5113,714,4175,249,12,5155,738,4743,226,5,5720,455,3929,145,10,4546,361,2320,91,11,2784,269,1475,120,3,1865,44,640,89,0,772,3758,26254,1448,60,31523
POA6031,65,604,19,0,692,57,498,24,0,579,86,1167,51,4,1309,134,1201,49,0,1385,146,949,37,0,1134,61,657,16,0,741,48,336,9,0,400,11,136,9,0,154,0,24,0,0,22,608,5570,216,10,6407,116,502,36,0,652,85,477,17,0,582,168,1363,43,0,1574,239,1302,48,0,1586,183,1040,29,0,1259,90,728,14,4,845,52,384,18,3,450,17,128,7,0,146,4,35,0,0,32,947,5961,210,17,7129,182,1106,57,0,1339,138,979,39,0,1159,254,2524,91,4,2879,369,2504,97,0,2976,329,1996,68,4,2394,151,1392,33,6,1584,94,724,28,5,845,27,267,10,0,300,6,51,0,0,56,1551,11533,430,25,13534
POA6032,0,3,0,0,7,0,4,0,0,4,0,8,0,0,14,0,3,0,0,5,4,15,3,0,18,0,7,6,0,17,0,4,0,0,9,0,6,0,0,9,0,0,0,0,0,12,65,9,0,86,0,3,0,0,4,0,7,3,0,8,0,6,0,0,6,4,13,0,0,14,6,11,0,0,13,8,14,0,0,25,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,9,62,9,0,77,0,9,0,0,10,0,9,3,0,12,0,15,0,0,15,3,18,0,0,18,3,25,5,0,35,12,25,8,0,45,4,12,3,0,18,0,4,0,0,6,0,0,0,0,0,22,123,13,0,162
POA6033,0,13,0,0,12,3,13,3,3,17,0,21,3,0,33,0,18,0,3,23,0,25,0,0,30,5,32,0,0,40,3,24,0,0,27,0,4,0,0,4,0,0,0,0,0,19,149,13,5,188,3,15,0,0,17,0,8,0,0,8,0,16,0,0,23,0,18,0,0,28,9,28,0,0,35,8,26,3,0,33,4,10,0,0,16,0,7,0,0,7,0,5,0,0,5,21,135,10,0,170,6,27,0,0,33,3,20,3,3,20,3,36,8,0,48,9,36,8,3,50,11,48,4,0,65,8,57,3,0,71,5,37,0,0,43,0,9,0,0,9,0,6,0,0,6,41,287,24,5,359
POA6034,5,79,3,0,92,12,83,4,0,102,25,340,18,0,381,19,215,21,0,259,11,128,12,0,149,4,67,9,0,79,10,60,0,0,71,3,21,0,0,21,0,0,0,0,0,89,992,65,3,1148,9,75,3,0,84,13,116,3,0,139,41,379,18,0,444,38,238,12,0,289,28,165,12,0,203,10,111,5,0,125,3,66,0,0,74,0,19,0,0,22,0,0,0,0,0,143,1178,56,0,1379,16,150,6,0,177,25,203,14,0,238,65,721,35,0,819,60,455,31,0,541,37,292,20,0,355,15,179,11,0,208,8,130,3,0,143,0,41,0,0,47,0,0,0,0,0,236,2173,121,3,2532
POA6035,38,285,30,0,349,20,232,13,0,266,35,538,28,20,622,77,539,38,6,660,55,550,34,0,633,39,427,25,0,496,52,324,5,0,382,27,183,12,0,224,4,44,8,0,54,348,3124,189,28,3694,47,240,16,0,303,11,196,11,0,221,97,637,49,0,790,128,654,40,0,820,89,578,24,0,690,73,457,24,4,553,66,364,22,0,451,39,186,20,0,239,0,72,12,0,89,549,3374,223,7,4155,78,528,47,3,653,33,427,25,0,487,134,1181,77,22,1412,211,1188,74,6,1478,143,1125,57,0,1325,117,886,49,4,1047,119,684,27,0,831,63,372,28,0,464,0,116,25,0,146,895,6499,409,38,7846
POA6036,62,593,35,0,687,58,548,15,0,622,76,948,38,0,1069,124,934,46,6,1103,111,1023,33,0,1166,55,647,29,6,727,35,372,10,0,423,20,142,8,0,173,4,32,0,0,36,538,5238,216,10,5997,89,600,17,0,701,69,545,21,0,641,154,1068,56,0,1285,197,1128,48,3,1375,167,1155,35,4,1364,76,726,25,6,829,54,455,15,0,524,7,199,10,0,222,5,38,4,0,47,809,5915,241,15,6981,149,1191,57,0,1395,122,1088,43,5,1260,230,2016,99,3,2350,318,2058,90,3,2475,273,2177,75,5,2531,131,1372,47,9,1560,88,826,24,0,951,22,344,21,0,391,3,66,9,0,78,1349,11150,459,23,12980
POA6037,12,86,11,0,112,5,70,3,0,81,15,169,10,9,199,19,144,22,0,188,24,221,16,0,261,26,198,11,0,236,20,144,10,0,176,14,79,8,0,94,0,14,0,0,16,140,1126,95,14,1368,7,69,7,0,80,18,56,12,0,78,23,176,11,0,214,54,174,16,0,249,45,199,15,0,266,24,190,20,0,234,26,141,12,0,182,11,68,4,0,80,0,16,3,0,19,214,1085,96,0,1397,20,152,21,0,193,22,125,14,0,166,34,346,23,6,408,80,319,40,0,434,69,427,33,0,528,50,386,35,0,469,54,285,17,0,356,22,141,5,0,177,4,24,8,0,30,357,2208,188,11,2759
POA6038,30,230,17,0,271,32,232,15,0,279,65,766,23,3,852,84,683,19,0,793,56,456,12,0,522,8,283,9,0,303,15,169,0,0,186,0,53,8,0,60,0,11,0,0,15,291,2881,105,6,3285,30,257,11,0,296,34,259,14,0,308,100,946,35,0,1079,119,720,20,0,861,55,561,21,0,645,29,330,6,0,366,27,177,7,0,214,8,72,3,0,82,0,18,0,0,23,409,3343,115,6,3874,65,480,26,0,567,69,487,24,0,584,165,1708,55,5,1928,204,1404,43,0,1652,113,1020,40,0,1166,39,613,14,6,668,49,350,7,4,400,8,130,12,0,146,0,37,0,0,39,699,6226,225,12,7157
POA6041,10,31,3,0,49,0,26,3,0,23,4,49,3,0,58,7,48,4,0,63,24,87,4,0,119,13,88,5,0,104,26,103,9,6,140,12,56,8,0,80,6,10,0,0,9,93,493,47,3,643,7,36,3,0,45,3,28,0,3,34,11,61,3,11,80,26,60,8,0,89,27,75,7,0,103,25,79,7,0,106,27,93,9,0,127,13,41,9,0,56,0,7,0,0,12,133,466,45,8,656,13,66,10,0,91,3,47,6,7,62,17,103,10,9,139,31,104,14,0,153,46,161,15,0,223,41,165,16,0,213,50,194,21,6,266,22,99,19,0,129,7,19,0,0,25,223,964,98,18,1302
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,0,8,0,3,5,0,4,0,8,0,0,11,3,20,4,0,29,0,3,3,0,3,0,0,0,0,0,7,37,17,0,53,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,8,0,9,6,3,0,0,6,3,12,4,0,14,0,0,5,0,5,0,0,0,0,0,4,21,16,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0,0,5,0,7,5,0,12,9,13,0,0,18,4,29,8,0,42,0,3,4,0,9,0,0,0,0,0,13,58,25,0,97
POA6043,0,6,0,0,3,0,4,0,0,4,0,7,0,0,11,0,5,0,0,5,3,16,5,0,21,10,17,3,0,25,16,21,0,0,35,5,10,0,0,14,0,0,0,0,0,29,76,10,0,111,0,3,0,0,4,0,0,0,0,0,3,3,0,0,6,0,0,0,0,3,4,7,0,0,18,11,16,0,0,27,8,18,0,0,25,0,9,3,0,9,0,0,0,0,0,29,62,10,0,98,0,8,0,0,5,0,4,0,0,7,6,14,0,0,17,0,3,0,0,3,3,25,9,0,37,22,31,6,0,55,20,38,3,0,63,5,16,3,0,28,0,0,0,0,3,59,142,15,0,212
POA6044,3,19,0,0,26,0,22,8,0,26,4,57,6,3,68,0,46,3,3,51,16,60,3,0,75,22,76,13,0,117,32,83,9,0,128,17,48,8,0,66,4,14,0,0,14,109,421,48,9,583,5,9,0,0,16,0,14,0,0,22,6,77,3,7,96,6,46,6,11,69,26,50,9,0,83,25,75,9,0,103,40,63,7,0,114,10,36,7,0,53,9,8,0,0,17,124,383,37,15,563,10,27,3,0,38,4,39,6,0,48,13,137,10,13,167,12,96,4,9,122,36,107,12,0,160,45,154,16,0,218,72,152,14,3,246,28,77,13,0,118,6,24,0,0,33,230,802,85,24,1142
POA6050,93,268,3,0,369,89,405,11,0,506,164,901,46,0,1114,151,816,36,0,1017,239,730,33,0,1003,182,691,18,0,894,171,510,33,3,713,82,307,58,4,456,19,214,40,0,268,1190,4843,295,12,6347,156,317,18,0,491,170,395,11,3,579,209,922,51,3,1188,255,776,37,0,1068,288,677,22,0,988,203,693,6,4,910,212,538,29,0,786,110,391,65,0,558,27,350,58,0,437,1625,5072,287,15,7003,247,588,18,0,861,259,804,22,3,1084,376,1825,96,4,2307,408,1593,71,0,2084,520,1410,53,5,1986,387,1384,34,5,1807,382,1050,66,3,1496,187,705,119,4,1016,46,562,102,0,708,2820,9918,583,24,13345
POA6051,34,150,11,0,192,66,331,23,0,429,181,1202,81,4,1475,148,1026,69,9,1256,137,586,52,8,784,99,488,35,0,618,77,411,25,5,521,32,191,17,0,241,9,35,5,0,49,781,4429,324,19,5551,53,134,11,0,198,83,379,31,0,496,264,1259,76,4,1599,220,859,56,0,1132,165,548,35,0,743,121,441,26,10,592,111,392,13,0,519,37,157,12,0,204,11,56,4,0,69,1058,4221,251,21,5549,85,280,15,0,387,147,713,57,0,921,441,2459,161,7,3066,363,1885,128,5,2385,304,1133,82,4,1526,218,930,60,10,1213,187,807,40,3,1038,68,352,20,0,443,19,89,9,0,120,1842,8652,572,34,11100
POA6052,50,225,10,0,290,48,260,16,0,317,93,630,28,0,749,135,717,19,0,872,135,580,16,0,738,99,531,28,0,653,59,387,21,0,474,21,159,17,0,202,3,70,15,0,90,653,3560,175,3,4388,65,215,12,0,289,74,268,18,0,356,135,649,24,8,816,213,686,23,0,923,182,613,20,0,818,142,582,20,0,746,78,418,20,0,520,42,221,23,0,292,9,120,19,0,144,939,3774,176,14,4902,119,439,19,0,583,119,527,34,0,677,225,1282,51,8,1561,343,1401,43,3,1791,319,1196,38,0,1552,242,1115,45,0,1398,137,807,45,0,988,67,382,46,0,491,12,190,31,0,236,1589,7333,356,10,9289
POA6053,57,292,10,0,353,46,317,13,0,377,153,878,40,0,1066,158,969,44,6,1178,186,747,33,0,974,134,701,33,4,869,104,483,23,0,610,53,260,16,0,328,0,123,18,0,142,889,4772,230,9,5902,88,248,9,0,342,75,289,12,0,375,196,975,42,0,1210,283,848,40,0,1179,271,769,31,0,1067,163,679,18,0,854,124,537,31,0,690,50,334,23,0,407,11,242,30,0,289,1254,4930,231,3,6416,138,540,16,0,700,124,610,25,0,756,346,1851,84,0,2277,449,1820,85,6,2357,456,1522,60,0,2038,294,1375,47,0,1724,220,1024,52,0,1301,104,592,39,0,736,17,370,47,0,431,2140,9694,464,15,12317
POA6054,85,435,20,0,538,71,511,60,0,636,144,1148,86,4,1375,193,1140,81,0,1417,201,1078,63,0,1338,169,998,59,4,1231,138,745,39,0,932,63,364,28,0,455,9,130,10,0,143,1070,6550,442,14,8075,115,357,24,0,493,100,444,32,3,571,219,1158,81,0,1468,300,1183,60,0,1544,306,1035,60,4,1407,207,1082,61,3,1356,168,865,40,7,1082,75,488,33,0,604,9,233,11,0,259,1502,6852,400,21,8772,199,786,43,0,1029,168,956,89,3,1212,363,2310,166,5,2844,492,2326,138,3,2965,507,2114,122,5,2745,373,2087,115,10,2586,313,1607,78,12,2009,139,854,66,4,1060,25,363,19,0,404,2575,13394,846,37,16850
POA6055,141,694,35,0,863,92,710,24,0,832,269,2497,109,8,2880,343,2428,74,4,2848,241,1374,49,0,1661,124,1075,33,6,1237,121,698,24,9,840,43,298,24,3,367,6,66,12,0,81,1382,9829,378,29,11613,145,596,26,0,768,130,706,61,0,899,409,2830,187,10,3430,444,2169,156,0,2772,263,1443,71,4,1783,224,1095,56,14,1394,111,712,29,12,870,49,302,27,4,385,0,130,20,0,151,1785,9979,628,48,12444,283,1285,61,0,1636,228,1414,85,0,1726,675,5326,293,10,6304,784,4598,229,5,5621,512,2809,118,4,3448,354,2168,87,25,2633,230,1402,55,17,1710,97,601,49,3,753,6,195,33,0,238,3165,19810,1006,83,24056
POA6056,159,990,61,0,1218,109,1156,81,0,1352,245,2229,210,5,2696,301,2000,220,0,2524,335,2048,223,5,2606,283,2080,174,3,2535,237,1625,117,5,1982,129,901,109,3,1142,17,276,87,0,377,1817,13306,1281,29,16434,186,885,75,3,1149,191,1024,90,7,1309,373,2239,192,6,2813,478,1993,176,10,2656,469,2161,165,0,2800,370,2153,117,4,2655,341,1692,142,4,2174,167,1022,136,0,1323,13,427,168,0,607,2590,13601,1264,35,17484,350,1882,135,3,2364,297,2185,176,7,2663,622,4473,409,13,5513,779,3997,395,14,5181,803,4203,386,12,5408,657,4235,291,9,5192,582,3320,253,6,4161,292,1916,249,8,2466,32,700,256,0,992,4409,26910,2544,67,33924
POA6057,71,428,24,0,523,49,418,13,0,477,92,890,51,0,1031,128,872,33,0,1028,117,828,34,0,978,96,870,33,3,994,87,586,16,5,694,55,339,12,0,401,13,116,10,0,138,696,5340,223,7,6272,83,393,24,0,500,70,377,12,0,457,136,934,47,0,1118,190,866,43,0,1091,207,854,28,0,1096,144,875,37,4,1058,131,667,21,0,815,54,402,28,0,486,9,150,12,0,172,1014,5511,259,9,6791,160,820,49,0,1024,115,792,21,0,932,223,1822,99,3,2147,314,1734,75,0,2127,326,1682,62,0,2072,238,1741,70,7,2054,213,1253,41,5,1510,105,744,36,0,890,20,262,26,0,310,1711,10853,481,15,13063
POA6058,37,283,23,0,342,27,358,30,4,427,75,763,36,3,874,111,756,58,0,926,96,670,40,0,813,61,594,31,0,686,90,520,18,0,632,38,233,7,0,280,5,92,11,0,108,545,4274,260,5,5096,52,273,19,0,346,49,292,18,0,356,107,774,40,0,923,175,732,60,0,968,114,622,47,0,784,97,648,24,0,775,115,566,26,0,709,65,277,27,0,371,9,138,10,0,157,776,4317,281,3,5382,90,553,45,0,685,81,653,54,4,788,184,1539,81,3,1799,287,1491,117,0,1900,207,1298,84,0,1587,159,1245,56,0,1462,210,1086,45,0,1340,98,516,37,0,651,11,228,20,0,262,1324,8597,546,7,10473
POA6059,134,515,30,0,676,103,605,31,0,746,149,1236,54,0,1443,154,1247,59,4,1462,239,1257,58,3,1554,178,1212,52,0,1445,164,959,34,0,1165,119,617,31,0,758,27,270,12,0,317,1267,7921,352,15,9560,166,447,23,0,633,141,560,25,3,723,181,1239,52,0,1478,262,1274,48,0,1597,323,1329,46,3,1702,241,1279,43,7,1567,199,1077,43,9,1321,144,857,56,0,1064,22,428,23,0,472,1679,8483,366,20,10551,299,960,50,0,1311,242,1161,58,7,1468,332,2479,101,0,2916,420,2523,112,3,3054,559,2591,103,6,3258,420,2486,96,11,3014,363,2031,73,8,2483,257,1473,89,0,1827,54,700,36,0,793,2945,16402,716,40,20107
POA6060,79,335,24,0,434,69,549,44,0,663,255,2152,129,7,2538,256,1740,100,0,2101,208,1166,70,0,1444,165,1006,48,0,1219,142,695,24,0,858,83,394,20,5,498,17,220,13,0,253,1268,8255,478,17,10015,104,318,20,0,446,165,594,38,3,793,376,2297,138,11,2814,414,1627,84,3,2128,303,1134,56,5,1503,203,1090,54,7,1355,200,876,37,3,1122,90,593,39,0,721,24,447,33,0,507,1878,8976,512,29,11387,185,656,45,0,887,230,1142,83,0,1456,629,4451,264,9,5354,668,3369,184,4,4229,515,2303,126,4,2948,367,2102,105,7,2580,341,1567,66,3,1978,169,988,55,4,1218,43,667,51,0,757,3142,17236,982,46,21402
POA6061,97,837,70,0,1005,132,1183,153,0,1472,337,3450,299,7,4089,300,2729,267,0,3301,177,1795,180,0,2151,151,1578,126,10,1864,122,1115,92,4,1325,69,558,42,0,668,9,211,16,0,240,1398,13445,1240,28,16111,122,701,82,0,912,185,1167,119,0,1464,444,3473,311,12,4236,401,2682,262,8,3351,249,1779,149,8,2185,217,1672,114,19,2020,189,1268,99,9,1558,72,725,61,0,857,14,269,22,0,300,1889,13735,1210,51,16883,226,1542,148,5,1919,319,2348,267,0,2937,779,6914,607,18,8326,700,5416,531,5,6650,425,3576,320,12,4336,371,3251,235,26,3882,309,2384,187,7,2882,140,1275,110,0,1524,17,478,34,0,534,3290,27184,2446,81,32996
POA6062,128,755,40,0,921,126,902,56,0,1093,233,2179,114,0,2529,237,1940,93,3,2274,251,1673,80,0,2001,181,1642,64,7,1904,220,1375,41,5,1641,121,897,36,4,1055,14,291,13,0,323,1530,11654,537,19,13739,154,634,37,0,824,176,752,40,0,967,306,2070,97,3,2470,345,1909,92,0,2355,293,1709,73,5,2078,224,1724,55,11,2016,244,1600,49,15,1910,126,981,59,0,1169,15,480,35,0,529,1894,11856,540,37,14326,284,1384,75,0,1744,305,1658,99,0,2063,542,4250,206,9,5003,586,3848,185,8,4624,545,3377,153,5,4085,408,3370,122,13,3917,462,2980,86,12,3549,248,1877,93,4,2227,30,767,49,0,858,3418,23515,1074,56,28065
POA6063,68,428,24,0,520,49,453,26,0,528,87,840,62,0,991,112,916,52,0,1076,98,765,33,0,899,69,751,36,0,858,56,536,18,0,611,16,180,12,0,204,0,29,5,0,35,555,4896,269,6,5723,79,395,27,0,502,61,379,19,0,462,105,842,70,3,1015,154,870,48,0,1073,111,826,31,0,970,96,805,32,7,942,61,502,26,6,592,24,205,12,0,243,0,82,14,0,89,690,4902,278,19,5889,145,819,55,0,1023,112,834,41,0,984,192,1684,130,3,2011,266,1781,102,0,2149,208,1593,63,5,1872,170,1553,73,7,1799,115,1039,40,7,1203,39,381,25,0,452,3,108,20,0,130,1249,9796,545,27,11615
POA6064,113,821,56,0,989,100,950,82,0,1129,130,1807,116,0,2053,164,1730,105,3,2006,179,1668,71,0,1922,163,1603,61,0,1827,130,1183,61,0,1369,46,592,57,0,694,10,127,47,0,182,1032,10481,660,16,12181,118,788,53,0,959,157,828,49,0,1034,180,1753,101,3,2045,277,1678,110,5,2072,252,1651,79,7,1985,223,1616,64,12,1919,148,1280,74,10,1506,58,614,84,0,765,3,218,86,0,304,1428,10434,701,32,12594,231,1607,110,0,1951,254,1778,129,0,2164,310,3555,220,7,4100,446,3412,212,10,4082,429,3322,151,7,3903,385,3219,129,14,3753,278,2459,129,11,2878,105,1207,145,0,1455,14,344,132,0,491,2455,20911,1362,52,24771
POA6065,295,1902,86,0,2286,227,1763,68,5,2059,360,3506,148,4,4023,630,4357,123,0,5115,598,3693,110,4,4408,310,2694,65,8,3073,253,1867,52,8,2188,123,917,53,0,1093,22,287,31,0,338,2818,20984,744,40,24591,385,1713,56,0,2160,310,1622,50,8,1992,533,4034,140,4,4712,955,4512,152,6,5624,767,3763,109,3,4640,409,2825,78,14,3327,335,2061,60,13,2464,149,1167,82,4,1404,35,457,79,0,572,3878,22165,803,61,26904,683,3614,140,0,4444,538,3387,120,8,4054,897,7541,283,8,8738,1584,8871,276,9,10740,1367,7461,217,8,9055,719,5518,145,19,6400,588,3926,117,23,4658,271,2085,133,10,2504,49,745,115,5,911,6697,43155,1549,94,51490
POA6066,82,560,36,0,679,73,583,16,0,676,90,1020,54,0,1167,107,892,47,0,1040,106,960,45,0,1112,123,1189,28,0,1339,83,641,24,0,748,33,261,12,0,304,11,70,4,0,83,701,6172,267,4,7146,102,492,25,0,621,98,499,25,0,620,134,957,53,3,1148,175,916,42,0,1142,145,1127,40,0,1313,151,1176,33,14,1373,86,638,25,3,754,29,306,18,0,351,4,104,3,0,110,926,6225,262,18,7430,181,1057,63,0,1299,173,1079,40,5,1296,224,1978,112,3,2307,281,1811,88,0,2182,250,2087,87,0,2429,274,2369,63,12,2708,169,1282,47,6,1502,62,572,25,0,652,13,174,7,0,192,1622,12397,530,22,14574
POA6067,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,7,0,0,11,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,5,0,28,0,3,0,0,3,0,0,0,0,0,0,12,0,0,12,0,9,0,0,10,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,3,0,39,0,0,0,0,0,0,0,0,0,0,0,22,0,0,23,7,20,0,0,18,0,6,0,0,6,0,7,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,8,0,65
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,10
POA6069,219,1362,71,0,1658,126,1142,55,0,1326,213,2517,143,4,2869,379,2822,130,5,3337,350,2266,98,4,2710,161,1597,55,10,1819,140,989,28,5,1157,76,520,15,0,621,14,160,6,0,180,1686,13366,601,28,15679,308,1141,66,0,1516,186,1132,41,3,1372,374,3090,155,5,3616,586,3075,146,0,3809,476,2408,90,3,2976,280,1725,58,5,2071,189,1110,40,14,1352,93,585,31,3,711,11,238,14,4,262,2504,14502,656,29,17696,527,2508,144,0,3175,313,2278,101,3,2693,580,5604,294,11,6490,966,5893,277,10,7145,831,4672,187,4,5691,448,3320,110,15,3898,333,2091,70,17,2509,171,1106,50,3,1332,20,398,22,4,441,4186,27870,1260,57,33373
