POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6288,3,6,22,22,32,27,10,4,0,113,11,6,6,8,13,6,8,3,0,52,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,10,21,26,48,35,16,6,0,176,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,9,16,11,23,30,49,35,16,6,0,187,3,0,0,0,4,7,18,13,0,44,0,0,5,4,5,8,3,3,0,17,17,11,31,32,53,49,41,23,0,253,0,0,9,9,14,10,3,0,0,52,3,6,13,16,17,17,10,4,0,88,0,0,0,0,0,3,0,0,0,11,0,0,0,0,6,0,0,0,0,4,3,9,26,29,36,31,14,4,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
POA6290,0,9,29,33,32,47,12,5,0,166,7,5,9,10,22,42,22,8,0,133,0,0,8,0,7,3,4,0,0,20,0,0,0,0,0,0,4,0,0,5,10,17,45,49,58,96,44,12,0,327,0,0,0,4,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,6,0,0,0,14,10,17,45,54,55,101,42,12,0,334,7,4,0,9,18,52,168,95,43,401,0,6,4,4,11,9,7,6,4,54,17,22,52,67,87,162,223,113,49,791,3,5,8,16,28,35,6,0,0,101,11,7,25,43,54,58,25,4,0,216,0,0,0,4,3,3,0,0,0,23,0,0,0,0,5,0,0,0,0,9,17,7,36,58,91,106,36,4,0,346,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,0,0,0,10
POA6302,14,21,78,93,107,136,42,4,0,495,24,9,20,20,13,38,39,6,0,171,3,0,3,7,0,17,3,0,0,49,0,0,3,0,5,0,8,0,4,24,40,26,106,121,130,194,89,15,5,729,0,4,4,5,12,6,3,0,0,34,0,0,4,0,0,0,4,0,0,17,0,3,12,7,10,12,4,0,0,47,43,32,114,132,134,204,98,18,5,778,25,3,9,13,24,67,219,147,36,550,4,0,14,17,26,33,21,18,5,134,73,41,135,155,190,307,339,184,52,1466,5,19,54,62,74,66,14,0,0,292,23,8,25,74,67,94,31,4,0,335,5,0,0,5,3,19,0,0,0,42,0,0,4,0,8,3,3,0,0,21,29,35,82,142,150,189,54,7,0,686,3,0,0,0,0,0,3,0,0,10,0,0,0,0,5,5,3,0,0,17,3,6,0,7,9,5,3,0,0,34
POA6304,7,5,31,40,51,49,23,4,0,213,3,0,4,7,11,20,14,4,0,69,0,6,0,0,4,5,8,0,0,18,0,0,0,0,5,0,3,0,0,8,12,9,33,50,68,76,53,8,0,311,0,4,4,0,0,0,0,0,0,14,0,0,5,4,0,0,5,0,0,10,0,3,5,0,0,3,3,0,0,21,12,13,43,53,74,77,58,8,0,333,13,8,7,9,15,39,99,66,19,276,3,4,10,7,10,14,14,15,3,90,29,20,63,73,103,129,171,86,28,696,5,0,13,21,28,25,5,0,0,110,5,4,18,31,31,37,20,8,0,142,0,0,3,4,0,10,4,0,0,25,0,0,0,0,3,0,0,0,0,4,8,8,35,51,65,68,34,9,0,286,0,0,0,0,4,0,0,0,0,8,6,3,0,5,0,3,0,0,0,15,5,3,0,3,4,3,0,0,0,17
POA6306,4,7,29,26,46,45,10,3,0,175,0,3,6,0,4,5,10,6,0,33,0,0,0,0,0,4,0,0,0,12,0,0,0,3,0,0,0,4,0,6,5,13,34,34,51,55,27,9,0,225,0,3,0,5,0,4,0,0,0,10,0,0,0,0,0,3,0,0,0,5,0,3,0,5,0,8,0,0,0,16,5,15,35,39,53,62,27,9,0,238,7,0,3,3,9,10,34,30,18,118,5,0,0,3,10,9,3,0,0,41,5,22,34,49,71,78,70,38,19,394,0,7,16,15,27,19,0,0,0,87,4,3,11,19,18,16,11,0,0,86,0,0,5,0,5,3,0,0,0,12,0,0,3,0,0,0,0,0,0,4,4,9,33,41,47,39,16,0,0,183,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,0,7,0,0,0,0,13
POA6308,7,21,30,46,59,67,30,5,0,261,5,6,6,7,5,10,8,7,0,53,0,0,5,0,5,5,5,0,0,16,0,0,0,0,0,3,3,0,0,11,14,24,38,50,69,83,43,12,0,332,5,0,7,3,4,4,0,0,0,24,0,0,0,0,4,0,0,0,0,3,5,3,3,3,3,12,0,0,0,28,19,33,39,56,70,93,45,12,0,357,7,7,5,18,16,30,68,46,13,214,3,9,4,8,12,14,8,10,3,70,30,40,51,79,98,142,123,66,15,646,5,5,16,19,27,29,6,0,0,112,7,5,18,22,33,38,13,3,0,135,0,0,3,0,5,0,3,0,0,15,0,0,0,0,0,0,0,0,0,3,17,15,39,38,60,70,22,4,0,263,0,0,0,0,4,0,0,0,0,7,0,0,7,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,15
POA6309,5,8,3,6,6,13,5,0,0,48,3,0,0,0,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,7,12,17,14,0,0,68,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,8,7,13,16,14,0,0,69,0,0,3,4,7,9,19,5,5,46,0,0,0,0,0,0,0,6,0,13,6,9,14,8,22,24,27,12,5,128,0,4,3,4,3,3,3,0,0,25,0,0,4,5,9,10,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,15,15,5,0,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6311,0,10,15,12,29,21,7,0,0,104,0,0,4,0,0,5,6,3,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,3,8,20,18,32,36,13,6,0,143,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,3,13,27,18,32,35,13,6,0,147,0,0,6,11,7,12,38,14,3,81,0,0,0,4,0,7,0,6,0,20,3,12,28,24,39,57,55,29,7,251,0,3,9,15,19,10,5,0,0,59,0,3,8,0,22,17,5,4,0,64,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,5,4,10,21,19,41,36,13,5,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6312,27,67,152,131,169,165,47,11,0,767,31,13,33,29,35,35,34,3,5,225,6,6,5,0,5,8,7,5,0,43,9,3,3,0,3,0,0,0,0,23,71,88,196,167,212,203,89,13,5,1051,8,17,9,8,11,4,0,0,0,60,4,0,3,0,0,0,0,0,0,11,10,17,15,8,14,10,0,0,0,74,81,104,211,182,229,210,89,13,5,1120,104,15,26,19,38,47,157,100,44,547,20,17,25,26,33,24,26,21,12,202,207,133,266,227,296,285,269,130,59,1869,16,48,101,87,118,95,21,0,0,485,28,36,63,97,76,94,36,8,0,448,6,0,8,14,0,13,0,0,0,41,7,0,3,4,0,0,0,0,0,19,58,78,182,208,201,201,60,9,0,992,4,0,4,4,4,3,0,0,0,23,4,0,5,4,0,4,3,0,0,23,10,4,12,7,5,8,3,0,0,51
POA6313,0,0,5,8,13,13,6,0,0,45,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,8,13,15,5,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,8,13,15,5,0,0,53,0,0,0,0,0,7,13,9,0,29,0,0,0,0,6,0,0,0,0,8,6,3,7,10,16,18,15,10,0,88,0,4,5,3,5,6,0,0,0,22,0,0,3,5,9,7,0,0,0,27,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,5,16,12,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6315,13,14,57,64,61,67,19,0,0,293,5,4,11,3,13,13,15,0,0,70,0,0,0,5,0,6,4,0,0,19,0,0,0,3,0,0,0,0,0,8,19,22,71,72,71,93,42,5,0,394,0,0,0,3,0,3,0,0,0,14,0,0,0,0,0,3,0,0,0,7,0,4,0,0,3,8,0,0,0,23,24,27,72,80,74,100,37,5,0,422,9,0,0,14,23,32,81,66,15,240,8,3,12,11,7,8,16,6,0,73,40,33,88,102,105,134,135,72,19,733,0,9,24,25,35,26,10,0,0,133,18,11,30,41,38,44,24,4,0,202,0,0,8,0,0,8,0,0,0,20,0,0,6,0,0,0,0,0,0,3,18,20,58,71,75,83,33,3,0,361,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,11,0,0,0,0,5,3,0,0,0,13
POA6316,0,8,14,8,16,21,9,0,0,78,3,0,0,3,4,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,8,20,14,19,29,10,0,0,93,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,17,14,19,31,10,0,0,98,0,4,3,0,3,7,11,10,4,42,0,0,0,5,0,0,3,0,0,12,3,11,18,15,23,40,27,6,4,149,0,4,3,7,5,6,6,0,0,37,0,3,4,7,6,10,5,0,0,32,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,18,12,15,20,9,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6
POA6317,25,68,162,140,145,155,46,4,0,755,26,16,34,25,25,39,26,10,0,196,0,0,7,0,8,4,3,0,0,31,4,4,14,9,4,7,0,0,0,33,53,96,215,177,184,206,71,15,0,1022,3,4,4,10,4,9,0,0,0,39,0,0,5,0,0,3,0,0,0,12,4,4,14,14,9,7,0,0,0,55,63,97,231,197,196,211,72,15,0,1073,50,18,24,26,31,49,120,87,32,430,22,18,38,40,29,16,16,9,6,185,129,136,290,259,254,274,205,108,39,1690,17,45,77,65,82,87,14,5,0,385,35,29,54,74,64,71,41,4,0,370,0,4,8,7,12,7,0,4,0,41,0,0,0,0,7,4,0,0,0,10,51,81,139,147,159,164,58,8,0,814,0,0,9,0,6,0,0,0,0,17,0,0,7,9,4,5,0,0,0,27,0,3,10,11,15,8,0,0,0,47
POA6318,3,7,17,23,23,20,15,3,0,101,0,0,3,4,6,7,3,0,0,18,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,5,20,31,28,27,15,3,0,130,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,8,6,5,23,31,30,28,16,3,0,137,5,0,0,3,4,6,12,10,0,37,0,0,4,3,3,0,3,3,0,19,8,8,26,34,36,38,33,14,0,189,0,3,5,11,10,11,0,0,0,41,0,0,6,23,12,10,10,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,27,25,17,10,0,0,106,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6320,3,4,14,17,20,29,9,0,0,104,0,4,6,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,24,17,25,38,13,6,0,130,0,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,5,10,24,23,25,42,13,6,0,140,5,0,0,9,6,13,7,11,6,58,3,0,3,3,6,3,0,0,0,22,15,14,28,28,34,55,20,17,6,216,0,3,8,7,9,17,3,0,0,43,0,3,11,12,9,12,0,0,0,42,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,5,0,6,18,17,16,30,3,0,0,99,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,3,0,3,0,0,0,0,0,0,5
POA6321,0,6,13,16,21,23,10,4,0,88,0,0,0,0,3,0,4,0,0,9,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,3,15,14,26,24,11,4,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,12,16,25,29,11,0,0,113,6,0,0,0,8,9,11,15,0,51,3,0,0,3,5,4,0,0,0,18,17,8,21,21,34,39,30,15,0,185,0,3,3,3,6,6,7,0,0,34,0,4,3,12,8,15,10,0,0,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,10,20,17,23,11,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
POA6322,0,5,0,6,9,9,8,0,0,30,0,0,0,0,0,4,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,4,7,10,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,10,8,0,0,52,5,0,0,0,9,0,13,10,0,33,0,0,0,0,0,0,6,3,0,10,8,5,4,8,13,16,28,9,3,93,0,0,4,3,5,5,0,0,0,17,3,0,5,6,4,5,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,10,12,7,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6323,12,4,16,22,35,20,14,0,0,132,6,8,4,4,4,19,12,5,0,54,0,0,0,3,4,9,0,0,0,14,0,0,0,0,0,0,0,0,0,3,21,9,23,29,47,52,21,5,0,208,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,21,9,27,29,46,49,25,5,0,212,13,0,5,7,15,39,72,40,4,189,3,0,0,10,7,6,8,5,0,36,38,8,29,38,72,100,101,48,4,445,4,4,8,11,26,14,5,6,0,72,0,0,5,12,23,26,9,5,0,84,0,0,0,0,3,9,0,0,0,13,0,0,4,0,0,0,0,0,0,5,3,7,15,25,50,43,17,3,0,169,0,0,0,0,6,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,4,0,0,0,0,0,0,0,12
POA6324,24,44,101,104,155,115,41,6,0,595,20,17,16,24,25,37,33,11,0,176,3,0,4,5,13,7,6,0,0,44,0,0,5,3,0,9,0,0,0,28,48,61,125,140,192,174,83,20,0,837,0,0,0,3,3,10,0,0,0,24,4,0,0,0,0,3,0,0,0,11,5,0,0,5,3,13,0,0,0,31,53,66,122,140,197,183,82,20,0,872,50,3,31,52,29,64,146,74,32,484,13,11,9,23,23,21,27,10,14,152,111,77,166,216,255,269,248,108,47,1505,8,18,40,63,69,71,20,0,0,288,21,14,66,72,86,79,32,5,0,375,0,5,8,0,11,16,3,0,0,42,3,3,3,0,3,6,5,0,0,19,35,38,116,140,163,162,58,5,0,720,0,0,0,0,4,0,0,0,0,17,0,6,0,3,5,3,0,0,0,15,7,5,3,3,11,7,0,0,0,27
POA6326,3,6,19,17,18,25,22,0,0,106,4,5,5,4,4,4,8,0,0,29,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,5,9,17,21,26,34,32,5,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,21,26,35,32,5,0,149,3,0,0,4,4,5,9,9,0,43,0,0,0,0,0,5,5,0,0,18,7,9,21,24,28,42,41,17,0,205,0,6,11,12,12,12,4,5,0,52,3,3,5,4,14,13,5,0,0,54,3,0,0,3,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,4,10,8,18,18,28,27,12,5,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6327,0,0,8,6,14,9,3,4,0,45,0,0,0,3,4,0,5,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,11,23,9,9,11,0,67,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,4,11,26,10,8,11,0,68,0,3,0,0,0,3,3,3,0,20,3,0,0,0,9,4,0,5,0,23,10,8,12,14,29,16,16,14,3,115,0,0,4,4,4,3,0,0,0,21,0,0,0,3,3,4,7,3,0,28,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,8,13,9,8,9,3,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6328,7,10,26,16,5,20,10,0,0,94,0,0,5,0,0,10,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,26,20,8,32,10,7,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,25,20,8,32,10,7,0,118,8,0,3,0,7,0,12,8,0,38,0,0,3,3,3,6,3,3,0,22,8,10,35,28,16,36,24,16,0,180,0,5,10,9,9,7,0,0,0,37,0,0,9,12,7,19,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,18,14,25,5,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,9
POA6330,245,432,1159,1184,1414,1139,271,30,3,5881,380,178,247,257,264,431,296,58,11,2123,14,23,56,61,72,108,32,5,4,382,15,25,25,26,37,24,12,4,0,164,658,659,1486,1528,1790,1698,615,97,22,8551,31,32,53,32,39,36,6,0,0,227,56,15,33,11,15,22,18,0,0,170,89,44,86,45,51,59,26,0,0,396,745,701,1572,1571,1841,1756,636,102,22,8946,452,144,356,277,277,551,1453,1069,424,5014,64,51,140,109,132,126,110,70,39,831,1257,900,2069,1958,2251,2433,2195,1238,483,14789,106,301,596,657,978,681,120,10,0,3447,500,249,650,939,922,930,309,36,5,4534,16,28,116,53,68,104,23,10,0,416,18,12,20,19,22,13,6,3,0,112,636,588,1377,1666,1993,1722,463,61,5,8514,12,25,17,18,16,20,0,0,0,108,51,10,27,22,24,41,8,0,0,182,66,37,49,40,41,57,5,0,0,289
POA6333,19,33,106,172,182,180,63,10,0,756,67,3,26,63,80,113,65,21,4,437,6,5,8,15,15,18,5,0,0,69,0,0,4,3,0,6,4,0,0,26,94,43,145,245,278,318,131,34,5,1285,0,7,10,6,11,11,0,0,0,40,4,0,3,0,0,6,3,0,0,18,11,7,4,3,7,14,8,0,0,57,104,47,152,253,288,334,141,34,5,1347,92,9,10,31,50,118,314,216,55,890,17,8,28,36,44,43,47,30,13,253,208,61,187,320,377,491,495,283,70,2491,7,22,48,118,136,103,22,5,0,450,52,16,87,168,173,181,71,7,0,760,9,7,18,7,19,13,10,0,0,80,4,0,3,3,7,0,4,0,0,29,67,37,168,298,333,303,103,14,0,1319,0,0,3,0,3,4,0,0,0,11,7,0,0,8,3,4,0,0,0,27,11,0,7,8,5,8,0,0,0,44
POA6335,5,12,35,33,29,25,23,0,0,174,0,3,0,3,3,12,10,5,0,32,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,39,39,38,42,32,5,0,212,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,10,12,17,43,42,38,40,32,5,0,217,9,0,6,0,5,18,18,6,3,59,0,0,0,6,6,5,4,3,0,26,12,21,49,54,42,66,50,13,4,308,4,6,15,15,13,9,6,0,0,61,0,3,24,16,13,15,4,0,0,72,0,0,3,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,4,4,11,41,27,23,23,12,0,0,149,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,5
