SA1_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
50604113520,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,16,0,0,16,0,16,0,5,4,0,10,0,10,0,0,0,0,0,0,0,0,16,4,0,19,0,19,0,0,0,0,0,0,0,20,17,4,0,20,0,43
50604113521,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,0,71,6,38,0,0,38,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,38,0,41,0,0,0,0,0,0,0,76,37,0,0,37,0,114
50604113523,0,0,14,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,14,6,0,0,6,0,18,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,3,0,84,3,33,0,8,42,0,41,0,7,0,0,7,0,7,0,0,0,0,0,0,0,3,38,0,8,40,0,46,0,0,0,0,0,0,0,85,41,0,8,44,0,125
50604113524,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,17,0,0,0,0,0,14
50604113525,0,0,3,0,36,0,0,37,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,37,0,0,38,0,38,0,0,0,0,0,0,0,8,39,0,0,35,0,43,0,0,0,0,0,0,0,0,20,0,0,26,0,26,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,21,6,0,24,0,24,0,0,0,0,0,0,0,0,21,6,0,24,0,28,0,0,0,0,0,0,0,0,6,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,12,0,12,0,0,0,0,0,0,0,0,6,3,0,12,0,13,97,3,0,0,3,0,97,20,359,9,0,364,4,386,0,26,8,0,38,0,38,0,0,0,0,0,0,0,20,383,18,0,406,4,432,0,4,0,0,4,0,4,113,391,18,0,417,4,530
50604113527,0,0,12,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,12,11,0,0,11,0,31,3,0,0,0,0,0,3,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,8,0,0,0,0,0,0,0,3,7,0,0,8,0,11,4,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,7,0,0,0,0,0,0,0,4,3,0,0,7,0,4,75,0,0,0,0,0,73,0,61,0,0,61,0,61,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,61,3,0,67,0,67,0,0,0,0,0,0,0,75,67,3,0,67,0,140
50604113528,0,0,16,0,35,0,0,35,0,34,0,7,3,0,11,0,11,0,0,0,0,0,0,0,0,41,3,0,45,0,49,0,0,0,0,0,0,0,20,43,3,0,49,0,65,9,0,0,0,0,0,11,0,23,0,0,19,0,19,0,0,3,0,7,0,7,0,0,0,0,0,0,0,0,20,4,0,27,0,27,0,0,0,0,0,0,0,9,22,4,0,29,0,32,0,0,0,0,0,0,0,0,12,0,0,18,0,18,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,18,0,0,16,0,16,0,0,0,0,0,0,0,0,18,0,0,16,0,23,192,12,0,0,12,3,206,8,350,5,0,355,0,366,0,43,24,0,73,0,73,0,0,0,0,0,0,0,8,400,28,0,427,0,441,0,0,0,0,0,0,0,201,408,28,0,442,3,646
50604113529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50604113530,0,0,13,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,16,3,0,0,3,0,21,7,0,0,0,0,0,7,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,4,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,84,6,0,0,6,0,89,4,39,0,0,39,0,46,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,39,3,0,44,0,48,0,0,0,0,0,0,0,90,46,3,0,48,0,139
50604113531,0,0,3,0,9,0,0,9,0,9,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,11,0,0,8,0,8,0,0,0,0,0,0,0,3,8,0,0,9,0,13,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,7,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,13,0,0,0,0,0,0,0,0,5,0,0,13,0,13,39,4,0,0,4,0,41,0,40,0,0,40,0,36,0,11,9,0,18,0,18,0,0,0,0,0,0,0,0,51,9,0,58,0,62,0,0,0,0,0,0,0,37,50,9,0,58,0,101
50604113532,0,0,21,3,9,0,0,9,0,14,0,3,5,0,7,0,7,0,0,0,0,0,0,0,3,14,5,0,17,0,19,0,0,0,0,0,0,0,21,14,5,0,17,0,37,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,9,0,0,12,0,12,0,0,0,0,0,0,0,0,9,0,0,12,0,11,3,0,0,0,0,0,3,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,4,0,0,4,0,6,116,0,0,0,0,0,120,14,136,9,0,139,0,154,0,16,8,0,25,0,25,0,0,0,0,0,0,0,14,153,14,0,168,0,181,0,0,0,0,0,0,0,131,151,14,0,166,0,295
50604113533,0,0,10,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,0,0,0,0,0,0,0,8,7,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,3,0,56,3,42,6,0,43,0,49,0,5,6,0,12,0,12,0,0,0,0,0,0,0,3,49,8,0,57,0,58,0,0,0,0,0,0,0,63,51,8,0,58,0,118
50604113534,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,12,0,0,12,0,13,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,13,0,59,0,0,60,0,61,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,67,0,0,68,0,72,0,0,0,0,0,0,0,16,71,0,0,70,0,84
50604113535,0,0,32,0,19,0,0,19,0,19,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,27,3,0,27,0,31,0,0,0,0,0,0,0,29,24,3,0,26,0,60,11,0,0,0,0,0,11,0,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,18,0,0,0,0,0,0,0,14,16,0,0,16,0,28,6,0,0,0,0,0,6,0,11,0,0,11,0,11,0,3,4,0,3,0,3,0,0,0,0,0,0,0,0,12,4,0,12,0,12,0,0,0,0,0,0,0,6,12,4,0,12,0,20,247,12,0,0,12,0,254,13,178,4,0,183,0,193,0,15,11,0,22,0,22,6,0,0,0,0,0,6,18,194,16,0,205,0,222,0,0,0,0,0,0,0,265,204,16,0,218,0,479
50604113536,0,0,17,0,3,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,7,5,0,8,0,8,0,0,0,0,0,0,0,17,7,5,0,8,0,20,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0,0,75,0,18,0,0,22,0,22,0,0,3,0,5,0,5,0,0,0,0,0,0,0,0,16,6,0,24,0,24,0,0,0,0,0,0,0,75,16,6,0,24,0,101
50604113537,0,0,7,0,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,6,0,0,0,0,0,0,0,7,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,3,0,41,4,12,0,0,12,0,21,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,16,0,0,16,0,22,0,0,0,0,0,0,0,45,20,0,0,22,0,63
50604113538,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,7,0,20,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,9,0,0,9,0,82,6,12,0,0,12,0,18,0,9,0,0,9,0,9,0,0,0,0,0,0,0,6,27,0,0,27,0,33,0,0,0,0,0,0,0,80,37,0,0,37,0,113
50604113601,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,15,3,23,0,0,23,0,23,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,23,4,0,20,0,22,0,0,0,0,0,0,0,18,18,4,0,28,0,44
50604113602,0,0,4,0,6,0,0,6,0,6,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,4,7,0,0,7,0,10,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,13,3,0,0,3,0,16,3,40,0,0,40,0,42,0,10,0,0,15,0,15,0,0,0,0,0,0,0,3,50,0,0,55,0,55,0,0,0,0,0,0,0,17,57,0,0,56,0,75
50604113603,0,0,0,0,4,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,30,7,0,36,0,34,0,15,8,0,15,0,15,0,0,0,0,0,0,0,0,43,9,0,50,0,55,0,0,0,0,0,0,0,28,43,9,0,50,0,77
50604113604,0,0,0,0,5,0,0,5,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,5,0,5,0,0,0,0,0,0,0,0,8,0,0,5,0,5,0,0,0,0,0,0,0,0,9,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,5,0,0,0,0,0,0,0,0,9,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,13,0,0,0,0,0,13,0,70,3,0,73,0,75,0,13,4,0,23,0,23,0,0,0,0,0,0,0,0,85,9,0,93,0,92,0,0,0,0,0,0,0,11,85,9,0,93,0,104
50604113605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22
50604113606,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,46,0,0,0,0,0,46,0,26,4,0,25,0,31,0,14,7,0,20,0,20,0,0,0,0,0,0,0,0,36,12,0,49,0,49,0,0,0,0,0,0,0,49,36,12,0,49,0,99
50604113607,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,23,0,0,23,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,29,0,0,29,0,29,0,0,0,0,0,0,0,12,29,0,0,29,0,37
50604113608,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,34,0,0,40,0,41,0,7,8,0,11,0,11,0,0,0,0,0,0,0,0,49,5,0,52,0,57,0,0,0,0,0,0,0,18,49,5,0,52,0,72
50604113609,0,0,0,0,7,0,0,7,0,7,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,9,0,10,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,3,4,0,4,0,4,0,0,0,0,0,0,0,0,3,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,6,36,0,0,36,0,38,0,13,9,0,19,0,25,0,0,0,0,0,0,0,5,49,9,0,53,0,63,4,0,0,0,0,0,4,24,49,9,0,53,0,82
50604113610,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,8,0,21,0,0,21,0,21,0,7,5,0,10,0,10,0,0,0,0,0,0,0,0,30,5,0,33,0,33,0,0,0,0,0,0,0,11,27,5,0,32,0,43
