SA2_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
503011031,89,36,143,41,35,501,616,545,308,17,232,350,44,103,589,49,472,5665,215,8263,8,4,0,0,0,0,0,0,4,0,6,29,435,486,759,583,371,130,291,458,64,160,681,84,616,5739,685,9248,3,0,0,0,0,0,0,0,0,0,0,34,0,39,44,23,32,11,23,48,7,16,21,4,23,92,6,229,48,23,32,11,28,48,7,16,23,4,23,122,6,264,705,510,331,119,259,406,52,146,624,81,551,4448,219,7223,3,3,3,6,3,6,0,4,4,0,5,26,393,443,759,540,371,130,290,458,61,161,650,84,582,4594,623,7932
503011032,43,18,55,20,4,191,446,435,246,9,123,249,30,61,381,24,393,5114,219,7176,5,0,4,0,0,3,0,0,5,0,3,38,331,384,518,451,275,52,139,294,37,76,427,46,455,5169,549,7750,0,0,0,0,0,0,0,0,7,0,0,21,0,24,19,9,20,3,7,22,0,8,15,4,24,67,5,158,19,9,20,3,7,22,0,8,18,4,24,86,5,176,491,398,254,42,127,266,37,71,395,40,395,4002,197,6032,5,0,0,0,0,0,0,0,0,0,0,11,303,321,515,406,273,52,133,294,34,74,412,46,414,4104,504,6534
503011033,40,16,90,31,3,245,472,549,271,5,159,217,38,69,461,30,540,5841,248,8186,9,5,8,0,0,0,0,0,5,0,8,32,143,195,537,572,302,38,184,264,51,90,505,46,642,5894,394,8621,0,0,0,0,0,0,0,0,0,0,0,9,0,10,30,8,13,0,8,16,5,0,11,6,21,55,3,127,25,8,13,0,8,17,5,0,14,6,21,62,3,143,505,468,275,32,164,246,48,81,450,41,547,4220,180,6436,5,3,9,0,0,3,0,0,0,0,3,20,126,160,538,485,295,38,177,262,51,84,471,46,569,4302,308,6739
503011034,137,44,193,40,13,451,600,621,315,14,213,313,29,92,681,65,558,6857,317,9746,7,8,5,0,4,8,0,0,4,0,5,42,495,568,706,664,376,91,281,405,45,139,819,107,750,6941,828,10764,0,4,0,0,0,0,0,0,0,0,0,22,0,25,35,6,28,0,16,45,5,16,13,11,26,75,5,194,36,10,28,0,17,45,5,16,13,11,32,95,5,215,665,591,349,90,254,355,42,121,766,96,670,5257,272,8241,6,5,0,0,0,6,0,0,3,0,3,31,442,493,706,601,378,91,276,400,45,135,783,107,707,5387,721,8952
503011035,119,45,261,60,8,617,962,1214,584,14,429,583,74,116,1211,71,1151,12350,465,17663,8,0,0,0,4,8,0,0,3,3,4,66,574,660,1145,1272,659,136,524,716,102,167,1335,119,1420,12480,1047,18936,0,0,0,0,0,0,0,0,0,0,4,23,0,24,44,27,46,7,22,62,3,8,23,6,39,129,9,309,46,27,45,7,22,62,3,8,21,6,43,146,12,335,1084,1086,603,120,492,636,91,155,1261,106,1223,9713,388,14966,10,5,4,10,13,19,3,3,6,5,7,46,509,591,1136,1116,652,136,523,715,104,164,1289,122,1271,9904,907,15885
503011036,68,27,113,38,5,294,631,624,283,7,177,306,36,71,592,46,600,6132,273,8925,7,4,3,0,4,4,0,4,0,0,5,28,350,396,717,655,318,35,208,349,45,93,656,78,717,6202,628,9612,19,9,9,0,0,3,0,0,15,3,8,151,8,199,35,11,22,3,16,33,4,7,23,8,10,92,7,208,51,16,30,3,20,38,4,7,37,6,16,240,16,401,652,537,286,27,182,306,39,83,582,72,591,4328,200,6940,10,6,3,0,0,3,0,0,3,0,0,14,307,338,715,555,313,35,204,351,45,88,628,78,613,4583,524,7683
503021037,0,0,0,0,0,7,5,0,6,0,0,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,13,15,6,0,9,0,0,7,0,0,0,0,0,19,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,7,0,0,0,0,0,19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,0,9,0,0,7,0,0,0,0,0,19,13,48
503021038,110,36,146,53,7,477,519,820,243,16,248,207,34,87,963,33,746,7672,313,10897,6,5,3,0,9,0,0,0,0,0,3,60,418,501,666,868,285,111,338,290,49,117,1074,72,891,7789,743,11872,5,3,0,0,0,0,0,0,0,0,0,26,0,35,20,11,10,4,16,20,5,3,25,3,30,86,7,180,29,16,12,4,12,21,6,5,25,3,30,113,9,214,632,766,260,102,316,268,43,108,1014,64,781,5675,256,8964,3,5,11,0,0,5,0,0,5,0,0,21,373,407,665,784,280,111,329,283,43,114,1047,72,815,5804,629,9582
503021039,181,48,240,68,23,698,879,1223,377,26,402,437,73,152,1554,58,1119,10497,450,15558,6,11,4,0,10,0,0,5,7,0,6,45,590,671,1072,1297,456,138,513,573,107,205,1743,114,1363,10613,1069,16934,3,0,0,0,0,3,0,0,0,0,0,13,0,21,40,22,21,0,25,38,6,8,38,8,37,135,10,288,38,22,21,0,25,39,6,8,39,8,37,152,10,307,1026,1169,435,76,471,529,92,194,1663,104,1241,8331,371,13521,5,8,4,58,3,3,5,0,9,0,7,42,550,665,1070,1198,451,138,504,571,103,207,1709,114,1280,8523,931,14493
503021040,177,34,156,45,9,542,441,633,178,10,219,179,24,50,855,30,562,6096,261,8778,10,9,0,3,7,0,0,0,7,4,7,30,333,388,595,684,227,93,320,274,43,85,1033,68,721,6179,600,9707,0,0,0,0,0,0,0,0,4,0,0,22,0,27,24,12,13,8,8,20,0,10,28,0,14,64,3,134,24,12,13,8,8,20,0,10,26,0,17,82,3,165,563,595,204,76,298,237,39,72,959,63,643,4773,218,7632,10,7,4,12,14,12,0,9,32,0,16,15,303,391,597,614,226,93,318,270,43,85,1013,62,670,4877,530,8186
503021042,201,40,215,67,18,695,1063,1138,513,23,403,479,72,196,1329,97,1106,10884,418,15957,10,10,10,0,7,3,0,5,5,3,4,64,771,880,1250,1209,587,162,493,595,97,245,1540,138,1325,11017,1203,17527,0,0,0,0,0,0,0,0,3,0,4,39,3,54,65,20,42,6,23,48,5,10,40,14,48,153,8,371,60,20,49,6,23,45,7,10,48,14,52,194,14,421,1146,1037,524,101,450,523,80,223,1425,118,1175,8434,370,13525,30,13,13,57,14,17,8,13,35,11,17,34,689,826,1241,1068,587,162,491,587,92,242,1501,138,1246,8658,1065,14766
503021043,235,71,309,86,27,922,833,1162,389,20,373,384,82,152,1317,58,1029,12782,443,17473,6,11,3,0,0,3,0,0,4,0,6,83,609,720,1117,1255,492,293,494,555,121,217,1564,132,1346,12958,1080,19102,3,3,0,0,0,0,0,0,10,0,0,36,3,50,53,20,33,12,21,48,12,19,33,13,26,134,11,292,58,20,31,14,26,51,14,19,38,10,27,172,11,335,1002,1087,446,209,442,448,93,190,1460,106,1167,9779,360,14674,51,13,13,68,21,46,5,8,24,3,46,56,548,707,1114,1121,491,296,482,547,111,209,1519,125,1237,10005,926,15719
503021295,119,21,132,22,3,279,429,583,202,3,286,262,44,92,735,45,564,7855,238,10472,5,6,0,0,3,0,0,0,9,0,3,46,982,1043,520,629,240,38,331,300,60,133,861,67,705,7921,1223,11798,0,0,0,0,0,0,0,0,3,0,0,11,0,21,24,18,16,3,14,18,6,12,21,4,16,96,9,187,25,21,16,3,14,18,6,12,22,4,13,112,9,213,493,579,222,37,317,280,52,124,831,61,665,7021,238,9761,9,5,0,0,0,0,0,0,5,0,0,34,892,939,520,606,240,38,328,300,60,133,854,67,680,7169,1136,10915
503021296,93,21,114,34,3,322,369,729,162,9,208,147,43,60,1104,36,632,7230,262,10154,6,8,5,0,0,3,0,0,6,0,7,51,874,939,460,779,201,59,264,206,57,85,1205,54,750,7307,1137,11414,0,0,0,0,0,0,0,0,0,0,0,15,0,20,21,10,11,0,6,9,0,0,23,5,13,65,4,140,22,13,11,0,6,9,0,0,19,5,13,86,10,164,432,732,188,45,252,187,47,82,1160,51,698,6312,254,9369,0,4,7,12,3,6,3,3,9,0,4,34,809,878,460,750,202,59,264,206,50,85,1192,54,723,6436,1072,10410
503021297,95,26,87,30,4,263,337,635,169,7,245,184,51,59,881,39,565,7815,217,10395,4,4,0,0,0,5,0,0,9,0,3,44,1403,1467,410,673,200,43,277,222,66,74,983,64,660,7889,1619,12119,0,0,0,0,0,0,0,0,0,0,0,29,0,29,30,12,15,5,16,21,0,5,33,11,20,87,8,180,29,12,15,5,16,21,0,5,33,11,20,117,8,215,378,648,186,38,257,204,60,66,945,57,627,7094,203,9770,5,0,0,0,3,0,0,4,3,0,5,61,1350,1425,410,661,197,43,275,222,66,74,983,64,652,7275,1560,11413
504011044,273,69,332,108,19,954,1077,1224,396,11,586,480,94,250,1417,91,1049,8942,515,14091,20,4,5,0,15,8,0,0,6,5,11,52,794,888,1351,1351,491,126,751,659,151,357,1697,161,1394,9103,1328,15932,0,3,0,0,0,0,0,0,9,0,0,17,0,24,74,35,36,8,47,55,17,23,55,17,45,148,11,367,73,42,36,8,47,55,17,23,61,17,50,163,11,384,1262,1165,449,116,693,600,130,330,1574,147,1223,6627,427,12011,10,8,5,0,8,8,0,7,7,0,4,33,663,736,1351,1207,492,124,745,658,150,352,1638,161,1276,6822,1100,13129
504011045,378,123,495,103,38,1398,1428,1776,560,26,748,639,105,262,1920,78,1558,14882,689,22080,11,16,4,0,13,14,4,3,22,0,11,116,866,1042,1872,1959,706,285,1010,924,182,404,2319,206,2070,15101,1603,24523,4,0,0,0,0,0,0,0,0,0,0,34,6,41,90,42,35,15,50,75,14,28,53,14,57,204,11,460,93,46,35,15,50,73,19,28,56,14,61,241,14,508,1752,1706,657,260,928,825,157,357,2173,179,1805,11149,605,18819,22,7,10,11,16,14,3,9,16,4,18,67,757,890,1868,1757,696,285,1001,912,179,391,2249,202,1883,11454,1376,20215
504011046,185,37,195,43,7,486,604,968,239,7,353,285,61,113,1358,50,875,8026,321,11926,10,9,0,0,9,4,0,0,11,3,8,41,803,879,755,1048,285,43,429,363,90,159,1560,84,1072,8106,1129,13294,0,3,0,0,0,0,0,0,0,0,0,23,0,29,22,17,18,5,22,27,5,15,29,6,35,103,8,227,22,22,18,4,22,27,5,15,28,8,35,122,8,251,720,966,257,35,402,330,80,137,1496,76,970,6509,270,10548,9,0,4,0,6,0,0,0,5,6,6,38,710,765,751,988,278,43,427,363,88,155,1529,87,1005,6662,992,11562
504011047,327,96,435,123,23,1251,1335,1433,478,27,1043,632,135,263,1408,130,1277,14025,652,20456,7,4,0,0,6,8,0,4,7,0,10,113,861,1011,1761,1572,618,164,1288,894,207,381,1736,228,1723,14269,1536,22714,3,0,0,0,0,0,0,0,0,0,0,16,0,23,96,36,43,13,64,77,18,34,60,11,50,142,10,411,100,38,43,13,68,77,18,34,60,11,51,163,14,436,1628,1329,556,150,1201,806,184,333,1606,208,1531,10980,540,17736,28,16,7,3,10,5,0,9,8,5,5,83,744,879,1756,1381,608,164,1280,888,200,370,1671,228,1589,11224,1289,19054
504011048,73,32,203,44,7,475,547,486,216,16,439,268,53,102,458,47,514,4792,219,7276,5,6,0,0,10,0,0,0,6,0,0,39,188,255,697,535,267,96,534,354,94,130,530,79,719,4878,420,8002,0,0,0,0,0,0,0,0,0,0,0,9,0,15,28,15,10,4,19,31,5,8,8,3,23,49,0,139,28,15,12,4,18,33,5,8,7,3,28,59,0,152,674,466,244,92,511,323,79,123,502,77,643,3740,202,6416,0,0,0,0,10,0,0,0,7,0,0,20,145,175,703,475,261,96,534,352,89,127,509,79,678,3813,355,6746
504021049,30,4,58,12,6,120,221,209,81,0,85,71,13,44,234,5,153,1654,75,2505,4,0,0,0,0,0,0,0,3,0,0,7,1994,2011,253,232,95,3,98,81,16,56,269,18,213,1668,2075,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,6,0,6,8,0,3,10,0,6,40,3,86,19,6,6,0,6,8,0,3,10,0,6,43,3,86,226,188,86,6,87,72,12,52,242,15,177,1266,56,2097,4,6,0,0,6,0,0,5,4,6,0,8,1984,2009,256,201,91,3,100,81,16,56,254,18,187,1314,2038,4181
504021050,65,18,97,32,0,248,587,477,238,9,211,228,32,89,589,35,500,4324,214,6652,3,9,0,0,0,0,0,0,4,0,4,30,275,329,670,511,265,24,238,269,40,101,652,53,602,4382,496,7223,0,0,0,0,0,0,0,0,0,0,0,6,0,13,46,14,16,3,17,24,5,10,26,9,29,83,5,195,46,14,16,3,17,24,5,10,31,9,29,93,5,208,621,423,248,24,215,244,38,92,586,51,508,3131,174,5381,6,3,0,0,5,4,0,0,3,0,3,16,248,275,671,438,265,24,238,269,40,100,616,53,538,3243,426,5858
504021051,72,24,93,32,5,260,462,476,168,13,241,207,26,94,446,38,366,3291,217,5248,0,0,0,0,0,4,0,0,0,0,0,32,233,273,551,505,204,39,284,250,36,135,525,66,458,3354,455,5780,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,17,18,0,26,28,0,17,21,6,21,55,7,161,37,17,18,0,26,28,0,17,23,6,21,58,7,165,501,434,184,31,250,222,35,113,476,54,390,2442,169,4354,8,0,3,0,4,8,0,0,7,0,6,12,200,230,551,452,204,39,286,249,36,132,507,66,420,2512,374,4750
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
504021053,170,55,268,68,13,652,1013,1071,394,12,462,417,76,177,1051,68,901,7570,446,12031,6,4,0,0,5,3,0,5,5,0,4,60,545,617,1203,1172,472,86,546,547,104,254,1230,128,1171,7695,1008,13305,3,0,0,0,0,0,0,0,0,0,0,12,0,15,85,38,39,4,36,50,9,34,54,14,48,152,16,395,88,38,39,4,36,50,9,34,56,14,48,167,18,412,1093,958,428,66,498,484,91,212,1110,105,973,5599,362,9968,19,4,5,13,3,13,4,4,15,7,16,26,461,527,1200,999,470,86,544,548,101,246,1173,126,1042,5793,841,10912
504021054,217,72,263,72,19,744,1009,983,323,13,628,464,84,226,1016,81,885,6929,425,11218,31,21,14,59,24,16,5,9,46,0,93,53,690,876,1263,1108,429,142,793,612,153,307,1279,150,1244,7051,1131,12838,0,0,0,0,0,0,0,0,3,0,0,8,0,7,75,22,26,8,53,50,18,30,40,4,48,126,14,344,77,22,26,8,56,50,18,31,44,4,50,131,14,358,1163,920,379,63,708,548,120,272,1128,141,988,5197,357,9545,23,18,21,73,21,19,9,5,41,3,103,44,567,760,1259,957,425,142,787,610,149,305,1216,150,1144,5369,939,10664
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9
504031056,225,61,328,116,16,887,1127,1280,335,10,935,527,99,203,1222,86,1082,11302,600,16781,7,7,0,0,6,3,0,0,9,3,3,95,714,837,1401,1415,417,79,1117,685,146,264,1449,149,1419,11517,1324,18505,0,0,0,0,0,0,0,0,0,0,3,9,5,14,67,30,24,3,56,45,3,15,31,9,38,130,5,305,65,30,24,3,53,45,3,15,31,9,39,143,12,320,1318,1195,390,70,1050,633,142,247,1335,139,1244,8428,485,14016,14,4,0,0,13,5,0,0,6,4,0,50,536,618,1399,1226,413,79,1120,679,146,263,1370,149,1286,8623,1032,14950
504031057,208,65,326,109,26,877,912,1338,292,10,904,396,119,183,1153,69,1067,13859,672,19213,11,14,4,5,13,5,4,6,11,3,12,129,1086,1257,1163,1476,359,62,1077,532,181,271,1376,135,1406,14099,1783,21348,5,0,0,0,0,0,0,0,0,0,0,13,3,24,48,19,12,0,47,39,10,13,33,11,30,99,5,247,51,19,12,0,47,38,10,13,33,11,35,115,10,273,1092,1208,341,58,1019,478,156,245,1270,124,1191,10025,519,15371,17,7,5,3,10,9,4,8,4,7,4,82,884,1007,1163,1239,363,62,1075,529,175,266,1308,133,1236,10220,1417,16646
504031058,63,11,92,23,3,213,423,407,135,5,212,160,31,68,437,39,290,3292,191,5012,3,0,3,0,0,3,0,0,0,0,0,20,357,386,479,445,152,19,239,199,42,87,500,55,381,3338,552,5605,0,0,0,0,0,0,0,0,3,0,0,82,0,92,31,11,16,3,32,18,4,4,26,7,17,79,3,171,36,11,16,3,32,18,4,4,27,7,22,155,3,262,438,349,138,12,206,179,33,83,439,41,318,2321,146,3935,0,3,6,0,3,4,0,0,5,0,3,21,302,328,473,369,152,19,236,196,37,87,469,55,343,2500,449,4527
504031060,25,8,30,6,0,92,184,207,64,0,102,92,9,32,183,12,157,1705,91,2551,0,0,0,0,0,0,0,0,0,0,0,11,164,179,218,218,73,8,112,113,11,41,209,26,185,1727,252,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,0,8,12,0,7,10,3,7,52,0,95,10,5,8,0,8,12,0,7,10,3,7,54,0,100,199,193,65,8,98,99,11,33,184,17,165,1301,77,2121,6,0,0,0,0,0,0,0,0,0,0,6,153,169,218,195,76,8,112,110,11,41,190,26,174,1367,229,2385
504031061,50,13,64,20,0,200,375,420,124,11,214,139,32,71,441,22,315,3270,182,4971,5,5,3,0,0,3,0,0,5,0,3,31,195,244,443,447,155,22,257,175,38,96,498,37,384,3320,379,5408,0,0,0,0,0,0,0,0,0,0,0,3,0,4,24,9,10,3,13,13,7,5,21,0,10,46,0,113,24,9,10,3,13,14,7,5,21,0,10,47,0,115,418,366,147,24,238,160,37,83,456,33,325,2379,161,4042,5,4,0,0,0,4,0,0,0,0,4,11,170,196,441,377,155,22,251,178,40,94,475,37,340,2436,330,4352
504031062,180,37,221,58,21,586,651,899,221,17,499,272,74,154,836,46,707,7814,385,11277,8,5,0,0,4,0,0,0,9,0,9,82,548,656,824,1004,277,48,637,364,110,228,1021,88,941,7959,951,12518,0,0,0,0,0,0,0,0,4,0,0,12,0,10,38,16,12,8,29,21,10,16,34,3,27,67,8,174,38,16,12,8,29,21,10,16,34,3,27,71,8,186,769,834,260,41,597,329,101,206,932,76,793,5542,288,8998,9,3,0,0,9,10,4,3,4,4,0,35,448,505,819,847,276,48,631,358,109,223,969,82,820,5655,747,9693
504031063,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,0,0,12,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,0,0,7,9,21
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,98,17,107,37,9,322,367,402,133,6,291,204,33,98,425,34,348,3234,210,5032,6,13,0,0,3,0,0,0,4,0,6,29,273,325,464,448,157,25,358,263,48,119,524,52,457,3299,489,5678,0,0,0,0,0,0,0,0,0,0,6,3,0,9,34,8,9,4,30,25,3,14,17,6,17,55,3,147,34,14,9,4,30,25,3,14,21,6,20,56,3,156,426,378,148,26,323,236,46,103,491,46,392,2437,166,4272,4,3,0,0,3,0,0,0,3,0,3,20,229,265,462,389,156,25,353,263,50,119,509,52,412,2510,395,4692
504031066,363,72,336,76,17,977,734,815,239,8,451,314,70,150,1118,51,685,5698,320,9173,9,16,0,0,6,0,0,0,4,0,8,41,868,933,1004,943,336,203,637,487,104,242,1485,127,1025,5813,1200,11087,0,0,0,0,0,0,0,0,3,0,0,11,0,17,49,29,15,10,29,42,0,20,44,8,41,100,10,256,49,29,15,10,31,42,0,20,49,8,41,113,10,274,910,803,295,127,577,405,102,218,1354,111,868,4483,266,8334,48,15,19,71,25,39,0,9,46,12,44,40,791,976,998,848,327,203,631,487,101,240,1449,124,957,4631,1061,9580
504031067,114,14,148,38,0,348,426,667,138,4,292,196,47,76,666,34,453,4023,235,6373,10,3,0,0,5,3,0,4,6,5,5,27,248,303,528,713,170,22,360,245,58,110,778,51,611,4089,492,7019,0,0,0,0,0,0,0,0,0,0,0,4,0,6,26,18,8,0,15,17,0,0,23,5,12,52,3,137,26,19,8,0,15,17,0,0,23,5,12,66,6,144,498,567,160,22,339,218,53,96,699,45,498,2900,193,5190,0,0,0,0,0,4,0,0,5,0,0,29,201,238,527,586,170,22,354,240,61,105,726,51,514,2992,399,5575
504031068,118,33,190,68,10,454,697,859,236,6,409,278,49,89,836,48,685,7971,414,11500,0,5,0,0,0,5,0,0,4,3,3,66,417,498,805,930,284,39,463,360,60,123,961,80,878,8104,836,12457,0,0,0,0,0,0,0,0,3,0,0,28,0,33,43,12,24,0,34,33,3,9,32,4,39,114,7,266,43,12,24,0,31,35,3,9,34,4,42,140,6,296,751,726,261,33,424,310,53,106,861,74,729,5509,296,8824,3,0,0,0,0,5,0,0,6,0,4,27,337,384,800,743,282,39,456,349,56,118,898,80,769,5677,641,9504
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,131,25,198,71,13,454,615,1156,210,0,444,241,46,131,1119,37,797,10570,497,14646,6,4,0,0,0,0,0,0,8,0,0,56,498,579,720,1245,241,23,501,285,63,161,1255,62,998,10691,1010,15680,4,0,0,0,0,0,0,0,7,0,3,30,0,40,46,27,12,4,31,24,0,12,51,5,34,126,4,252,50,27,12,4,35,24,0,12,53,5,31,154,5,299,655,959,215,22,461,261,57,138,1117,53,780,7084,344,10773,7,3,0,0,6,0,0,0,0,0,3,37,403,454,712,985,234,23,501,282,61,151,1173,62,811,7274,761,11527
