SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
503011033,3681,..,..,..,..,3681,..,17,0,17,0,17,..,11,0,11,0,11,..,0,0,0,0,0,..,23,0,31,0,31,..,80,20,96,0,102,..,9,4,7,0,7,..,113,22,136,0,137,..,4,0,4,0,4,..,27,0,25,0,25,..,18,0,18,0,18,..,25,0,25,0,25,..,0,0,4,0,4,..,8,0,8,0,8,..,13,0,13,0,13,..,0,0,0,0,0,..,8,0,8,0,8,..,7,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,38,0,41,0,41,..,31,0,31,0,31,..,17,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,10,..,5,0,5,0,9,..,5,0,10,0,10,..,3,0,3,0,3,..,6,0,11,0,11,..,0,0,0,0,0,..,0,0,3,0,3,..,0
503011034,4112,..,..,..,..,4112,..,16,0,11,0,11,..,19,4,18,0,18,..,5,0,5,0,5,..,20,0,20,0,20,..,59,8,63,0,63,..,3,0,3,0,3,..,79,8,90,0,90,..,9,0,6,0,6,..,34,0,37,0,37,..,26,0,26,0,26,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,18,0,18,..,7,0,7,0,7,..,0,0,0,0,0,..,39,0,42,0,42,..,43,3,43,0,43,..,16,0,16,0,16,..,0,0,0,0,0,..,0,4,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,14,0,14,..,15,0,16,0,16,..,25,0,25,0,25,..,15,0,18,0,18,..,4,0,4,0,4,..,4,0,0,0,0,..,5
503011035,6992,..,..,..,..,6992,..,32,0,35,0,35,..,34,0,36,0,36,..,0,0,0,0,0,..,154,11,162,0,160,..,556,72,628,3,629,..,42,3,43,0,46,..,743,86,828,4,833,..,8,0,8,0,8,..,71,0,71,0,71,..,40,0,45,0,45,..,27,0,27,0,27,..,28,0,31,0,31,..,14,0,14,0,14,..,55,0,62,0,62,..,9,0,9,0,9,..,17,0,17,0,17,..,31,0,31,0,31,..,47,0,49,5,56,..,21,0,21,0,21,..,223,5,227,6,229,..,60,6,68,0,66,..,39,8,43,0,39,..,3,0,3,0,3,..,12,0,12,0,12,..,0,0,0,0,0,..,30,0,30,0,30,..,48,0,50,0,53,..,18,0,18,0,18,..,18,0,18,0,18,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8
503011036,4130,..,..,..,..,4130,..,22,0,22,0,22,..,4,0,4,0,4,..,9,0,8,0,8,..,28,0,28,0,28,..,81,16,95,0,95,..,6,0,6,0,11,..,116,23,139,0,135,..,5,0,5,0,5,..,23,0,25,0,31,..,33,0,33,0,33,..,14,0,14,0,14,..,5,0,5,0,5,..,5,0,5,0,5,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,39,0,41,0,41,..,23,0,23,0,22,..,5,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,13,0,13,0,13,..,8,0,8,0,8,..,12,0,12,0,12,..,12,0,12,0,12,..,0,0,0,0,0,..,4,0,4,0,4,..,0
503021037,15,..,..,..,..,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
503021038,4762,..,..,..,..,4762,..,7,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,48,4,54,0,54,..,50,14,56,0,56,..,9,0,9,0,9,..,104,16,120,0,120,..,5,0,5,0,6,..,35,0,33,0,38,..,26,3,25,0,25,..,44,3,47,0,47,..,0,0,0,0,0,..,8,0,8,0,8,..,9,0,13,0,13,..,15,0,15,0,15,..,3,0,3,0,3,..,7,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,47,0,48,0,48,..,122,15,132,0,134,..,15,0,12,0,12,..,0,0,0,0,0,..,0,0,7,0,7,..,25,3,30,0,30,..,0,0,0,0,0,..,14,0,14,0,14,..,16,0,20,0,20,..,19,0,22,0,22,..,4,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,3
503021039,6629,..,..,..,..,6629,..,3,0,3,0,3,..,18,0,18,0,18,..,0,0,0,0,0,..,52,5,60,0,60,..,79,8,85,0,85,..,12,0,8,0,8,..,141,16,155,3,163,..,13,0,15,0,15,..,46,0,48,0,47,..,35,0,37,0,37,..,50,0,52,0,52,..,3,0,3,0,3,..,13,0,13,0,13,..,18,0,18,0,18,..,48,7,48,0,48,..,14,0,14,0,14,..,18,0,18,0,18,..,20,5,22,0,22,..,8,0,8,0,8,..,142,8,147,0,147,..,159,15,171,0,171,..,25,3,32,0,32,..,0,0,0,0,0,..,16,0,18,0,18,..,24,3,30,0,30,..,14,0,14,0,14,..,17,7,18,0,18,..,31,4,30,0,33,..,31,5,32,0,36,..,13,0,13,0,13,..,0,0,0,0,0,..,29,0,34,0,34,..,0
503021040,3763,..,..,..,..,3763,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,36,11,45,0,45,..,41,12,59,0,58,..,3,0,8,0,8,..,85,25,105,0,108,..,18,0,18,0,18,..,28,0,28,0,28,..,16,0,16,0,16,..,37,6,47,0,47,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,24,0,24,0,24,..,158,20,181,0,183,..,7,0,12,0,10,..,0,0,0,0,0,..,11,3,13,0,13,..,39,8,47,0,47,..,3,0,5,0,5,..,14,3,17,0,17,..,18,0,20,0,20,..,12,0,12,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,18,4,20,0,20,..,5
503021042,6558,..,..,..,..,6558,..,12,0,12,0,13,..,34,0,33,0,33,..,5,0,5,0,5,..,50,5,56,0,56,..,188,28,210,0,214,..,17,0,19,0,19,..,253,33,286,0,290,..,7,0,7,0,7,..,93,5,92,0,92,..,39,3,43,0,43,..,15,0,15,0,15,..,10,0,10,0,10,..,3,0,3,0,3,..,24,0,24,0,24,..,3,0,3,0,3,..,10,0,10,0,10,..,5,0,5,0,5,..,13,0,13,0,13,..,18,0,18,0,18,..,90,0,92,0,92,..,62,4,67,0,67,..,86,11,100,0,99,..,0,0,0,0,0,..,38,3,36,0,36,..,3,0,3,0,3,..,19,0,18,3,19,..,41,9,52,0,52,..,24,0,24,0,23,..,36,0,36,0,36,..,26,4,29,0,29,..,0,0,0,0,0,..,19,3,19,0,19,..,13
503021043,6490,..,..,..,..,6490,..,15,0,15,0,15,..,26,3,25,0,25,..,0,0,0,0,0,..,55,10,64,0,64,..,179,33,209,5,206,..,9,0,9,0,9,..,239,40,282,5,285,..,18,0,15,0,18,..,67,0,64,0,69,..,39,0,41,0,41,..,29,4,30,0,30,..,19,0,19,0,19,..,138,12,146,0,152,..,75,7,78,3,79,..,106,0,114,0,118,..,43,0,49,0,49,..,28,0,28,0,28,..,16,0,17,0,17,..,17,0,17,0,21,..,443,21,471,9,479,..,105,5,111,0,110,..,47,4,51,0,51,..,0,0,0,0,0,..,20,5,21,0,21,..,9,0,9,0,9,..,32,4,35,0,35,..,33,0,42,0,39,..,15,3,14,0,14,..,33,0,33,0,33,..,20,0,21,0,21,..,0,0,0,0,0,..,24,5,28,0,28,..,13
503021295,3499,..,..,..,..,3499,..,21,0,21,0,21,..,60,7,61,0,61,..,3,0,3,0,3,..,117,19,137,0,142,..,323,54,373,3,377,..,16,8,24,0,24,..,458,78,533,5,544,..,9,0,9,0,9,..,41,0,43,0,43,..,30,5,34,0,34,..,18,0,21,0,21,..,27,0,27,0,27,..,14,0,14,0,18,..,84,5,82,0,82,..,52,8,60,0,60,..,15,0,15,0,15,..,22,0,22,0,22,..,34,0,34,0,34,..,31,0,30,0,30,..,272,10,284,0,285,..,56,4,63,0,63,..,104,24,125,7,135,..,0,0,0,0,0,..,56,14,69,0,73,..,0,0,0,0,0,..,21,0,23,0,23,..,61,6,65,0,65,..,21,3,26,0,25,..,72,3,72,0,72,..,20,3,26,0,26,..,0,0,0,0,0,..,10,0,10,0,10,..,20
503021296,3971,..,..,..,..,3971,..,9,0,9,0,9,..,27,0,27,0,33,..,8,0,8,0,8,..,66,22,85,5,88,..,155,44,201,0,203,..,4,5,13,0,13,..,228,68,294,0,301,..,0,0,0,0,0,..,46,0,47,0,48,..,28,0,29,0,27,..,21,4,23,0,23,..,5,0,5,0,5,..,9,0,9,0,9,..,36,0,33,0,33,..,37,0,37,0,37,..,8,0,8,0,8,..,8,0,8,0,8,..,20,0,20,0,20,..,5,0,7,0,7,..,130,4,135,0,135,..,81,7,89,0,89,..,34,4,34,0,34,..,0,0,0,0,0,..,43,19,57,0,57,..,13,0,15,0,15,..,13,0,13,0,13,..,18,0,19,0,19,..,6,0,12,0,12,..,46,0,44,0,50,..,6,0,6,0,7,..,0,0,0,0,0,..,17,3,17,0,17,..,12
503021297,3484,..,..,..,..,3484,..,24,0,24,0,24,..,75,5,81,0,81,..,3,0,3,0,3,..,93,18,118,0,115,..,353,66,419,0,419,..,23,0,28,0,28,..,467,87,562,3,565,..,12,0,8,0,8,..,57,0,57,0,57,..,23,0,26,0,26,..,16,0,16,0,16,..,31,0,31,0,31,..,24,0,24,0,24,..,85,0,91,0,91,..,20,0,20,0,20,..,22,0,22,0,22,..,21,0,21,0,21,..,37,0,37,0,39,..,29,0,29,0,29,..,274,4,276,3,280,..,83,8,89,0,89,..,47,18,66,0,66,..,4,0,3,0,3,..,62,17,74,0,74,..,5,0,5,0,5,..,25,0,29,0,29,..,49,4,57,0,61,..,23,0,20,0,20,..,54,8,59,0,62,..,23,0,23,0,23,..,0,0,0,0,0,..,12,3,20,0,20,..,36
504011044,6327,..,..,..,..,6327,..,7,0,7,0,7,..,22,5,26,0,25,..,6,0,6,0,6,..,20,9,35,0,35,..,41,20,63,0,63,..,0,0,4,0,4,..,67,34,97,0,97,..,33,7,38,0,38,..,29,3,37,0,36,..,17,0,17,0,17,..,10,0,10,0,11,..,3,0,3,0,3,..,8,0,8,0,8,..,14,0,17,0,17,..,21,0,21,0,24,..,13,0,13,0,13,..,16,0,16,0,19,..,23,0,25,0,25,..,14,0,14,0,14,..,114,3,115,0,117,..,73,6,85,0,85,..,13,3,15,0,15,..,0,0,0,0,0,..,6,0,15,0,15,..,12,0,12,0,12,..,13,3,18,0,16,..,0,0,0,0,0,..,22,0,27,0,27,..,13,0,13,0,13,..,10,0,10,4,12,..,4,0,4,0,4,..,36,4,41,0,40,..,18
504011045,9194,..,..,..,..,9194,..,14,0,14,0,14,..,59,17,75,0,75,..,4,0,4,0,4,..,97,46,139,0,142,..,146,69,220,0,223,..,14,4,17,0,17,..,260,122,384,3,384,..,20,0,20,0,20,..,76,3,79,0,80,..,40,0,45,0,44,..,35,0,37,0,37,..,6,0,6,0,6,..,16,0,16,0,16,..,64,4,64,0,64,..,48,5,51,0,48,..,49,11,49,0,52,..,32,5,34,0,34,..,31,0,34,0,34,..,21,0,21,0,23,..,266,16,286,3,289,..,199,10,211,0,214,..,22,7,30,0,30,..,3,0,3,0,3,..,25,4,37,0,32,..,14,0,11,0,11,..,27,0,22,0,22,..,27,3,36,0,36,..,37,4,47,0,49,..,18,3,25,0,27,..,26,6,26,0,26,..,0,0,0,0,0,..,69,10,77,0,76,..,21
504011046,4721,..,..,..,..,4721,..,12,0,12,0,12,..,28,0,32,0,31,..,6,0,6,0,6,..,50,8,60,0,63,..,79,23,100,5,101,..,9,0,10,0,10,..,135,33,166,3,171,..,8,0,10,0,10,..,37,3,43,5,39,..,29,0,29,5,28,..,6,0,8,0,8,..,25,0,25,0,27,..,21,3,20,0,20,..,64,0,66,3,71,..,50,0,50,0,50,..,90,5,93,0,93,..,20,0,22,0,22,..,48,5,49,0,50,..,8,0,8,0,8,..,324,11,338,4,343,..,62,0,68,0,67,..,27,4,24,0,28,..,4,3,7,0,7,..,16,7,21,0,21,..,3,0,6,0,6,..,22,0,22,0,22,..,20,3,26,0,26,..,41,3,45,0,45,..,31,3,35,0,40,..,11,0,19,0,15,..,0,0,0,0,0,..,32,0,31,0,34,..,8
504011047,6928,..,..,..,..,6928,..,7,0,7,0,7,..,105,25,128,0,128,..,10,0,10,0,10,..,224,74,302,0,300,..,297,132,426,6,430,..,31,12,35,0,35,..,541,215,758,6,768,..,40,0,40,0,35,..,33,3,32,0,32,..,33,0,33,0,33,..,71,0,76,0,76,..,13,0,13,0,13,..,69,4,74,3,75,..,95,3,98,0,98,..,47,0,47,0,49,..,110,9,118,0,119,..,45,0,46,0,46,..,83,0,81,0,81,..,24,0,24,0,24,..,487,17,500,5,507,..,310,34,345,0,343,..,19,0,19,0,19,..,4,4,8,0,8,..,30,17,50,6,52,..,60,8,62,0,62,..,56,0,63,0,58,..,58,14,69,0,69,..,38,3,41,0,41,..,28,4,35,0,36,..,19,0,20,0,21,..,7,0,7,0,5,..,106,15,120,0,120,..,82
504011048,2645,..,..,..,..,2645,..,6,0,6,0,6,..,55,3,58,0,58,..,0,0,0,0,0,..,60,28,88,0,88,..,58,13,78,0,80,..,26,5,30,0,30,..,147,42,194,0,196,..,8,3,10,0,10,..,12,0,12,0,12,..,5,0,5,0,5,..,49,7,63,0,63,..,0,0,0,0,0,..,15,0,15,0,15,..,8,0,8,0,8,..,0,0,0,0,0,..,24,0,21,0,21,..,4,0,4,0,4,..,15,0,15,0,15,..,3,0,3,0,3,..,66,3,72,0,72,..,169,11,180,0,182,..,7,0,4,0,4,..,0,0,0,0,0,..,9,0,11,0,11,..,22,0,18,0,18,..,6,0,6,0,6,..,17,0,23,0,22,..,18,0,18,0,18,..,7,0,11,0,11,..,5,0,5,0,5,..,0,0,0,0,0,..,44,3,48,0,48,..,8
504021049,1271,..,..,..,..,1271,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,7,0,7,0,7,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
504021050,3243,..,..,..,..,3243,..,11,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,13,0,12,0,10,..,0,0,0,0,0,..,13,0,12,0,10,..,0,0,0,0,0,..,12,0,13,0,13,..,21,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,10,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0
504021051,2568,..,..,..,..,2568,..,7,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,12,0,12,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,11,0,11,0,11,..,9,0,9,0,9,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
504021052,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504021053,6056,..,..,..,..,6056,..,19,0,19,0,19,..,0,0,0,0,0,..,3,0,5,0,5,..,5,0,5,0,5,..,5,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,4,0,4,0,4,..,32,0,32,0,32,..,4,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,18,0,24,0,24,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504021054,5133,..,..,..,..,5133,..,7,0,7,0,7,..,0,4,3,0,3,..,21,0,21,0,21,..,6,0,6,0,6,..,21,26,43,0,43,..,0,0,0,0,0,..,28,26,53,0,53,..,25,3,27,0,27,..,18,0,20,0,20,..,14,0,14,0,14,..,7,3,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,16,0,14,0,14,..,7,0,5,0,5,..,16,0,18,0,18,..,3,0,3,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,48,7,52,0,53,..,94,11,100,0,101,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,17,3,21,0,23,..,9,0,9,0,9,..,15,0,17,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,80
504031055,3,..,..,..,..,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
