SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
502011024,0,0,0,5,6,671,21,20,3,0,0,4,0,0,29,747,163,0,0,0,0,0,0,0,0,7,170,19,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,4,180,0,4,0,0,0,0,0,0,14,200,2936,930,630,69,43,57,57,15,8,97,4855,231,240,242,27,24,44,37,18,5,13,870,3,14,10,0,0,3,12,3,3,0,52,0,0,0,0,0,0,0,0,0,0,0,237,255,252,29,29,42,49,15,7,10,922,0,0,0,0,0,0,0,0,0,17,18,3177,1182,892,103,73,101,103,32,21,128,5797
502011025,0,0,0,0,4,306,0,4,0,0,0,4,0,0,14,330,93,0,0,0,0,0,0,0,0,4,98,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,7,105,1437,194,186,24,23,35,32,14,9,61,2018,136,107,169,42,34,48,64,16,5,17,636,11,14,6,0,0,12,13,9,0,8,64,0,0,0,0,0,0,0,0,0,0,5,146,116,175,48,34,58,75,19,5,18,707,4,0,0,0,0,0,0,0,0,4,10,1590,316,365,75,61,95,108,35,17,89,2737
502011026,0,0,0,0,0,181,3,0,0,0,0,6,0,0,8,197,37,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,36,0,0,0,0,0,0,0,0,5,38,842,112,73,4,0,7,7,0,5,40,1094,37,27,17,0,7,6,6,0,0,4,118,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,48,28,17,0,8,6,6,0,0,5,124,0,0,0,0,0,0,0,0,0,0,5,884,143,96,3,11,9,13,0,7,48,1224
502011027,0,0,0,3,3,421,29,11,9,0,0,3,3,0,27,496,111,3,0,0,0,0,0,0,0,15,134,14,0,0,0,0,0,0,0,0,3,18,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,130,3,4,0,0,0,0,0,0,15,151,2341,1201,969,90,56,49,65,28,9,105,4915,284,512,492,68,43,60,54,20,8,17,1554,16,9,19,6,11,5,14,3,0,4,86,0,0,0,0,0,0,0,0,0,0,6,299,525,513,72,50,64,71,22,4,19,1645,0,0,0,0,0,0,0,0,0,3,9,2645,1725,1484,167,108,115,132,49,13,129,6573
502011028,0,0,0,0,4,436,18,11,0,0,0,0,0,0,19,488,104,0,0,0,0,0,0,0,0,13,118,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,3,114,0,0,0,0,0,0,0,0,20,136,1614,320,200,26,7,19,10,24,9,88,2310,157,136,165,16,7,20,17,8,10,16,551,14,15,17,4,0,4,4,0,7,0,59,0,0,0,0,0,0,0,0,0,0,0,164,149,180,20,8,27,24,9,14,17,612,8,0,0,0,0,0,0,0,0,7,11,1782,474,381,45,20,44,29,36,24,111,2936
502011029,0,0,0,0,0,274,5,0,0,0,0,0,0,0,18,304,68,5,0,0,0,0,0,0,0,0,70,4,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,0,23,95,1143,159,106,9,4,0,4,0,0,53,1484,74,80,38,15,10,8,10,4,0,22,261,5,4,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,80,83,44,15,12,7,14,4,0,22,270,0,0,0,0,0,0,0,0,0,3,8,1226,248,148,17,15,10,18,4,0,80,1762
503011030,0,0,0,0,0,190,3,0,0,0,0,3,0,0,0,204,70,4,5,0,0,0,0,0,0,0,84,22,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,99,3,7,0,0,0,0,0,0,0,116,965,170,123,31,14,32,28,28,6,29,1419,299,92,76,3,18,31,31,27,5,6,577,16,8,0,0,0,5,9,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,317,99,74,3,18,31,42,31,5,6,622,0,0,0,0,0,0,0,0,0,0,0,1279,264,199,31,28,62,64,59,10,38,2044
503011031,0,0,0,0,4,223,5,4,0,0,3,10,0,0,4,247,89,9,0,0,0,0,0,0,0,0,104,10,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,0,0,4,0,0,0,125,1314,198,171,17,45,60,73,56,27,39,1991,250,137,195,31,58,69,77,43,6,16,888,20,10,14,5,8,11,30,7,0,12,109,0,0,0,0,0,0,0,0,0,0,5,264,144,204,39,64,83,112,48,9,29,992,3,0,0,0,0,0,0,0,0,0,4,1586,343,376,52,109,137,179,106,35,64,2986
503011032,0,0,0,0,0,143,0,0,0,0,0,0,0,0,4,151,24,0,0,0,0,0,0,0,0,0,33,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,5,39,992,141,183,30,31,39,63,46,27,31,1577,124,54,63,5,13,15,20,6,9,5,309,3,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,132,54,63,5,8,15,26,6,9,11,325,0,0,0,0,0,0,0,0,0,0,3,1119,196,247,38,43,47,87,56,34,39,1908
503011033,0,0,0,0,0,159,4,4,0,0,0,6,0,0,0,173,27,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48,1076,213,184,22,14,16,47,21,10,13,1622,316,150,141,18,29,27,23,14,7,14,733,14,8,8,8,7,3,11,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,324,167,146,32,30,29,25,16,11,14,793,0,0,0,0,0,0,0,0,0,0,0,1403,377,326,51,47,41,72,44,18,29,2409
503011034,0,0,0,0,0,214,0,10,0,0,0,4,3,0,8,239,41,0,0,0,0,0,0,0,4,0,58,10,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,4,0,74,1379,312,259,52,52,35,73,66,23,34,2283,364,157,172,41,39,65,124,33,4,26,1025,36,7,8,3,5,0,10,3,0,4,73,0,0,0,0,0,0,0,0,0,0,3,394,162,179,40,46,63,138,37,4,29,1108,0,0,0,0,0,0,0,0,0,0,0,1773,479,439,88,98,98,210,99,30,67,3389
503011035,0,0,0,0,0,432,15,12,0,0,0,5,4,0,10,483,110,0,0,0,0,0,0,0,0,16,129,41,0,0,0,0,0,0,0,0,0,45,11,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,163,0,6,0,0,0,0,0,0,20,185,2485,477,324,53,92,77,103,131,53,70,3866,1091,383,431,165,210,242,396,234,30,36,3224,51,20,26,18,26,11,39,43,4,11,249,7,3,0,0,0,0,0,0,0,0,12,1152,405,456,174,238,260,443,280,39,43,3488,3,0,0,0,0,0,0,0,0,0,12,3636,887,785,236,332,333,548,409,88,114,7358
503011036,0,0,0,0,0,181,3,3,0,0,0,0,4,0,3,196,62,0,0,0,5,0,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,5,0,0,0,0,4,83,1214,301,238,31,29,26,31,24,12,22,1927,342,168,125,16,24,10,18,32,0,11,752,12,7,6,0,0,6,13,5,0,0,52,0,0,0,0,0,0,0,0,0,0,0,348,178,136,16,24,16,36,36,0,14,803,0,0,0,0,0,0,0,0,0,0,6,1572,481,370,48,50,38,65,60,13,38,2735
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16
503021038,0,0,0,0,0,178,0,0,0,0,0,0,0,0,7,191,42,0,0,0,0,0,0,0,0,5,43,46,0,0,0,0,0,0,0,0,0,48,34,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,5,135,1330,267,270,24,26,47,34,31,0,37,2070,502,147,162,36,52,61,50,24,6,15,1057,104,11,6,0,0,0,8,5,0,4,139,0,0,0,0,0,0,0,0,0,0,6,614,158,168,38,49,61,56,35,0,18,1195,0,0,0,0,0,0,0,0,0,0,4,1943,424,442,66,76,110,93,59,9,51,3267
503021039,0,0,0,3,11,308,5,7,0,0,0,0,0,0,10,333,56,3,0,0,0,0,0,0,0,12,73,77,0,0,0,0,0,0,0,0,3,74,55,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,7,134,4,0,0,0,0,0,0,0,0,3,5,188,3,0,0,0,0,0,0,0,19,209,2136,378,320,41,34,41,49,27,6,61,3101,740,230,282,70,61,111,167,56,13,31,1755,142,17,22,4,0,11,4,8,4,7,222,6,0,0,0,0,0,0,0,0,0,12,890,247,307,77,61,116,166,67,17,41,1984,15,0,0,0,0,0,0,0,0,3,14,3040,626,626,116,97,157,220,92,23,107,5105
503021040,0,0,0,0,0,211,0,0,0,0,0,0,0,0,14,226,35,0,0,0,0,0,0,0,0,0,36,80,0,0,0,0,0,0,0,0,5,84,65,6,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,5,5,148,6,0,0,0,0,0,0,0,6,159,0,0,0,0,0,0,0,0,0,3,3,181,0,0,0,0,0,0,0,0,12,189,1102,205,176,21,25,28,26,11,5,37,1637,539,119,132,17,38,46,27,10,7,33,977,184,12,15,0,3,0,8,3,0,9,238,4,0,0,0,0,0,0,0,0,5,7,721,132,142,17,45,51,36,13,6,50,1218,0,0,0,0,0,0,0,0,0,4,8,1831,339,324,45,68,74,61,20,12,88,2864
503021042,0,0,0,7,8,417,3,5,0,5,0,0,0,0,25,461,95,0,0,0,0,0,0,0,0,11,103,31,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,6,6,138,0,4,0,0,0,0,0,0,21,160,2349,439,408,76,84,66,94,74,48,73,3719,644,403,513,96,104,154,146,80,20,24,2187,71,19,32,14,6,18,34,24,0,7,223,0,0,0,0,0,0,0,0,0,0,3,717,421,545,102,116,173,183,105,23,34,2416,3,0,0,0,0,0,0,0,0,21,25,3072,861,954,184,199,240,274,179,68,124,6163
503021043,0,0,0,6,6,281,8,9,0,4,0,0,0,0,19,327,141,4,0,0,0,0,0,0,0,17,163,48,0,0,0,0,0,0,0,0,17,63,15,3,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0,15,82,0,0,0,0,0,0,0,0,0,0,0,206,6,3,0,0,0,0,0,0,37,251,2072,460,431,48,71,77,100,84,20,88,3433,709,553,782,282,329,448,588,220,12,51,3976,65,25,55,9,18,8,36,18,5,10,259,3,0,0,0,0,0,0,0,0,4,9,775,580,832,298,345,454,630,243,20,63,4243,0,0,0,0,0,0,0,0,0,11,19,2844,1039,1260,346,416,531,731,323,39,160,7693
503021295,0,0,0,0,4,163,9,6,0,0,0,0,3,0,10,191,32,0,0,0,0,0,0,0,0,4,35,8,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,4,61,1200,400,338,77,74,105,161,91,34,62,2534,614,503,755,228,270,369,469,219,59,75,3558,94,27,57,17,22,34,55,58,25,24,416,3,0,0,0,0,4,0,0,0,3,22,705,537,811,247,292,406,528,277,87,99,3990,6,0,0,0,0,0,0,0,0,13,13,1910,934,1153,316,365,513,686,369,121,172,6539
503021296,0,0,0,0,0,124,6,0,0,0,0,0,3,0,11,147,18,0,0,0,0,0,0,0,0,3,20,24,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,4,71,1156,311,276,47,63,67,124,53,17,47,2164,526,292,399,130,166,198,286,104,9,58,2157,130,40,45,18,28,21,37,28,7,11,361,0,0,0,0,0,0,0,0,0,0,8,656,334,440,146,187,215,321,128,24,68,2522,0,0,4,0,0,0,3,0,0,7,8,1811,642,725,192,258,289,444,181,36,125,4694
503021297,0,0,0,0,0,137,3,5,0,0,0,3,0,0,3,152,23,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,3,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,3,6,0,0,0,0,0,0,0,48,1053,372,382,74,95,109,216,101,35,35,2482,521,476,692,238,271,434,660,323,57,50,3725,71,37,68,23,19,31,96,37,20,13,416,0,0,0,0,0,0,0,5,4,0,6,599,515,762,257,295,462,754,357,79,71,4151,0,0,0,0,0,0,3,0,0,5,10,1650,895,1147,334,389,572,973,463,110,108,6641
504011044,0,0,0,0,0,372,7,6,0,0,0,0,0,0,3,390,86,3,0,0,0,0,0,0,0,6,90,33,0,0,0,0,0,0,0,0,0,39,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,139,3,0,0,0,0,0,0,0,9,149,1968,370,245,33,30,22,15,11,10,40,2740,553,286,263,50,64,61,55,16,5,36,1389,108,28,34,0,4,4,6,12,0,5,201,0,0,0,0,0,0,0,0,0,0,8,666,318,299,52,67,72,58,26,7,33,1600,3,0,0,0,0,0,0,0,0,0,3,2634,688,538,85,96,90,79,37,16,72,4334
504011045,0,0,0,3,4,525,13,4,0,3,5,0,0,0,22,579,140,0,0,0,0,0,0,0,0,16,155,90,0,0,0,0,0,0,0,0,3,96,45,4,0,0,0,0,4,0,0,10,58,0,0,0,0,0,0,0,0,0,0,0,135,5,0,0,0,0,4,0,0,7,153,0,0,0,0,0,0,0,0,0,0,0,276,7,4,0,0,0,4,0,0,23,307,2958,531,499,57,43,47,60,16,8,95,4323,1233,611,653,119,83,114,123,51,3,48,3052,293,94,97,32,14,23,36,15,0,14,607,8,0,0,0,0,0,0,0,0,0,4,1530,707,750,149,96,134,163,69,4,66,3665,9,0,0,0,0,0,0,0,0,8,14,4488,1241,1250,210,140,185,223,85,14,168,8000
504011046,0,0,0,0,5,218,0,0,5,0,0,0,0,0,3,226,28,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,65,1535,350,307,44,35,48,58,23,6,38,2446,616,372,523,131,164,171,195,66,13,29,2283,119,28,35,16,13,27,28,16,3,7,287,0,0,0,0,0,0,0,0,0,0,3,730,403,564,146,177,198,230,83,15,37,2580,0,0,0,0,0,0,0,0,0,3,5,2266,751,863,188,217,248,284,103,25,80,5026
504011047,0,0,0,0,0,819,13,14,0,0,0,0,0,0,20,870,130,0,0,0,0,0,0,0,0,7,140,74,0,0,0,0,0,0,0,0,4,80,86,0,0,0,0,0,0,0,0,5,90,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,3,170,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,12,309,2405,411,385,38,33,36,50,16,6,81,3476,1996,983,984,224,179,173,215,77,10,87,4920,615,185,172,46,47,57,66,34,4,40,1265,4,0,0,0,0,0,3,0,0,3,10,2612,1171,1155,273,222,226,279,109,11,129,6193,5,0,0,0,0,0,0,0,0,9,17,5028,1582,1540,311,259,268,329,128,24,217,9688
504011048,0,0,0,0,0,369,8,3,0,0,0,5,0,0,8,390,40,0,0,0,0,0,0,0,0,0,40,45,0,0,0,0,0,0,0,0,0,46,39,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,4,127,1072,150,82,6,11,8,5,6,0,17,1352,928,193,168,26,10,18,13,11,3,31,1408,243,36,30,9,3,11,21,0,0,19,370,0,0,0,0,0,0,0,0,0,0,4,1180,226,203,37,12,22,33,13,3,47,1774,0,0,0,0,0,0,0,0,0,0,0,2252,379,282,43,23,28,37,18,3,63,3128
504021049,0,0,0,3,3,47,4,0,0,0,0,0,0,0,8,54,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,406,75,45,7,0,0,3,11,0,13,557,24,23,12,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,25,12,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,365,365,430,101,58,7,4,0,3,9,0,381,988
504021050,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,221,41,0,0,0,0,0,0,0,0,0,44,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,56,1259,218,126,23,4,11,14,10,9,7,1681,135,60,38,4,0,10,9,4,3,8,263,5,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,140,63,39,4,0,10,9,4,6,8,274,0,0,0,0,0,0,0,0,0,0,0,1395,281,167,27,3,20,21,15,13,18,1962
504021051,0,0,0,0,0,177,0,6,0,0,0,0,0,0,0,183,30,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,803,106,89,6,5,9,8,8,3,13,1049,86,69,41,3,4,0,4,3,3,7,222,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,86,69,43,5,4,0,8,3,6,7,234,4,0,0,0,0,0,0,0,0,0,3,898,181,130,8,8,8,12,15,7,20,1287
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,358,4,7,0,0,0,0,0,0,6,379,94,0,4,0,0,0,0,0,0,8,104,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,100,0,3,0,0,0,0,0,0,8,111,2181,307,176,12,21,7,14,0,3,66,2777,154,71,47,11,6,0,5,7,0,6,300,0,6,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,154,73,48,11,8,0,5,7,0,3,311,0,0,0,0,0,0,0,0,0,3,6,2342,377,222,25,25,14,13,5,3,72,3095
504021054,0,0,0,4,11,326,9,0,0,0,0,0,0,0,18,359,70,0,3,0,0,0,0,0,0,3,79,32,0,0,0,0,0,0,0,0,4,32,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,24,24,115,0,3,0,0,0,0,0,0,32,147,1502,230,171,16,11,19,12,6,9,41,2013,366,286,305,47,27,45,26,12,4,18,1131,36,44,8,0,0,6,10,0,0,0,116,3,0,0,0,0,0,0,0,0,0,3,410,330,311,50,28,54,39,16,4,18,1250,3,0,0,0,0,0,0,0,0,29,39,1922,557,481,67,40,68,50,20,11,95,3305
