SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
503011033,0,4,0,0,7,3,4,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,5,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,5,4,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,11,3,3,29,0,7,16,12,18,13,3,74,8,5,7,14,13,3,7,52,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,14,26,25,28,21,7,132,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,9,0,5,0,0,3,0,0,7,9,20,24,25,35,21,7,140,3,3,3,4,9,3,4,30,0,0,0,0,0,0,0,0,6,26,28,27,38,27,16,169,0,16,19,19,25,15,11,96
503011034,0,0,7,4,3,4,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,25,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,4,8,6,3,3,0,31,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,6,3,5,0,37,4,11,8,6,17,13,11,78,8,18,14,17,20,12,10,101,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,13,35,31,24,38,27,16,178,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,6,0,0,15,10,35,34,31,48,26,16,192,9,17,8,10,17,11,8,80,0,0,0,0,0,0,0,4,14,50,41,43,63,37,23,276,4,11,21,12,27,14,8,99
503011035,3,14,5,4,8,12,8,50,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,4,10,11,12,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,5,4,12,11,12,64,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,3,14,5,8,15,11,10,68,0,14,23,19,32,28,21,136,8,43,23,16,31,17,11,138,0,0,3,4,0,6,0,11,0,0,0,0,0,0,0,0,15,62,45,32,59,41,30,287,0,0,0,5,3,0,0,9,0,6,0,5,5,0,0,9,0,6,0,4,3,0,5,15,15,66,49,40,64,41,39,302,10,9,14,4,13,8,5,72,0,0,0,0,0,0,0,0,26,77,66,45,76,49,44,380,7,28,33,20,40,39,29,190
503011036,0,12,3,4,4,11,0,36,0,0,3,0,0,0,0,8,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,12,7,9,10,4,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,12,4,11,10,4,54,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,10,14,9,10,10,4,61,0,13,5,23,32,23,9,89,8,26,17,7,9,11,8,89,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,35,22,27,43,32,17,187,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,3,0,0,0,0,0,4,15,37,26,29,43,35,16,193,9,11,6,6,3,6,9,43,0,3,0,0,0,0,0,3,21,47,29,34,45,40,24,242,3,21,7,26,36,29,10,126
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,4,14,11,12,11,5,0,51,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,10,17,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,10,17,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,10,17,5,0,58,11,26,19,24,29,16,4,127,10,41,28,15,14,7,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,61,40,34,46,20,11,238,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,5,16,63,40,40,46,20,11,237,4,14,4,10,13,3,0,58,0,0,0,0,0,0,0,0,24,77,51,54,57,25,8,290,11,40,26,27,41,18,3,172
503021039,3,11,7,3,9,11,0,42,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,16,12,7,8,13,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,7,8,13,0,62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,17,12,7,8,13,0,66,16,30,23,23,31,10,18,146,8,16,27,20,16,13,8,110,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,5,27,55,45,37,49,23,24,266,0,5,5,0,0,0,5,9,0,5,0,5,0,0,0,17,0,7,3,5,3,0,4,27,26,62,52,43,50,27,25,295,9,15,12,14,10,0,0,60,0,0,0,0,0,0,0,0,40,81,62,59,55,28,25,359,18,40,31,23,38,25,18,186
503021040,0,4,7,0,0,0,0,17,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,4,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,4,0,6,4,20,3,23,19,8,21,4,10,89,16,18,11,8,8,6,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,41,23,17,29,9,7,158,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,4,0,0,4,20,45,23,17,31,9,7,162,11,6,0,6,4,4,0,30,0,0,0,0,0,0,0,0,33,49,26,24,38,12,12,196,6,27,17,8,23,6,12,103
503021042,3,13,8,4,16,4,13,68,0,0,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,13,11,12,4,20,86,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0,4,4,0,0,11,6,19,13,12,16,7,22,89,0,0,3,0,3,3,0,14,0,0,0,0,0,0,0,0,6,18,19,14,18,11,22,103,13,25,30,30,48,28,11,181,14,36,29,24,26,9,10,151,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,4,34,63,64,53,73,37,20,344,0,9,5,3,0,0,0,8,5,3,3,0,9,0,0,13,5,6,7,0,9,0,0,28,31,69,66,59,81,39,20,366,11,9,20,11,10,5,3,60,0,0,0,0,0,0,0,0,46,76,81,68,90,43,26,432,17,35,38,36,58,37,29,248
503021043,5,9,5,4,11,0,0,37,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,12,4,15,0,3,55,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,7,16,11,10,15,0,4,55,0,6,3,0,4,0,0,14,0,0,0,0,0,0,0,0,7,23,13,12,15,0,4,75,15,36,41,27,32,17,14,178,13,38,29,13,26,9,5,131,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,28,79,69,41,57,26,17,323,0,0,3,0,0,0,0,4,0,4,3,0,7,0,0,15,0,4,9,3,7,0,0,19,30,84,73,44,58,26,17,340,18,24,13,5,10,8,3,87,3,0,0,0,0,0,0,4,54,104,86,55,73,38,29,430,21,47,41,35,37,17,17,219
503021295,0,7,6,0,4,0,0,21,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,8,0,0,24,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,7,10,3,11,0,0,31,6,4,13,13,9,7,0,47,5,15,4,9,11,7,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,15,18,12,17,6,90,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,3,0,0,0,0,0,8,14,17,15,14,12,17,6,102,8,8,6,16,5,7,4,52,0,0,0,0,0,0,0,0,21,30,24,32,23,25,9,156,10,10,15,15,15,7,0,70
503021296,0,9,0,3,0,3,0,20,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,5,4,3,30,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,12,4,3,5,4,3,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,14,3,3,3,4,3,40,10,16,8,5,12,5,0,54,10,17,13,0,10,0,0,50,4,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,23,35,23,4,18,13,3,121,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,23,34,24,4,20,13,7,126,20,13,11,3,7,0,5,54,0,0,0,0,0,0,0,0,36,50,30,16,26,13,11,177,11,21,8,3,15,9,5,76
503021297,0,0,8,3,5,5,0,27,0,0,5,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,5,0,31,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,4,0,9,3,9,7,0,36,4,13,7,6,6,9,6,57,4,13,3,6,3,7,0,27,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,26,11,15,13,12,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,12,26,11,15,13,12,9,95,0,8,5,3,5,0,5,29,0,0,0,0,0,0,0,0,20,33,19,17,16,9,11,126,8,15,11,12,17,7,8,80
504011044,0,5,8,10,9,3,0,38,0,0,0,3,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,13,10,4,5,0,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,7,3,9,13,16,4,5,0,57,0,3,7,4,0,0,0,15,0,0,0,0,0,0,0,3,6,14,17,13,9,5,0,76,9,41,24,36,32,13,11,163,24,48,32,31,32,3,5,169,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,44,98,57,59,61,15,14,343,0,8,5,0,0,0,0,11,0,9,13,4,0,0,0,22,0,15,12,6,0,0,0,36,43,104,64,67,65,18,16,377,53,46,29,19,16,9,0,179,0,4,0,0,0,0,0,4,96,152,97,85,83,25,16,557,14,42,32,40,42,16,11,199
504011045,3,12,10,8,17,4,0,56,5,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,15,10,12,21,4,4,79,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,11,7,19,14,13,25,8,4,88,0,0,7,3,0,3,0,20,0,0,0,0,0,0,0,0,12,19,19,14,29,9,0,102,15,46,32,41,53,24,13,221,23,56,30,33,41,12,7,201,5,3,3,0,0,0,0,19,0,0,0,0,0,0,0,0,48,110,66,66,91,40,27,443,0,9,6,5,4,3,0,31,3,10,4,4,0,0,0,27,6,19,8,12,3,3,3,55,55,131,73,78,92,44,25,497,62,59,33,27,17,9,6,205,5,0,0,0,0,0,0,7,113,185,106,106,113,50,31,714,25,59,44,44,68,29,14,278
504011046,3,6,8,3,3,0,0,26,0,3,4,5,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,8,9,7,8,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,7,8,0,0,44,0,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,6,16,15,8,12,5,0,56,14,29,15,20,11,10,3,104,18,21,23,18,8,4,5,96,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,30,48,47,38,23,14,5,202,0,7,6,4,0,0,0,13,3,3,0,0,0,0,0,8,3,5,3,3,0,4,0,23,38,52,45,44,24,17,8,230,37,19,17,3,3,0,3,89,0,0,0,0,0,0,0,0,76,80,57,48,33,18,12,323,12,34,27,22,21,10,3,131
504011047,7,14,8,7,15,4,3,65,0,0,6,4,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,14,23,12,5,86,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,5,0,3,4,0,4,0,0,10,15,19,12,12,24,10,10,96,0,4,4,4,9,0,0,25,0,0,0,0,0,0,0,0,8,20,18,17,30,16,10,118,18,35,37,29,52,20,9,207,36,71,44,35,43,13,12,264,5,5,0,0,0,0,0,8,3,3,0,0,0,0,0,8,61,119,84,68,97,39,23,486,3,4,4,4,3,3,0,20,0,8,9,5,8,6,0,36,6,14,16,9,11,7,0,64,72,129,99,79,109,45,21,548,70,79,28,20,25,11,12,243,0,3,0,0,0,0,0,4,136,215,125,94,133,60,37,797,23,55,51,37,68,32,15,271
504011048,0,11,11,8,15,0,4,43,0,4,3,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,8,19,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,20,8,19,0,0,60,0,5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,3,16,18,8,19,0,0,72,4,15,9,10,11,5,6,67,12,18,14,12,7,9,0,69,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,14,37,31,20,24,10,6,140,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,14,35,31,20,24,14,6,151,17,10,10,5,3,4,0,51,0,0,0,0,0,0,0,0,35,51,40,33,32,15,6,206,4,22,24,11,25,13,12,106
504021049,0,0,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,10,0,3,9,5,8,0,0,30,5,0,3,4,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,13,17,0,0,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,13,13,13,3,0,58,6,4,7,4,3,0,0,22,0,0,0,0,0,0,0,0,12,13,22,11,17,3,0,80,4,8,13,8,13,0,4,37
504021050,5,4,3,3,0,0,0,24,0,0,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,3,8,0,0,38,0,10,11,9,18,7,7,51,0,12,11,5,10,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,18,29,8,7,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,26,21,18,29,8,5,102,0,7,4,0,0,0,0,16,0,0,0,0,0,0,0,0,7,34,26,16,27,13,5,122,9,14,15,16,17,5,5,79
504021051,3,4,5,4,10,0,0,22,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,4,10,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,10,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,8,4,11,5,0,33,3,8,4,6,16,5,3,46,9,17,8,0,8,4,6,47,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,13,24,12,7,25,7,10,104,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,6,0,4,0,0,3,0,0,9,17,30,20,11,24,7,10,114,10,11,6,8,4,0,0,42,0,0,0,0,0,0,0,4,30,39,20,13,33,7,6,161,9,17,6,7,24,8,3,69
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,4,4,9,10,11,3,0,41,0,4,4,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,6,16,12,13,3,0,55,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,4,16,16,12,15,3,0,64,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,5,14,16,15,19,4,0,69,9,14,25,17,20,3,3,98,12,33,35,22,23,4,5,129,4,0,0,0,0,0,0,10,0,0,3,0,0,0,0,3,20,49,61,39,48,10,9,242,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,12,0,0,3,4,4,0,0,15,20,55,62,41,55,10,9,255,25,24,21,8,17,0,0,96,0,4,0,0,0,0,0,4,44,80,86,54,68,13,9,356,7,23,36,28,33,7,8,144
504021054,3,6,4,4,8,0,0,23,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,7,9,9,0,0,39,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,7,8,7,8,13,0,0,44,0,9,0,10,9,0,0,23,0,0,0,0,0,0,0,0,6,22,11,16,17,0,0,69,11,35,22,17,33,12,10,142,30,40,38,30,33,5,0,179,8,0,0,0,3,0,0,12,0,0,0,0,0,0,0,6,45,76,61,50,73,18,3,337,0,5,5,0,3,0,0,12,7,9,5,4,3,0,0,29,7,15,9,6,9,0,0,36,48,94,69,55,77,20,3,373,69,55,37,17,21,0,6,197,0,0,7,0,0,0,0,4,119,152,113,72,94,21,9,577,13,41,28,25,40,11,10,164
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
