SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
503011034,3,0,5,0,3,0,113,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,98,7,4,0,3,0,5,0,3,0,119,0,0,0,0,0,0,0,0,0,0,0,429,42,20,0,0,0,4,4,3,9,517,304,6,0,0,0,0,0,0,0,5,317,65,0,7,0,0,0,0,0,0,0,75,11,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,78,3,3,0,0,0,3,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,374,10,6,0,0,0,7,3,0,4,408,174,0,9,0,0,0,0,0,0,6,184,30,0,4,0,0,0,0,0,0,3,33,10,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,0,0,4,0,0,3,53,0,0,0,0,0,0
503011035,0,0,0,3,0,0,240,5,0,4,0,3,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,221,14,11,0,3,0,6,3,0,3,260,0,0,0,0,0,0,0,0,0,0,0,781,57,17,3,3,5,7,9,4,14,899,552,7,3,0,0,0,0,3,0,4,576,226,4,4,0,0,0,0,3,0,0,239,17,3,3,4,0,0,5,8,0,0,40,0,0,0,0,0,0,0,0,0,0,3,248,11,7,3,0,0,5,12,0,0,278,0,0,0,0,0,0,0,0,0,0,0,796,18,10,3,0,0,5,15,0,4,853,313,6,4,0,0,0,0,3,0,0,334,101,6,4,0,0,0,0,0,0,0,120,14,5,0,0,0,0,4,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,124,6,0,0,0,0,5,0,0,0,147,0,0,0,0,0,0
503011036,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,99,23,9,3,0,0,0,0,0,4,127,0,0,0,0,0,0,0,0,0,0,0,405,64,25,7,0,0,0,0,0,6,514,277,9,0,0,0,0,0,0,0,0,290,61,8,0,0,0,0,0,0,0,0,63,6,0,4,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,61,8,4,0,0,0,10,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,337,19,5,4,0,0,10,0,0,0,372,140,3,0,0,0,0,0,0,0,0,152,38,0,0,0,0,0,0,0,0,4,44,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,0,0,0,0,3,100,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,95,6,4,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,401,17,11,0,0,0,0,9,0,3,441,210,3,7,0,0,0,0,0,0,4,224,99,0,0,0,0,0,0,0,0,0,99,22,0,0,0,0,0,0,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,4,0,0,129,0,0,0,0,0,0,0,0,0,0,0,334,3,7,0,0,0,0,4,0,4,348,75,0,0,0,0,0,0,0,0,3,82,69,0,0,0,0,0,0,0,0,3,74,39,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,3,106,0,0,0,0,0,0,0,0,9,109,0,0,0,0,0,0
503021039,0,0,0,0,0,6,152,26,3,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,159,9,8,0,0,8,0,0,0,3,188,0,0,0,0,0,0,0,0,0,0,0,696,31,19,3,6,8,7,0,0,12,773,436,0,0,0,0,0,0,0,0,6,452,144,5,0,0,0,0,0,0,0,5,155,20,4,8,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,3,166,7,5,0,0,0,0,0,0,3,185,3,0,0,0,0,0,0,0,0,0,3,604,5,9,0,0,0,0,0,0,12,641,173,0,0,0,0,0,0,0,0,4,186,91,0,0,0,0,0,0,0,0,5,101,39,0,4,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,125,0,7,0,0,0,0,0,0,8,140,3,0,0,0,0,0
503021040,0,0,0,0,0,0,108,24,0,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,119,3,8,0,0,0,0,0,0,3,135,0,0,0,0,0,0,0,0,0,0,0,379,9,15,0,0,0,0,0,0,15,422,189,0,0,0,0,0,0,0,0,7,196,94,0,3,0,0,0,0,0,0,8,99,30,0,3,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,119,0,8,0,0,0,3,0,0,6,139,0,0,0,0,0,0,0,0,0,0,0,308,5,3,0,0,0,3,0,0,15,334,61,0,0,0,0,0,0,0,0,4,66,85,0,0,0,0,0,0,0,0,8,95,56,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,10,155,0,0,0,0,0,0
503021042,0,4,0,4,0,0,169,12,5,0,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,144,27,12,6,0,0,7,4,0,0,191,0,0,0,0,0,0,0,0,0,0,0,684,77,33,3,0,3,14,4,0,9,835,542,17,6,0,0,0,0,0,0,16,584,106,4,4,0,0,0,0,0,0,0,119,17,0,8,0,3,3,4,7,0,0,45,0,0,0,0,0,0,0,0,0,0,0,129,10,11,0,3,4,4,7,0,0,164,0,0,0,0,0,0,0,0,0,4,4,671,23,15,4,4,4,12,7,0,21,757,333,3,0,3,0,3,0,0,0,13,356,58,3,0,0,0,0,0,0,0,0,58,22,3,0,0,5,0,0,0,0,8,37,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,5,0,0,0,0,5,96,0,0,0,0,0,0
503021043,0,4,0,0,0,6,170,3,0,8,4,4,0,8,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,133,18,21,4,4,4,12,3,0,6,208,0,0,0,0,0,0,0,0,0,0,0,585,46,35,4,4,7,12,6,0,14,713,388,22,9,0,0,0,0,0,0,5,430,140,5,0,0,0,0,0,7,0,7,155,19,4,5,0,5,0,8,9,0,0,49,0,0,0,0,0,0,0,0,0,0,3,165,11,12,0,5,0,9,8,0,9,208,0,0,0,0,0,0,0,0,0,0,0,556,32,19,0,3,0,7,8,0,12,636,212,9,4,0,0,0,0,0,0,9,230,59,0,0,0,0,0,0,0,0,7,67,12,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,5,68,0,3,0,0,0,0,0,0,8,89,0,0,0,0,0,0
503021295,3,0,3,8,0,0,184,25,5,10,0,0,0,3,8,0,0,51,0,0,0,0,0,0,0,0,0,0,0,125,47,24,5,3,0,10,14,0,3,234,0,0,0,0,0,0,0,0,0,0,0,452,81,41,11,7,4,19,16,3,9,645,260,11,4,4,3,0,0,0,0,12,292,115,3,9,0,0,0,0,0,0,5,148,21,0,4,0,0,0,3,6,0,0,46,3,0,0,0,0,0,0,0,0,0,3,138,9,17,3,0,0,8,12,0,5,193,0,0,0,0,0,0,0,0,0,0,0,395,17,18,7,7,0,10,12,0,19,487,98,3,0,0,0,0,0,0,0,4,113,37,0,3,0,0,0,0,0,0,0,43,20,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,58,5,5,0,0,0,0,3,0,3,79,0,0,0,0,0,0
503021296,0,0,0,0,0,0,88,26,4,6,0,0,0,3,3,0,4,52,0,0,0,0,0,0,0,0,0,0,0,98,12,9,0,0,4,3,6,0,5,141,0,0,0,0,0,0,0,0,0,4,4,322,35,20,0,0,7,3,6,0,13,395,177,3,0,0,0,0,0,0,0,0,179,101,0,0,0,0,0,0,0,0,0,105,34,7,8,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,136,8,8,0,0,0,5,7,0,5,161,0,0,0,0,0,0,0,0,0,0,0,309,8,13,0,0,0,5,7,0,3,346,61,4,0,0,0,0,0,0,0,5,71,32,4,0,0,0,0,0,0,0,4,44,31,4,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,0,0,0,0,0,8,81,0,0,0,0,0,0
503021297,0,3,5,8,6,3,155,6,9,9,3,0,7,7,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,99,33,26,3,5,10,18,13,6,3,201,0,0,0,0,0,0,0,0,0,0,6,328,58,44,9,4,11,22,18,0,8,497,171,10,7,0,3,0,0,0,0,0,191,80,3,3,0,0,0,8,8,0,0,102,19,5,9,0,0,0,6,7,0,0,49,0,0,0,0,0,0,0,0,0,0,0,97,7,16,0,0,0,11,15,0,4,148,0,0,0,0,0,0,0,0,0,0,0,268,15,23,0,3,0,8,13,0,7,343,94,0,0,0,0,0,0,0,0,0,91,28,0,0,0,0,0,0,0,0,0,37,12,0,5,0,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,3,0,0,0,53,0,0,0,0,0,0
504011044,4,5,0,0,0,10,122,26,3,5,0,0,5,0,0,0,5,43,0,0,0,0,0,0,0,0,0,0,0,115,19,12,0,4,3,5,0,0,5,169,0,0,0,0,0,0,0,0,0,0,0,645,47,17,4,4,3,5,0,0,12,745,458,5,0,0,3,0,0,0,0,8,481,115,0,0,0,0,0,0,0,0,3,122,27,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,144,5,0,0,0,0,0,0,0,3,158,0,0,0,0,0,0,0,0,0,0,0,602,12,0,3,3,0,0,3,0,16,642,261,3,8,0,0,0,0,0,0,0,273,93,0,0,0,0,0,0,0,0,0,97,23,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
504011045,3,0,4,3,0,3,316,69,11,13,0,0,0,10,4,0,0,113,0,0,0,0,0,0,0,0,0,0,0,311,58,32,0,6,0,9,4,0,4,428,0,0,0,0,0,0,0,0,0,0,0,1047,98,46,3,6,5,19,4,0,15,1239,568,7,8,0,0,0,3,0,0,16,597,220,4,5,5,0,0,3,0,0,7,243,70,9,12,6,5,0,4,4,0,0,109,0,0,0,0,0,0,0,0,0,0,0,295,21,12,10,5,3,7,5,0,12,354,0,0,0,0,0,0,0,0,0,0,0,858,27,21,6,5,3,12,6,0,27,954,323,7,0,0,3,0,0,0,0,13,349,140,3,4,0,0,0,0,0,0,8,150,62,4,5,0,0,5,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,202,9,7,0,0,5,0,0,0,9,226,3,0,0,0,0,0
504011046,0,0,0,0,0,8,140,28,3,5,0,4,3,0,5,0,3,54,0,0,0,0,0,0,0,0,0,0,0,135,21,10,4,6,5,0,5,0,9,189,0,0,0,0,0,0,0,0,0,0,0,477,48,14,3,6,8,0,5,3,17,573,321,5,9,0,0,0,0,0,0,4,340,105,11,3,0,0,4,0,0,0,3,124,48,0,0,0,0,0,8,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,145,8,3,3,0,0,8,0,0,9,181,0,0,0,0,0,0,0,0,0,0,0,462,17,10,3,0,3,8,3,0,10,529,140,0,0,0,0,0,0,0,0,0,146,62,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
504011047,4,0,4,7,0,14,533,137,48,23,10,3,9,13,8,0,3,249,0,0,0,0,0,0,0,0,0,0,0,561,106,42,12,3,7,17,8,0,18,780,0,0,0,0,0,0,0,0,0,0,0,1083,145,58,12,5,13,20,8,0,32,1371,595,4,9,3,0,0,0,0,0,13,626,397,6,15,3,0,0,3,0,0,17,437,152,11,15,8,6,6,8,6,0,5,217,0,0,0,0,0,0,0,0,0,0,0,551,18,29,11,6,6,13,7,0,19,654,0,0,0,0,0,0,0,0,0,0,0,1149,22,37,12,6,6,13,12,0,30,1278,415,12,6,0,0,0,0,0,0,16,447,286,0,6,0,0,0,0,0,0,0,288,121,0,8,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,401,3,7,0,0,0,0,0,0,6,428,0,0,0,0,0,0
504011048,0,4,0,0,0,0,226,62,9,8,0,0,0,5,0,0,3,93,0,0,0,0,0,0,0,0,0,0,0,247,31,14,0,0,5,5,0,0,10,317,0,0,0,0,0,0,0,0,0,0,0,490,50,20,0,0,5,5,0,0,14,589,337,11,0,0,0,0,0,0,0,3,342,261,0,0,0,0,0,4,0,0,3,275,52,0,0,4,0,0,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,322,0,4,4,0,0,9,0,0,3,337,0,0,0,0,0,0,0,0,0,0,0,654,6,4,4,0,0,9,0,0,5,687,174,3,0,0,0,0,0,0,0,6,184,145,0,0,0,0,0,0,0,0,6,154,49,4,0,0,0,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,197,4,3,0,0,0,3,0,0,4,213,0,0,0,0,0,0
504021049,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,60,60,161,21,3,0,0,0,0,0,0,67,250,83,3,0,0,0,0,0,0,0,3,92,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,13,91,3,0,0,0,0,0,0,0,20,111,42,4,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,0,0,0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,10,3,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,0,378,41,14,3,0,0,0,0,0,5,439,316,6,0,0,0,0,0,0,0,0,326,27,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,342,6,3,0,0,0,0,0,0,0,365,194,5,0,0,0,0,0,0,0,0,202,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
504021051,0,0,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,223,21,10,0,0,0,0,5,0,5,258,209,5,6,0,0,0,0,0,0,0,228,15,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,231,5,8,0,0,0,0,0,0,6,255,159,0,0,0,0,0,0,0,0,0,159,18,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,4,3,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,3,645,60,12,0,0,0,0,3,0,12,735,562,13,9,0,0,0,3,0,0,11,592,34,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,599,13,9,0,0,0,3,0,0,11,633,339,8,7,0,0,0,0,0,0,6,359,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
504021054,0,0,0,0,0,0,108,5,8,4,0,0,0,4,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77,29,13,3,0,0,0,4,0,0,130,0,0,0,0,0,0,0,0,0,0,0,464,64,33,3,5,0,0,4,0,9,583,417,4,13,0,0,0,0,0,0,4,439,102,9,0,0,0,0,0,0,0,3,110,10,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,108,9,6,0,0,0,0,0,0,3,129,4,0,0,0,0,0,0,0,0,0,4,533,15,16,0,0,0,0,0,0,8,573,228,6,0,0,0,0,0,0,0,10,248,76,0,0,0,0,0,0,0,0,3,82,11,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,3,103,0,0,0,0,0,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,4,436,138,27,20,3,0,3,9,0,0,6,201,0,0,0,0,0,0,0,0,0,0,0,506,70,36,0,4,3,7,3,0,12,638,0,0,0,0,0,0,0,0,0,0,0,1204,118,54,7,4,4,6,3,0,19,1412,450,13,5,0,0,0,0,0,0,4,466,269,4,10,0,0,0,0,7,0,5,286,122,8,10,0,0,5,8,6,0,0,162,0,0,0,0,0,0,0,0,0,0,0,394,8,18,0,0,5,11,6,0,4,446,0,0,0,0,0,0,0,0,0,0,0,841,19,20,0,0,5,11,6,0,7,911,207,11,0,0,0,0,0,0,0,6,220,88,3,0,0,0,0,0,0,0,0,97,45,5,7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,133,15,10,0,0,0,0,3,0,0,160,0,0,0,0,0,0
504031057,0,4,3,0,4,7,468,131,33,25,4,0,0,6,16,0,7,234,0,0,0,0,0,0,0,0,0,0,0,473,111,52,6,3,4,13,20,3,18,706,0,0,0,0,0,0,0,0,0,9,4,925,161,67,5,5,6,13,23,4,33,1239,404,15,5,0,0,0,0,0,0,7,438,220,9,6,0,0,4,5,6,0,10,263,118,9,16,3,3,4,8,8,0,0,166,0,0,0,0,0,0,0,0,0,0,0,336,18,19,4,6,7,11,16,0,10,426,0,0,0,0,0,0,0,0,0,0,0,739,34,27,4,6,7,11,13,0,18,862,173,4,0,0,0,0,0,0,0,3,184,52,0,4,0,0,0,0,0,0,3,65,50,6,7,0,0,3,4,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,103,12,7,0,0,3,3,0,0,3,136,0,0,0,0,0,0
