SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
503011034,37,14,21,31,58,13,4,5,222,0,0,0,0,0,0,0,0,0,0,0,89,34,64,25,30,38,83,51,13,10,433,122,78,78,7,7,4,11,5,0,5,319,43,55,61,11,6,11,20,3,0,3,212,0,4,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,56,61,11,9,11,22,3,0,0,224,0,0,0,0,0,0,0,0,0,0,0,163,136,140,23,18,13,39,3,4,8,540,268,59,37,4,10,5,8,7,5,0,387,92,54,25,0,5,0,7,5,0,4,197,3,0,4,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,100,57,29,0,5,0,12,3,0,3,208,0,0,0,0,0,0,0,0,0,0,0,362,114,62,3,8,5,12,9,5,8,594,334,36,15,0,3,0,4,0,0,9,397,96,7,5,0
503011035,102,53,69,96,134,50,6,4,639,0,0,0,0,0,0,0,0,0,0,0,182,106,143,64,89,125,161,79,12,7,977,214,78,48,11,11,11,11,10,13,4,408,176,132,127,26,35,34,60,26,3,3,625,0,6,10,9,6,6,3,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,176,140,141,30,41,34,65,31,3,3,665,0,0,0,0,0,0,0,0,0,0,0,387,218,184,48,52,43,75,44,18,11,1080,467,66,54,0,0,0,8,8,4,5,615,220,72,54,12,12,8,5,13,3,9,404,0,7,8,0,0,0,7,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,223,76,56,13,16,8,7,12,3,9,428,3,0,0,0,0,0,0,0,0,0,3,691,145,106,12,19,14,17,19,12,11,1050,559,41,8,0,0,5,4,7,5,4,640,216,14,10,0
503011036,12,0,0,5,10,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,79,50,45,3,9,11,15,12,12,3,227,96,44,28,0,0,0,5,3,0,3,188,38,47,34,0,6,0,0,4,0,4,139,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,47,41,0,6,3,0,3,0,4,142,0,0,0,0,0,0,0,0,0,0,0,130,97,63,10,8,7,9,8,0,8,334,225,73,42,0,7,4,0,0,0,3,357,83,42,28,5,4,0,8,3,0,0,171,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,83,44,33,5,4,0,8,5,0,0,173,0,0,0,0,0,0,0,0,0,0,0,300,116,74,4,11,5,8,5,0,0,535,314,48,16,7,0,0,0,0,0,4,387,94,19,3,0
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,41,14,21,32,26,18,3,4,219,0,0,0,0,0,0,0,0,0,0,0,154,76,140,27,29,49,43,33,3,16,576,225,108,101,5,7,5,4,6,0,4,468,63,60,74,17,9,5,4,3,0,0,241,0,3,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,64,67,76,14,9,5,4,3,0,0,253,0,0,0,0,0,0,0,0,0,0,0,288,176,175,25,18,12,7,6,0,9,720,317,50,24,4,0,0,0,0,0,0,404,93,40,18,6,8,4,0,0,0,0,170,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,101,41,18,6,9,4,3,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,413,90,48,9,13,9,5,0,0,0,584,307,7,6,0,0,0,0,0,0,4,333,84,4,4,0
503021039,137,41,38,57,79,25,7,4,501,0,0,0,0,0,0,0,0,0,0,0,238,143,248,62,54,78,102,37,7,9,973,311,121,110,12,11,6,10,4,0,3,577,101,105,90,14,6,18,25,9,0,3,380,0,0,4,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,101,105,94,14,6,21,24,10,0,7,396,0,0,0,0,0,0,0,0,0,0,0,410,226,208,29,19,28,33,15,0,11,976,393,59,17,7,0,0,0,0,0,5,485,128,41,12,3,0,0,8,5,0,4,197,8,5,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,138,43,14,8,0,4,8,5,0,4,219,0,0,0,0,0,0,0,0,0,0,0,530,107,36,12,6,4,3,7,0,6,703,533,21,16,0,6,0,5,0,0,12,586,132,7,3,0
503021040,45,8,22,24,19,6,0,4,203,0,0,0,0,0,0,0,0,0,0,0,152,76,113,23,38,30,38,16,0,11,497,178,71,68,6,5,9,0,0,0,3,336,66,58,49,11,7,16,0,4,0,6,208,0,6,6,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,66,59,56,11,6,16,0,4,0,5,228,0,0,0,0,0,0,0,0,0,0,0,249,136,124,18,14,20,4,3,0,6,561,223,45,16,0,0,0,0,0,0,6,296,83,12,11,0,0,0,0,0,0,4,114,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,91,14,10,0,0,0,0,0,3,4,123,0,0,0,0,0,0,0,0,0,0,0,314,53,22,0,0,0,4,0,3,9,411,262,9,10,0,0,0,0,0,0,7,279,95,3,3,0
503021042,106,28,23,61,56,39,8,5,425,0,0,0,0,0,0,0,0,0,0,0,215,116,208,53,51,87,100,67,29,12,951,231,99,101,15,11,8,7,13,6,0,496,128,154,184,27,42,34,37,20,3,3,641,0,3,5,3,0,3,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,126,157,194,33,47,46,46,17,3,3,670,0,0,0,0,0,0,0,0,0,0,0,358,253,291,46,57,53,51,31,13,8,1165,369,81,55,7,8,3,3,0,0,9,535,130,89,75,10,9,14,7,6,0,0,342,4,3,4,0,0,3,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,136,96,83,12,10,15,12,8,0,0,371,0,0,0,0,0,0,0,0,0,0,0,499,174,139,21,17,19,17,11,4,10,913,540,49,27,5,3,0,5,0,0,6,633,132,18,7,6
503021043,259,117,149,238,308,112,0,12,1319,0,0,0,0,0,0,0,0,0,0,0,232,160,370,128,171,278,346,135,10,19,1854,246,134,125,15,16,6,7,13,4,9,575,144,284,305,104,95,94,138,38,7,3,1209,0,12,13,3,4,9,3,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,144,294,318,104,103,92,138,36,7,5,1245,0,0,0,0,0,0,0,0,0,0,0,384,431,444,116,115,103,143,53,8,14,1824,403,94,43,0,0,0,6,6,0,9,567,139,93,67,10,18,5,13,9,0,0,353,6,10,5,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,152,96,77,10,20,5,12,9,0,0,382,0,0,0,0,0,0,0,0,0,0,0,555,195,121,17,17,11,20,14,0,12,952,447,31,14,0,0,0,0,0,0,10,503,124,18,17,0
503021295,337,123,158,199,286,126,36,31,1556,0,0,0,0,0,0,0,0,0,0,0,207,279,469,155,189,260,373,162,62,39,2196,138,110,113,14,11,17,14,13,0,10,446,137,191,238,49,53,70,70,31,13,4,869,0,5,18,0,7,9,11,7,3,0,70,0,0,0,0,0,0,0,0,0,0,0,137,202,258,52,63,87,81,41,21,8,940,0,0,0,0,0,0,0,0,0,0,0,270,310,371,62,77,100,96,51,24,20,1386,197,64,39,14,6,4,14,3,0,13,343,121,64,55,8,5,15,8,11,7,3,295,9,3,11,4,5,3,7,7,0,0,53,0,0,0,0,0,0,0,0,0,0,0,129,69,67,12,9,16,12,13,8,4,350,0,0,0,0,0,0,0,0,0,3,3,325,138,109,24,12,21,24,23,5,19,691,328,38,20,4,3,6,8,3,3,5,411,108,43,13,3
503021296,209,78,95,130,172,50,3,13,941,0,0,0,0,0,0,3,0,0,0,3,309,192,357,104,131,164,251,80,9,25,1628,207,115,90,13,17,8,5,9,6,10,473,110,118,105,28,30,26,35,18,0,13,484,3,16,12,6,8,0,4,3,0,0,59,0,0,0,0,0,0,0,0,0,0,4,113,131,121,31,42,26,35,22,0,16,547,0,0,4,0,0,0,0,0,0,0,4,321,247,215,44,54,38,36,29,7,22,1023,193,42,12,3,0,6,0,0,4,10,271,106,25,25,0,3,3,0,0,0,3,184,11,3,6,0,4,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,122,36,30,5,10,4,3,4,3,3,217,0,0,0,0,0,0,0,0,0,0,0,315,80,44,5,10,7,9,5,6,7,492,221,20,6,0,0,0,0,0,0,6,256,66,14,5,0
503021297,330,136,144,216,386,175,39,24,1710,0,0,0,0,0,0,5,0,0,0,0,284,283,498,177,201,279,523,229,53,32,2558,169,85,114,11,10,17,15,12,5,0,439,125,181,204,46,48,88,87,35,11,8,842,3,7,10,5,3,0,17,6,5,0,63,0,0,0,0,0,0,0,0,0,0,3,134,190,215,57,54,92,109,33,19,8,910,0,0,0,0,0,0,0,0,0,0,0,297,274,332,68,61,110,126,47,25,12,1354,150,50,39,8,3,4,12,0,3,4,275,75,59,61,9,6,14,11,14,3,9,254,18,0,5,4,5,0,9,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,89,63,68,9,7,15,13,16,3,9,294,0,0,0,0,0,0,0,0,0,0,0,244,114,108,15,12,19,28,17,9,14,570,232,28,16,3,3,3,8,3,3,3,294,85,27,15,6
504011044,96,17,23,24,30,6,4,3,293,0,0,0,0,0,0,0,0,0,0,0,122,124,189,33,39,39,34,12,5,5,605,207,132,82,6,0,4,0,0,0,8,427,93,141,86,14,8,11,7,8,0,6,365,0,9,12,0,3,3,0,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,94,147,95,14,13,13,9,10,0,6,393,0,0,0,0,0,0,0,0,0,0,0,306,272,177,21,9,9,11,10,6,7,828,317,69,28,0,8,0,0,0,0,5,424,93,46,31,4,7,0,0,0,0,7,188,5,12,6,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,103,64,32,4,7,3,0,0,0,7,209,0,0,0,0,0,0,0,0,0,0,0,418,128,55,7,10,5,3,0,0,9,637,532,28,12,0,0,0,0,0,0,6,580,91,18,8,0
504011045,219,39,43,58,63,22,3,5,672,0,0,0,0,0,0,0,0,0,0,0,288,247,415,59,66,75,78,21,9,14,1272,397,234,163,15,8,13,8,0,0,10,853,216,258,227,33,12,14,14,8,0,3,778,11,13,27,9,4,0,4,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,225,269,250,40,19,17,18,8,0,3,852,0,0,0,0,0,0,0,0,0,0,0,622,509,410,53,28,30,27,8,0,21,1706,547,59,36,0,4,3,4,6,0,17,684,227,96,64,5,4,8,9,0,0,7,416,36,37,15,7,0,4,5,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,263,133,82,10,8,9,8,0,0,11,529,0,0,0,0,0,0,0,0,0,6,5,808,194,122,14,10,14,13,7,0,28,1214,738,42,14,0,0,0,10,0,0,7,816,236,44,20,0
504011046,228,79,93,104,126,47,8,11,831,0,0,0,0,0,0,0,0,0,0,0,220,177,349,105,120,132,153,48,12,8,1334,223,138,116,3,4,10,8,4,0,0,507,134,189,181,31,29,26,23,7,5,7,624,0,10,9,6,7,8,9,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,134,198,187,36,33,35,29,8,5,4,676,0,0,0,0,0,0,0,0,0,0,0,358,332,303,40,38,41,41,17,3,11,1187,275,45,20,0,3,0,0,0,0,9,364,131,38,29,4,3,3,5,0,0,0,219,9,6,10,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,147,45,36,4,3,8,5,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,419,95,57,9,7,8,8,4,0,11,613,343,25,5,0,0,3,0,0,3,13,385,113,13,8,0
504011047,358,85,103,91,99,36,4,29,1217,0,0,0,0,0,0,0,0,0,0,3,296,336,490,112,119,103,123,40,11,43,1667,236,115,109,4,0,4,7,3,4,12,490,297,359,289,56,30,31,17,7,0,9,1090,24,59,48,11,11,8,13,0,0,13,186,0,0,0,0,0,0,0,0,0,0,0,318,415,336,65,44,41,27,7,0,20,1281,0,0,0,0,0,0,0,0,0,0,0,554,535,444,69,41,49,36,6,6,31,1768,356,63,29,0,0,3,5,0,0,7,463,337,164,100,13,12,5,10,3,0,9,651,92,59,37,4,6,5,9,4,0,10,223,0,0,0,0,0,0,0,0,0,0,5,426,223,136,20,18,10,18,10,0,22,879,0,0,0,0,0,0,0,0,0,0,0,779,283,165,21,21,15,21,14,0,25,1342,523,40,14,0,0,0,0,0,0,14,591,419,60,19,5
504011048,50,5,0,4,4,0,0,6,192,0,0,0,0,0,0,0,0,0,0,0,78,83,70,7,5,4,8,0,0,9,276,85,28,18,0,4,4,0,0,0,0,135,101,58,54,9,0,0,0,0,0,0,224,4,8,11,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,104,69,65,9,3,3,3,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,189,92,81,9,3,7,3,0,0,0,395,145,30,8,0,0,0,0,0,0,0,182,133,30,22,0,3,0,0,0,0,3,191,31,12,3,7,0,0,0,0,0,7,59,0,0,0,0,0,0,0,0,0,0,0,162,39,27,7,3,0,0,0,0,12,251,0,0,0,0,0,0,0,0,0,0,0,310,64,33,7,3,0,0,0,0,16,435,241,16,4,0,0,0,0,0,0,6,271,193,17,9,0
504021049,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,8,3,7,0,0,0,0,4,0,91,118,27,11,9,4,0,0,0,5,0,0,58,0,5,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,105,105,26,20,17,4,0,0,0,5,0,105,175,64,18,3,0,0,0,0,0,0,0,99,5,14,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,66,66,73,31,9,0,0,0,0,0,0,73,186,150,20,3,0,0,0,0,0,0,3,179,11,0,0,0
504021050,7,0,0,3,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,48,19,23,6,0,0,3,0,0,0,104,69,58,27,0,0,3,0,4,0,0,168,19,26,14,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,26,13,0,0,3,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,92,86,41,5,4,6,0,4,0,4,232,224,59,27,0,0,0,4,0,0,4,323,31,15,4,0,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,15,11,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,248,73,34,0,0,0,4,0,0,0,373,353,30,9,3,0,0,0,0,0,6,391,33,10,3,0
504021051,9,3,0,3,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,29,34,29,3,0,6,4,0,0,0,108,55,23,18,0,0,0,0,0,0,0,104,16,30,16,0,0,0,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,16,0,0,0,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,68,56,30,0,0,0,3,0,3,0,160,109,23,6,0,0,4,0,0,0,3,152,14,12,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,129,36,12,0,0,4,0,0,0,8,188,206,11,10,0,0,0,0,0,0,3,230,16,8,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,3,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,63,35,38,3,3,3,4,0,0,10,163,138,62,32,0,0,0,0,0,0,5,249,17,24,19,9,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,9,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,156,84,49,7,5,0,0,0,0,5,311,371,76,31,0,7,0,0,0,0,14,507,23,24,12,4,3,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,28,12,4,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,401,105,39,3,7,0,0,0,0,12,579,601,54,11,0,0,0,0,0,0,13,678,43,4,3,0
504021054,54,19,4,13,13,4,0,6,172,0,0,0,0,0,0,0,0,0,0,0,68,73,95,26,13,19,13,4,0,8,323,103,50,31,3,4,0,3,0,0,0,202,26,93,92,3,4,8,0,3,0,3,241,6,5,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,24,95,97,3,4,8,7,3,0,3,250,0,0,0,0,0,0,0,0,0,0,0,130,148,128,10,7,10,7,3,0,3,454,208,39,25,0,0,0,0,0,3,0,284,48,76,44,0,6,5,0,0,0,4,178,0,15,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,52,91,46,0,6,7,0,0,0,4,206,0,0,0,0,0,0,0,0,0,0,0,254,133,75,3,5,4,5,0,3,4,490,384,41,26,0,5,0,0,0,0,6,456,67,23,9,6
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,183,35,33,27,28,18,3,11,615,0,0,0,0,0,0,0,0,0,5,5,201,216,245,37,40,26,32,20,4,22,853,178,69,47,7,4,5,0,5,3,7,329,235,173,141,13,19,12,5,0,0,3,604,33,70,58,0,7,4,5,0,0,4,181,0,0,0,0,0,0,0,0,0,0,0,267,245,204,11,20,15,8,0,0,5,784,0,0,0,0,0,0,0,0,0,0,5,446,318,248,21,25,16,7,3,3,15,1107,331,39,24,0,0,0,0,0,0,5,408,340,145,66,5,7,3,5,0,0,6,581,113,51,23,3,6,5,0,4,0,7,218,0,0,0,0,0,0,0,0,0,0,0,458,203,90,9,4,6,9,3,0,15,798,0,0,0,0,0,0,0,0,0,0,0,788,241,115,9,10,6,9,3,0,24,1207,699,46,13,0,0,0,0,0,0,6,775,366,48,16,3
504031057,445,77,67,71,79,21,9,12,1340,0,0,0,0,0,0,0,0,0,14,11,309,452,552,82,78,77,91,26,7,41,1712,203,104,79,7,3,4,5,0,0,10,408,370,648,336,48,27,31,8,7,3,13,1489,36,67,49,6,6,8,9,3,6,0,192,0,0,0,0,0,0,0,0,0,0,0,411,714,383,57,31,39,13,7,3,17,1682,0,0,0,0,0,0,0,0,0,25,26,613,820,465,63,32,45,20,8,3,42,2108,285,48,36,7,0,3,3,0,5,8,394,383,279,106,11,0,4,14,3,4,14,820,92,50,36,5,0,3,0,6,0,8,199,0,0,0,0,0,0,0,0,0,0,0,479,333,141,16,5,4,16,9,4,18,1019,0,0,0,0,0,0,0,0,0,0,6,766,381,180,20,6,8,22,9,6,33,1414,450,49,12,0,0,0,0,3,0,8,529,342,78,23,4
