SED_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SED54605,186,324,515,2449,3021,5465,0,0,0,243,317,560,0,0,0,3006,3432,6435,71,111,183,124,157,281,68,108,180,54,51,107,59,54,110,0,0,0,86,97,182,132,149,281,285,340,619,46,58,101,38,42,83,298,416,712,547,586,1136,25,24,45,7526,8964,16491,72,66,137,106,125,234,11,9,23,3,0,9,26,27,50,82,114,197,115,138,253,9769,8896,18667,66,41,102,29,76,105,9874,9005,18879,1885,1474,3361,50,35,81,19823,20131,39957
SED54701,97,148,245,2235,2347,4583,0,0,0,618,654,1277,44,38,83,2382,2456,4833,31,45,74,33,29,57,108,151,256,22,23,42,153,167,314,9,4,13,94,85,185,83,92,173,254,241,490,21,37,60,78,65,139,566,672,1240,709,710,1418,31,23,54,7461,7824,15285,40,40,83,228,180,415,0,8,10,3,3,10,17,17,32,38,59,97,61,74,139,9062,7740,16800,36,31,65,31,25,59,9128,7797,16927,2567,2105,4671,55,20,70,19637,18206,37842
SED54804,235,366,597,1856,2636,4493,0,0,0,166,224,390,0,0,0,4372,5311,9679,47,70,119,292,317,615,69,102,170,21,23,39,51,65,109,12,15,28,86,129,222,122,174,295,182,270,454,22,16,38,9,14,29,260,428,687,436,566,1004,19,16,29,8018,10369,18391,190,191,375,187,220,408,47,53,103,0,0,0,24,28,54,87,102,196,115,130,251,10666,10633,21294,88,71,149,42,62,109,10794,10762,21560,1333,1347,2681,70,67,137,20983,23511,44499
SED54905,585,786,1362,1811,2371,4177,0,0,0,202,287,495,30,24,50,4382,4890,9269,60,69,131,230,235,464,55,62,113,32,35,58,41,75,112,29,22,53,113,122,234,154,187,344,296,350,644,9,13,23,28,43,74,473,648,1120,526,667,1197,15,20,35,8475,10124,18597,435,421,854,592,489,1080,47,36,84,7,3,5,47,68,118,95,129,226,150,196,344,9038,8321,17360,96,71,169,26,41,73,9163,8438,17598,1241,1327,2569,98,74,172,20774,21887,42668
SED55005,844,1041,1885,1630,2005,3633,0,0,0,432,493,927,23,28,51,3882,4397,8278,36,54,92,73,84,160,52,62,108,42,42,86,42,43,86,68,67,138,176,198,378,496,551,1044,320,310,630,30,35,58,80,119,197,240,321,557,1016,1135,2155,35,57,94,8675,9993,18673,1479,1528,3010,2702,2621,5331,14,3,17,6,4,10,748,671,1423,71,122,188,825,796,1617,8855,8394,17253,41,40,79,20,39,55,8920,8473,17394,1175,1176,2356,62,76,138,24689,25717,50404
SED55102,198,326,526,2386,2849,5234,0,0,0,337,390,726,4,0,3,3663,4030,7695,39,47,83,141,133,278,85,119,199,66,70,136,56,58,114,26,12,40,125,130,258,269,325,591,257,303,562,23,40,59,61,56,124,239,306,542,832,987,1827,41,46,86,8648,9897,18545,350,351,698,377,407,787,16,8,25,3,3,5,312,301,609,62,105,172,379,404,788,11154,10810,21962,65,53,121,29,56,83,11250,10912,22163,3315,1370,4684,76,33,111,24612,23714,48325
SED55202,630,863,1495,1665,2292,3958,0,0,0,551,635,1186,4,3,3,3967,4400,8377,76,78,156,102,113,217,95,136,228,73,69,147,36,50,89,64,61,118,133,176,305,317,396,712,292,364,656,25,42,67,117,111,224,227,346,566,859,1030,1897,44,57,99,8652,10357,19005,750,691,1436,2939,2787,5728,10,18,22,0,5,3,456,406,860,73,128,201,528,534,1061,8233,7313,15543,53,38,97,26,53,81,8314,7404,15718,1706,1613,3317,50,56,108,23574,24324,47891
SED55306,152,274,427,2685,3472,6154,0,0,0,260,309,566,0,0,0,2810,3456,6270,89,114,205,45,51,93,134,191,330,20,33,54,49,57,100,0,0,0,66,84,152,106,119,226,203,262,461,12,27,39,66,69,135,433,643,1076,538,637,1177,17,16,30,7535,9538,17073,72,69,142,117,93,208,13,11,23,0,5,4,41,33,73,34,64,97,80,98,179,11071,10833,21906,63,40,102,24,57,82,11157,10929,22090,1693,1756,3453,49,39,89,20875,22806,43688
SED55405,1087,1302,2385,1267,1581,2850,0,0,0,289,291,580,12,15,24,3966,4364,8332,61,90,151,125,140,263,74,84,157,20,20,41,39,66,103,51,54,104,147,149,292,174,218,399,258,279,537,9,30,38,46,63,113,294,395,695,696,806,1505,16,24,38,7535,8676,16213,1040,861,1899,1468,1048,2513,21,21,41,7,0,9,220,186,407,96,116,207,319,303,623,10532,9400,19929,122,91,213,24,37,65,10682,9529,20211,1926,1854,3781,66,79,137,24135,23659,47799
SED55504,266,424,690,2427,3125,5551,0,0,0,411,449,856,0,0,0,4198,4764,8966,50,60,117,184,205,380,62,87,146,100,121,221,33,35,72,86,85,172,140,162,297,368,452,814,297,356,652,17,30,47,37,45,80,259,375,634,828,1019,1843,25,31,52,9514,11396,20907,522,527,1054,339,389,735,18,8,23,0,0,0,219,209,421,70,109,183,288,318,611,11168,10612,21783,78,58,139,32,50,86,11279,10727,22003,1075,1060,2134,35,43,74,23331,24897,48232
SED55605,104,237,339,2622,3322,5935,0,0,0,347,410,759,0,0,0,3110,3658,6767,70,75,150,86,102,184,110,147,255,81,80,160,74,117,187,0,0,6,102,109,213,197,219,411,357,360,720,37,53,93,30,37,69,251,343,597,745,866,1612,22,24,49,8239,9916,18160,80,79,157,129,125,254,3,3,14,5,0,4,14,7,13,74,115,189,90,120,212,12880,12475,25348,77,59,136,32,68,105,12983,12605,25595,1272,1163,2429,29,30,55,22925,24286,47203
SED55706,175,245,417,2346,2697,5041,0,0,0,319,340,658,0,8,8,2298,2638,4935,23,22,46,75,61,137,113,154,265,40,27,70,32,72,109,0,0,0,65,63,127,53,77,130,206,221,426,11,17,27,81,102,185,340,466,807,476,555,1034,11,20,30,6494,7552,14040,34,32,62,147,119,266,21,17,39,0,3,8,11,9,19,74,125,197,85,139,225,11725,11108,22831,77,70,144,37,83,119,11840,11260,23105,2515,2244,4764,117,50,170,21438,21648,43085
SED55802,690,899,1588,1835,2438,4277,0,0,0,529,529,1063,3,5,4,5059,5646,10705,73,94,166,287,336,620,86,108,200,64,75,135,31,36,70,41,40,85,190,226,418,418,483,900,184,218,403,35,52,88,49,70,125,181,230,417,970,1169,2145,24,15,37,10074,11779,21851,1189,1146,2340,1455,1402,2857,43,55,99,4,0,4,801,752,1551,69,97,169,879,847,1726,9640,8917,18554,72,54,119,29,46,81,9735,9014,18753,1195,1384,2583,34,63,94,25297,26595,51891
SED55905,228,398,630,1586,2129,3715,0,0,0,313,368,678,28,20,50,4677,5560,10238,24,25,49,180,205,384,67,93,161,27,27,52,40,33,74,7,3,11,71,88,159,126,186,309,236,282,514,19,20,39,31,36,67,261,406,670,522,627,1150,13,14,33,8228,10117,18347,163,147,313,259,260,513,15,21,39,0,4,4,41,42,83,61,94,153,107,133,241,8646,8215,16859,80,61,141,53,58,111,8771,8332,17108,1561,1733,3291,25,36,64,19358,21181,40541
SED59797,25,5,32,170,39,218,0,0,0,23,4,32,0,0,0,309,46,356,0,0,0,9,0,13,0,0,0,0,0,3,3,0,0,0,0,0,6,0,6,7,3,17,19,3,23,0,0,0,0,0,0,29,7,41,43,0,47,3,0,3,632,122,754,19,0,19,22,4,25,0,0,5,0,0,0,0,0,0,3,0,3,6,0,6,856,127,986,14,0,12,9,0,10,876,125,1001,1272,129,1401,143,16,164,3003,413,3413
