SED_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
SED53802,25,0,461,36,242,19,0,260,0,305,0,39,42,0,81,0,87,0,0,0,0,0,0,0,43,279,66,0,345,0,392,0,0,0,0,0,0,0,475,305,66,0,374,0,845,194,14,0,0,14,0,206,17,149,9,0,159,0,178,0,33,27,0,62,0,63,0,4,0,0,4,0,4,24,185,41,0,229,0,245,0,0,0,0,0,0,0,215,196,41,0,243,0,455,93,5,0,0,5,0,96,14,76,4,0,78,0,94,4,20,25,0,46,0,46,0,0,0,0,0,0,0,12,94,30,0,126,0,142,0,0,0,0,0,0,0,104,99,30,0,133,0,241,3153,222,0,6,229,0,3385,439,2487,133,5,2617,0,3058,19,374,271,5,644,0,662,0,9,0,0,5,0,5,456,2861,395,6,3268,0,3728,0,9,0,0,7,9,12,3612,3093,399,14,3502,9,7128
SED53902,14,0,536,41,160,8,0,162,0,202,0,8,11,0,17,0,23,0,0,0,0,0,0,0,43,166,19,0,186,0,223,0,0,0,0,0,0,0,557,178,19,0,198,0,758,287,10,0,0,10,0,298,21,100,8,0,101,0,123,0,18,12,0,24,0,24,0,0,0,0,0,0,0,21,113,15,0,129,0,148,0,0,0,0,0,0,0,305,128,15,0,144,0,449,175,6,0,0,6,0,184,9,53,3,0,64,0,70,0,10,4,0,15,0,15,0,0,0,0,0,0,0,9,67,8,0,73,0,82,0,0,0,0,0,0,0,183,72,8,0,82,0,264,3889,227,0,0,227,0,4118,421,1418,46,0,1465,0,1886,5,129,75,0,198,0,209,0,0,0,0,0,0,0,430,1548,120,0,1669,0,2100,5,8,0,0,8,3,18,4324,1786,120,0,1904,7,6231
SED54006,6,0,834,30,56,3,0,58,0,86,0,3,0,0,3,0,3,0,0,0,0,0,0,0,31,60,3,0,60,0,92,0,0,0,0,0,0,0,854,66,3,0,66,0,930,126,4,0,0,4,0,122,0,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,124,10,0,0,10,0,138,43,0,0,0,0,0,46,0,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,44,12,0,0,12,0,52,5710,79,0,0,79,5,5797,202,367,16,0,382,0,583,15,23,9,0,26,0,40,0,0,0,0,0,0,3,214,383,21,0,412,0,626,5,0,0,0,0,3,9,5935,472,21,0,491,5,6430
SED54104,11,0,822,67,146,6,0,149,0,219,0,4,0,0,6,0,9,0,0,0,0,0,0,0,70,152,6,0,161,0,226,0,0,0,0,0,0,0,878,168,6,0,172,0,1050,542,13,0,0,13,0,560,27,108,0,0,108,0,136,0,4,5,0,4,0,5,0,0,0,0,0,0,0,35,108,5,0,113,0,143,0,0,0,0,0,0,0,572,125,5,0,123,0,704,222,3,0,0,3,0,233,5,38,3,0,43,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,7,0,49,0,53,0,0,0,0,0,0,0,234,49,7,0,53,0,285,5506,169,0,0,169,5,5684,516,1578,51,0,1630,0,2151,5,95,23,0,117,0,128,0,0,0,0,0,0,0,524,1674,79,0,1751,0,2273,0,4,7,0,11,6,11,6033,1851,82,0,1928,9,7968
SED54203,4,0,147,11,33,0,0,33,0,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,36,0,0,36,0,53,0,0,0,0,0,0,0,154,43,0,0,43,0,192,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,7,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2011,56,0,0,62,0,2076,129,397,5,0,407,5,541,3,23,11,0,30,0,31,4,3,0,0,3,0,3,133,419,20,0,439,5,578,9,0,0,0,0,6,16,2152,482,19,0,501,16,2664
SED54304,9,0,426,33,60,3,0,67,0,96,0,7,0,0,7,0,7,0,0,0,0,0,0,0,33,64,3,0,67,0,101,0,0,0,0,0,0,0,447,79,3,0,86,0,526,205,9,0,0,9,0,210,14,46,3,0,49,0,63,0,10,3,0,13,0,15,0,0,0,0,0,0,0,16,54,9,0,66,0,82,0,0,0,0,0,0,0,218,60,9,0,74,0,292,87,0,0,0,0,0,81,4,24,6,0,33,0,40,0,4,0,0,3,0,3,0,0,0,0,0,0,0,4,32,10,0,37,0,45,0,0,0,0,0,0,0,89,32,10,0,38,0,127,3798,151,0,0,152,3,3950,410,1172,37,3,1215,4,1624,14,93,46,0,143,0,151,0,0,0,0,0,0,0,419,1259,87,4,1353,4,1777,3,0,0,0,3,0,10,4218,1417,92,4,1508,9,5736
SED54403,17,0,550,40,114,0,0,114,0,149,4,3,0,0,3,0,3,0,0,0,0,0,0,4,44,114,0,0,115,0,161,0,4,0,0,4,0,4,582,130,0,0,133,0,710,25,0,0,0,0,0,25,0,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,9,0,0,0,0,0,0,0,25,7,0,0,7,0,34,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,7,6398,213,0,4,218,7,6620,485,1148,24,4,1176,3,1663,17,28,13,0,40,0,54,3,6,0,0,3,0,8,503,1178,35,3,1216,3,1722,11,7,0,0,7,28,44,6912,1397,35,10,1443,40,8386
SED54505,24,0,744,57,692,22,0,715,0,770,0,55,46,0,104,0,104,0,0,0,0,0,0,0,57,743,67,0,814,0,873,0,0,0,0,0,0,0,780,764,74,0,835,0,1622,405,10,0,0,9,0,412,31,433,19,0,453,0,487,0,32,24,0,52,0,55,0,0,0,0,0,0,0,30,465,38,0,501,0,538,0,3,0,0,3,0,3,434,476,41,0,521,0,950,187,9,0,0,9,0,196,15,234,10,0,247,0,260,0,21,16,0,37,0,37,0,0,0,0,0,0,0,15,255,24,0,279,0,294,0,0,0,0,0,0,0,200,264,24,0,286,0,490,4302,170,5,0,174,0,4478,508,4881,186,7,5076,3,5582,3,360,237,0,589,0,599,0,0,0,0,0,0,0,508,5238,422,7,5666,3,6182,6,6,0,0,5,0,13,4814,5411,427,7,5845,5,10673
SED54605,11,0,516,31,45,0,0,48,0,73,0,3,3,0,5,0,5,0,0,0,0,0,0,0,31,53,3,0,51,0,80,0,0,0,0,0,6,6,544,55,6,0,59,6,610,134,0,0,0,0,0,134,11,20,6,0,22,0,29,0,7,5,0,8,0,8,0,0,0,0,0,0,0,11,24,4,0,31,0,36,0,0,0,0,0,0,0,146,24,4,0,31,0,174,70,0,0,0,0,0,70,9,5,0,0,5,0,18,0,5,0,0,7,0,7,0,0,0,0,0,0,0,9,14,0,0,11,0,20,0,0,0,0,0,0,0,71,14,0,0,11,0,88,3934,84,0,0,86,4,4019,258,372,6,0,381,0,634,14,28,19,0,50,0,60,0,0,0,0,0,0,0,269,403,32,0,432,0,696,7,0,0,4,4,5,23,4208,488,32,4,521,15,4740
SED54701,0,0,412,13,34,0,0,35,0,44,0,0,9,0,11,0,16,3,0,0,0,0,0,3,11,31,11,0,50,0,58,0,0,0,0,0,0,0,425,31,11,0,50,0,472,32,0,0,0,0,0,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,38,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,0,0,0,0,7,0,4,0,3,0,13,4638,60,0,0,61,4,4704,172,363,18,0,382,0,551,5,24,58,0,80,0,89,5,0,0,0,0,0,5,182,388,74,0,465,0,644,0,0,0,0,0,26,26,4822,447,74,0,519,28,5373
SED54804,16,0,673,50,106,0,0,108,0,159,0,9,3,0,14,0,12,0,0,0,0,0,0,0,55,111,6,0,118,0,172,0,0,0,0,0,0,0,709,125,6,0,133,0,845,306,7,0,0,7,0,315,12,78,0,0,76,0,92,0,8,4,0,8,0,11,0,0,0,0,0,0,0,16,78,9,0,87,0,102,0,0,0,0,0,0,0,323,84,9,0,91,0,417,164,5,0,0,5,0,164,7,34,0,0,35,0,49,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,34,7,0,39,0,49,0,0,0,0,0,0,0,171,37,7,0,43,0,216,5450,162,0,0,163,0,5605,456,959,23,0,988,0,1443,8,57,27,0,81,0,93,6,0,0,0,0,0,4,462,1018,47,0,1068,0,1535,4,0,0,0,0,0,4,5918,1179,49,0,1231,0,7148
SED54905,13,0,638,52,106,3,0,113,0,167,0,11,7,3,16,0,16,0,0,0,0,0,0,0,52,119,8,3,126,0,182,0,0,0,0,0,0,0,678,132,8,3,140,0,820,366,3,0,0,3,0,372,31,81,3,0,87,0,114,0,4,4,0,12,0,15,0,0,0,0,0,0,0,30,87,9,0,94,0,127,0,0,0,0,0,0,0,399,92,9,0,99,0,495,173,7,0,0,7,0,179,10,53,3,0,64,0,71,0,0,5,0,8,0,9,0,0,0,0,0,0,0,14,55,11,0,70,0,81,0,0,0,0,0,0,0,188,63,11,0,69,0,263,4241,121,0,0,126,3,4372,415,1300,35,0,1345,0,1761,9,62,58,12,128,0,140,0,0,0,0,0,0,0,425,1365,92,9,1474,0,1895,8,0,0,0,0,3,9,4669,1486,96,9,1598,7,6272
SED55005,28,0,709,36,519,15,0,537,0,573,0,72,63,0,135,0,135,0,0,0,0,0,0,0,40,591,78,0,668,0,712,0,0,0,0,0,0,0,721,619,77,0,696,0,1420,241,6,0,0,6,0,252,14,348,12,0,364,0,377,4,35,42,0,71,0,76,0,0,0,0,0,0,0,14,381,53,0,438,0,448,0,0,0,0,0,0,0,256,389,53,0,446,0,700,121,3,0,0,0,0,124,9,210,7,0,218,0,221,0,20,30,0,57,0,58,0,0,3,0,3,0,3,7,234,46,0,278,0,286,0,0,0,0,0,0,0,127,231,43,0,279,0,405,4634,200,3,0,201,4,4843,383,5087,157,6,5250,7,5634,14,537,353,0,887,0,907,4,4,4,4,10,0,15,403,5628,511,8,6147,7,6557,6,14,0,0,14,5,26,5041,5840,515,8,6360,17,11427
SED55102,14,0,954,34,169,6,0,177,0,208,0,14,7,0,23,0,23,0,0,0,0,0,0,0,39,186,11,0,197,0,238,0,0,0,0,0,0,0,977,200,11,0,213,0,1186,255,0,0,0,4,0,260,8,77,0,0,82,0,89,0,6,4,0,9,0,9,0,0,0,4,4,0,5,9,82,9,4,91,0,102,0,0,0,0,0,0,0,263,91,5,4,97,0,358,119,3,0,0,3,0,124,6,30,0,0,30,0,35,0,7,3,0,7,0,7,0,0,0,0,0,0,0,6,33,3,0,35,0,43,0,0,0,0,0,0,0,124,34,3,0,46,0,167,6889,225,0,0,227,11,7128,398,1511,26,3,1543,0,1939,10,106,49,0,157,0,170,3,0,0,5,3,0,6,416,1617,78,11,1703,0,2112,6,3,3,0,11,4,22,7306,1843,85,11,1941,20,9266
SED55202,8,0,445,40,324,27,0,352,0,395,0,72,65,0,137,0,136,0,3,0,0,4,0,4,44,402,89,0,492,0,535,0,0,0,0,0,0,0,483,411,89,0,501,0,985,136,6,0,0,6,0,142,14,194,16,0,207,0,222,0,35,35,0,70,0,69,0,0,0,0,0,0,0,13,228,47,0,276,0,291,0,0,0,0,0,0,0,154,232,47,0,282,0,433,76,3,0,0,3,0,80,9,118,8,0,127,0,141,0,38,31,0,65,0,65,0,0,0,0,0,0,0,9,157,42,0,193,0,199,0,0,0,0,0,0,0,87,157,42,0,197,0,281,3292,120,4,0,127,5,3420,380,3461,171,0,3631,5,4013,26,636,382,0,1025,0,1049,0,12,0,4,16,0,16,400,4109,556,4,4678,5,5077,3,10,0,0,14,10,21,3698,4241,565,4,4809,13,8521
SED55306,4,3,853,20,33,4,0,33,0,55,0,5,0,0,3,0,3,0,0,0,0,0,0,0,20,33,4,0,37,0,61,4,0,0,0,0,0,4,865,43,4,0,46,3,914,84,0,0,0,0,0,84,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,86,3,0,0,3,0,91,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,27,5952,100,0,0,100,21,6067,229,340,8,0,351,0,581,4,20,10,0,30,4,30,0,0,0,0,0,0,0,233,358,22,0,381,4,614,6,0,4,0,4,6,18,6183,461,19,0,479,31,6704
SED55405,17,0,358,39,128,5,0,136,0,174,0,22,10,0,28,0,28,0,0,0,0,0,0,0,39,153,13,0,169,0,207,0,0,0,0,0,0,0,382,174,13,0,185,0,563,144,8,0,0,8,0,154,14,72,4,0,72,0,91,0,12,8,0,24,0,24,0,0,0,0,0,0,0,14,86,15,0,97,0,115,0,0,0,0,0,0,0,161,92,15,0,103,0,263,59,3,0,0,3,0,61,3,42,4,0,46,0,50,0,7,13,0,13,0,13,0,0,0,0,0,0,0,3,50,13,0,64,0,67,0,0,0,0,0,0,0,65,52,13,0,65,0,126,3382,157,6,0,158,4,3535,445,1848,55,4,1910,0,2361,3,186,70,0,261,0,265,0,0,0,0,0,0,3,452,2035,135,4,2171,0,2627,0,0,0,0,0,0,7,3834,2199,135,4,2328,3,6165
SED55504,19,0,917,30,211,5,0,218,0,250,0,12,7,0,27,0,26,0,0,0,0,0,0,0,33,226,18,0,242,0,272,0,0,0,0,0,0,0,925,249,18,0,262,0,1187,308,5,0,0,5,0,309,14,130,0,0,130,0,145,0,10,0,0,16,0,13,0,0,0,0,0,0,0,15,139,3,0,143,0,159,0,0,0,0,0,0,0,327,143,3,0,151,0,475,171,0,0,0,0,0,172,9,62,0,0,62,0,72,0,10,7,0,13,0,13,0,0,0,0,0,0,0,9,72,9,0,79,0,88,0,0,0,0,0,0,0,178,72,9,0,83,0,264,7366,183,0,0,183,4,7550,379,1816,37,0,1852,0,2237,6,135,57,0,194,0,207,0,4,0,3,7,0,7,387,1959,92,3,2054,0,2444,13,0,0,0,0,0,14,7770,2135,92,3,2231,4,10004
SED55605,17,3,1123,45,66,0,0,65,0,109,0,0,5,0,6,0,6,0,0,0,0,0,0,0,42,68,7,0,71,0,115,0,0,0,0,0,0,0,1149,80,7,0,90,3,1237,298,3,0,0,3,0,302,15,40,0,0,40,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,39,0,0,41,0,52,0,0,0,0,0,0,0,309,47,0,0,46,0,359,132,6,0,0,6,0,136,3,19,0,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,25,0,28,0,0,0,0,0,0,0,138,23,0,0,24,0,160,7872,187,0,4,196,11,8081,337,550,11,0,562,0,898,10,16,12,0,35,0,42,0,0,0,0,0,0,0,349,565,29,0,592,0,940,5,0,0,0,0,3,11,8226,757,29,4,789,17,9034
SED55706,12,0,669,24,30,0,0,34,0,53,0,5,7,0,11,0,13,0,0,0,0,0,0,0,27,31,11,0,43,0,67,0,0,0,0,0,0,4,685,39,11,0,55,0,740,55,0,0,0,0,0,55,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,6,0,0,0,0,0,0,0,52,3,0,0,5,0,57,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,3,0,11,5103,78,0,0,78,14,5193,215,268,7,0,279,0,493,9,56,32,0,86,0,93,0,3,0,0,3,0,3,221,326,41,0,366,0,591,13,0,0,0,0,20,32,5339,404,41,0,449,38,5823
SED55802,25,0,698,24,362,21,0,381,0,406,0,41,39,0,80,0,80,0,3,0,0,3,0,3,24,405,62,0,465,0,491,0,0,0,0,0,0,0,698,427,62,0,488,0,1186,238,9,0,0,9,0,246,5,174,11,0,185,0,195,0,30,29,0,61,0,61,0,0,0,0,0,0,0,5,209,39,0,245,0,254,0,0,0,0,0,0,0,241,219,39,0,259,0,498,98,4,0,0,4,0,107,7,109,8,0,121,0,128,0,19,19,0,35,0,35,0,0,0,0,0,0,0,7,131,26,0,158,0,161,0,0,0,0,0,0,0,102,133,26,0,159,0,263,5239,233,0,0,233,5,5469,412,3816,123,4,3948,0,4362,14,443,304,6,753,0,763,0,4,0,0,4,0,4,424,4265,429,6,4700,0,5121,14,24,0,0,24,4,39,5672,4520,429,6,4954,8,10634
SED55905,15,0,531,35,108,6,0,119,0,152,3,14,3,0,14,0,14,0,0,0,0,0,0,0,33,120,9,0,130,0,163,0,0,0,0,0,0,0,549,137,9,0,144,0,690,208,6,0,0,6,0,213,18,65,3,0,71,0,93,0,4,4,0,5,0,9,0,0,0,0,0,0,0,26,69,8,0,76,0,100,0,0,0,0,0,0,0,227,80,8,0,85,0,314,126,5,0,0,5,0,130,13,34,4,0,41,0,50,0,4,4,0,4,0,4,0,0,0,0,0,0,0,13,39,4,0,46,0,54,0,0,0,0,0,0,0,137,45,4,0,49,0,188,4026,191,0,0,191,3,4219,363,990,31,0,1019,7,1389,4,79,12,0,89,0,96,0,5,0,0,5,0,5,369,1073,45,0,1121,7,1493,0,0,0,0,0,5,9,4390,1267,45,0,1312,7,5714
SED59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
