SA3_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
50902,0,0,0,4,15,891,13,12,0,3,0,0,0,0,56,976,178,0,0,0,0,0,0,0,0,10,199,29,0,0,0,0,0,0,0,0,6,30,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,43,4,0,0,0,0,0,0,0,0,0,7,217,0,0,0,0,0,0,4,0,17,244,5498,762,517,76,35,55,52,29,11,310,7352,453,338,433,93,68,88,151,57,67,58,1817,37,18,20,7,8,26,33,22,17,8,191,0,0,7,0,0,0,6,0,8,7,28,495,357,461,103,73,117,190,78,92,70,2033,22,0,0,0,0,0,0,0,0,320,345,6017,1116,982,181,110,171,240,109,112,701,9739
50903,0,0,0,3,3,233,3,4,0,0,0,0,3,0,15,258,46,0,0,0,0,0,0,0,0,4,51,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,7,55,0,0,0,0,0,0,0,0,12,66,1345,191,156,25,17,18,26,7,10,85,1874,125,134,139,36,23,41,72,21,33,17,650,10,5,11,4,0,0,3,9,0,8,46,0,0,0,0,0,0,0,0,0,0,3,133,135,148,40,24,43,75,29,38,23,699,8,0,0,0,0,0,0,0,0,4,14,1486,330,308,66,36,59,101,32,42,118,2583
51001,0,0,0,0,0,92,0,0,0,0,0,0,0,0,9,97,10,0,3,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,4,16,1307,404,343,33,55,49,95,36,11,77,2402,207,299,364,80,74,123,242,97,45,36,1557,16,14,7,3,7,6,24,7,0,3,80,7,0,0,0,0,0,0,0,0,0,9,226,308,371,77,86,124,261,107,49,41,1654,0,4,4,0,0,0,3,0,0,16,32,1540,716,717,114,137,174,359,140,62,137,4087
51002,0,0,0,0,0,32,0,3,0,0,0,0,0,0,4,42,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1201,679,556,63,66,77,134,52,30,115,2975,339,603,602,106,113,129,187,61,20,40,2203,26,11,12,8,10,18,16,13,0,7,121,0,0,4,0,0,0,0,0,0,4,12,370,622,623,113,128,144,209,72,21,49,2340,3,5,0,0,0,0,7,0,0,7,23,1578,1298,1173,176,189,224,348,122,57,171,5334
51003,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,1494,698,583,65,56,54,84,36,20,80,3156,314,608,637,136,113,117,156,65,26,48,2214,17,19,30,5,6,8,15,8,4,5,123,0,4,0,0,0,0,3,0,0,0,12,335,638,669,136,114,123,178,76,31,54,2350,3,4,0,0,0,0,0,0,0,20,29,1827,1328,1251,204,171,181,259,115,47,148,5534
51101,0,0,0,0,0,167,3,0,0,0,0,0,0,0,13,192,50,0,0,0,0,0,0,0,0,4,52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3,59,1103,185,150,19,37,20,41,17,6,67,1646,103,132,111,13,30,21,56,23,3,13,506,4,3,0,0,0,3,8,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,110,135,116,13,30,25,61,28,0,19,539,5,0,0,0,0,0,0,0,0,0,3,1218,320,265,34,63,45,101,52,13,87,2193
51102,0,0,0,0,0,96,0,0,0,0,0,0,0,0,5,107,23,0,0,0,0,0,0,0,0,7,23,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,26,0,0,0,0,0,0,0,0,8,30,622,116,108,25,17,29,43,21,10,45,1035,165,70,98,34,28,64,85,29,3,8,574,61,9,13,3,3,10,14,4,3,9,141,0,0,0,0,0,0,0,0,0,0,4,226,83,111,36,28,76,99,31,9,12,720,9,0,0,0,0,0,0,0,0,4,12,856,204,217,63,50,103,140,54,23,63,1768
51103,0,0,0,0,3,170,14,3,0,0,0,4,0,0,16,200,26,0,0,0,0,0,0,0,0,3,37,8,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5,55,2255,1068,853,85,98,165,146,63,40,131,4909,467,866,869,128,161,203,278,99,49,55,3174,33,21,32,12,7,9,24,21,19,8,192,5,6,0,0,0,0,5,0,0,4,14,497,888,904,146,173,208,307,124,72,66,3379,3,12,0,0,0,0,0,0,0,31,51,2761,1962,1758,235,276,372,455,186,109,231,8336
51104,0,0,0,4,8,667,8,11,0,4,0,0,0,0,40,735,133,0,0,0,0,0,0,0,0,15,153,30,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,0,8,11,175,0,0,0,0,0,0,0,0,21,207,3572,649,534,49,63,49,51,33,12,176,5181,498,543,582,102,90,91,110,72,38,35,2163,74,17,31,8,3,14,14,17,9,12,190,4,0,0,0,0,0,0,0,0,3,7,576,565,612,109,101,100,121,87,49,40,2360,18,0,0,0,0,0,0,0,0,16,39,4165,1213,1147,157,159,150,175,117,61,234,7579
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,14,0,0,5,4,0,0,0,84,18,8,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,13,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,48,36,20,0,5,6,8,3,0,16,148
59999,0,0,0,11,13,37,0,5,0,0,0,0,0,0,14,49,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,485,82,71,18,11,27,60,35,39,39,855,51,47,31,10,17,27,94,42,33,9,364,10,0,4,0,0,3,6,4,12,6,40,0,0,0,0,0,0,0,0,0,0,3,60,45,38,8,17,26,103,42,47,9,405,0,0,0,0,0,0,0,0,4,164,174,543,130,110,28,22,56,166,79,92,210,1431
