SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
50902,16,1260,136,1411,148,2842,339,3328,49,1292,142,1487,35,1059,182,1274,64,2329,497,2886,78,2528,476,3078,90,3170,571,3832,199,3928,579,4708,305,3593,417,4321,283,1555,213,2058,153,284,68,504,1409,23847,3610,28873,20,1185,132,1336,89,2807,321,3223,27,1160,112,1293,27,876,108,1017,42,2357,277,2677,65,2672,306,3048,142,3190,371,3703,218,3834,389,4435,311,3128,325,3758,309,1372,209,1894,277,321,84,686,1530,22905,2632,27059,30,2439,274,2745,238,5652,657,6546,75,2458,256,2781,58,1939,288,2283,106,4685,771,5560,139,5204,782,6125,239,6359,942,7536,419,7756,966,9141,608,6723,742,8072,598,2934,424,3947,436,608,155,1196,2940,46754,6244,55937
50903,3,474,51,525,52,1056,143,1252,13,392,53,463,12,389,54,455,18,833,94,953,21,963,129,1114,52,1147,147,1342,47,1321,157,1521,91,1180,117,1387,86,551,64,692,66,122,11,203,453,8433,1020,9908,9,466,55,532,18,1026,142,1187,10,369,47,425,10,324,49,379,11,875,101,992,24,961,128,1109,56,1065,125,1247,69,1276,120,1462,81,997,94,1174,130,462,64,659,139,106,23,268,546,7942,958,9448,17,940,106,1060,68,2085,284,2443,19,764,107,891,24,714,106,836,31,1715,199,1943,41,1925,256,2226,100,2209,277,2586,117,2596,277,2989,169,2177,211,2561,213,1012,123,1351,205,230,41,471,1001,16372,1989,19357
51001,14,1174,190,1380,71,2319,438,2839,25,885,154,1062,17,863,201,1077,31,2233,494,2770,30,2048,411,2490,61,1837,457,2355,76,1466,346,1892,89,800,177,1070,68,191,60,321,29,22,13,66,512,13851,2946,17306,4,1087,170,1264,45,2232,459,2731,4,959,148,1110,8,967,183,1161,30,2721,541,3291,33,2337,410,2778,57,1883,360,2305,86,1523,274,1882,108,639,138,885,75,158,57,290,41,16,25,81,509,14507,2765,17780,24,2259,364,2642,119,4555,897,5567,28,1839,303,2175,31,1824,379,2235,64,4957,1040,6066,63,4382,818,5272,115,3720,825,4658,162,2992,614,3773,197,1440,317,1958,143,350,109,607,72,34,37,139,1020,28357,5708,35092
51002,8,898,112,1020,61,1446,245,1748,10,525,107,639,5,611,176,798,9,2231,746,2988,15,2181,695,2886,23,1648,525,2195,29,1272,404,1704,35,296,77,409,20,57,13,86,7,5,3,19,211,11178,3100,14487,9,855,99,959,28,1471,234,1731,5,474,72,556,6,561,131,694,9,1983,409,2405,20,1645,297,1966,34,1045,225,1304,46,736,158,944,44,227,36,308,27,32,15,77,10,6,4,23,235,9032,1687,10955,13,1752,212,1973,92,2914,478,3480,19,995,178,1200,3,1171,307,1489,19,4214,1153,5394,33,3828,993,4851,60,2696,750,3497,72,2011,561,2645,74,527,114,716,47,85,30,157,24,12,6,39,454,20203,4785,25443
51003,10,1150,182,1345,71,2066,361,2498,23,652,150,819,15,634,206,858,19,2259,679,2958,11,2588,701,3304,17,1892,487,2392,23,1253,320,1594,22,330,92,445,26,60,18,105,4,7,4,12,246,12898,3188,16330,3,1063,120,1184,36,1952,354,2341,11,544,88,637,0,558,127,686,11,2214,442,2670,24,2129,384,2538,20,1496,256,1770,25,818,174,1018,25,256,49,330,19,53,3,80,6,0,0,10,177,11082,1996,13262,17,2213,298,2527,108,4014,717,4843,31,1188,234,1455,18,1195,330,1542,27,4477,1121,5629,37,4726,1089,5841,38,3386,738,4161,50,2067,498,2611,45,592,139,775,48,115,28,186,8,9,5,19,420,23978,5188,29594
51101,11,436,41,490,42,920,127,1081,19,418,52,482,11,322,59,389,13,792,103,909,16,820,98,933,33,974,139,1145,34,1010,119,1162,50,737,87,876,74,370,59,504,42,72,8,127,341,6866,889,8093,4,433,43,479,32,906,127,1061,3,360,36,403,6,322,36,359,14,845,81,941,13,842,109,974,35,923,92,1054,41,916,93,1059,32,727,72,832,78,406,52,535,94,83,15,190,356,6766,763,7881,9,867,87,969,71,1827,251,2145,18,773,88,885,17,644,92,749,32,1637,177,1852,28,1664,215,1905,64,1896,233,2190,76,1926,213,2219,85,1467,155,1705,155,780,110,1039,140,149,22,315,691,13632,1644,15970
51102,3,271,54,325,22,471,102,593,0,195,43,237,5,197,54,250,4,545,119,661,11,522,108,637,20,587,116,722,22,602,86,709,40,442,65,542,33,163,30,227,7,20,6,35,165,4016,775,4954,3,237,47,284,7,438,84,532,4,167,35,203,4,227,53,285,5,651,109,767,6,537,95,632,16,520,77,616,15,518,84,613,33,334,47,411,38,123,22,184,28,21,6,55,155,3769,655,4578,5,507,102,619,26,912,184,1127,4,362,79,445,10,420,104,533,12,1199,223,1432,13,1056,199,1271,38,1108,195,1335,32,1120,165,1322,80,774,101,953,70,286,57,410,36,43,14,90,319,7785,1429,9537
51103,19,1244,163,1429,109,2257,348,2711,30,930,125,1082,23,1140,290,1448,36,2729,702,3471,43,2481,576,3105,52,2331,515,2891,64,2117,411,2599,101,1065,185,1364,83,318,64,460,35,39,11,82,591,16649,3398,20641,7,1183,127,1310,56,2178,295,2525,18,867,129,1013,10,1017,164,1194,34,2492,379,2906,33,2269,337,2638,54,2052,265,2373,94,1729,232,2064,122,802,117,1041,93,270,40,407,80,51,20,154,608,14902,2109,17624,24,2426,289,2736,162,4429,645,5240,51,1796,250,2092,32,2159,458,2642,75,5217,1081,6379,78,4752,918,5744,107,4378,781,5261,163,3848,647,4655,228,1869,303,2404,178,583,106,871,111,90,31,236,1202,31549,5515,38267
51104,25,1357,150,1530,183,3088,444,3717,62,1381,190,1637,45,1165,208,1419,58,2589,591,3233,57,2672,568,3304,72,3142,530,3748,165,3321,490,3984,252,2650,313,3211,265,1170,189,1623,181,246,57,484,1371,22780,3740,27893,10,1346,196,1545,88,3008,419,3513,42,1299,169,1504,33,1136,154,1320,44,2665,346,3058,78,2868,422,3362,119,3238,366,3723,184,3226,340,3746,244,2551,295,3090,318,1124,159,1601,293,237,89,620,1444,22704,2944,27096,32,2695,345,3078,271,6100,860,7233,103,2677,361,3142,73,2303,362,2738,102,5256,930,6293,134,5538,992,6665,187,6385,898,7469,348,6545,838,7731,498,5200,606,6302,585,2294,348,3224,473,484,143,1108,2818,45483,6685,54981
59797,0,0,0,0,0,0,0,0,0,3,3,7,0,12,13,25,0,55,43,99,0,93,68,157,0,57,43,103,0,33,24,55,0,5,4,14,0,0,0,0,0,0,0,0,0,260,196,455,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,11,0,8,3,14,0,4,5,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,38,25,58,0,0,0,0,0,0,0,0,0,6,5,6,0,17,15,31,0,65,47,116,0,96,77,170,0,61,50,109,0,34,26,62,0,13,3,18,0,0,0,0,0,0,0,0,0,297,218,514
59999,6,113,38,149,10,181,51,244,9,69,40,118,12,160,124,295,11,424,385,822,16,385,528,926,16,311,518,842,23,310,334,667,26,273,144,444,3,61,47,118,5,4,10,14,135,2288,2222,4639,0,108,39,153,6,182,46,230,5,85,58,147,4,147,104,256,9,426,256,692,17,319,274,613,20,225,224,468,18,303,152,477,13,216,86,316,4,21,16,38,5,0,12,16,107,2040,1277,3416,5,218,77,300,16,367,95,473,7,156,100,261,21,304,235,562,26,852,641,1512,38,704,805,1543,33,538,739,1313,40,612,484,1144,35,491,229,758,10,86,63,155,8,4,15,30,236,4327,3492,8055
