SA2_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
503021040,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,9,0,9,0,6,0,13,0,0,0,0,0,6,0,6,0,3,0,10,0,29,0,43,0,0,0,0,0,5,0,5,0,0,0,0,0,6,0,7,0,10,0,10,0,6,0,6,0,4,0,4,0,7,0,5,0,4,0,4,0,42,0,41,0,0,0,0,0,12,0,12,0,0,0,0,0,9,0,7,0,10,0,10,0,15,0,14,0,4,0,4,0,8,0,10,0,11,0,15,0,69,0,72
503021042,0,9,0,9,3,6,0,8,0,0,0,0,0,6,0,14,0,6,0,6,5,8,0,8,0,5,0,9,0,9,0,9,0,0,0,0,8,49,0,63,0,4,0,4,0,6,0,6,0,4,0,4,0,8,0,8,0,13,0,13,0,7,0,7,0,5,0,4,0,3,0,3,0,3,0,3,0,53,0,52,0,13,0,13,3,14,0,20,0,3,0,3,0,15,0,14,0,22,0,22,5,17,0,23,4,10,0,17,0,11,0,11,0,4,0,4,12,109,0,127
503021043,0,6,0,10,0,9,0,10,0,4,0,4,0,6,0,8,0,7,0,7,0,12,0,12,0,5,0,11,0,4,0,8,0,0,0,0,0,53,0,70,0,3,0,4,0,9,0,9,0,11,0,11,0,8,0,8,0,16,0,17,0,5,0,5,0,10,0,10,0,3,0,3,3,4,0,3,3,69,0,70,3,15,0,13,0,16,0,16,0,9,0,9,0,12,0,13,0,23,0,27,0,17,0,17,0,12,0,18,3,11,0,8,3,3,0,8,9,118,0,129
503021295,0,3,0,3,0,0,0,3,0,6,0,6,0,7,0,7,0,12,0,12,3,13,3,17,0,7,0,9,0,3,0,7,4,4,3,7,7,55,6,71,0,0,0,0,0,5,0,5,0,0,0,0,0,8,0,8,0,13,0,13,0,5,0,5,0,10,0,10,0,14,0,14,0,6,0,6,0,61,0,61,0,3,0,3,0,8,0,7,0,6,0,6,0,15,0,15,0,22,0,25,3,18,3,22,0,15,0,20,0,18,0,20,4,7,3,11,7,112,6,129
503021296,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,19,0,19,0,5,0,8,0,9,0,12,0,3,0,5,0,3,0,3,0,46,0,54,0,0,0,0,0,8,0,8,0,0,0,0,0,9,0,7,0,18,0,18,0,8,0,8,0,5,0,5,0,0,0,0,0,4,0,7,0,52,0,53,0,0,0,3,0,8,0,8,0,4,0,4,0,11,0,13,0,36,0,36,0,13,0,15,0,14,0,19,0,8,0,7,0,3,0,3,0,97,0,108
503021297,0,6,0,6,0,5,0,5,0,0,0,0,0,8,0,8,0,19,0,19,0,15,0,15,0,10,0,10,0,0,0,0,0,3,0,3,0,66,0,66,0,6,0,6,0,4,0,4,0,5,0,5,0,13,0,13,0,13,0,13,0,7,0,10,0,7,0,9,0,3,0,3,0,0,0,5,0,58,0,68,0,9,0,9,0,11,0,11,0,6,0,6,0,27,0,27,0,33,0,33,0,24,0,20,0,20,0,18,0,4,0,4,0,4,0,8,0,138,0,136
504011044,0,22,0,29,7,47,0,53,0,24,0,27,0,22,0,20,0,29,0,29,0,13,0,16,0,14,0,19,3,13,0,13,0,5,0,5,10,189,0,211,0,22,0,20,0,30,0,33,0,16,0,16,0,17,0,23,0,27,0,29,3,19,0,21,4,20,0,25,3,6,0,9,3,13,0,15,13,170,0,191,0,43,0,48,9,78,0,86,0,40,0,40,0,37,6,42,0,56,0,55,0,30,0,32,4,36,0,40,8,15,0,24,3,19,0,21,24,354,6,388
504011045,0,18,0,16,4,31,3,43,7,17,0,19,0,26,0,26,0,23,0,23,0,18,0,21,6,12,0,19,0,8,5,12,7,12,0,13,24,165,8,192,0,13,0,18,4,33,0,34,4,18,0,24,0,16,0,16,3,33,0,39,4,24,0,28,0,23,0,26,3,15,0,24,8,11,0,21,26,186,0,230,0,32,3,33,10,63,3,78,7,39,0,47,0,46,0,41,3,59,0,63,4,36,0,42,6,39,0,45,5,25,5,35,15,20,0,34,50,359,11,418
504011046,0,6,0,6,6,10,0,15,0,0,0,0,0,14,0,14,0,24,0,21,0,18,0,14,6,5,0,8,0,13,0,10,0,0,0,4,12,90,0,92,0,11,0,11,0,3,0,0,0,0,0,7,0,17,0,16,4,14,0,18,0,4,0,6,0,9,0,10,4,5,0,15,0,0,0,0,8,63,0,83,0,14,0,14,3,13,0,17,3,5,0,6,0,28,0,33,4,36,0,41,4,16,0,24,4,14,0,16,3,13,0,22,0,7,0,3,21,146,0,176
504011047,0,26,0,30,3,37,0,45,0,21,0,21,0,15,0,15,0,27,0,33,0,17,0,23,0,11,0,11,5,4,0,10,0,4,0,4,8,162,0,192,0,21,3,25,0,30,0,35,0,25,0,25,0,17,0,18,0,28,0,31,0,16,0,16,0,18,0,16,3,6,0,12,0,8,0,9,3,169,3,187,0,48,3,52,3,70,4,80,0,39,0,43,0,36,0,35,5,52,3,63,0,37,0,41,0,25,0,24,8,12,0,23,0,13,0,14,16,332,10,375
504011048,0,9,0,9,0,16,0,15,0,11,0,11,0,0,0,0,0,11,0,7,0,4,0,4,0,5,0,3,0,4,0,4,0,0,0,0,0,60,0,53,0,0,4,5,0,9,0,9,0,8,0,8,0,3,0,3,0,12,0,12,0,4,0,4,0,5,0,5,0,3,0,5,0,0,0,0,0,44,4,51,0,12,4,7,0,24,0,27,0,15,0,15,0,6,0,6,0,18,0,19,0,13,0,13,0,10,0,14,0,10,0,10,0,0,0,5,0,108,4,116
504021049,0,0,0,0,0,3,0,3,0,3,7,18,0,0,87,86,0,0,260,262,0,3,146,154,0,0,60,65,0,0,20,20,0,0,3,5,0,9,583,613,0,0,0,0,0,7,0,7,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,0,0,19,0,25,0,0,0,0,0,5,0,5,0,6,7,21,0,0,87,86,0,4,260,265,0,6,146,156,3,6,60,67,0,6,20,26,0,3,3,5,3,36,583,631
504021050,0,0,0,0,4,5,0,10,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,3,0,8,0,6,0,6,0,0,0,0,4,21,0,31,0,7,0,5,0,9,0,12,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,4,0,6,0,6,0,9,0,9,0,3,0,3,0,47,0,48,0,5,0,10,3,16,0,20,0,8,0,8,0,9,0,9,0,8,0,8,0,6,0,6,0,12,0,10,0,14,0,14,0,3,0,3,3,81,0,88
504021051,0,3,0,3,0,16,0,12,0,9,0,9,0,4,0,8,0,9,0,11,0,11,0,11,0,0,0,0,0,6,0,9,0,3,0,3,0,61,0,66,0,4,0,4,0,15,0,15,0,12,0,13,0,13,0,13,0,13,0,13,0,8,0,8,0,9,0,5,0,8,0,12,0,5,0,8,0,87,0,91,0,11,0,11,0,26,0,29,0,20,0,23,0,17,0,19,0,22,0,27,0,15,0,15,0,13,0,12,0,7,0,13,0,12,0,13,0,143,0,162
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,3,11,0,12,0,35,0,33,0,12,0,12,0,13,0,13,0,16,0,16,0,9,0,9,0,8,0,11,0,11,0,10,0,6,0,6,3,121,0,122,0,12,0,7,0,23,0,23,0,11,0,12,0,7,0,7,0,9,0,9,0,9,0,9,0,14,0,13,0,11,0,11,0,6,0,8,0,102,0,99,4,24,0,27,0,53,0,54,0,25,0,27,0,15,0,15,0,25,0,25,0,22,0,22,3,24,0,23,0,21,0,21,0,11,0,12,7,220,0,226
504021054,0,43,3,44,6,80,0,92,0,38,0,41,4,23,0,25,4,41,0,44,0,34,0,35,10,25,0,36,0,25,0,28,0,15,0,19,24,324,3,364,0,41,0,46,3,72,0,81,0,21,0,27,0,42,0,42,0,42,0,43,0,30,0,30,5,38,0,39,4,22,0,23,3,8,4,14,15,316,4,345,0,84,3,89,10,149,6,165,0,59,0,60,4,59,0,68,5,79,0,87,6,64,0,65,6,59,6,77,9,46,0,48,7,21,8,39,47,620,23,698
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,16,0,19,6,56,0,65,5,17,3,20,0,21,0,21,0,18,0,18,0,14,0,20,0,14,0,14,4,17,0,24,0,5,0,4,15,178,3,205,0,19,0,19,0,55,0,61,0,26,0,27,0,13,4,18,0,34,0,41,0,22,0,22,0,20,0,20,0,21,0,23,4,4,4,5,4,214,8,236,0,36,0,35,5,118,0,122,4,40,5,48,0,33,4,35,0,52,0,54,0,40,0,36,0,36,0,36,4,40,0,46,3,5,4,13,16,400,13,425
504031057,0,33,0,37,10,77,4,92,4,16,3,25,0,27,3,34,0,40,0,40,0,22,0,27,0,11,0,15,3,19,0,15,0,0,0,5,17,245,10,290,0,35,0,35,0,68,3,73,0,28,0,30,0,17,13,30,0,43,67,117,0,25,36,66,3,29,17,45,7,17,0,21,7,11,0,18,17,273,136,435,0,69,3,74,9,150,7,163,5,44,3,53,0,45,15,56,0,86,67,160,6,57,36,93,3,42,14,60,8,31,0,41,10,10,0,16,41,534,145,716
504031058,0,12,0,12,4,19,0,21,0,7,0,7,0,5,0,5,0,11,0,11,4,8,0,5,0,5,0,7,0,4,0,4,3,4,0,6,11,75,0,78,0,0,0,0,0,13,0,13,0,10,0,10,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,0,0,0,0,0,35,0,35,0,13,0,13,4,29,0,34,0,9,0,9,0,8,0,8,0,12,0,12,4,11,0,11,0,5,0,10,0,12,0,12,3,5,0,11,11,104,0,120
504031060,0,0,0,0,0,7,0,5,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,0,0,0,0,24,0,22,0,0,0,0,0,7,0,7,0,7,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,0,23,0,27,0,0,0,0,0,10,0,10,0,10,0,9,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,7,0,4,0,4,0,0,0,5,0,36,0,39
504031061,0,10,0,7,6,14,0,17,0,5,0,5,0,0,0,0,0,14,0,14,0,6,0,6,0,15,0,15,0,8,0,11,0,6,0,6,6,78,0,81,0,3,0,3,0,9,0,9,0,5,0,5,0,3,0,3,0,12,0,11,0,4,0,4,0,0,0,0,0,3,0,0,0,5,0,5,0,44,0,40,0,12,0,10,6,20,0,25,0,10,0,10,0,6,0,6,0,23,0,28,0,14,0,14,0,18,0,14,0,11,0,10,0,7,0,7,6,121,0,124
504031062,0,29,3,31,9,58,0,72,0,25,5,28,0,19,0,16,3,32,0,35,0,23,0,22,3,19,0,24,4,17,0,19,5,3,0,3,24,225,8,250,0,16,0,22,0,67,3,77,0,27,0,27,0,18,4,21,3,41,0,43,0,24,0,25,0,26,0,32,7,11,0,17,4,5,0,10,14,235,7,274,0,51,3,54,14,126,5,146,0,48,5,52,0,31,0,38,8,73,0,84,0,43,0,45,8,41,3,54,7,27,4,34,8,7,0,19,45,447,20,526
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,12,0,9,0,28,0,26,0,10,0,10,0,0,0,3,0,22,0,20,3,10,0,15,0,7,0,11,5,7,0,10,0,4,0,4,8,100,0,108,0,14,0,14,0,39,0,41,0,19,0,22,0,5,0,9,0,20,0,17,0,10,0,13,0,5,0,8,0,6,0,5,3,6,0,6,3,124,0,135,0,27,0,34,0,64,0,69,0,32,0,30,0,8,0,16,0,40,0,42,3,23,0,26,0,15,3,14,5,10,0,18,3,14,0,12,11,233,3,261
504031066,0,24,0,28,5,26,0,33,0,27,3,31,0,31,0,31,0,34,0,41,0,28,0,26,4,17,0,21,0,13,0,15,5,5,0,16,14,205,3,242,0,22,5,23,0,41,0,40,0,19,0,23,0,25,4,32,0,26,0,33,0,27,0,25,4,29,0,32,4,26,0,29,7,12,0,23,15,227,9,260,0,45,3,56,4,67,0,75,0,43,4,51,0,56,4,58,7,68,0,71,3,48,0,55,11,43,0,55,8,40,0,45,15,19,0,40,48,429,11,506
504031067,0,33,0,34,3,57,4,69,0,15,0,16,0,11,0,11,0,28,0,28,0,20,0,20,4,13,0,17,0,11,0,10,0,3,0,5,7,191,4,210,0,22,0,26,4,46,3,48,0,24,0,24,3,15,0,18,0,27,0,26,0,18,0,19,0,27,0,25,0,8,0,8,0,9,0,10,7,196,3,204,0,54,0,64,5,102,3,117,0,45,0,43,3,29,0,31,0,57,0,59,0,36,0,40,8,36,0,44,0,16,0,18,3,12,0,16,19,387,3,432
504031068,0,41,0,42,9,41,0,53,5,15,0,26,4,12,0,12,0,25,0,25,0,5,0,5,0,17,0,23,0,8,0,8,0,0,0,0,18,164,0,194,0,29,3,31,0,59,0,57,0,14,0,14,0,13,0,14,0,39,0,37,0,16,0,16,0,14,0,13,0,15,0,15,0,3,0,3,0,202,3,200,0,69,0,71,12,96,0,114,5,31,0,41,5,24,0,28,0,60,0,63,0,23,0,23,4,34,0,36,0,20,0,20,0,4,0,4,26,361,0,400
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,25,0,25,6,52,0,57,0,18,0,18,0,15,0,15,0,35,0,35,0,22,3,30,0,18,0,18,0,3,0,3,0,6,0,6,6,194,3,207,0,36,0,36,0,49,0,49,7,8,0,15,0,19,0,19,0,40,0,42,0,19,0,18,0,16,0,16,0,8,0,8,0,4,0,3,7,199,0,206,0,59,0,59,8,101,0,113,7,30,0,32,0,28,0,28,0,76,0,76,0,47,3,47,0,31,0,31,0,10,0,9,3,10,0,11,18,392,3,406
504031299,0,13,0,14,6,26,0,25,4,11,0,12,0,12,0,18,0,31,3,29,0,26,0,28,0,4,0,4,0,8,0,6,0,0,0,0,10,131,3,136,0,21,4,25,0,33,0,28,0,17,0,17,0,10,0,10,0,47,0,47,0,13,0,20,0,14,0,15,0,8,0,11,0,5,0,6,0,168,4,179,0,38,0,40,6,51,0,60,4,27,0,31,0,19,0,21,0,75,3,75,0,42,0,49,0,20,0,19,0,9,4,16,0,6,0,8,10,287,7,319
504031300,0,41,0,42,19,86,0,103,3,38,0,40,0,26,0,31,0,40,0,41,0,34,0,37,0,27,0,30,3,11,0,18,4,5,0,9,29,308,0,351,0,34,0,34,4,102,0,104,4,31,0,32,0,25,0,25,0,45,0,42,0,36,0,38,0,14,0,14,3,18,0,17,0,10,0,6,11,315,0,312,0,76,3,81,22,186,3,212,3,65,0,70,0,46,0,50,3,80,0,81,3,69,0,70,0,42,0,50,8,30,0,33,0,16,0,17,39,610,6,664
505011070,0,13,0,13,4,12,0,14,0,3,0,3,0,10,0,10,0,16,0,13,0,11,0,11,0,6,0,6,0,4,0,6,0,0,0,3,4,75,0,79,0,9,0,9,0,25,0,25,0,3,0,3,0,8,0,8,0,12,0,12,0,14,0,14,0,5,0,5,0,0,0,7,0,0,0,0,0,76,0,83,0,19,0,19,4,37,0,43,0,9,0,9,0,19,0,19,0,21,0,28,0,22,0,27,0,15,0,15,3,4,0,10,0,3,0,6,7,149,0,176
505011071,0,0,0,0,0,11,0,11,0,3,0,3,0,4,0,4,0,4,0,6,0,9,0,9,0,3,0,3,0,3,0,3,0,0,0,0,0,37,0,39,0,0,0,0,0,23,0,22,0,0,0,6,0,3,0,3,0,0,0,0,0,3,0,8,0,6,0,5,0,0,0,6,0,0,0,0,0,35,0,50,0,5,0,5,0,33,0,37,0,4,0,6,0,7,0,7,0,9,0,10,0,9,0,14,0,11,0,11,0,3,0,7,0,0,0,4,0,81,0,101
505011072,0,4,0,4,3,7,0,8,0,3,0,6,0,4,0,4,0,3,0,3,0,7,0,7,0,4,0,4,0,4,0,4,0,0,0,0,3,36,0,40,0,0,0,0,0,11,0,11,0,9,0,9,0,3,0,3,0,5,0,5,0,5,0,5,0,0,0,0,0,3,0,4,5,5,0,3,5,41,0,40,0,3,0,3,3,16,0,19,0,11,0,14,0,8,0,8,0,15,0,15,0,8,0,8,0,9,0,9,0,7,0,9,5,5,0,4,8,82,0,89
505011073,0,3,0,3,0,17,0,21,0,9,0,9,0,7,0,7,0,5,0,5,0,3,0,3,0,6,0,8,0,0,0,0,0,6,0,6,0,56,0,62,0,8,0,12,0,14,0,20,0,18,0,18,0,3,0,3,0,7,0,7,0,8,0,8,5,4,0,11,0,11,0,8,0,3,0,3,5,76,0,90,0,15,0,17,3,36,0,40,0,24,0,24,0,8,0,8,0,14,0,14,0,13,0,13,7,10,0,19,0,7,0,12,0,11,0,11,10,138,0,158
505011074,0,14,0,15,0,14,0,14,0,8,0,14,0,3,0,3,0,7,0,7,3,8,0,9,0,10,0,10,0,6,0,11,0,0,0,0,3,70,0,83,0,15,0,15,0,8,0,8,0,3,0,8,0,5,0,5,0,10,0,14,0,5,0,5,0,6,0,6,0,7,0,9,0,3,0,3,0,62,0,73,0,31,0,27,0,22,0,22,0,16,0,18,0,5,0,5,0,21,0,21,3,16,0,11,0,15,0,15,0,13,0,14,0,3,0,3,3,142,0,136
505011075,0,4,0,4,0,8,0,12,0,0,0,0,0,3,0,3,0,5,0,5,0,4,0,0,0,3,0,3,0,9,0,9,0,0,0,0,0,36,0,36,0,0,0,0,0,12,0,12,0,3,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,5,0,6,0,6,0,4,0,4,0,33,0,37,0,6,0,6,0,17,0,21,0,6,0,7,0,3,0,3,0,11,0,11,0,4,0,0,0,9,0,9,0,5,0,5,0,7,0,7,0,68,0,69
505011076,0,3,0,3,0,11,0,12,0,5,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,27,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,6,0,6,0,0,0,0,0,0,0,0,0,25,0,25,0,3,0,8,0,20,0,21,0,5,0,5,0,3,0,3,0,6,0,6,0,10,0,10,0,8,0,12,0,0,0,0,0,0,0,0,0,55,0,65
505011077,0,4,0,4,0,15,0,23,0,6,0,10,0,7,0,6,0,13,0,14,0,7,0,7,0,6,0,5,0,8,0,9,0,3,0,3,0,69,0,81,0,6,0,6,0,22,0,17,0,4,0,8,0,3,0,3,0,10,0,10,0,13,0,13,0,9,0,9,0,0,0,0,0,0,0,4,0,67,0,70,0,8,0,8,3,36,0,39,0,19,0,19,0,7,0,14,0,20,0,24,0,18,0,18,0,14,0,15,0,11,0,10,0,4,0,7,3,137,0,154
505011078,0,6,0,6,5,17,0,18,0,8,0,8,0,4,0,4,0,0,0,0,0,10,0,10,0,3,0,4,0,4,0,4,0,4,0,3,5,56,0,57,0,3,0,10,0,23,0,28,0,3,0,3,0,0,0,0,0,6,0,6,0,10,3,9,0,7,0,3,0,3,0,3,0,0,0,4,0,55,3,66,0,7,0,5,6,37,0,44,0,13,0,13,0,5,0,5,0,13,0,13,0,18,3,22,0,11,5,11,0,8,0,4,5,3,0,5,11,115,8,122
505011079,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,20,0,23,0,5,0,5,0,3,0,6,0,0,0,0,0,5,0,5,0,9,0,9,0,7,0,3,0,3,0,3,0,0,0,3,0,0,0,3,0,32,0,37,0,7,0,7,0,6,0,9,0,0,0,0,0,3,0,3,0,10,0,12,0,5,0,7,0,7,0,7,0,0,0,3,0,5,0,4,0,43,0,52
505011080,0,0,0,0,0,10,0,10,0,8,0,8,0,4,0,4,0,6,0,6,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,37,0,37,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,5,0,3,0,3,0,0,0,0,0,25,0,30,0,3,0,3,0,14,0,14,0,10,0,10,0,4,0,4,0,4,0,4,0,9,0,9,0,3,0,3,0,6,0,6,0,7,0,7,0,60,0,60
505011081,0,9,0,9,0,6,0,6,0,3,0,9,0,0,0,0,0,5,0,12,0,10,0,10,0,6,0,6,0,3,0,0,0,3,0,3,0,45,0,55,0,3,0,7,0,11,0,11,0,3,0,3,0,6,0,6,0,9,0,9,0,8,0,8,0,5,0,5,0,0,0,4,4,0,0,6,4,45,0,59,0,15,0,15,0,16,0,16,0,9,0,10,0,7,0,7,0,17,0,14,0,11,0,11,0,9,0,9,0,3,0,9,4,4,0,10,4,91,0,101
505011082,0,7,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,9,0,9,0,4,0,3,0,0,0,0,0,5,0,11,0,37,0,42,0,8,0,8,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,5,0,0,0,0,0,24,0,21,0,8,0,8,0,7,0,11,0,0,0,0,0,0,0,0,0,10,0,10,0,13,0,13,0,6,0,4,0,5,0,5,0,13,0,14,0,62,0,65
505011083,0,5,0,5,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,3,0,17,0,22,0,3,0,3,0,8,0,8,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,6,0,6,0,26,0,29,0,10,0,10,0,7,0,12,0,6,0,6,0,0,0,0,0,7,0,7,0,4,0,7,0,5,0,5,0,3,0,3,0,3,0,0,0,45,0,50
505021084,0,12,0,10,3,12,0,17,0,4,0,4,0,8,0,8,6,16,0,19,0,7,0,7,0,4,0,6,5,9,0,12,0,4,0,4,14,76,0,87,0,4,0,4,0,16,0,22,0,9,0,5,0,9,0,9,0,19,0,18,3,13,0,19,0,9,0,9,4,10,0,13,0,4,0,10,7,93,0,109,0,16,0,11,6,31,0,38,0,10,0,15,0,14,0,13,4,35,0,36,3,24,0,22,0,9,0,13,3,22,4,23,3,12,0,11,19,173,4,182
505021085,4,34,0,41,11,62,4,79,6,34,0,39,3,35,0,42,4,33,0,33,0,28,0,31,0,22,0,22,0,22,0,18,4,16,0,16,32,286,4,321,0,25,0,23,0,44,0,45,0,28,0,32,0,24,0,26,3,38,0,45,4,37,0,37,4,31,5,40,7,34,0,39,13,22,0,32,31,283,5,319,4,56,0,66,13,106,3,128,6,64,0,69,3,61,0,68,5,68,0,73,4,62,0,68,9,54,5,58,7,52,0,57,17,38,0,48,68,561,8,635
