SA2_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
504021051,0,9,0,9,0,8,0,8,0,14,0,11,0,5,0,11,0,4,0,0,0,0,0,9,0,3,0,3,6,46,0,52,0,13,0,13,0,12,0,13,0,13,0,13,0,5,0,8,0,7,0,5,0,3,0,12,0,8,0,8,4,52,0,63,0,23,0,23,0,21,0,19,0,24,0,27,3,9,0,15,4,8,0,12,5,9,3,13,0,11,0,13,12,99,4,115
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,12,0,12,0,4,0,13,0,16,0,16,0,7,0,9,5,6,0,11,0,10,0,10,0,4,0,6,6,64,3,78,0,11,0,12,0,7,0,7,0,7,0,9,0,9,0,9,0,11,0,13,0,8,0,11,0,8,0,8,5,60,0,70,0,25,0,27,0,9,0,15,3,22,0,25,0,19,0,22,4,25,0,23,0,23,0,21,0,12,0,12,14,124,4,143
504021054,0,41,0,41,0,27,0,25,4,37,0,44,5,27,0,35,5,25,0,36,0,18,5,28,0,18,4,19,22,198,10,224,6,21,0,27,3,34,0,42,10,33,0,43,0,25,0,30,9,33,6,39,4,17,0,23,0,14,0,14,32,178,10,221,6,57,0,60,3,62,0,68,12,70,0,87,11,55,3,65,16,57,3,77,6,43,5,48,6,28,4,39,58,372,15,448
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,21,4,20,0,21,0,21,0,13,0,18,0,18,0,20,0,18,0,14,0,22,5,24,0,3,0,4,7,103,8,115,5,24,0,27,0,11,0,18,4,36,0,41,7,20,0,22,3,13,0,20,3,15,3,23,0,8,0,5,26,113,8,145,5,44,5,48,0,30,0,35,4,48,0,54,6,33,0,36,3,27,0,36,4,33,5,46,4,12,0,13,31,220,19,264
504031057,6,15,4,25,0,27,3,34,8,36,0,40,4,24,0,27,0,9,0,15,0,15,0,15,0,9,0,5,12,133,12,159,0,27,0,30,0,17,13,30,6,34,67,117,10,22,36,66,5,22,19,45,7,17,0,21,0,12,0,18,29,155,132,322,4,44,4,53,0,43,15,56,13,69,67,160,12,50,39,93,11,34,18,60,7,32,3,41,0,15,0,16,44,290,145,483
504031058,0,7,0,7,0,5,0,5,0,11,0,11,3,8,0,5,0,5,3,7,0,3,0,4,0,3,0,6,3,43,5,47,0,4,3,10,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,0,0,0,0,0,20,3,24,0,6,3,9,0,5,0,8,0,12,0,12,3,10,0,11,0,5,0,10,0,12,0,12,0,3,0,11,3,57,14,76
504031060,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0,0,0,9,0,13,0,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,5,7,17,0,19,0,6,0,9,0,7,0,4,0,0,0,0,0,0,0,0,5,3,0,7,0,0,0,4,0,5,0,5,5,24,0,36
504031061,0,5,0,5,0,0,0,0,0,14,0,14,0,7,0,6,6,12,0,15,3,9,0,11,0,4,0,6,5,45,0,52,0,5,0,5,0,5,0,3,0,11,0,11,0,4,0,4,0,0,0,0,0,3,0,0,0,5,0,5,0,33,0,36,0,10,0,10,0,7,0,6,0,28,0,28,0,12,0,14,6,18,0,14,3,11,0,10,0,3,0,7,11,80,3,87
504031062,0,25,0,28,0,19,0,16,5,32,3,35,0,22,0,22,0,19,0,24,4,15,0,19,0,7,0,3,12,135,11,156,3,21,0,27,0,13,0,21,7,38,0,43,0,23,0,25,8,25,0,32,5,12,0,17,0,10,0,10,32,138,3,175,3,47,0,52,0,34,0,38,8,71,5,84,3,42,0,45,9,39,0,54,8,25,4,34,0,18,0,19,40,276,8,324
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,10,0,10,0,0,0,3,0,23,0,20,0,12,0,15,0,8,0,11,0,11,0,10,0,4,0,4,6,63,4,73,0,20,3,22,4,6,0,9,7,19,0,17,0,8,0,13,6,4,0,8,0,5,0,5,0,5,0,6,15,72,7,86,0,29,3,30,4,5,0,16,4,35,0,42,3,23,0,26,3,9,3,14,0,14,0,18,0,12,0,12,18,133,11,159
504031066,4,25,3,31,0,24,0,31,0,32,0,41,4,25,0,26,0,19,0,21,4,9,0,15,0,11,0,16,20,144,13,180,3,16,5,23,0,26,7,32,3,25,0,33,8,19,0,25,3,28,0,32,4,27,0,29,0,22,3,23,25,160,15,198,3,45,9,51,3,47,4,58,6,58,0,71,10,43,0,55,11,45,0,55,4,35,0,45,6,33,4,40,44,306,23,378
504031067,0,19,4,16,3,10,0,11,0,25,0,28,0,19,0,20,0,11,0,17,0,9,0,10,0,5,0,5,13,95,3,110,0,24,0,24,0,22,0,18,3,19,0,26,5,19,0,19,3,15,0,25,5,3,0,8,0,9,0,10,15,111,3,135,0,41,4,43,3,29,0,31,8,44,3,59,7,32,0,40,5,32,7,44,0,10,0,18,0,12,0,16,28,204,12,246
504031068,0,26,0,26,0,15,0,12,0,25,0,25,0,9,0,5,5,13,0,23,4,7,0,8,0,0,0,0,10,93,0,100,0,10,0,14,5,13,0,14,3,31,0,37,8,12,0,16,0,15,0,13,5,7,0,15,0,3,0,3,19,90,5,107,0,35,0,41,3,22,0,28,3,56,0,63,6,15,0,23,3,26,0,36,8,8,0,20,0,3,0,4,23,180,3,207
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,18,0,18,0,15,0,15,0,36,0,35,3,18,0,30,0,18,0,18,0,3,0,3,0,3,0,6,7,111,0,119,3,12,0,15,0,18,0,19,11,36,0,42,10,11,0,18,3,14,0,16,3,5,0,8,0,5,0,3,25,102,0,129,3,27,0,32,0,27,0,28,9,67,0,76,14,35,0,47,3,27,0,31,3,6,0,9,5,8,0,11,32,212,3,245
504031299,0,14,0,12,3,10,0,18,0,28,0,29,6,23,0,28,0,3,0,4,0,3,0,6,0,3,0,0,11,88,0,100,3,15,0,17,0,10,0,10,8,35,0,47,9,9,0,20,4,14,0,15,0,5,0,11,0,3,0,6,19,89,0,117,3,29,0,31,3,24,0,21,7,70,0,75,11,35,5,49,0,15,0,19,0,12,4,16,0,6,0,8,33,177,7,219
504031300,3,38,0,40,0,27,0,31,5,36,0,41,5,34,0,37,4,32,0,30,5,14,0,18,0,7,0,9,16,183,9,201,0,29,7,32,0,21,0,25,8,40,0,42,9,25,0,38,3,11,0,14,5,13,0,17,4,5,0,6,31,140,8,179,3,62,4,70,4,49,0,50,6,74,0,81,13,59,0,70,5,40,0,50,12,24,0,33,6,15,0,17,46,322,10,383
505011070,0,3,0,3,0,10,0,10,0,13,0,13,0,12,0,11,0,10,0,6,0,6,0,6,0,3,0,3,4,52,4,55,0,3,0,3,0,8,0,8,3,9,0,12,5,9,0,14,0,5,0,5,0,6,0,7,0,0,0,0,11,40,0,54,0,11,0,9,0,19,0,19,3,20,0,28,5,22,3,27,3,10,0,15,0,9,0,10,0,3,0,6,12,94,4,105
505011071,0,3,0,3,0,4,0,4,0,6,0,6,0,4,0,9,0,3,0,3,0,3,0,3,0,0,0,0,4,28,0,30,0,6,0,6,0,3,0,3,0,0,0,0,0,7,0,8,0,6,0,5,0,6,0,6,0,0,0,0,8,22,0,24,0,6,0,6,0,7,0,7,0,9,0,10,3,9,0,14,0,11,0,11,0,5,0,7,0,0,0,4,5,52,0,56
505011072,0,6,0,6,0,0,0,4,0,3,0,3,0,0,0,7,0,0,0,4,0,4,0,4,0,0,0,0,6,22,3,33,0,4,0,9,0,3,0,3,0,8,0,5,0,5,0,5,0,0,0,0,0,3,0,4,0,3,0,3,0,25,4,34,0,13,0,14,0,4,0,8,0,13,0,15,0,6,0,8,0,4,3,9,0,7,0,9,0,3,0,4,8,51,6,65
505011073,0,9,0,9,0,7,0,7,0,5,0,5,0,3,0,3,3,5,0,8,0,0,0,0,0,4,0,6,0,44,0,45,0,15,0,18,0,4,0,3,5,4,0,7,0,8,0,8,5,9,0,11,0,8,0,8,0,4,0,3,6,45,3,55,0,20,0,24,0,11,0,8,5,10,0,14,0,12,0,13,5,13,0,19,0,12,0,12,0,8,0,11,9,85,3,100
505011074,0,11,0,14,0,6,0,3,0,7,0,7,4,7,0,9,0,6,0,10,6,4,0,11,0,0,0,0,10,46,0,53,0,8,0,8,0,5,0,5,3,8,0,14,6,0,0,5,0,4,0,6,3,5,0,9,0,0,0,3,10,31,0,43,0,21,0,18,0,10,0,5,0,14,0,21,3,12,0,11,3,8,0,15,4,8,0,14,4,5,0,3,19,72,0,95
505011075,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,5,0,3,0,9,0,9,0,0,0,0,0,23,0,21,0,3,0,7,0,0,0,0,3,3,0,3,0,0,0,0,4,5,0,5,0,6,0,6,0,4,0,4,9,12,0,25,0,6,0,7,0,3,0,3,3,8,0,11,0,0,0,0,4,9,0,9,0,5,0,5,0,3,0,7,11,36,0,47
505011076,0,5,0,5,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,7,0,6,0,0,0,0,0,0,0,0,0,16,0,17,0,5,0,5,0,3,0,3,0,4,0,6,0,10,0,10,0,6,0,12,0,0,0,0,0,0,0,0,4,32,0,35
505011077,0,10,0,10,0,6,0,6,0,9,0,14,0,7,0,7,0,6,0,5,0,9,0,9,0,3,0,3,0,51,3,53,0,7,3,8,0,3,0,3,0,10,0,10,5,12,0,13,0,3,0,9,0,4,0,0,0,4,0,4,8,37,3,45,5,19,3,19,0,14,0,14,0,18,0,24,5,14,0,18,0,14,0,15,0,7,0,10,0,7,0,7,4,87,6,98
505011078,0,8,0,8,0,4,0,4,0,0,0,0,0,11,0,10,7,0,0,4,0,4,0,4,0,3,0,3,11,26,0,34,0,3,0,3,0,0,0,0,0,6,0,6,3,3,0,9,0,6,0,3,0,3,0,3,0,0,0,4,9,29,0,40,0,13,0,13,0,5,0,5,0,13,0,13,7,17,0,22,3,9,5,11,0,5,0,4,0,3,0,5,13,57,5,71
505011079,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,15,0,15,0,0,0,0,0,5,0,5,0,9,0,9,0,3,0,3,0,0,0,3,0,0,0,3,0,3,0,3,3,22,0,22,0,0,0,0,0,3,0,3,0,12,0,12,0,7,0,7,0,5,0,7,0,0,0,3,0,4,0,4,3,35,0,43
505011080,0,8,0,8,0,4,0,4,0,3,0,6,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,3,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,5,0,3,0,3,0,0,0,0,6,9,0,16,0,10,0,10,0,4,0,4,0,6,0,4,0,5,0,9,0,3,0,3,0,4,0,6,0,4,0,7,6,29,0,39
505011081,0,9,0,9,0,0,0,0,0,7,0,12,0,9,0,10,0,4,0,6,0,0,0,0,0,3,0,3,3,31,0,34,0,3,0,3,0,6,0,6,0,3,3,9,0,3,0,8,0,0,0,5,0,4,0,4,0,5,0,6,0,22,0,31,0,10,0,10,0,7,0,7,4,10,3,14,0,11,0,11,0,3,0,9,0,9,0,9,0,6,0,10,7,57,5,71
505011082,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,9,0,0,0,3,0,0,0,0,0,8,0,11,0,17,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,5,0,0,0,0,4,10,0,14,0,0,0,0,0,0,0,0,0,10,0,10,0,11,0,13,0,3,0,4,0,5,0,5,5,10,0,14,7,28,0,42
505011083,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,12,0,10,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,3,0,0,0,0,6,0,0,6,3,14,0,17,0,6,0,6,0,0,0,0,0,7,0,7,0,4,0,7,0,3,0,5,0,5,0,3,3,0,0,0,6,24,0,29
505021084,0,4,0,4,0,8,0,8,4,13,0,19,0,6,0,7,0,8,0,6,0,12,0,12,0,4,0,4,3,57,0,59,0,5,0,5,0,9,0,9,0,15,0,18,7,15,0,19,4,4,0,9,0,9,0,13,0,10,0,10,11,70,3,84,0,15,0,15,0,13,0,13,3,31,0,36,6,22,0,22,3,11,0,13,0,22,0,23,0,13,0,11,15,124,3,144
505021085,0,37,3,39,0,34,3,42,0,33,0,33,9,25,0,31,5,17,0,22,0,17,0,18,3,12,0,16,19,178,11,208,6,28,3,32,7,19,0,26,9,36,7,45,9,34,0,37,10,25,4,40,9,25,0,39,6,22,0,32,47,185,17,249,5,62,4,69,6,55,8,68,8,66,9,73,13,57,0,68,13,39,6,58,12,48,0,57,11,37,4,48,62,360,29,451
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,7,0,10,0,10,0,7,0,16,0,19,11,5,0,16,0,10,0,9,0,10,0,9,0,0,0,0,18,64,0,82,6,9,0,16,0,7,0,7,0,14,0,20,0,12,0,9,5,14,0,23,0,9,0,12,0,4,0,5,11,72,0,89,5,20,0,25,0,17,0,15,3,35,0,39,7,16,0,30,7,21,0,28,3,15,0,15,0,8,0,4,30,134,6,168
505021089,0,0,0,0,0,3,0,6,0,11,0,7,0,9,0,9,4,5,0,7,0,0,0,0,0,6,0,6,4,28,0,37,0,3,0,3,0,5,0,5,4,6,0,11,0,4,0,4,6,12,0,13,0,0,0,0,3,0,0,5,12,32,0,43,0,11,0,11,0,8,0,6,8,11,0,22,0,13,0,13,5,14,0,20,0,6,0,6,3,6,0,5,15,63,0,79
505021090,0,15,0,16,0,4,0,4,4,22,0,24,0,11,0,11,3,19,0,22,0,15,0,18,0,3,0,7,10,89,4,100,0,10,0,10,3,19,0,22,7,30,0,37,11,31,0,43,0,13,3,16,3,16,0,23,0,4,0,9,24,132,4,152,0,29,0,27,3,30,0,30,5,52,3,64,11,49,0,55,9,29,3,37,7,27,0,37,0,9,0,10,28,217,7,257
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,0,5,0,12,0,6,0,6,0,20,0,20,0,12,0,10,0,5,0,8,0,6,0,6,0,4,0,4,5,58,0,58,0,4,0,4,0,11,0,11,0,16,0,20,4,8,0,10,0,11,0,15,3,0,0,4,0,3,0,3,7,58,0,69,0,10,0,11,0,15,0,16,0,36,0,42,5,18,5,27,3,16,0,21,3,5,0,4,0,8,0,8,15,112,4,131
505021093,0,3,0,3,0,6,0,6,0,10,0,10,0,0,0,3,0,8,0,10,0,0,0,0,0,0,0,0,4,33,0,38,0,0,0,0,3,6,0,3,0,9,0,8,0,3,0,9,3,4,0,9,0,8,0,8,0,0,0,4,8,34,0,42,0,3,0,3,3,12,0,11,3,21,0,18,0,8,0,5,0,13,0,19,0,5,0,5,0,0,3,4,8,63,3,78
505021094,0,0,0,0,0,0,0,0,0,4,3,6,0,4,0,4,5,0,0,3,0,0,0,4,0,5,0,4,7,12,0,24,0,0,0,0,0,0,0,3,4,6,0,8,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,3,3,15,0,20,0,0,0,0,0,0,0,3,7,5,3,12,0,3,0,3,5,0,0,3,0,7,0,5,0,5,0,11,13,27,7,39
505021095,0,4,0,4,0,4,0,4,0,15,0,14,5,4,0,9,0,3,0,3,0,0,0,0,0,0,0,0,0,31,0,35,0,0,0,4,3,3,0,10,4,17,0,19,6,0,0,9,0,10,0,13,0,3,0,7,0,7,0,7,12,43,0,63,0,9,0,3,3,10,0,9,4,31,0,32,5,8,0,19,0,16,0,19,3,5,0,6,0,7,0,7,22,76,0,97
505021096,0,15,0,11,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,6,28,0,27,0,0,0,0,0,3,0,3,0,6,0,6,0,3,0,3,3,4,0,5,0,0,0,0,0,0,0,0,3,14,0,13,0,15,0,11,0,6,0,6,0,7,0,7,0,5,0,5,3,8,0,8,0,3,0,5,0,3,0,3,5,39,0,40
505021097,4,0,0,7,0,13,0,11,0,19,0,12,0,3,0,3,0,6,0,8,0,3,0,5,4,0,0,5,11,52,0,56,0,3,0,3,0,12,0,11,0,13,0,16,0,8,0,8,6,10,0,8,3,6,0,7,0,6,0,10,8,52,3,66,4,10,0,9,3,23,0,28,0,27,0,34,0,10,0,7,4,19,0,25,0,10,0,11,3,6,0,9,18,102,3,118
505021301,0,5,0,5,0,3,0,8,0,10,0,7,0,6,0,6,0,3,0,3,0,7,0,7,0,0,0,0,3,34,0,35,0,11,0,11,0,4,0,4,0,3,0,3,0,5,0,4,0,10,0,10,0,3,0,3,0,3,0,3,3,32,0,32,0,10,0,10,0,8,0,13,4,14,0,14,0,5,0,10,0,10,0,10,0,6,0,6,0,5,0,5,7,65,0,69
505021302,0,0,0,4,0,7,0,7,0,10,0,9,0,9,0,9,0,3,0,7,0,5,0,5,0,4,0,5,4,43,3,51,0,7,0,7,0,5,0,5,0,3,0,3,0,7,0,16,0,8,0,10,0,4,0,5,0,0,0,0,5,37,0,42,0,7,0,8,0,15,0,15,0,15,0,19,3,22,0,22,3,10,0,12,0,7,0,11,3,3,0,8,17,74,5,94
505031098,0,12,0,19,0,5,0,5,0,17,0,16,3,5,0,13,0,7,0,6,0,11,5,12,0,6,0,3,12,62,9,78,5,17,0,26,5,13,0,22,5,15,0,22,4,9,0,18,0,12,0,13,3,11,3,23,0,9,0,9,23,100,8,132,4,33,3,39,5,24,0,30,8,30,3,42,9,23,0,29,4,15,0,25,3,22,5,31,0,13,0,17,29,158,16,213
505031099,3,31,0,31,0,20,0,28,0,27,0,32,3,18,0,25,3,13,0,23,0,13,0,10,0,10,0,10,17,136,5,154,4,23,3,33,0,19,0,21,8,34,0,46,13,27,0,37,6,22,0,24,3,19,0,19,0,9,0,9,31,146,6,183,9,53,3,60,3,40,0,46,12,62,3,74,19,46,0,61,12,39,0,45,4,25,0,35,0,13,0,13,50,280,9,336
505031100,0,20,0,18,0,10,0,14,0,12,0,18,0,9,0,12,0,10,0,12,0,4,0,4,0,3,0,3,3,76,0,78,0,9,0,9,6,6,0,11,3,35,0,31,5,9,0,16,0,7,0,5,0,10,0,7,0,4,0,7,10,81,0,95,0,32,0,35,0,25,0,22,4,48,0,52,0,20,0,24,0,17,3,16,0,13,0,18,0,4,0,11,14,159,6,174
505031101,0,13,0,18,0,12,0,15,0,18,3,19,0,13,0,12,3,11,0,14,0,9,3,7,0,4,0,4,5,77,7,90,0,19,3,23,0,17,0,17,0,28,0,26,6,16,0,16,4,11,0,19,0,12,0,12,0,4,3,5,15,102,6,117,0,31,4,36,0,27,0,31,4,45,3,47,6,27,0,32,8,25,0,31,0,13,3,21,0,12,3,12,21,179,14,212
505031102,4,24,0,25,0,12,0,18,4,25,0,30,5,20,0,22,0,9,0,6,6,17,0,17,5,9,0,13,17,114,3,134,0,13,0,15,0,25,0,25,6,19,0,25,10,10,0,15,3,14,0,15,3,16,0,23,0,7,0,14,30,98,0,126,7,36,0,41,0,37,0,40,8,45,0,56,13,27,0,39,3,21,0,22,12,33,0,43,3,15,0,24,42,213,6,262
505031104,0,12,0,12,0,6,0,11,0,9,0,12,0,9,5,14,0,6,0,7,0,5,0,5,0,0,0,0,6,51,4,55,0,17,0,20,0,9,0,11,0,13,3,22,0,8,0,11,3,8,0,8,0,10,0,15,0,12,0,12,11,75,0,84,0,29,0,28,3,16,0,18,0,26,5,29,0,21,5,25,0,11,0,10,0,18,0,17,0,11,0,12,10,125,9,146
505031105,0,17,0,23,0,11,0,14,0,7,0,13,0,20,0,25,9,6,0,13,0,4,0,10,0,5,0,5,10,77,3,94,0,13,0,15,0,4,0,6,5,17,0,16,4,13,0,16,0,15,0,19,4,4,0,8,0,0,0,0,16,64,4,87,5,26,0,36,4,15,0,19,3,22,3,32,6,29,0,39,7,20,0,33,3,9,0,15,3,6,0,9,29,142,10,181
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,3,0,7,0,6,0,6,0,6,0,6,0,8,0,8,0,3,0,3,0,0,0,0,0,5,0,6,0,37,5,42,0,12,0,12,0,4,0,4,0,12,0,12,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,39,0,40,0,16,0,13,0,12,0,12,0,14,0,19,0,12,0,12,0,13,0,12,0,5,0,7,0,5,0,6,4,76,5,83
505031255,0,14,0,14,0,6,0,13,0,26,6,32,0,12,0,12,3,3,0,4,0,0,0,0,0,0,0,0,6,60,6,68,0,6,0,7,0,5,0,7,0,15,0,20,0,16,0,15,0,3,0,6,0,0,0,0,0,0,0,0,6,60,3,65,0,17,0,21,4,15,0,15,5,43,6,51,0,27,0,24,4,11,0,15,0,5,0,5,0,3,0,3,10,115,5,133
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6
505031257,0,11,0,14,0,3,0,9,0,11,0,11,0,8,0,13,0,3,0,3,0,0,0,0,0,6,0,6,4,41,4,47,0,0,0,0,0,5,0,5,0,6,0,9,0,5,0,12,0,4,0,9,6,0,0,6,0,3,0,4,7,30,0,43,0,17,0,18,0,6,0,6,3,18,0,23,5,16,0,23,5,5,0,13,6,4,0,7,0,4,0,9,14,74,8,93
505031258,0,15,0,14,0,10,0,10,4,16,0,22,0,8,0,10,0,5,0,5,4,5,0,9,0,4,0,8,8,60,4,75,0,8,0,8,0,7,0,13,9,23,0,35,3,14,0,18,3,9,0,8,3,8,0,11,0,8,0,6,25,71,4,98,0,25,0,22,0,19,0,17,11,47,0,57,6,18,0,27,3,9,0,13,4,10,0,19,0,7,0,13,34,134,9,174
