SA3_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
50705,523,3744,212,0,4489,332,3318,315,14,3973,625,7126,595,15,8351,882,6696,492,16,8091,890,6722,360,9,7980,671,6168,279,19,7135,597,4081,195,11,4888,304,2327,205,4,2841,48,663,137,4,846,4867,40848,2786,89,48599,641,3384,208,0,4236,495,3126,221,4,3840,1006,7702,510,17,9225,1635,7366,403,9,9412,1320,7303,338,7,8967,970,6351,227,30,7568,819,4490,237,19,5566,394,2531,278,4,3208,59,916,238,0,1213,7342,43163,2650,92,53240,1166,7123,424,4,8721,823,6443,528,14,7819,1631,14818,1100,27,17577,2519,14060,896,24,17500,2208,14028,698,18,16949,1637,12522,508,42,14706,1413,8569,437,33,10455,699,4859,477,13,6054,105,1581,373,8,2063,12210,84008,5440,184,101841
50901,341,1382,179,0,1905,202,1040,138,10,1389,488,2294,414,15,3212,790,2137,420,7,3353,906,2517,359,0,3782,969,3044,317,5,4331,907,2629,258,4,3800,458,1418,149,7,2037,86,529,81,0,693,5146,16978,2316,53,24492,360,1198,161,0,1723,200,943,91,0,1236,682,2248,245,10,3189,1200,2130,256,4,3590,1224,2602,256,5,4084,1218,3026,269,3,4518,1124,2457,251,3,3834,503,1512,207,0,2220,102,700,127,0,931,6613,16818,1856,25,25322,702,2578,341,3,3625,398,1987,228,11,2624,1171,4542,662,28,6395,1991,4266,674,8,6934,2131,5121,614,5,7871,2188,6065,587,7,8850,2032,5084,506,14,7629,964,2928,353,9,4254,180,1230,212,4,1628,11758,33802,4175,77,49812
50902,241,1022,181,0,1445,171,938,210,22,1341,439,2039,548,55,3086,699,1968,521,33,3222,774,2522,597,6,3896,967,3164,577,0,4710,945,2865,424,3,4237,416,1347,251,0,2014,69,345,74,0,483,4724,16202,3387,122,24434,220,904,160,0,1277,173,732,123,7,1033,556,1868,282,24,2726,1035,1704,312,17,3071,945,2353,391,12,3692,1101,2881,374,0,4357,976,2395,357,5,3738,433,1161,240,4,1838,94,469,104,0,661,5539,14467,2338,64,22397,462,1928,337,0,2725,346,1670,340,27,2373,998,3903,831,76,5817,1736,3673,834,53,6289,1716,4870,985,13,7587,2068,6042,959,0,9063,1922,5261,780,7,7972,847,2504,496,4,3857,164,808,169,0,1145,10264,30665,5725,185,46831
50903,101,302,61,0,459,91,333,59,5,484,227,732,113,7,1086,378,701,137,0,1221,422,891,153,0,1462,397,1025,171,0,1600,361,853,113,0,1326,188,390,72,0,647,31,141,36,0,200,2193,5370,901,18,8483,86,271,59,0,413,76,256,40,4,376,265,634,96,4,1000,491,501,131,0,1122,436,680,117,0,1233,433,875,114,0,1431,385,634,96,0,1124,182,370,85,0,636,36,180,55,0,274,2397,4400,797,11,7599,190,569,119,0,878,160,588,104,8,859,493,1370,209,15,2088,875,1198,265,0,2339,853,1574,264,4,2694,840,1904,282,3,3028,745,1489,214,0,2445,371,757,162,0,1284,64,319,93,0,476,4587,9767,1703,34,16085
51001,81,802,195,0,1075,113,912,275,41,1339,406,2440,694,80,3616,467,2277,606,22,3368,524,2074,650,8,3251,510,2346,595,4,3454,617,2367,407,16,3403,174,641,148,0,967,5,73,22,0,105,2896,13929,3593,163,20586,116,813,210,0,1131,174,992,240,49,1458,555,2771,740,104,4167,683,2249,530,18,3480,611,1963,509,5,3082,758,2519,535,10,3822,569,1981,370,12,2929,152,433,126,0,714,11,73,31,0,112,3615,13789,3288,198,20894,192,1611,403,0,2211,290,1905,523,87,2804,954,5208,1434,179,7779,1150,4525,1135,42,6849,1130,4038,1154,14,6332,1269,4864,1129,17,7273,1184,4344,779,26,6330,324,1073,275,0,1680,16,147,56,0,216,6509,27717,6883,365,41479
51002,57,498,138,0,687,65,763,346,5,1176,391,3329,1822,32,5569,496,3377,1984,38,5899,383,2875,1677,33,4963,271,2148,1153,18,3586,132,640,263,3,1039,33,123,34,0,199,5,20,5,0,26,1831,13768,7420,132,23140,50,410,95,0,552,81,623,225,10,935,387,2030,670,24,3109,418,1438,430,0,2290,248,1142,418,5,1815,200,929,286,8,1423,110,423,90,3,629,24,88,30,0,138,3,19,0,0,25,1513,7105,2245,56,10924,109,901,228,0,1242,144,1382,573,15,2119,776,5355,2492,53,8678,912,4822,2417,41,8190,635,4012,2100,35,6781,465,3077,1432,26,5007,242,1067,352,8,1667,57,214,64,3,338,3,39,8,0,52,3343,20877,9664,187,34070
51003,95,586,170,0,856,96,762,351,8,1222,404,2977,1552,47,4975,717,3194,1708,37,5662,521,2799,1563,31,4910,330,2144,1123,23,3626,198,863,322,13,1400,56,212,70,5,343,0,18,6,0,32,2417,13556,6868,169,23008,111,424,115,0,656,108,592,212,17,931,495,2047,644,26,3210,700,1605,479,3,2794,429,1343,417,0,2193,285,1060,342,11,1703,202,635,205,10,1055,43,164,52,0,258,0,10,4,0,16,2376,7895,2471,76,12811,212,1014,285,0,1508,200,1359,563,25,2151,892,5026,2194,76,8184,1422,4795,2191,45,8447,946,4143,1976,33,7102,618,3213,1471,40,5332,403,1502,525,19,2457,94,374,128,5,604,0,29,8,0,41,4788,21451,9340,243,35822
51101,119,325,56,0,496,58,306,72,7,435,140,763,156,14,1077,250,669,121,4,1039,267,800,181,0,1255,232,856,146,5,1237,206,575,97,0,871,118,308,71,0,494,27,89,9,0,124,1405,4691,902,27,7026,80,291,50,0,418,51,289,37,0,376,223,651,86,4,965,332,531,108,0,967,330,607,100,0,1035,262,701,88,3,1052,228,514,86,0,835,128,324,63,0,526,24,150,16,0,195,1659,4059,636,12,6370,197,618,99,0,915,107,595,106,7,814,362,1414,244,20,2041,581,1199,231,4,2014,591,1412,282,0,2294,496,1559,234,3,2293,435,1092,183,3,1706,246,631,134,0,1016,55,233,25,0,316,3062,8751,1541,43,13397
51102,31,181,54,0,264,41,221,60,22,342,135,723,154,50,1064,182,667,131,12,997,209,733,149,7,1100,293,1059,163,5,1516,401,1332,183,0,1917,162,486,73,0,727,8,69,9,0,89,1471,5476,975,106,8023,32,166,42,0,243,62,281,71,15,427,198,819,150,34,1195,283,580,112,4,972,245,607,124,3,979,314,1081,147,0,1547,410,1090,146,5,1653,121,337,54,0,514,11,50,12,0,74,1679,5000,858,67,7601,62,345,96,0,506,106,499,127,38,771,335,1538,302,89,2264,468,1247,240,19,1972,454,1339,272,9,2077,608,2142,310,5,3062,819,2418,328,4,3569,283,823,132,0,1244,17,115,20,0,156,3146,10472,1828,170,15625
51103,106,852,156,0,1116,131,1238,489,8,1866,347,3239,1565,28,5174,417,2890,1432,19,4760,411,2761,1309,13,4496,312,2447,971,17,3746,183,1172,362,6,1722,61,364,77,0,496,7,61,11,0,84,1964,15031,6377,94,23466,121,730,148,0,1003,136,959,251,9,1344,369,2361,591,20,3340,485,1925,468,3,2881,398,1848,406,4,2657,302,1654,362,8,2325,175,843,201,9,1227,47,326,53,0,421,4,119,24,4,153,2033,10755,2506,53,15349,227,1587,302,5,2116,263,2195,734,11,3210,712,5601,2149,44,8514,901,4815,1904,17,7642,812,4609,1717,13,7155,612,4100,1335,21,6069,357,2013,568,19,2955,104,685,129,0,919,13,182,40,4,241,3998,25787,8886,145,38820
51104,189,1235,230,0,1659,137,1138,299,7,1583,402,2683,950,25,4052,624,2533,915,8,4077,662,2921,865,6,4458,731,3181,703,12,4631,737,2613,462,0,3816,308,1251,246,5,1799,49,368,87,3,499,3848,17913,4750,67,26584,220,1102,186,0,1515,174,1056,209,0,1445,494,2361,465,16,3338,853,2210,503,0,3570,833,2606,429,3,3872,851,2892,450,4,4190,860,2362,379,0,3603,378,1127,207,4,1716,58,453,109,0,623,4727,16175,2943,34,23878,412,2341,416,0,3173,317,2199,511,8,3034,896,5043,1412,41,7391,1481,4746,1414,12,7650,1500,5526,1296,16,8332,1583,6070,1152,16,8825,1598,4977,842,5,7417,678,2376,456,9,3515,109,819,194,5,1128,8574,34092,7694,100,50456
59797,0,3,10,0,14,6,50,28,0,81,18,223,194,24,459,71,422,413,37,945,62,402,377,53,896,31,223,196,24,473,18,58,37,0,119,3,9,0,0,15,0,0,0,0,0,212,1392,1254,143,3002,0,7,3,0,8,3,16,15,0,37,11,44,32,3,94,5,23,20,7,55,7,34,23,0,57,11,47,24,3,86,10,35,14,0,61,6,8,5,0,17,0,0,0,4,3,54,208,125,16,405,0,10,6,0,19,7,65,43,0,121,27,266,225,33,549,79,444,432,37,999,64,433,394,61,951,43,270,218,29,560,28,90,52,0,178,10,14,6,0,32,0,0,0,4,3,263,1602,1376,164,3410
