IARE_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
IARE505018,10958,13319,6360,5,0,0,8,16,34,30690,632,725,452,0,0,0,0,9,3,1819,570,389,147,0,0,0,0,0,8,1113,54806,29596,9951,45,7,7,19,70,66,94486,21057,5959,1200,35,0,3,4,43,10,28273,21918,9316,1803,0,0,0,0,4,8,33053,6597,7927,4375,0,0,0,4,8,15,18919,782,1982,498,0,0,0,0,0,5,3265,3386,3019,1181,0,0,0,0,3,10,7604,98,325,206,0,0,0,0,0,0,633,457,350,178,3,0,0,3,10,0,991,82,87,28,0,0,0,0,0,0,199,11397,13683,6474,5,0,0,7,18,34,31606,639,733,452,0,0,0,0,9,3,1833,584,413,151,0,0,0,0,0,8,1162,55597,30103,10083,45,7,7,18,68,66,95917
IARE505019,7576,2224,673,9,22,0,12,42,27,10555,360,86,20,0,0,0,3,5,0,471,503,102,18,4,3,4,0,9,8,640,44745,4349,891,60,135,5,22,223,66,50278,10404,828,65,40,108,0,5,162,13,11472,26920,1144,116,10,0,0,3,10,21,28214,4712,1235,535,0,0,0,3,3,11,6500,633,616,91,0,0,0,0,0,4,1346,2493,412,57,0,0,0,8,8,9,2979,120,97,22,0,0,0,0,4,0,239,305,48,5,9,23,0,0,33,3,390,55,12,0,0,5,0,0,5,0,68,8321,2411,712,9,27,0,9,50,27,11524,379,86,20,0,0,0,3,5,0,492,538,106,24,4,3,0,0,15,12,688,46561,4580,936,61,142,10,25,238,68,52393
IARE505020,6019,1417,56,34,0,5,4,45,8,7546,447,157,7,3,3,0,0,3,0,619,419,65,0,7,0,0,0,13,5,499,36921,3212,106,114,18,29,15,172,20,40427,9087,684,19,68,6,26,5,104,6,9894,21418,905,22,0,0,5,5,8,4,22367,3679,612,39,0,0,0,0,0,0,4333,361,510,3,0,0,0,0,0,0,877,1916,246,9,12,0,0,3,12,0,2187,62,75,0,0,0,0,0,0,0,144,283,43,4,24,0,5,0,30,5,369,32,13,0,0,0,0,0,0,0,43,6343,1504,58,31,0,5,4,47,8,7950,452,157,7,3,3,0,0,3,0,622,428,70,0,7,0,0,0,13,5,521,37731,3326,108,115,18,29,14,175,20,41359
IARE505021,6530,629,101,0,0,0,0,0,0,7271,315,392,4,0,0,0,3,3,0,709,273,45,5,0,0,0,0,0,3,325,27157,1717,190,0,5,0,6,6,17,29092,4721,330,31,0,0,0,0,3,0,5085,15711,328,49,0,0,0,0,0,11,16095,4570,318,84,0,0,0,0,0,0,4975,336,140,0,0,0,0,0,0,0,475,1766,97,18,0,0,0,0,0,0,1882,70,72,0,0,0,0,0,0,0,142,130,18,0,0,0,0,0,0,0,157,27,8,0,0,0,0,0,0,0,32,6893,654,106,0,0,0,0,0,0,7659,327,392,4,0,0,0,3,3,0,723,285,45,5,0,0,0,0,0,3,334,27934,1749,198,0,5,0,6,6,20,29898
IARE506001,809,41,21,0,0,0,0,0,10,882,136,0,4,0,0,0,0,0,0,147,26,4,0,0,0,0,0,6,3,40,1128,48,33,25,0,0,0,32,20,1254,94,0,0,22,0,3,0,24,7,127,77,0,0,5,0,0,0,5,0,79,173,13,22,0,0,0,0,0,4,207,103,8,0,0,0,0,0,0,0,115,36,0,0,0,0,0,0,0,0,39,147,0,3,0,0,0,0,0,0,146,683,28,0,0,0,0,0,0,7,720,0,0,0,0,0,0,0,0,0,0,1134,54,26,0,0,0,0,6,11,1220,158,0,6,0,0,0,0,0,0,166,36,3,0,0,0,0,0,6,4,49,1491,58,38,29,0,0,0,33,28,1644
IARE506002,1199,72,72,35,4,0,7,44,20,1404,155,9,9,18,0,0,5,19,3,200,37,0,0,7,0,0,0,8,5,53,1953,93,81,163,13,11,11,202,45,2376,251,3,0,90,5,9,3,104,12,366,352,3,0,26,7,4,4,36,4,396,166,24,18,9,0,0,0,9,0,212,154,15,9,0,0,0,0,0,3,179,93,4,6,8,0,0,6,16,4,119,60,9,29,0,0,0,0,0,0,98,934,34,14,17,4,0,0,26,13,1020,6,0,0,0,0,0,0,0,0,8,1415,81,76,33,4,0,7,46,24,1640,167,17,9,18,0,0,5,15,4,217,44,0,0,7,0,0,0,8,5,60,2230,107,91,170,17,11,14,212,46,2681
IARE506003,1959,386,248,20,9,0,0,29,3,2627,235,22,24,0,5,0,7,8,5,300,50,14,0,4,0,0,0,4,4,73,3562,561,281,40,15,0,7,59,15,4486,264,32,0,13,3,0,0,16,0,315,1154,119,5,0,0,0,0,4,0,1285,719,221,151,0,0,0,0,0,0,1094,312,77,37,0,0,0,0,0,0,422,116,46,8,0,0,0,0,0,0,177,16,5,0,0,0,0,0,0,0,18,1106,119,56,23,9,0,0,27,3,1314,4,4,0,0,0,0,0,0,0,5,2274,467,257,18,9,0,0,29,9,3035,261,31,26,0,5,0,7,8,5,324,62,26,3,4,0,0,0,4,8,99,4015,676,298,41,15,0,7,60,13,5062
IARE506004,1572,511,339,6,10,0,6,21,12,2459,210,45,22,4,0,0,0,5,7,286,39,10,3,0,3,0,0,5,0,59,2641,690,393,20,17,4,16,59,26,3814,252,52,21,19,0,5,4,23,4,356,739,84,12,7,0,0,9,14,0,848,547,254,184,0,0,0,0,4,3,996,431,117,28,0,0,0,0,0,0,571,107,26,12,0,6,0,0,6,4,154,79,9,3,0,0,0,0,0,0,98,959,273,160,6,4,0,0,14,7,1408,12,8,0,0,0,0,0,0,0,15,2136,681,387,6,8,0,6,19,18,3248,229,53,23,6,0,0,0,13,11,327,61,19,7,0,3,0,0,3,0,87,3419,888,452,29,15,3,23,69,34,4872
IARE506005,421,113,27,5,5,0,0,5,0,568,29,9,0,0,0,0,0,5,7,45,12,0,0,0,0,0,0,0,4,17,745,139,29,23,0,6,0,30,13,960,98,4,0,14,0,0,0,22,10,130,214,11,0,5,0,0,0,5,0,231,67,18,22,0,0,0,0,0,0,114,71,46,0,0,0,0,0,0,0,118,57,5,0,0,0,0,0,0,0,61,23,8,4,0,0,0,0,0,0,30,353,102,0,5,0,0,0,4,0,465,0,0,0,0,0,0,0,0,0,5,574,185,28,5,5,0,0,5,6,793,42,7,0,0,0,5,0,4,7,61,17,5,0,0,0,0,0,0,4,22,942,218,30,23,0,7,0,34,22,1244
IARE507001,2743,662,39,23,27,5,0,54,10,3515,265,94,4,3,0,0,0,7,0,380,156,39,0,7,4,0,0,9,0,202,12769,1055,65,89,118,6,3,215,34,14133,5212,177,12,51,84,0,0,138,7,5545,4667,89,12,0,0,0,0,6,9,4780,1331,238,15,0,0,0,0,3,0,1582,422,168,7,0,0,0,0,0,3,596,988,84,9,0,0,5,0,5,0,1089,94,155,10,0,0,0,0,0,0,263,144,36,6,26,25,0,0,51,4,235,11,16,0,0,0,0,0,0,0,28,2999,690,42,29,27,5,0,58,10,3798,267,94,4,3,0,0,0,7,0,383,181,43,0,7,4,0,0,9,0,230,13322,1090,67,90,118,6,3,219,34,14733
IARE507002,1126,95,22,3,5,0,12,17,11,1275,357,4,0,0,3,0,3,4,6,377,180,4,0,6,3,5,0,17,6,210,8011,137,31,38,19,12,22,93,61,8339,3860,28,5,27,8,6,4,38,18,3956,2691,13,3,0,6,5,4,19,11,2728,281,3,7,0,0,0,0,0,0,293,150,65,8,0,0,0,0,4,9,219,616,12,4,0,0,0,0,0,0,637,49,28,14,3,0,0,3,6,0,92,173,15,0,0,4,0,0,3,7,192,11,5,0,0,0,0,0,0,0,12,1266,119,27,9,5,0,12,19,11,1445,372,3,0,0,3,0,3,4,6,391,206,4,0,6,3,5,0,17,9,228,8401,167,30,44,19,12,22,93,62,8752
IARE507003,2449,1412,327,11,6,0,11,18,12,4217,97,128,13,0,3,0,0,5,0,246,110,86,7,5,3,0,0,10,8,223,9723,2451,476,62,36,0,9,111,28,12784,3449,499,69,48,29,0,0,76,3,4091,3810,345,51,0,0,0,5,5,8,4208,1455,660,242,0,0,0,4,3,4,2364,224,387,11,0,0,0,0,0,0,622,880,263,50,0,0,0,0,0,0,1193,39,123,29,0,0,0,0,0,0,198,79,50,9,8,6,0,3,13,0,148,14,18,0,0,0,0,0,0,0,27,2688,1498,343,11,6,0,11,18,12,4557,102,130,13,0,3,0,0,5,0,252,121,94,7,9,3,0,0,11,8,246,10171,2556,490,67,36,0,9,116,28,13356
IARE507004,2647,594,21,33,41,4,10,79,14,3350,225,155,17,9,7,0,3,21,0,420,175,43,0,0,8,0,0,9,6,227,12889,1336,75,79,160,6,14,261,36,14599,4892,338,29,34,100,5,5,142,7,5408,5109,222,11,8,5,3,3,16,4,5355,1459,237,3,0,6,0,0,6,6,1707,261,212,0,0,0,0,0,0,0,477,912,81,11,0,5,0,0,7,4,1015,21,60,0,0,0,0,0,0,0,92,126,19,4,28,34,0,3,67,5,217,13,3,0,0,0,0,0,0,0,15,2791,615,20,30,43,4,10,82,14,3517,233,155,17,7,7,0,3,22,0,431,183,46,0,3,8,0,0,9,7,242,13208,1366,74,83,159,10,14,268,36,14957
IARE507005,540,87,0,3,0,0,3,6,3,637,187,0,0,0,0,0,0,0,4,192,42,4,0,3,0,0,0,3,3,50,2515,103,3,15,0,0,9,22,30,2676,1205,10,0,8,0,0,3,11,20,1245,615,3,0,0,0,0,0,0,3,626,97,6,0,0,0,0,3,3,0,110,109,38,0,0,0,0,0,0,0,149,226,9,0,0,0,0,0,0,0,230,39,25,0,0,0,0,4,4,0,65,123,18,0,3,0,0,0,3,0,142,8,5,0,0,0,0,0,0,0,12,597,97,0,3,0,0,9,10,4,708,196,0,0,0,0,0,0,0,4,198,51,4,0,3,0,0,0,3,3,64,2658,112,3,15,0,0,8,25,32,2833
IARE507006,1601,189,26,29,16,10,3,57,5,1885,125,60,0,0,0,5,0,5,0,191,94,6,0,4,0,0,0,3,0,106,9154,356,47,97,31,15,9,147,13,9709,3099,70,14,61,14,0,4,72,4,3264,4435,27,5,0,3,0,3,12,4,4477,897,69,6,0,0,0,0,4,5,972,124,51,9,0,0,0,0,0,0,185,607,48,8,5,0,3,0,8,0,667,15,27,0,0,0,0,0,0,4,41,89,5,0,30,14,6,0,48,0,140,15,0,0,0,0,0,0,0,0,13,1746,193,26,33,16,10,3,58,5,2036,128,60,0,0,0,5,0,5,0,190,94,6,0,4,0,0,0,3,0,110,9503,360,47,98,30,15,9,149,13,10077
IARE507007,444,55,0,0,0,0,0,4,3,502,229,0,5,5,3,0,0,7,0,240,45,4,0,0,0,0,0,0,0,50,2581,61,3,12,5,0,6,22,15,2685,1369,0,0,5,0,0,3,7,11,1394,571,4,0,0,0,0,0,7,0,574,39,3,0,0,0,0,0,3,0,44,65,28,0,0,0,0,0,0,0,96,223,4,0,0,0,0,0,0,0,230,41,16,0,0,0,0,0,0,0,58,134,5,0,0,0,0,0,0,3,142,6,0,0,0,0,0,0,0,0,4,500,57,0,0,0,0,0,4,3,568,233,0,5,5,3,0,0,7,0,244,51,6,0,0,0,0,0,0,0,64,2728,73,3,12,5,0,9,26,15,2846
IARE507008,472,43,3,3,0,0,0,4,6,526,265,0,0,0,0,0,0,0,10,277,39,0,0,0,0,0,0,5,0,48,2299,52,3,16,6,6,3,29,19,2401,1086,4,0,12,0,0,5,14,0,1112,503,0,0,3,0,0,5,8,0,506,49,9,0,0,0,0,0,0,0,52,71,14,0,0,0,0,0,0,0,84,225,9,0,0,0,0,0,0,0,235,24,13,3,0,0,0,0,0,0,44,153,9,0,3,0,0,0,6,6,172,9,0,0,0,0,0,0,0,0,7,526,44,6,3,0,0,0,4,5,590,277,0,0,0,0,0,0,0,10,286,54,0,0,0,0,0,0,3,0,57,2439,49,7,17,6,6,3,32,19,2551
IARE507009,6482,1838,497,22,25,3,11,58,16,8894,342,836,15,3,0,0,0,7,0,1202,381,138,20,4,29,0,0,36,10,573,30933,4513,986,146,144,9,8,312,35,36781,11291,1189,298,106,93,3,0,206,7,12983,13012,535,165,9,3,0,0,7,0,13727,4208,934,327,5,0,5,4,12,3,5490,299,370,33,0,0,0,0,0,5,707,2135,344,75,6,0,0,0,11,0,2560,173,145,69,0,0,0,0,0,9,397,148,103,8,11,18,0,6,36,4,290,39,26,6,0,0,0,0,0,0,71,7008,1916,516,27,25,3,11,62,16,9513,352,838,17,3,0,0,0,7,0,1208,405,140,20,4,28,0,0,35,6,609,32073,4612,1017,151,149,9,8,315,34,38048
IARE507010,1361,207,26,5,5,0,0,11,18,1619,254,24,0,0,0,0,0,3,0,284,134,8,0,0,4,0,0,4,0,143,7112,376,28,20,20,5,3,47,39,7615,3276,74,0,18,11,0,0,32,9,3398,2200,71,0,4,0,0,0,6,5,2286,560,82,3,0,0,0,0,0,0,651,178,78,7,0,0,0,0,0,0,264,545,17,6,0,0,0,0,3,4,569,43,37,8,0,0,0,0,0,0,96,138,3,0,5,6,0,0,6,9,159,12,0,0,0,0,0,0,0,0,12,1476,223,26,5,5,0,0,11,18,1750,256,24,0,0,0,0,0,3,0,288,143,4,0,0,4,0,0,4,0,150,7355,398,28,23,20,5,3,53,39,7879
IARE507011,795,58,30,8,4,0,3,18,15,921,249,4,0,0,3,3,0,7,0,266,90,6,0,0,12,4,0,18,6,120,5728,120,38,28,35,31,9,101,40,6031,2421,45,6,22,9,18,3,53,13,2535,2332,12,3,0,0,8,0,4,9,2363,251,15,6,0,0,0,0,0,0,280,73,28,3,0,0,0,0,0,0,103,401,16,7,0,7,0,0,3,3,439,17,4,3,0,0,0,0,0,0,31,133,3,3,8,0,0,0,6,12,163,9,0,0,0,0,0,0,0,0,8,885,70,29,8,4,0,3,18,16,1024,262,4,0,0,3,3,0,7,0,274,100,11,0,0,12,5,0,15,6,129,6001,138,41,31,35,33,9,100,41,6321
IARE507012,890,144,4,27,0,0,3,33,5,1082,218,64,0,0,0,0,0,3,0,288,97,20,0,4,0,0,0,4,0,122,5407,300,10,104,9,12,4,127,21,5862,1953,68,0,65,8,3,0,81,7,2113,2377,9,0,5,0,5,0,11,4,2405,419,42,0,0,0,0,0,0,0,462,48,46,3,0,0,0,0,0,0,94,390,31,0,0,0,0,0,3,3,429,15,27,0,0,0,0,0,0,0,40,92,12,0,30,0,0,0,32,0,134,10,0,0,0,0,0,0,0,0,9,972,156,4,32,0,0,3,33,5,1177,228,67,0,0,0,0,0,3,0,297,107,21,0,4,0,0,0,4,0,128,5638,324,7,103,9,9,4,133,21,6116
IARE507013,920,207,12,0,0,0,0,6,4,1143,207,21,3,0,0,0,7,7,0,237,80,23,0,0,0,0,0,0,3,101,4483,285,13,10,0,3,5,18,14,4817,1993,29,0,9,0,0,0,15,10,2041,1413,8,0,0,0,0,0,4,5,1419,294,76,8,0,0,0,0,0,0,379,190,77,0,0,0,0,0,0,0,266,412,19,0,0,0,0,0,3,3,431,35,45,3,0,0,0,0,0,0,84,121,12,0,0,0,0,0,0,0,138,11,7,0,0,0,0,0,0,0,20,1062,239,12,0,0,0,0,6,9,1317,216,21,3,0,0,0,7,7,0,244,86,21,0,0,0,0,0,0,3,115,4768,310,13,14,0,3,5,25,21,5142
IARE507014,510,102,10,0,0,0,0,0,0,626,22,0,0,0,0,0,0,0,0,21,42,6,0,0,0,0,0,0,0,48,2126,120,12,13,12,0,0,27,8,2288,836,13,0,14,12,0,0,21,0,865,780,6,0,0,0,0,0,0,6,789,253,40,5,0,0,0,0,0,0,297,132,58,0,0,0,0,0,0,0,194,176,8,5,0,0,0,0,0,0,192,10,4,0,0,0,0,0,0,0,17,44,9,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,615,113,10,0,0,0,0,0,0,745,22,0,0,4,0,0,0,4,0,27,50,7,0,0,0,0,0,0,0,55,2297,136,12,17,12,0,0,30,8,2484
IARE507015,4197,488,171,27,35,8,5,75,18,4952,490,128,15,6,7,0,0,12,17,655,350,23,12,4,15,0,0,24,11,420,24057,958,245,119,99,22,16,256,83,25609,8938,202,43,78,39,13,7,135,24,9333,10560,126,15,11,0,3,4,21,19,10736,2117,161,52,0,4,0,0,9,8,2341,304,185,53,0,0,0,0,0,0,544,1780,94,18,3,11,0,5,14,7,1913,50,62,50,0,0,0,0,0,0,162,226,6,6,25,26,8,0,59,6,302,28,5,7,0,0,0,0,0,0,37,4503,510,184,30,35,8,6,81,19,5290,502,128,15,6,7,0,0,12,17,667,370,24,10,4,15,0,0,24,11,444,24875,990,254,122,99,22,18,268,87,26477
IARE508001,223,40,0,0,0,0,0,0,3,275,23,0,0,0,0,0,0,3,0,31,8,0,0,6,0,0,0,4,0,14,400,47,0,15,0,0,4,24,6,481,110,0,0,6,0,0,3,14,9,133,113,0,0,0,0,0,0,0,0,112,53,33,0,0,0,0,0,0,0,87,186,26,0,0,0,0,0,0,0,206,52,0,0,0,0,0,0,0,0,61,51,3,0,0,0,0,0,0,0,54,90,9,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,430,66,0,0,0,0,0,0,3,502,26,0,0,0,0,0,0,3,0,36,20,6,0,7,0,0,0,8,0,37,697,78,0,18,0,0,4,25,11,819
IARE508003,13,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,255,9,0,0,4,0,0,0,3,0,15,5,0,0,0,0,0,0,0,0,5,280,0,0,4,0,0,0,3,0,278
IARE508005,65,27,0,0,0,0,0,0,0,96,38,7,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,108,36,0,3,0,0,0,3,5,156,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,5,141,7,0,0,0,0,0,0,0,154,8,0,0,0,0,0,0,0,0,8,137,3,0,0,0,0,0,0,0,139,54,24,0,0,0,0,0,0,0,83,3,0,0,0,0,0,0,0,0,5,344,41,0,0,0,0,0,0,3,395,40,11,0,0,0,3,0,4,0,54,6,0,0,0,0,0,0,0,3,11,397,56,0,4,0,7,0,10,4,469
IARE508006,8,0,0,4,0,0,0,4,12,20,19,0,0,3,0,0,4,6,6,29,7,0,0,8,0,0,0,8,0,18,49,0,0,28,0,0,4,28,20,98,13,0,0,13,0,0,0,10,3,32,10,0,0,4,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,3,128,0,0,0,0,0,5,5,0,132,8,0,0,0,0,0,0,0,5,14,7,0,0,0,0,0,0,0,0,7,155,0,0,4,0,0,5,6,10,177,19,0,0,3,0,0,3,3,6,29,13,0,0,8,0,0,0,8,0,22,210,4,0,28,0,0,11,37,24,274
IARE594994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
