IARE_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
IARE507005,0,23,0,19,0,14,0,14,0,13,4,18,0,10,0,12,5,11,0,14,4,27,7,32,3,7,3,11,14,95,12,125,0,10,3,10,3,10,0,12,3,16,0,17,5,7,6,18,6,16,0,21,5,13,3,17,0,11,0,10,19,76,11,109,0,26,8,35,3,24,0,26,9,27,6,41,5,18,6,27,11,24,0,37,4,36,4,48,3,21,0,30,39,178,27,235
IARE507006,0,48,0,50,0,28,0,32,8,48,5,57,5,33,0,36,0,29,3,31,0,23,0,30,0,14,0,14,19,225,11,254,0,41,4,45,7,26,0,34,6,40,0,39,13,42,0,56,9,31,0,38,9,24,0,32,3,18,3,19,41,211,9,264,0,91,8,94,3,55,0,62,13,85,4,100,19,76,0,90,9,61,0,72,14,47,0,62,3,26,3,29,63,441,18,523
IARE507007,0,7,3,12,0,11,0,16,0,9,0,8,5,13,0,14,4,19,0,22,5,20,0,24,4,12,0,15,17,84,4,110,5,12,0,17,0,10,0,13,9,25,0,26,0,16,0,23,4,20,0,22,3,19,0,29,3,20,0,25,28,114,6,149,7,17,3,30,0,20,4,26,3,27,0,38,8,26,0,39,5,36,5,44,8,40,0,46,5,34,3,47,42,202,18,260
IARE507008,5,11,8,14,0,15,0,15,0,15,0,17,4,13,3,22,6,11,0,20,0,19,3,22,0,8,0,7,16,90,17,126,4,12,3,23,0,0,0,4,3,20,0,26,7,16,4,32,6,15,0,22,5,12,5,23,0,12,4,12,28,96,19,139,7,18,9,42,0,17,0,22,3,35,4,41,15,35,3,53,14,31,4,42,7,34,7,38,0,19,4,24,48,179,32,264
IARE507009,16,123,8,146,14,91,0,105,25,147,11,178,14,98,12,124,17,77,3,99,19,72,4,97,8,57,4,68,107,665,47,815,9,130,15,149,18,103,3,119,26,160,7,187,34,95,7,137,33,88,5,125,24,72,0,96,7,58,5,75,151,698,47,893,27,250,22,297,26,191,9,228,52,305,15,370,42,198,15,261,52,161,13,223,48,139,6,192,13,113,11,141,255,1362,85,1703
IARE507010,4,31,3,36,4,22,0,21,0,17,0,17,0,19,5,24,6,18,0,28,4,25,0,28,0,16,0,16,17,151,9,177,3,36,3,41,5,12,0,13,0,18,0,22,4,23,0,29,3,28,0,35,5,24,5,34,5,15,0,19,28,155,9,193,6,65,8,81,5,33,0,38,5,35,3,38,10,45,5,52,10,52,0,61,7,48,3,58,5,35,0,41,44,309,16,371
IARE507011,0,47,0,52,0,24,3,26,6,31,0,33,3,27,0,34,0,33,0,35,3,29,6,40,6,25,4,28,17,213,13,244,0,37,0,38,0,21,0,22,10,34,0,38,0,25,3,31,6,26,0,33,8,28,3,37,4,24,0,31,30,198,7,236,0,83,5,86,0,44,4,45,9,62,0,79,3,54,3,61,7,61,0,70,13,58,5,75,10,49,3,63,48,410,25,481
IARE507012,3,41,4,48,0,20,0,22,5,25,0,29,8,29,0,33,4,21,0,28,4,22,0,25,0,16,0,17,20,176,7,199,4,34,3,33,0,20,0,20,4,27,0,32,6,25,0,33,6,14,0,27,6,25,0,32,4,17,0,23,21,161,5,190,6,76,0,84,0,37,0,40,7,52,0,57,12,53,0,65,8,38,0,50,7,42,0,54,5,31,0,37,40,333,13,385
IARE507013,4,27,0,38,3,28,0,30,7,24,0,34,8,34,0,41,0,37,5,42,0,20,0,29,4,31,4,36,27,202,12,242,0,42,3,49,0,23,4,31,3,43,0,47,7,21,3,29,10,40,3,52,7,24,0,32,3,27,0,32,37,205,23,264,6,69,11,83,3,49,5,61,12,68,0,82,15,50,3,66,12,74,3,92,12,47,8,53,8,58,5,66,60,408,38,502
IARE507014,3,28,5,34,0,19,4,21,0,23,0,27,0,17,6,21,4,23,0,27,0,13,0,16,8,7,0,15,24,125,15,162,3,21,3,29,0,12,0,11,4,24,0,29,5,25,0,30,0,22,3,23,8,28,0,36,0,18,0,18,25,155,11,187,4,56,3,65,3,27,6,35,3,42,3,55,5,42,5,50,12,44,3,53,7,42,5,55,8,28,0,35,47,277,23,352
IARE507015,11,94,8,106,9,65,0,75,10,78,6,91,12,77,0,93,15,66,3,83,14,58,5,76,5,48,4,54,69,486,18,570,10,91,3,103,7,53,0,62,17,104,3,126,15,92,0,111,23,71,3,93,13,53,0,68,10,41,6,55,97,500,17,616,18,180,4,207,14,118,3,134,31,182,7,215,28,162,4,201,40,134,4,179,27,116,4,147,13,90,7,104,169,984,35,1190
IARE508001,4,38,0,42,5,35,0,41,17,56,7,77,5,52,0,68,10,51,3,67,9,44,6,51,6,31,3,37,51,310,23,388,6,32,5,43,12,32,0,42,14,64,0,87,13,61,0,76,22,41,5,73,10,35,3,57,9,52,4,59,93,322,22,436,12,74,7,89,17,65,4,86,34,119,11,167,26,118,3,142,35,98,10,138,18,81,5,106,6,85,7,97,140,637,47,819
IARE508003,0,54,0,52,5,48,0,46,4,66,3,77,6,60,0,62,0,49,0,53,0,30,0,30,5,16,0,24,16,324,5,348,5,63,0,64,0,35,0,38,10,80,0,91,14,68,0,86,0,48,0,49,0,35,0,43,4,18,0,19,36,339,9,385,6,113,3,116,3,81,0,88,14,145,3,164,17,129,0,145,3,97,4,101,0,68,0,72,3,36,0,43,46,670,19,735
IARE508005,5,43,9,50,6,45,0,54,10,78,0,89,3,66,0,76,8,63,5,66,6,48,6,52,0,32,0,32,28,371,20,413,0,37,4,42,11,38,0,52,21,80,0,101,9,62,0,77,18,54,0,80,7,37,0,52,6,34,0,39,80,358,9,441,5,86,8,92,14,84,3,107,30,158,0,193,12,128,3,149,25,117,5,142,14,88,0,104,6,61,0,72,108,720,26,859
IARE508006,0,29,0,34,7,16,23,41,0,55,73,126,5,45,41,90,5,31,29,61,0,16,7,25,0,8,0,12,21,199,171,393,0,29,3,38,5,31,5,37,3,45,11,63,0,34,11,51,7,22,4,34,4,15,3,24,6,7,0,12,25,192,39,258,0,58,5,70,9,40,24,78,11,96,81,191,6,80,54,141,14,54,30,96,5,38,12,52,6,13,0,19,52,389,209,644
IARE594994,5,11,17,28,4,25,31,61,4,26,100,124,6,33,173,212,4,26,162,189,0,14,75,95,0,6,36,46,21,136,589,749,7,17,19,42,5,23,32,61,0,22,96,124,6,17,127,151,4,19,98,118,4,7,51,61,0,4,36,40,34,105,453,597,8,23,37,68,14,46,60,119,7,48,195,247,15,46,294,356,5,38,257,306,4,19,127,156,0,15,72,84,56,243,1046,1349
IARE597997,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,9,0,9
