IARE_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
IARE505019,7,306,14,326,74,590,15,684,24,221,13,252,8,185,6,202,12,343,8,359,11,237,7,258,21,184,3,213,20,120,6,157,19,54,6,77,196,2240,78,2528,0,264,8,271,19,596,17,624,12,237,4,257,11,177,19,204,9,388,79,477,9,234,39,281,10,209,22,245,22,145,8,179,39,76,7,113,131,2326,203,2651,9,568,19,596,92,1180,28,1302,37,460,17,509,16,364,28,403,25,733,84,836,26,473,41,543,33,397,24,453,51,269,14,331,54,130,8,196,343,4574,263,5169
IARE505020,3,141,4,152,23,192,8,224,9,104,4,113,4,80,0,82,13,127,0,140,6,95,0,99,3,58,0,59,9,57,0,71,9,22,0,31,79,876,16,971,8,136,3,145,16,213,7,237,6,104,3,116,5,96,0,98,8,162,3,168,8,89,0,90,0,86,0,91,12,76,3,89,11,35,3,56,74,997,22,1090,14,279,12,299,44,404,13,461,14,210,7,227,6,169,0,179,19,290,3,309,10,177,0,194,0,139,4,151,17,133,4,153,20,53,10,85,144,1854,53,2058
IARE505021,7,122,0,127,20,269,7,295,8,97,0,106,9,65,0,76,5,115,0,119,4,78,0,85,3,56,5,60,0,42,0,46,10,21,0,26,66,865,12,940,0,135,3,141,11,231,6,247,9,74,0,86,3,60,0,60,4,154,0,160,10,105,5,115,11,70,0,81,8,48,0,55,6,25,0,29,62,902,14,974,7,254,3,265,32,493,10,542,12,168,6,189,10,126,0,133,10,263,5,278,9,186,7,198,13,125,5,141,7,89,0,97,11,44,0,57,111,1748,36,1900
IARE506001,0,85,10,92,0,171,11,181,7,80,5,86,0,67,0,72,0,153,3,161,0,137,8,148,4,90,0,92,3,62,0,66,8,18,4,31,22,863,41,929,0,81,3,83,0,153,9,161,4,83,0,86,0,57,3,63,0,141,9,148,3,129,5,139,3,56,5,64,10,41,5,54,24,16,0,38,44,757,39,836,0,157,7,164,0,324,18,344,7,164,6,171,0,130,3,133,0,296,7,306,3,269,7,282,8,142,4,150,13,97,0,118,32,32,4,66,63,1611,56,1734
IARE506002,0,53,0,53,3,83,0,83,0,25,3,24,0,32,0,35,0,64,0,67,0,77,5,83,0,56,5,56,8,34,3,40,0,12,0,12,11,436,16,453,0,34,0,34,0,91,4,92,0,28,0,28,0,35,0,32,0,59,0,59,0,53,3,53,0,45,0,46,4,23,4,31,9,11,0,21,13,379,11,396,0,88,0,88,3,174,0,176,0,52,4,59,0,68,0,65,0,123,0,126,0,124,7,137,0,99,4,104,5,56,6,70,11,23,5,39,19,807,26,864
IARE506003,0,89,0,89,9,177,3,189,5,68,0,77,3,63,0,63,6,115,3,119,0,96,0,101,0,59,0,64,0,35,0,40,0,14,0,12,23,716,6,754,0,87,0,89,5,168,7,182,0,65,3,70,0,49,0,53,0,138,0,141,7,97,0,98,4,76,0,83,0,35,0,43,3,13,0,24,19,728,10,783,5,173,0,177,15,345,15,368,5,139,3,143,3,109,3,119,5,249,7,256,6,190,0,199,0,140,0,144,4,68,0,76,9,25,0,34,52,1438,28,1516
IARE506004,4,149,15,170,14,274,7,306,3,131,12,144,0,105,0,105,0,223,6,233,3,159,13,174,13,129,8,146,5,97,4,103,15,40,0,57,57,1307,65,1438,0,138,11,151,7,294,13,309,0,120,4,126,0,100,6,108,3,212,13,233,3,148,12,164,9,149,6,168,13,110,7,134,34,55,3,90,69,1326,75,1483,4,285,24,318,26,566,23,617,7,254,12,272,0,203,9,210,8,437,20,462,6,309,21,338,25,277,13,313,23,203,12,237,48,93,4,146,147,2627,138,2913
IARE506005,0,41,4,44,0,82,4,89,0,46,8,54,3,38,26,70,6,57,62,123,4,56,44,102,0,65,17,80,4,35,5,43,7,14,5,24,24,434,175,629,0,40,0,40,0,67,4,71,0,33,0,35,0,29,0,30,0,52,4,63,0,46,4,56,4,62,3,63,0,32,0,35,5,32,0,38,9,393,15,431,0,83,4,84,0,147,11,157,0,74,11,88,4,76,26,105,8,110,65,185,4,101,45,157,4,122,18,144,6,67,5,83,15,50,5,62,41,830,190,1065
IARE507001,3,61,4,71,18,121,15,143,8,67,8,80,3,58,15,73,4,92,69,158,0,61,50,106,3,56,16,75,8,51,10,68,6,23,0,30,53,590,187,804,0,69,4,75,3,136,12,146,6,61,3,67,4,34,0,44,4,64,5,73,3,54,3,63,9,72,4,91,9,43,8,61,10,40,3,55,48,573,42,675,3,131,7,139,16,259,20,292,10,130,9,150,8,92,20,114,5,153,68,231,3,119,49,166,15,124,18,163,13,99,17,129,17,62,9,86,90,1169,217,1470
IARE507002,4,33,5,34,0,99,8,107,0,55,0,59,0,32,0,32,3,53,0,59,0,42,0,45,0,34,0,32,5,68,4,72,16,37,0,47,28,453,17,487,0,37,0,40,6,99,0,106,0,30,0,31,0,26,0,29,0,45,3,47,3,45,0,51,5,49,0,56,11,58,0,70,10,42,0,54,35,431,3,484,4,71,3,74,9,195,12,213,4,90,0,87,0,56,0,54,3,98,0,103,8,87,0,96,8,76,3,87,17,124,4,146,26,78,0,106,79,875,22,966
IARE507003,0,79,0,87,14,121,0,142,5,47,0,49,0,53,8,70,4,85,48,133,3,36,30,71,3,49,11,74,0,37,7,50,5,27,7,37,34,534,111,713,0,71,0,68,5,117,0,120,0,81,4,89,3,61,0,73,3,89,6,89,7,62,0,66,7,72,4,85,8,45,0,51,10,36,0,46,43,634,14,687,0,151,0,156,24,239,4,262,4,123,5,135,8,120,14,138,3,171,50,225,7,103,36,138,15,120,14,152,14,77,13,99,19,65,7,92,94,1169,143,1397
IARE507004,0,65,0,67,11,99,0,112,3,40,0,41,0,30,0,37,6,48,0,48,0,32,3,35,4,27,0,36,3,22,6,27,3,15,0,17,30,378,9,420,0,31,0,31,4,99,0,104,0,40,0,39,0,23,0,26,0,42,0,44,0,35,0,39,4,43,0,42,0,18,0,21,8,26,0,29,16,357,0,375,0,98,0,99,14,202,0,214,6,79,0,86,3,53,0,62,3,87,0,93,4,72,3,77,8,71,0,79,4,42,6,48,5,37,0,43,47,741,9,801
IARE507005,0,20,3,23,5,24,0,32,3,21,0,19,0,14,0,14,0,19,0,18,0,14,0,12,4,10,0,14,4,27,0,32,0,11,3,11,16,160,6,175,0,7,0,12,4,34,0,42,0,8,0,10,0,15,0,12,0,17,0,17,0,15,4,18,3,17,0,21,3,12,3,17,6,10,0,10,16,135,7,159,0,27,7,34,5,62,5,74,6,28,0,35,0,23,0,26,0,33,0,41,3,22,4,27,5,30,0,37,5,43,3,48,0,21,3,30,24,289,22,352
IARE507006,0,39,3,41,10,107,0,115,0,51,3,50,3,31,0,32,4,59,0,57,3,33,0,36,0,27,4,31,6,21,0,30,3,5,0,14,29,373,10,406,0,52,0,52,4,89,0,92,0,42,0,45,0,29,0,34,0,43,0,39,4,53,0,56,4,36,0,38,7,30,0,32,3,13,9,19,22,387,9,407,0,93,3,91,14,194,0,208,6,93,5,94,5,59,0,62,3,97,4,100,8,88,0,90,3,61,4,72,8,53,0,62,6,20,8,29,53,758,24,808
IARE507007,0,9,3,16,3,49,0,47,0,8,5,12,0,10,0,16,0,8,0,8,0,15,0,14,0,22,0,22,0,24,0,24,6,10,0,15,9,155,8,174,0,17,0,17,0,46,0,43,0,17,0,17,0,10,0,13,0,26,0,26,0,23,0,23,3,13,0,22,4,19,0,29,10,15,0,25,17,186,0,215,0,28,3,33,3,90,0,91,0,21,5,30,0,21,0,26,0,38,0,38,0,34,0,39,7,36,4,44,4,41,0,46,22,22,0,47,36,331,12,394
IARE507008,0,21,0,24,0,39,6,43,0,10,7,14,0,15,0,15,3,17,0,17,0,20,0,22,5,20,0,20,0,19,0,22,0,9,0,7,8,170,13,184,0,10,3,12,0,51,7,56,0,18,5,23,0,4,0,4,0,18,5,26,0,24,3,32,4,18,0,22,3,13,3,23,6,10,0,12,13,166,26,210,0,27,7,37,0,86,9,103,0,32,8,42,0,19,0,22,3,32,5,41,0,48,3,53,8,38,0,42,3,37,4,38,6,17,4,24,20,336,40,402
IARE507009,8,154,7,169,39,307,7,357,13,128,3,146,9,94,0,105,14,158,0,178,8,113,0,124,15,86,0,99,14,77,4,97,15,45,0,68,135,1162,21,1343,0,173,0,175,21,344,6,371,4,141,3,149,8,115,0,119,12,180,3,187,10,124,3,137,18,111,0,125,14,75,6,96,13,54,5,75,100,1317,26,1434,8,323,11,342,59,657,10,730,21,267,12,297,22,210,0,228,25,340,4,370,22,234,0,261,28,194,3,223,31,159,4,192,29,103,8,141,245,2487,52,2784
IARE507010,0,22,0,26,8,54,0,63,0,34,4,36,0,21,0,21,0,15,0,17,0,22,5,24,0,25,0,28,9,23,6,28,0,15,0,16,17,231,15,259,0,26,0,24,3,65,5,72,0,39,0,41,0,10,0,13,0,23,0,22,4,28,0,29,5,31,0,35,8,22,0,34,3,17,0,19,23,261,5,289,0,45,0,54,11,125,5,139,0,69,3,81,0,36,0,38,0,42,0,38,4,50,4,52,8,50,0,61,10,45,4,58,8,32,0,41,41,494,16,562
IARE507011,0,20,5,32,4,86,0,90,4,45,0,52,0,26,0,26,4,34,0,33,3,26,0,34,0,32,3,35,5,38,0,40,3,25,0,28,23,332,8,370,0,29,7,35,8,90,3,94,0,37,0,38,0,22,3,22,0,38,0,38,0,26,3,31,6,30,0,33,5,33,4,37,0,24,0,31,19,329,20,359,0,50,9,70,6,174,5,186,4,86,4,86,0,47,3,45,4,71,0,79,5,54,0,61,8,62,3,70,5,66,6,75,6,52,0,63,38,662,30,735
IARE507012,5,31,0,33,5,55,0,65,3,41,0,48,0,22,0,22,0,29,0,29,0,35,0,33,0,26,0,28,6,18,0,25,3,12,0,17,22,269,0,300,0,28,0,28,4,47,0,50,0,37,0,33,0,20,0,20,0,26,0,32,0,33,0,33,7,19,0,27,0,25,0,32,8,16,0,23,19,251,0,278,5,52,0,56,12,109,0,116,3,77,4,84,0,40,0,40,0,60,0,57,0,66,0,65,7,41,0,50,4,48,4,54,11,24,0,37,42,517,8,559
IARE507013,0,36,0,37,5,71,3,84,0,28,4,38,0,32,0,30,0,35,0,34,0,36,0,41,4,36,0,42,5,20,3,29,12,30,0,36,26,324,10,371,0,32,7,36,7,65,3,76,0,49,0,49,0,29,0,31,0,43,0,47,0,25,0,29,4,44,3,52,0,26,0,32,7,22,0,32,18,335,13,384,0,63,10,70,11,135,11,162,4,81,5,83,0,55,3,61,0,81,0,82,3,62,0,66,8,77,5,92,6,50,3,53,20,51,0,66,52,655,37,735
IARE507014,0,37,4,39,6,62,6,71,0,34,0,34,0,22,0,21,0,22,0,27,0,20,4,21,4,21,0,27,3,14,0,16,6,9,0,15,19,241,14,271,0,23,7,26,0,66,0,70,0,24,0,29,0,9,0,11,0,34,0,29,3,29,0,30,3,19,0,23,4,31,0,36,10,8,0,18,20,243,7,272,0,65,8,69,6,132,4,140,0,64,0,65,3,33,0,35,0,53,0,55,3,47,4,50,13,38,0,53,13,43,0,55,13,21,0,35,51,496,16,557
IARE507015,3,91,4,107,17,209,0,230,9,92,0,106,0,66,5,75,7,84,0,91,3,84,0,93,3,74,4,83,5,73,4,76,4,46,0,54,51,819,17,915,0,79,0,85,15,222,11,247,0,103,0,103,5,56,0,62,0,121,4,126,8,101,0,111,9,91,0,93,6,60,4,68,9,40,0,55,52,873,19,950,3,177,9,186,31,432,12,472,10,197,0,207,9,126,4,134,3,213,4,215,12,186,5,201,9,166,4,179,7,133,4,147,14,88,7,104,98,1718,49,1845
IARE508001,0,61,3,67,3,94,0,97,0,45,0,42,0,42,0,41,4,69,8,77,0,64,0,68,6,60,3,67,13,37,5,51,15,23,0,37,41,495,19,547,0,59,0,59,0,97,4,102,0,43,0,43,0,37,0,42,0,80,4,87,4,76,0,76,10,61,4,73,8,36,9,57,29,29,0,59,51,518,21,598,3,120,0,124,6,193,3,202,0,85,0,89,4,79,4,86,4,152,12,167,6,132,4,142,12,118,9,138,21,79,6,106,40,55,0,97,96,1013,38,1151
IARE508003,0,47,0,55,0,116,6,117,4,52,0,52,3,43,8,46,4,67,4,77,0,64,0,62,0,51,0,53,4,26,0,30,5,16,0,24,20,482,18,516,0,39,6,43,0,100,12,108,0,61,0,64,0,38,0,38,0,80,3,91,0,82,5,86,3,44,3,49,4,37,4,43,5,12,0,19,12,493,33,541,0,92,3,92,0,212,15,224,4,111,0,116,3,85,8,88,3,153,6,164,0,140,4,145,10,91,0,101,5,61,5,72,5,31,0,43,30,976,41,1045
IARE508005,0,49,10,54,0,91,11,100,0,42,6,50,0,53,0,54,5,89,4,89,0,70,4,76,0,61,3,66,8,46,0,52,14,14,0,32,27,515,38,573,0,63,6,65,0,94,7,106,0,40,4,42,0,50,4,52,0,91,3,101,3,70,4,77,0,71,0,80,8,42,0,52,19,19,0,39,30,540,28,614,0,112,14,120,0,183,16,210,0,82,12,92,0,101,9,107,0,180,7,193,0,138,4,149,6,130,6,142,17,86,0,104,39,35,0,72,62,1047,68,1189
IARE508006,0,33,3,34,7,64,9,72,0,32,0,34,0,24,19,41,0,62,65,126,3,45,40,90,0,37,29,61,0,19,5,25,0,5,0,12,10,321,170,495,0,25,0,32,4,49,10,58,0,33,5,38,0,36,5,37,3,51,12,63,4,39,8,51,0,30,4,34,3,21,0,24,3,9,0,12,17,293,44,349,0,59,10,66,9,119,14,136,0,66,5,70,0,56,19,78,3,104,80,191,3,89,52,141,0,66,32,96,3,41,12,52,7,15,0,19,25,615,224,849
IARE594994,0,22,11,36,0,22,12,36,3,11,16,28,3,23,31,61,0,30,100,124,3,41,168,212,7,27,156,189,3,10,75,95,0,7,37,46,19,193,606,827,0,17,17,37,0,29,17,46,0,22,17,42,0,27,35,61,0,27,93,124,3,27,120,151,0,20,99,118,0,10,51,61,0,4,36,40,3,183,485,680,0,43,27,69,0,47,33,82,3,31,37,68,3,50,64,119,0,56,192,247,4,65,292,356,3,48,256,306,6,24,127,156,5,8,72,84,24,372,1100,1487
IARE597997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,4,0,5,0,0,0,0,0,0,0,0,0,13,0,14
