LGA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
LGA51750,0,0,0,0,0,253,5,4,0,0,3,10,0,0,4,279,112,9,0,0,5,0,0,0,0,9,130,9,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,123,9,0,0,5,0,4,0,0,6,146,1566,279,228,27,51,54,80,66,28,48,2423,304,175,209,39,58,73,82,38,6,21,1002,16,11,11,3,8,11,29,7,0,10,102,0,0,0,0,0,0,0,0,0,0,5,319,183,221,44,65,81,113,43,9,28,1112,0,0,0,0,0,0,0,0,0,4,4,1887,460,447,68,117,141,193,109,36,78,3535
LGA51820,0,0,0,6,4,2203,73,39,14,5,3,16,15,3,84,2458,370,14,9,0,0,0,0,0,0,33,427,219,0,0,0,0,0,0,0,0,18,236,204,6,3,0,0,0,0,0,0,34,248,6,0,0,0,0,0,0,0,0,0,5,426,6,3,0,0,0,4,0,0,47,492,4,0,0,0,0,0,0,0,0,4,8,801,21,15,0,0,5,4,4,0,87,928,12222,3504,3087,372,279,285,325,163,85,420,20744,6310,4205,4081,571,520,499,537,222,59,211,17216,1116,422,334,44,56,31,129,67,8,84,2295,16,14,5,0,0,0,5,0,0,9,52,7444,4638,4420,615,579,533,669,289,72,306,19559,17,0,4,0,0,0,0,0,0,28,57,19681,8141,7507,990,858,825,999,454,155,754,40363
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,14,0,5,0,0,3,0,0,0,10,31,3,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,6,5,0,0,3,0,0,0,10,43,0,0,0,0,0,0,0,0,0,0,0,35,6,5,0,0,3,0,0,0,10,51
LGA51890,0,0,0,0,0,117,3,0,0,0,0,0,0,0,6,131,24,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,8,30,0,0,0,0,0,0,0,0,8,41,678,83,38,8,0,8,6,4,4,19,844,58,32,25,0,0,9,0,0,0,4,140,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,68,40,30,0,0,9,0,0,0,4,149,0,0,0,0,0,0,0,0,0,11,11,747,118,64,7,3,11,7,6,4,38,1006
LGA51960,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,237,78,58,9,17,9,11,9,6,19,436,42,47,19,3,6,0,7,0,5,8,133,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,50,23,3,6,0,9,0,5,8,138,0,0,0,0,0,0,0,0,0,0,0,281,126,79,11,16,7,12,8,7,30,578
LGA52030,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,11,0,0,0,4,0,0,3,99,3,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,77,11,18,0,0,0,4,0,0,3,111
LGA52100,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,12,3,0,0,3,4,0,0,0,84,3,3,6,0,7,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,7,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,60,17,9,6,8,3,4,0,0,3,108
LGA52170,0,0,0,0,0,149,0,0,0,0,0,0,0,0,4,156,30,0,0,0,0,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,5,46,1024,149,183,30,31,40,63,50,27,29,1630,129,54,62,5,13,15,20,6,9,5,318,3,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,134,54,62,10,8,15,26,6,9,11,332,0,0,0,0,0,0,0,0,0,0,5,1161,202,248,38,43,54,87,61,34,39,1960
LGA52240,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,4,5,0,0,5,0,0,4,138,7,9,5,7,3,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,10,7,3,0,4,0,0,0,30,4,0,0,0,0,0,0,0,0,0,3,110,29,8,7,3,0,7,0,0,4,174
LGA52310,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,96,8,6,0,0,0,0,0,0,3,111,4,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,93,8,8,0,0,0,5,3,0,6,127
LGA52380,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,4,0,0,0,0,0,0,3,53,3,0,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,38,9,10,0,0,0,0,0,0,3,60
LGA52450,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,81,11,8,0,3,0,6,0,4,7,123,0,11,33,4,4,3,4,0,0,0,57,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,7,0,11,38,7,4,3,8,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,85,20,47,8,8,3,9,5,7,8,185
LGA52520,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,22,4,0,4,4,0,0,5,120,8,4,50,7,5,11,9,4,0,0,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,4,53,7,5,11,9,4,3,0,119,0,0,0,0,0,0,0,0,0,0,0,79,12,74,12,6,17,14,3,9,8,238
LGA52590,0,0,0,0,0,49,0,0,0,0,0,0,0,0,5,52,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,298,33,14,9,0,4,5,4,0,22,393,23,8,23,8,6,3,22,8,0,4,101,0,0,0,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,8,23,8,6,3,25,8,0,5,107,0,0,0,0,0,0,0,0,0,0,0,322,44,33,9,11,13,28,17,0,28,498
LGA52660,0,0,0,0,0,213,5,6,0,0,0,6,0,0,13,239,45,4,0,0,0,0,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,0,0,0,0,0,0,58,1173,319,182,21,14,7,19,17,3,61,1807,149,163,206,26,23,15,16,9,3,5,616,6,6,12,0,0,8,13,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,156,170,216,30,26,24,25,16,3,5,673,0,0,0,0,0,0,0,0,0,0,0,1328,489,399,46,36,36,40,28,4,70,2483
LGA52730,0,0,0,0,0,215,4,0,0,0,0,4,0,0,16,235,62,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,70,1053,69,38,6,11,3,9,5,0,56,1256,78,28,18,6,10,3,4,0,0,0,157,0,0,6,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,81,28,21,5,12,3,11,3,0,3,168,7,0,0,0,0,0,0,0,0,0,11,1136,102,60,9,19,10,20,12,0,60,1432
LGA52800,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,57,32,9,5,8,16,6,0,7,291,13,32,58,13,17,22,25,14,6,0,199,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,15,32,59,13,17,21,28,16,6,0,208,0,0,0,0,0,0,0,0,0,9,17,176,91,93,19,23,31,42,18,6,15,512
LGA52870,0,0,0,0,0,129,3,0,0,0,0,0,0,0,4,141,25,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,713,93,46,6,0,0,0,3,4,56,925,69,30,24,4,0,14,18,7,5,8,183,10,6,7,0,0,8,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,78,37,31,4,0,17,23,6,8,7,209,0,0,0,0,0,0,0,0,0,0,0,792,126,76,13,3,20,26,10,5,64,1135
LGA52940,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,3,0,0,0,0,0,0,0,54,0,3,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,42,8,5,0,0,0,0,0,0,0,59
LGA53010,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,5,0,0,0,0,0,3,44,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,3,0,5,0,3,0,0,0,8,55
LGA53080,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,64,9,3,3,0,0,3,0,6,6,100,11,9,0,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,4,0,0,0,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,73,16,9,3,0,0,7,0,6,10,128
LGA53150,0,0,0,0,0,169,6,0,0,0,0,0,0,0,10,184,35,0,0,0,0,0,0,0,0,3,35,22,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,7,71,985,195,178,19,25,23,14,11,8,36,1496,185,67,47,12,12,17,8,10,0,11,363,25,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,210,61,47,12,12,17,8,10,0,14,395,0,0,0,0,0,0,0,0,0,0,4,1196,264,233,28,33,35,22,22,8,53,1890
LGA53220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,268,194,23,28,23,68,17,13,55,1197,127,245,219,34,45,45,68,33,9,23,850,3,4,5,0,3,4,4,3,0,3,38,0,0,0,0,0,0,0,0,0,4,7,129,258,227,36,50,52,75,34,9,26,894,3,4,0,0,0,0,7,0,0,0,11,645,529,427,55,76,68,147,58,20,84,2108
LGA53290,0,0,0,0,0,153,3,0,0,0,0,0,0,0,12,168,45,0,0,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,48,937,154,113,11,22,12,31,8,8,53,1344,85,111,92,15,16,13,47,14,3,7,414,0,3,0,0,0,3,8,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,88,112,97,15,20,21,54,26,6,14,443,5,0,0,0,0,0,0,0,0,0,5,1027,272,202,28,43,30,83,34,11,64,1794
LGA53360,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,226,58,44,10,6,19,19,12,10,18,416,19,21,23,4,5,21,30,10,0,4,141,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,21,25,4,11,29,30,10,0,4,147,0,0,0,0,0,0,0,0,0,0,4,246,73,65,14,18,38,50,24,14,20,566
LGA53430,0,0,0,5,9,829,13,3,0,0,3,6,10,0,35,896,136,0,0,0,0,0,0,0,0,26,171,106,0,0,0,0,0,0,0,0,13,117,144,0,0,0,0,0,0,0,0,12,158,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,20,274,0,0,0,0,0,0,0,0,0,0,0,388,8,3,0,0,0,0,0,0,49,441,4208,782,691,94,83,123,157,98,47,124,6414,1178,379,368,72,85,93,117,72,18,56,2447,323,26,8,0,0,10,10,6,3,20,414,4,0,0,0,0,0,0,0,0,0,4,1508,410,373,79,91,104,131,84,25,79,2873,8,0,3,0,0,0,0,0,0,17,27,5725,1192,1065,174,174,226,291,184,66,221,9313
LGA53570,0,0,0,0,0,132,3,3,0,0,0,0,0,0,8,155,23,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,26,688,112,66,10,3,13,12,6,4,44,949,78,50,44,4,13,26,60,6,57,20,359,16,3,3,4,4,18,15,9,20,3,96,0,0,0,0,0,0,0,0,8,5,16,95,56,51,7,8,51,75,21,82,18,466,0,0,0,0,0,0,0,0,0,0,9,785,170,119,13,12,62,85,27,89,64,1424
LGA53640,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,17,11,0,0,0,0,3,0,0,108,5,6,29,4,6,3,9,5,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,29,4,6,3,9,5,0,0,68,0,0,0,0,0,0,0,0,0,0,0,72,25,40,10,9,9,9,6,0,3,181
LGA53710,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,0,3,0,0,0,0,0,0,84,3,4,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,79,10,4,3,0,0,0,0,0,0,98
LGA53780,0,0,0,10,17,2594,83,62,13,3,4,27,14,0,99,2904,581,4,8,0,0,0,0,0,0,27,626,148,4,0,0,0,0,0,0,0,5,164,103,7,4,0,0,0,4,3,0,10,131,0,0,0,0,0,0,0,0,0,0,3,253,8,4,0,0,0,4,5,0,15,292,4,0,0,0,0,0,0,0,0,0,5,839,16,8,0,0,0,0,3,0,51,925,13141,3045,2040,241,210,196,226,116,48,434,19691,7073,9309,7812,1180,1045,1175,1409,395,79,420,29896,1287,1343,1089,254,220,235,464,231,76,150,5340,18,16,19,0,3,3,14,4,0,16,92,8380,10670,8919,1440,1266,1412,1876,628,159,586,35330,26,6,5,7,0,0,5,0,0,201,251,21546,13718,10967,1687,1475,1604,2101,743,202,1220,55269
LGA53800,0,0,0,0,8,462,8,11,0,4,0,0,0,0,27,506,95,0,0,0,0,0,0,0,0,15,113,26,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,8,9,134,0,0,0,0,0,0,0,0,19,165,2408,500,414,36,55,31,26,23,6,107,3606,406,477,504,88,83,77,68,55,34,20,1813,68,9,30,9,4,11,10,15,9,8,167,4,0,0,0,0,0,0,0,0,3,9,475,488,539,95,83,80,81,69,40,29,1985,13,0,0,0,0,0,0,0,0,11,26,2899,988,947,128,143,110,112,91,50,153,5619
LGA53920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,11,3,4,6,6,0,0,5,102,17,9,18,3,3,8,11,0,5,5,76,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,13,18,3,3,8,14,0,5,4,79,0,0,0,0,0,0,0,0,0,0,0,80,20,32,9,4,14,18,4,5,5,185
LGA53990,0,0,0,4,7,397,12,0,0,0,3,0,0,0,18,435,69,0,0,0,0,0,0,0,0,9,83,20,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,3,95,0,0,0,0,0,0,0,0,15,115,2484,667,413,45,27,45,26,15,4,101,3828,294,342,404,70,74,85,95,31,27,64,1475,21,18,24,0,14,38,45,6,0,10,176,6,0,0,0,0,0,0,4,0,0,12,318,364,427,77,81,122,136,33,27,76,1664,11,0,0,0,0,0,0,0,0,6,17,2808,1029,839,118,111,171,165,51,37,181,5501
