LGA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
LGA52310,20,11,9,3,39,0,23,265,19,419,0,0,0,0,3,0,0,0,0,0,0,8,0,16,70,18,25,4,41,42,8,20,36,9,42,87,11,255,0,0,0,0,0,3,0,0,0,0,0,4,59,72,110,61,36,4,61,59,11,26,78,9,70,367,88,756,7,7,5,0,11,4,3,0,6,0,4,28,4,50,9,4,3,0,5,0,0,0,17,4,3,25,6,63,45,22,16,0,31,33,0,14,30,4,36,98,3,220,10,9,5,0,3,6,4,5,15,0,7,71,8,118,26,15,4,0,9,11,4,4,11,0,12,91,8,145,3,9,7,0,4,0,0,0,5,0,8,39,0,59,0,0,0,0,0,0,0,0,0,0,3,19,0,23,0,0,0,0,0,0,0,0,0,0,0,4,63,73,110,61,36,4,61,59,11,26,78,9,70,367,88,756,16,8,10,3,9,14,0,3
LGA52380,4,3,0,0,4,0,3,76,11,111,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,9,7,3,5,11,0,3,9,0,6,18,0,62,0,0,0,0,0,0,0,0,0,0,0,0,27,26,24,14,5,3,18,13,0,9,22,0,17,107,38,209,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,12,15,6,6,0,6,8,0,4,11,0,8,17,0,47,4,0,0,0,0,0,0,4,0,0,0,4,0,15,0,0,0,0,4,0,0,0,0,0,0,18,0,31,4,0,0,0,0,0,0,0,0,0,4,33,0,39,0,0,0,0,0,0,0,0,0,0,0,19,4,26,0,3,0,0,0,3,0,0,4,0,0,4,30,32,24,14,5,3,18,13,0,9,22,0,17,107,38,209,0,0,0,3,0,0,0,3
LGA52450,22,16,3,7,41,0,33,389,15,580,0,5,0,0,4,0,0,0,0,0,4,19,0,33,79,41,24,4,38,37,8,23,33,7,37,167,10,347,0,3,0,0,0,0,0,0,0,0,0,4,74,80,114,109,39,4,68,50,16,29,78,9,68,580,99,1039,10,15,0,0,8,3,3,3,12,0,6,86,3,119,5,11,0,0,8,3,0,0,10,0,6,47,0,85,54,36,20,4,26,24,7,19,31,4,30,102,10,234,17,15,9,0,10,8,0,3,7,0,7,95,0,145,18,15,0,0,4,9,0,0,18,3,17,132,6,202,8,10,3,0,8,8,0,0,10,0,4,70,0,113,4,5,0,0,4,0,0,0,0,0,0,20,0,30,0,7,0,0,0,4,0,0,0,0,0,24,74,116,114,109,39,4,68,50,16,29,78,9,68,580,99,1039,20,4,6,0,15,11,3,13
LGA52520,34,16,0,6,59,6,38,440,27,671,0,3,0,0,0,0,0,0,0,0,0,5,0,13,33,21,15,0,24,18,9,13,26,9,27,103,3,218,0,0,0,0,0,0,0,0,0,0,0,10,165,175,76,82,36,0,60,33,10,19,79,11,64,555,204,1081,10,7,3,0,7,3,5,3,11,0,8,45,4,70,10,6,3,0,6,0,0,3,5,0,6,27,0,50,21,17,15,0,16,10,6,9,15,3,16,79,9,160,9,11,7,0,13,8,0,0,21,5,5,91,7,153,14,24,4,0,11,8,0,3,22,0,12,176,12,264,11,15,0,0,3,3,0,0,0,0,6,88,6,129,3,11,0,0,0,3,0,0,0,0,3,37,0,57,0,0,0,0,0,0,0,0,0,0,0,15,170,188,76,82,36,0,60,33,10,19,79,11,64,555,204,1081,15,5,3,0,8,5,5,4
LGA52590,64,55,3,26,126,7,77,1024,60,1571,5,12,0,0,3,4,0,3,16,0,0,36,0,68,251,63,87,12,105,104,26,47,95,20,93,392,24,935,3,0,6,0,0,0,0,0,3,0,0,9,289,309,393,211,131,14,174,164,28,73,239,31,178,1464,374,2885,30,15,12,0,6,5,0,5,21,0,20,126,7,206,48,14,18,0,16,16,3,10,36,8,15,112,7,224,178,65,59,11,83,85,15,34,78,16,67,342,26,767,61,40,25,5,28,17,3,6,33,0,31,252,9,436,45,30,15,0,22,17,0,8,48,0,21,336,27,515,23,26,5,0,13,10,0,3,20,4,13,197,9,301,9,15,0,0,7,3,0,3,7,0,4,73,5,111,6,5,0,0,5,4,0,0,4,4,0,33,292,340,393,211,131,14,174,164,28,73,239,31,178,1464,374,2885,56,13,13,5,24,23,12,6
LGA52660,284,119,31,47,759,28,498,4486,275,7025,27,30,0,0,11,9,4,5,60,0,30,182,16,321,961,365,303,86,444,396,80,217,531,111,464,1283,145,3602,17,10,9,4,10,17,0,4,0,0,11,33,662,742,1509,1035,452,88,744,537,122,277,1356,140,1001,5983,1103,11691,109,89,30,8,61,32,8,16,151,12,110,523,44,976,115,97,30,9,51,39,10,10,132,16,89,494,38,925,700,287,195,55,297,269,62,147,421,70,323,1079,120,2780,240,168,74,12,101,70,9,51,259,22,161,962,73,1782,201,216,54,0,121,61,13,25,233,14,172,1462,93,2347,90,130,40,0,70,28,9,8,123,6,102,1069,47,1588,28,29,11,0,28,16,0,9,28,3,17,310,20,465,30,14,11,3,16,19,6,3,12,0,13,78,672,828,1509,1035,452,88,744,537,122,277,1356,140,1001,5983,1103,11691,254,102,90,79,127,131,43,80
LGA52730,89,53,15,23,252,4,201,1680,89,2592,11,7,0,0,0,0,0,0,19,0,5,59,4,103,506,185,187,34,181,198,27,113,274,38,254,817,72,2050,5,5,3,0,9,6,0,6,0,0,3,20,439,475,740,437,253,39,278,255,38,141,545,46,463,2574,605,5225,31,36,10,0,11,14,0,4,39,0,24,249,13,382,65,39,33,3,25,31,3,14,64,3,48,279,25,520,361,145,116,20,119,115,21,81,206,17,198,646,40,1508,112,73,34,10,50,31,5,15,101,9,52,432,22,781,104,81,37,0,36,35,4,17,83,0,77,536,38,895,46,39,9,0,18,16,0,3,37,0,28,265,12,425,19,10,6,0,6,10,0,0,11,6,21,114,3,183,15,7,6,7,7,0,0,3,9,0,4,42,458,531,740,437,253,39,278,255,38,141,545,46,463,2574,605,5225,101,47,31,33,42,27,10,31
LGA52800,111,57,16,24,113,11,106,1418,54,2001,3,4,0,0,3,3,3,0,3,0,9,101,0,129,108,83,42,37,270,103,65,26,80,22,141,1544,262,2430,3,4,0,0,12,5,0,0,0,0,0,34,857,903,215,238,81,37,398,170,86,50,204,36,259,3097,1174,5466,7,14,6,0,15,8,0,0,8,0,12,227,14,290,21,30,8,4,117,37,10,5,24,0,42,795,39,1051,91,54,33,27,152,65,45,12,52,23,106,710,45,1158,20,30,8,0,33,19,9,7,33,4,34,278,12,411,44,67,15,0,40,23,6,9,54,5,27,545,25,787,28,40,10,0,23,4,3,10,29,0,28,304,10,446,5,0,0,0,5,3,0,0,7,0,9,58,4,86,6,8,0,0,15,6,4,9,4,0,4,174,1031,1238,215,238,81,37,398,170,86,50,204,36,259,3097,1174,5466,41,19,17,31,70,37,31,14
LGA52870,108,69,17,32,266,5,170,1844,78,2774,4,9,0,0,5,7,0,0,27,0,6,62,10,121,452,181,150,47,183,212,32,91,241,63,255,737,62,1904,13,4,3,0,9,5,0,0,8,4,0,15,301,334,709,394,205,45,308,287,45,124,545,74,437,2658,440,5132,55,35,17,9,27,18,8,10,74,8,48,240,11,450,79,42,26,4,38,28,11,4,59,6,54,295,16,530,318,138,101,31,139,149,17,64,190,46,168,564,43,1379,94,61,25,0,35,26,3,9,88,3,45,446,23,760,95,56,20,3,33,30,3,17,78,8,64,546,30,865,45,39,18,0,26,21,0,5,37,0,31,401,22,586,7,17,9,0,5,3,0,0,15,0,10,126,3,184,16,10,4,3,10,3,5,6,7,0,7,49,297,380,709,394,205,45,308,287,45,124,545,74,437,2658,440,5132,120,42,29,35,53,65,18,32
LGA52940,27,10,0,7,35,5,28,176,0,318,0,4,0,0,0,0,0,0,0,0,0,8,0,17,49,19,19,3,32,17,3,13,24,3,24,55,5,178,6,0,0,0,3,0,0,0,0,0,0,4,41,52,93,68,32,6,61,32,9,19,69,10,48,242,48,557,0,3,0,0,0,0,0,0,4,0,0,18,0,27,9,10,0,0,12,3,0,3,6,0,5,22,0,44,45,17,22,3,20,14,3,10,24,9,20,41,3,149,9,9,0,0,14,8,3,0,12,0,7,45,0,84,12,5,4,0,10,6,0,0,11,0,4,53,0,97,7,11,3,0,0,6,0,0,6,0,7,35,0,64,0,0,0,0,0,0,0,0,0,0,0,17,0,25,4,7,5,0,3,0,0,0,4,0,5,3,45,64,93,68,32,6,61,32,9,19,69,10,48,242,48,557,3,4,3,6,5,0,0,0
LGA53010,18,10,4,4,26,0,14,196,9,312,3,0,0,0,0,0,0,0,4,0,5,7,0,12,37,17,8,0,22,20,4,10,23,8,19,40,3,120,0,0,0,0,0,0,0,0,3,0,0,0,92,98,64,54,18,5,38,28,4,19,55,4,32,244,104,540,6,3,0,0,0,5,0,4,3,0,7,14,0,33,5,7,0,0,6,0,0,0,5,0,0,23,0,34,29,22,4,0,17,12,4,8,26,6,8,41,0,113,3,10,6,0,3,6,0,0,3,0,8,46,3,75,8,11,3,0,11,9,0,0,6,0,6,79,0,120,3,4,0,0,4,0,0,0,5,0,0,26,3,42,6,5,0,0,0,0,0,6,0,0,4,7,0,16,3,3,0,0,0,0,0,0,3,0,0,8,94,107,64,54,18,5,38,28,4,19,55,4,32,244,104,540,6,4,5,5,7,4,4,4
LGA53080,20,5,0,5,19,0,18,167,14,262,0,5,0,0,0,0,0,0,0,0,0,10,0,17,41,29,11,0,25,29,0,22,39,9,22,62,11,198,5,4,3,0,3,3,0,0,0,0,0,3,108,126,69,53,22,3,49,42,0,28,53,16,43,237,133,600,9,3,0,0,0,0,0,0,3,0,5,20,0,36,9,7,3,0,5,0,0,5,5,0,8,18,5,51,34,16,8,0,22,24,0,20,27,6,16,44,10,154,10,12,4,0,9,4,0,4,3,4,7,54,4,89,10,4,0,0,8,4,0,9,5,0,6,45,0,75,0,4,0,0,5,4,0,0,0,0,0,41,0,50,0,0,0,0,0,0,0,0,0,0,0,7,0,14,6,3,0,0,0,4,0,0,0,0,0,9,111,136,69,53,22,3,49,42,0,28,53,16,43,237,133,600,20,6,3,3,10,11,0,8
LGA53150,71,85,20,28,379,14,276,2708,147,4016,9,14,0,0,6,10,0,0,32,4,13,114,0,173,340,138,156,72,123,176,29,71,223,47,246,813,128,1968,4,0,0,0,0,0,0,0,0,0,4,9,260,280,562,437,262,73,199,270,43,105,631,60,533,3649,531,6439,24,41,16,7,14,14,4,10,62,0,52,324,26,512,37,46,19,9,12,25,0,13,70,4,62,323,20,573,173,83,68,14,60,80,14,25,131,21,109,492,47,1044,86,40,45,3,27,47,5,20,88,11,69,404,33,754,103,92,34,9,33,38,5,17,133,8,99,744,42,1201,59,79,36,0,22,29,6,9,69,5,65,686,23,997,56,59,40,0,20,36,9,0,45,0,58,634,33,928,20,6,6,39,15,7,3,4,30,5,19,35,311,435,562,437,262,73,199,270,43,105,631,60,533,3649,531,6439,66,18,25,54,38,44,13,19
LGA53220,163,88,13,29,282,10,177,3687,153,4859,4,6,3,0,18,6,0,0,13,0,13,141,0,187,43,64,14,5,119,54,20,14,55,6,76,624,37,953,0,0,3,0,4,0,0,0,3,0,0,45,2133,2187,196,411,62,10,296,150,37,41,355,14,266,4492,2329,8186,10,18,10,3,14,8,5,6,23,3,23,243,10,316,11,40,3,3,95,41,17,4,30,0,45,405,18,604,24,27,0,0,41,18,5,0,36,0,33,290,15,436,13,22,9,0,18,8,4,5,22,3,13,256,16,354,33,96,13,0,42,15,4,15,89,0,44,964,42,1290,67,128,18,0,63,30,4,11,91,4,69,1424,68,1878,38,69,5,0,28,25,4,4,58,3,34,834,22,1065,3,8,4,0,3,4,0,0,7,0,0,79,2142,2235,196,411,62,10,296,150,37,41,355,14,266,4492,2329,8186,20,20,4,4,38,21,12,3
LGA53290,233,130,33,52,553,19,327,4394,195,6504,7,18,9,0,13,8,4,3,29,0,4,111,6,182,709,337,254,89,396,400,76,186,394,86,376,1362,106,3313,19,13,9,0,7,19,0,3,6,3,4,40,1075,1163,1147,982,408,92,652,557,111,248,987,116,708,5909,1386,11164,59,64,18,0,38,28,5,16,70,7,56,490,22,769,71,71,30,4,50,49,13,16,95,7,69,453,34,772,511,269,167,53,297,270,54,129,330,59,275,1125,65,2544,162,170,73,8,78,62,12,22,156,11,84,982,58,1611,192,237,59,3,100,66,19,22,169,19,107,1490,56,2281,78,112,37,3,46,38,3,24,102,3,62,900,48,1326,34,52,15,0,16,19,0,0,27,0,25,315,13,478,46,19,14,24,25,24,6,15,34,5,37,155,1095,1379,1147,982,408,92,652,557,111,248,987,116,708,5909,1386,11164,189,70,79,83,101,100,28,59
LGA53360,27,24,3,8,98,0,84,1331,49,1733,5,4,0,0,0,0,0,0,5,0,4,28,0,43,100,31,38,12,58,48,8,21,56,14,60,221,22,501,0,3,0,0,0,0,0,0,0,0,0,13,232,247,191,130,66,12,90,71,16,33,164,14,146,1593,298,2523,10,8,0,0,9,3,0,6,9,0,7,75,4,115,16,13,3,4,6,3,0,0,17,0,17,103,8,164,70,25,28,6,33,32,8,19,34,3,46,243,8,433,30,26,10,3,3,7,0,0,30,4,28,337,15,454,37,32,13,0,15,12,4,7,43,0,33,455,19,622,21,18,3,0,12,7,3,0,15,0,13,263,5,350,8,6,0,0,8,4,0,0,5,0,4,83,4,113,8,4,9,0,7,4,0,3,7,4,0,33,238,292,191,130,66,12,90,71,16,33,164,14,146,1593,298,2523,25,12,7,13,9,10,0,5
LGA53430,324,277,60,109,1725,45,1175,11189,552,16569,48,74,14,0,22,9,3,9,169,3,85,488,26,830,1730,732,678,293,735,915,183,434,1290,217,1309,3222,240,8179,13,7,5,4,16,8,0,3,13,0,10,58,1661,1773,2659,2073,1086,297,1092,1211,252,556,3203,266,2579,14964,2485,27353,122,150,56,17,74,69,19,26,221,18,182,1079,62,1767,221,187,119,26,91,107,26,55,342,24,251,1121,91,2120,1101,545,345,144,482,519,116,269,1016,136,830,2418,165,5736,324,234,129,15,133,145,22,50,373,26,286,1946,107,3226,372,376,188,15,133,152,28,63,613,25,410,3552,177,5507,270,370,121,10,98,90,21,27,371,22,309,2930,135,4350,159,175,77,6,44,66,10,20,149,13,158,1720,71,2486,87,33,42,84,41,56,14,45,116,6,152,208,1665,2152,2659,2073,1086,297,1092,1211,252,556,3203,266,2579,14964,2485,27353,505,188,189,247,208,293,83,157
LGA53570,79,80,10,21,148,8,120,1724,95,2487,10,5,0,0,3,0,0,0,8,0,3,52,8,88,384,172,138,20,177,236,35,121,212,63,203,734,56,1800,17,4,4,0,7,7,0,7,3,4,0,28,353,409,602,349,202,26,271,325,38,150,375,80,334,2538,510,4781,40,42,14,5,21,16,3,16,46,3,35,250,20,432,50,30,14,0,18,29,5,14,36,8,35,204,14,385,269,119,87,18,115,153,24,77,144,43,141,550,45,1272,82,59,24,0,31,34,3,20,41,4,44,486,21,733,73,51,20,0,31,33,3,4,59,5,39,544,26,826,38,23,21,0,22,18,0,4,26,0,29,295,12,444,10,14,7,0,9,11,0,3,14,0,8,133,9,192,29,12,10,4,15,16,3,13,19,3,9,68,364,503,602,349,202,26,271,325,38,150,375,80,334,2538,510,4781,83,28,40,16,52,64,13,32
LGA53640,22,14,3,6,52,3,33,400,25,610,4,3,0,0,3,0,0,0,5,0,0,10,0,27,56,14,24,8,33,25,5,11,54,9,26,81,16,243,0,0,0,0,0,0,0,0,0,0,0,11,70,81,103,67,37,8,63,40,10,21,113,12,65,505,106,952,8,10,3,0,5,0,0,3,21,0,6,39,7,80,9,14,7,0,10,5,0,3,18,0,10,47,4,90,43,18,11,0,19,22,5,9,35,3,27,71,12,187,8,6,3,0,5,3,0,0,10,0,7,64,3,102,19,20,11,0,12,3,0,0,17,0,14,171,12,258,4,0,5,0,4,0,0,0,6,0,4,76,0,101,3,3,0,0,0,4,0,0,0,0,0,29,4,50,0,0,0,0,3,5,0,0,0,0,4,9,65,91,103,67,37,8,63,40,10,21,113,12,65,505,106,952,21,4,10,8,11,12,5,8
LGA53710,31,20,4,8,50,0,21,271,9,440,0,0,0,0,0,0,0,0,5,0,0,8,3,14,51,20,22,10,32,46,6,19,34,9,32,80,12,236,0,0,0,0,0,0,0,0,0,0,0,0,93,96,95,58,36,12,59,64,5,25,86,8,57,363,111,792,0,0,4,0,0,4,0,0,6,0,8,25,3,50,8,6,0,0,3,7,0,0,6,4,3,21,0,43,42,18,18,5,27,32,3,15,29,3,24,90,4,211,16,14,15,0,12,13,0,0,22,0,5,63,5,134,12,13,4,0,9,6,0,0,13,0,6,98,3,151,5,3,0,0,10,6,0,0,4,0,0,42,0,60,0,0,0,0,0,0,0,0,3,0,0,22,0,26,8,0,0,0,0,3,0,0,3,0,3,3,93,115,95,58,36,12,59,64,5,25,86,8,57,363,111,792,13,5,4,8,0,13,3,7
LGA53780,2797,1102,248,401,4373,139,3717,41030,1785,58391,197,332,44,0,191,90,25,42,602,18,335,2764,158,4249,5662,2748,1843,596,3861,3015,690,1470,3613,762,3978,14366,2076,32233,108,48,26,12,69,58,15,35,46,18,36,375,4599,5233,8640,7472,2743,620,6920,4260,982,1948,8633,942,8059,58526,8618,100107,640,741,257,39,723,334,85,124,866,103,886,8198,356,11883,785,707,273,42,594,384,82,179,1023,97,907,5327,277,8837,4080,2164,1202,378,2581,2036,506,1092,2949,512,2744,10241,696,22272,1127,1120,340,50,974,558,125,235,1324,101,1079,9715,449,14909,1220,1705,393,25,1215,554,113,178,1645,75,1477,15328,673,22286,492,747,181,6,566,221,45,63,599,28,677,6971,251,10002,119,171,51,0,154,67,11,18,115,9,184,1889,61,2629,183,122,55,75,114,98,22,56,111,29,108,856,5856,7290,8640,7472,2743,620,6920,4260,982,1948,8633,942,8059,58526,8618,100107,1731,830,551,505,1158,1032,360,550
LGA53800,787,413,96,155,1735,61,1182,11661,698,17963,69,106,19,0,56,30,12,25,203,3,78,534,50,977,2134,1061,813,296,1307,1166,356,599,1459,289,1245,3532,558,9719,74,39,20,67,47,37,11,17,49,20,58,69,2719,2976,3379,2855,1246,374,2202,1641,470,802,3451,369,2563,15803,4029,31634,203,208,100,14,154,101,33,40,284,22,211,1284,101,2277,280,292,92,30,195,137,46,88,423,36,252,1344,119,2579,1556,829,537,195,929,775,234,430,1138,205,916,2947,281,7318,433,474,159,19,284,179,52,93,510,40,323,2646,195,4548,482,580,184,12,323,211,54,83,627,30,433,3939,276,6329,222,324,89,0,185,104,23,23,291,12,244,2637,120,3931,65,85,33,0,53,32,8,7,61,0,71,782,34,1139,141,70,50,103,73,95,28,42,121,21,102,220,2901,3501,3379,2855,1246,374,2202,1641,470,802,3451,369,2563,15803,4029,31634,704,336,252,320,415,433,156,226
LGA53920,54,24,7,7,35,0,41,577,30,786,3,17,0,0,12,7,9,0,3,0,3,217,3,248,23,51,13,8,131,68,15,15,40,14,82,821,131,1275,0,0,0,0,5,4,0,0,0,0,0,45,315,372,57,122,21,11,201,107,29,23,85,23,129,1652,481,2685,6,3,0,0,3,9,5,0,4,0,10,142,16,187,8,30,5,0,59,36,7,3,17,0,30,470,73,682,16,40,3,6,88,34,11,8,29,8,54,448,37,698,10,9,3,0,12,11,0,0,11,0,10,127,0,181,7,24,3,0,15,8,0,0,12,0,11,218,8,284,5,10,0,0,11,3,0,4,8,0,12,94,8,146,0,0,0,0,0,0,0,0,0,0,0,29,3,37,5,5,0,0,9,6,0,0,6,0,0,123,336,474,57,122,21,11,201,107,29,23,85,23,129,1652,481,2685,8,16,9,9,30,17,7,5
LGA53990,465,227,58,112,1274,43,818,9005,517,13484,41,66,10,0,31,12,3,12,126,0,54,353,20,609,1690,706,585,132,854,772,152,380,962,178,940,2858,279,7299,30,21,10,0,12,18,6,16,12,9,14,56,1076,1211,2670,1908,893,142,1360,1032,214,522,2376,223,1827,12277,1897,22603,178,181,73,11,104,72,16,24,256,15,176,1243,76,2072,241,193,85,19,133,93,28,60,256,23,222,1030,89,1939,1192,543,386,56,538,499,99,279,786,110,634,2142,181,5261,373,314,116,13,188,134,20,59,370,21,224,1906,130,3269,364,326,121,6,186,101,20,51,383,27,324,2984,164,4531,179,249,67,0,129,60,17,22,216,10,158,2053,102,3014,70,68,27,0,32,27,5,8,57,4,56,715,26,1007,65,39,22,35,49,46,11,15,53,14,36,196,1126,1508,2670,1908,893,142,1360,1032,214,522,2376,223,1827,12277,1897,22603,429,192,144,103,220,217,68,124
