LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52450,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,9,5,0,0,0,16,5,4,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,8,6,4,7,0,0,24,0,3,5,0,0,0,0,14
LGA52520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,4,4,4,5,0,0,0,13,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,4,5,4,0,0,19,0,0,0,0,0,0,0,0
LGA52590,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,4,4,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,0,0,16,0,5,0,0,6,0,0,11,0,3,0,5,3,0,0,13,3,0,5,0,5,0,0,7,0,4,0,0,0,0,0,4,8,13,6,6,4,0,0,38,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,0,3,0,3,0,0,0,12,8,23,10,6,9,0,0,49,6,7,5,0,0,0,0,16,0,0,0,0,0,0,0,0,12,28,10,6,9,0,0,68,0,5,5,5,9,0,0,20
LGA52660,17,12,8,12,20,0,0,64,6,6,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,11,6,15,0,0,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,5,3,0,0,0,0,5,18,22,14,11,15,0,0,84,0,0,4,0,3,0,0,8,0,0,0,0,0,0,0,0,18,22,22,12,19,0,0,97,17,29,31,22,24,0,3,131,24,61,37,30,38,4,0,190,8,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,48,99,75,52,67,0,3,340,0,6,0,0,0,0,0,14,0,4,0,5,3,0,0,10,4,10,6,5,0,0,0,27,48,102,81,54,68,5,3,368,44,50,24,11,22,0,0,154,3,0,0,0,0,0,0,4,96,155,108,67,93,8,3,520,29,43,43,31,45,3,3,196
LGA52730,0,0,4,4,12,0,0,15,0,3,3,6,0,0,0,9,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,3,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,10,0,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,10,0,0,27,4,8,5,4,8,0,0,35,14,23,12,14,25,6,0,88,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,33,23,22,35,6,0,131,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,18,37,18,25,34,6,0,137,11,13,15,9,4,0,0,54,0,0,0,0,0,0,0,0,29,52,34,32,41,6,0,192,4,11,7,10,15,0,0,50
LGA52800,0,4,0,5,0,0,0,7,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,5,0,0,0,19,7,8,8,3,5,0,0,29,0,3,0,0,0,0,0,3,10,21,7,11,3,0,0,53,4,16,20,6,4,0,0,42,0,16,8,3,4,0,0,37,5,3,0,0,0,0,0,11,0,0,0,0,0,0,0,5,14,38,28,10,5,0,0,98,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,9,19,41,28,14,9,0,0,105,108,101,57,29,22,0,0,321,0,0,6,0,0,0,0,4,129,145,87,45,31,0,0,437,10,17,18,3,4,0,0,54
LGA52870,0,0,6,0,0,0,0,10,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,0,0,21,0,4,0,0,0,0,0,11,0,3,0,0,0,0,0,3,3,7,9,7,6,0,0,34,0,3,3,5,8,0,0,18,13,15,11,8,9,0,0,51,0,0,3,4,4,0,0,11,0,0,0,0,0,0,0,0,12,24,15,16,19,0,0,86,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,15,24,14,16,19,0,0,91,17,15,10,4,3,0,0,53,0,0,0,0,0,0,0,0,32,47,25,19,24,3,0,143,0,9,11,4,4,0,0,29
LGA52940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,7,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,0,0,0,11,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,11,9,6,0,0,0,27,0,0,3,3,0,0,0,13
LGA53010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0
LGA53080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,14,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,5,8,0,4,4,0,0,0,17,3,0,0,0,0,0,0,4
LGA53150,0,6,5,8,9,4,3,39,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,9,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,12,12,7,6,3,51,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,12,12,11,6,3,50,3,10,14,7,18,13,8,75,9,20,8,13,22,3,3,73,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,29,28,24,37,14,8,157,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,8,11,38,28,24,45,14,8,161,4,12,8,3,4,0,0,37,0,0,0,0,0,0,0,0,17,49,34,23,48,14,7,199,4,18,20,16,28,13,4,111
LGA53220,6,12,9,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,9,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,9,0,5,0,0,35,3,3,6,6,3,0,0,18,0,0,0,0,0,0,0,0,5,14,11,6,10,0,0,53,4,19,8,6,7,4,0,47,4,3,0,3,0,0,0,18,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,21,14,8,11,4,0,68,6,0,0,3,3,0,0,13,0,9,0,0,0,0,0,10,4,8,0,3,3,0,0,18,19,31,13,14,10,4,0,86,29,34,12,16,4,0,0,96,0,0,0,0,0,0,0,0,46,69,28,25,17,0,0,184,7,32,21,9,12,4,0,80
LGA53290,5,9,8,5,13,0,0,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,10,4,15,0,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,10,4,13,0,0,53,0,3,4,0,5,0,0,16,8,0,0,0,0,0,0,9,9,18,14,5,17,0,0,71,10,31,26,20,32,3,0,123,22,46,17,17,24,0,0,129,0,0,0,3,0,0,0,10,0,0,0,0,3,0,0,5,30,79,40,42,62,3,0,265,0,3,4,0,0,0,0,3,0,5,0,0,0,0,0,11,0,7,4,0,0,0,0,18,35,90,44,44,62,3,0,281,77,50,23,26,21,0,0,197,0,0,0,0,0,0,0,0,113,138,68,67,81,7,0,474,11,39,32,24,46,3,3,160
LGA53360,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,4,3,3,0,0,3,0,0,7,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,17,0,4,6,0,4,0,0,12,0,4,6,0,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,6,0,0,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,5,0,0,0,0,8,4,16,14,0,6,0,0,43,4,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,25,16,0,6,0,0,53,0,4,6,3,4,0,0,17
LGA53430,6,28,22,13,26,10,7,113,0,4,14,7,9,0,0,34,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,37,38,22,26,13,8,151,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,39,38,22,26,13,8,150,3,8,0,0,0,6,4,20,0,0,0,0,0,0,0,4,17,45,38,22,29,13,9,173,23,54,49,38,38,32,22,246,32,59,48,37,58,16,16,277,0,0,4,4,9,0,0,14,0,0,0,0,3,4,0,8,54,115,98,77,107,55,39,544,0,3,10,0,8,7,4,28,12,10,5,3,6,0,0,37,8,19,10,5,11,7,4,63,71,127,111,80,119,57,38,604,53,49,40,27,33,8,9,222,5,0,0,0,0,0,0,4,122,180,151,111,150,60,47,835,28,78,70,51,62,38,28,357
LGA53570,0,0,5,3,0,0,0,9,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,0,0,17,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,3,3,0,0,20,0,7,7,7,8,0,0,25,6,10,5,7,6,0,0,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,13,15,13,11,16,0,0,68,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,7,16,16,13,15,16,0,0,73,23,15,3,0,7,0,0,51,0,0,3,3,0,0,0,3,39,36,22,17,19,0,0,136,0,9,7,3,8,0,0,31
LGA53640,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,9,3,6,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,0,21,0,5,0,0,0,0,0,13
LGA53710,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,4,5,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,3,3,5,3,0,0,15,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,9,3,5,4,0,0,20,0,4,0,0,0,0,0,3
LGA53780,32,70,72,63,87,29,30,384,14,32,24,12,10,10,9,109,0,3,3,0,0,0,0,7,5,6,0,0,0,4,0,10,46,105,96,76,106,42,35,511,5,6,5,4,4,0,4,32,0,0,6,0,4,0,0,15,8,7,7,4,9,0,0,47,58,109,111,81,116,40,42,559,28,23,28,20,16,8,3,128,4,8,3,3,0,0,0,17,85,142,142,104,134,50,45,703,105,231,178,141,212,103,71,1047,172,367,247,176,211,71,48,1292,29,33,18,8,18,3,3,118,9,16,9,10,11,3,7,60,312,645,452,342,460,184,122,2510,23,44,29,18,22,9,8,141,40,89,36,30,26,4,3,230,61,132,64,46,49,14,8,374,374,773,515,386,504,193,132,2886,576,517,285,185,170,67,39,1841,23,16,8,9,6,0,4,66,975,1303,810,573,684,264,177,4793,139,301,250,199,304,133,98,1424
LGA53800,7,32,30,25,32,0,0,126,0,12,14,5,14,0,0,49,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,4,12,42,40,32,47,0,0,184,0,3,10,4,0,0,0,21,4,10,0,0,3,0,0,16,4,12,7,5,3,0,0,34,19,57,54,37,52,0,0,218,4,13,15,6,10,0,0,62,0,4,5,4,0,0,0,7,19,78,74,49,59,3,0,284,23,94,105,78,96,11,3,412,77,142,107,60,69,0,0,463,14,12,7,10,8,0,0,47,0,4,0,0,0,0,0,9,114,250,230,143,178,10,10,931,3,10,13,9,0,0,0,35,10,20,10,5,7,0,0,62,18,28,23,13,14,0,0,90,127,277,248,160,190,10,3,1024,236,241,110,72,57,8,0,719,3,19,4,7,4,0,0,31,366,535,364,234,248,23,4,1786,35,119,133,103,132,11,3,536
LGA53920,0,3,0,0,3,0,0,10,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,7,9,5,3,0,0,19,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,7,7,5,3,0,0,21,8,12,0,0,3,0,0,29,0,5,0,0,0,0,0,13,10,20,14,5,9,0,0,58,5,9,8,3,0,0,0,18,12,12,8,4,10,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,13,16,18,7,7,0,0,75,0,0,0,0,0,0,0,0,3,7,6,0,0,0,0,9,0,7,6,0,0,0,0,10,21,26,26,11,8,0,0,87,80,74,47,29,23,0,0,245,6,8,0,0,0,0,0,16,99,106,69,40,30,0,0,347,5,10,8,4,5,0,0,26
LGA53990,6,28,22,17,28,4,0,107,0,5,8,6,9,0,0,29,3,0,5,0,0,0,0,7,0,0,0,0,0,0,0,5,15,30,32,25,38,4,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,15,30,32,29,36,4,0,152,9,9,6,6,6,0,0,31,0,0,0,0,0,0,0,3,20,40,40,31,48,9,0,190,24,56,48,37,60,5,0,238,48,102,71,72,71,8,0,374,7,3,5,3,0,0,0,19,0,0,0,0,5,0,0,12,79,161,131,114,142,14,0,644,5,4,5,0,3,0,0,13,10,23,13,3,0,0,0,46,11,23,14,4,3,0,0,64,90,192,146,122,143,11,0,704,124,114,53,24,22,8,0,339,4,0,0,0,0,0,0,4,214,302,203,144,163,17,0,1045,31,81,77,55,89,7,3,345
LGA54060,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,6,8,4,0,0,18,0,3,4,10,4,0,0,30,8,17,11,5,8,0,0,42,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,18,18,16,18,0,0,81,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,18,22,17,18,0,0,85,18,7,7,3,3,0,0,43,0,0,0,0,0,0,0,0,22,29,27,25,22,0,0,124,0,10,10,11,6,0,0,32
LGA54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,7,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,0,0,23,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,8,11,0,0,0,0,27,0,0,6,0,0,0,0,7
