LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52450,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,52,0,0,0,52,0,0,52,16,0,0,0,16,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,58,5,0,0,70,0,0,0,66,0,0,66,8,0,0,0,14,0,0,0,14,0,0,14,14,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,33,0,0,0,33,0,0,33,3,0,0,0
LGA52520,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,51,0,0,0,51,0,0,51,10,0,0,0,16,0,0,0,16,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,66,0,0,0,66,3,0,68,10,0,3,0,7,0,0,0,7,0,0,7,22,0,0,0,22,0,0,0,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,29,0,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,29,0,0,0,29,0,0,30,7,0,0,0
LGA52590,86,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,74,10,0,0,84,0,0,0,84,0,0,88,18,0,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,103,0,0,0,103,7,0,106,8,5,0,0,14,0,0,0,17,0,0,20,19,0,0,0,23,0,0,0,25,0,0,25,5,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,6,4,0,41,5,0,5,44,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,4,0,41,5,0,5,44,3,0,46,3,0,0,0
LGA52660,539,12,5,547,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,11,14,0,0,0,14,0,0,0,14,0,0,11,477,50,18,6,546,8,4,3,550,10,5,567,117,19,9,5,143,3,7,8,152,4,0,154,0,0,0,3,3,0,0,0,3,0,3,6,596,61,26,11,688,6,6,15,702,13,5,724,86,8,3,0,97,0,0,0,96,4,0,100,170,16,6,5,196,3,3,8,201,0,0,205,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,5,3,0,0,0,3,0,0,3,261,22,12,8,301,3,3,9,310,8,0,312,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,6,266,22,12,8,307,3,3,9,312,8,0,320,35,14,0,0
LGA52730,190,13,0,207,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,8,0,0,0,8,0,0,8,135,49,4,3,196,3,0,3,201,13,0,214,22,3,4,0,33,0,0,0,33,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,158,51,8,3,231,6,0,6,232,19,0,253,32,11,3,0,50,0,0,0,49,5,0,53,53,25,0,0,77,0,0,0,77,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,34,3,0,131,0,0,0,131,12,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,36,3,0,129,0,0,0,132,12,0,143,10,9,0,0
LGA52800,109,26,0,131,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,4,0,6,85,18,0,4,110,0,5,5,108,28,0,130,23,14,0,0,37,3,0,3,40,107,0,147,0,0,0,0,0,0,0,0,0,0,3,6,107,33,0,3,143,3,5,9,151,131,11,286,30,4,5,0,39,0,0,0,39,5,0,41,12,4,0,0,19,0,0,0,17,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,13,3,0,53,0,0,0,61,13,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,39,13,3,0,55,0,3,4,66,13,0,75,9,5,0,0
LGA52870,169,4,0,175,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,143,13,8,7,171,0,0,0,176,4,0,182,55,3,6,4,74,4,0,4,81,7,0,84,0,0,0,0,0,0,0,0,0,0,4,4,200,18,19,11,246,4,0,4,256,12,4,271,28,3,0,0,32,0,0,0,31,0,0,33,46,4,4,0,58,0,0,0,58,3,0,60,5,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,73,6,10,0,96,0,0,0,96,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,10,0,0,0,10,0,0,10,85,6,10,0,102,0,0,0,105,4,0,113,25,0,4,3
LGA52940,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,31,0,0,0,31,0,0,31,9,5,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,32,5,3,0,40,0,0,0,40,0,0,40,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,9,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,15,0,0,15,0,0,0,0
LGA53010,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,0,0,0,0,0,5,0,5,5,0,0,5,32,3,0,0,33,5,0,5,40,0,0,40,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,37,5,0,5,46,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0
LGA53080,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,6,0,0,0,0
LGA53150,275,12,0,286,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,253,28,0,4,282,0,0,0,282,12,0,291,50,0,0,0,52,0,0,0,52,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,302,28,0,4,328,0,0,0,328,11,0,344,70,10,0,0,78,0,0,0,78,0,0,81,109,10,0,0,123,0,0,0,121,6,0,127,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,183,16,0,0,205,0,0,0,210,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,7,183,21,0,0,207,0,0,0,208,5,0,213,28,0,0,0
LGA53220,247,9,0,253,3,0,0,0,3,0,0,0,3,0,0,5,5,0,0,0,5,0,0,0,4,4,0,5,6,0,0,0,6,0,0,0,4,4,0,9,220,13,10,3,250,0,0,0,255,7,0,261,36,7,6,0,55,4,0,6,50,18,0,77,0,0,0,0,9,0,0,0,9,0,0,10,261,20,18,8,308,4,0,4,314,29,6,349,61,5,0,0,59,0,0,0,59,0,0,63,43,5,3,0,50,0,0,0,50,4,0,52,5,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,103,4,6,0,119,0,0,0,119,8,0,124,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,6,3,0,7,110,4,6,0,125,0,0,0,121,5,0,130,19,3,3,0
LGA53290,477,3,0,487,0,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,5,0,0,0,5,0,0,5,432,31,13,7,480,0,3,0,488,3,0,495,71,13,0,3,87,0,0,6,91,18,0,103,0,0,0,0,0,0,0,0,0,0,0,0,504,40,12,7,574,0,5,3,579,22,0,603,93,8,0,0,100,0,0,0,101,4,0,101,148,6,5,0,156,0,0,0,156,3,0,159,0,0,4,0,5,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,8,244,15,7,3,267,0,0,0,266,6,0,274,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,247,12,7,3,270,0,0,0,271,6,0,280,42,4,0,0
LGA53360,122,3,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,13,5,0,121,0,9,9,122,3,0,127,14,0,0,0,17,0,0,0,17,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,115,13,7,0,133,0,9,9,138,5,0,148,17,3,0,0,21,0,0,0,21,6,0,23,27,0,0,0,33,0,0,0,33,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,55,0,0,0,53,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,55,0,0,0,53,3,0,59,0,0,0,0
LGA53430,778,34,0,817,7,0,0,0,7,0,0,0,7,0,0,7,16,0,0,0,10,0,0,0,10,0,0,14,17,0,0,0,20,0,0,0,20,0,0,18,654,104,15,8,784,3,6,10,798,34,3,838,136,21,4,0,165,10,0,10,172,17,0,186,6,0,0,0,4,0,0,0,4,0,0,7,796,128,20,13,955,13,6,18,974,49,5,1030,142,35,0,0,178,0,4,4,181,8,0,187,190,40,0,4,231,0,0,0,232,7,0,242,8,0,0,0,6,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,343,74,0,4,419,3,4,9,431,14,0,441,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,11,0,0,0,11,0,0,14,4,0,6,0,10,0,0,0,10,0,0,12,349,78,3,4,433,3,4,9,440,13,3,456,55,12,0,0
LGA53570,116,4,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,95,6,12,7,116,0,0,0,116,7,0,123,25,0,3,0,33,0,0,0,33,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,116,4,14,9,151,0,0,0,151,8,0,159,23,5,5,0,32,0,0,0,32,0,0,32,38,13,3,0,54,0,0,0,52,0,0,52,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,65,12,6,3,86,0,0,0,88,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,6,3,86,0,0,0,88,0,0,92,11,4,4,0
LGA53640,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,4,42,0,0,0,42,0,0,42,21,0,0,0,21,0,0,0,22,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,4,60,0,0,0,63,0,0,68,7,3,0,0,7,0,0,0,7,0,0,7,9,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,22,0,0,0,22,0,0,22,7,0,0,0
LGA53710,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,42,0,0,0,42,0,0,42,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,47,0,0,0,47,0,0,50,4,0,0,0,4,0,0,0,4,0,0,4,20,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,25,0,0,0,25,0,0,25,4,0,0,0
LGA53780,4002,144,12,4152,56,22,0,3,77,6,0,6,78,6,0,88,112,37,6,5,157,11,3,15,169,5,0,174,165,56,6,5,232,14,3,17,248,14,0,264,3451,560,74,68,4153,74,17,95,4248,157,12,4416,1591,345,40,39,2017,67,13,81,2098,248,9,2357,15,0,0,20,40,0,0,0,45,0,36,81,5057,906,123,130,6216,147,33,179,6393,403,51,6853,811,99,16,8,928,25,3,33,961,60,3,1019,1037,151,13,11,1219,15,9,21,1241,52,4,1292,37,7,4,0,51,0,0,0,52,0,0,52,7,0,0,12,22,0,0,0,20,0,3,26,1891,261,34,32,2219,41,10,58,2273,109,10,2397,31,11,0,0,42,5,0,5,49,5,0,52,59,24,0,0,82,7,3,14,96,10,0,98,93,29,0,0,124,13,3,16,140,12,0,153,1985,294,35,32,2341,53,15,67,2414,122,10,2546,758,168,18,20
LGA53800,1160,59,0,1221,0,0,0,0,0,4,0,4,8,0,0,6,16,0,0,0,20,0,0,0,20,3,0,22,16,0,0,0,21,4,0,4,25,3,0,31,984,124,32,14,1161,25,6,23,1186,60,0,1246,196,33,12,9,249,8,0,13,256,50,0,306,4,0,0,0,4,0,0,0,4,0,4,0,1184,156,51,25,1411,27,6,36,1446,109,4,1558,274,31,0,3,311,7,0,8,318,17,0,330,312,48,7,0,365,12,0,11,374,17,0,398,15,0,4,0,23,0,0,0,23,3,0,24,0,0,0,6,7,0,0,0,7,0,0,7,607,85,12,10,703,14,0,17,722,34,0,755,0,0,0,0,0,0,0,0,4,3,0,3,9,5,0,0,10,0,0,0,10,0,0,14,10,5,0,0,12,0,0,0,19,4,0,17,615,86,14,10,721,14,3,20,735,40,0,774,92,11,7,7
LGA53920,43,4,0,45,0,0,0,0,0,4,0,4,4,3,0,12,3,0,0,0,4,0,0,4,6,0,0,8,3,0,0,0,4,10,0,15,16,5,0,20,20,16,0,7,42,12,0,13,58,9,0,62,5,13,3,0,16,18,4,18,33,40,0,73,0,0,0,0,0,0,0,0,0,0,10,10,27,21,3,8,64,29,3,29,93,50,10,151,11,4,0,0,18,0,0,0,18,0,0,21,3,3,0,0,8,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,25,0,0,0,23,7,0,27,0,0,0,0,0,7,0,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,10,13,0,0,17,16,6,0,0,24,11,0,11,37,4,0,41,3,0,5,0
LGA53990,952,31,0,986,0,4,0,0,4,7,0,7,7,3,0,5,21,0,0,0,22,4,0,3,27,0,0,27,21,4,0,0,26,9,0,4,33,3,0,32,865,61,31,12,975,7,3,17,988,34,0,1016,266,26,15,9,314,10,4,8,321,40,0,365,0,0,0,0,0,0,0,0,0,0,0,3,1130,91,46,21,1285,18,6,23,1310,76,0,1387,238,26,3,0,277,0,0,0,274,11,0,289,326,29,18,8,373,3,0,3,380,22,0,401,9,0,5,4,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,578,54,25,17,672,3,0,5,675,32,0,706,4,0,0,0,4,0,0,0,4,0,0,0,14,0,0,0,14,0,0,3,15,0,0,15,13,0,0,0,14,0,0,3,14,0,0,21,592,54,28,17,684,7,4,8,694,29,0,725,107,16,6,4
LGA54060,76,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,56,18,3,4,78,3,0,3,84,0,0,90,18,5,4,0,18,0,0,0,18,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,71,18,6,4,102,3,0,3,100,4,0,110,20,4,0,0,27,0,0,0,27,0,0,27,24,3,0,0,29,0,0,0,29,0,0,26,0,6,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,42,9,4,0,55,0,0,0,55,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,4,0,58,0,0,0,58,0,0,59,13,0,0,0
LGA54130,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,5,37,0,0,0,37,0,0,40,13,0,0,0,15,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,5,56,0,0,0,54,0,0,59,12,0,0,0,12,0,0,0,12,0,0,12,14,3,0,0,17,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,27,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,27,0,0,0,27,0,0,29,9,0,0,0
