LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA52310,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,15,0,4,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,3,0,0,0,3,0,0,0,0,13,3,6,0,9,8,3,0,0,0,32,0,0,0,4,3,0,0,0,0,10,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,14,32,5,25,20,6,0,15,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,13,13,0,4,7,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA52450,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,10,12,0,3,0,0,0,5,0,41,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,9,4,0,0,0,3,0,0,0,0,7,0,0,9,14,10,5,0,4,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,29,6,30,22,3,3,8,5,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,3,20,25,0,3,0,0,0,3,0,63,0,0,0,0,0,0,0,0,0,0
LGA52520,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,32,0,3,8,0,0,7,0,62,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,13,3,3,0,0,4,0,0,0,0,15,3,3,6,9,5,0,4,6,0,34,0,0,0,5,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,8,38,48,8,20,28,6,5,12,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32,38,4,3,8,4,4,5,0,93,0,0,0,0,0,0,0,0,0,0
LGA52590,3,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,16,74,6,7,16,4,0,4,0,126,0,0,0,0,0,0,0,0,0,0,14,10,0,0,6,4,0,3,0,43,8,0,9,8,13,0,0,5,0,51,16,6,12,20,34,16,4,17,0,119,0,0,0,3,6,0,3,3,0,13,7,4,0,5,8,4,0,6,0,21,0,0,0,6,0,0,0,0,0,6,5,5,0,0,0,0,3,3,0,24,64,114,18,58,87,27,17,36,4,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,4,0,0,0,3,0,21,0,3,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,32,94,6,11,16,4,6,15,0,185,0,0,0,0,0,0,0,0,0,0
LGA52660,5,35,0,7,8,0,0,0,0,60,4,22,0,0,0,0,0,0,0,23,54,342,25,39,51,14,9,12,0,547,0,0,0,0,0,0,0,0,0,5,18,29,3,39,26,3,0,3,0,125,17,31,11,89,51,15,3,14,7,244,53,56,89,258,192,93,24,60,8,836,8,0,16,21,25,22,5,9,0,112,11,7,3,22,28,14,0,4,0,83,0,3,0,9,0,3,0,3,0,18,7,8,0,14,13,11,0,13,6,69,184,571,146,503,403,181,49,124,28,2190,0,0,0,0,0,0,0,0,0,3,4,14,0,0,0,0,0,0,0,16,14,45,0,11,4,7,4,3,0,86,0,3,0,0,0,0,0,0,0,8,5,51,0,7,12,0,0,0,0,79,3,23,0,0,0,0,0,0,0,34,112,498,36,63,67,24,20,24,4,847,0,0,0,0,0,0,0,0,0,5
LGA52730,11,37,3,0,6,0,0,0,0,57,0,10,0,0,0,0,0,0,0,10,46,149,13,32,29,8,3,14,0,299,0,0,0,0,0,0,0,0,0,0,15,20,0,13,18,9,0,10,0,85,12,13,9,27,19,9,6,7,0,99,25,4,25,58,32,22,0,20,0,189,5,5,0,10,3,5,0,4,0,35,7,4,0,7,6,3,0,5,0,30,6,3,0,0,0,0,0,3,0,14,0,5,5,11,8,4,0,3,7,34,142,315,56,167,137,53,6,72,10,960,0,6,0,0,0,0,0,0,0,6,13,25,0,0,3,0,0,0,0,45,27,60,0,3,8,0,4,0,3,109,5,3,0,0,0,0,0,0,0,8,14,49,3,0,3,0,0,0,0,82,0,13,0,0,0,0,0,0,0,19,101,246,28,51,41,17,7,28,6,518,0,0,5,0,0,0,0,0,0,5
LGA52800,5,27,0,4,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,7,30,149,3,27,9,9,0,8,0,229,0,0,0,0,0,0,0,0,0,0,3,14,0,4,0,0,0,0,0,27,6,10,6,22,18,4,0,0,0,64,11,14,3,52,37,6,0,14,3,148,0,4,0,15,11,0,0,5,0,42,4,0,0,9,5,0,0,0,0,25,3,0,0,0,0,0,0,0,0,5,0,7,0,5,3,0,0,0,7,30,82,273,17,145,93,15,0,35,16,675,5,4,0,0,0,0,0,0,0,6,5,8,0,0,0,0,0,0,0,15,16,42,0,6,4,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,7,41,0,4,0,0,0,0,0,56,4,0,0,0,0,0,0,0,0,9,44,200,7,40,18,4,0,13,0,322,0,0,0,0,0,0,0,0,0,0
LGA52870,10,24,0,8,3,0,0,0,0,40,0,9,0,0,0,0,0,0,0,8,38,140,8,11,19,11,0,14,0,248,0,0,0,0,0,0,0,0,0,5,20,15,3,11,8,6,4,0,0,71,19,11,8,19,15,4,0,8,0,92,32,16,22,77,55,18,9,34,0,264,8,3,0,10,6,6,0,14,0,44,5,0,0,8,12,3,0,0,0,34,7,0,0,0,0,0,0,0,0,8,5,3,0,7,6,3,0,5,3,37,143,254,52,160,128,49,20,78,19,901,5,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,24,13,26,0,0,0,0,0,0,0,44,0,7,0,0,0,0,0,0,0,7,10,32,0,13,3,0,0,0,0,55,0,11,0,0,0,0,0,0,0,12,71,179,25,16,23,12,3,25,3,363,0,0,0,0,0,0,0,0,0,5
LGA52940,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,13,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,5,0,0,5,4,0,0,4,0,15,6,4,0,4,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,20,0,15,19,0,0,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,13,14,0,3,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
LGA53010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,7,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,5,4,0,0,6,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,18,4,12,20,0,0,4,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,3,0,7,0,0,10,0,55,0,0,0,0,0,0,0,0,0,0
LGA53080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,4,0,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,13,14,3,9,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,3,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0
LGA53150,14,90,0,11,6,0,0,0,0,119,4,30,0,0,0,0,0,0,0,37,122,444,13,53,81,26,3,6,8,755,0,0,0,0,0,0,0,0,0,0,10,28,5,10,20,6,0,0,0,83,11,23,10,17,32,4,0,3,0,104,22,12,15,37,41,19,0,0,0,152,4,5,0,6,3,0,0,0,0,23,3,4,4,11,8,5,0,0,0,44,0,11,5,0,4,3,0,0,0,15,8,9,0,3,4,3,0,0,7,32,243,834,53,160,223,77,8,14,15,1621,0,12,0,0,0,0,0,0,0,13,19,108,0,0,6,0,0,0,4,140,92,217,8,13,19,4,0,0,3,352,0,7,0,0,3,0,0,0,0,19,42,117,0,12,5,0,0,0,0,193,6,36,0,5,4,0,0,0,0,52,294,773,38,79,109,46,15,17,9,1388,0,0,0,0,0,0,0,0,0,0
LGA53220,8,4,0,0,0,0,4,0,0,18,0,8,6,0,0,0,0,0,0,5,21,115,13,16,22,6,19,31,12,258,0,3,5,0,0,0,0,0,0,5,7,10,3,12,8,4,0,5,0,51,11,15,15,21,29,6,24,9,4,134,21,17,53,46,52,9,62,43,8,316,6,4,3,9,6,0,12,6,0,52,0,0,0,10,5,0,8,3,0,32,0,0,0,0,0,0,0,0,0,4,0,3,0,9,5,3,4,4,8,44,81,218,105,132,137,40,142,106,30,980,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,8,19,61,10,5,5,0,5,5,0,123,0,4,0,0,0,0,0,0,0,4,5,19,5,8,3,0,4,0,0,41,0,5,4,3,0,0,0,0,0,16,67,236,67,25,36,10,45,50,14,542,0,3,5,0,0,0,0,6,0,11
LGA53290,20,43,0,8,4,3,0,0,0,80,0,7,0,0,3,0,0,0,0,16,82,302,16,20,63,20,6,15,7,517,0,0,0,5,0,0,0,0,0,3,27,24,7,27,25,7,4,0,0,117,44,29,15,48,64,9,8,14,0,222,58,30,69,166,145,50,16,46,6,593,13,4,0,15,32,13,9,17,3,112,9,0,5,15,22,5,0,5,0,70,0,6,0,4,3,0,0,0,5,23,17,0,3,8,17,10,3,15,9,78,275,490,109,313,378,121,49,122,35,1892,0,3,0,0,0,0,0,0,0,3,8,9,0,0,0,0,0,0,0,21,18,39,4,5,5,0,0,0,0,82,3,8,0,0,0,0,0,0,0,9,27,57,0,13,4,3,0,0,0,103,7,10,0,0,3,0,0,0,0,23,164,421,27,27,76,23,13,22,9,783,0,0,0,5,0,0,0,0,0,3
LGA53360,3,10,0,3,3,0,0,0,0,20,0,3,0,0,0,0,0,0,0,3,20,64,8,37,26,15,0,19,3,191,0,0,0,0,0,0,0,0,0,0,8,5,0,14,8,8,0,3,0,40,7,11,0,11,12,4,0,8,0,53,5,9,14,33,44,8,0,14,3,145,0,4,3,6,12,3,0,9,0,35,0,0,0,5,5,4,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,5,4,7,5,4,0,4,0,26,55,132,35,122,108,49,0,64,12,573,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,13,22,0,0,0,0,0,6,0,51,0,0,0,0,0,0,0,0,0,0,5,14,0,3,3,0,0,0,0,27,0,3,0,0,0,0,0,0,0,6,34,98,30,47,29,13,3,32,9,296,0,0,0,0,0,0,0,0,0,3
LGA53430,52,269,6,27,31,7,0,0,5,401,18,79,0,3,12,0,0,0,0,117,374,1762,86,265,301,105,21,34,19,2966,0,0,0,7,0,0,0,0,0,5,52,129,22,70,65,18,5,15,9,384,69,80,35,134,106,34,3,13,3,480,67,48,135,218,131,53,11,46,4,704,11,9,3,29,17,20,0,4,0,97,8,7,0,33,45,15,0,11,5,130,11,16,5,8,10,7,0,4,0,63,11,21,12,27,13,11,0,5,13,107,857,3351,319,854,789,282,51,141,63,6722,6,37,0,0,0,3,0,0,3,50,75,485,0,3,9,0,0,3,0,582,356,1072,27,62,75,14,3,10,20,1646,17,54,0,0,4,5,0,0,4,77,101,405,16,38,32,10,3,4,5,620,32,93,6,6,20,3,0,0,0,162,804,3036,232,399,399,174,57,118,33,5253,0,0,3,8,0,0,0,3,0,13
LGA53570,5,6,0,5,6,0,0,0,0,16,0,9,0,0,4,0,0,0,0,10,31,74,10,16,19,3,0,34,3,186,0,0,0,0,0,0,0,0,0,0,9,8,3,11,9,0,5,6,0,51,14,12,0,12,21,6,3,7,0,80,16,4,12,20,53,17,5,14,3,155,4,0,0,3,11,8,6,5,0,27,9,0,0,5,7,4,3,0,0,27,0,0,0,0,5,0,0,4,0,11,3,0,0,3,3,4,0,12,5,36,98,125,32,83,134,32,22,95,12,639,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,12,17,3,0,4,0,5,0,0,42,0,0,0,0,0,0,0,0,0,0,3,6,0,5,6,0,0,0,0,19,0,9,0,0,4,0,0,0,0,10,55,89,17,17,18,6,8,54,3,272,0,0,0,0,0,0,0,0,0,5
LGA53640,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,14,3,8,6,0,0,5,0,51,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,10,4,0,0,0,4,0,0,0,0,19,4,0,4,10,7,3,0,4,0,36,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,39,32,5,17,23,3,3,9,4,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,35,19,4,8,8,0,4,6,0,85,0,0,0,0,0,0,0,0,0,0
LGA53710,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,15,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,7,0,0,0,0,0,0,0,0,12,5,0,7,15,9,4,3,0,0,42,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,6,7,0,0,0,0,9,29,25,11,25,28,4,6,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,26,0,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
LGA53780,49,248,5,113,62,17,0,9,0,507,21,106,0,11,20,3,0,3,0,172,410,2885,255,813,864,302,73,303,64,5970,0,4,3,12,3,0,0,5,0,28,90,221,73,202,211,61,20,65,5,964,189,233,146,759,497,181,38,120,15,2183,256,218,484,1500,887,384,117,304,47,4192,22,22,28,116,144,142,30,91,6,604,43,40,35,177,167,71,9,62,10,612,11,39,17,54,52,22,6,14,0,204,34,58,22,106,83,46,13,50,74,483,1305,4933,1152,4120,3234,1317,327,1110,249,17749,10,38,4,3,0,0,0,0,0,60,38,336,13,13,15,3,5,4,7,445,434,1467,189,329,390,153,137,146,33,3279,17,76,7,14,13,9,0,0,3,145,87,398,34,123,82,23,17,14,0,786,38,139,3,21,34,3,7,3,7,249,1040,4923,886,1131,1295,482,530,578,144,11016,7,0,5,18,4,0,9,9,0,63
LGA53800,24,158,0,33,14,4,0,3,0,238,6,62,0,0,3,0,0,0,0,75,131,1074,27,129,106,38,7,40,14,1566,0,0,0,6,3,0,0,0,0,11,51,95,21,59,55,18,5,14,3,318,73,120,33,281,166,42,11,26,7,759,111,104,178,598,439,161,41,111,20,1766,18,10,15,72,88,80,10,33,5,327,17,12,11,59,56,24,0,24,0,193,7,11,3,8,9,3,0,3,0,50,7,26,11,36,31,19,3,13,15,167,490,1869,303,1302,998,390,81,261,62,5751,5,7,0,0,0,0,0,0,0,13,7,60,0,0,0,0,0,0,0,74,82,258,4,13,17,9,4,7,0,396,0,19,0,4,0,0,0,0,0,24,33,201,9,43,18,7,0,6,4,308,18,71,9,8,3,0,0,0,0,102,276,1484,77,180,148,55,27,59,17,2323,0,0,0,6,3,0,0,0,0,12
LGA53920,0,3,0,5,0,0,0,0,0,12,0,4,0,4,0,0,0,0,0,8,18,44,0,10,9,0,0,3,0,84,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,7,3,0,0,0,3,0,0,0,0,14,3,4,3,27,8,6,0,4,7,69,0,3,0,5,3,0,0,0,0,11,0,0,0,6,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,7,6,0,0,0,0,19,36,80,9,51,30,6,3,16,13,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,18,0,9,0,4,0,0,0,0,0,7,24,67,7,9,6,0,0,5,0,119,0,0,0,0,0,0,0,0,0,0
LGA53990,12,96,0,20,8,4,0,0,0,146,9,28,0,3,9,0,0,0,0,41,106,633,28,89,110,28,8,70,7,1068,0,0,0,0,0,0,0,0,0,8,25,64,21,49,37,14,5,10,0,220,38,62,51,154,114,29,12,31,6,490,92,79,210,480,353,139,60,110,17,1542,19,8,14,37,64,37,6,30,3,225,10,4,6,62,43,15,5,16,0,163,4,4,0,0,3,7,3,10,3,31,11,13,5,21,16,22,0,16,12,111,346,1099,340,928,761,299,93,293,53,4210,4,7,0,0,0,0,0,0,0,15,5,24,0,0,0,0,0,0,0,41,37,132,10,18,13,8,6,9,0,224,5,7,0,0,3,0,0,0,0,18,24,128,3,20,10,4,4,0,0,200,15,35,0,3,8,0,0,0,0,65,211,878,92,111,129,40,37,135,17,1643,5,0,0,0,4,0,0,0,0,10
