LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA52450,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,5,0,0,0,23,5,0,3,0,0,0,0,0,0,0,8,0,0,7,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,3,0,0,0,0,20,9,3,0,0,0,0,0,0,0,0,12,0,3,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,6,12,0,0,0,0,0,0,0,26,27,3,0,0,0,0,0,0,0,0,28,0,0,0,0
LGA52520,11,0,0,3,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,4,16,3,0,7,0,5,5,0,41,7,6,6,3,0,0,0,0,0,0,21,0,0,19,0,0,5,3,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,3,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,7,8,26,4,0,6,3,0,3,0,65,9,0,3,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,36,33,0,0,0,0,0,0,0,0,0,30,5,0,0,0
LGA52590,11,0,9,0,11,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,11,10,14,8,4,3,20,6,0,4,76,24,12,3,0,0,0,0,0,0,3,35,0,4,6,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,26,14,9,0,0,0,4,0,0,3,60,35,6,3,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,41,6,3,0,0,0,0,0,0,0,61,94,11,0,0,0,0,0,0,0,3,107,6,0,0,0
LGA52660,38,8,8,17,8,7,0,4,126,0,0,0,0,0,0,0,0,0,0,0,57,75,82,15,16,26,12,11,0,6,295,91,70,37,0,0,0,3,4,0,3,210,26,66,90,9,5,0,4,0,0,0,204,0,4,6,0,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,72,97,9,5,4,4,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,119,144,135,12,5,4,9,4,0,7,429,189,68,27,6,4,0,4,3,0,0,298,16,32,33,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,38,35,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,211,99,63,3,6,0,3,5,0,0,393,307,30,16,0,3,0,0,0,0,10,373,39,10,0,0
LGA52730,3,3,0,0,8,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,0,20,3,4,4,6,4,0,3,56,38,22,14,0,3,0,0,0,0,3,88,7,7,8,0,0,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,7,11,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,47,34,26,0,5,5,3,0,0,3,130,129,17,5,0,3,0,0,4,0,8,157,19,7,3,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,7,5,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,143,24,9,0,7,0,0,4,0,9,192,294,6,0,0,0,0,0,0,0,9,314,15,0,0,0
LGA52800,13,6,7,15,14,9,3,0,75,0,0,0,0,0,0,0,0,0,3,4,13,25,25,7,7,18,20,7,3,8,124,8,13,6,4,0,0,0,0,0,0,34,6,7,26,3,0,5,3,3,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,22,3,0,5,6,3,0,0,61,0,0,0,0,0,0,0,0,0,0,5,12,24,32,4,0,0,8,5,0,3,95,31,4,4,0,0,0,5,0,0,0,45,0,11,5,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,5,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,32,20,7,0,4,5,5,0,0,5,71,65,5,4,0,4,0,0,0,0,0,85,3,0,6,0
LGA52870,10,5,0,7,13,4,3,0,51,0,0,0,0,0,0,0,0,0,0,0,13,15,24,0,0,7,13,3,3,0,94,41,26,15,0,0,0,0,0,0,0,82,3,11,13,0,0,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,42,36,27,4,0,3,0,0,0,0,123,107,27,12,0,0,0,0,0,0,4,138,6,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,113,34,12,0,0,3,0,0,0,9,170,182,14,3,0,0,0,0,3,0,20,218,12,4,0,0
LGA52940,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,5,4,0,0,0,0,0,0,0,0,8,0,0,0,0
LGA53010,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0
LGA53080,0,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,11,5,3,0,0,5,0,0,0,26,5,0,6,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,0,0,0,0,0,20,10,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,4,21,0,0,0,0
LGA53150,15,6,0,3,7,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,52,29,38,6,13,10,10,0,7,3,168,78,58,51,3,4,4,0,3,0,3,204,18,25,18,0,0,8,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,26,18,0,0,8,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,102,79,66,7,6,11,0,3,0,5,283,176,51,25,0,0,0,0,0,0,8,265,30,15,7,0,0,3,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,7,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,203,65,37,8,4,3,0,0,0,7,324,278,18,12,0,0,0,0,0,0,7,314,29,4,0,0
LGA53220,62,18,21,28,48,14,3,5,250,0,0,0,0,0,0,0,0,0,0,5,85,112,127,26,31,42,75,21,7,21,535,90,65,56,0,0,5,6,0,0,11,239,38,78,81,9,11,13,6,9,4,8,261,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,38,84,89,9,15,13,6,9,4,8,269,0,0,0,0,0,0,0,0,0,3,6,129,151,141,10,13,14,13,10,4,23,514,141,58,26,7,0,0,6,0,0,8,251,29,75,43,7,3,3,5,7,0,0,173,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,35,78,43,7,3,3,5,7,0,3,183,3,0,0,0,0,0,0,0,0,0,3,180,137,70,11,6,3,6,3,0,11,432,161,45,12,0,3,0,5,3,0,5,234,31,21,8,0
LGA53290,21,4,10,6,18,4,0,0,93,0,0,0,0,0,0,0,0,0,0,0,44,44,49,7,19,9,27,6,0,10,217,87,54,34,0,7,0,6,5,0,4,193,7,38,35,5,6,0,12,7,0,0,113,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,38,35,5,6,3,15,7,0,0,115,0,0,0,0,0,0,0,0,0,0,0,95,91,69,3,5,3,24,5,0,0,308,160,21,16,0,3,0,0,0,0,5,198,21,23,13,0,0,0,0,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,13,0,0,0,0,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,179,45,28,0,0,0,0,3,0,3,262,269,17,3,0,0,3,0,0,0,21,311,26,17,6,0
LGA53360,5,0,3,19,16,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,21,21,24,5,3,30,30,17,8,3,150,19,23,12,3,0,0,3,0,4,0,66,0,3,9,0,7,0,5,6,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,5,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,20,29,31,4,3,0,3,6,4,8,105,40,10,3,0,3,0,0,0,0,0,62,3,3,3,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,50,14,5,0,3,4,0,0,0,0,81,53,3,3,0,0,0,0,3,0,4,69,5,0,0,0
LGA53430,91,34,32,44,75,36,12,10,418,0,0,0,0,0,0,0,0,0,0,5,292,131,267,74,71,106,153,84,26,25,1240,378,259,262,27,18,17,20,17,4,17,1012,90,176,153,23,23,15,17,11,9,5,510,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,87,178,153,20,23,17,17,11,9,5,521,0,0,3,0,0,0,0,0,0,4,4,474,430,418,44,41,33,35,31,14,24,1536,740,168,100,9,0,5,9,3,5,16,1061,212,66,48,3,11,12,0,3,0,3,359,10,10,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,220,80,50,3,11,12,3,8,0,6,387,0,0,0,0,0,0,0,0,0,3,7,963,248,149,8,10,19,9,4,4,27,1447,1124,84,38,0,4,3,6,0,4,9,1287,225,28,9,3
LGA53570,12,6,8,41,54,14,37,9,186,0,0,0,0,0,0,0,0,0,0,0,19,10,22,6,5,44,62,14,44,9,236,40,27,9,0,0,5,0,3,0,0,92,5,22,9,0,0,0,6,0,15,0,63,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,5,22,14,0,3,3,6,0,18,0,80,0,0,0,0,0,0,0,0,0,0,0,48,49,23,0,3,9,11,3,18,10,171,107,22,12,0,0,0,0,0,0,7,149,9,13,13,3,0,0,3,0,0,0,48,6,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,14,16,13,3,0,0,3,0,8,0,53,0,0,0,0,0,0,0,0,0,0,0,117,35,25,3,0,7,5,0,8,10,202,179,19,11,0,0,0,0,0,0,15,222,21,5,3,0
LGA53640,6,0,0,3,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,3,6,4,0,0,29,9,9,4,0,0,0,0,0,0,0,14,0,0,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,6,11,0,0,0,0,0,0,0,33,8,4,0,0,0,0,0,0,0,0,14,0,0,6,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,7,10,0,3,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,0,26,0,3,0,0
LGA53710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,7,6,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,14,3,0,0,0
LGA53780,2272,520,394,571,649,121,43,134,7280,0,0,4,0,0,0,3,0,0,77,89,1261,2386,2664,569,444,624,709,138,53,261,9108,1271,560,348,28,25,23,21,13,7,43,2341,1640,3271,2297,214,205,176,161,59,12,66,8106,64,370,328,46,43,48,64,19,11,23,1022,0,3,4,0,0,0,3,0,0,0,17,1702,3646,2632,259,251,227,228,80,24,96,9141,3,0,0,0,0,0,0,0,0,34,46,2978,4211,2982,297,272,246,249,97,33,168,11535,2102,584,236,19,17,25,17,10,0,44,3060,1539,1776,895,60,51,35,42,27,0,41,4471,214,500,235,30,35,31,38,17,4,22,1127,5,4,0,0,0,0,0,0,0,4,17,1755,2277,1131,91,86,67,83,45,9,63,5615,0,0,0,0,0,0,0,0,0,35,40,3856,2863,1369,115,105,88,104,50,13,144,8708,3345,346,137,3,11,4,12,9,0,53,3923,1392,610,217,17
LGA53800,121,25,26,39,37,21,5,4,349,0,0,0,0,0,0,0,0,0,4,4,125,118,194,40,31,55,49,25,13,9,661,154,111,89,5,8,4,0,4,0,10,387,57,153,156,23,26,11,13,18,6,7,475,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,61,153,160,24,26,11,13,28,13,6,504,0,0,0,0,0,0,0,0,0,0,0,214,268,257,29,37,14,14,27,11,14,891,404,107,74,5,4,0,4,0,0,10,610,81,149,92,4,6,8,3,4,5,0,347,18,6,9,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,97,157,97,9,10,3,3,4,5,0,384,0,0,0,0,0,0,0,0,0,0,0,500,266,170,8,16,8,8,3,5,13,993,655,81,41,0,0,0,0,4,0,19,805,84,49,27,0
LGA53920,6,0,3,5,6,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,14,4,5,0,5,3,11,0,3,0,48,10,4,3,0,0,0,0,0,0,0,14,0,0,16,0,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,4,0,0,0,35,15,3,0,0,0,0,0,0,0,0,17,0,0,0,0,3,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,3,5,4,0,0,0,29,23,0,5,0,0,0,0,0,0,0,24,0,4,0,0
LGA53990,110,30,31,68,80,14,16,24,423,0,0,0,0,0,0,0,0,0,0,0,94,127,181,39,37,82,91,17,20,29,716,185,111,86,10,0,7,3,3,0,11,418,22,128,144,24,12,14,15,3,5,15,394,0,7,8,0,0,10,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,24,137,157,24,15,26,15,3,5,15,420,0,0,0,0,0,0,0,0,0,0,0,211,248,240,32,24,33,14,8,5,25,841,405,152,66,0,3,3,0,0,0,17,645,47,87,45,7,3,0,4,0,0,6,201,3,6,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,47,95,52,7,3,0,7,0,0,6,218,0,0,0,0,0,0,0,0,0,0,0,453,242,124,11,8,5,9,0,4,18,862,706,99,24,0,0,0,3,4,0,16,860,62,22,14,0
LGA54060,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,0,0,3,0,0,0,22,13,11,0,0,0,0,0,0,0,3,25,4,4,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,21,16,0,3,0,0,4,0,0,3,41,41,5,4,0,0,0,0,0,0,4,59,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,41,10,9,0,0,0,0,0,0,4,64,88,0,0,0,0,0,0,0,0,0,90,6,0,0,0
LGA54130,0,0,0,3,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,5,0,0,27,5,3,0,0,0,0,0,0,0,0,13,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,13,3,0,0,0,0,0,0,0,18,12,4,6,0,0,0,0,0,0,0,14,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,6,6,0,0,0,0,0,0,0,24,15,0,4,0,0,0,0,0,0,0,18,3,0,0,0
LGA54170,414,95,108,114,165,78,7,30,1593,0,0,0,0,0,0,0,0,0,0,8,1734,1163,1448,218,208,213,280,124,32,96,5521,2633,1568,1523,138,112,100,81,56,19,63,6287,608,883,840,91,94,81,93,49,21,27,2783,11,26,38,0,4,13,7,4,0,3,107,0,0,0,0,0,0,0,0,0,0,0,619,908,880,95,97,92,100,49,21,33,2889,0,0,4,0,0,0,0,0,0,3,12,3251,2477,2405,234,209,193,183,110,36,94,9189,4740,2263,1183,102,75,46,40,29,11,92,8591,968,678,389,22,22,33,26,16,4,17,2180,43,40,29,9,3,3,11,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1013,714,421,28,25,36,37,21,4,20,2319,4,3,0,0,0,0,0,0,0,3,14,5756,2985,1603,129,103,79,78,54,13,116,10924,7465,1174,287,23,14,13,34,14,7,78,9113,1437,242,64,10
LGA54200,270,53,43,57,35,20,8,5,870,0,0,0,0,0,0,0,0,0,0,0,364,463,480,82,66,71,62,30,15,24,1644,676,312,220,9,17,10,10,7,3,24,1283,285,642,354,29,19,25,22,7,6,6,1395,11,34,22,3,4,0,4,0,0,0,78,0,0,3,0,0,0,0,0,0,0,4,295,672,381,30,30,23,29,8,6,6,1478,0,0,0,0,0,0,0,0,0,0,0,970,984,598,40,44,35,36,10,3,29,2755,1264,343,135,11,4,7,4,4,0,27,1808,272,337,156,9,9,4,8,6,0,9,803,18,51,13,4,0,3,6,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,282,379,167,15,9,4,10,3,4,15,890,0,0,0,0,0,0,0,0,0,0,3,1550,726,304,22,14,14,18,9,6,42,2699,2042,179,69,0,5,0,6,0,3,38,2347,293,104,26,6
