LGA_CODE_2021,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
LGA51470,0,0,8,11,8,16,7,0,0,51,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,3,0,0,0,0,12,0,0,4,0,0,6,0,0,0,9,0,0,6,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6
LGA51540,5,13,44,47,66,51,40,5,0,266,5,5,20,24,29,14,3,0,0,100,0,9,5,3,3,4,4,0,0,30,0,0,5,3,4,8,0,0,0,33,7,12,20,12,26,25,6,0,0,117,0,0,0,4,0,3,4,0,0,16,10,15,11,11,15,10,0,0,0,75,0,13,14,11,16,13,0,0,0,71,0,5,14,13,22,22,6,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,7,0,0,3,0,0,3,0,0,0,10,0,4,4,6,0,0,0,0,0,12,0,0,13,8,10,10,3,0,0,45,4,0,26,23,17,19,3,0,0,88,0,4,6,4,9,11,4,0,0,37,0,4,15,10,16,15,3,0,0,58,0,0,0,0,0,0,0,0,0,0,5,5,7,8,8,6,6,0,0,41,6,0,19,8,12,8,9,0,0,57
LGA51610,5,3,6,21,20,26,13,10,0,98,0,3,10,11,19,5,3,0,0,40,0,0,6,3,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,5,3,0,7,16,5,17,0,0,0,51,0,0,0,3,3,3,0,0,0,17,7,0,3,0,4,0,0,0,0,17,6,4,0,0,0,0,0,0,0,11,0,0,4,3,12,7,0,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,5,0,3,0,0,13,0,0,0,0,5,3,3,0,0,8,0,0,0,5,3,10,4,0,0,23,0,0,4,4,0,0,0,0,0,11,0,0,0,0,10,4,3,0,0,14,0,0,0,0,0,0,0,0,0,6,3,4,0,0,3,6,0,0,0,19,0,0,3,0,4,0,0,0,0,6
LGA51680,3,9,16,21,27,35,24,9,4,150,6,8,38,65,84,42,7,0,0,256,6,15,16,22,28,25,9,0,0,119,0,0,0,5,4,8,0,0,0,24,19,22,47,63,74,73,18,0,0,309,0,0,10,11,17,18,4,0,0,54,12,14,4,10,9,10,3,0,0,71,11,0,3,0,0,9,0,0,0,26,0,7,9,15,33,42,4,0,0,98,0,0,4,0,0,0,0,0,0,5,0,0,7,4,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,12,0,5,8,11,16,16,6,0,0,56,5,3,4,4,10,8,8,0,0,38,0,9,4,13,32,35,4,3,0,102,0,4,3,5,10,15,0,0,0,36,0,0,0,6,8,7,0,0,0,23,0,0,0,0,0,6,0,0,0,14,5,13,10,17,8,12,3,0,0,69,7,6,12,19,18,18,3,0,0,87
LGA51710,0,0,0,0,0,0,0,0,0,0,0,0,12,13,23,15,9,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,5,0,0,16,0,6,13,3,13,12,3,0,0,55,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,10,0,0,0,3,0,0,3,0,0,9,0,0,8,0,7,10,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,9,0,0,4,0,5,7,3,0,0,21,0,8,23,30,20,20,16,0,0,124,0,0,5,0,0,0,5,0,0,8,0,0,0,3,0,0,0,0,0,5,4,4,0,0,0,3,0,0,0,13,0,0,3,4,3,4,3,0,0,18,0,3,4,3,3,5,7,0,0,27
LGA51750,6,4,5,4,8,4,3,4,0,38,0,3,58,62,77,48,12,4,0,261,7,8,11,13,19,10,12,0,0,90,0,0,3,5,14,5,0,0,0,34,8,18,42,35,45,35,9,4,0,196,0,5,6,10,22,8,9,0,0,55,32,34,29,14,24,16,15,4,0,169,47,36,22,19,10,10,7,3,0,153,3,12,13,13,26,18,0,0,0,81,0,0,13,8,4,8,4,0,0,33,0,9,21,23,34,32,13,9,0,135,3,6,12,14,25,7,12,0,0,87,9,30,104,103,106,84,47,19,4,509,11,5,9,11,11,14,6,3,0,63,0,5,22,22,23,16,12,4,0,106,18,29,34,37,32,29,8,4,0,186,4,16,50,44,56,53,37,12,0,275,9,11,18,9,10,4,3,0,0,65,0,3,10,9,11,9,8,0,0,51,15,17,11,20,32,16,9,5,0,114
LGA51820,6,16,35,60,58,35,29,11,0,251,21,130,749,857,695,376,71,0,0,2914,106,255,629,771,803,532,110,7,0,3209,16,19,108,136,112,93,18,0,0,506,152,395,1233,1331,953,692,148,6,0,4924,38,81,250,312,276,212,49,3,0,1229,339,437,444,363,305,245,78,14,0,2228,502,296,332,243,135,95,34,0,0,1645,53,125,420,477,549,487,140,5,0,2260,8,19,69,65,50,33,11,0,0,256,3,26,141,171,130,59,23,0,0,551,9,24,74,84,82,53,34,4,0,363,16,156,604,803,469,256,81,7,0,2387,28,75,189,164,193,166,41,10,0,858,18,100,502,484,414,329,78,10,0,1939,37,93,316,339,294,252,96,9,0,1432,17,137,432,412,329,238,94,8,0,1663,78,79,99,111,59,36,15,6,0,480,63,147,268,240,232,223,47,0,0,1222,79,182,454,513,423,228,90,13,0,1992
LGA51860,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,9,0,0,0,4,0,7,0,0,0,20,0,0,0,0,5,0,0,0,0,5,0,4,0,0,0,0,0,0,0,8,0,0,3,4,0,0,0,0,0,8,0,0,6,3,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,5,9,0,6,0,0,0,18,0,0,0,3,6,4,0,0,0,5,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,3,0,0,14
LGA51890,0,0,5,3,4,6,9,5,5,40,9,37,98,99,135,119,22,0,0,524,9,15,40,49,51,26,5,0,0,186,9,19,24,49,44,35,6,0,0,179,23,18,53,41,42,42,8,0,0,220,0,3,0,4,3,0,0,0,0,15,11,19,14,11,9,9,0,0,0,81,37,10,18,6,5,0,7,0,0,84,0,4,3,9,11,19,8,0,0,63,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,6,0,5,9,12,3,5,5,0,0,28,0,4,11,9,8,10,4,0,0,46,0,3,6,16,19,27,9,0,0,84,0,0,5,7,5,11,4,0,0,35,0,4,6,7,5,10,3,0,0,34,0,0,0,0,3,5,0,0,0,8,9,15,17,15,21,10,0,0,0,89,7,12,14,19,10,17,6,5,0,84
LGA51960,0,0,0,0,3,0,0,0,0,3,11,27,117,105,121,89,12,0,0,482,4,3,6,10,7,7,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,4,3,5,11,16,6,0,0,43,0,0,0,0,0,3,0,0,0,9,5,0,0,3,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,9,0,0,0,8,3,15,11,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,14,0,0,4,6,5,0,0,0,0,11,0,0,9,4,7,16,6,0,0,47,0,0,0,0,5,4,7,0,0,17,0,0,5,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,10,4,6,5,0,0,0,21,4,6,5,0,10,8,0,0,0,33
LGA52030,0,10,18,20,13,30,10,7,0,101,0,0,7,0,3,10,8,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,12,0,0,0,25,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,10,0,0,0,0,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,3,5,0,0,0,17
LGA52100,3,13,26,27,23,33,20,0,0,140,6,0,0,6,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,3,8,4,4,0,0,0,10,3,3,3,3,6,3,0,0,0,28,7,5,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,4,8,4,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,4,0,0,15,0,0,0,0,3,5,4,0,0,13
LGA52170,0,6,7,10,4,7,11,7,0,55,0,7,46,41,63,41,14,0,0,211,3,9,15,12,10,18,15,4,0,79,0,0,4,0,3,8,7,0,0,21,11,16,27,33,33,25,16,3,0,158,0,6,4,4,13,10,4,3,0,42,21,32,11,9,18,12,3,0,0,113,34,39,13,16,11,4,0,0,0,120,0,4,9,4,17,17,10,0,0,62,0,0,7,4,0,5,5,0,0,20,3,6,28,32,45,34,17,0,0,162,0,4,11,22,26,18,14,6,0,106,6,13,55,63,80,85,53,10,0,355,0,4,11,6,6,8,5,0,0,33,0,4,18,14,18,23,4,0,0,83,7,14,16,10,19,19,7,3,0,101,4,11,48,40,51,69,37,4,0,261,12,5,5,4,10,5,6,0,0,38,3,5,4,11,4,0,0,0,0,30,7,5,31,17,27,20,8,0,0,119
LGA52240,0,11,26,34,40,42,33,4,0,192,0,0,0,0,0,0,0,0,0,8,0,0,5,7,7,9,0,0,0,21,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,0,4,0,5,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,7
LGA52310,0,3,15,10,25,16,11,5,0,87,0,3,0,6,0,5,0,0,0,13,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,22,0,0,0,0,0,3,0,0,0,10,3,3,0,3,3,7,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,3,3,6,8,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,3,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,4,0,4,0,9
LGA52380,0,0,0,0,0,0,0,0,0,0,0,3,16,0,14,10,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
LGA52450,12,9,19,27,21,18,15,0,0,127,0,0,5,3,0,6,5,0,0,20,3,4,10,7,8,4,0,0,0,36,0,3,0,0,4,5,0,0,0,7,0,6,3,3,0,9,0,0,0,24,0,3,5,0,3,0,3,0,0,21,0,0,7,4,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,3,3,7,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,3,0,0,0,14,0,0,9,5,0,7,3,0,0,17,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,11,6,0,4,0,0,0,3,0,0,16
LGA52520,3,6,31,37,28,41,27,8,0,186,0,0,3,6,3,0,0,0,0,15,5,3,13,23,7,8,0,0,0,61,0,0,0,0,0,0,0,0,0,3,0,6,4,4,0,6,0,0,0,17,0,0,4,0,3,4,0,0,0,14,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,6,4,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,4,7,8,0,0,0,17,0,0,3,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,0,5,0,0,0,17,6,0,7,4,0,4,3,0,0,21
LGA52590,0,8,47,39,33,41,37,14,3,220,0,3,13,29,34,39,9,0,0,121,4,0,6,5,4,12,0,0,0,35,0,0,5,6,7,5,0,0,0,18,3,10,19,19,34,27,16,0,0,121,0,0,0,0,4,3,0,0,0,9,11,5,9,0,5,13,0,0,0,51,0,3,10,10,7,8,0,0,0,45,0,0,4,3,4,9,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,14,0,0,0,0,4,4,0,0,0,14,3,0,0,0,3,5,0,0,0,14,0,5,7,12,16,23,5,0,0,64,0,0,3,0,0,5,6,0,0,13,0,0,6,0,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,3,5,5,4,6,0,0,0,27,4,3,9,6,5,10,3,0,0,42
LGA52660,11,5,22,23,29,35,26,13,3,162,3,31,113,148,109,87,11,0,0,504,22,45,131,141,118,87,13,0,0,561,0,8,29,24,31,35,5,4,0,127,29,60,152,161,138,97,19,3,0,658,3,5,21,23,30,15,0,0,0,105,48,43,55,31,29,30,6,0,0,240,75,19,17,17,11,7,0,0,0,159,0,8,45,44,52,71,19,0,0,241,0,3,3,5,0,0,3,0,0,16,0,4,3,7,8,7,0,0,0,27,0,0,7,4,12,7,0,0,0,41,0,7,27,29,25,18,9,0,0,118,9,8,6,15,12,7,6,0,0,63,0,11,18,31,36,37,12,0,0,149,0,0,13,23,16,20,7,0,0,83,0,3,29,27,30,21,3,0,0,126,6,0,0,6,0,5,3,0,0,15,8,16,35,29,21,17,8,0,0,149,8,17,38,33,38,29,15,0,0,172
LGA52730,7,3,6,12,35,39,36,16,4,163,0,5,11,29,28,33,6,0,0,103,9,0,9,23,14,13,9,0,0,78,0,0,0,8,0,0,0,0,0,9,13,18,39,52,41,52,9,3,0,230,0,0,4,6,4,3,0,0,0,19,30,3,4,9,18,10,12,0,0,88,24,9,8,9,12,15,6,0,0,86,4,0,3,12,7,20,8,0,0,51,0,0,0,6,0,0,3,0,0,13,0,0,0,6,8,5,0,0,0,14,0,0,0,0,0,5,0,0,0,8,0,0,0,16,20,16,12,0,0,70,0,0,8,13,11,11,4,0,0,47,0,0,8,12,22,29,9,0,0,82,0,0,10,17,23,31,12,0,0,93,0,0,3,11,18,18,7,3,0,62,0,0,0,8,3,9,4,0,0,17,3,0,8,3,7,11,0,0,0,32,3,0,3,9,14,4,9,0,0,46
LGA52800,6,13,24,11,6,10,3,3,0,71,0,3,14,10,16,4,0,0,0,51,0,0,0,0,0,5,0,0,0,8,0,0,0,10,0,3,0,0,0,20,0,10,20,13,15,28,11,0,0,91,0,0,4,0,3,0,0,0,0,6,10,0,7,9,11,4,4,0,0,50,0,0,15,5,5,9,11,0,0,50,0,8,9,13,11,11,13,0,0,62,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,3,3,5,6,3,8,0,0,0,29,0,4,36,35,25,34,8,0,0,143,0,18,38,25,28,18,13,0,0,142,0,5,33,23,22,25,10,0,0,117,3,6,11,6,7,9,3,0,0,36,0,0,21,7,16,11,3,0,0,51,0,3,16,8,4,9,3,0,0,45
LGA52870,9,9,22,37,37,61,42,20,0,247,0,11,47,48,83,36,12,0,0,240,4,7,11,25,24,24,11,0,0,100,0,0,0,10,17,8,0,0,0,42,15,19,33,52,32,48,17,0,0,216,3,0,3,0,8,8,6,0,0,30,21,11,10,9,15,11,4,0,0,72,7,3,5,10,11,8,8,0,0,51,0,0,11,9,27,19,6,0,0,77,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,5,0,0,16,0,0,0,5,5,7,10,0,0,43,0,7,5,11,5,11,4,0,0,50,0,0,6,13,21,32,8,0,0,77,0,0,3,8,8,12,8,0,0,32,5,0,4,3,8,12,10,0,0,43,0,0,3,0,6,0,0,0,0,12,3,3,12,10,16,7,0,0,0,48,4,4,9,12,13,20,3,8,0,77
LGA52940,0,13,12,16,26,16,14,3,0,100,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,13,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
LGA53010,0,5,19,25,19,24,11,4,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,3
LGA53080,0,0,0,0,4,0,0,0,0,12,0,6,8,0,5,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,4,4,4,3,0,0,0,0,19,0,0,6,0,4,8,4,0,0,21,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,3,0,0,18,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,9
LGA53150,0,4,6,0,4,6,3,0,0,17,0,8,29,50,61,38,7,0,0,188,7,11,5,17,26,24,3,0,0,99,0,0,0,3,3,6,0,0,0,19,12,11,34,48,45,49,11,5,0,207,4,3,9,5,25,11,3,0,0,54,22,24,16,15,10,23,13,8,0,122,34,25,18,8,12,7,3,0,0,112,0,7,7,20,20,26,6,0,0,80,0,3,4,0,5,4,5,0,0,21,0,0,9,18,21,10,8,4,0,71,0,0,3,7,18,7,10,3,0,51,0,9,32,51,91,52,19,3,0,268,0,0,8,4,8,9,4,0,0,33,0,9,19,18,33,30,8,0,0,119,10,14,20,20,23,34,14,4,0,139,0,6,33,37,47,39,9,3,0,173,5,8,9,9,3,6,5,0,0,37,0,6,11,12,22,4,11,0,0,59,3,7,7,14,23,13,6,0,0,79
