SED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED53402,155,746,44,942,178,991,73,1245,456,3087,239,3780,486,3013,196,3692,500,2175,154,2832,339,1918,146,2404,254,1433,83,1773,104,685,68,857,24,264,39,324,2497,14306,1040,17842,208,641,40,887,267,1020,80,1367,656,3151,201,4003,748,2710,168,3624,647,2154,113,2915,442,1866,86,2390,327,1486,79,1894,136,805,75,1022,34,493,56,589,3469,14322,895,18684,358,1387,77,1823,446,2018,152,2612,1107,6234,439,7785,1230,5723,364,7319,1155,4323,266,5748,782,3783,228,4792,582,2924,166,3671,241,1487,145,1873,55,757,99,910,5963,28632,1938,36534
SED53502,207,1103,67,1380,122,1275,103,1504,311,2767,283,3367,383,2589,244,3212,379,2379,243,3001,309,2320,200,2827,252,1743,102,2095,137,897,108,1142,16,280,101,394,2118,15350,1446,18917,200,956,63,1214,217,1146,95,1457,442,2793,184,3423,559,2460,144,3164,485,2449,154,3087,425,2361,127,2910,348,1798,143,2285,176,1057,133,1368,15,461,169,647,2867,15482,1217,19571,407,2054,131,2594,340,2422,203,2958,760,5561,472,6790,938,5047,389,6372,867,4828,393,6092,730,4687,330,5743,601,3538,244,4384,310,1956,246,2510,32,745,270,1049,4986,30835,2669,38492
SED53602,156,1197,99,1457,165,1496,171,1824,264,3202,291,3760,277,2755,289,3324,254,2424,205,2888,219,2222,138,2575,175,1722,109,2003,73,869,83,1028,8,225,60,296,1596,16114,1448,19156,198,1113,102,1414,218,1328,107,1656,367,3056,267,3687,394,2685,246,3329,334,2389,170,2890,324,2287,127,2743,223,1856,119,2192,85,949,115,1148,10,347,96,451,2152,16009,1352,19512,353,2311,209,2870,378,2822,282,3488,636,6254,550,7441,673,5440,537,6653,584,4816,375,5775,539,4512,267,5322,395,3574,226,4201,160,1817,201,2171,21,571,158,751,3744,32125,2799,38672
SED53701,147,672,137,953,122,581,115,814,263,1213,247,1726,482,1316,297,2091,556,1796,395,2745,719,2266,408,3386,705,2073,329,3108,319,963,192,1476,54,219,42,316,3360,11097,2164,16619,142,571,119,825,108,466,71,647,379,1200,184,1765,777,1134,223,2136,683,1587,264,2530,813,2002,306,3117,741,1656,263,2657,324,778,158,1267,69,256,59,377,4024,9647,1650,15324,283,1237,254,1782,226,1051,188,1463,643,2412,430,3488,1253,2454,525,4230,1236,3380,656,5274,1534,4263,712,6510,1442,3727,592,5759,642,1746,355,2743,125,473,99,694,7389,20742,3815,31942
SED53802,167,967,49,1180,158,1224,97,1481,319,3154,229,3699,338,2771,222,3329,338,2202,153,2690,238,2043,133,2415,270,1698,70,2026,162,1034,54,1248,26,338,23,392,2015,15430,1033,18474,219,794,52,1068,225,1088,78,1387,415,3085,193,3692,494,2681,169,3341,422,2206,110,2739,318,2260,87,2661,308,1988,86,2385,165,1240,77,1488,27,531,44,604,2589,15879,898,19367,387,1762,98,2250,387,2311,173,2871,734,6233,425,7398,829,5451,392,6678,756,4411,262,5425,554,4302,226,5075,576,3687,149,4414,329,2280,128,2739,52,874,68,994,4605,31311,1932,37844
SED53902,211,719,30,959,192,1032,58,1277,412,2748,199,3355,386,2478,167,3033,488,2079,135,2696,389,1862,113,2358,355,1362,69,1788,206,871,95,1173,46,493,54,592,2668,13639,919,17232,288,687,31,1007,345,1028,51,1431,522,2775,160,3464,651,2377,130,3158,619,1975,84,2676,444,1937,81,2460,458,1586,90,2130,257,1211,121,1591,51,894,105,1059,3631,14480,867,18976,498,1407,70,1968,534,2062,113,2705,934,5525,362,6818,1036,4852,301,6188,1102,4054,216,5372,832,3795,195,4820,814,2946,159,3918,464,2085,216,2760,94,1395,160,1649,6302,28121,1784,36209
SED54006,221,1025,89,1337,110,814,81,1004,186,1722,181,2091,383,1948,242,2571,449,2150,260,2860,431,2304,239,2969,493,2125,183,2801,261,1067,115,1447,46,296,51,391,2579,13459,1443,17479,279,989,112,1377,131,719,78,919,301,1798,136,2229,665,1819,139,2619,614,2105,166,2883,602,2351,166,3120,596,1988,151,2733,248,1053,128,1432,29,321,73,431,3463,13138,1148,17746,496,2021,201,2715,239,1532,154,1929,490,3516,320,4325,1046,3767,380,5194,1060,4258,419,5740,1033,4659,407,6091,1092,4108,338,5539,510,2120,247,2876,80,623,127,825,6043,26589,2591,35229
SED54104,449,1023,51,1525,502,1268,87,1860,575,2593,190,3357,589,2148,168,2908,694,1887,131,2716,575,1763,99,2438,586,1617,143,2347,317,944,86,1351,56,332,42,436,4356,13579,1002,18943,536,896,61,1492,737,1205,93,2033,764,2506,178,3443,839,2201,140,3170,978,1859,94,2926,743,1880,88,2718,638,1707,107,2455,356,1087,100,1535,74,577,70,716,5652,13903,934,20488,987,1919,113,3019,1241,2468,179,3887,1334,5097,370,6806,1424,4348,305,6082,1674,3740,222,5637,1325,3642,189,5152,1229,3317,254,4801,673,2028,195,2891,128,909,116,1157,10008,27485,1935,39432
SED54203,60,369,123,549,67,447,191,699,220,1363,516,2098,331,1209,443,1988,314,1140,398,1851,259,1090,293,1636,187,670,154,1006,63,255,74,396,10,43,13,60,1502,6592,2208,10295,52,300,109,461,74,402,134,607,325,1184,310,1814,422,868,279,1571,295,821,226,1341,278,798,192,1273,160,484,115,767,57,190,46,296,6,49,19,72,1675,5092,1427,8199,110,667,231,1008,141,851,317,1309,543,2545,820,3910,758,2076,720,3557,607,1964,621,3189,537,1885,486,2907,347,1154,273,1772,120,444,125,691,10,91,31,139,3175,11688,3628,18488
SED54304,158,603,42,807,347,1539,241,2128,901,5522,806,7228,738,3977,456,5172,597,2472,320,3391,470,2119,252,2845,301,1381,145,1826,106,606,83,803,11,220,31,268,3637,18436,2385,24462,207,595,49,849,505,1596,236,2341,1116,5345,533,6989,826,3201,276,4310,707,2129,173,3016,515,1876,145,2536,349,1281,118,1741,120,598,77,792,21,410,36,472,4372,17028,1644,23045,365,1191,90,1655,852,3139,475,4467,2015,10863,1336,14219,1564,7176,736,9480,1309,4600,501,6403,980,4002,399,5383,650,2663,260,3574,227,1200,166,1590,37,631,73,733,8006,35468,4026,47500
SED54403,126,949,228,1304,86,999,347,1436,477,3341,1266,5085,719,3325,1235,5273,489,2536,902,3928,280,1887,644,2812,74,507,157,736,15,117,26,159,0,20,3,23,2271,13679,4807,20749,152,746,163,1065,118,855,228,1202,645,3002,736,4387,891,2406,600,3894,517,1762,422,2705,266,1129,288,1678,84,384,71,541,16,93,24,132,3,24,6,29,2693,10401,2543,15634,280,1695,395,2368,201,1858,576,2638,1122,6346,1998,9467,1607,5726,1834,9168,1011,4298,1322,6631,553,3017,934,4492,158,887,228,1275,29,213,47,288,0,43,11,55,4957,24078,7347,36385
SED54505,377,1340,33,1751,313,1006,42,1359,238,1483,71,1795,517,2352,105,2972,710,2419,112,3237,457,1943,88,2494,459,1859,50,2369,251,979,58,1285,50,344,42,440,3370,13724,608,17700,505,1157,40,1696,411,806,33,1248,325,1366,48,1744,820,2650,83,3549,835,2408,65,3303,521,2116,63,2704,546,2033,60,2635,264,1140,84,1482,43,552,53,648,4253,14228,540,19018,874,2492,72,3445,716,1816,80,2613,563,2852,121,3536,1332,5008,190,6529,1545,4821,174,6544,976,4061,156,5195,999,3886,110,4999,513,2120,145,2773,97,895,94,1084,7626,27955,1143,36719
SED54605,128,891,69,1087,96,1020,228,1349,177,1998,321,2500,221,1781,259,2257,257,2078,210,2547,287,2482,211,2981,303,2015,122,2439,170,1194,146,1510,26,392,98,518,1666,13845,1673,17181,146,759,69,971,150,859,116,1122,264,1783,188,2232,376,1848,124,2349,373,2082,125,2583,414,2450,133,2997,438,2081,141,2660,210,1307,176,1695,41,580,177,796,2413,13738,1254,17407,275,1650,136,2058,249,1875,346,2476,442,3783,511,4728,595,3626,384,4608,632,4153,335,5126,699,4924,348,5975,740,4097,268,5101,386,2497,323,3201,62,973,272,1311,4083,27582,2922,34583
SED54701,238,672,148,1053,164,654,118,936,420,1460,233,2114,675,1335,266,2271,696,1559,297,2547,679,1881,284,2849,596,1418,223,2235,304,733,159,1193,53,220,47,315,3816,9932,1768,15521,197,601,130,926,154,607,87,842,566,1377,202,2151,922,1113,251,2281,831,1320,226,2385,775,1588,223,2586,649,1180,202,2035,320,709,164,1186,69,319,74,469,4485,8818,1552,14853,429,1274,273,1977,315,1261,201,1775,991,2842,433,4262,1599,2445,513,4553,1530,2877,522,4935,1453,3473,508,5437,1249,2604,420,4267,619,1439,325,2382,118,543,118,778,8295,18750,3320,30370
SED54804,227,814,39,1079,155,859,56,1070,397,3247,375,4015,515,2922,248,3688,531,2147,147,2826,330,1827,124,2282,268,1311,89,1669,153,761,96,1017,29,322,90,438,2610,14219,1266,18091,334,694,57,1074,302,963,65,1329,594,3656,270,4515,735,2877,191,3797,674,2097,108,2873,417,1903,90,2409,383,1499,125,2006,227,1013,117,1357,39,635,144,817,3694,15328,1158,20182,558,1507,89,2155,458,1816,127,2401,988,6900,641,8535,1249,5801,439,7490,1200,4247,256,5697,747,3732,212,4692,647,2810,212,3673,384,1772,210,2370,74,956,230,1256,6310,29549,2423,38276
SED54905,466,850,39,1351,342,1287,86,1720,501,2588,223,3308,472,2177,144,2788,544,1835,136,2514,442,1822,118,2380,513,1633,104,2261,180,835,97,1115,39,319,74,437,3504,13357,1023,17882,367,677,42,1083,476,1183,72,1730,590,2552,173,3309,697,2072,132,2902,706,1917,105,2732,625,2022,105,2757,544,1824,130,2501,242,1007,129,1374,38,585,161,789,4290,13854,1053,19187,834,1525,75,2441,821,2471,159,3450,1085,5145,393,6624,1166,4251,276,5690,1252,3753,245,5250,1072,3845,222,5140,1058,3465,238,4763,422,1846,229,2494,80,906,240,1228,7789,27205,2072,37069
SED55005,226,1523,69,1818,198,1436,74,1711,247,2670,187,3106,460,3434,204,4100,437,2822,188,3453,237,2118,112,2466,206,1509,67,1788,97,579,43,718,5,178,30,216,2129,16271,972,19377,306,1332,60,1698,304,1266,62,1632,356,2846,188,3386,720,3510,142,4370,533,2855,105,3496,338,2127,67,2537,259,1481,72,1815,95,694,70,866,18,312,50,380,2934,16427,821,20179,532,2853,135,3513,502,2707,138,3343,603,5511,372,6493,1185,6943,345,8477,976,5677,291,6941,580,4241,178,5002,470,2988,140,3601,197,1282,112,1587,23,495,78,598,5059,32699,1798,39552
SED55102,234,1426,114,1769,133,1159,260,1549,232,2359,834,3424,376,2720,808,3903,458,2622,575,3663,292,2163,308,2769,262,1438,125,1832,114,620,51,788,9,134,13,157,2116,14647,3088,19852,345,1182,83,1609,172,1027,68,1269,386,2706,177,3270,668,2816,186,3668,669,2575,162,3404,449,2225,100,2774,312,1395,89,1795,115,565,50,726,10,145,6,163,3113,14639,923,18676,575,2606,200,3378,306,2183,325,2815,624,5065,1009,6695,1039,5534,993,7562,1122,5201,740,7062,740,4390,410,5541,576,2836,215,3624,228,1188,101,1517,21,276,26,321,5232,29286,4011,38522
SED55202,159,1180,77,1410,155,1322,110,1591,300,2686,245,3227,344,3018,280,3649,306,2519,224,3045,222,2145,159,2524,253,1774,102,2137,169,931,79,1177,28,284,65,382,1937,15861,1345,19148,198,1112,77,1392,211,1189,97,1497,378,2808,204,3393,529,2675,216,3424,408,2331,149,2890,342,2210,124,2675,314,1940,120,2378,192,1116,115,1426,36,489,122,649,2606,15878,1237,19713,356,2293,157,2805,363,2512,205,3084,678,5491,457,6624,880,5692,499,7068,712,4846,376,5940,565,4354,277,5199,569,3715,227,4513,361,2047,195,2600,61,780,191,1027,4541,31735,2578,38857
SED55306,234,965,75,1276,97,646,45,785,203,1584,205,1986,483,1977,253,2710,620,2068,238,2928,516,2036,194,2747,675,2028,154,2859,382,1042,115,1533,65,309,45,421,3275,12659,1329,17256,282,802,84,1172,86,556,47,685,299,1695,153,2146,844,2096,179,3115,796,2181,151,3134,731,2206,158,3098,906,1942,166,3005,360,1069,139,1570,75,543,51,670,4374,13083,1129,18591,513,1773,160,2447,181,1199,90,1471,496,3277,356,4130,1326,4069,430,5820,1415,4251,393,6063,1249,4243,352,5844,1581,3969,318,5866,743,2106,252,3104,145,851,97,1085,7651,25744,2452,35843
SED55405,202,778,69,1048,406,1964,223,2595,662,4656,473,5796,541,3078,277,3904,425,2096,208,2724,287,1806,165,2262,251,1228,128,1606,123,649,95,871,27,279,106,416,2924,16544,1755,21223,287,744,56,1086,532,1668,144,2350,781,3958,379,5117,726,2748,234,3703,570,1828,159,2557,386,1637,124,2145,324,1269,101,1693,163,795,149,1108,45,530,231,804,3801,15179,1576,20554,491,1521,125,2138,936,3636,366,4940,1446,8619,851,10916,1266,5829,509,7605,988,3927,370,5281,677,3444,292,4409,573,2502,229,3299,288,1439,247,1973,68,807,345,1221,6733,31720,3327,41774
SED55504,153,1439,60,1652,142,1316,75,1532,252,2765,210,3230,396,3038,205,3640,367,2657,193,3217,221,2138,146,2507,206,1532,69,1800,97,751,50,897,8,195,34,243,1838,15835,1041,18717,268,1193,68,1517,208,1212,54,1477,402,2989,118,3509,626,3087,135,3851,483,2723,108,3309,318,2152,78,2559,250,1619,74,1938,121,885,79,1082,18,319,66,399,2689,16178,777,19642,415,2626,123,3169,353,2527,128,3006,657,5759,331,6743,1020,6129,343,7490,852,5377,295,6526,543,4296,227,5058,447,3148,140,3736,216,1637,131,1979,27,516,99,643,4523,32014,1820,38364
SED55605,221,1636,108,1959,143,1355,87,1578,212,2529,243,2982,338,2599,297,3238,376,2835,253,3464,254,2431,164,2849,192,1243,65,1496,72,652,35,764,17,165,19,201,1812,15452,1272,18535,260,1477,83,1818,196,1214,70,1480,344,2677,145,3175,687,2693,159,3539,574,3078,140,3788,338,2346,82,2766,240,1317,57,1617,103,662,50,813,10,227,34,272,2760,15684,824,19269,474,3116,185,3775,333,2569,157,3062,553,5211,396,6161,1029,5290,455,6774,950,5907,397,7253,593,4777,247,5613,429,2566,122,3115,175,1317,82,1572,30,392,56,478,4572,31136,2094,37802
SED55706,205,865,129,1194,98,572,74,737,256,1411,226,1889,529,1639,288,2454,739,1924,370,3038,817,2263,277,3355,973,2005,249,3222,432,955,134,1519,53,295,61,404,4099,11928,1796,17821,251,736,114,1099,100,450,70,613,347,1442,150,1945,892,1668,238,2792,918,1826,269,3015,1040,2207,254,3502,1123,1778,217,3124,417,881,144,1447,65,373,78,515,5154,11363,1532,18046,451,1601,239,2300,191,1026,141,1355,604,2854,375,3828,1421,3305,517,5249,1660,3750,640,6052,1861,4472,531,6861,2100,3779,463,6345,851,1836,277,2963,116,670,139,924,9257,23295,3329,35874
SED55802,228,1379,83,1688,180,1466,59,1709,360,3702,271,4336,434,3406,235,4067,368,2512,164,3047,251,2303,119,2679,181,1307,58,1547,87,625,34,741,17,201,17,235,2105,16899,1047,20053,276,1238,61,1572,259,1400,94,1754,506,3963,305,4770,606,3213,230,4050,438,2750,135,3324,355,2298,104,2762,199,1364,62,1629,93,743,51,885,12,319,22,352,2736,17298,1061,21100,500,2613,146,3258,439,2867,158,3464,860,7671,576,9109,1038,6619,463,8117,803,5262,298,6368,606,4604,231,5439,380,2671,118,3170,183,1365,83,1629,22,521,39,591,4842,34200,2108,41149
SED55905,171,834,64,1069,194,1089,85,1369,287,2327,186,2804,328,2045,190,2566,359,1984,139,2472,292,2023,105,2417,241,1548,91,1876,147,938,110,1197,22,327,103,453,2045,13114,1064,16226,220,885,70,1178,299,1038,77,1413,429,2273,165,2867,540,1988,140,2663,509,2014,99,2622,377,2192,98,2671,363,1752,103,2216,195,1120,129,1438,23,555,189,766,2947,13824,1074,17837,393,1718,134,2245,495,2125,161,2780,715,4601,354,5670,868,4037,332,5229,861,3995,235,5098,668,4217,204,5089,601,3305,190,4092,346,2065,230,2638,49,885,293,1222,4991,26939,2136,34066
SED59494,10,67,44,118,21,151,131,295,44,380,394,822,46,359,532,926,41,288,513,842,43,292,333,667,51,246,145,444,14,58,48,118,0,7,9,14,266,1839,2147,4247,11,75,60,147,31,118,109,256,72,356,261,692,74,257,276,613,27,216,227,468,58,259,156,477,44,179,90,316,4,22,14,38,0,5,12,16,326,1497,1209,3030,20,143,107,261,55,270,237,562,116,740,656,1512,118,615,811,1543,69,503,742,1313,101,548,486,1144,90,430,237,758,14,78,61,155,0,12,23,30,589,3335,3355,7285
SED59797,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
