SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED53701,..,11,39,7,0,3,6,0,0,8,75,..,4,27,12,7,0,10,8,0,0,67,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,26,12,7,0,10,8,0,3,74,..,0,0,0,0,0,0,0,0,0,0,..,20,66,13,5,6,14,10,0,8,152,34,87,40,0,0,5,4,4,0,5,183,0,18,30,7,3,6,11,4,12,5,93,0,0,0,0,0,4,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,30,7,3,6,16,4,18,9,105,0,0,0,0,0,0,0,0,0,0,0,38,104,65,7,4,12,19,4,18,11,284,122,58,82,25,5,14,21,6,6,10,351,17,18,67,7,23,40,61,17,34,9,284,0,0,0,0,0,14,16,11,5,0,61,0,0,0,0,0,0,0,0,3,0,11,14,21
SED53802,..,44,94,23,23,8,31,7,0,13,241,..,39,202,97,44,41,47,15,7,16,510,..,0,5,0,0,3,11,0,4,11,45,..,0,0,0,0,0,4,0,0,0,10,..,39,204,100,49,47,61,22,8,24,558,..,0,0,0,0,0,0,0,0,0,0,..,88,299,125,75,56,97,24,14,33,802,95,154,74,3,9,21,16,14,4,16,412,52,224,225,85,50,98,120,60,6,14,946,9,6,6,6,6,10,14,9,0,3,52,0,0,0,0,0,0,0,0,0,0,0,57,233,229,95,56,102,137,68,6,18,997,0,0,0,0,0,0,0,0,0,0,6,156,387,307,96,68,126,153,74,9,32,1407,256,188,312,50,47,33,62,15,0,24,992,290,461,690,201,173,186,200,51,11,42,2302,7,17,63,12,18,24,34,8,5,4,190,0,0,0,0,0,0,0,0,0,0,7,302,480
SED53902,..,32,74,21,13,22,16,14,15,18,209,..,26,106,32,30,34,50,17,7,9,309,..,0,7,0,3,7,12,10,5,0,34,..,0,0,0,0,0,0,0,0,0,0,..,26,114,32,32,39,55,26,12,9,344,..,0,0,0,0,0,0,0,0,6,6,..,58,187,49,44,57,70,37,24,34,558,125,173,67,9,12,6,23,10,3,10,426,38,132,117,31,32,67,95,36,8,6,574,0,0,5,0,3,6,6,4,0,0,16,0,0,0,0,0,0,0,0,0,0,6,43,132,117,31,29,74,96,45,9,9,593,0,0,0,0,0,0,0,0,0,0,0,166,305,188,44,45,79,117,51,9,17,1018,394,173,263,39,48,54,47,25,4,10,1069,172,230,449,138,126,174,195,72,5,21,1579,0,8,20,8,17,3,17,7,3,0,96,0,0,0,0,0,0,0,0,0,0,3,174,239
SED54006,..,42,116,19,10,13,10,0,0,10,223,..,12,30,6,14,14,15,0,0,3,106,..,0,0,0,0,5,3,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,12,30,3,18,18,19,0,0,4,115,..,0,0,0,0,0,0,0,0,0,4,..,54,151,25,30,24,26,8,3,18,340,50,174,62,0,5,4,3,0,5,7,314,3,61,51,10,11,6,10,6,0,8,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,51,10,11,6,10,14,0,12,170,0,0,0,0,0,0,0,0,0,0,0,55,237,112,10,17,12,14,9,3,16,480,110,102,86,13,9,9,5,0,3,16,358,13,31,88,21,22,40,58,15,10,22,318,4,0,5,0,3,23,21,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,19,31
SED54104,..,87,235,51,72,39,56,68,35,14,665,..,49,200,67,79,73,126,46,3,12,648,..,0,0,3,3,11,18,20,5,4,69,..,0,0,0,0,0,0,4,0,0,6,..,49,202,74,82,77,142,69,10,19,717,..,0,0,0,0,0,0,0,0,0,0,..,138,442,122,152,118,201,140,44,32,1387,244,327,140,19,32,24,51,47,9,24,925,87,169,146,54,84,114,175,157,14,8,1003,0,0,0,0,9,0,16,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,89,167,144,58,98,115,190,167,13,8,1046,0,0,0,0,0,0,0,0,0,0,3,338,495,287,75,127,141,239,213,26,38,1981,450,163,238,51,72,89,121,87,34,22,1322,141,189,336,133,136,211,291,121,20,20,1593,0,0,8,0,4,5,17,8,7,3,54,0,0,0,0,0,0,0,0,0,0,0,141,192
SED54203,..,5,29,7,11,14,6,5,0,0,80,..,6,19,6,9,9,5,0,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,19,6,9,9,5,0,0,3,58,..,0,0,0,0,0,0,0,0,0,0,..,9,49,18,21,18,12,5,0,7,135,23,37,23,5,5,4,11,5,0,6,119,0,14,26,10,6,15,25,6,4,0,108,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,26,10,6,15,23,10,7,0,112,0,0,0,0,0,0,0,0,0,0,0,19,56,46,10,8,20,35,18,9,9,231,100,94,117,21,13,43,43,15,4,17,460,21,54,72,27,29,57,92,25,3,0,386,0,0,7,0,0,8,11,6,3,0,38,0,0,0,0,0,0,0,0,0,0,0,26,56
SED54304,..,34,77,20,23,39,30,24,21,19,287,..,14,73,20,39,65,70,32,12,21,337,..,0,0,0,6,5,20,16,27,6,82,..,0,0,0,0,3,3,6,5,4,19,..,14,73,21,40,75,95,49,43,38,441,..,0,0,0,0,0,0,0,0,3,3,..,43,150,40,64,107,130,74,63,55,727,161,208,64,23,23,49,94,52,7,23,707,43,132,203,105,142,211,317,140,10,35,1336,4,0,9,8,11,11,29,15,0,3,93,0,0,0,0,0,0,0,0,0,0,4,44,136,209,113,155,224,347,160,10,44,1437,0,0,0,0,0,0,0,0,0,6,6,205,341,280,138,177,272,441,206,14,68,2148,723,384,557,109,130,168,297,129,39,46,2573,295,433,861,302,389,527,754,322,63,64,4014,9,20,35,17,26,37,67,30,7,11,265,0,0,0,0,0,0,0,0,0,0,3,305,451
SED54403,..,47,125,23,23,21,36,19,7,19,327,..,14,80,18,32,29,42,17,3,4,250,..,0,0,0,0,0,0,4,0,3,8,..,0,0,0,0,0,4,3,0,0,8,..,14,78,18,33,29,46,29,5,9,261,..,0,0,0,0,0,5,0,0,0,5,..,62,207,38,55,53,85,48,19,34,598,36,137,85,9,18,13,27,19,9,12,371,3,69,103,21,27,27,43,16,5,7,325,0,0,0,0,0,4,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,69,107,21,27,30,44,15,5,11,333,0,0,0,0,0,0,0,0,0,0,0,37,205,192,32,45,45,75,32,15,18,703,264,236,300,41,33,45,83,18,13,31,1059,45,182,299,100,64,102,129,44,16,23,1004,3,3,9,0,9,15,7,4,0,5,52,0,0,0,0,0,0,0,0,0,0,4,52,181
SED54505,..,98,297,48,32,38,47,26,5,11,604,..,150,635,145,123,127,104,56,21,33,1395,..,0,5,6,8,10,15,9,14,9,66,..,0,0,0,0,0,0,0,0,0,3,..,148,644,147,128,136,117,67,32,41,1458,..,0,0,0,0,0,0,0,0,0,6,..,245,934,199,161,174,172,88,34,53,2067,143,392,200,10,11,11,24,8,0,12,816,114,634,558,88,87,84,68,43,5,17,1691,0,4,5,4,4,0,5,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,117,635,563,89,90,90,70,44,4,17,1715,0,0,0,0,0,0,0,0,0,0,3,256,1030,761,104,107,98,91,53,4,31,2533,233,117,71,13,8,16,10,5,3,12,483,229,381,318,61,64,57,80,33,3,14,1238,0,8,23,7,6,7,13,0,0,4,77,0,0,0,0,0,0,0,0,0,0,3,229,395
SED54605,..,55,151,16,17,14,20,12,8,10,299,..,14,48,11,13,17,6,4,3,7,122,..,0,6,0,0,0,0,4,0,8,12,..,0,0,0,0,0,0,0,0,0,0,..,14,48,11,13,17,7,7,6,16,136,..,0,0,0,0,0,0,0,0,0,0,..,65,203,27,34,26,28,13,9,24,438,85,245,137,4,5,10,7,9,0,12,516,17,70,67,8,12,5,14,0,0,5,204,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,18,73,67,8,13,5,14,0,0,10,213,0,0,3,0,0,0,0,0,0,0,3,104,314,207,18,18,15,22,6,6,24,729,256,173,148,12,12,11,15,4,0,13,655,56,55,83,15,25,21,33,4,6,8,313,0,0,10,5,0,6,3,0,0,0,21,0,3,0,0,0,0,0,0,0,0,3,50,52
SED54701,..,9,32,8,12,14,7,10,5,9,116,..,9,25,21,15,21,31,14,0,8,141,..,0,0,4,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,6,..,9,25,30,14,20,32,19,3,7,161,..,0,0,0,0,0,0,0,0,0,0,..,22,59,37,31,38,39,25,13,16,281,34,48,31,6,3,10,12,6,7,9,164,4,60,31,4,8,9,11,12,11,4,143,0,4,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,59,31,4,8,14,19,14,10,10,158,0,0,0,0,0,0,0,0,0,0,5,32,105,67,13,6,27,28,16,13,19,324,83,60,97,17,17,19,27,7,3,9,345,21,62,92,20,26,40,59,35,39,6,399,0,7,7,3,0,8,5,4,4,0,40,0,0,0,0,0,0,0,0,0,0,3,21,70
SED54804,..,34,112,21,24,19,40,32,10,31,314,..,31,87,20,30,28,22,16,7,5,241,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,5,3,0,4,..,31,87,20,30,29,26,19,9,7,247,..,0,0,0,0,0,0,0,0,0,0,..,64,195,42,50,47,68,46,18,36,569,128,182,84,14,7,19,16,10,9,14,483,17,118,85,13,19,23,28,12,3,3,317,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,118,85,13,21,23,24,12,3,7,320,0,0,0,0,0,0,0,0,0,0,0,140,302,171,23,27,42,45,22,11,13,803,486,281,594,74,89,97,141,55,21,37,1870,128,138,318,83,93,120,135,51,11,16,1092,4,0,5,0,7,0,8,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,133,139
SED54905,..,31,82,15,34,33,23,32,14,10,277,..,24,138,36,35,44,47,32,7,11,368,..,0,3,0,0,4,14,5,4,5,37,..,0,0,0,0,0,0,0,0,0,5,..,24,138,36,31,48,59,43,14,17,405,..,0,0,0,0,0,0,0,0,0,0,..,56,220,52,68,81,86,68,26,28,688,158,180,77,20,11,20,27,16,5,9,529,59,112,141,49,59,66,109,59,3,6,655,4,0,3,0,0,0,7,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,59,110,153,50,56,66,117,60,7,6,683,0,0,0,0,0,0,0,0,0,0,0,221,296,226,70,66,85,139,80,8,20,1212,346,175,235,47,39,46,52,24,12,20,1007,195,229,384,104,105,149,208,74,19,20,1482,4,8,17,5,4,10,10,7,3,0,71,0,0,0,0,0,0,0,0,0,0,0,202,232
SED55005,..,73,232,48,26,36,35,23,13,13,499,..,125,459,76,95,76,87,16,9,27,966,..,0,3,0,4,8,23,6,7,5,73,..,0,0,0,0,0,0,0,0,0,3,..,125,463,71,105,82,111,20,21,34,1044,..,0,0,4,0,0,0,0,0,0,3,..,201,698,125,137,117,142,44,29,52,1544,140,437,179,14,22,13,18,11,3,18,864,93,699,493,58,72,65,98,33,6,16,1627,0,8,12,3,4,8,14,7,3,0,60,0,0,0,0,0,0,0,0,0,0,0,93,702,502,66,74,74,116,39,9,21,1685,3,0,0,0,0,0,0,0,0,0,3,234,1139,680,83,96,86,128,55,8,37,2554,283,215,163,19,19,17,24,10,0,20,774,266,734,740,161,125,136,158,22,14,38,2396,3,43,74,19,25,22,28,11,6,5,232,0,0,0,0,0,0,0,0,0,0,0,268,775
SED55102,..,67,181,35,20,19,25,12,10,16,376,..,44,115,15,14,7,23,3,0,11,222,..,0,5,0,0,0,0,0,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,44,121,11,14,9,18,9,5,6,235,..,0,0,0,0,0,0,0,0,0,3,..,108,301,51,32,34,46,20,10,24,611,109,390,170,11,7,4,12,4,8,17,736,46,280,114,21,9,16,22,13,3,16,542,0,7,0,0,0,5,3,0,0,0,16,0,0,6,0,0,0,0,0,0,0,4,46,282,118,21,9,11,27,13,9,16,561,0,0,0,0,0,0,0,0,0,23,25,155,676,288,33,18,19,37,18,12,58,1324,320,245,199,16,17,22,26,6,6,15,873,118,305,224,40,29,36,37,6,0,15,817,3,4,9,7,6,0,8,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,119,313
SED55202,..,50,140,35,27,16,18,12,11,22,328,..,78,371,100,75,59,104,29,4,20,846,..,0,4,3,5,5,17,16,17,10,77,..,0,3,0,0,0,0,0,0,0,7,..,78,378,104,80,63,127,52,25,24,933,..,0,0,0,0,0,0,0,0,0,0,..,133,516,143,112,80,143,60,36,46,1261,72,219,111,11,8,6,12,6,3,9,463,57,466,512,82,83,96,135,35,10,29,1513,4,4,6,9,3,10,8,12,5,6,62,0,0,0,0,0,0,0,0,0,0,5,57,475,522,88,87,112,146,41,12,30,1580,0,0,0,0,0,0,0,0,0,0,0,132,694,636,101,102,115,159,49,19,42,2049,214,153,147,14,19,19,17,11,5,13,606,215,597,747,149,115,171,230,40,11,43,2313,3,50,85,24,29,26,35,14,3,11,283,0,3,0,0,0,0,0,0,0,0,3,224,652
SED55306,..,44,99,13,11,11,11,26,10,11,231,..,7,26,14,5,5,7,0,7,0,82,..,0,0,0,0,0,3,8,5,0,12,..,0,0,0,0,0,0,0,0,0,0,..,11,26,14,5,5,11,6,13,6,95,..,0,0,0,0,0,0,0,0,3,8,..,56,121,26,26,19,24,31,18,18,334,31,113,54,0,9,4,4,5,0,10,232,3,30,22,9,7,12,13,0,0,0,103,0,0,0,0,0,0,4,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,30,25,8,7,12,18,0,8,0,116,0,0,0,0,0,0,0,0,0,0,0,36,147,85,10,16,12,19,6,8,17,352,151,69,105,33,19,19,34,6,0,15,446,7,52,117,31,34,48,39,14,3,0,343,0,0,21,3,0,0,10,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,7,52
SED55405,..,32,68,28,19,16,37,13,11,22,246,..,35,145,67,55,93,108,65,16,21,601,..,0,0,0,4,11,18,11,10,4,60,..,0,0,0,0,0,4,4,3,0,14,..,35,149,67,62,109,122,78,31,26,670,..,0,0,0,0,0,0,0,0,0,0,..,62,218,93,84,123,164,91,37,45,919,120,224,83,19,36,44,68,20,7,17,630,57,244,276,122,176,300,398,192,5,27,1799,0,4,5,5,6,19,17,11,0,0,71,0,0,0,0,0,0,0,0,0,0,0,63,244,280,132,182,324,417,202,4,34,1875,0,0,0,0,0,0,0,0,0,9,10,180,464,362,150,216,364,488,224,11,53,2515,430,222,368,74,57,86,116,35,13,26,1424,223,446,986,349,393,524,681,216,27,63,3919,7,14,45,7,30,33,43,13,0,3,203,0,0,0,0,0,0,0,0,0,0,3,239,463
SED55504,..,143,380,45,39,26,32,15,4,10,701,..,45,130,20,32,15,27,15,0,12,292,..,0,4,0,0,0,3,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,49,135,20,32,15,31,15,0,12,303,..,0,0,0,0,0,0,0,0,0,0,..,189,511,69,74,40,59,34,7,19,1001,239,944,310,24,16,13,6,10,0,23,1588,55,261,169,34,24,30,29,16,3,4,620,0,0,3,0,5,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,55,261,165,37,24,31,32,20,3,4,635,3,3,0,0,0,0,0,0,0,5,8,290,1209,478,64,39,40,43,28,5,29,2233,558,485,389,49,26,39,21,24,8,27,1624,123,264,243,42,33,75,53,26,6,10,867,9,12,15,5,12,8,9,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,132,278
SED55605,..,120,446,58,37,40,25,21,7,24,788,..,12,58,7,16,9,19,14,8,3,141,..,0,0,0,0,0,0,0,9,0,8,..,0,0,0,0,0,0,0,0,0,0,..,16,64,7,16,9,19,12,11,4,155,..,0,0,0,0,0,0,0,0,3,4,..,139,506,64,60,52,42,37,21,26,943,121,659,420,17,4,10,19,6,7,34,1295,9,95,65,7,8,8,6,3,0,8,218,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,95,66,7,8,8,9,3,0,3,225,0,0,0,0,0,0,0,0,0,0,0,132,753,482,30,22,20,22,11,11,42,1520,342,357,271,18,26,25,22,0,7,26,1084,36,83,75,26,23,27,9,5,3,5,292,0,0,8,4,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,35,83
SED55706,..,27,64,3,13,5,18,0,4,21,152,..,10,27,11,11,5,20,8,3,3,96,..,0,0,0,0,0,3,3,0,3,9,..,0,0,0,0,0,0,0,0,0,0,..,10,27,11,11,6,20,11,4,4,114,..,0,0,0,0,0,0,0,0,0,0,..,32,97,20,29,9,36,10,8,23,265,28,70,35,0,0,9,13,3,0,7,159,0,30,11,15,4,7,15,3,0,10,98,4,0,0,0,0,0,7,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,30,11,15,10,10,21,7,0,19,111,0,0,0,0,0,0,0,0,0,0,0,31,96,51,13,7,14,39,12,0,18,276,107,59,121,30,15,25,51,11,9,13,437,10,47,100,17,31,46,88,44,0,23,404,0,0,4,3,4,5,20,0,0,25,63,0,0,0,0,0,0,0,0,0,0,4,12,47
SED55802,..,74,240,30,29,21,24,15,7,23,449,..,74,299,41,56,45,61,21,14,22,630,..,0,3,0,7,4,9,3,8,3,43,..,0,0,0,0,0,0,0,0,0,3,..,75,307,46,63,53,65,21,21,24,673,..,0,0,0,0,0,0,0,0,0,3,..,150,541,74,91,67,91,38,23,48,1132,118,312,154,10,16,13,24,4,0,13,660,94,396,419,61,61,56,59,29,3,13,1189,0,6,4,0,0,0,6,0,3,0,27,0,0,0,0,0,0,0,0,0,0,4,95,406,420,66,59,64,64,30,3,13,1216,0,0,3,0,0,0,0,0,0,3,6,213,719,579,67,79,75,85,34,6,34,1882,401,277,331,30,27,24,15,8,6,28,1144,261,793,828,152,134,114,127,35,6,23,2481,10,36,71,16,12,15,18,12,4,7,194,0,3,0,0,0,0,0,0,0,0,3,270,833
SED55905,..,35,107,15,21,23,21,10,3,18,247,..,14,69,6,17,13,17,0,4,9,164,..,0,0,0,0,3,0,0,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,17,71,10,17,13,26,0,9,7,174,..,0,0,0,0,0,0,0,0,0,0,..,47,182,27,43,36,42,12,8,22,423,91,196,87,10,11,15,19,18,0,14,462,37,94,138,42,31,52,53,17,3,8,468,0,0,4,0,0,0,5,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,37,94,139,42,35,52,57,22,5,11,481,0,0,0,0,0,0,0,0,0,0,3,130,289,226,47,49,62,72,38,9,30,947,293,147,212,39,25,19,26,15,3,18,802,108,152,244,52,51,64,72,16,14,10,784,0,4,9,5,5,6,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,111,160
SED59494,..,0,0,0,0,4,6,0,23,4,32,..,0,0,0,0,0,0,0,8,0,12,..,0,0,0,0,0,0,0,7,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,13,0,18,..,0,0,0,0,0,0,0,0,0,3,..,0,5,0,0,4,5,0,31,7,54,9,12,6,0,0,3,18,15,0,0,66,3,14,0,0,0,4,9,9,4,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,4,9,9,4,0,53,0,0,0,0,0,0,0,0,0,6,7,13,25,7,0,0,8,30,22,6,13,124,35,20,26,5,7,19,35,16,5,8,167,5,6,16,7,11,22,79,24,15,6,180,0,0,0,0,0,0,9,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,6
SED59797,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,7,3,7,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
