SED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED52702,192,4,0,4,197,19,0,213,1580,200,50,19,1849,24,11,39,1888,95,0,1982,2816,299,84,9,3206,18,0,16,3231,53,7,3288,215,36,36,0,279,0,0,0,279,9,0,289,14,0,0,25,32,0,0,0,32,0,0,39,4628,528,171,48,5375,38,12,55,5435,154,12,5595,28,0,0,0,28,4,0,4,28,0,0,28,80,8,3,5,91,8,0,8,98,0,0,96,106,8,3,5,118,14,0,14,128,0,0,125,4733,533,171,54,5493,51,12,65,5561,156,12,5720,1086,84,42,19,1231,14,4,21,1252,102,6,1365,8,3,0,10,15,0,0,0,15,0,9,25,5824,620,213,82,6740,63,19,83,6828,258,26,7108
SED52803,7,0,0,0,7,0,0,13,1476,118,42,14,1645,16,6,22,1665,55,0,1722,1658,150,67,9,1882,5,0,6,1893,39,3,1938,184,21,30,20,250,0,0,0,250,11,0,259,22,5,0,10,40,0,0,0,40,7,4,53,3341,290,135,53,3817,28,5,33,3846,110,10,3969,18,4,5,0,21,0,0,5,25,5,0,29,51,12,4,5,70,8,4,6,74,0,9,81,71,11,6,5,90,7,4,9,105,5,9,108,3410,297,142,60,3910,33,11,43,3954,110,12,4078,1121,76,53,38,1290,57,7,60,1349,149,0,1498,20,0,0,7,24,0,0,0,24,0,46,77,4551,379,193,101,5225,86,21,101,5329,259,63,5652
SED52903,3,0,0,0,3,0,0,0,1090,153,31,18,1294,8,5,18,1313,117,0,1432,976,175,29,24,1197,22,3,20,1224,83,5,1316,148,23,35,5,208,0,0,0,210,11,0,223,13,3,0,31,48,0,0,0,46,17,3,71,2230,355,92,77,2753,36,9,42,2798,227,17,3044,28,0,0,0,29,57,0,57,83,11,0,98,20,5,4,0,27,11,14,25,56,16,0,66,44,6,4,0,53,63,14,81,135,24,0,166,2275,367,92,77,2810,96,25,124,2939,253,21,3204,388,142,38,25,592,103,23,123,719,852,9,1581,4,4,0,6,17,0,0,0,17,5,69,93,2665,508,133,110,3416,201,48,250,3665,1109,99,4881
SED53004,213,0,0,4,217,12,0,228,1894,221,52,4,2169,15,0,19,2188,93,0,2279,3157,359,75,20,3610,32,0,33,3647,72,9,3721,296,26,47,0,373,6,0,6,378,10,0,382,27,3,0,8,30,0,0,0,30,0,10,43,5372,615,168,33,6184,56,4,57,6241,169,13,6429,31,6,0,0,32,0,0,0,32,3,0,34,108,8,0,0,115,0,3,7,122,3,0,124,142,8,0,0,148,4,3,3,152,7,0,161,5511,623,170,33,6335,58,6,61,6396,179,13,6588,999,90,49,8,1143,25,0,25,1168,74,4,1245,9,0,0,3,10,0,0,0,10,0,13,22,6512,716,226,40,7487,85,6,86,7579,252,29,7857
SED53105,157,7,0,7,162,26,0,187,2029,242,47,18,2332,31,4,34,2365,94,6,2466,3246,284,96,33,3661,30,13,47,3705,96,0,3797,335,42,48,0,428,0,6,0,431,7,0,438,16,8,0,25,42,6,0,6,43,4,11,60,5621,567,195,75,6465,67,16,87,6547,204,18,6765,75,6,0,0,87,10,0,10,96,8,0,106,160,33,7,6,200,4,0,11,209,9,0,219,235,35,10,6,283,13,0,18,299,21,0,324,5852,610,197,84,6747,84,20,105,6847,222,18,7095,1651,180,80,72,1981,79,5,89,2070,255,10,2336,13,0,0,11,29,0,0,0,29,0,20,52,7526,781,276,171,8758,164,30,195,8946,485,51,9479
SED53204,317,10,3,10,329,45,0,373,2686,280,56,9,3018,39,3,41,3060,112,4,3172,3869,461,105,41,4474,37,5,47,4515,111,7,4635,340,33,71,5,448,0,5,4,456,7,0,462,35,4,0,48,86,0,0,0,86,5,5,91,6929,777,225,100,8029,75,15,86,8116,231,10,8363,28,20,0,5,48,8,0,8,57,11,4,69,170,40,3,4,223,12,10,21,238,15,0,249,197,58,3,4,273,15,10,27,298,25,4,317,7128,837,231,100,8301,94,24,113,8416,260,12,8686,1679,353,59,60,2152,53,3,62,2211,248,18,2474,24,3,0,17,46,0,0,0,46,0,28,70,8829,1195,290,177,10497,151,26,176,10673,510,51,11232
SED53306,82,3,0,3,85,4,0,91,1041,140,43,8,1233,17,5,19,1245,111,5,1364,1847,263,78,30,2216,32,5,34,2256,72,12,2341,170,19,42,0,236,11,0,11,240,15,0,259,17,0,4,9,30,0,3,4,32,11,4,44,3071,417,171,50,3710,53,7,67,3775,211,18,4003,39,7,5,0,45,12,3,17,62,11,0,74,59,7,3,0,73,0,0,0,77,0,0,77,97,15,7,0,115,19,3,20,140,11,0,148,3171,429,175,53,3826,73,10,83,3911,224,18,4149,1110,199,65,46,1424,37,11,47,1467,219,0,1684,3,3,5,12,20,0,0,0,20,0,27,47,4286,630,246,113,5269,112,21,129,5401,440,43,5882
SED53402,157,0,0,3,161,20,0,179,1505,198,48,0,1753,40,7,52,1804,79,0,1887,2391,284,18,6,2704,29,3,29,2732,70,4,2811,288,40,32,0,360,0,0,0,361,9,0,373,4,3,0,17,30,0,0,0,30,6,0,31,4197,525,105,29,4852,67,16,82,4933,160,9,5098,18,4,0,3,23,3,0,3,23,0,0,23,88,26,3,0,113,7,3,9,119,3,0,127,107,23,3,6,137,3,3,13,148,3,0,151,4297,551,106,31,4987,69,19,95,5075,169,5,5255,917,124,23,34,1101,18,10,26,1128,115,0,1240,8,0,0,10,11,0,0,0,11,0,8,29,5216,682,129,71,6100,92,30,121,6219,278,19,6519
SED53502,122,5,0,5,121,12,0,134,1552,210,36,5,1793,21,6,23,1818,94,3,1916,2324,244,54,20,2643,16,4,18,2661,88,3,2754,275,30,42,0,358,0,0,0,359,6,0,366,14,3,0,22,41,4,0,4,42,6,0,52,4163,487,132,50,4836,42,9,45,4885,192,4,5086,18,4,0,0,21,10,0,10,33,10,3,37,68,20,0,4,86,9,0,9,98,7,0,102,85,25,0,3,114,12,0,12,125,14,3,143,4250,514,132,56,4950,51,9,59,5011,204,7,5226,1101,160,68,57,1390,37,9,44,1435,126,0,1569,7,3,0,14,28,0,0,0,28,3,25,54,5363,677,204,127,6365,92,16,107,6472,343,30,6844
SED53602,249,4,0,4,258,69,0,327,1265,256,19,15,1556,18,5,23,1577,86,0,1662,1767,377,26,28,2200,47,18,67,2264,159,6,2436,135,35,16,9,189,4,6,6,194,9,0,202,38,8,0,48,94,4,0,4,92,4,11,114,3203,670,60,99,4040,68,21,94,4130,257,22,4409,61,22,0,6,94,16,0,16,103,7,3,118,132,51,0,28,211,9,9,18,222,36,4,270,194,80,0,33,303,17,12,27,330,47,10,387,3394,750,60,128,4336,92,37,126,4461,305,28,4802,1652,566,43,62,2321,91,52,144,2468,774,6,3255,14,0,0,9,27,0,0,0,27,9,56,94,5061,1319,107,200,6687,185,87,269,6962,1097,97,8145
SED53701,29,0,0,0,29,0,0,28,978,91,29,4,1102,11,6,10,1117,70,4,1189,1634,172,61,26,1895,25,5,28,1920,42,5,1967,148,26,30,0,197,0,0,0,196,8,0,205,32,0,0,32,68,7,0,7,69,3,0,76,2799,289,116,58,3260,37,10,45,3304,129,4,3440,13,0,0,0,16,4,0,4,19,4,0,21,40,0,3,4,49,13,0,13,59,6,0,60,53,0,3,4,58,14,0,14,74,4,0,80,2848,285,120,65,3324,56,13,59,3379,130,4,3522,768,86,47,34,941,10,4,14,955,130,4,1087,4,5,3,11,17,0,0,0,17,0,8,31,3616,385,166,111,4279,65,11,78,4358,260,22,4639
SED53802,211,3,0,9,216,17,0,241,1503,202,11,10,1732,30,9,39,1772,105,0,1870,2132,363,50,6,2554,20,18,31,2585,80,7,2670,247,29,19,0,296,4,0,4,302,8,0,307,31,6,0,31,66,0,0,0,67,4,8,78,3912,599,87,50,4651,58,20,82,4727,189,11,4932,41,16,0,0,58,13,0,13,65,0,0,68,117,10,4,0,129,13,3,17,147,15,0,163,159,23,4,0,189,24,3,27,214,19,0,231,4074,627,87,52,4836,85,22,106,4944,209,11,5160,1213,298,30,26,1553,58,34,89,1647,265,10,1921,7,0,0,0,17,0,0,0,17,0,25,46,5295,921,115,79,6408,140,60,197,6602,472,51,7128
SED53902,222,0,6,3,227,37,0,264,1437,213,27,3,1680,32,7,32,1715,69,0,1789,2184,298,14,9,2500,31,8,38,2534,43,4,2591,244,30,20,0,295,0,5,8,305,15,0,312,13,4,0,23,41,0,0,0,38,0,0,38,3878,545,59,38,4516,62,20,79,4594,127,5,4729,44,5,4,0,52,3,0,3,56,0,0,60,88,9,3,0,104,10,0,10,111,13,0,121,134,17,4,0,157,7,0,7,170,10,0,181,4013,563,64,38,4674,70,20,87,4761,138,5,4906,971,144,7,22,1149,7,0,6,1152,124,6,1292,9,4,3,11,31,0,0,0,31,0,9,39,4994,708,72,75,5850,73,20,91,5944,263,26,6231
SED54006,49,0,0,0,46,5,0,52,1333,138,40,19,1536,12,5,15,1551,85,0,1639,2121,198,99,30,2459,32,9,41,2498,81,0,2584,187,28,29,12,247,0,0,0,247,9,0,259,22,4,0,18,41,0,0,0,41,5,0,48,3665,360,170,85,4281,49,15,60,4340,182,0,4523,16,7,0,6,22,12,0,12,34,3,0,34,98,7,5,5,119,8,6,15,130,0,0,132,115,11,5,16,139,16,6,23,158,0,0,164,3777,373,176,99,4425,62,20,81,4500,181,0,4687,1167,126,95,53,1449,40,15,56,1499,214,3,1720,4,3,0,4,10,0,0,0,10,0,6,27,4945,505,272,151,5881,106,31,136,6015,403,14,6430
SED54104,252,0,4,4,255,27,0,285,1969,249,24,4,2250,34,23,57,2304,151,5,2456,2708,351,33,10,3102,25,0,26,3134,86,0,3217,198,23,13,0,235,0,0,0,238,7,0,243,28,3,0,22,48,0,0,0,51,0,4,59,4902,632,69,36,5639,59,25,86,5730,240,13,5982,65,15,0,0,76,7,3,14,89,0,0,91,133,6,0,0,138,8,0,3,142,4,0,148,194,19,0,0,216,13,3,17,232,7,0,236,5099,655,73,36,5860,73,28,98,5957,244,13,6215,1380,140,21,12,1549,10,5,18,1575,148,0,1716,9,0,0,11,19,0,0,0,19,0,18,33,6482,794,90,58,7425,82,37,123,7550,396,32,7968
SED54203,0,0,0,0,0,0,0,6,532,64,27,7,634,0,3,9,642,58,0,701,705,103,58,10,875,9,3,10,887,36,0,931,83,5,31,0,127,4,0,4,130,3,0,134,7,0,0,23,31,0,0,0,31,5,0,31,1332,170,114,44,1669,15,11,23,1693,107,0,1799,15,0,0,0,15,8,0,8,18,0,0,20,15,0,5,0,26,5,3,9,32,0,0,32,27,0,5,0,40,7,3,12,48,0,0,54,1365,172,120,48,1706,22,13,34,1739,113,0,1850,397,51,48,8,502,32,9,41,537,247,6,792,6,0,0,0,6,0,0,0,6,0,15,21,1765,225,170,62,2211,51,16,75,2285,361,18,2664
SED54304,116,3,0,3,122,5,0,127,1355,157,22,0,1533,24,10,36,1566,73,3,1637,1975,256,29,5,2270,29,7,33,2307,40,0,2343,286,46,24,3,362,4,0,4,360,4,4,367,14,0,0,7,17,0,0,0,17,0,9,29,3627,460,76,17,4177,53,17,77,4250,105,17,4377,46,0,0,0,46,8,0,8,49,5,0,56,93,6,0,0,95,3,0,3,98,6,0,97,134,5,0,0,139,4,0,10,149,6,0,160,3761,465,74,17,4318,65,17,83,4403,117,17,4535,900,111,22,4,1035,12,8,17,1049,120,0,1174,4,3,0,4,17,0,0,0,17,4,13,31,4665,575,96,26,5367,78,20,99,5467,242,31,5736
SED54403,7,0,0,0,7,0,0,7,2356,126,93,21,2590,35,0,42,2630,81,8,2719,2421,230,133,39,2825,7,0,8,2835,45,5,2884,330,24,86,6,449,0,0,0,443,17,0,456,34,3,0,47,83,0,0,0,83,3,0,91,5146,382,311,109,5946,42,3,51,5992,145,13,6150,49,0,0,3,53,12,0,12,59,10,0,70,68,6,10,6,87,7,4,9,99,7,0,102,120,6,11,4,141,11,4,19,160,9,0,171,5266,391,321,111,6086,56,8,69,6154,162,13,6327,1415,119,123,66,1720,44,15,64,1787,192,0,1978,24,0,0,11,28,0,0,0,28,0,55,86,6697,503,447,187,7839,103,28,127,7968,352,64,8386
SED54505,419,14,4,18,440,49,3,490,2831,340,42,12,3231,62,26,87,3318,189,5,3511,3424,468,39,27,3955,59,8,60,4021,117,13,4149,175,29,38,10,245,4,0,4,250,7,0,253,24,9,0,15,54,0,0,0,54,6,9,59,6448,840,125,66,7481,122,33,157,7633,314,26,7974,116,13,8,3,141,11,0,12,155,15,0,165,182,19,9,0,208,26,0,25,237,10,0,242,299,36,9,3,346,37,4,39,386,22,0,402,6749,878,134,66,7829,153,35,190,8019,332,26,8381,1687,216,60,25,1992,47,4,52,2043,204,3,2252,4,0,0,15,23,0,0,0,23,0,18,42,8442,1099,195,110,9846,201,44,246,10085,534,45,10673
SED54605,75,0,0,4,80,6,0,88,857,87,39,7,984,18,5,22,1006,58,0,1068,1356,181,76,19,1621,33,5,42,1665,74,6,1743,159,13,23,0,196,5,0,7,198,10,0,211,13,4,0,14,33,0,0,0,33,3,9,46,2390,280,127,35,2838,48,16,70,2902,146,14,3063,30,0,0,0,37,14,0,14,47,7,0,51,122,3,5,0,129,4,5,8,139,0,0,140,154,3,5,0,166,22,5,24,189,9,0,193,2539,284,139,35,2999,69,20,90,3090,156,14,3256,991,131,65,35,1224,53,4,57,1280,173,9,1456,9,0,0,6,13,0,0,0,13,0,17,27,3540,415,204,77,4237,128,23,147,4380,325,35,4740
SED54701,14,0,0,0,14,0,0,13,1039,77,11,18,1154,9,4,10,1161,71,0,1229,2163,204,39,16,2429,16,4,19,2447,62,4,2511,171,22,35,3,231,0,0,0,228,0,0,236,31,0,0,36,63,0,0,0,63,5,4,73,3407,310,93,72,3879,24,4,31,3907,137,6,4047,12,4,0,0,19,0,0,0,19,4,0,26,19,3,0,0,18,4,6,11,28,4,0,32,32,8,0,0,38,4,6,11,49,11,0,53,3439,318,93,72,3921,31,8,39,3954,145,6,4105,868,95,51,43,1057,28,13,36,1091,132,4,1226,10,0,0,0,13,0,7,7,19,0,18,35,4315,414,138,119,4990,55,22,75,5061,281,29,5373
SED54804,189,5,0,5,194,17,0,216,1593,194,30,0,1817,22,3,26,1843,76,0,1920,2919,311,65,13,3308,9,0,12,3318,64,3,3380,304,40,45,3,387,0,0,0,388,11,0,404,22,0,0,22,37,0,0,0,37,0,0,43,4829,545,142,40,5553,30,10,41,5593,148,6,5749,31,0,0,0,37,7,0,9,41,3,0,45,93,4,0,0,96,5,0,5,101,5,0,104,128,4,0,0,126,11,0,12,140,9,0,146,4959,553,142,40,5683,40,12,52,5735,157,6,5897,960,98,37,14,1107,12,3,13,1127,109,0,1234,4,0,0,3,3,0,0,0,3,0,17,21,5925,644,175,54,6792,56,9,63,6858,267,24,7148
SED54905,227,9,0,11,232,25,0,263,1543,165,31,0,1739,34,5,40,1780,95,7,1879,2197,264,22,10,2499,20,14,31,2526,72,5,2598,230,29,31,0,290,0,0,0,293,4,0,295,15,0,0,23,37,0,0,0,37,0,4,41,3993,457,87,27,4562,51,15,69,4636,173,12,4818,35,6,0,0,40,0,0,0,46,6,0,47,91,20,0,0,111,0,0,3,112,7,4,125,126,24,0,0,152,3,0,3,151,16,4,168,4118,485,87,27,4712,57,17,70,4783,188,15,4986,929,123,24,23,1097,22,9,27,1123,127,6,1255,0,0,0,4,8,0,0,0,8,3,20,30,5050,604,105,53,5818,72,29,100,5916,321,36,6272
SED55005,350,5,0,9,354,43,4,405,2513,312,40,11,2879,49,4,55,2934,139,0,3077,3194,423,69,33,3715,42,13,50,3767,98,3,3868,259,40,44,0,342,0,0,5,345,10,0,354,28,9,0,50,85,3,0,0,88,9,11,105,5992,783,150,99,7023,96,16,111,7135,260,11,7404,97,21,0,0,116,22,0,20,140,7,0,148,159,52,0,3,217,12,4,19,235,5,0,238,258,70,0,3,336,36,9,41,374,13,0,388,6248,856,151,104,7357,130,24,151,7513,271,11,7790,2480,409,80,55,3023,97,27,123,3147,378,6,3536,11,5,0,33,52,3,0,3,57,4,38,97,8744,1273,229,194,10437,233,47,279,10712,650,57,11427
SED55102,161,0,0,0,157,11,0,167,2198,209,75,13,2501,20,9,28,2530,99,14,2646,3079,286,115,27,3505,47,3,58,3559,89,6,3650,259,34,58,0,357,4,0,4,359,5,0,366,22,0,0,56,79,0,0,0,79,4,0,88,5562,535,251,94,6439,78,16,93,6529,200,24,6746,71,19,3,0,92,4,0,4,93,10,0,106,128,18,7,0,153,5,0,9,162,12,0,173,202,39,15,0,246,12,0,10,257,18,0,276,5758,564,261,94,6679,85,17,101,6783,221,24,7026,1598,213,92,49,1953,33,13,46,2002,190,6,2189,7,0,0,15,28,0,0,0,28,0,26,48,7369,786,350,164,8661,115,27,149,8812,407,49,9266
SED55202,226,3,0,7,228,50,5,281,1384,206,26,17,1627,42,12,52,1680,101,9,1798,1972,403,49,34,2458,26,12,36,2494,138,11,2646,176,44,28,7,256,6,0,9,260,10,4,281,27,6,0,37,76,0,0,0,76,3,4,87,3561,661,98,98,4418,74,28,98,4515,259,33,4806,56,17,0,3,78,16,4,15,93,13,0,109,146,49,4,4,200,16,4,22,224,12,0,236,203,65,4,11,280,29,10,40,313,32,0,348,3759,729,97,109,4697,98,38,141,4832,288,33,5151,1989,525,72,62,2649,115,24,141,2788,467,13,3267,27,0,0,30,59,0,0,0,59,4,37,106,5772,1255,173,202,7402,213,62,275,7679,764,85,8521
SED55306,20,0,0,0,20,0,0,27,1290,208,55,9,1572,16,0,15,1588,77,0,1668,2626,402,163,29,3214,26,7,32,3242,108,0,3360,171,33,49,5,257,0,0,5,262,4,0,267,17,0,3,28,50,0,0,0,49,4,0,57,4112,647,270,68,5097,39,12,49,5147,194,5,5351,17,0,3,0,25,5,0,5,30,5,0,32,48,0,7,0,62,3,0,3,69,4,0,72,66,5,12,0,87,3,0,11,95,10,0,104,4181,656,278,68,5185,44,13,56,5239,205,5,5450,869,138,61,24,1093,20,0,21,1118,106,0,1218,9,0,0,0,6,0,0,0,12,0,15,27,5057,791,341,95,6286,63,13,81,6368,308,25,6704
SED55405,103,0,0,6,107,17,0,126,1263,194,9,10,1471,19,10,29,1499,59,4,1562,1981,339,54,15,2391,32,10,39,2424,91,4,2519,260,45,35,0,333,6,0,0,340,8,3,349,7,0,0,14,22,0,0,0,23,0,0,29,3509,576,93,39,4220,55,18,68,4287,157,8,4456,56,5,0,0,56,0,0,0,64,3,0,63,116,19,0,0,136,11,0,16,149,3,0,153,177,21,0,0,198,13,0,14,210,3,0,224,3686,599,93,39,4420,68,20,85,4503,160,7,4675,961,212,27,30,1225,48,14,63,1287,167,7,1462,11,0,0,7,18,0,0,0,18,3,7,28,4657,810,120,66,5661,114,38,149,5814,333,24,6165
SED55504,238,8,0,8,243,17,3,264,2257,249,67,19,2585,36,3,38,2625,109,5,2732,3613,434,90,39,4178,39,4,39,4221,108,0,4328,311,49,75,10,446,15,5,17,460,25,0,484,21,0,5,54,83,0,0,0,83,0,8,91,6204,725,230,126,7288,81,10,95,7383,241,12,7637,57,5,5,0,66,4,0,4,68,5,0,75,125,3,3,5,142,5,4,3,145,7,0,152,179,6,9,8,203,11,4,9,212,13,0,227,6385,737,243,134,7492,94,15,109,7595,260,12,7861,1481,203,76,53,1812,34,3,39,1850,221,0,2071,14,0,0,18,37,0,0,0,42,0,27,65,7882,937,315,200,9339,131,15,150,9483,477,38,10004
SED55605,154,0,0,0,154,10,0,160,1973,177,57,17,2213,13,7,16,2237,129,0,2359,2857,277,121,27,3285,36,7,42,3331,105,0,3434,277,36,53,0,362,4,0,4,368,28,5,399,44,0,0,23,69,3,0,3,66,0,11,77,5149,490,232,67,5931,53,11,61,5997,256,17,6272,53,6,4,0,61,7,0,7,67,7,0,75,134,15,15,0,167,8,7,15,177,19,0,201,188,20,20,0,224,20,7,24,248,24,0,271,5333,507,250,68,6159,74,21,87,6248,282,17,6543,1774,193,151,60,2176,46,11,60,2242,194,3,2440,9,0,0,9,14,0,0,0,14,0,36,47,7116,705,397,139,8352,119,29,150,8500,472,60,9034
SED55706,14,0,0,0,11,0,0,11,1063,184,35,16,1297,23,0,24,1320,81,0,1407,2005,462,101,27,2591,4,5,13,2605,131,0,2741,118,26,57,3,200,0,0,0,200,12,0,219,30,0,0,39,74,0,0,0,73,0,0,77,3210,677,186,86,4168,28,8,38,4205,229,7,4440,7,0,0,0,14,0,0,0,14,6,0,12,33,15,0,0,55,0,0,0,52,3,0,59,44,17,0,0,63,0,0,0,66,3,0,74,3261,693,188,91,4233,28,10,35,4271,240,7,4515,803,157,62,46,1068,33,0,29,1101,166,6,1272,9,0,0,8,18,0,0,0,18,5,19,40,4073,856,249,141,5318,51,13,69,5385,408,28,5823
SED55802,214,5,3,14,224,36,0,263,2280,307,54,8,2651,45,14,62,2715,118,4,2840,3121,453,71,26,3669,43,4,49,3717,111,12,3845,303,48,36,3,393,0,0,0,393,13,3,406,46,6,3,25,77,0,0,0,77,7,3,83,5754,816,160,64,6793,92,23,113,6906,242,23,7180,81,13,0,0,94,3,8,8,96,15,0,114,148,40,10,0,196,5,4,12,205,4,0,206,228,50,10,0,283,7,10,21,304,19,0,325,5972,863,172,68,7077,106,26,131,7214,261,23,7499,2043,303,99,68,2508,82,19,104,2617,391,13,3026,34,9,0,41,78,0,0,0,78,0,33,111,8046,1176,268,175,9665,190,48,242,9904,652,74,10634
SED55905,166,4,0,3,166,14,0,188,1178,142,31,6,1360,23,12,36,1392,94,4,1490,2093,248,51,16,2406,16,11,22,2427,78,6,2509,244,24,37,0,304,3,3,4,307,11,0,315,9,0,0,17,34,0,0,0,34,0,4,36,3529,412,111,38,4101,34,26,56,4157,177,11,4350,26,13,0,0,42,13,0,13,50,5,0,54,76,19,0,0,95,0,0,0,100,5,3,102,110,25,0,0,135,13,0,15,148,5,3,158,3634,443,115,39,4234,48,23,70,4304,186,15,4506,859,110,33,14,1021,32,5,37,1063,127,0,1195,0,0,0,0,7,0,0,0,7,0,9,17,4501,548,155,53,5264,80,30,109,5375,315,28,5714
SED59494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
