SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED53602,..,82,28,107,0,105,..,831,376,1205,10,1218,..,108,21,132,0,136,..,159,4,163,3,166,..,68,0,68,7,75,..,200,32,235,6,239,..,70,7,78,0,78,..,222,34,254,0,261,..,261,16,280,0,281,..,40,5,44,0,44,..,595,55,645,13,658,..,104,4,102,0,102,..,286,23,307,4,308,..,39,7,46,0,46,..,1604,150,1759,24,1778,..,564,74,641,4,642,..,56,4,62,0,62,..,105,56,157,0,164,..,26,8,34,0,34,..,968,202,1174,4,1175,..,47,5,50,0,50,..,215,58,269,4,274,..,145,28,176,0,177,..,159,16,171,0,177,..,59,6,67,0,71,..,10,5,13,0,12,..,281,86,362,0,362,..,196,5,200,5,200,..,131,15,143,0,145,..,446,16,462,0,464,..,302,80,379,8,389,..,1073,118,1183,12,1196,..,227,56,287,4,290,..,77
SED53701,..,0,4,3,0,3,..,85,49,133,3,136,..,16,0,16,0,16,..,44,4,50,0,50,..,116,3,116,0,118,..,17,5,22,0,23,..,3,0,3,0,3,..,3,3,5,0,5,..,9,0,6,0,6,..,12,0,12,0,12,..,12,0,12,0,12,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,46,7,48,0,48,..,63,4,63,0,68,..,11,4,15,0,15,..,5,0,5,0,5,..,6,0,7,0,7,..,9,0,14,0,14,..,21,4,28,0,28,..,0,0,0,0,0,..,14,0,14,0,14,..,20,0,23,0,23,..,10,0,10,0,10,..,11,4,12,0,12,..,11,0,11,0,11,..,77,3,81,5,78,..,24,0,24,0,24,..,108,9,119,0,119,..,37,5,36,0,36,..,248,15,259,5,260,..,40,0,40,0,40,..,11
SED53802,..,120,20,139,0,139,..,1775,668,2443,22,2466,..,128,8,139,3,147,..,197,3,207,0,210,..,98,6,103,0,103,..,380,43,420,0,420,..,34,0,33,0,33,..,303,26,337,5,343,..,325,33,360,8,365,..,137,6,150,0,151,..,589,46,635,11,647,..,111,9,114,0,114,..,365,19,381,0,385,..,56,3,64,0,64,..,1920,149,2062,31,2094,..,1495,160,1656,5,1662,..,110,19,125,0,125,..,23,3,25,0,25,..,121,43,164,6,166,..,457,69,527,0,530,..,176,15,182,0,182,..,238,65,302,3,307,..,185,9,197,0,197,..,205,33,235,5,244,..,72,6,79,0,74,..,6,4,10,0,12,..,360,43,398,0,400,..,219,5,227,4,224,..,163,12,176,0,179,..,282,10,293,4,298,..,106,14,123,6,126,..,775,46,818,7,828,..,272,30,303,4,309,..,114
SED53902,..,82,11,93,0,92,..,1263,351,1614,14,1627,..,128,14,136,0,136,..,213,13,221,3,231,..,120,13,136,3,135,..,296,39,336,3,340,..,38,4,37,0,37,..,185,10,189,0,190,..,176,7,186,0,188,..,168,6,175,0,175,..,202,15,211,0,211,..,112,3,116,0,116,..,207,18,223,0,222,..,40,5,47,0,47,..,1116,67,1185,9,1196,..,1133,160,1294,6,1298,..,177,22,200,0,203,..,18,8,23,0,23,..,125,31,158,0,161,..,243,27,264,0,261,..,115,11,122,0,124,..,159,17,176,0,176,..,168,11,178,4,184,..,168,13,180,4,182,..,99,3,103,0,103,..,4,0,5,0,5,..,226,22,245,7,248,..,70,0,76,0,76,..,103,8,111,0,107,..,117,5,118,0,118,..,77,3,84,0,80,..,365,19,388,0,387,..,313,30,339,4,344,..,89
SED54006,..,7,3,7,0,7,..,140,73,209,3,216,..,8,0,8,0,8,..,49,7,52,0,52,..,76,3,82,0,82,..,14,0,14,0,14,..,11,0,10,0,10,..,20,4,22,0,22,..,20,0,20,0,20,..,0,0,0,0,0,..,10,8,17,0,17,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,70,7,79,0,79,..,401,31,435,6,443,..,22,0,26,0,26,..,10,0,4,0,4,..,18,12,29,0,29,..,0,0,0,0,0,..,4,0,7,0,7,..,0,0,0,0,0,..,21,0,20,0,20,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,5,0,5,0,5,..,252,9,259,0,259,..,35,3,39,0,39,..,198,6,203,0,204,..,98,16,114,0,117,..,577,32,610,3,616,..,26,6,28,0,28,..,12
SED54104,..,144,15,163,0,165,..,2564,368,2929,18,2948,..,55,6,57,0,57,..,435,5,437,3,443,..,209,3,212,0,214,..,108,3,110,3,115,..,98,9,102,0,102,..,59,3,63,0,65,..,207,12,223,0,223,..,60,3,63,0,68,..,76,0,76,0,76,..,117,4,123,0,126,..,133,7,140,3,143,..,86,0,85,0,85,..,840,33,873,9,877,..,376,19,394,0,393,..,322,58,381,3,390,..,11,0,12,0,12,..,148,17,167,0,167,..,12,0,12,0,12,..,110,3,120,4,122,..,253,21,278,9,282,..,123,9,129,0,132,..,186,9,193,3,195,..,139,9,148,0,148,..,0,0,0,0,0,..,61,15,75,0,75,..,68,0,68,0,68,..,357,24,382,0,385,..,80,0,82,0,82,..,100,6,102,0,102,..,605,34,639,0,639,..,372,19,393,8,402,..,190
SED54203,..,0,0,0,0,0,..,108,17,120,0,122,..,52,13,58,0,64,..,51,0,52,0,57,..,67,4,70,0,70,..,8,0,10,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,24,0,24,3,26,..,3,0,3,0,3,..,10,0,10,0,10,..,25,0,25,0,25,..,13,0,13,0,13,..,3,0,3,0,3,..,76,0,76,3,80,..,66,5,67,0,67,..,19,5,24,0,31,..,3,0,5,0,5,..,15,4,17,0,21,..,4,0,9,0,9,..,14,0,14,0,14,..,9,0,15,0,15,..,12,0,16,0,16,..,64,16,81,0,78,..,10,0,9,0,9,..,4,0,4,0,4,..,7,0,14,0,14,..,72,0,76,0,80,..,52,3,55,0,55,..,103,3,104,0,104,..,43,17,58,0,61,..,271,25,295,6,302,..,101,3,103,0,110,..,13
SED54304,..,156,35,189,0,189,..,2863,616,3479,18,3498,..,83,3,87,0,87,..,390,16,399,0,407,..,236,6,238,8,243,..,263,42,306,0,309,..,118,3,122,0,127,..,94,3,99,0,101,..,381,13,396,0,402,..,247,11,264,0,263,..,85,0,91,0,91,..,88,3,84,0,84,..,149,0,150,5,156,..,96,6,104,0,104,..,1264,49,1312,9,1326,..,990,149,1141,8,1149,..,367,121,484,9,495,..,13,4,16,0,16,..,392,100,489,3,492,..,169,42,216,0,216,..,103,9,113,0,113,..,271,25,289,4,300,..,164,13,176,4,184,..,393,23,418,3,422,..,157,15,176,0,175,..,5,0,8,0,8,..,143,23,169,0,169,..,168,4,169,0,169,..,344,30,377,3,383,..,179,3,185,0,185,..,175,11,185,3,190,..,873,47,918,13,922,..,856,58,918,10,930,..,175
SED54403,..,9,7,18,0,18,..,303,49,355,8,359,..,24,6,28,0,28,..,124,5,131,0,136,..,77,4,81,3,88,..,35,4,40,0,43,..,28,0,30,0,30,..,106,11,121,0,121,..,137,8,145,0,145,..,51,6,59,0,60,..,102,7,109,0,104,..,83,8,90,0,90,..,70,0,67,0,73,..,37,0,42,0,42,..,610,47,658,8,666,..,62,5,65,0,64,..,22,4,24,0,24,..,7,6,14,0,14,..,33,8,35,0,35,..,34,0,38,0,38,..,53,3,59,0,57,..,20,0,22,0,22,..,23,0,23,0,30,..,64,0,68,0,71,..,28,0,28,0,28,..,31,0,31,0,33,..,34,0,37,0,37,..,395,12,411,0,411,..,151,13,162,5,163,..,539,18,563,12,570,..,317,32,350,6,349,..,1402,74,1478,15,1496,..,133,12,139,0,141,..,45
SED54505,..,307,31,339,0,339,..,6361,1329,7686,49,7740,..,24,0,26,0,26,..,124,4,132,0,133,..,116,5,121,0,125,..,64,0,69,0,68,..,352,12,362,0,362,..,213,6,218,0,218,..,660,18,676,3,681,..,67,0,67,0,67,..,370,15,391,0,390,..,725,29,753,0,754,..,385,18,403,3,407,..,232,7,237,0,241,..,3004,104,3110,11,3122,..,194,17,205,0,206,..,146,13,165,5,170,..,12,6,15,0,15,..,534,181,714,4,721,..,3,0,0,0,0,..,880,32,912,0,910,..,242,17,255,0,255,..,68,6,69,0,69,..,71,3,79,7,81,..,77,9,84,0,84,..,12,0,15,0,15,..,21,4,28,0,28,..,59,6,65,0,65,..,491,24,515,3,516,..,82,0,80,0,80,..,220,5,228,0,227,..,851,34,888,6,891,..,147,3,149,0,149,..,886
SED54605,..,7,3,11,0,11,..,150,58,208,0,208,..,77,5,85,0,85,..,75,5,82,4,86,..,145,8,149,0,151,..,13,0,14,0,14,..,6,0,3,0,3,..,6,0,9,0,9,..,37,3,40,0,40,..,16,6,21,0,21,..,39,8,51,0,53,..,7,0,7,0,7,..,21,0,22,0,22,..,3,0,3,0,3,..,141,16,158,0,159,..,109,8,118,0,122,..,42,5,45,0,51,..,8,0,7,0,7,..,18,3,17,0,17,..,17,0,15,0,15,..,8,0,8,0,8,..,16,0,16,0,16,..,57,0,61,0,56,..,88,14,106,0,106,..,35,0,41,0,41,..,29,4,27,0,30,..,151,47,199,0,193,..,95,0,95,0,99,..,75,5,78,0,78,..,185,4,185,0,185,..,59,9,65,0,65,..,408,18,429,0,427,..,119,15,130,5,135,..,10
SED54701,..,5,0,6,0,6,..,83,27,108,3,110,..,0,0,0,0,0,..,43,0,44,0,44,..,103,8,107,0,112,..,16,0,16,0,12,..,3,0,3,0,3,..,3,0,3,0,3,..,20,0,20,0,20,..,6,0,6,0,6,..,33,0,33,0,33,..,24,6,32,0,30,..,7,0,7,0,6,..,0,0,0,0,0,..,97,8,99,3,102,..,79,11,84,0,84,..,3,4,7,0,7,..,8,0,4,0,4,..,14,4,13,0,13,..,0,0,0,0,0,..,34,0,33,0,33,..,7,0,7,0,7,..,10,0,10,0,10,..,17,6,17,5,27,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,193,3,198,0,203,..,29,4,32,0,32,..,140,4,147,0,145,..,166,66,230,4,232,..,522,81,609,7,613,..,27,4,32,0,32,..,13
SED54804,..,39,3,42,0,42,..,876,172,1042,9,1051,..,66,18,82,0,82,..,251,16,269,6,273,..,267,7,282,5,282,..,137,14,150,0,150,..,10,0,10,0,10,..,110,10,122,0,122,..,98,6,102,0,99,..,11,0,10,0,10,..,38,0,37,0,37,..,41,0,45,0,45,..,20,0,22,0,22,..,31,0,31,0,31,..,363,25,380,0,384,..,543,40,580,3,588,..,213,18,230,0,233,..,14,0,14,0,14,..,40,7,42,0,42,..,78,11,89,0,93,..,28,0,32,0,32,..,162,30,185,0,185,..,176,6,184,0,182,..,584,46,633,7,636,..,120,7,131,0,129,..,0,0,0,0,0,..,122,6,131,0,131,..,38,0,38,0,38,..,132,14,147,0,147,..,67,0,67,0,69,..,36,0,36,0,36,..,269,14,279,0,280,..,390,25,412,3,417,..,45
SED54905,..,155,9,163,0,163,..,2073,326,2397,17,2421,..,56,4,61,4,63,..,243,15,260,0,260,..,130,0,132,0,136,..,121,4,120,0,120,..,54,5,59,0,59,..,67,4,71,6,73,..,184,6,191,0,187,..,144,11,154,0,151,..,94,5,102,0,102,..,113,7,116,0,116,..,134,3,140,0,143,..,80,6,90,5,93,..,877,43,917,9,927,..,366,20,394,5,395,..,167,34,208,3,203,..,12,13,20,0,20,..,163,44,209,0,209,..,30,0,30,0,30,..,107,5,110,0,111,..,302,36,337,0,339,..,117,9,128,0,128,..,120,11,125,0,128,..,61,11,75,0,75,..,0,0,0,0,0,..,52,0,59,4,59,..,85,0,85,4,89,..,439,38,478,5,479,..,90,4,94,0,94,..,131,7,142,0,142,..,747,46,797,6,805,..,347,21,360,5,363,..,130
SED55005,..,176,34,211,4,216,..,3193,1159,4356,39,4398,..,17,4,19,0,19,..,141,6,150,0,149,..,59,3,58,0,58,..,25,0,21,0,21,..,283,18,305,3,302,..,242,13,250,0,255,..,592,30,618,7,623,..,92,11,102,6,104,..,1314,162,1479,20,1500,..,331,14,344,6,351,..,786,47,827,9,839,..,197,17,215,0,215,..,3846,296,4139,52,4190,..,178,24,207,0,207,..,50,3,54,0,61,..,63,15,80,0,80,..,150,56,210,0,210,..,10,0,11,0,11,..,681,32,708,6,713,..,288,55,346,3,348,..,59,9,66,0,69,..,51,3,54,0,56,..,44,8,47,0,47,..,28,4,37,0,37,..,46,13,53,0,55,..,313,7,317,0,317,..,630,77,702,10,710,..,482,14,495,4,494,..,550,31,580,0,581,..,1975,121,2092,12,2102,..,176,13,191,0,191,..,924
SED55102,..,11,3,18,0,18,..,234,41,275,4,280,..,92,10,99,0,104,..,138,4,142,5,142,..,130,6,134,0,135,..,41,3,43,0,44,..,19,3,24,0,24,..,133,11,143,0,143,..,181,17,193,3,201,..,10,0,10,0,10,..,654,63,716,13,726,..,67,12,71,0,72,..,59,4,62,3,64,..,13,0,13,0,13,..,1135,102,1236,16,1253,..,254,20,272,0,272,..,51,15,66,0,66,..,12,3,20,0,20,..,15,5,22,0,22,..,46,0,48,0,48,..,50,3,51,0,52,..,45,12,52,0,52,..,86,7,91,0,91,..,34,4,39,0,39,..,39,0,39,0,44,..,10,0,10,0,10,..,35,7,42,4,47,..,161,0,163,0,168,..,69,3,74,0,74,..,221,7,235,0,234,..,122,10,123,0,132,..,575,21,602,3,603,..,117,8,119,0,124,..,90
SED55202,..,113,40,155,0,155,..,1616,610,2227,25,2251,..,27,9,31,0,31,..,129,13,138,0,140,..,91,7,91,0,93,..,27,0,31,0,31,..,269,44,321,0,316,..,60,4,60,0,60,..,297,15,312,0,315,..,57,10,66,3,69,..,887,102,991,7,1001,..,155,11,167,0,167,..,644,37,688,6,693,..,126,12,142,0,144,..,2507,243,2746,24,2765,..,241,25,266,6,268,..,76,16,90,0,90,..,81,27,109,0,109,..,140,73,209,3,212,..,6,0,6,0,6,..,264,21,288,0,287,..,169,60,233,0,229,..,63,3,66,0,66,..,33,6,40,0,40,..,46,3,46,0,46,..,51,5,54,0,54,..,37,15,56,0,56,..,620,18,635,10,642,..,559,72,635,8,641,..,954,38,993,4,1004,..,435,62,493,0,502,..,2571,187,2759,28,2785,..,135,24,158,0,158,..,564
SED55306,..,4,0,4,0,4,..,95,28,125,0,125,..,11,0,11,0,11,..,133,9,146,3,148,..,264,9,269,8,277,..,20,0,19,0,21,..,0,0,0,0,0,..,11,0,12,0,12,..,18,0,22,0,22,..,18,0,22,0,22,..,78,7,82,0,82,..,28,0,31,0,31,..,10,0,10,0,10,..,16,0,16,0,16,..,175,11,182,0,182,..,146,3,150,3,154,..,49,7,58,0,58,..,0,0,0,0,0,..,42,7,46,0,46,..,4,0,4,0,4,..,0,0,0,0,0,..,4,3,5,0,5,..,18,0,23,0,23,..,64,7,63,3,70,..,13,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,25,6,32,0,33,..,54,0,57,0,57,..,63,3,63,0,62,..,13,0,15,0,15,..,160,9,163,3,166,..,72,0,72,0,75,..,20
SED55405,..,106,16,118,0,124,..,2545,531,3074,30,3105,..,38,5,37,0,37,..,222,13,233,0,232,..,181,5,190,0,192,..,45,10,51,0,51,..,145,11,157,0,156,..,79,6,88,0,88,..,466,18,489,5,494,..,728,29,759,5,761,..,438,30,475,9,483,..,243,14,254,0,258,..,528,17,543,7,545,..,91,3,95,0,95,..,2726,127,2857,23,2880,..,539,64,603,9,614,..,197,25,222,0,223,..,52,12,64,0,64,..,302,107,406,0,410,..,8,0,11,0,11,..,238,14,252,3,257,..,165,31,195,5,196,..,103,7,106,0,112,..,175,7,184,5,190,..,90,9,93,0,94,..,17,0,17,0,17,..,47,3,46,0,46,..,198,3,201,0,201,..,594,57,653,14,665,..,283,5,289,0,293,..,263,13,277,7,277,..,1334,82,1419,19,1439,..,308,36,342,4,347,..,162
SED55504,..,23,0,24,0,25,..,378,117,491,6,499,..,60,10,64,0,64,..,132,11,144,0,144,..,142,0,144,0,142,..,51,7,55,0,55,..,17,0,17,0,17,..,476,38,513,0,516,..,213,12,228,6,229,..,24,4,25,0,25,..,385,29,411,4,420,..,51,0,54,0,54,..,58,3,63,0,62,..,29,3,28,0,28,..,1252,93,1338,9,1351,..,243,26,264,0,265,..,43,9,45,0,45,..,22,10,27,0,27,..,26,8,34,0,34,..,72,0,74,0,74,..,250,8,252,0,253,..,106,8,113,0,114,..,102,9,113,0,113,..,79,10,89,0,89,..,55,3,58,0,58,..,9,0,9,0,9,..,42,4,49,0,49,..,250,5,259,0,259,..,79,0,81,0,81,..,297,5,300,0,309,..,137,23,160,0,159,..,768,39,799,3,805,..,158,19,182,5,178,..,60
SED55605,..,4,0,5,0,5,..,116,39,156,4,157,..,38,9,43,4,44,..,76,3,84,0,83,..,131,5,132,0,132,..,11,4,12,0,12,..,15,0,14,0,14,..,4,0,4,0,4,..,26,0,26,0,25,..,12,0,16,0,16,..,21,3,22,0,23,..,0,0,0,0,0,..,22,0,22,0,22,..,5,3,11,0,11,..,101,8,109,5,109,..,121,3,125,0,128,..,44,8,50,0,50,..,3,0,3,0,3,..,22,0,25,0,25,..,14,0,14,0,14,..,5,0,5,0,5,..,12,0,12,0,12,..,25,0,24,0,24,..,104,14,116,0,118,..,27,9,39,0,39,..,24,3,27,0,27,..,78,10,87,0,87,..,56,0,56,0,56,..,84,6,84,0,87,..,135,5,139,0,139,..,64,0,66,0,66,..,342,16,356,0,355,..,118,6,127,0,131,..,9
SED55706,..,12,0,8,0,8,..,132,30,167,4,169,..,9,0,11,0,11,..,199,5,202,0,199,..,301,6,314,4,315,..,9,4,15,4,16,..,0,0,4,0,4,..,8,0,8,0,8,..,6,0,3,0,3,..,0,0,0,0,0,..,12,0,18,0,18,..,10,0,10,0,10,..,6,0,6,0,6,..,0,0,0,0,0,..,40,3,42,0,42,..,206,13,220,9,224,..,50,9,63,0,63,..,0,0,0,0,0,..,23,10,35,0,35,..,65,5,70,0,70,..,17,0,14,0,14,..,7,8,16,0,16,..,31,6,30,0,30,..,52,0,52,0,52,..,8,0,13,0,13,..,0,0,0,0,0,..,9,0,9,0,9,..,75,11,83,0,85,..,44,4,51,0,53,..,89,3,91,0,95,..,42,8,49,0,49,..,249,20,269,8,274,..,147,8,156,4,155,..,7
SED55802,..,57,3,69,0,66,..,712,186,895,12,910,..,80,7,94,0,94,..,247,9,252,8,259,..,108,4,114,0,114,..,92,5,100,5,101,..,50,9,58,0,58,..,740,73,814,11,830,..,477,31,509,5,517,..,56,8,62,0,64,..,1503,174,1675,29,1701,..,155,8,162,4,160,..,149,10,166,0,167,..,65,4,70,0,70,..,3200,319,3515,49,3568,..,303,9,312,0,314,..,70,9,82,0,86,..,61,41,100,0,100,..,52,11,62,0,62,..,219,31,251,0,251,..,111,11,120,0,120,..,157,33,188,3,197,..,123,18,139,0,139,..,108,9,122,3,126,..,40,10,53,0,53,..,23,5,27,0,27,..,144,24,164,0,164,..,546,15,563,4,567,..,116,10,124,0,124,..,946,26,970,9,979,..,312,18,331,0,333,..,1921,69,1988,14,2000,..,231,29,264,0,265,..,227
SED55905,..,50,0,50,0,50,..,921,179,1102,16,1115,..,454,62,518,0,518,..,183,11,196,5,202,..,174,3,179,0,182,..,34,4,39,0,39,..,69,4,76,0,81,..,26,0,29,0,29,..,77,0,75,0,75,..,24,0,24,0,25,..,78,8,81,0,82,..,55,0,54,0,54,..,68,5,76,0,76,..,12,0,12,0,12,..,408,19,424,7,431,..,916,114,1026,4,1030,..,84,6,89,0,94,..,6,0,6,0,6,..,86,36,122,0,122,..,15,3,17,0,17,..,60,7,61,0,61,..,100,15,111,0,114,..,105,16,115,0,115,..,410,80,489,3,494,..,62,6,69,0,69,..,13,3,17,0,17,..,167,36,208,0,208,..,177,5,182,0,183,..,244,31,273,6,281,..,267,12,273,7,281,..,113,8,119,0,117,..,796,53,851,15,862,..,284,26,307,3,315,..,61
SED59494,..,0,0,0,0,0,..,27,8,32,0,32,..,5,0,5,0,5,..,47,0,50,0,50,..,31,0,31,0,31,..,3,0,3,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,24,0,23,..,29,0,39,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,4,0,4,..,3,0,3,0,3,..,6,0,8,0,8,..,4,0,4,0,4,..,10,0,10,0,10,..,10,0,10,0,10,..,0,0,5,0,5,..,0,0,0,0,0,..,7,0,8,0,8,..,9,0,12,0,12,..,14,0,14,0,14,..,3,0,3,0,3,..,31,0,33,0,33,..,46,0,44,0,44,..,4
