SED_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SED52604,10,999,22,1032,136,2343,71,2549,45,1303,43,1393,41,1425,72,1543,47,2183,130,2363,31,2344,145,2516,55,2706,164,2924,73,2821,161,3052,103,1932,81,2113,125,674,46,845,102,117,31,246,764,18843,976,20589,7,900,25,926,49,2237,87,2370,40,1202,35,1278,16,1242,50,1305,33,2142,102,2281,39,2488,93,2613,47,2938,90,3072,91,2959,109,3163,137,1955,89,2176,193,696,52,947,233,157,27,413,884,18915,751,20551,22,1895,45,1962,182,4582,154,4921,86,2509,80,2675,59,2664,121,2847,80,4326,236,4646,71,4826,237,5130,100,5647,252,5995,166,5779,266,6213,235,3890,164,4287,316,1365,101,1790,333,273,59,666,1654,37755,1723,41137
SED52702,17,842,24,885,145,2527,77,2747,40,1284,38,1368,24,962,32,1024,40,1292,101,1437,34,1933,127,2090,50,2650,128,2831,60,2561,133,2759,111,2263,92,2464,181,1211,84,1475,150,247,31,427,855,17789,871,19514,16,805,16,834,62,2435,65,2566,37,1164,37,1235,18,789,33,834,33,1420,59,1514,45,2252,79,2368,44,2879,93,3014,74,2681,95,2854,115,2408,84,2610,241,1221,83,1539,271,265,49,585,957,18317,697,19969,31,1644,43,1719,209,4958,144,5312,77,2449,76,2602,41,1754,64,1865,72,2711,156,2944,78,4181,198,4464,94,5536,223,5848,136,5244,232,5613,230,4670,173,5076,427,2432,164,3019,413,515,83,1017,1810,36103,1569,39482
SED52803,17,1201,163,1384,106,2162,340,2600,28,872,113,1012,23,1093,278,1397,39,2644,686,3366,39,2391,568,3001,42,2265,501,2812,59,2081,393,2541,106,1053,185,1339,80,313,64,456,30,39,11,87,572,16106,3305,19984,4,1142,127,1276,54,2087,292,2431,18,810,117,945,10,966,161,1143,34,2385,365,2781,32,2176,324,2537,50,1966,256,2271,87,1672,225,1985,115,782,117,1011,86,267,41,396,80,53,20,153,572,14316,2036,16922,22,2343,291,2657,159,4243,630,5031,50,1678,229,1959,32,2063,439,2534,74,5026,1055,6151,69,4573,895,5538,92,4226,758,5079,143,3761,622,4521,218,1834,298,2347,168,581,100,852,116,92,31,230,1143,30425,5346,36906
SED52903,14,1177,188,1385,71,2340,448,2854,25,898,158,1077,17,866,198,1082,31,2259,500,2790,30,2074,409,2513,61,1842,457,2362,77,1479,347,1899,87,808,177,1080,74,191,60,320,29,22,13,66,516,13964,2957,17430,4,1097,170,1276,45,2249,457,2752,4,971,146,1128,8,973,185,1167,30,2742,546,3320,33,2350,413,2801,63,1894,366,2320,89,1535,274,1899,114,637,138,891,82,158,54,295,41,16,25,81,523,14623,2774,17919,24,2277,360,2660,119,4587,903,5608,28,1870,305,2204,31,1836,389,2256,64,5003,1042,6111,63,4427,819,5310,116,3733,824,4679,168,3015,618,3798,205,1450,317,1971,149,350,109,612,72,34,37,139,1036,28585,5731,35352
SED53004,15,1151,22,1189,124,2598,57,2782,32,1213,33,1283,33,1072,33,1136,37,1876,86,1995,32,2697,121,2848,50,2507,129,2687,53,2326,93,2474,144,2337,68,2551,173,918,35,1123,162,182,20,365,858,18880,700,20431,13,1101,21,1136,90,2514,75,2678,29,1168,27,1220,28,896,24,953,34,1982,59,2085,42,2803,78,2930,46,2693,60,2801,81,2707,52,2839,135,2508,75,2726,259,978,50,1287,321,266,35,628,1094,19626,562,21278,33,2251,41,2324,217,5113,137,5464,63,2380,63,2505,52,1967,59,2082,70,3859,146,4081,75,5500,195,5778,99,5198,187,5483,139,5029,140,5312,281,4849,149,5276,433,1893,87,2415,483,454,57,994,1945,38500,1267,41711
SED53105,37,1917,91,2050,228,3546,183,3955,47,1286,113,1440,38,1401,218,1653,65,3281,736,4089,55,3782,594,4430,84,2815,328,3227,126,1927,160,2208,168,1192,100,1460,166,474,34,680,98,91,14,201,1115,21711,2565,25394,16,1813,77,1909,103,3338,170,3612,46,1217,71,1328,32,1353,65,1451,52,3736,188,3968,75,4004,162,4237,113,2691,119,2920,144,2005,101,2253,175,1326,70,1569,210,508,33,750,181,116,17,312,1143,22101,1064,24307,54,3730,171,3957,331,6893,352,7570,94,2496,179,2766,65,2757,279,3106,119,7014,925,8063,132,7784,756,8675,192,5504,448,6149,273,3931,257,4462,337,2515,172,3026,378,981,69,1430,276,207,34,516,2262,43813,3633,49705
SED53204,36,1705,53,1791,189,3543,101,3830,49,1604,43,1703,35,1506,67,1611,46,2831,145,3015,53,3630,138,3824,64,3186,133,3389,82,2296,87,2459,126,1300,58,1482,98,520,25,641,69,113,11,192,846,22233,869,23945,12,1627,52,1694,83,3493,92,3662,34,1558,45,1635,21,1415,30,1468,34,3291,106,3432,41,3920,104,4060,71,3280,89,3443,108,2363,68,2540,162,1422,50,1637,200,564,35,796,159,109,12,281,937,23029,677,24654,53,3328,105,3484,276,7030,190,7497,86,3165,88,3336,55,2922,100,3081,78,6120,254,6445,91,7549,243,7886,139,6467,224,6825,189,4657,154,5001,290,2722,106,3118,299,1081,54,1439,236,217,27,478,1784,45267,1548,48598
SED53306,31,1244,89,1368,201,2526,176,2903,68,1161,62,1292,45,1099,99,1244,90,2222,214,2521,84,2237,232,2556,118,2273,249,2638,173,2223,197,2584,261,2139,140,2541,317,1290,133,1736,192,339,78,610,1570,18747,1664,21975,14,1276,82,1371,95,2635,189,2921,40,1118,78,1241,38,1198,93,1331,72,2579,178,2830,94,2569,171,2835,137,2530,160,2828,217,2647,147,3012,300,2466,124,2887,364,1474,167,1996,390,402,167,953,1774,20896,1549,24212,47,2526,172,2738,296,5158,365,5819,110,2280,141,2531,85,2298,196,2575,163,4801,391,5351,179,4809,402,5392,256,4802,401,5464,387,4865,343,5601,562,4601,264,5432,675,2765,294,3731,587,741,240,1567,3343,39636,3208,46195
SED53402,13,1257,39,1311,89,2087,100,2276,32,867,41,942,15,1164,59,1245,55,3513,211,3780,54,3454,184,3692,94,2582,159,2832,116,2144,141,2404,140,1563,76,1773,176,626,49,857,148,145,31,324,934,19397,1100,21437,8,1204,44,1256,46,1930,85,2063,20,831,31,887,33,1272,62,1367,55,3764,185,4003,66,3387,176,3624,75,2731,111,2915,121,2185,83,2390,158,1663,73,1894,288,688,51,1022,361,186,36,589,1233,19829,946,22006,24,2458,86,2569,135,4016,193,4341,56,1696,72,1823,50,2434,128,2612,106,7275,401,7785,116,6843,361,7319,173,5312,269,5748,241,4326,224,4792,302,3225,148,3671,462,1316,94,1873,510,324,68,910,2171,39228,2046,43449
SED53502,30,1391,58,1473,156,2506,156,2821,67,1255,51,1380,38,1366,98,1504,98,3020,252,3367,86,2886,233,3212,115,2645,236,3001,163,2475,194,2827,174,1815,107,2095,205,852,91,1142,157,159,78,394,1285,20375,1552,23218,19,1340,67,1418,73,2468,151,2691,44,1119,54,1214,35,1333,91,1457,78,3161,185,3423,80,2938,143,3164,122,2808,163,3087,170,2617,127,2910,206,1957,122,2285,327,941,97,1368,282,235,131,647,1427,20923,1333,23685,48,2729,120,2893,229,4981,303,5507,108,2376,108,2594,71,2697,184,2958,168,6179,435,6790,162,5827,379,6372,235,5451,404,6092,335,5089,316,5743,382,3766,232,4384,530,1789,191,2510,435,395,212,1049,2714,41296,2888,46900
SED53602,32,1482,122,1629,137,2885,267,3296,54,1318,86,1457,47,1636,146,1824,91,3407,265,3760,75,2991,261,3324,110,2565,205,2888,192,2250,137,2575,249,1653,108,2003,269,694,67,1028,131,123,46,296,1380,21002,1705,24087,9,1438,118,1569,80,2648,230,2952,44,1287,92,1414,28,1527,102,1656,71,3367,252,3687,90,3002,240,3329,146,2578,162,2890,263,2372,116,2743,300,1792,107,2192,321,741,92,1148,284,115,52,451,1633,20847,1555,24034,42,2922,241,3201,215,5534,495,6249,93,2600,176,2870,70,3164,248,3488,162,6772,514,7441,171,5990,496,6653,257,5146,370,5775,450,4622,250,5322,546,3443,211,4201,584,1433,154,2171,413,231,103,751,3008,41855,3260,48121
SED53701,8,844,82,935,86,1977,275,2340,26,823,106,953,21,684,111,814,36,1440,245,1726,39,1765,291,2091,53,2305,383,2745,132,2844,411,3386,200,2597,307,3108,176,1139,166,1476,101,179,39,316,880,16599,2416,19893,9,779,98,897,61,1901,240,2196,14,726,87,825,14,565,71,647,30,1548,184,1765,40,1865,226,2136,78,2203,250,2530,125,2704,293,3117,181,2217,254,2657,190,937,139,1267,142,187,48,377,894,15634,1894,18415,21,1625,185,1831,149,3878,514,4537,43,1550,192,1782,38,1245,178,1463,61,2994,433,3488,80,3635,516,4230,134,4506,639,5274,259,5546,706,6510,384,4813,563,5759,362,2078,302,2743,244,362,87,694,1766,32234,4311,38315
SED53802,22,1309,82,1409,106,2314,119,2548,47,1093,48,1180,44,1353,82,1481,53,3431,221,3699,65,3043,220,3329,90,2467,138,2690,116,2183,120,2415,170,1798,63,2026,241,971,38,1248,160,209,16,392,1114,20162,1157,22431,9,1277,76,1362,43,2117,102,2262,25,993,55,1068,10,1315,66,1387,47,3458,182,3692,58,3117,173,3341,100,2531,108,2739,140,2435,87,2661,189,2116,80,2385,332,1094,59,1488,353,222,35,604,1309,20669,1011,22996,35,2583,156,2769,156,4426,221,4804,69,2081,97,2250,52,2671,151,2871,103,6889,401,7398,119,6161,394,6678,192,4994,243,5425,261,4611,205,5075,362,3910,142,4414,570,2066,100,2739,507,432,56,994,2420,40830,2173,45426
SED53902,17,1025,36,1077,70,1868,89,2032,37,898,31,959,24,1206,52,1277,52,3123,184,3355,54,2816,163,3033,54,2508,134,2696,69,2181,106,2358,118,1595,68,1788,208,885,80,1173,274,274,50,592,966,18379,998,20339,8,990,44,1040,37,1899,77,2015,21,949,32,1007,26,1356,46,1431,48,3261,149,3464,48,2976,134,3158,70,2512,93,2676,86,2292,77,2460,168,1884,75,2130,365,1131,95,1591,551,411,88,1059,1438,19678,926,22037,24,2018,85,2119,109,3769,168,4049,59,1852,62,1968,50,2565,90,2705,98,6383,341,6818,100,5794,297,6188,126,5019,231,5372,154,4471,190,4820,290,3483,151,3918,570,2019,175,2760,826,690,136,1649,2400,38056,1921,42377
SED54006,12,1122,74,1205,162,2754,152,3067,73,1180,85,1337,33,890,81,1004,48,1868,172,2091,53,2289,231,2571,77,2519,263,2860,163,2576,231,2969,243,2389,169,2801,228,1136,80,1447,140,230,32,391,1239,18945,1558,21748,12,1010,53,1075,87,2593,147,2827,37,1258,84,1377,20,835,70,919,52,2047,135,2229,67,2417,137,2619,98,2619,164,2883,169,2778,168,3120,201,2405,124,2733,228,1103,101,1432,199,194,42,431,1172,19248,1227,21651,22,2131,121,2277,248,5343,300,5891,107,2435,172,2715,55,1732,143,1929,101,3914,309,4325,124,4702,370,5194,176,5135,427,5740,331,5356,398,6091,448,4792,295,5539,455,2237,184,2876,337,417,68,825,2410,38189,2792,43391
SED54104,10,938,33,981,68,2553,91,2704,24,1448,54,1525,24,1760,79,1860,40,3144,174,3357,38,2703,166,2908,43,2541,128,2716,50,2274,103,2438,91,2112,140,2347,159,1132,73,1351,155,253,30,436,699,20856,1078,22632,9,948,38,995,41,2465,60,2562,19,1406,65,1492,27,1913,89,2033,47,3233,170,3443,37,3009,127,3170,42,2790,91,2926,60,2565,97,2718,118,2229,104,2455,233,1218,81,1535,361,313,46,716,987,22088,966,24047,20,1889,70,1978,103,5015,152,5271,49,2856,116,3019,50,3678,170,3887,82,6376,346,6806,71,5717,296,6082,88,5333,221,5637,115,4840,202,5152,211,4338,248,4801,393,2352,151,2891,514,561,76,1157,1689,42944,2050,46676
SED54203,9,669,125,799,42,1202,244,1489,4,435,108,549,11,517,180,699,13,1590,498,2098,22,1531,432,1988,33,1426,396,1851,39,1297,293,1636,71,793,148,1006,55,278,64,396,17,32,9,60,312,9772,2490,12579,4,647,118,769,13,1104,216,1333,6,369,88,461,3,480,120,607,10,1493,313,1814,15,1279,273,1571,40,1081,216,1341,46,1022,198,1273,74,590,102,767,67,191,37,296,33,28,14,72,315,8291,1690,10295,13,1322,237,1567,53,2307,457,2822,13,805,192,1008,16,1000,292,1309,19,3090,805,3910,41,2810,710,3557,73,2508,610,3189,88,2327,495,2907,147,1379,247,1772,118,469,104,691,55,61,21,139,630,18061,4183,22875
SED54304,10,1194,58,1263,68,1731,81,1885,13,744,40,807,25,1886,221,2128,53,6420,757,7228,43,4680,444,5172,59,3018,316,3391,71,2524,256,2845,112,1575,139,1826,155,566,83,803,122,111,27,268,726,24453,2419,27607,5,1092,47,1147,27,1736,83,1849,11,795,43,849,30,2100,204,2341,55,6424,515,6989,37,3999,269,4310,64,2769,180,3016,99,2283,150,2536,127,1496,116,1741,216,518,53,792,325,125,23,472,1003,23335,1702,26042,22,2288,105,2414,100,3466,164,3732,25,1538,88,1655,49,3983,427,4467,109,12838,1270,14219,81,8680,719,9480,118,5795,493,6403,170,4809,404,5383,237,3068,258,3574,371,1082,132,1590,444,240,53,733,1731,47790,4121,53651
SED54403,16,1756,249,2024,119,3027,518,3660,30,1054,221,1304,16,1081,333,1436,28,3827,1235,5085,17,4051,1202,5273,38,3029,867,3928,45,2147,624,2812,45,542,150,736,40,93,23,159,9,9,7,23,403,20619,5411,26437,8,1620,184,1812,64,2969,515,3545,15,905,139,1065,6,983,217,1202,20,3632,734,4387,41,3274,584,3894,44,2235,418,2705,55,1333,288,1678,52,419,74,541,38,74,21,132,16,9,4,29,369,17454,3170,20991,24,3380,432,3834,181,5998,1031,7212,43,1964,362,2368,19,2062,547,2638,47,7458,1966,9467,62,7326,1781,9168,83,5266,1282,6631,104,3481,913,4492,100,958,222,1275,80,170,44,288,28,20,8,55,772,38070,8584,47427
SED54505,13,935,26,971,143,3597,69,3812,48,1664,42,1751,23,1292,47,1359,37,1698,61,1795,36,2839,99,2972,33,3097,105,3237,45,2353,98,2494,131,2186,52,2369,186,1045,57,1285,169,229,40,440,863,20933,691,22483,15,894,15,918,62,3351,74,3487,27,1643,30,1696,24,1195,37,1248,38,1667,41,1744,34,3431,84,3549,36,3197,75,3303,65,2566,71,2704,160,2411,61,2635,276,1137,77,1482,344,268,38,648,1069,21758,604,23426,29,1823,46,1892,205,6949,148,7299,77,3298,69,3445,45,2485,78,2613,71,3365,104,3536,77,6267,183,6529,66,6297,180,6544,114,4917,167,5195,290,4601,115,4999,460,2181,126,2773,510,499,77,1084,1928,42689,1294,45908
SED54605,10,938,54,1002,165,1963,136,2260,56,965,64,1087,42,1087,226,1349,66,2118,316,2500,58,1946,252,2257,106,2242,197,2547,155,2607,215,2981,255,2069,111,2439,251,1136,127,1510,179,263,75,518,1348,17321,1772,20446,13,838,62,912,74,1893,133,2094,26,881,57,971,29,991,108,1122,58,1988,190,2232,75,2138,137,2349,105,2344,126,2583,168,2704,125,2997,233,2312,118,2660,340,1222,129,1695,342,318,132,796,1472,17621,1316,20415,21,1776,118,1917,241,3848,265,4356,85,1853,123,2058,63,2076,337,2476,125,4106,502,4728,138,4084,383,4608,215,4582,328,5126,329,5301,340,5975,489,4384,225,5101,590,2354,257,3201,517,581,217,1311,2826,34944,3092,40861
SED54701,18,1065,112,1186,94,2148,294,2532,31,898,127,1053,20,793,116,936,39,1842,228,2114,36,1967,265,2271,82,2183,285,2547,88,2492,270,2849,136,1897,199,2235,186,892,115,1193,122,178,20,315,849,16354,2039,19238,9,994,125,1130,60,2084,301,2440,13,821,98,926,11,741,88,842,31,1916,208,2151,38,1987,251,2281,85,2071,226,2385,116,2251,223,2586,134,1723,181,2035,200,873,111,1186,225,205,37,469,922,15667,1843,18424,27,2062,237,2317,147,4231,592,4972,38,1720,222,1977,38,1533,202,1775,67,3762,435,4262,74,3962,516,4553,165,4254,511,4935,206,4741,494,5437,272,3618,379,4267,387,1760,233,2382,344,376,59,778,1768,32017,3883,37662
SED54804,8,1380,55,1449,73,2210,102,2379,29,1015,34,1079,23,989,58,1070,27,3621,370,4015,44,3408,245,3688,51,2623,153,2826,83,2075,127,2282,107,1472,89,1669,174,743,95,1017,175,196,68,438,792,19739,1391,21922,12,1276,50,1341,28,2199,73,2305,18,1016,40,1074,18,1249,67,1329,36,4224,258,4515,33,3581,185,3797,57,2712,105,2873,95,2217,95,2409,127,1763,115,2006,269,993,89,1357,402,281,136,817,1098,21513,1215,23827,27,2661,105,2793,101,4413,170,4687,48,2027,77,2155,42,2237,123,2401,64,7845,629,8535,77,6981,431,7490,112,5339,250,5697,175,4290,220,4692,232,3240,206,3673,447,1739,190,2370,575,473,204,1256,1891,41249,2608,45753
SED54905,12,975,38,1028,77,2080,80,2237,32,1283,38,1351,22,1604,89,1720,38,3058,215,3308,30,2627,135,2788,43,2331,146,2514,53,2212,122,2380,102,2048,112,2261,168,862,85,1115,172,205,66,437,751,19276,1123,21150,6,939,47,987,35,1801,71,1911,15,1035,37,1083,24,1646,67,1730,32,3122,159,3309,33,2741,121,2902,53,2574,105,2732,90,2554,110,2757,135,2249,119,2501,262,1003,111,1374,383,265,134,789,1073,19929,1089,22091,17,1913,88,2024,111,3884,155,4147,44,2319,72,2441,47,3245,160,3450,68,6177,380,6624,67,5363,256,5690,90,4901,250,5250,144,4768,234,5140,240,4293,229,4763,437,1863,196,2494,556,466,205,1228,1822,39205,2211,43240
SED55005,21,1698,69,1789,207,3805,144,4150,75,1684,56,1818,53,1591,66,1711,60,2877,172,3106,48,3861,192,4100,51,3210,190,3453,103,2248,115,2466,158,1573,54,1788,147,545,32,718,87,101,28,216,1017,23189,1111,25313,19,1655,71,1741,102,3706,149,3954,38,1596,63,1698,24,1554,55,1632,42,3173,170,3386,60,4174,138,4370,95,3295,101,3496,123,2335,76,2537,158,1582,67,1815,216,593,59,866,204,131,44,380,1083,23800,988,25878,34,3349,143,3530,308,7513,289,8110,116,3278,118,3513,81,3145,121,3343,111,6048,335,6493,110,8037,330,8477,147,6505,288,6941,225,4582,196,5002,323,3154,123,3601,354,1134,91,1587,296,235,71,598,2104,46988,2099,51193
SED55102,46,1687,71,1804,246,3607,175,4026,91,1583,96,1769,50,1247,253,1549,56,2565,803,3424,50,3057,795,3903,60,3013,586,3663,109,2338,322,2769,108,1597,128,1832,118,622,50,788,56,85,7,157,983,21411,3283,25682,15,1478,64,1563,108,3507,168,3781,43,1493,71,1609,35,1178,53,1269,49,3057,159,3270,63,3420,180,3668,72,3168,158,3404,116,2552,105,2774,134,1590,74,1795,142,549,34,726,81,79,7,163,863,22067,1082,24016,64,3165,137,3363,352,7111,338,7806,135,3075,173,3378,80,2423,311,2815,110,5619,960,6695,112,6478,971,7562,130,6189,742,7062,227,4888,423,5541,238,3181,200,3624,258,1175,82,1517,139,163,15,321,1849,43483,4369,49692
SED55202,28,1502,117,1648,169,2902,187,3252,56,1289,70,1410,51,1447,96,1591,65,2940,218,3227,88,3304,260,3649,101,2727,213,3045,141,2226,152,2524,214,1816,105,2137,225,895,62,1177,127,194,56,382,1259,21246,1546,24046,24,1458,113,1596,73,2872,200,3149,34,1275,77,1392,25,1386,83,1497,78,3128,186,3393,94,3126,198,3424,137,2603,149,2890,196,2364,116,2675,237,2028,111,2378,341,1004,74,1426,302,251,96,649,1546,21498,1411,24456,52,2965,231,3239,244,5772,387,6401,92,2565,144,2805,73,2833,179,3084,150,6066,412,6624,177,6424,461,7068,235,5332,366,5940,337,4592,268,5199,452,3842,220,4513,565,1905,138,2600,433,440,156,1027,2801,42740,2955,48500
SED55306,11,1046,75,1132,140,2882,186,3201,53,1171,58,1276,23,723,40,785,45,1754,194,1986,48,2408,254,2710,64,2622,242,2928,102,2464,184,2747,166,2541,153,2859,206,1233,105,1533,161,232,30,421,1015,19065,1507,21589,14,1078,58,1150,55,2753,204,3010,38,1066,66,1172,18,628,46,685,39,1959,145,2146,51,2885,179,3115,71,2905,161,3134,110,2837,154,3098,158,2695,150,3005,245,1215,108,1570,351,284,27,670,1142,20296,1299,22745,24,2124,134,2281,196,5628,387,6207,85,2244,125,2447,45,1350,84,1471,85,3706,340,4130,102,5290,436,5820,136,5526,404,6063,207,5302,338,5844,330,5237,303,5866,454,2446,204,3104,510,516,62,1085,2163,39356,2811,44333
SED55405,12,1247,73,1332,95,1958,96,2153,32,961,57,1048,20,2371,203,2595,70,5292,431,5796,58,3573,269,3904,101,2425,201,2724,125,1988,146,2262,180,1340,84,1606,204,599,66,871,174,167,74,416,1072,21924,1705,24699,7,1283,56,1345,40,1867,103,2015,20,1017,51,1086,35,2184,126,2350,62,4722,343,5117,65,3413,221,3703,81,2319,153,2557,130,1904,116,2145,149,1460,86,1693,273,716,119,1108,370,257,177,804,1236,21142,1549,23917,17,2528,134,2679,133,3825,201,4161,57,1973,110,2138,51,4559,327,4940,131,10013,772,10916,124,6984,491,7605,186,4748,354,5281,253,3891,264,4409,334,2800,170,3299,475,1312,188,1973,549,418,248,1221,2306,43063,3254,48622
SED55504,22,1643,63,1729,227,3495,142,3869,65,1537,53,1652,40,1421,71,1532,80,2969,186,3230,33,3431,182,3640,61,2963,189,3217,86,2268,149,2507,134,1591,74,1800,110,758,30,897,82,130,26,243,941,22217,1166,24317,19,1665,34,1721,123,3516,148,3784,42,1421,57,1517,20,1399,54,1477,51,3338,121,3509,73,3655,127,3851,73,3147,91,3309,111,2357,85,2559,159,1699,76,1938,208,820,53,1082,188,157,54,399,1078,23177,891,25149,48,3312,95,3457,355,7011,288,7654,103,2959,107,3169,63,2820,123,3006,129,6309,308,6743,101,7087,306,7490,134,6107,283,6526,198,4626,231,5058,294,3299,144,3736,315,1576,85,1979,274,286,80,643,2019,45395,2059,49470
SED55605,31,1703,73,1806,259,3648,198,4103,84,1786,97,1959,56,1444,85,1578,67,2697,221,2982,53,2902,279,3238,77,3144,251,3464,152,2527,166,2849,148,1277,68,1496,165,564,30,764,83,99,13,201,1167,21793,1484,24447,14,1481,74,1567,135,3629,190,3951,50,1691,68,1818,38,1382,62,1480,58,2983,134,3175,65,3327,152,3539,113,3526,144,3788,139,2542,80,2766,175,1393,51,1617,178,592,42,813,131,112,29,272,1090,22663,1032,24788,46,3182,145,3372,390,7275,387,8057,130,3479,166,3775,86,2821,153,3062,122,5685,353,6161,115,6225,434,6774,184,6676,390,7253,290,5067,247,5613,324,2673,117,3115,342,1161,67,1572,219,211,45,478,2262,44454,2514,49231
SED55706,13,1007,93,1113,140,2403,257,2804,47,1054,99,1194,24,654,62,737,38,1640,210,1889,42,2129,279,2454,73,2581,382,3038,140,2945,271,3355,180,2807,237,3222,205,1208,102,1519,150,222,38,404,1053,18655,2029,21737,9,948,55,1017,69,2315,254,2635,24,984,87,1099,19,533,66,613,38,1744,157,1945,62,2489,240,2792,95,2640,274,3015,173,3080,246,3502,191,2711,213,3124,251,1100,99,1447,252,218,41,515,1192,18778,1740,21705,14,1961,154,2136,211,4723,508,5439,74,2038,190,2300,41,1190,126,1355,75,3386,370,3828,109,4620,517,5249,172,5224,656,6052,313,6029,518,6861,373,5521,449,6345,458,2309,199,2963,401,441,84,924,2245,37430,3767,43443
