SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED53502,1361,64,0,1419,4,3,0,0,9,5,0,5,10,0,0,10,24,7,0,0,29,5,0,5,33,0,0,31,29,5,0,0,36,7,0,7,39,0,0,45,1186,148,34,17,1380,19,0,19,1405,62,0,1463,280,42,13,17,351,15,3,11,364,35,0,401,4,0,0,4,12,0,0,0,12,0,10,26,1472,185,45,36,1743,32,3,36,1777,101,12,1887,258,37,3,0,296,0,0,0,296,17,0,313,344,35,10,0,392,6,0,6,392,13,0,405,8,6,3,0,14,0,0,0,14,0,0,14,0,0,0,3,3,0,0,0,6,0,0,6,606,72,19,6,701,3,0,3,705,27,0,741,0,0,0,0,5,0,0,0,4,4,0,6,20,0,0,4,20,0,0,0,20,3,0,27,19,6,0,4,28,0,0,0,28,4,0,35,630,78,19,8,728,11,0,11,735,38,0,771,140,21,11,12
SED53602,1107,63,8,1171,14,3,0,3,17,5,0,5,24,0,0,22,39,20,0,13,70,0,0,0,71,8,0,87,52,28,0,10,91,5,0,5,94,13,0,111,907,205,11,44,1168,20,10,28,1202,76,9,1287,452,159,11,13,642,20,12,33,675,197,3,868,3,0,0,3,10,0,0,0,10,4,22,32,1369,361,21,65,1820,39,19,62,1879,271,35,2183,213,45,4,0,263,3,0,3,263,20,0,284,233,54,5,3,300,12,0,11,310,25,0,332,8,0,0,0,17,0,0,0,17,0,0,17,9,0,0,6,10,0,0,0,10,0,0,18,463,100,12,17,584,12,0,17,601,42,0,640,8,5,0,0,20,8,0,8,25,3,0,28,24,7,0,3,35,0,0,0,36,8,0,44,37,17,0,0,58,3,0,10,60,7,0,77,502,114,12,15,642,21,0,24,665,51,3,712,207,77,4,8
SED53701,1039,29,0,1070,3,0,0,0,5,0,0,0,5,0,0,8,16,0,0,0,16,5,0,6,25,0,0,26,16,0,0,0,22,5,0,6,27,0,0,32,899,85,44,24,1051,13,3,17,1069,32,0,1104,206,25,9,17,261,0,0,4,265,32,0,296,0,4,0,0,5,0,0,0,5,0,8,11,1110,116,54,38,1316,14,5,20,1340,61,3,1410,225,20,10,0,261,0,0,0,263,14,0,278,326,27,10,7,372,5,0,5,380,12,0,393,18,4,3,0,21,0,0,0,21,0,0,26,0,0,0,9,11,0,0,0,11,0,0,11,568,61,26,12,669,8,0,5,681,25,0,703,5,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,7,3,0,3,11,0,0,11,4,0,0,0,7,3,0,3,10,0,0,15,578,61,29,14,680,8,0,10,687,25,0,717,92,13,7,4
SED53802,1167,36,3,1203,14,9,0,0,16,3,0,3,20,0,0,23,50,0,0,0,49,3,0,3,59,7,0,63,58,8,0,0,64,6,0,6,74,7,0,82,1027,157,17,9,1212,23,5,31,1240,44,3,1291,343,76,12,7,431,13,0,20,449,62,6,518,5,0,0,0,4,0,0,0,4,0,10,11,1376,232,28,19,1649,36,13,43,1696,109,18,1821,215,42,0,0,254,4,0,4,256,14,0,271,319,49,7,0,371,6,0,9,378,18,0,397,5,3,3,0,11,0,0,0,11,0,0,11,8,0,0,0,10,0,0,0,10,0,0,12,540,93,9,5,649,13,0,10,660,29,0,689,3,0,0,0,0,4,0,4,5,0,0,10,14,3,0,0,19,0,0,0,21,0,0,21,20,0,0,0,24,7,0,7,24,0,0,28,561,94,7,5,666,12,0,17,686,31,0,719,139,41,5,0
SED53902,1149,24,0,1173,17,0,0,0,17,0,0,0,17,0,0,20,26,6,0,0,32,0,0,0,38,0,0,38,47,6,0,0,54,0,0,0,55,0,0,59,1049,123,12,8,1188,19,3,19,1206,26,0,1230,262,35,0,5,301,0,0,0,301,30,3,333,4,0,0,8,7,0,0,0,7,0,3,12,1309,159,13,15,1497,19,3,19,1517,54,7,1581,217,22,5,3,248,0,0,6,254,11,0,267,316,41,0,0,359,7,0,8,364,4,5,370,6,5,0,0,9,0,0,0,9,0,0,9,0,3,0,0,10,0,0,0,10,0,0,10,548,69,5,5,626,4,0,12,638,14,3,657,9,0,0,0,7,0,0,0,15,0,0,15,9,0,0,0,13,0,0,0,16,0,0,14,21,4,0,0,26,0,0,0,29,0,0,30,569,72,3,5,649,10,0,14,664,19,3,683,126,14,0,4
SED54006,1135,46,0,1178,0,3,0,0,7,7,0,7,7,0,0,7,30,0,3,3,38,5,0,6,41,0,0,41,32,3,3,3,40,6,0,7,48,0,0,48,998,90,51,31,1160,14,5,19,1183,46,0,1230,361,44,25,18,445,17,4,23,468,63,0,531,0,0,0,0,0,0,0,0,0,0,0,6,1361,129,75,46,1609,30,11,45,1651,109,0,1764,297,41,12,3,348,0,3,9,353,9,0,364,410,30,18,11,473,3,0,11,478,21,0,500,11,0,3,4,20,0,0,0,20,0,0,20,0,0,0,3,3,0,0,0,3,0,0,4,714,73,35,20,839,10,8,11,853,36,0,890,4,0,0,0,4,0,0,0,4,0,0,3,21,3,0,0,23,3,3,9,31,0,0,31,23,0,0,0,28,3,3,9,32,0,0,37,739,75,37,21,872,11,6,19,888,38,0,925,157,22,15,12
SED54104,1469,47,0,1516,19,4,0,0,24,4,0,4,26,0,0,25,42,3,0,0,49,0,0,0,45,0,0,47,64,6,0,0,71,4,0,4,75,5,0,76,1349,145,18,5,1522,14,0,17,1541,49,0,1589,398,36,5,8,444,0,0,0,444,47,0,492,0,0,0,3,10,0,0,0,10,0,8,13,1746,187,21,16,1973,14,0,17,1990,97,8,2094,360,50,6,0,415,9,5,5,424,22,0,451,447,56,0,0,505,11,0,11,511,6,0,523,11,0,0,0,11,0,0,0,11,0,0,14,5,0,0,0,9,0,0,0,9,0,5,8,819,102,8,3,939,19,5,17,955,36,5,992,9,6,0,0,11,0,0,0,16,0,0,16,17,0,0,0,24,0,0,0,24,0,0,24,33,3,0,0,34,0,0,0,35,0,0,35,854,109,8,3,972,19,9,20,998,36,5,1032,227,17,4,0
SED54203,627,35,0,659,7,0,0,0,7,3,0,3,6,0,0,6,6,0,0,0,10,0,3,3,10,0,0,10,8,0,0,0,10,3,3,5,18,0,0,18,522,54,37,13,623,10,12,20,641,35,0,675,107,10,16,0,134,10,0,10,147,74,0,221,4,0,0,0,4,0,0,0,4,0,4,6,627,65,53,16,759,15,12,28,794,109,6,906,109,12,3,3,133,0,0,0,132,7,0,140,119,23,8,0,150,3,0,3,150,7,0,156,5,0,0,0,13,0,0,0,13,0,0,13,0,0,0,7,10,0,0,0,10,0,0,10,233,35,19,9,301,3,0,0,305,17,0,322,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,235,35,19,9,304,3,0,0,309,17,0,328,29,5,5,0
SED54304,1096,38,3,1141,11,0,0,0,11,0,0,0,16,0,0,12,37,6,0,0,42,0,0,0,42,0,0,40,44,5,0,0,48,0,0,0,53,0,0,53,992,112,19,3,1127,20,3,22,1150,40,3,1194,223,31,6,0,255,3,0,3,256,27,0,288,3,0,0,3,3,0,0,0,3,0,4,5,1216,145,26,7,1388,20,3,25,1416,66,4,1488,244,23,7,0,277,4,4,11,281,4,0,281,326,26,6,0,362,8,0,7,365,4,0,368,9,0,0,0,14,0,0,0,14,0,0,14,5,0,0,0,5,0,0,0,5,0,6,4,584,50,9,0,651,7,3,13,660,9,6,674,7,0,0,0,7,0,0,0,12,0,0,14,16,0,0,0,16,0,0,0,17,0,0,18,19,0,0,0,19,3,0,3,26,3,0,25,606,50,9,0,669,11,3,15,685,12,6,700,114,9,0,0
SED54403,2005,39,5,2050,12,0,0,0,14,0,0,0,19,3,0,20,19,0,4,0,28,4,0,4,32,4,0,37,36,0,4,0,44,5,0,3,46,4,0,52,1759,130,104,39,2029,17,3,23,2055,41,5,2105,388,33,29,28,475,15,5,21,502,51,0,552,10,0,0,0,7,0,0,0,7,0,15,31,2153,163,137,67,2517,38,10,48,2566,98,23,2684,480,18,20,5,522,10,0,10,532,12,0,548,411,42,20,6,478,0,0,0,475,10,0,486,19,0,20,0,39,0,0,0,39,0,0,39,3,0,0,3,8,0,0,0,8,0,0,9,920,60,56,11,1050,4,0,4,1056,23,0,1084,12,0,0,0,8,0,0,0,9,0,0,16,13,0,0,0,12,0,0,0,12,0,0,12,26,0,0,0,27,0,0,0,26,0,0,28,946,64,56,10,1079,8,0,8,1087,24,0,1112,168,13,16,3
SED54505,1920,69,3,1995,41,3,0,0,48,0,0,0,50,0,0,57,67,5,0,0,70,4,0,4,76,0,0,76,106,11,0,0,121,7,0,7,129,0,0,129,1776,192,18,19,2009,35,0,38,2047,72,3,2126,469,53,16,6,544,8,0,14,556,38,6,597,4,0,0,4,8,0,0,0,8,0,8,12,2251,243,34,33,2560,42,10,50,2610,114,9,2738,538,71,5,5,620,9,5,11,627,37,0,662,684,78,3,3,776,8,0,13,786,14,0,800,9,3,0,0,17,0,0,0,17,0,0,17,4,0,0,4,10,0,0,0,10,0,0,10,1239,149,19,14,1416,18,3,21,1438,48,0,1489,17,5,0,0,30,0,0,0,24,6,0,29,29,5,0,0,35,0,0,0,38,0,0,38,48,7,3,0,60,3,0,3,69,6,0,71,1286,159,22,9,1476,23,3,26,1502,52,0,1557,293,36,11,4
SED54605,817,28,6,851,13,0,0,0,16,0,0,0,19,0,0,18,39,0,0,0,39,0,0,0,39,0,0,40,52,0,0,0,54,0,0,0,59,0,0,60,724,73,30,12,844,22,6,23,869,32,6,907,268,28,19,7,328,13,0,13,344,40,4,385,4,0,0,0,4,0,0,0,4,0,0,11,991,110,50,20,1172,36,6,38,1214,71,11,1301,187,13,11,0,211,0,0,0,214,15,0,227,269,28,15,0,302,6,0,11,316,5,0,326,6,0,0,0,6,0,0,0,7,0,0,12,0,0,0,5,8,0,0,0,8,3,0,9,469,37,19,10,528,15,0,16,547,30,3,578,4,0,0,0,4,3,0,3,7,0,0,5,25,3,0,0,26,0,0,3,32,0,0,32,24,3,3,0,29,0,0,8,34,0,0,39,488,38,20,10,560,20,3,19,579,29,3,611,135,22,10,6
SED54701,1320,42,0,1363,8,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,3,0,3,10,0,0,10,14,0,0,0,12,3,0,3,18,0,0,18,1166,98,24,29,1318,12,4,15,1337,42,0,1379,246,31,8,13,293,5,0,11,304,32,0,340,3,0,0,0,6,0,0,0,6,0,9,15,1414,130,32,44,1622,20,7,26,1646,77,11,1731,260,20,3,4,290,0,0,4,290,14,0,304,405,28,6,0,445,0,0,0,445,14,0,457,8,0,6,0,16,0,0,0,15,0,0,15,6,0,0,4,7,0,0,0,7,0,0,9,686,49,17,5,761,0,0,6,768,26,0,796,0,4,0,0,5,0,0,0,5,0,0,4,3,0,0,0,3,0,0,0,6,0,0,8,7,7,0,0,11,0,0,0,11,0,0,9,690,59,17,5,772,4,0,8,774,27,0,806,96,15,3,7
SED54804,1422,41,0,1466,10,0,0,0,15,0,0,3,12,0,0,17,36,3,0,0,35,5,0,5,34,0,0,38,44,3,0,0,43,0,0,8,54,5,0,54,1306,119,31,7,1460,8,6,17,1473,40,0,1521,237,21,11,8,276,3,0,8,281,27,0,310,0,0,0,0,0,0,0,0,0,0,0,4,1540,140,42,18,1740,18,3,23,1761,72,6,1834,256,40,3,0,300,6,0,3,304,12,0,317,416,43,4,0,468,0,0,0,468,5,0,468,7,3,3,0,13,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,680,83,9,5,778,6,0,3,789,17,0,804,3,0,0,0,3,0,0,0,9,0,0,9,6,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,14,0,0,0,14,0,0,14,692,88,9,5,795,8,0,8,801,17,0,818,91,13,3,0
SED54905,1096,42,5,1146,3,0,0,0,3,0,0,0,3,0,0,3,26,6,0,0,33,0,0,0,33,0,4,29,29,6,0,0,35,0,0,0,35,0,4,38,982,116,17,7,1123,11,5,16,1135,42,10,1184,239,25,5,6,272,3,3,4,280,25,0,302,0,0,0,0,4,0,0,0,4,0,10,10,1229,141,22,10,1398,9,10,21,1415,63,15,1496,286,20,3,0,313,5,0,5,315,10,0,329,328,37,3,0,370,0,0,0,369,5,0,375,13,0,4,0,16,0,0,0,16,0,0,21,4,0,0,0,4,0,0,0,4,0,0,6,635,56,11,0,704,7,0,7,712,22,0,731,7,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,13,0,0,0,13,0,0,13,20,0,0,0,23,0,0,0,23,0,0,23,651,59,11,0,726,7,0,7,733,22,0,756,94,15,0,3
SED55005,2040,61,3,2106,24,8,0,0,34,5,0,5,34,3,0,38,53,18,0,0,71,0,0,7,77,0,0,77,74,25,0,0,107,7,0,9,109,3,0,114,1779,253,40,32,2105,39,4,49,2149,64,3,2220,717,113,21,18,871,27,8,28,900,83,0,979,5,0,0,8,14,0,0,0,16,0,13,30,2503,364,61,56,2986,68,14,83,3067,145,19,3228,438,53,5,0,501,10,3,14,515,19,0,537,536,69,6,5,622,5,4,14,631,20,0,654,13,0,0,0,15,0,0,0,15,0,0,15,3,0,0,5,11,0,0,0,11,0,4,14,992,128,11,11,1151,18,4,27,1175,39,4,1217,15,3,0,0,17,4,0,4,15,0,0,15,24,9,0,0,41,0,0,0,42,0,0,42,37,11,0,0,56,0,0,0,57,0,0,57,1029,138,11,11,1203,21,4,32,1231,39,4,1275,355,58,10,3
SED55102,1842,41,6,1887,26,4,0,0,34,0,0,0,34,0,0,33,53,8,4,0,68,0,0,3,72,0,0,71,79,10,7,0,98,0,0,3,100,4,0,103,1673,158,62,23,1919,18,3,19,1939,49,6,1992,484,67,24,12,591,16,6,18,610,41,0,653,3,0,0,4,4,0,0,0,4,0,8,15,2160,223,89,40,2514,33,11,39,2556,92,14,2660,421,42,15,0,481,4,5,7,484,27,3,518,535,38,21,9,601,9,4,12,610,16,0,627,9,3,3,0,19,0,0,0,20,0,0,20,0,0,0,8,12,0,0,0,12,0,3,9,964,84,42,20,1109,16,4,22,1130,43,9,1179,11,3,0,0,17,0,0,0,17,0,0,19,18,0,0,0,21,0,0,0,22,5,0,27,34,6,0,0,35,0,0,0,43,3,0,42,996,91,45,20,1146,17,4,22,1172,43,9,1224,200,30,10,8
SED55202,1280,53,4,1342,16,5,0,3,26,0,0,0,25,0,0,31,35,17,3,0,56,5,0,4,61,0,0,61,57,22,3,3,85,5,0,10,89,0,0,90,1055,229,19,33,1333,29,9,34,1368,53,4,1435,540,150,12,14,726,32,5,41,768,109,0,878,11,0,0,11,22,0,0,0,22,0,13,37,1607,382,36,53,2080,61,15,78,2158,166,27,2349,226,31,6,3,262,10,3,14,279,26,3,300,316,55,3,8,381,4,4,8,390,25,0,413,13,7,3,0,21,0,0,0,26,0,0,26,3,0,0,8,10,0,0,0,10,0,0,10,561,95,15,18,679,15,7,24,700,46,9,754,12,5,0,0,14,4,0,4,21,4,0,20,29,9,0,0,35,3,0,9,43,6,0,50,38,12,0,0,56,10,0,11,62,11,0,70,595,107,15,18,732,26,11,32,760,55,9,822,260,66,10,8
SED55306,1525,59,0,1584,5,0,0,0,11,0,0,0,10,0,0,14,19,0,0,0,19,4,0,4,24,0,0,22,22,0,6,0,31,4,0,4,28,3,0,34,1265,166,82,27,1544,8,4,10,1553,64,0,1617,254,47,16,11,321,11,0,11,332,31,0,357,0,0,0,0,0,0,0,0,0,0,3,4,1525,208,102,30,1861,17,4,21,1883,94,10,1981,283,47,10,3,336,0,0,4,338,10,0,348,516,86,38,10,651,0,0,0,654,20,0,675,27,4,8,0,34,0,0,0,34,0,0,37,3,0,0,0,6,0,0,0,6,0,0,9,822,129,59,18,1026,9,0,7,1032,27,3,1068,6,0,0,0,4,0,0,0,4,0,0,4,5,0,3,0,8,0,0,0,12,0,0,16,13,0,3,0,17,0,0,0,21,0,0,16,836,139,58,18,1043,9,5,9,1050,27,3,1083,116,15,4,5
SED55405,1207,33,4,1241,25,0,0,0,25,0,0,0,25,0,0,25,53,6,0,0,56,4,0,6,58,5,0,64,73,6,0,0,78,4,0,6,82,5,0,81,1058,179,29,3,1265,13,3,16,1283,40,4,1325,269,42,7,10,326,13,5,18,343,33,7,384,3,0,0,5,7,0,0,0,7,0,0,8,1332,222,29,14,1597,32,6,34,1635,72,7,1718,179,37,3,0,220,6,0,8,232,3,0,235,280,34,10,0,327,7,3,6,336,14,0,342,15,3,0,0,21,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,3,0,0,3,474,74,9,0,569,12,9,14,584,14,0,596,5,0,0,0,8,0,0,0,7,0,0,9,16,0,0,0,18,0,0,0,25,0,0,25,24,0,0,0,25,0,0,0,32,0,0,31,501,82,9,0,592,9,9,16,611,18,0,629,91,34,3,4
SED55504,2069,65,4,2140,9,0,0,0,16,0,0,0,19,0,0,19,41,0,5,4,42,0,0,5,48,0,0,52,51,0,3,0,61,3,0,5,62,0,0,69,1798,202,65,38,2105,24,0,30,2136,67,4,2208,423,60,18,13,518,12,0,11,531,50,0,583,6,0,0,6,13,0,0,0,15,0,6,21,2232,267,82,61,2637,40,3,41,2675,121,9,2811,398,36,9,3,445,5,5,10,457,21,0,474,580,72,11,4,666,11,0,8,671,21,0,688,13,9,9,3,25,0,0,0,25,4,0,32,6,0,0,14,24,0,0,0,24,0,0,24,999,112,24,28,1162,18,3,17,1178,41,0,1219,9,0,0,0,7,0,0,0,7,0,0,8,20,0,0,3,20,0,0,0,20,3,0,22,27,0,0,3,29,0,0,0,29,4,0,38,1023,112,24,34,1194,18,3,17,1210,44,0,1257,195,25,7,9
SED55605,1505,81,3,1590,19,0,3,0,21,4,0,4,21,0,0,23,36,0,6,0,49,5,3,4,56,4,0,62,55,0,14,0,72,6,3,8,80,3,0,84,1356,132,61,17,1560,19,8,26,1585,85,3,1676,484,51,27,19,583,11,0,15,604,47,0,644,0,0,0,0,0,0,0,0,0,0,13,10,1836,183,90,33,2148,35,9,43,2190,130,15,2335,385,28,10,3,435,0,0,0,436,20,0,455,522,49,17,9,604,5,0,7,611,13,0,629,24,4,3,0,31,0,0,0,31,4,0,31,9,0,0,4,6,0,0,0,6,0,9,17,947,85,36,18,1081,9,0,8,1090,30,9,1128,10,0,0,0,13,0,0,0,9,0,0,12,28,0,0,0,30,0,0,4,34,8,0,41,36,0,0,0,44,7,0,6,44,9,0,51,981,87,39,18,1120,11,0,12,1134,39,9,1181,257,23,22,9
SED55706,1264,69,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,21,0,0,0,21,0,0,21,15,3,0,0,22,0,0,0,22,0,0,22,999,196,56,29,1280,7,5,7,1289,69,0,1363,221,36,19,13,289,12,4,12,301,45,0,349,3,0,0,0,4,0,0,0,4,3,14,19,1219,231,72,46,1576,20,3,20,1594,113,19,1732,250,44,9,0,308,3,0,4,311,15,0,329,390,86,16,4,491,0,6,5,497,27,0,526,12,0,6,0,16,0,0,0,16,0,0,16,4,0,0,4,9,0,0,0,9,0,0,12,658,132,30,13,837,3,3,8,842,40,0,885,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,5,0,0,0,5,0,0,5,665,133,30,13,844,3,3,8,851,40,0,890,98,25,12,3
SED55802,1800,62,9,1871,28,5,0,0,31,0,0,0,35,3,0,37,35,9,3,0,50,6,0,7,53,0,0,53,60,15,3,0,79,5,5,8,85,6,0,93,1571,228,37,23,1859,21,4,33,1884,70,9,1963,553,80,21,19,677,27,3,28,707,105,6,821,10,0,0,15,29,0,0,0,29,0,8,38,2140,312,62,48,2560,53,13,62,2625,176,23,2820,417,47,5,4,471,9,4,8,484,18,0,507,436,76,8,0,524,5,0,6,529,14,0,545,30,0,0,0,31,0,0,0,31,0,0,31,0,0,0,6,5,0,0,0,5,0,0,5,882,123,23,12,1035,15,3,18,1051,33,4,1086,16,0,0,0,16,0,0,0,13,0,0,14,10,6,3,0,22,0,0,5,27,0,0,26,23,11,3,0,34,0,0,3,41,3,0,45,903,132,21,12,1067,17,5,20,1091,36,4,1130,211,43,8,8
SED55905,1038,52,0,1093,8,0,0,0,11,5,0,5,12,0,0,15,27,4,0,0,32,0,0,0,32,0,0,28,31,3,0,0,42,5,0,5,43,0,0,46,918,108,21,12,1058,13,7,23,1085,57,3,1135,213,27,4,3,255,9,0,9,269,37,0,299,0,0,0,0,0,0,0,0,3,0,6,3,1137,129,24,19,1316,30,7,37,1351,85,3,1444,178,21,6,0,212,0,5,5,210,13,0,226,326,38,9,4,385,5,0,3,388,13,0,404,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,521,68,13,7,611,5,3,7,618,29,8,652,5,0,0,0,10,4,0,4,14,0,0,15,14,3,0,0,19,0,0,0,20,0,0,16,20,4,0,0,21,4,0,6,29,0,0,30,544,67,13,7,634,8,7,10,644,28,8,682,105,16,5,0
