SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED52604,0,0,0,0,4,970,77,29,3,3,7,13,5,0,32,1135,214,19,6,0,0,0,3,0,0,37,283,54,3,0,0,0,0,0,0,0,14,73,17,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,73,3,0,0,0,0,0,0,0,14,95,3,0,0,0,0,0,0,0,0,0,0,293,24,10,0,0,0,3,0,0,51,382,8413,2852,1762,207,166,139,182,94,49,206,14064,1495,741,679,135,141,168,240,118,19,70,3800,142,45,49,9,13,11,35,16,0,12,338,3,0,0,0,0,0,0,0,0,0,5,1637,782,730,145,151,176,270,136,22,86,4146,11,0,3,0,0,0,0,0,0,4,29,10064,3643,2494,354,317,315,454,237,69,302,18235
SED52702,0,0,0,11,11,1372,29,8,0,0,4,0,0,0,55,1469,392,4,3,0,0,0,0,0,0,27,438,56,0,0,0,0,0,0,0,0,10,62,23,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,10,89,0,0,0,0,0,0,0,0,0,16,16,473,4,7,0,0,0,0,0,0,47,534,7175,1016,586,48,52,57,39,28,19,178,9198,765,288,218,27,19,27,20,12,8,34,1411,60,12,4,0,0,0,3,0,0,3,91,0,0,0,0,0,0,0,0,0,0,3,821,299,230,33,19,25,26,12,11,37,1512,4,0,0,0,0,0,0,0,0,38,44,8001,1312,814,81,73,81,67,41,27,257,10752
SED52803,0,0,0,0,3,170,14,3,0,0,0,4,0,0,16,200,26,0,0,0,0,0,0,0,0,3,37,8,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5,55,2240,1065,851,86,101,165,146,63,37,131,4878,465,862,867,128,161,203,278,99,49,57,3162,33,21,32,12,7,9,24,21,19,8,192,5,6,0,0,0,0,5,0,0,4,14,493,889,896,146,173,208,307,124,72,68,3369,3,12,0,0,0,0,0,0,0,31,51,2738,1958,1749,230,276,372,455,186,109,229,8298
SED52903,0,0,0,0,0,92,0,0,0,0,0,0,0,0,9,97,10,0,3,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,4,16,1307,404,343,33,55,49,95,36,11,77,2402,209,300,364,80,74,123,242,97,45,36,1567,16,14,7,3,7,6,24,7,0,3,80,7,0,0,0,0,0,0,0,0,0,9,226,314,371,77,86,124,261,106,49,41,1657,0,4,4,0,0,0,3,0,0,16,32,1537,722,717,114,137,174,359,141,62,137,4090
SED53004,0,0,0,4,5,1001,30,12,3,3,6,9,0,0,32,1088,298,10,8,0,0,0,0,0,0,18,332,62,0,0,0,0,0,0,0,0,3,70,25,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,5,99,0,0,0,0,0,0,0,0,0,0,0,386,10,8,0,0,0,0,0,0,28,435,6257,1716,1298,86,92,72,86,38,13,135,9795,1330,652,652,89,69,74,94,33,11,44,3052,155,41,50,5,15,12,16,12,0,10,324,0,0,0,0,0,0,0,0,0,3,6,1482,701,703,99,87,88,116,44,8,53,3378,3,0,0,0,0,0,0,0,0,6,18,7743,2418,2002,185,179,163,198,83,21,198,13186
SED53105,0,0,0,3,6,707,27,19,4,8,3,18,0,3,32,811,215,0,4,0,0,0,0,0,0,12,237,23,0,0,0,0,0,0,0,0,4,35,15,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,6,58,0,0,0,0,0,0,0,0,0,4,3,260,4,5,0,0,0,0,0,0,25,290,4818,1597,1373,159,85,106,124,53,30,191,8541,1539,2364,1969,259,232,194,231,89,26,90,6992,145,143,133,15,38,26,78,27,6,20,631,0,3,5,0,0,0,0,0,0,4,19,1687,2512,2106,273,273,216,308,120,38,115,7639,4,7,0,0,0,0,0,0,0,194,204,6516,4112,3476,435,360,322,430,172,64,499,16382
SED53204,0,0,0,0,4,649,37,22,6,5,4,7,5,0,22,757,128,0,3,0,0,0,0,0,0,9,141,41,3,0,0,0,0,0,0,0,0,49,51,3,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,97,10,0,5,0,0,0,0,0,0,106,6,0,0,0,0,0,0,0,0,0,6,223,5,4,5,0,0,0,0,0,13,250,4718,1557,1104,122,81,64,67,36,20,121,7898,3703,2676,1919,269,207,175,243,89,31,112,9421,806,252,265,53,34,28,94,49,22,40,1637,4,4,5,0,0,0,0,0,0,0,17,4514,2934,2187,317,237,205,333,135,55,147,11079,8,7,6,0,0,0,0,0,0,8,29,9243,4495,3295,446,320,275,402,174,76,280,19001
SED53306,0,0,0,3,11,1309,50,23,9,0,3,10,5,0,49,1457,369,3,4,0,0,0,0,0,0,24,408,32,0,0,0,0,0,0,0,0,3,37,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,44,5,0,0,0,0,0,0,0,0,4,11,414,5,6,0,0,0,0,0,0,37,460,5770,1674,1333,146,95,106,112,49,24,239,9548,602,794,819,138,94,131,143,45,18,49,2825,39,35,39,16,11,21,31,12,5,12,217,7,0,3,0,0,0,0,0,0,0,12,647,827,861,154,108,157,173,58,23,63,3059,13,0,3,0,0,0,0,0,0,19,42,6433,2503,2197,298,199,262,283,106,47,317,12645
SED53402,0,0,0,5,11,846,17,10,4,3,3,0,0,0,32,920,190,0,0,0,0,0,0,0,0,15,209,134,0,0,0,0,0,0,0,0,0,133,75,0,0,0,0,0,3,0,0,10,92,0,0,0,0,0,0,0,0,0,0,0,210,4,4,0,0,0,3,0,0,11,226,3,0,0,0,0,0,0,0,0,3,9,398,9,0,0,0,0,3,0,0,30,437,5096,997,848,114,88,114,120,51,13,150,7589,2183,1144,1322,297,282,321,357,134,16,90,6157,506,156,149,57,39,57,75,40,7,29,1104,6,0,3,0,0,0,6,0,0,0,11,2688,1302,1474,350,317,383,434,175,24,123,7274,19,0,0,0,0,0,0,0,0,12,33,7808,2302,2320,471,405,497,551,220,38,281,14893
SED53502,0,0,0,4,11,965,29,13,0,0,0,8,6,0,50,1067,206,4,3,0,0,0,0,0,0,38,251,89,0,0,0,0,0,0,0,0,15,106,59,0,0,0,3,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,3,0,0,0,0,16,172,0,0,0,0,0,0,0,0,0,23,25,359,4,6,0,3,0,0,0,0,75,445,5181,972,789,71,79,64,67,39,28,181,7465,1344,1401,1226,225,138,163,185,93,29,112,4924,212,113,83,21,22,17,46,25,3,25,570,3,0,3,0,0,0,0,0,0,0,16,1566,1523,1314,244,156,182,236,114,34,139,5507,12,3,3,0,0,3,0,0,0,40,65,6754,2498,2106,319,234,249,307,156,65,353,13045
SED53602,0,0,0,0,6,1163,33,27,0,4,4,6,6,0,42,1282,160,0,0,0,4,0,0,0,0,8,177,110,0,0,0,0,0,0,0,0,12,122,126,10,4,0,0,0,0,0,0,8,155,4,0,0,0,0,0,0,0,0,0,4,240,10,4,0,0,0,0,0,0,18,277,0,0,0,0,0,0,0,0,0,0,0,405,10,3,0,6,0,0,0,0,27,457,3778,715,464,61,67,83,65,32,15,150,5430,4676,2519,2036,501,421,477,550,164,23,261,11627,1870,732,658,171,177,212,269,103,36,154,4381,32,7,4,0,3,0,8,0,0,12,62,6575,3255,2699,672,603,689,835,273,62,430,16074,15,10,5,3,0,0,0,8,0,38,76,10367,3974,3162,735,668,769,896,310,76,615,21575
SED53701,0,0,0,0,9,645,13,7,0,3,0,0,0,0,39,706,112,4,0,0,0,0,0,0,0,6,120,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,127,4,0,0,0,0,0,4,0,5,143,3889,613,358,45,20,43,42,18,12,212,5255,295,177,253,42,42,59,118,41,60,30,1126,24,7,10,6,4,23,22,22,17,5,141,0,0,4,0,0,0,0,0,8,8,26,323,188,265,46,48,88,145,56,93,41,1288,19,0,0,0,0,0,0,6,0,11,31,4227,799,626,92,70,123,189,79,104,273,6579
SED53802,0,0,0,0,3,1475,23,24,0,0,0,10,9,0,36,1579,206,3,0,0,0,0,0,0,0,5,212,180,0,0,0,0,0,0,0,0,0,187,152,0,0,0,0,0,0,0,0,4,152,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,3,344,0,0,0,0,0,0,0,0,0,0,0,541,3,0,0,0,0,0,0,0,10,558,4743,867,811,93,91,86,138,43,10,129,7024,4019,1951,1987,525,357,387,432,164,22,163,10008,1034,283,282,87,70,87,164,57,9,75,2150,10,8,0,3,0,0,10,0,0,5,33,5060,2234,2274,615,425,471,604,217,34,242,12193,9,6,0,0,0,0,0,0,0,13,29,9811,3104,3086,711,525,558,746,268,48,387,19242
SED53902,0,0,0,4,5,1195,26,24,4,0,0,7,0,0,49,1306,317,9,0,0,0,0,0,0,0,32,359,229,0,0,0,0,0,0,0,0,9,242,133,3,0,0,0,3,0,0,0,9,150,5,0,0,0,0,0,0,0,0,0,5,366,0,0,0,0,3,0,0,0,19,392,0,0,0,0,0,0,0,0,0,0,5,684,12,3,0,0,3,0,0,0,48,751,5317,899,809,98,87,97,100,65,26,157,7650,2697,1069,1209,286,252,355,437,166,29,124,6625,524,122,143,22,41,29,67,34,12,43,1029,9,0,3,0,0,0,0,0,0,3,17,3226,1192,1354,306,284,389,505,195,43,171,7667,11,3,0,0,0,0,0,0,0,19,31,8545,2089,2161,407,377,491,603,264,70,341,15341
SED54006,0,0,0,13,19,875,16,6,0,4,0,7,0,0,62,961,184,5,0,0,0,0,0,0,0,20,200,36,0,0,0,0,0,0,0,0,14,47,9,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,20,60,6,0,0,0,0,0,0,0,0,15,16,225,3,0,0,0,0,0,0,0,47,276,4517,858,518,53,33,36,36,17,12,223,6305,418,369,380,64,71,80,99,33,12,91,1614,39,16,17,0,15,30,45,8,0,12,176,6,0,0,0,0,0,0,0,0,0,7,457,385,396,69,81,114,146,39,12,101,1797,15,0,0,0,0,0,0,0,0,34,51,4988,1245,912,123,116,153,182,56,30,352,8156
SED54104,0,0,0,7,8,1052,22,23,4,3,5,4,11,0,33,1161,268,3,3,0,0,0,0,0,0,26,305,86,0,4,0,0,0,0,0,0,0,93,24,0,0,0,0,0,0,0,0,5,38,3,0,0,0,0,0,0,0,0,0,3,111,0,4,0,0,0,3,0,0,10,130,0,0,0,0,0,0,0,0,0,9,9,381,8,7,0,0,0,3,5,0,45,442,6097,1211,1062,175,234,195,290,263,112,171,9810,2103,1109,1324,373,437,535,766,416,64,73,7198,158,54,87,32,41,35,101,80,10,26,626,12,4,0,0,0,0,0,4,0,0,19,2267,1162,1408,411,474,574,867,499,80,97,7846,4,0,0,0,0,0,0,0,0,23,37,8368,2380,2470,588,703,772,1164,763,190,296,17694
SED54203,0,0,0,0,0,148,3,0,0,0,0,0,0,0,4,162,31,0,0,0,0,0,0,0,0,7,32,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,38,0,0,0,0,0,0,0,0,8,46,1387,356,321,54,38,65,70,32,19,90,2434,290,247,271,61,52,106,153,42,16,19,1256,69,15,21,3,3,15,24,9,7,14,171,0,0,0,0,0,0,4,0,0,0,6,362,262,293,64,64,121,174,54,25,32,1440,6,4,0,0,0,0,0,0,0,11,22,1747,627,619,120,101,181,244,78,44,132,3900
SED54304,0,0,0,5,5,738,16,10,0,3,0,8,3,0,44,833,126,0,0,0,0,0,0,0,0,8,140,173,0,0,0,0,0,0,0,0,4,183,139,3,0,0,0,0,0,0,0,4,151,0,0,0,0,0,0,0,0,0,5,5,312,3,0,0,0,0,0,0,0,14,336,0,0,0,0,0,0,0,0,0,3,3,434,10,0,0,0,0,0,0,0,25,476,5466,1451,1331,227,252,328,504,261,88,204,10119,2572,1406,1953,582,738,1022,1345,628,127,227,10595,559,114,180,58,78,85,188,116,46,55,1476,11,0,3,0,0,4,6,6,5,11,38,3139,1523,2133,632,816,1117,1533,748,179,287,12109,10,0,4,0,0,0,8,0,0,28,51,8612,2976,3465,862,1074,1443,2044,1010,271,518,22271
SED54403,0,0,0,0,0,72,0,3,0,0,0,3,0,0,5,84,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2288,1185,969,108,104,111,194,78,49,170,5261,578,1075,1105,212,199,216,300,118,42,79,3921,43,37,43,11,16,27,28,12,0,12,224,0,7,4,0,0,0,4,3,0,4,22,616,1113,1150,230,212,240,340,135,44,88,4169,7,0,0,0,0,0,7,0,0,28,40,2909,2299,2119,337,317,356,536,218,94,287,9469
SED54505,0,0,0,0,5,1167,50,37,9,3,6,15,7,0,37,1325,271,6,4,0,0,0,0,4,0,38,324,68,8,0,0,0,0,0,0,0,10,80,51,0,0,0,0,0,0,0,0,6,64,0,0,0,0,0,0,0,0,0,0,0,120,9,4,0,0,0,0,0,0,15,144,0,0,0,0,0,0,0,0,0,3,0,385,13,9,0,0,0,0,4,0,52,471,5307,1182,880,105,90,88,117,53,17,145,7977,4153,3348,3025,495,433,433,405,222,54,134,12706,475,378,296,71,62,60,154,55,15,48,1617,3,5,0,5,0,0,0,0,0,0,13,4632,3730,3326,571,498,492,559,280,67,184,14339,9,0,4,0,0,0,0,0,0,9,26,9945,4909,4210,673,583,583,680,336,84,338,22333
SED54605,0,0,0,5,6,1532,30,15,3,0,0,6,3,0,45,1630,453,5,0,0,0,5,0,0,0,26,491,40,0,0,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,65,12,0,0,0,0,0,0,0,0,0,11,525,5,0,0,0,5,0,0,0,30,559,7267,1266,967,66,78,55,84,57,21,195,10052,825,457,442,71,79,63,82,20,14,40,2101,130,36,44,6,3,14,18,12,0,19,277,10,0,0,0,0,0,3,0,0,0,17,964,490,490,81,83,73,106,32,13,63,2393,18,0,5,0,0,0,0,0,0,18,44,8248,1766,1456,144,159,127,189,89,38,276,12490
SED54701,0,0,0,3,9,429,14,5,0,0,0,0,3,0,33,480,96,0,0,0,0,0,0,0,0,5,101,12,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,6,8,118,0,0,0,0,0,0,0,0,18,137,2462,379,327,56,48,59,60,34,19,175,3617,266,378,321,72,68,107,145,81,63,44,1541,25,87,40,19,9,22,20,16,10,9,252,0,0,0,0,0,0,0,0,4,0,16,290,470,363,96,74,129,166,99,85,56,1809,18,5,0,0,0,0,0,0,0,20,33,2770,852,691,148,124,187,224,134,101,241,5460
SED54804,0,0,0,0,0,774,35,14,0,0,0,4,5,0,31,868,219,3,6,0,0,0,3,0,0,12,251,95,0,0,0,0,0,0,0,0,4,100,33,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,6,136,5,0,0,0,0,0,0,0,0,0,8,351,6,9,0,0,0,4,0,0,23,393,5121,1322,1421,144,155,178,262,128,49,190,8972,1462,941,1043,203,214,235,252,121,19,56,4530,170,45,58,11,10,18,42,13,0,19,399,7,0,0,0,0,0,0,5,3,0,12,1632,986,1102,212,223,249,290,136,24,84,4942,11,0,5,0,0,0,0,0,0,6,24,6766,2310,2525,357,383,434,553,270,75,284,13942
SED54905,0,0,0,0,4,912,37,16,6,5,0,11,6,0,44,1040,217,5,0,0,0,0,0,0,0,33,261,77,0,0,0,0,0,0,0,0,9,84,35,3,5,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,4,5,111,6,5,0,0,0,0,0,0,13,135,0,0,0,0,0,0,0,0,0,5,8,334,10,4,0,0,0,0,0,0,53,404,5349,926,790,129,136,140,167,101,41,170,7948,2460,998,1224,279,274,354,483,224,31,96,6418,239,86,130,22,19,26,76,55,14,22,691,8,7,0,0,0,0,0,0,0,8,17,2703,1091,1356,301,292,384,551,284,46,122,7129,6,0,0,0,0,0,0,0,0,14,28,8062,2019,2146,436,424,521,715,382,87,306,15099
SED55005,0,0,0,0,4,772,33,35,6,5,0,12,10,0,29,902,180,4,6,0,0,0,0,0,0,16,203,39,0,0,0,0,0,0,0,0,3,44,39,5,0,0,0,0,0,3,0,4,53,0,0,0,0,0,0,0,0,0,0,0,79,5,6,0,0,0,0,3,0,12,96,6,0,0,0,0,0,0,0,0,0,3,259,6,11,0,0,0,0,3,0,25,308,5215,1528,962,112,99,87,93,59,29,174,8360,3045,4248,3147,427,432,385,451,126,35,160,12459,413,597,404,74,86,81,176,83,24,60,2000,11,0,4,0,0,0,0,3,0,0,26,3468,4854,3555,501,510,469,631,213,62,228,14490,12,0,0,5,0,0,0,0,0,9,31,8689,6386,4520,618,608,551,728,274,87,408,22874
SED55102,0,0,0,3,3,636,29,14,9,3,9,7,0,0,19,733,104,3,4,0,0,0,0,0,0,5,115,28,0,0,0,0,0,5,0,0,0,29,11,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,5,0,0,5,43,0,0,0,0,0,0,0,0,0,0,0,140,3,4,0,0,0,5,0,0,8,166,5435,1769,1070,110,83,78,95,42,30,167,8888,1127,1658,880,111,75,75,103,49,16,64,4154,89,85,75,21,12,15,28,15,4,17,356,3,10,7,7,0,0,0,0,0,0,19,1216,1749,958,132,87,90,139,62,15,84,4528,9,3,3,0,0,0,0,0,0,377,389,6660,3517,2027,239,170,168,234,103,43,627,13801
SED55202,0,0,0,4,9,1305,30,17,6,0,3,10,0,0,53,1437,320,9,0,0,0,0,0,0,0,19,341,83,0,0,0,0,0,0,0,0,6,83,45,3,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,129,3,0,0,0,0,0,0,0,7,136,0,0,0,0,0,0,0,0,0,0,6,442,8,0,0,0,0,0,0,0,24,477,5609,990,679,82,78,62,70,37,18,184,7814,2348,2993,2901,436,361,414,565,156,31,163,10365,509,452,431,95,86,77,168,79,47,66,1998,3,12,11,0,0,0,3,0,0,10,45,2864,3459,3344,531,447,492,730,230,72,235,12406,9,3,0,0,0,0,0,0,0,15,34,8481,4448,4027,617,522,552,803,268,89,438,20253
SED55306,0,0,0,0,3,861,26,16,0,0,0,0,0,0,36,943,225,10,3,0,0,0,0,3,0,23,270,33,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,3,261,10,3,0,0,0,0,3,0,31,304,4907,791,591,71,72,52,84,61,18,217,6866,393,376,365,72,64,79,86,30,12,22,1491,16,14,49,10,3,3,19,9,13,7,139,6,0,0,0,0,0,0,0,0,0,6,404,391,413,86,72,81,103,37,27,24,1636,7,0,0,0,0,0,3,0,0,13,23,5324,1185,1002,156,140,133,188,96,43,264,8527
SED55405,0,0,0,13,17,804,16,25,4,5,3,3,5,4,69,934,217,0,0,0,0,0,0,0,0,34,250,111,5,0,0,0,0,0,0,0,16,127,55,5,3,0,0,0,0,0,0,11,75,0,0,0,0,0,0,0,0,0,8,6,158,4,7,0,0,0,5,0,0,31,207,0,0,0,0,0,0,0,0,0,24,24,375,7,10,0,0,0,6,0,0,93,488,4541,1057,907,162,158,183,263,89,42,219,7619,2285,1747,2265,706,782,1092,1370,556,73,191,11066,306,153,230,37,93,110,126,86,17,49,1201,8,3,5,0,0,3,5,4,3,15,47,2595,1905,2497,743,875,1208,1498,648,96,253,12316,8,0,3,0,3,3,4,0,0,76,98,7144,2961,3407,909,1028,1390,1767,742,132,551,20030
SED55504,0,0,0,7,13,965,72,42,6,6,10,7,8,0,41,1164,266,8,8,0,0,0,0,0,0,9,298,26,0,0,0,0,0,0,0,0,0,30,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,4,38,0,0,0,0,0,0,0,0,5,46,0,0,0,0,0,0,0,0,0,21,24,309,8,9,0,0,0,3,0,0,38,375,7224,3685,2137,194,153,116,117,71,25,214,13926,1431,1750,1188,151,136,157,152,77,23,61,5126,179,109,93,24,21,28,38,24,3,12,533,3,6,0,0,0,0,0,0,0,4,12,1612,1859,1279,182,158,183,192,104,20,86,5669,17,3,0,0,0,0,0,0,0,39,57,8850,5547,3420,373,308,303,308,174,44,337,19660
SED55605,0,0,0,0,4,725,42,23,0,3,6,6,3,0,18,822,187,3,3,0,0,0,0,0,0,7,207,14,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,212,10,3,0,0,0,0,0,0,7,236,6094,2875,2358,159,119,133,107,52,33,202,12132,642,580,420,68,78,64,58,41,20,38,2007,52,19,20,5,0,3,18,8,4,3,137,0,0,4,0,0,0,0,0,0,5,7,696,605,446,68,77,69,74,41,24,44,2146,8,0,3,0,0,0,0,0,0,13,24,6797,3477,2804,232,196,202,182,90,59,258,14300
SED55706,0,0,0,0,6,933,15,12,0,0,3,6,4,0,42,1021,207,0,0,0,0,0,0,0,0,19,228,37,0,0,0,0,0,0,0,0,3,43,7,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,9,51,5,0,0,0,0,0,0,0,0,0,7,257,0,0,0,0,0,0,0,0,25,285,5427,625,447,58,47,52,106,33,10,271,7060,489,299,313,63,70,70,139,66,11,64,1580,26,22,45,6,13,9,41,10,5,59,227,6,0,0,0,0,0,0,0,0,3,12,516,320,355,69,76,80,179,75,13,126,1816,18,0,0,0,0,0,0,0,0,22,48,5959,938,801,124,127,132,284,109,30,418,8926
