SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED53502,11,229,0,233,..,39,3,45,0,45,..,281,13,292,0,299,..,68,0,67,0,67,..,612,28,640,3,650,..,52,5,58,0,59,..,76,7,75,4,78,..,36,3,35,0,35,..,10,0,10,0,10,..,65,17,77,0,77,..,615,55,671,16,690,..,3047,299,3347,39,3389,..,97,13,110,1399,1501,18325,3139,313,3455,1434,23218,18488,..,..,..,..,18488,..,55,5,58,0,58,..,69,18,91,0,91,..,79,0,79,0,82,..,47,17,63,0,61,..,133,56,188,0,187,..,8,0,12,0,12,..,186,70,262,0,260,..,108,26,126,0,126,..,72,8,74,0,74,..,61,3,63,0,65,..,18,4,20,0,20,..,17,0,22,0,22,..,58,14,72,4,74,..,117,15,132,3,132,..,40,5,51,0,50,..,171,16,190,3,192,..,47,7,50,0,50,..,20,3,21,0,21,..,16,0,18
SED53602,3,83,0,82,..,53,5,52,0,52,..,205,7,218,0,216,..,134,38,167,0,169,..,469,49,516,5,524,..,108,24,129,4,135,..,40,0,35,5,40,..,50,6,60,0,59,..,27,15,44,0,44,..,1331,676,2010,18,2030,..,2557,750,3310,45,3359,..,8274,2135,10415,112,10524,..,190,66,260,1478,1744,11817,8466,2205,10673,1590,24087,11515,..,..,..,..,11515,..,27,0,30,0,30,..,653,185,834,8,836,..,26,4,33,0,30,..,183,101,286,4,285,..,213,104,313,0,319,..,47,19,62,0,65,..,440,219,658,9,664,..,62,9,76,0,76,..,90,3,90,0,95,..,40,0,40,3,43,..,104,23,123,0,125,..,31,9,35,3,41,..,107,14,121,0,123,..,124,12,133,0,133,..,15,3,22,0,22,..,261,27,285,7,287,..,31,0,32,0,32,..,84,7,94,0,95,..,18,3,19
SED53701,0,40,0,37,..,12,0,12,0,12,..,62,3,71,0,71,..,14,0,21,0,21,..,126,14,132,0,138,..,20,0,22,0,22,..,3,0,3,0,3,..,6,7,9,0,9,..,0,0,0,0,0,..,10,10,24,0,24,..,198,22,220,15,240,..,706,92,796,25,822,..,56,4,56,2320,2381,16692,767,91,856,2343,19893,15678,..,..,..,..,15678,..,77,0,81,0,81,..,9,0,9,0,10,..,26,0,27,0,25,..,3,5,7,0,7,..,54,28,76,4,82,..,0,0,3,0,3,..,60,30,88,4,90,..,7,0,7,0,7,..,24,0,25,0,25,..,62,0,63,0,67,..,8,0,16,0,16,..,0,0,0,0,0,..,0,3,8,0,8,..,6,0,6,0,6,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
SED53802,0,98,4,104,..,68,3,68,0,74,..,133,4,133,3,140,..,31,5,39,0,45,..,331,15,346,9,351,..,137,22,153,0,159,..,61,0,63,0,65,..,56,10,64,0,67,..,30,9,47,0,47,..,730,250,977,8,982,..,946,129,1071,15,1090,..,6639,1084,7719,91,7811,..,145,19,164,988,1151,13470,6780,1100,7886,1078,22431,13526,..,..,..,..,13526,..,36,0,40,0,40,..,265,96,369,0,373,..,31,0,29,0,29,..,348,157,504,7,508,..,549,215,766,4,767,..,63,11,71,0,71,..,954,382,1342,10,1352,..,67,8,76,7,76,..,111,3,113,0,112,..,52,0,52,0,59,..,180,34,211,0,211,..,18,0,15,0,15,..,125,13,145,3,145,..,137,23,158,5,165,..,69,9,73,0,73,..,261,18,276,6,281,..,39,4,45,0,45,..,115,13,130,0,130,..,24,0,27
SED53902,0,17,0,17,..,41,0,45,0,39,..,45,0,45,0,45,..,28,3,31,0,32,..,132,4,136,0,136,..,136,18,152,3,154,..,43,0,43,0,43,..,35,8,45,0,39,..,29,7,30,0,30,..,341,81,425,0,422,..,599,50,649,12,662,..,4159,525,4682,44,4733,..,99,13,107,883,991,14618,4253,535,4793,931,20339,15590,..,..,..,..,15590,..,33,0,33,0,33,..,98,33,128,0,130,..,9,0,9,0,9,..,243,78,319,0,319,..,407,108,515,3,523,..,46,3,47,0,51,..,693,196,886,5,896,..,73,9,82,0,82,..,101,5,111,0,113,..,74,4,78,3,81,..,165,22,190,0,190,..,21,4,21,0,21,..,80,3,92,0,90,..,81,7,84,0,84,..,82,5,84,0,84,..,98,3,105,0,105,..,54,4,53,0,54,..,67,13,83,0,82,..,16,0,17
SED54006,0,130,0,130,..,15,0,15,0,15,..,91,0,95,0,90,..,43,10,54,0,54,..,270,19,286,0,288,..,12,0,12,0,12,..,3,0,3,0,3,..,13,3,15,0,15,..,5,0,5,0,5,..,9,4,7,0,9,..,165,36,201,3,203,..,990,122,1111,10,1125,..,90,8,90,1461,1555,19071,1083,126,1205,1473,21748,19120,..,..,..,..,19120,..,128,0,128,0,128,..,8,3,14,0,14,..,36,0,32,0,33,..,13,5,15,0,15,..,60,34,103,0,103,..,0,0,4,0,4,..,75,44,122,0,122,..,6,0,6,0,6,..,32,0,32,0,32,..,53,0,50,0,50,..,8,0,8,0,8,..,4,0,4,0,4,..,5,4,9,0,9,..,12,0,12,0,12,..,0,0,0,0,0,..,5,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
SED54104,0,28,0,28,..,150,10,160,0,159,..,26,0,24,0,24,..,32,0,32,0,32,..,231,17,246,0,247,..,181,11,187,0,189,..,85,0,85,0,90,..,31,5,37,0,40,..,18,0,18,0,18,..,101,10,115,5,115,..,405,32,434,11,450,..,4015,317,4329,43,4370,..,70,8,78,951,1030,17234,4080,324,4405,989,22632,17896,..,..,..,..,17896,..,83,0,82,4,88,..,101,0,104,3,106,..,7,0,13,0,13,..,331,30,362,6,367,..,983,170,1154,5,1159,..,85,6,95,0,95,..,1395,218,1616,9,1621,..,29,0,34,0,34,..,232,4,234,0,235,..,111,0,111,0,110,..,57,3,63,3,63,..,48,0,50,0,50,..,28,3,27,0,32,..,91,9,96,0,96,..,33,4,34,0,35,..,39,0,39,0,39,..,61,0,63,0,63,..,62,3,66,0,66,..,39,0,40
SED54203,0,38,0,38,..,21,0,22,0,22,..,55,0,59,0,59,..,25,11,35,0,35,..,137,17,149,0,151,..,49,4,52,0,52,..,10,0,10,0,10,..,20,0,22,0,23,..,0,0,0,0,0,..,58,36,90,3,96,..,823,75,892,21,911,..,1444,163,1609,31,1640,..,67,9,79,2388,2469,8473,1516,171,1684,2417,12579,6973,..,..,..,..,6973,..,18,0,18,0,18,..,4,5,7,0,7,..,717,47,757,14,771,..,7,0,7,0,7,..,57,6,57,0,64,..,0,0,0,0,0,..,65,10,73,0,72,..,21,5,33,0,33,..,27,0,29,0,31,..,40,0,40,0,40,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,7,0,7,0,7,..,0,0,0
SED54304,0,74,0,74,..,145,10,162,0,159,..,75,0,77,0,77,..,70,8,76,0,81,..,358,27,383,6,390,..,421,24,443,4,444,..,93,3,97,4,106,..,88,13,98,0,98,..,17,0,17,0,17,..,289,65,355,0,350,..,607,59,663,13,681,..,5990,714,6704,73,6771,..,120,6,122,2258,2391,18447,6112,719,6827,2328,27607,16569,..,..,..,..,16569,..,50,0,54,0,54,..,115,12,131,0,130,..,17,0,17,0,17,..,381,100,481,5,483,..,1117,232,1347,7,1355,..,99,18,114,0,114,..,1595,356,1944,8,1955,..,40,5,45,0,45,..,198,3,206,0,205,..,117,0,120,5,123,..,127,23,145,0,150,..,57,3,64,0,62,..,46,3,47,0,47,..,183,7,193,0,193,..,123,3,134,0,132,..,42,0,42,0,42,..,43,3,45,0,45,..,60,0,61,0,62,..,41,4,46
SED54403,8,215,0,215,..,66,3,73,0,76,..,295,9,304,3,310,..,148,14,164,3,168,..,720,31,756,11,764,..,74,3,73,0,73,..,26,0,29,0,26,..,75,12,82,0,84,..,7,0,7,0,8,..,39,3,49,0,49,..,1268,79,1348,29,1374,..,3305,197,3500,56,3560,..,196,14,206,5250,5456,17421,3501,210,3708,5310,26437,14455,..,..,..,..,14455,..,118,3,118,0,124,..,21,0,26,0,26,..,760,32,793,14,805,..,30,0,35,0,35,..,109,23,129,0,134,..,6,0,3,0,3,..,147,26,170,0,172,..,14,0,14,0,14,..,58,3,58,0,58,..,40,0,41,0,46,..,12,0,15,0,15,..,10,0,14,0,14,..,42,9,54,0,55,..,54,6,57,0,57,..,19,7,22,0,27,..,45,4,52,0,52,..,32,8,41,0,41,..,28,0,28,0,28,..,18,0,18
SED54505,6,24,0,24,..,218,13,231,3,227,..,31,0,32,0,32,..,96,0,99,0,96,..,364,20,382,6,382,..,66,0,66,0,66,..,459,11,463,4,471,..,35,0,32,0,40,..,31,0,35,0,35,..,83,21,101,0,99,..,519,27,549,15,558,..,7589,833,8420,70,8483,..,94,14,104,539,639,13358,7677,843,8520,604,22483,13543,..,..,..,..,13543,..,70,0,70,0,70,..,158,12,174,0,178,..,4,0,3,0,3,..,821,162,982,3,983,..,2390,560,2943,17,2962,..,145,14,161,0,161,..,3348,738,4090,19,4109,..,16,0,16,0,16,..,70,0,72,0,69,..,52,0,56,0,58,..,29,0,30,0,30,..,176,12,189,0,189,..,105,6,109,0,109,..,322,8,333,0,328,..,37,0,37,0,37,..,182,6,191,0,193,..,359,24,383,0,386,..,175,15,187,0,186,..,122,3,122
SED54605,0,37,0,33,..,33,0,35,0,35,..,74,3,81,0,81,..,23,4,27,0,27,..,163,7,173,0,174,..,55,4,64,4,66,..,10,0,10,0,10,..,33,0,35,6,39,..,0,0,0,0,0,..,35,17,50,0,50,..,250,42,297,12,306,..,1214,151,1364,24,1386,..,64,8,77,1672,1746,17308,1281,163,1443,1695,20446,17414,..,..,..,..,17414,..,61,3,64,0,67,..,27,6,31,3,32,..,19,0,24,0,24,..,18,9,31,0,31,..,60,22,83,0,83,..,9,0,12,0,12,..,87,36,123,0,123,..,32,7,37,0,37,..,40,3,39,0,39,..,74,6,81,0,82,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,6,0,6,..,18,3,22,0,22,..,7,4,10,0,10,..,24,0,23,0,28,..,5,0,5,0,5,..,7,0,10,0,10,..,6,0,6
SED54701,6,95,0,93,..,9,0,11,0,11,..,71,0,74,0,75,..,94,31,123,3,127,..,260,36,296,0,304,..,8,4,16,0,16,..,4,0,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,19,14,26,0,26,..,289,110,402,12,409,..,1019,198,1216,24,1234,..,76,9,87,1991,2067,15933,1089,203,1300,2011,19238,15334,..,..,..,..,15334,..,153,0,153,0,153,..,9,0,9,0,9,..,25,0,28,0,28,..,12,3,18,0,14,..,31,11,43,0,43,..,4,0,4,0,4,..,45,17,60,0,63,..,0,0,0,0,0,..,20,0,20,0,20,..,61,4,66,0,66,..,3,0,3,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,3,..,18,0,18,0,18,..,11,3,14,0,14,..,0,0,0,0,4,..,0,0,0
SED54804,0,6,0,6,..,47,3,56,0,56,..,19,0,19,0,19,..,10,0,10,0,10,..,83,3,87,0,87,..,160,12,174,0,173,..,21,0,21,0,21,..,24,0,24,0,24,..,7,0,8,0,8,..,30,9,37,0,37,..,290,53,344,8,352,..,2634,282,2910,26,2938,..,76,6,79,1237,1317,17666,2707,281,2988,1263,21922,19079,..,..,..,..,19079,..,83,3,88,5,89,..,57,12,69,0,69,..,7,0,7,0,7,..,123,27,152,0,153,..,344,72,409,4,415,..,27,5,29,0,29,..,494,101,591,0,598,..,40,3,49,0,49,..,138,9,148,0,148,..,152,4,156,0,156,..,78,6,83,0,83,..,9,0,9,0,9,..,60,4,68,0,68,..,52,3,54,0,55,..,6,0,6,0,6,..,15,0,15,0,15,..,20,0,24,0,24,..,3,0,3,0,3,..,17,0,17
SED54905,0,36,0,39,..,189,15,209,6,210,..,28,0,30,0,30,..,53,0,52,0,52,..,309,19,334,5,338,..,181,4,189,0,185,..,68,0,64,0,70,..,41,8,49,0,49,..,26,0,29,0,29,..,101,16,119,0,125,..,450,48,493,15,510,..,3742,354,4098,53,4153,..,116,5,127,990,1113,15886,3863,364,4223,1040,21150,16225,..,..,..,..,16225,..,60,0,60,4,66,..,122,17,134,0,135,..,13,0,13,0,13,..,304,35,342,7,349,..,734,145,877,9,881,..,91,9,101,0,101,..,1133,186,1320,6,1333,..,27,0,32,0,33,..,140,8,140,0,140,..,71,0,71,0,71,..,61,0,66,0,66,..,21,5,27,0,27,..,36,4,39,0,39,..,90,0,92,0,89,..,68,10,77,0,77,..,47,5,52,0,52,..,59,4,56,0,56,..,39,4,40,0,40,..,44,5,52
SED55005,4,146,0,146,..,286,32,314,6,323,..,226,7,234,0,229,..,256,13,269,0,269,..,910,53,960,7,967,..,81,5,93,0,93,..,440,25,469,8,473,..,41,7,44,0,44,..,26,5,30,0,30,..,72,16,85,0,85,..,1214,239,1452,26,1482,..,7822,1114,8938,103,9040,..,137,22,166,946,1109,15164,7965,1139,9103,1043,25313,15306,..,..,..,..,15306,..,141,0,141,0,141,..,392,72,465,5,470,..,18,0,19,0,19,..,343,89,433,0,430,..,1240,532,1772,23,1792,..,83,22,106,3,109,..,1666,641,2309,22,2332,..,9,4,11,0,11,..,71,0,76,0,76,..,24,0,26,0,26,..,5,0,9,0,9,..,141,13,153,0,154,..,137,7,142,0,142,..,282,20,298,0,297,..,49,5,59,0,59,..,609,86,689,6,696,..,164,13,173,3,175,..,381,37,419,4,421,..,98,9,112
SED55102,0,75,0,75,..,27,6,29,0,29,..,93,3,98,0,97,..,52,0,52,0,52,..,246,11,258,0,261,..,51,5,60,0,60,..,43,0,46,0,46,..,27,0,31,0,31,..,4,0,4,0,4,..,51,14,63,0,63,..,702,100,809,22,824,..,2671,246,2922,38,2955,..,110,5,109,3140,3249,19464,2780,251,3029,3180,25682,19613,..,..,..,..,19613,..,201,4,208,4,210,..,151,31,176,0,176,..,48,0,48,0,48,..,22,8,30,0,30,..,98,26,119,0,119,..,7,4,13,0,13,..,129,29,160,0,160,..,45,5,53,0,53,..,67,4,73,0,75,..,69,4,70,0,70,..,14,3,20,0,20,..,6,0,13,0,13,..,60,7,64,0,64,..,92,9,104,0,102,..,0,0,0,0,0,..,312,41,346,5,353,..,35,8,46,0,46,..,23,0,27,3,26,..,4,0,4
SED55202,8,285,3,292,..,267,22,293,5,293,..,463,9,478,7,476,..,200,24,220,0,226,..,1206,67,1275,17,1290,..,62,15,76,0,76,..,311,54,362,0,370,..,59,6,63,0,63,..,46,8,58,0,53,..,85,33,113,0,119,..,1526,383,1911,34,1947,..,6523,1112,7638,101,7738,..,160,32,194,1361,1554,14752,6682,1144,7829,1468,24046,14939,..,..,..,..,14939,..,51,0,49,0,53,..,326,72,400,5,406,..,43,3,50,0,50,..,231,72,299,0,300,..,561,238,803,9,814,..,54,26,79,0,79,..,841,338,1182,12,1191,..,14,0,17,0,17,..,62,9,71,0,76,..,55,0,54,0,54,..,14,4,15,0,15,..,116,31,149,0,149,..,20,4,22,0,22,..,151,4,157,0,157,..,30,7,34,0,37,..,410,53,460,4,466,..,83,6,88,0,88,..,284,26,307,0,307,..,61,8,70
SED55306,0,11,0,16,..,21,0,23,0,23,..,29,0,27,0,27,..,3,0,6,0,6,..,63,3,63,0,65,..,40,0,40,0,40,..,7,0,7,0,10,..,14,5,18,0,18,..,0,0,0,0,0,..,18,10,32,0,32,..,167,48,209,10,225,..,883,110,998,17,1010,..,67,5,72,1383,1455,19119,951,111,1065,1399,21589,20209,..,..,..,..,20209,..,93,0,101,0,99,..,3,0,7,0,7,..,28,0,28,0,28,..,12,4,11,0,11,..,50,9,59,0,59,..,6,0,6,0,6,..,65,12,77,0,77,..,4,0,4,0,4,..,76,3,76,4,82,..,159,4,165,3,165,..,7,0,7,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,7,0,7,0,7,..,11,0,11,0,11,..,33,8,34,0,34,..,14,0,12,0,12,..,3,0,3,0,3,..,9,0,9
SED55405,0,90,0,90,..,285,19,300,7,307,..,115,7,122,0,122,..,115,3,119,3,122,..,609,34,639,7,647,..,145,11,156,0,154,..,90,5,94,0,94,..,76,14,84,0,91,..,30,16,47,4,51,..,163,31,199,3,198,..,1020,103,1124,16,1143,..,6411,679,7092,85,7173,..,158,13,173,1582,1750,15783,6572,689,7264,1665,24699,15042,..,..,..,..,15042,..,38,0,38,0,38,..,181,49,230,0,226,..,25,0,23,0,25,..,292,67,360,0,362,..,992,215,1205,12,1218,..,64,6,72,0,74,..,1347,290,1633,19,1655,..,18,5,17,0,17,..,110,13,117,0,120,..,99,0,96,0,103,..,21,6,25,0,25,..,63,7,70,0,70,..,29,0,34,0,34,..,202,14,214,3,215,..,352,9,363,3,363,..,195,16,205,5,211,..,109,6,119,0,124,..,114,7,124,4,121,..,38,3,39
SED55504,5,119,0,119,..,27,0,27,0,27,..,131,0,131,0,132,..,53,10,67,0,67,..,328,18,346,0,351,..,70,6,79,5,81,..,31,0,31,0,31,..,45,4,45,0,45,..,8,0,8,0,8,..,169,64,236,7,240,..,543,56,602,13,613,..,3090,293,3378,39,3415,..,92,21,117,991,1108,19801,3180,312,3492,1023,24317,20357,..,..,..,..,20357,..,329,5,334,0,338,..,133,18,153,0,154,..,15,0,15,0,15,..,57,11,66,0,66,..,151,51,206,0,204,..,12,0,12,0,12,..,222,64,291,0,292,..,31,5,35,0,35,..,75,6,84,0,84,..,78,0,78,0,78,..,24,3,25,0,25,..,7,0,7,0,7,..,230,24,256,0,255,..,111,12,118,0,121,..,13,3,14,0,14,..,179,17,200,0,198,..,28,0,26,0,26,..,29,4,34,0,34,..,14,0,14
SED55605,0,15,0,15,..,31,3,36,0,36,..,55,0,55,0,55,..,27,0,25,0,25,..,114,9,120,0,120,..,58,0,59,0,59,..,10,0,10,0,10,..,36,4,39,0,39,..,5,0,5,0,5,..,16,5,20,0,25,..,293,26,317,7,329,..,1189,107,1298,22,1313,..,100,8,101,1332,1433,21693,1289,109,1398,1351,24447,22186,..,..,..,..,22186,..,178,0,180,3,184,..,29,0,29,0,29,..,25,0,24,0,24,..,14,3,17,0,17,..,54,13,71,0,75,..,0,0,3,0,3,..,72,23,96,0,99,..,18,0,19,0,19,..,40,0,43,0,42,..,75,3,75,0,75,..,9,0,9,0,9,..,10,0,10,0,10,..,3,0,3,0,3,..,10,0,10,0,10,..,7,0,11,0,11,..,7,0,13,0,13,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0
SED55706,3,35,0,35,..,19,0,19,0,19,..,37,0,37,0,37,..,22,3,24,0,24,..,109,5,115,0,115,..,68,5,73,0,71,..,0,0,0,0,0,..,20,0,20,0,20,..,0,0,0,0,0,..,13,8,23,0,23,..,245,102,348,0,346,..,1034,176,1205,16,1214,..,43,5,50,1952,2002,18517,1079,180,1256,1962,21737,18675,..,..,..,..,18675,..,37,0,37,0,37,..,0,0,4,0,4,..,22,0,18,0,20,..,15,3,19,0,19,..,54,18,66,0,73,..,8,0,5,0,5,..,74,19,94,0,96,..,9,0,9,0,9,..,106,0,106,0,106,..,178,5,184,0,184,..,7,4,3,0,7,..,0,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,7,3,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0
SED55802,0,256,0,259,..,37,4,43,0,43,..,433,14,444,0,448,..,141,8,147,0,148,..,859,27,889,7,892,..,115,13,130,0,127,..,116,12,126,0,123,..,39,3,41,0,41,..,8,4,8,0,8,..,559,183,739,4,749,..,1461,252,1717,26,1737,..,6606,858,7464,88,7545,..,142,23,165,1059,1230,17368,6750,885,7627,1148,26144,17487,..,..,..,..,17487,..,166,0,169,0,171,..,337,83,420,0,420,..,37,0,37,0,37,..,143,40,175,3,183,..,205,59,262,4,264,..,29,3,36,0,36,..,373,102,475,6,478,..,34,6,46,0,46,..,129,4,131,0,138,..,66,0,67,0,67,..,46,3,52,0,52,..,27,6,31,0,31,..,354,40,395,9,399,..,237,14,251,3,258,..,29,6,32,0,32,..,704,96,800,11,808,..,68,4,77,0,74,..,67,10,78,0,78,..,40,4,43
