SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED53602,300,14,8,23,320,111,0,431,5,0,0,0,3,0,0,0,3,0,13,17,708,192,14,26,943,32,12,47,985,162,17,1165,143,25,0,0,171,0,0,0,174,3,0,175,157,31,7,3,188,9,0,10,200,22,0,219,0,3,4,0,9,0,0,0,9,0,0,5,4,0,0,4,7,0,0,0,7,0,0,8,306,58,9,8,376,9,0,14,388,28,4,412,8,4,0,0,11,0,0,0,11,0,0,8,12,5,0,3,19,0,0,0,23,5,0,30,16,7,0,3,32,0,0,0,35,5,0,37,324,62,9,15,405,9,3,14,416,33,3,456,105,47,0,6,152,6,3,10,163,74,0,241,0,0,0,0,0,0,0,0,0,0,7,11,423,109,4,17,560,14,11,21,583,104,12,702,193,39,0,0,239,6,0,6,241,12,0,256,183,33,0,3,222,0,3,7,234,32,0,261
SED53701,116,6,0,6,120,33,0,148,0,0,0,0,5,0,0,0,5,0,0,5,670,81,38,15,799,11,3,15,811,56,4,875,145,12,6,0,156,0,0,7,165,13,0,178,155,14,3,3,180,6,0,4,185,7,0,192,12,0,5,0,14,0,0,0,14,0,0,14,3,0,0,5,8,0,0,0,8,0,0,9,313,30,11,8,358,7,5,8,368,20,4,391,3,0,0,0,3,3,0,3,4,0,0,4,5,0,0,0,3,0,0,0,5,0,0,5,6,0,0,0,5,6,0,6,7,0,0,7,313,30,11,8,364,11,5,12,377,20,4,396,62,9,0,5,76,0,0,0,72,31,0,105,0,0,0,0,0,0,0,0,0,0,0,3,373,40,11,14,438,11,4,11,450,52,0,504,148,15,3,0,170,3,0,7,176,10,0,182,139,29,7,3,185,7,0,3,189,11,0,199
SED53802,182,9,3,12,191,46,0,236,3,0,0,0,3,0,0,0,3,0,0,4,700,139,13,5,852,26,3,27,879,73,0,956,165,15,0,0,186,0,5,5,193,17,0,209,203,40,8,0,245,0,5,5,250,15,0,263,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,380,59,11,0,444,0,6,5,455,27,0,479,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,12,3,0,10,14,0,0,0,14,0,0,0,13,3,0,16,384,59,11,0,456,4,6,11,465,31,0,496,54,22,3,0,79,3,8,14,95,22,0,120,0,0,0,0,0,0,0,0,0,0,3,3,444,77,11,0,537,11,12,25,559,52,5,619,248,26,0,0,270,6,0,11,283,17,0,299,241,34,4,3,282,0,0,5,286,18,0,304
SED53902,147,0,0,0,147,11,0,164,4,0,0,4,6,0,0,0,6,0,0,5,699,87,3,11,802,10,0,14,816,35,8,853,146,23,3,0,168,0,0,0,173,3,0,181,221,21,0,0,250,5,0,5,255,7,0,258,3,0,0,0,8,0,0,0,8,0,0,8,4,0,0,3,9,0,0,0,9,0,0,9,377,52,3,3,435,6,0,8,442,10,0,451,4,0,0,0,5,0,0,0,5,0,0,7,8,6,0,0,12,0,0,0,12,0,0,12,13,3,0,0,13,0,0,0,13,0,0,13,391,51,8,3,455,6,0,8,459,8,0,467,67,11,0,0,82,0,0,0,81,13,0,97,0,0,0,0,0,0,0,0,0,0,0,4,453,64,8,10,534,6,0,9,540,27,0,564,214,37,4,0,252,8,0,8,265,8,0,272,275,32,0,0,308,0,3,8,315,10,0,326
SED54006,199,6,0,4,205,47,0,251,0,0,0,0,0,0,0,0,0,0,0,4,899,91,49,29,1066,17,5,25,1092,80,3,1178,221,21,9,5,258,4,0,4,260,9,0,278,255,34,9,3,304,0,0,3,304,12,0,313,11,0,8,0,20,0,0,0,20,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,494,54,24,9,586,3,0,7,590,23,0,616,6,0,0,0,4,6,0,6,6,0,0,10,16,0,0,0,16,0,0,0,19,0,0,19,20,0,0,0,23,3,0,9,26,0,0,30,513,50,24,11,605,9,4,14,615,26,0,645,115,18,5,6,145,7,0,3,151,23,0,176,0,0,0,0,0,0,0,0,0,0,5,6,633,73,34,19,750,13,3,22,773,50,5,823,276,25,10,3,307,3,0,3,312,18,0,333,333,32,14,6,377,8,0,8,386,12,0,397
SED54104,253,0,0,0,255,20,0,272,0,0,0,5,0,0,0,0,0,0,10,9,1084,127,15,8,1228,19,9,25,1249,49,8,1306,247,29,0,0,286,7,3,12,295,16,0,314,295,30,8,0,334,3,0,3,334,6,0,341,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,4,551,62,9,4,627,10,3,9,637,24,0,662,4,3,0,0,9,0,0,0,11,0,0,11,9,0,0,0,10,0,0,0,10,0,0,10,18,0,0,0,19,0,0,0,23,0,0,23,570,70,9,4,649,7,3,12,658,24,0,680,112,14,5,5,133,3,0,3,137,8,0,149,0,0,0,4,4,0,0,0,4,0,0,4,678,83,13,6,779,16,3,19,794,31,0,832,312,37,0,0,361,5,6,15,371,22,0,397,363,44,0,6,407,0,0,3,411,21,0,431
SED54203,41,10,0,5,49,42,0,87,0,0,0,0,0,0,0,0,0,0,5,9,266,38,24,9,349,10,4,11,356,58,4,423,59,8,3,0,77,0,0,0,77,6,0,82,49,14,0,0,70,0,0,0,73,4,0,74,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,109,29,8,4,152,0,0,0,154,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,6,0,0,6,109,29,9,6,153,0,0,3,158,13,0,168,16,4,0,0,20,3,0,3,23,26,0,45,0,0,0,0,0,0,0,0,0,0,4,4,127,27,9,7,168,4,0,8,177,41,4,219,70,8,9,3,90,0,0,0,90,3,0,94,47,7,5,0,57,0,0,0,56,11,0,65
SED54304,127,0,0,0,125,12,0,136,0,0,0,0,0,0,0,0,0,0,0,0,716,63,10,0,791,15,3,15,812,21,10,840,155,18,4,0,174,3,0,3,178,6,0,185,181,15,0,0,198,5,0,7,198,0,0,205,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,333,35,4,0,370,8,0,13,381,3,3,388,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,6,0,0,10,342,35,4,0,380,8,0,13,390,9,3,398,49,9,0,0,56,0,0,0,54,9,0,68,0,0,0,0,0,0,0,0,0,0,0,0,392,42,3,0,438,8,0,9,452,15,0,463,182,30,0,0,216,4,0,4,215,15,0,227,182,22,0,0,208,4,4,4,216,3,0,223
SED54403,200,7,5,14,218,39,0,250,0,0,0,0,3,0,0,0,3,0,0,9,1111,74,71,19,1281,17,5,17,1305,63,0,1368,314,6,13,0,335,8,0,8,342,6,0,345,207,22,11,5,252,3,0,3,253,11,0,261,6,0,8,0,9,0,0,0,9,0,0,9,0,0,0,5,7,0,0,0,7,0,0,7,532,33,30,13,599,10,0,10,609,11,0,626,7,0,0,0,6,0,0,0,5,0,0,11,5,0,0,0,3,0,0,3,11,3,0,11,10,0,0,0,11,0,0,6,13,0,0,22,539,34,30,11,616,7,0,9,624,15,0,646,74,9,5,8,91,3,3,7,97,24,0,116,5,0,0,0,5,0,0,0,5,0,7,13,615,41,36,17,709,14,0,13,720,41,11,774,332,11,7,3,354,0,0,0,356,8,0,369,165,24,6,6,196,0,0,0,196,8,0,201
SED54505,347,6,0,6,350,41,0,390,0,0,0,9,8,0,0,0,8,0,3,5,1583,195,28,21,1827,31,3,34,1859,90,4,1955,375,54,7,0,434,13,4,15,450,29,0,476,406,61,3,0,474,5,0,3,479,6,0,484,3,0,3,0,13,0,0,0,13,0,0,11,0,0,0,3,6,0,0,0,6,0,3,12,789,113,10,9,926,18,3,23,944,37,0,986,16,0,0,0,17,0,0,0,17,0,0,17,17,0,3,0,22,5,0,5,27,0,0,30,30,4,5,0,43,5,0,5,45,0,0,44,821,118,18,9,961,20,3,27,988,37,0,1024,193,20,4,5,214,10,0,9,222,19,0,248,0,0,0,0,4,0,0,0,4,0,3,8,1012,141,22,9,1182,28,8,32,1213,58,10,1283,489,71,8,4,573,10,8,17,587,38,4,628,495,85,5,3,595,9,5,11,602,18,6,622
SED54605,176,8,0,10,184,32,0,218,0,0,0,0,0,0,0,0,0,0,5,4,629,58,34,9,736,25,3,33,763,59,5,832,110,10,6,0,131,0,0,0,130,5,0,136,135,22,12,3,169,4,0,6,173,11,0,184,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,0,254,32,14,6,305,3,0,8,313,17,0,331,4,0,0,0,4,0,0,0,8,5,0,8,5,0,0,0,5,0,0,0,12,0,0,12,14,0,0,0,14,3,0,5,17,5,0,18,269,32,20,6,317,8,3,10,330,22,0,349,74,20,7,0,100,4,0,4,112,17,0,125,0,0,0,0,0,0,0,0,0,0,0,4,348,48,23,9,419,17,3,15,442,39,4,478,166,13,4,3,181,0,0,4,186,8,0,198,179,19,19,0,217,7,0,5,225,12,0,234
SED54701,120,7,6,11,127,24,0,150,3,0,0,0,3,0,0,0,4,0,0,3,788,73,21,19,895,10,10,15,910,54,0,965,162,14,3,0,184,0,0,5,185,9,0,191,148,20,4,3,171,0,0,0,173,11,0,187,7,0,5,0,5,0,0,0,5,0,0,5,3,0,0,4,9,0,0,0,9,0,0,7,319,34,6,9,369,3,0,5,377,19,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,321,32,6,9,376,3,0,5,376,17,0,397,55,8,0,6,63,0,0,0,71,16,0,89,0,0,0,0,0,0,0,0,3,0,3,3,375,42,11,13,442,4,3,5,449,33,3,492,149,10,0,3,165,0,0,0,168,9,0,181,147,29,6,0,184,4,0,4,186,3,0,187
SED54804,108,0,0,0,105,10,0,121,0,0,0,0,0,0,0,0,0,0,0,3,780,98,14,3,898,5,4,12,908,28,0,940,187,30,3,0,214,0,0,0,217,9,0,228,239,19,3,0,269,0,0,0,269,3,0,273,5,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,432,51,10,0,487,0,0,0,493,17,0,508,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,440,51,10,0,493,0,0,0,501,17,0,510,58,5,3,0,66,0,0,0,66,11,0,78,0,0,0,0,0,0,0,0,0,0,3,3,495,54,13,0,559,0,0,6,567,25,3,594,266,34,0,0,301,6,0,5,312,7,0,315,327,52,0,0,378,0,0,0,378,7,0,391
SED54905,112,5,3,7,120,23,0,146,0,0,0,0,0,0,0,0,0,0,3,3,750,71,11,8,837,14,3,13,851,47,6,901,193,14,0,0,212,9,0,8,219,13,4,237,235,28,3,0,260,0,0,0,264,4,0,267,3,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,433,39,8,0,484,7,0,8,498,22,4,515,8,0,0,0,8,0,0,0,8,0,0,7,8,5,0,0,9,0,0,0,9,0,0,9,13,5,0,0,14,0,0,0,14,6,0,17,445,39,8,0,497,7,0,8,506,23,4,531,71,5,0,4,83,0,0,0,87,7,0,98,0,0,0,0,0,0,0,0,0,0,0,0,523,47,8,4,585,7,4,9,597,37,5,631,272,31,3,0,305,5,0,14,315,21,0,334,272,30,6,0,307,5,5,4,307,12,0,324
SED55005,434,14,4,20,450,50,0,498,0,5,0,3,12,0,0,0,12,0,7,15,1388,206,28,25,1643,37,12,50,1690,93,11,1790,280,28,8,0,315,13,0,13,328,17,0,346,303,35,8,0,350,4,0,0,352,8,0,363,4,0,6,0,7,0,0,0,7,0,0,7,4,0,0,10,10,0,0,0,12,0,0,12,589,70,18,8,688,16,3,17,700,26,0,730,4,5,0,0,10,3,0,4,15,0,0,15,14,7,0,0,19,3,0,3,17,0,0,17,24,4,0,0,28,4,0,7,34,0,0,34,610,74,18,8,715,22,5,20,734,25,0,762,177,37,8,4,225,11,0,19,238,51,0,292,0,0,0,5,7,0,0,0,3,0,4,9,785,113,25,15,946,27,7,40,977,84,4,1060,385,41,9,4,432,5,0,5,437,21,0,459,437,60,9,8,513,6,0,6,521,16,0,538
SED55102,241,4,0,4,247,37,0,285,0,0,0,3,4,0,0,0,4,0,3,7,1196,113,53,30,1394,19,6,25,1418,85,11,1518,284,34,8,4,327,7,0,7,334,12,4,352,338,46,15,0,396,0,0,0,402,12,0,408,0,0,4,0,9,0,0,0,9,0,0,9,4,0,0,3,10,0,0,0,10,6,0,8,627,81,30,11,744,9,0,9,754,24,4,783,7,0,0,0,7,4,0,4,7,0,0,7,11,4,0,0,13,0,0,0,13,0,0,13,18,4,0,0,19,4,0,4,22,0,0,22,641,78,30,11,763,11,0,11,773,24,4,804,106,18,3,0,133,0,0,0,137,24,0,160,0,0,0,0,0,0,0,0,0,0,0,0,753,99,36,7,893,14,0,14,908,49,7,962,396,34,14,0,448,3,4,6,453,16,0,470,385,40,22,0,449,9,4,11,463,15,0,477
SED55202,342,10,3,16,361,79,0,437,0,0,0,4,7,0,0,0,7,0,6,10,853,175,25,29,1082,34,13,49,1129,135,10,1276,173,19,0,0,199,5,0,8,205,7,0,211,203,38,3,3,250,3,0,5,255,23,0,275,11,0,0,0,13,0,0,0,15,0,0,14,3,0,0,3,8,0,0,0,8,0,0,11,388,63,4,8,470,9,0,10,474,34,3,517,6,0,0,0,5,6,0,6,13,0,0,14,14,5,0,0,18,0,0,3,23,0,0,25,22,4,0,0,29,8,0,10,35,0,0,42,408,69,4,5,495,17,4,20,511,38,3,554,142,46,5,0,189,6,0,10,202,44,0,244,0,0,0,0,0,0,0,0,0,0,6,5,551,115,12,13,684,27,3,31,716,78,7,800,215,27,0,5,255,8,0,8,261,23,0,281,235,40,4,3,284,0,0,3,287,21,0,311
SED55306,144,8,0,8,152,20,0,167,0,0,0,0,0,0,0,0,0,0,0,4,955,149,64,17,1183,9,5,16,1204,46,10,1257,224,35,3,0,260,8,0,8,266,8,0,275,298,51,17,3,371,3,0,4,380,22,0,398,9,4,5,0,17,0,0,0,17,0,0,17,0,0,0,4,3,0,0,0,3,0,0,3,531,90,28,6,651,9,0,9,660,27,3,692,4,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,7,0,0,7,532,90,31,6,654,10,3,10,666,27,3,697,52,13,0,0,71,4,0,4,73,6,0,86,0,0,0,0,0,0,0,0,0,0,0,4,587,101,32,11,728,12,3,16,746,39,3,785,273,41,13,0,331,7,0,7,338,18,0,353,319,64,21,4,410,0,5,6,413,16,0,430
SED55405,128,6,5,12,142,30,0,170,0,0,0,0,0,0,0,0,0,0,0,7,592,113,13,4,723,22,6,27,754,48,0,804,126,16,0,0,148,4,0,4,153,6,0,160,173,32,0,0,200,0,0,0,203,11,0,212,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,6,8,0,0,0,8,0,0,8,305,51,0,3,364,3,0,3,374,12,0,385,3,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,7,8,0,3,8,0,0,14,4,4,0,0,6,8,0,3,12,0,0,12,310,55,0,3,372,6,0,11,379,13,0,396,46,14,0,0,62,3,0,3,66,15,0,84,0,0,0,0,0,0,0,0,0,0,0,0,355,71,0,4,434,14,4,15,450,29,0,479,175,25,0,3,200,4,0,4,210,6,0,213,167,42,3,0,215,0,0,0,215,13,0,225
SED55504,232,3,0,3,231,32,0,273,4,0,0,6,3,0,0,0,3,0,8,10,1219,137,34,42,1430,18,3,27,1454,79,8,1540,284,29,7,0,321,5,0,5,330,14,0,337,382,51,7,3,447,5,0,5,452,7,0,466,9,4,8,0,20,0,0,0,20,4,0,24,3,0,0,7,9,0,0,0,9,0,0,7,680,89,18,13,801,10,0,10,810,23,5,834,7,0,0,0,8,0,0,0,8,0,0,9,12,0,0,0,12,0,0,0,12,0,0,12,21,0,0,0,20,0,0,0,18,0,0,25,701,91,18,13,819,11,0,11,827,29,5,862,127,20,3,4,153,7,0,3,157,25,0,180,0,0,0,4,4,0,0,0,4,0,4,7,831,109,17,15,977,12,0,12,994,52,6,1051,397,31,5,0,443,5,0,5,451,13,0,464,408,54,10,7,473,3,0,3,478,22,0,497
SED55605,315,7,0,7,325,34,0,361,0,0,0,4,3,0,0,0,3,0,6,13,1239,114,68,25,1441,20,0,16,1463,79,17,1558,340,22,4,4,374,0,0,0,377,15,0,393,363,43,14,3,414,6,0,6,423,12,0,435,9,0,0,0,13,0,0,0,13,0,0,17,3,0,0,0,7,0,0,0,7,0,0,7,718,60,18,12,815,11,0,11,820,25,0,849,4,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,17,0,0,0,19,0,0,22,20,0,4,0,23,0,0,0,27,0,0,31,737,63,21,12,839,6,0,6,850,33,0,878,144,16,10,6,181,3,5,6,185,25,0,210,0,0,0,0,0,0,0,0,0,0,6,8,888,85,31,18,1017,12,5,15,1037,57,6,1093,389,26,10,3,430,0,0,5,437,19,0,452,396,42,22,3,464,8,4,5,470,17,0,491
SED55706,139,7,0,7,144,28,0,170,0,0,0,0,0,0,0,0,0,0,0,0,757,159,39,18,975,10,3,14,992,68,6,1060,186,34,5,3,228,4,0,4,230,12,0,247,202,74,10,3,290,0,0,0,293,20,0,312,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,5,6,0,0,0,6,0,0,6,396,105,22,6,536,4,0,4,538,39,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,8,0,0,8,6,4,0,0,9,0,0,0,9,0,0,9,403,106,22,6,540,4,3,6,545,39,0,583,44,13,0,5,66,0,0,0,63,23,0,92,0,0,0,0,0,0,0,0,0,0,0,3,450,118,23,10,604,3,3,3,612,59,4,679,202,27,8,10,244,3,0,3,246,20,0,266,229,74,15,5,322,3,0,4,327,16,0,347
SED55802,270,10,3,14,287,56,0,343,3,3,0,0,12,0,0,0,12,0,5,16,1122,173,36,21,1351,32,11,40,1387,89,9,1485,263,30,6,0,303,5,0,5,303,13,0,319,252,39,7,7,305,9,0,9,309,12,0,323,11,0,6,0,18,0,0,0,18,0,0,17,5,5,0,0,3,0,0,0,3,0,0,8,527,74,18,7,627,11,0,11,638,26,3,669,5,0,0,0,6,0,0,0,7,0,0,8,5,8,0,0,14,0,0,0,14,0,0,14,13,5,0,0,23,0,0,0,21,0,0,23,544,77,24,7,646,10,0,10,660,29,3,690,127,27,5,6,170,0,0,3,172,31,3,206,0,0,0,7,5,0,0,0,5,0,3,10,671,107,26,12,820,11,0,16,832,61,10,902,337,45,12,3,399,13,0,11,408,17,0,424,351,64,6,5,427,9,0,9,433,21,0,454
SED55905,127,6,0,6,131,18,0,148,4,0,0,0,3,0,0,0,3,0,0,3,649,81,19,5,764,9,7,13,785,48,8,838,135,18,0,0,153,0,0,0,154,4,0,165,182,27,7,3,216,4,0,3,222,11,0,237,6,0,0,0,5,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,320,45,7,9,381,0,3,7,390,18,0,405,0,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,14,0,0,0,14,0,0,14,325,44,8,9,391,0,3,7,400,18,0,418,56,6,0,0,65,3,0,3,70,11,0,81,0,0,0,0,0,0,0,0,0,0,0,0,385,60,13,8,455,5,3,11,466,33,0,502,208,21,4,0,242,6,0,3,242,11,0,257,245,32,0,0,284,3,0,3,286,13,0,297
SED59494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
