SED_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED53402,40,858,41,942,55,1110,75,1245,184,3346,252,3780,302,3185,206,3692,337,2328,160,2832,351,1911,142,2404,220,1466,92,1773,99,695,65,857,26,262,39,324,1608,15156,1075,17842,36,808,37,887,72,1216,83,1367,262,3540,205,4003,388,3060,177,3624,549,2237,130,2915,563,1739,87,2390,312,1503,84,1894,104,836,77,1022,21,507,62,589,2311,15441,936,18684,75,1665,82,1823,131,2329,154,2612,449,6882,452,7785,690,6244,384,7319,885,4568,294,5748,914,3645,237,4792,527,2971,174,3671,206,1527,137,1873,44,770,101,910,3923,30606,2011,36534
SED53502,63,1246,68,1380,76,1313,108,1504,217,2856,295,3367,238,2702,264,3212,350,2398,247,3001,356,2267,207,2827,238,1750,114,2095,131,902,110,1142,32,269,102,394,1708,15700,1516,18917,76,1085,64,1214,90,1270,99,1457,330,2904,198,3423,411,2597,153,3164,563,2352,172,3087,616,2173,128,2910,392,1752,143,2285,136,1091,141,1368,27,452,173,647,2636,15670,1264,19571,140,2327,127,2594,167,2583,214,2958,546,5762,486,6790,655,5302,415,6372,913,4751,421,6092,968,4441,335,5743,627,3496,254,4384,273,1992,249,2510,57,723,274,1049,4339,31372,2782,38492
SED53602,77,1272,109,1457,88,1557,180,1824,225,3219,317,3760,255,2753,317,3324,338,2320,228,2888,333,2101,148,2575,207,1676,128,2003,104,835,86,1028,15,215,70,296,1625,15950,1582,19156,86,1219,112,1414,123,1421,118,1656,327,3073,287,3687,433,2619,274,3329,509,2195,182,2890,546,2066,127,2743,350,1707,134,2192,106,927,119,1148,11,335,106,451,2487,15568,1463,19512,158,2495,221,2870,207,2978,301,3488,548,6293,602,7441,684,5369,593,6653,844,4519,413,5775,876,4172,273,5322,557,3382,264,4201,212,1756,205,2171,24,552,170,751,4113,31517,3040,38672
SED53701,53,764,135,953,32,671,112,814,82,1392,248,1726,148,1644,299,2091,287,2060,396,2745,349,2618,423,3386,302,2476,327,3108,148,1129,199,1476,35,232,45,316,1424,12996,2192,16619,42,669,117,825,35,543,74,647,128,1445,193,1765,304,1605,228,2136,421,1844,266,2530,535,2268,312,3117,420,1970,270,2657,125,968,168,1267,19,294,63,377,2026,11606,1686,15324,92,1433,252,1782,69,1208,187,1463,209,2836,446,3488,445,3253,528,4230,706,3908,659,5274,882,4886,735,6510,717,4444,595,5759,276,2100,365,2743,56,530,110,694,3456,24605,3881,31942
SED53802,39,1092,53,1180,74,1311,97,1481,174,3271,260,3699,269,2821,243,3329,355,2175,158,2690,379,1899,139,2415,249,1709,74,2026,147,1044,63,1248,52,309,25,392,1742,15625,1110,18474,53,958,58,1068,75,1234,76,1387,301,3190,200,3692,417,2744,189,3341,545,2088,107,2739,598,1965,105,2661,418,1883,92,2385,181,1223,82,1488,52,512,43,604,2633,15784,956,19367,92,2049,113,2250,156,2543,173,2871,474,6461,462,7398,683,5562,426,6678,898,4266,265,5425,974,3864,241,5075,665,3583,167,4414,330,2259,148,2739,101,820,70,994,4375,31410,2063,37844
SED53902,40,888,34,959,64,1155,63,1277,177,2980,205,3355,218,2628,183,3033,377,2180,139,2696,364,1877,118,2358,243,1471,73,1788,126,953,94,1173,49,483,54,592,1652,14619,968,17232,41,933,36,1007,75,1300,55,1431,228,3069,168,3464,343,2672,144,3158,540,2040,101,2676,643,1739,78,2460,392,1650,88,2130,182,1289,129,1591,35,912,107,1059,2471,15596,910,18976,80,1823,69,1968,133,2454,120,2705,403,6046,373,6818,565,5304,326,6188,919,4219,238,5372,1009,3612,197,4820,636,3118,161,3918,299,2235,223,2760,87,1402,164,1649,4125,30210,1869,36209
SED54006,66,1176,97,1337,50,879,85,1004,115,1790,186,2091,226,2096,251,2571,324,2267,269,2860,374,2357,238,2969,288,2321,192,2801,137,1180,126,1447,48,300,48,391,1626,14363,1493,17479,68,1203,113,1377,60,787,77,919,217,1867,146,2229,427,2041,150,2619,556,2160,167,2883,682,2269,163,3120,429,2136,172,2733,158,1127,145,1432,23,332,76,431,2624,13921,1208,17746,131,2374,211,2715,103,1662,160,1929,333,3659,326,4325,656,4136,403,5194,879,4422,433,5740,1057,4633,400,6091,714,4458,367,5539,294,2308,273,2876,65,630,124,825,4248,28280,2697,35229
SED54104,54,1422,51,1525,77,1692,84,1860,132,3032,199,3357,198,2536,177,2908,300,2288,128,2716,424,1910,99,2438,283,1923,140,2347,129,1131,93,1351,46,345,46,436,1643,16275,1022,18943,63,1366,67,1492,113,1820,96,2033,199,3063,185,3443,333,2697,140,3170,592,2242,88,2926,691,1932,92,2718,468,1873,111,2455,199,1230,109,1535,41,604,74,716,2696,16829,967,20488,114,2791,121,3019,194,3518,180,3887,329,6091,381,6806,531,5234,318,6082,888,4529,224,5637,1117,3845,192,5152,748,3798,252,4801,332,2362,202,2891,84,946,124,1157,4339,33106,1985,39432
SED54203,30,400,122,549,30,484,187,699,98,1494,512,2098,120,1405,454,1988,119,1321,415,1851,115,1219,302,1636,68,779,158,1006,35,284,74,396,11,39,7,60,619,7443,2229,10295,24,330,104,461,38,442,125,607,106,1397,306,1814,139,1143,289,1571,154,964,225,1341,156,916,199,1273,71,580,118,767,25,226,45,296,3,47,21,72,723,6042,1432,8199,52,727,226,1008,71,925,313,1309,206,2896,814,3910,262,2555,741,3557,272,2282,636,3189,270,2137,499,2907,141,1362,276,1772,60,510,118,691,13,89,31,139,1342,13480,3660,18488
SED54304,47,709,51,807,72,1804,251,2128,265,6141,818,7228,303,4397,469,5172,347,2705,333,3391,411,2190,254,2845,204,1472,159,1826,85,625,89,803,26,208,30,268,1756,20254,2447,24462,24,777,52,849,92,2011,239,2341,294,6144,545,6989,367,3663,277,4310,481,2355,180,3016,552,1832,150,2536,273,1342,130,1741,71,645,77,792,11,419,39,472,2166,19197,1676,23045,69,1483,104,1655,163,3819,484,4467,564,12289,1360,14219,671,8057,750,9480,827,5060,516,6403,958,4026,396,5383,478,2812,283,3574,157,1269,165,1590,37,625,75,733,3920,39452,4126,47500
SED54403,58,1023,229,1304,45,1040,345,1436,187,3616,1281,5085,271,3758,1240,5273,188,2840,904,3928,146,2031,639,2812,40,537,156,736,6,121,26,159,0,18,7,23,941,14979,4830,20749,49,844,168,1065,58,915,232,1202,231,3404,755,4387,342,2957,603,3894,255,2019,429,2705,148,1243,286,1678,59,405,78,541,19,92,26,132,0,22,6,29,1160,11894,2580,15634,103,1867,394,2368,101,1952,582,2638,418,7017,2037,9467,616,6713,1842,9168,440,4854,1330,6631,290,3273,929,4492,100,941,234,1275,26,208,49,288,4,37,7,55,2103,26874,7407,36385
SED54505,62,1651,38,1751,78,1235,45,1359,101,1620,78,1795,254,2616,113,2972,357,2768,113,3237,378,2011,109,2494,335,1983,53,2369,152,1067,68,1285,57,342,44,440,1775,15285,640,17700,78,1572,49,1696,82,1126,40,1248,123,1567,55,1744,424,3038,94,3549,570,2663,72,3303,614,2014,70,2704,509,2052,75,2635,203,1184,91,1482,33,562,59,648,2644,15769,606,19018,141,3219,86,3445,162,2361,90,2613,221,3185,126,3536,678,5649,202,6529,934,5430,179,6544,995,4024,176,5195,849,4034,127,4999,359,2257,161,2773,87,899,99,1084,4420,31047,1246,36719
SED54605,53,955,70,1087,55,1051,233,1349,133,2038,329,2500,195,1792,268,2257,280,2052,216,2547,415,2347,218,2981,283,2029,129,2439,174,1180,151,1510,41,379,100,518,1628,13819,1728,17181,38,862,71,971,83,929,116,1122,205,1832,192,2232,340,1879,134,2349,505,1945,132,2583,658,2209,133,2997,448,2066,145,2660,164,1343,185,1695,32,588,177,796,2472,13650,1277,17407,94,1817,143,2058,142,1982,350,2476,333,3869,527,4728,533,3668,404,4608,783,3993,352,5126,1074,4553,353,5975,737,4093,272,5101,339,2528,339,3201,72,963,273,1311,4106,27474,3004,34583
SED54701,49,851,153,1053,41,770,122,936,105,1764,241,2114,183,1815,275,2271,251,1997,303,2547,372,2194,285,2849,209,1797,237,2235,95,930,169,1193,25,238,49,315,1326,12351,1837,15521,44,746,131,926,50,700,92,842,177,1766,210,2151,328,1695,255,2281,402,1749,230,2385,486,1866,233,2586,271,1548,214,2035,120,900,168,1186,23,367,81,469,1911,11342,1599,14853,101,1599,286,1977,91,1468,214,1775,287,3527,448,4262,516,3511,529,4553,652,3744,538,4935,860,4060,514,5437,479,3341,446,4267,211,1829,337,2382,47,611,125,778,3237,23691,3442,30370
SED54804,35,1006,38,1079,51,956,58,1070,136,3502,379,4015,210,3219,261,3688,292,2380,159,2826,321,1834,123,2282,183,1400,91,1669,92,821,105,1017,42,316,84,438,1360,15430,1295,18091,39,985,53,1074,78,1176,77,1329,231,4018,267,4515,344,3259,193,3797,497,2256,110,2873,563,1755,94,2409,366,1516,119,2006,159,1077,118,1357,32,642,144,817,2324,16680,1181,20182,75,1987,95,2155,138,2135,133,2401,363,7525,654,8535,555,6475,462,7490,787,4645,268,5697,884,3585,217,4692,551,2913,210,3673,250,1896,223,2370,74,960,227,1256,3682,32116,2480,38276
SED54905,54,1256,44,1351,58,1569,93,1720,135,2947,232,3308,189,2443,153,2788,292,2072,147,2514,407,1854,121,2380,262,1885,112,2261,98,921,101,1115,36,327,81,437,1524,15269,1085,17882,63,975,47,1083,111,1547,72,1730,167,2975,174,3309,323,2441,135,2902,540,2091,105,2732,653,1989,115,2757,485,1879,145,2501,167,1066,140,1374,44,580,165,789,2546,15543,1101,19187,115,2233,88,2441,166,3120,164,3450,295,5923,401,6624,509,4885,294,5690,830,4163,256,5250,1064,3836,239,5140,748,3754,258,4763,260,1986,245,2494,79,903,241,1228,4076,30812,2178,37069
SED55005,74,1668,71,1818,82,1546,85,1711,178,2730,200,3106,347,3528,224,4100,391,2862,198,3453,275,2076,117,2466,202,1513,79,1788,77,603,40,718,17,170,33,216,1644,16692,1039,19377,85,1537,71,1698,123,1450,62,1632,287,2900,196,3386,542,3674,157,4370,591,2782,121,3496,488,1978,73,2537,299,1437,80,1815,83,713,74,866,19,310,54,380,2511,16770,901,20179,161,3209,143,3513,202,2987,148,3343,465,5629,398,6493,896,7197,383,8477,980,5640,319,6941,762,4049,189,5002,498,2947,162,3601,156,1310,115,1587,33,482,84,598,4158,33462,1937,39552
SED55102,65,1582,121,1769,52,1236,263,1549,166,2418,836,3424,313,2775,810,3903,365,2706,591,3663,308,2144,316,2769,211,1487,132,1832,99,635,58,788,21,122,20,157,1596,15108,3148,19852,79,1437,93,1609,71,1127,72,1269,324,2765,182,3270,528,2943,197,3668,596,2650,161,3404,585,2082,108,2774,295,1417,88,1795,115,564,51,726,12,139,14,163,2601,15120,958,18676,148,3018,214,3378,126,2363,333,2815,496,5180,1022,6695,834,5718,1011,7562,961,5348,753,7062,889,4227,419,5541,505,2904,217,3624,218,1192,110,1517,28,265,29,321,4196,30223,4104,38522
SED55202,47,1285,84,1410,68,1418,114,1591,223,2733,272,3227,309,3034,302,3649,295,2510,243,3045,274,2084,169,2524,268,1762,103,2137,149,961,72,1177,29,284,74,382,1658,16068,1421,19148,64,1245,77,1392,97,1300,100,1497,317,2853,221,3393,487,2702,231,3424,505,2224,156,2890,524,2037,118,2675,387,1859,131,2378,136,1175,109,1426,31,491,127,649,2552,15892,1267,19713,109,2530,164,2805,161,2711,208,3084,542,5587,494,6624,802,5738,532,7068,806,4735,397,5940,792,4120,285,5199,653,3622,236,4513,290,2135,183,2600,54,776,200,1027,4212,31959,2696,38857
SED55306,38,1153,81,1276,27,715,41,785,90,1697,202,1986,193,2261,253,2710,291,2387,254,2928,361,2185,194,2747,260,2434,164,2859,166,1245,123,1533,45,316,53,421,1472,14410,1372,17256,54,1025,98,1172,29,607,50,685,165,1815,160,2146,385,2539,184,3115,551,2417,163,3134,656,2281,156,3098,449,2380,175,3005,192,1230,144,1570,45,569,59,670,2526,14875,1187,18591,86,2179,180,2447,55,1325,94,1471,249,3516,366,4130,583,4801,441,5820,842,4811,415,6063,1016,4474,354,5844,713,4813,343,5866,362,2477,263,3104,90,886,112,1085,4000,29278,2564,35843
SED55405,38,942,69,1048,95,2281,220,2595,226,5076,494,5796,276,3320,309,3904,277,2234,216,2724,304,1783,169,2262,171,1302,125,1606,85,685,96,871,29,273,111,416,1501,17903,1812,21223,54,977,61,1086,124,2068,154,2350,286,4443,385,5117,372,3093,243,3703,456,1939,163,2557,457,1559,131,2145,246,1342,107,1693,113,835,153,1108,27,540,247,804,2132,16791,1639,20554,87,1918,130,2138,219,4345,373,4940,512,9521,882,10916,644,6412,546,7605,731,4171,373,5281,765,3346,300,4409,414,2648,240,3299,202,1520,251,1973,50,815,354,1221,3633,34695,3447,41774
SED55504,61,1533,58,1652,51,1397,80,1532,131,2886,216,3230,259,3156,221,3640,286,2728,199,3217,244,2112,151,2507,186,1537,74,1800,100,747,49,897,28,175,35,243,1351,16278,1087,18717,67,1379,71,1517,74,1343,60,1477,285,3094,128,3509,493,3215,142,3851,517,2685,107,3309,475,1995,84,2559,294,1569,77,1938,95,907,83,1082,26,311,67,399,2328,16496,823,19642,128,2911,130,3169,126,2743,141,3006,419,5981,344,6743,756,6374,365,7490,804,5413,308,6526,717,4111,237,5058,484,3100,152,3736,194,1653,133,1979,55,490,105,643,3681,32772,1909,38364
SED55605,76,1775,110,1959,64,1424,94,1578,161,2572,252,2982,278,2656,308,3238,348,2857,257,3464,306,2371,164,2849,173,1251,73,1496,94,622,39,764,20,160,19,201,1527,15688,1323,18535,83,1649,88,1818,90,1317,72,1480,300,2717,153,3175,485,2884,173,3539,646,2991,153,3788,548,2137,81,2766,266,1292,63,1617,104,649,57,813,15,216,36,272,2540,15847,876,19269,153,3422,205,3775,151,2746,163,3062,458,5290,411,6161,765,5534,480,6774,996,5843,412,7253,858,4504,249,5613,440,2544,136,3115,204,1276,92,1572,33,375,54,478,4066,31539,2195,37802
SED55706,56,1021,125,1194,37,640,68,737,113,1543,235,1889,202,1959,289,2454,333,2321,387,3038,429,2644,285,3355,364,2610,248,3222,157,1225,126,1519,41,304,57,404,1739,14268,1820,17821,62,915,119,1099,44,501,73,613,178,1609,153,1945,392,2170,232,2792,542,2194,273,3015,671,2571,259,3502,464,2428,225,3124,165,1142,142,1447,29,409,77,515,2549,13942,1557,18046,120,1929,245,2300,74,1141,135,1355,289,3159,387,3828,593,4126,525,5249,880,4519,659,6052,1104,5208,543,6861,833,5038,477,6345,321,2373,272,2963,71,716,135,924,4290,28205,3375,35874
SED55802,64,1537,83,1688,60,1580,69,1709,213,3845,278,4336,298,3529,247,4067,298,2568,178,3047,321,2230,129,2679,161,1318,63,1547,85,623,33,741,18,194,23,235,1519,17427,1103,20053,87,1420,65,1572,111,1549,100,1754,388,4062,321,4770,496,3306,241,4050,532,2640,146,3324,572,2086,108,2762,223,1332,68,1629,89,734,58,885,9,320,21,352,2518,17456,1126,21100,155,2955,155,3258,165,3129,165,3464,599,7908,596,9109,802,6830,485,8117,831,5212,323,6368,887,4311,237,5439,388,2656,129,3170,174,1362,92,1629,32,515,43,591,4037,34877,2233,41149
SED55905,41,967,55,1069,68,1205,91,1369,150,2454,199,2804,214,2152,205,2566,266,2066,138,2472,409,1902,115,2417,245,1536,95,1876,144,941,117,1197,40,311,103,453,1576,13532,1118,16226,57,1045,79,1178,96,1242,78,1413,233,2457,178,2867,363,2154,149,2663,562,1957,104,2622,639,1940,95,2671,391,1709,106,2216,156,1149,141,1438,34,544,194,766,2530,14200,1109,17837,95,2011,136,2245,164,2449,168,2780,384,4914,376,5670,577,4302,349,5229,829,4026,244,5098,1049,3843,202,5089,639,3250,206,4092,294,2088,254,2638,74,851,294,1222,4111,27729,2228,34066
SED59494,12,65,44,118,14,157,133,295,27,402,391,822,38,359,531,926,36,297,514,842,29,303,331,667,25,269,152,444,3,64,48,118,0,7,9,14,175,1922,2149,4247,12,74,60,147,12,141,103,256,21,404,266,692,55,277,284,613,38,213,219,468,43,278,160,477,24,197,95,316,0,23,14,38,0,5,12,16,205,1613,1215,3030,22,137,104,261,24,297,237,562,51,803,659,1512,88,637,809,1543,67,508,737,1313,70,578,493,1144,50,467,243,758,5,92,61,155,0,12,23,30,380,3536,3360,7285
SED59797,0,3,7,7,0,9,13,25,0,54,44,99,6,82,71,157,0,54,46,103,0,30,20,55,0,6,4,14,0,0,0,0,0,0,0,0,15,243,202,455,0,0,0,3,0,5,5,11,0,8,3,14,0,9,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,39,19,61,0,5,3,6,0,15,15,31,0,67,46,116,6,90,80,170,0,61,48,109,0,35,21,62,0,9,3,18,0,0,0,0,0,0,0,0,15,280,222,516
