SED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED53502,31,176,0,57,24,3,0,0,4,287,11,50,0,0,9,0,0,0,4,85,190,1138,64,241,270,71,13,62,18,2075,0,4,4,11,0,0,0,0,0,21,49,120,20,85,117,27,11,9,6,437,114,145,66,314,222,80,9,55,13,1025,137,117,249,639,455,191,66,126,24,2015,15,16,20,55,84,53,4,30,3,271,28,18,14,72,83,37,4,29,0,283,13,10,10,17,28,10,0,3,0,89,14,29,14,49,31,22,5,17,25,202,689,2143,472,1571,1375,510,124,348,95,7329,0,16,0,0,4,0,0,0,0,22,13,116,3,0,0,0,0,0,0,130,158,426,24,64,72,23,22,25,9,822,8,29,0,6,8,0,0,0,0,48,44,251,9,58,33,10,7,4,5,427,29,71,0,16,14,0,0,0,4,138,424,1857,221,339,364,114,95,116,38,3582,0,3,7,10,0,0,0,0,0,28
SED53602,20,87,4,50,13,3,0,4,0,190,0,23,0,3,6,0,0,0,0,35,142,722,73,283,245,106,24,120,23,1731,0,0,0,4,3,0,0,0,0,17,28,59,22,79,52,23,5,36,3,313,66,89,64,305,159,58,20,48,6,814,73,70,162,662,279,130,40,157,26,1601,8,10,8,53,35,46,4,47,4,214,24,12,8,87,48,36,9,36,0,254,4,14,0,31,21,12,3,17,0,102,12,18,9,54,23,21,10,30,32,211,422,1345,371,1668,935,461,110,520,108,5940,0,12,0,4,0,0,0,0,0,11,3,60,0,0,4,0,0,0,0,78,91,347,51,105,80,51,48,49,9,823,3,20,5,0,7,0,0,0,0,37,27,129,11,52,17,3,4,10,0,257,4,34,3,0,5,6,0,4,0,59,287,1298,230,410,376,179,195,235,40,3252,3,4,0,4,5,0,0,0,0,25
SED53701,44,98,0,29,12,8,6,4,0,194,8,27,0,0,6,0,0,3,0,49,240,650,27,99,163,19,11,69,11,1287,0,0,0,3,5,0,0,0,0,12,93,63,20,68,91,16,21,20,6,387,111,58,28,142,147,32,14,39,9,577,157,71,150,355,337,102,66,124,12,1369,16,6,7,49,67,23,15,45,0,224,33,17,14,39,54,17,4,12,0,187,6,7,0,7,24,6,0,6,0,63,38,13,16,40,36,17,14,43,22,239,786,1134,257,837,959,252,145,380,53,4795,4,8,0,0,0,0,0,0,0,15,12,36,0,0,3,0,0,0,0,51,65,115,10,9,22,5,3,11,0,243,8,8,3,0,0,0,0,0,0,16,53,116,8,24,13,5,7,3,0,234,11,40,0,3,6,0,0,3,0,68,474,867,65,127,173,38,44,118,12,1907,3,0,4,3,5,0,0,0,0,14
SED53802,32,188,6,47,23,7,0,3,0,310,21,40,0,3,7,0,0,0,3,80,239,1400,110,344,432,157,25,97,36,2854,4,0,0,12,4,0,0,0,0,20,41,98,33,107,110,32,3,19,8,452,117,108,58,307,237,76,11,44,16,965,92,66,203,440,339,131,30,92,8,1416,16,12,3,34,52,43,4,17,0,188,20,13,12,75,67,29,8,19,6,237,9,14,4,20,19,9,0,10,0,82,10,27,8,48,53,12,7,21,32,220,689,2463,469,1526,1448,541,93,354,121,7697,6,17,3,0,6,5,0,0,0,29,24,127,6,3,11,0,0,0,3,176,223,709,83,119,138,75,56,62,19,1485,10,42,0,0,10,3,4,0,0,74,52,286,16,60,36,13,7,4,0,476,28,58,0,8,13,0,0,0,0,119,602,2533,349,489,647,272,178,224,67,5347,4,6,7,12,9,0,0,0,0,33
SED53902,49,295,9,37,50,9,0,0,4,459,17,75,0,7,11,4,0,0,0,113,448,2029,116,356,542,189,17,84,39,3813,0,5,0,4,0,4,0,3,0,9,62,133,33,96,108,33,9,17,3,496,94,110,40,244,178,74,10,43,16,809,84,92,151,289,268,73,21,49,15,1040,12,14,4,33,38,29,3,14,0,161,26,20,6,42,73,19,4,10,4,210,9,12,7,18,18,6,0,11,3,88,17,27,12,21,30,5,5,10,10,146,1001,3602,409,1204,1418,484,80,278,101,8585,10,26,0,4,0,0,0,0,0,50,47,333,5,6,14,5,0,4,0,402,371,1101,81,88,138,62,32,62,21,1961,17,44,0,6,4,8,0,0,4,77,106,456,16,48,75,16,7,9,7,743,41,102,5,12,17,6,0,0,0,180,1075,3894,333,556,776,315,122,191,77,7326,0,5,0,4,0,0,0,4,0,17
SED54006,15,116,4,31,13,4,0,0,0,186,5,30,0,0,3,0,0,0,0,44,142,716,39,120,128,27,10,70,12,1258,0,0,0,4,0,0,3,0,0,9,41,75,24,86,59,18,6,24,0,337,76,88,57,208,147,37,19,27,7,667,140,110,312,653,433,195,88,153,25,2102,26,7,27,51,85,52,18,50,3,328,14,16,13,63,56,13,10,28,0,221,8,5,8,8,3,3,3,10,0,56,20,16,6,46,29,27,10,35,18,202,527,1289,504,1293,967,381,167,398,71,5586,0,11,0,0,0,0,0,0,0,19,9,23,0,0,4,0,0,3,0,41,50,131,9,22,13,4,0,11,0,244,6,11,0,0,3,0,0,0,0,17,28,142,3,38,15,4,6,6,4,237,15,33,0,9,4,0,0,0,0,63,266,976,105,146,144,45,35,144,22,1871,0,3,0,4,0,0,4,0,0,11
SED54104,84,359,8,31,63,16,0,7,10,576,12,76,3,3,18,3,0,0,0,116,590,2839,91,393,620,202,14,89,47,4880,0,0,0,3,0,0,0,0,0,3,66,159,29,76,92,33,5,13,4,470,70,89,49,108,119,45,3,23,3,511,47,44,68,144,116,58,14,30,7,535,7,4,5,21,19,24,0,3,0,84,19,13,3,24,47,12,0,9,4,141,9,49,10,18,22,3,0,0,8,115,15,42,8,26,28,5,0,9,16,141,1261,5384,300,947,1291,449,44,200,121,10000,3,54,3,0,4,0,0,0,0,64,161,1245,22,12,31,3,0,4,14,1489,739,2315,67,121,217,74,26,64,35,3656,35,96,5,0,6,5,0,0,0,144,172,597,24,46,81,18,0,8,9,958,30,115,7,5,24,3,0,0,0,187,1554,5588,259,569,878,367,83,193,116,9604,0,0,0,3,0,0,0,0,0,10
SED54203,9,55,3,8,11,0,0,0,0,91,0,22,0,0,0,0,0,0,0,27,99,350,34,103,93,31,23,82,14,832,0,0,0,0,0,0,0,0,0,0,32,23,9,29,29,11,11,9,0,169,42,34,15,85,61,14,17,34,3,317,65,50,85,158,194,48,76,74,20,771,13,13,4,25,27,15,10,24,6,141,15,0,0,17,9,8,3,15,4,80,3,5,0,3,4,3,0,4,0,33,17,18,0,24,16,20,7,25,13,138,329,661,160,479,466,172,152,281,64,2764,0,3,0,0,0,0,0,0,0,5,3,19,0,0,0,0,5,0,0,29,50,123,23,18,16,6,4,15,0,253,4,10,0,0,0,0,0,0,0,14,20,70,5,8,7,0,0,0,0,120,5,21,4,0,4,0,0,0,0,45,211,558,86,147,107,45,50,133,21,1360,0,0,0,0,0,0,0,0,0,6
SED54304,82,393,10,44,72,10,0,9,6,623,35,107,5,6,14,4,0,7,0,178,761,3093,203,552,730,216,20,221,49,5846,4,0,0,9,0,0,0,0,0,18,97,175,63,97,129,46,0,22,7,626,130,162,103,289,186,84,21,65,15,1055,121,101,164,306,240,115,26,56,9,1141,19,10,7,39,48,24,5,11,0,150,18,22,9,48,64,20,0,12,6,204,20,38,13,21,23,9,0,8,0,129,17,52,4,27,35,16,0,21,28,201,1632,5730,637,1547,1755,592,81,461,130,12569,7,60,3,0,4,5,0,0,0,83,69,678,7,3,27,3,3,8,0,800,734,2419,126,167,313,77,30,73,31,3979,13,84,3,11,18,0,0,4,0,127,164,683,29,56,100,15,12,11,3,1070,67,176,10,17,23,8,0,8,0,309,1840,6419,539,850,1121,410,145,421,122,11875,7,4,7,9,0,4,0,0,0,31
SED54403,28,116,11,42,12,0,6,0,0,217,16,59,3,0,5,0,0,0,0,84,200,1021,107,177,222,64,39,104,22,1945,3,3,5,0,0,0,5,0,0,15,52,54,25,55,64,20,5,13,4,287,108,115,65,199,204,41,54,62,12,853,174,117,297,344,462,103,178,144,30,1850,22,10,49,42,97,38,40,36,5,351,16,9,17,46,48,24,21,16,3,207,6,3,5,4,15,10,3,10,0,57,12,27,11,30,42,18,17,36,31,231,705,1749,599,970,1204,343,373,419,108,6473,0,10,0,0,0,0,0,0,0,11,12,36,0,0,4,0,0,0,0,56,144,340,50,35,37,17,18,21,3,650,0,17,0,0,3,0,0,0,0,30,49,167,19,46,23,7,11,7,0,322,30,74,16,7,6,0,0,0,0,126,403,1513,327,219,272,91,107,161,35,3128,3,0,6,0,3,0,5,3,0,28
SED54505,42,258,12,45,27,10,0,8,3,394,11,74,4,6,11,0,0,0,0,101,324,1963,137,361,524,170,22,72,33,3600,0,0,0,0,0,0,0,0,0,0,61,139,24,85,105,31,9,32,5,497,55,94,34,167,184,53,7,25,3,629,50,54,82,284,167,79,30,44,7,807,4,3,7,33,38,28,4,13,0,126,20,13,8,44,56,16,4,11,0,171,7,35,7,15,14,8,0,5,4,95,16,31,0,29,22,14,0,8,14,139,752,3515,370,1161,1330,435,91,234,85,7977,11,23,4,3,8,0,0,0,0,48,72,542,15,10,13,3,3,7,3,663,413,1369,109,122,281,61,35,41,25,2449,19,60,4,8,6,0,0,0,0,98,96,412,23,47,46,6,3,8,8,652,25,101,5,9,17,0,0,0,0,161,928,3754,396,501,770,275,128,181,74,7012,0,0,0,0,0,0,0,0,0,7
SED54605,12,96,8,41,14,0,5,6,5,176,8,43,0,4,4,0,0,0,0,69,110,711,42,165,144,45,7,42,8,1276,0,5,0,6,0,0,0,0,0,13,33,83,21,75,86,15,9,24,4,341,59,95,54,237,181,51,16,26,8,725,98,97,214,674,331,152,61,120,24,1770,13,5,25,60,49,40,6,33,0,232,13,8,14,60,56,20,5,15,3,195,3,14,3,18,14,12,0,5,0,58,11,25,4,56,34,17,0,20,20,197,409,1353,385,1409,938,361,109,287,72,5326,0,11,0,0,0,0,0,0,0,16,3,53,0,0,3,4,0,0,0,67,93,220,15,20,35,6,9,5,4,402,0,12,0,0,3,0,0,0,0,22,19,131,11,49,23,0,5,4,5,247,17,57,4,4,4,0,0,0,0,90,253,1066,120,232,182,71,35,71,18,2042,0,7,3,6,0,0,0,0,0,16
SED54701,36,97,3,23,16,3,3,3,0,183,5,26,0,0,4,0,3,0,0,38,309,822,34,90,162,35,17,65,13,1545,0,0,0,4,0,0,5,0,0,10,98,73,20,50,48,20,5,8,0,314,110,62,22,151,131,23,14,45,4,569,168,63,168,385,326,108,45,124,20,1399,31,12,15,42,63,28,10,36,8,244,34,7,11,34,50,12,4,15,0,169,9,8,0,8,7,4,0,6,5,47,43,16,13,25,37,18,3,47,17,213,892,1287,288,814,856,253,109,365,71,4926,0,10,0,0,0,0,0,0,0,10,19,21,0,3,3,0,0,0,0,44,63,112,9,9,18,0,0,11,0,226,4,14,0,0,0,0,0,0,0,21,52,123,4,21,19,3,3,7,0,236,16,28,0,0,5,0,4,0,0,54,628,1105,72,116,184,48,53,130,24,2355,0,0,0,6,0,0,5,3,0,12
SED54804,49,353,4,41,49,7,0,5,3,511,26,132,4,13,10,0,0,0,0,184,630,2644,83,381,541,155,27,82,45,4590,0,0,0,3,6,6,0,0,0,19,68,168,34,112,132,45,3,14,0,583,124,162,49,227,245,74,10,31,10,944,108,113,177,328,277,104,33,47,13,1215,9,5,10,31,47,29,3,5,0,146,30,25,13,66,91,20,0,3,0,249,10,36,0,12,18,9,0,5,3,99,16,38,7,35,33,20,0,8,42,203,1301,4557,423,1327,1561,492,92,226,133,10101,23,44,0,0,0,0,0,0,0,70,45,273,4,8,12,3,0,0,5,353,432,1254,48,89,146,43,13,22,15,2063,27,60,0,3,8,4,0,0,0,100,110,525,17,53,62,12,4,10,7,794,51,160,10,22,13,4,0,0,0,264,1417,4566,299,542,760,292,97,185,83,8246,0,0,0,8,6,3,7,0,0,27
SED54905,71,313,8,39,43,7,0,0,3,490,28,74,3,3,11,6,0,0,0,125,474,2432,104,353,522,154,21,82,35,4167,0,0,0,4,6,0,0,3,0,8,63,132,34,77,107,34,4,12,5,475,79,84,38,178,172,57,8,26,7,659,64,57,118,262,245,80,11,48,12,897,8,10,8,37,43,16,0,9,0,118,10,19,6,28,53,17,0,10,0,141,9,16,3,17,25,6,0,3,0,86,15,42,10,25,25,13,4,3,14,151,1040,4244,362,1077,1400,427,57,212,98,8914,10,50,0,5,0,0,0,0,0,69,59,599,11,5,18,4,3,3,3,693,538,1472,55,88,195,65,28,46,26,2509,16,67,5,4,12,0,0,0,0,107,155,490,19,43,57,17,0,3,6,796,50,108,5,8,18,5,0,4,0,190,1243,4541,331,540,775,299,128,188,89,8126,4,0,0,3,6,0,0,4,0,12
SED55005,33,106,0,55,27,9,0,4,0,230,6,58,0,5,12,3,0,0,0,83,228,1423,104,347,375,124,28,112,31,2780,0,0,0,5,0,0,0,5,0,16,48,98,33,78,98,27,6,25,7,423,86,115,53,315,229,77,14,42,6,934,119,87,196,597,418,160,47,102,13,1742,12,8,20,48,65,57,10,32,3,254,19,17,15,64,70,36,5,19,7,261,9,12,9,27,27,6,7,4,0,100,18,32,13,40,37,18,3,11,31,205,664,2419,478,1694,1489,567,120,377,110,7915,8,14,0,0,0,0,0,0,0,30,18,195,10,9,3,4,4,0,6,252,244,787,82,131,188,65,54,54,14,1614,12,49,3,8,6,4,0,0,3,84,55,176,16,55,38,12,3,10,0,369,20,69,0,10,12,3,3,0,0,123,562,2476,364,466,561,216,200,204,67,5132,10,0,5,7,0,0,0,0,0,26
SED55102,40,130,5,52,21,6,4,3,0,264,19,52,0,7,8,0,0,0,0,79,188,1024,50,217,252,90,23,51,17,1910,3,0,0,5,8,0,0,0,0,21,75,116,27,103,137,33,3,16,4,516,121,125,63,326,244,88,15,41,9,1039,178,136,304,708,561,221,69,119,27,2323,25,13,15,53,91,59,9,52,0,315,34,19,14,79,92,34,15,33,3,323,0,23,6,12,25,11,0,9,0,97,14,20,9,44,54,26,11,18,28,222,756,1927,514,1650,1530,581,147,353,102,7555,4,13,0,0,0,0,0,0,0,23,16,60,4,0,4,0,0,0,0,84,130,340,21,59,53,25,17,15,10,672,10,11,3,8,4,0,0,0,0,45,66,181,14,61,25,11,8,7,0,359,28,59,4,18,7,3,0,0,0,117,443,1508,154,291,339,116,94,93,31,3070,3,0,0,5,8,0,4,0,0,25
SED55202,10,91,3,37,19,4,0,3,0,179,5,35,0,0,9,0,0,4,0,59,99,819,89,287,301,109,30,113,23,1879,0,0,0,4,0,0,0,0,0,13,26,85,25,74,80,28,9,28,0,354,61,79,57,304,172,66,15,48,3,812,89,94,196,629,314,138,54,133,19,1661,5,6,6,46,51,69,11,43,4,249,9,13,17,69,63,23,7,29,3,226,6,19,6,16,13,12,4,9,0,78,16,11,5,52,31,17,3,27,23,181,381,1485,430,1592,1117,484,141,469,88,6195,0,10,3,0,0,0,0,0,0,11,18,78,5,4,4,0,6,0,0,112,114,370,60,98,106,50,39,50,12,905,10,16,6,4,7,0,0,0,0,36,17,147,5,49,28,3,8,3,0,261,8,55,0,3,7,0,0,4,0,84,261,1380,323,413,446,158,192,205,42,3409,3,0,4,8,0,0,4,4,0,22
SED55306,40,205,13,44,29,5,3,13,0,338,8,51,0,6,3,0,0,0,0,62,292,1223,74,208,231,87,5,88,20,2237,0,0,0,5,0,0,0,0,0,4,77,154,25,92,107,53,5,37,5,553,115,90,64,232,172,72,12,43,6,808,164,85,259,573,411,198,50,189,15,1942,15,6,19,57,58,66,6,45,3,277,31,16,11,82,56,38,10,36,0,282,13,24,3,7,19,5,0,5,0,82,18,23,12,57,39,43,10,20,21,226,827,2108,484,1371,1151,582,96,491,74,7180,4,11,0,0,4,0,0,0,0,22,16,72,0,0,0,0,0,6,0,95,111,282,10,28,24,18,3,11,4,489,5,20,0,0,0,0,0,0,0,34,67,273,12,53,35,5,4,15,0,465,17,64,0,7,3,4,0,0,0,103,585,1836,185,279,274,120,35,173,37,3521,0,4,6,5,0,0,0,0,0,12
SED55405,54,253,11,54,45,14,0,4,5,439,16,89,3,4,14,7,0,5,0,133,409,2112,162,512,507,177,45,185,42,4147,0,0,0,8,0,0,0,0,0,16,41,126,40,87,73,29,11,33,8,446,108,125,90,310,197,81,8,71,14,997,100,96,183,392,271,113,44,76,12,1287,20,3,9,47,58,45,12,23,0,212,12,12,11,47,50,11,4,15,0,168,5,21,9,16,19,0,0,3,3,80,9,16,9,40,30,8,0,23,24,168,970,3777,574,1660,1416,546,128,545,124,9739,11,33,4,3,5,0,0,0,0,56,54,440,11,6,16,4,7,13,0,558,388,1383,107,205,230,105,119,194,41,2769,11,46,3,6,0,0,0,5,0,76,103,412,15,64,58,19,7,20,0,713,43,126,7,6,19,9,3,3,3,224,993,3975,504,784,798,347,265,434,98,8194,0,0,7,9,0,3,0,3,0,28
SED55504,28,125,6,62,30,4,0,0,0,261,12,66,0,5,5,0,0,0,0,92,220,1375,84,266,336,119,15,67,21,2499,4,5,0,9,0,3,0,0,0,20,66,123,31,117,142,31,5,20,3,537,139,174,69,394,266,89,21,38,14,1204,141,134,280,721,524,197,50,135,22,2208,17,3,15,57,81,56,11,38,0,283,20,21,11,78,111,44,0,24,4,318,4,10,9,18,34,13,5,8,0,98,19,33,9,49,43,27,7,29,39,260,735,2365,527,1831,1626,597,112,366,122,8277,3,21,0,3,0,0,0,0,0,31,10,73,0,3,4,0,0,0,0,93,130,382,36,53,75,27,30,26,12,768,4,37,3,0,0,0,0,3,0,55,54,178,14,70,33,6,3,0,0,367,19,89,0,13,12,5,3,0,0,141,505,2029,227,367,433,188,107,132,35,4031,4,3,0,9,0,3,0,0,0,20
SED55605,28,133,5,67,14,4,0,3,6,250,12,56,0,7,5,0,0,0,0,76,165,1097,49,151,196,68,14,32,12,1787,0,0,0,4,5,0,0,0,0,10,47,106,25,117,97,34,5,21,9,456,120,132,66,368,219,93,19,40,17,1068,177,173,357,972,495,238,66,159,21,2664,23,10,21,63,86,78,11,39,0,322,26,21,14,99,73,39,11,23,0,302,5,19,3,15,10,11,0,6,3,80,8,20,6,54,44,25,6,23,16,210,640,1980,561,1923,1252,608,133,342,89,7525,0,25,0,0,0,0,0,0,0,28,11,54,0,3,0,0,0,0,0,74,105,241,23,22,27,7,4,7,4,439,8,18,0,5,0,0,0,0,0,32,46,179,5,83,21,3,5,6,3,349,20,66,3,13,9,0,0,0,0,114,334,1539,136,234,237,101,55,63,25,2719,6,0,0,4,5,0,0,0,0,17
SED55706,47,150,4,25,20,17,0,6,0,272,10,55,0,4,8,0,0,0,0,76,338,970,71,184,170,82,15,120,13,1973,7,0,0,5,3,4,0,3,0,18,92,135,32,113,84,40,7,47,3,552,107,84,39,193,131,52,20,64,3,690,202,72,217,519,292,161,31,184,21,1695,22,12,15,45,61,43,5,39,0,251,44,10,19,50,63,31,5,34,0,251,20,10,3,6,13,11,0,3,0,64,40,19,18,45,27,27,3,31,19,237,991,1766,431,1224,901,466,85,545,75,6485,4,22,0,0,0,0,0,0,0,27,28,88,3,7,11,0,0,0,0,140,109,283,10,35,31,7,6,25,6,508,11,16,0,0,0,0,0,5,0,25,77,209,8,32,27,21,4,8,0,380,13,64,3,8,12,0,0,0,0,101,676,1483,185,243,206,126,50,222,29,3220,5,3,7,8,3,4,0,3,0,24
SED55802,21,133,7,70,25,3,0,0,0,257,11,55,3,5,11,0,0,0,0,85,220,1246,119,392,348,113,43,106,22,2612,0,5,0,6,0,0,0,0,0,14,35,90,23,108,112,39,8,27,7,446,128,149,86,424,259,91,18,45,13,1216,165,132,240,822,517,222,70,133,26,2336,10,11,14,46,71,47,9,30,6,248,28,17,22,100,101,56,5,22,5,347,12,23,3,15,22,15,4,11,0,113,20,24,10,61,52,25,3,20,39,253,738,2151,569,2139,1598,664,175,410,121,8554,0,12,0,3,0,0,0,0,0,10,8,67,3,8,3,0,0,0,0,89,152,408,72,120,118,75,49,37,13,1037,3,26,0,0,12,3,4,0,0,59,36,182,13,77,25,7,14,0,0,356,26,66,10,11,14,0,0,0,0,127,517,1960,343,545,532,209,213,204,39,4563,0,6,3,3,3,0,3,0,0,26
