SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED53105,702,154,998,213,43,2262,2508,3654,761,31,1820,1012,273,517,3846,167,2711,30038,1502,43813,33,30,5,0,19,14,4,0,27,0,21,212,3319,3633,3204,4008,980,237,2230,1381,378,748,4574,322,3730,30463,4860,49705,5,4,0,0,6,4,0,0,17,0,6,106,0,135,163,71,70,10,118,104,28,53,141,19,106,409,16,914,170,75,69,10,123,110,28,53,158,19,116,518,16,1052,2986,3149,895,220,2066,1242,328,676,4147,298,3117,20534,1120,34035,32,21,13,5,25,11,12,13,32,7,9,134,2864,3099,3197,3248,977,237,2218,1362,360,734,4333,320,3247,21187,3998,38180
SED53204,441,129,729,251,41,1784,2179,3059,816,28,1689,1050,205,354,2671,163,2584,32872,1410,45267,21,24,6,4,15,8,5,5,27,0,22,212,1243,1548,2667,3279,990,197,1988,1345,293,477,3144,287,3328,33343,2692,48598,3,3,0,0,0,0,0,0,5,0,4,36,0,58,113,50,59,18,89,96,19,32,74,18,74,306,17,687,116,54,60,18,89,96,19,32,79,18,81,342,23,747,2518,2608,917,172,1869,1225,260,425,2852,259,2800,23607,1062,35635,24,13,8,11,4,11,4,6,20,10,29,136,1031,1236,2656,2675,981,197,1967,1335,280,469,2944,283,2906,24086,2116,37611
SED53306,1112,309,1282,259,52,3343,4132,3570,1312,68,2190,1751,322,858,3867,330,2767,24113,1619,39636,72,43,29,20,42,38,9,15,41,14,41,166,2861,3208,5469,4150,1775,368,2816,2536,528,1335,5022,653,4087,24539,4532,46195,13,6,0,0,0,0,3,0,16,0,4,73,0,107,425,108,205,57,265,328,74,139,261,90,223,482,40,1579,435,120,207,57,270,328,72,139,273,90,230,556,45,1684,4920,3376,1526,269,2477,2129,438,1146,4447,536,3377,17244,1269,33150,97,48,36,45,51,60,12,37,78,25,59,168,2389,2800,5456,3536,1765,368,2799,2521,522,1319,4804,646,3663,17967,3700,37639
SED53402,643,181,778,182,53,2171,2294,3162,907,54,1276,1056,185,431,3739,152,2750,26564,1123,39228,22,21,6,3,20,16,4,7,39,3,18,176,1765,2046,2952,3453,1123,408,1648,1456,302,625,4422,332,3546,26921,2940,43449,3,7,0,0,0,0,0,0,3,0,0,60,6,71,110,64,50,20,84,103,18,53,99,25,97,353,18,772,116,70,50,20,84,107,19,53,101,25,101,412,22,842,2799,3062,1052,318,1526,1325,273,554,4175,297,3147,20561,943,33860,36,12,13,66,24,19,5,9,25,7,24,122,1565,1829,2955,3140,1113,406,1635,1445,298,612,4298,329,3270,21092,2532,36534
SED53502,877,205,983,261,49,2714,3141,3640,1047,46,2024,1402,284,677,3920,248,2952,26442,1492,41296,51,48,15,61,33,31,11,19,60,5,115,212,2464,2888,3977,4040,1356,437,2557,1898,419,966,4865,454,4047,26914,4005,46900,0,0,0,0,4,0,0,0,11,0,4,39,0,59,218,95,84,20,153,151,27,82,151,30,140,405,37,1072,221,90,84,20,158,151,27,84,161,30,140,444,39,1129,3658,3368,1215,279,2324,1660,376,852,4401,408,3346,19614,1202,34745,89,40,47,145,55,73,15,14,106,15,159,156,2119,2617,3964,3503,1345,437,2538,1884,418,950,4669,455,3652,20214,3354,38492
SED53602,849,238,1126,334,62,3008,2615,3088,709,56,2306,1135,285,589,2966,225,2399,29157,1524,41855,40,37,9,128,31,17,5,18,32,5,22,289,2711,3260,3528,3590,989,483,3014,1710,474,889,3844,467,3548,29784,4300,48121,3,3,0,0,0,0,0,0,0,0,3,49,0,62,157,58,62,15,120,121,25,55,100,28,75,215,19,629,160,58,62,15,123,121,28,55,94,33,78,264,19,697,3293,2988,898,313,2820,1509,419,806,3526,418,3075,21747,1205,35350,75,33,27,158,60,61,22,21,80,14,83,186,2102,2620,3530,3079,983,481,3003,1696,461,888,3703,461,3235,22197,3330,38672
SED53701,463,146,656,142,36,1766,3227,2569,1108,52,1753,1470,254,658,2401,275,1902,20366,1148,32234,42,27,8,3,19,19,5,7,14,4,13,200,4001,4311,3893,2839,1348,200,2075,1830,372,881,2883,422,2575,20707,5187,38315,7,0,0,0,0,0,0,0,0,0,0,18,0,33,276,80,112,14,164,184,35,83,172,42,126,435,28,1146,276,90,112,14,164,189,35,83,175,42,127,455,29,1177,3538,2354,1210,177,1863,1608,320,770,2558,371,2207,15188,988,27059,64,30,19,10,32,25,6,26,24,10,21,187,3356,3703,3878,2467,1344,200,2061,1824,360,878,2755,417,2350,15828,4377,31942
SED53802,550,185,864,254,51,2420,2617,2706,946,61,1983,1258,237,507,2855,232,2575,28293,1269,40830,28,18,8,4,21,8,0,5,14,4,14,258,1826,2173,3398,2986,1192,319,2470,1703,377,708,3424,417,3450,28815,3149,45426,4,0,0,0,0,0,0,0,0,0,6,42,0,59,142,56,75,26,118,129,28,54,94,35,97,272,30,752,149,60,73,26,121,131,28,54,99,35,101,316,27,803,3215,2590,1095,295,2323,1554,336,636,3198,375,3066,21975,1066,35278,31,10,5,3,20,12,4,3,18,13,9,157,1522,1768,3395,2664,1177,319,2464,1696,369,696,3314,417,3178,22444,2612,37844
SED53902,541,186,937,219,45,2400,2524,2735,994,63,1361,1256,229,486,3291,193,2596,25780,1104,38056,25,15,8,4,13,8,0,8,18,4,18,148,1688,1921,3278,2982,1261,476,1765,1719,391,696,3847,379,3555,26147,2832,42377,3,0,0,0,0,3,0,0,6,0,7,57,0,74,166,45,86,26,104,149,30,48,97,33,109,301,28,791,169,45,84,26,104,151,30,48,103,33,119,359,29,862,3062,2665,1153,396,1633,1539,348,632,3633,343,3209,20421,937,33612,39,20,9,52,11,17,7,9,17,4,25,115,1483,1730,3273,2738,1254,476,1755,1704,385,687,3748,380,3351,20892,2452,36209
SED54006,702,188,917,195,120,2410,3842,3274,1325,56,1889,1448,297,735,3318,261,2405,23807,1550,38189,38,14,14,0,30,20,4,10,27,7,22,197,2480,2792,4700,3637,1640,210,2328,1877,437,1029,4039,453,3346,24194,4150,43391,4,3,0,0,0,3,0,0,4,0,8,39,5,61,327,104,162,20,188,199,40,104,216,61,177,467,41,1340,332,104,167,20,195,203,47,104,219,61,185,509,49,1394,4317,2895,1448,190,2092,1636,376,897,3577,381,2756,17201,1205,31365,44,26,17,7,34,28,4,20,21,6,26,156,2189,2462,4687,3031,1629,210,2313,1868,430,1021,3816,450,2966,17863,3434,35229
SED54104,425,114,603,186,31,1689,2498,2956,1364,53,1046,1304,190,399,3296,201,2865,29886,1104,42944,27,11,16,3,14,13,4,7,20,7,21,155,1809,2050,2981,3131,1568,371,1270,1620,259,533,3733,318,3484,30231,2941,46676,7,0,3,0,0,0,0,0,12,0,5,82,3,107,145,54,109,10,59,139,14,29,93,30,108,363,26,871,150,54,113,10,59,141,19,29,98,30,111,439,27,973,2781,2700,1424,282,1174,1435,233,479,3489,276,3057,23512,938,36586,48,21,22,69,29,37,14,15,44,12,30,105,1613,1869,2971,2779,1555,371,1267,1613,259,529,3631,317,3206,24051,2577,39432
SED54203,142,50,213,54,22,630,951,1139,353,15,853,571,141,234,973,67,839,13046,708,18061,16,6,3,0,19,9,4,6,17,0,11,217,3901,4183,1128,1236,429,86,1017,705,206,297,1137,120,1064,13317,4622,22875,0,7,0,0,0,0,0,0,0,0,0,35,0,43,84,20,34,4,58,57,10,27,61,8,41,243,14,493,89,26,38,3,61,56,12,29,60,6,44,283,19,539,1010,1033,376,74,925,614,175,262,1000,97,875,9638,515,14423,22,9,15,9,30,17,12,0,16,8,26,157,3279,3526,1120,1070,425,86,1010,687,199,293,1080,114,944,10081,3815,18488
SED54304,542,126,579,177,29,1731,1972,3223,891,36,1113,920,172,323,4286,166,2876,34584,1236,47790,23,27,8,3,19,14,7,0,28,5,29,218,3803,4121,2481,3437,1070,309,1426,1203,241,453,4856,293,3482,34980,5073,53651,9,3,0,0,0,0,0,0,8,0,3,108,5,133,106,62,54,19,45,72,8,22,104,20,80,374,25,746,112,66,61,19,49,72,10,25,109,24,87,481,23,875,2346,3136,991,264,1346,1101,219,413,4626,273,3190,29043,1114,42771,27,21,18,25,21,24,5,13,53,0,26,164,3545,3854,2482,3223,1063,309,1421,1200,233,451,4784,290,3296,29678,4689,47500
SED54403,183,53,299,126,35,772,1157,2522,400,18,1163,547,144,200,1996,91,1568,29031,1387,38070,12,15,4,0,18,11,3,3,18,0,18,282,8232,8584,1285,2629,439,47,1324,635,195,248,2202,144,1888,29435,9650,47427,13,0,0,0,3,0,0,0,4,0,6,83,10,116,65,39,18,0,51,32,3,15,82,8,49,443,33,721,74,45,18,0,52,32,8,15,85,4,62,529,41,843,1187,2114,412,41,1226,576,172,205,1976,122,1498,20191,1038,28358,16,23,8,3,30,13,8,4,20,12,13,247,6858,7184,1279,2185,437,47,1304,618,191,226,2083,141,1568,20965,7942,36385
SED54505,380,147,692,233,52,1928,2631,2355,1190,40,1860,1383,215,369,2208,190,2792,30415,1135,42689,25,17,4,4,16,16,0,3,16,5,17,206,1009,1294,3227,2533,1388,369,2171,1713,306,537,2607,335,3497,30850,2202,45908,3,0,0,0,0,0,0,0,0,0,3,35,0,40,199,63,118,30,126,154,17,50,94,32,115,334,25,909,202,63,118,30,123,155,17,50,94,32,112,367,25,946,2982,2111,1248,324,2015,1532,287,471,2339,298,3023,22360,959,34735,36,12,11,18,20,17,0,5,16,4,13,80,874,1042,3220,2186,1378,369,2156,1708,309,524,2443,336,3150,22811,1864,36719
SED54605,877,209,1092,233,76,2826,3801,2921,1240,59,1992,1673,290,794,3499,276,2623,20951,1301,34944,51,29,11,4,23,24,7,11,29,9,20,174,2788,3092,4857,3369,1591,348,2551,2257,475,1207,4407,496,3733,21360,4166,40861,55,19,4,0,13,10,0,8,51,0,48,802,33,994,397,100,158,21,242,258,42,130,301,48,275,644,52,1737,456,116,161,21,264,264,45,129,354,49,320,1445,90,2732,4339,2798,1391,302,2234,1947,409,1038,3805,429,3045,14941,1010,29066,64,31,24,25,40,30,11,30,50,10,35,121,2486,2788,4855,2951,1582,348,2535,2244,463,1193,4212,496,3406,16504,3588,34583
SED54701,464,147,692,159,33,1768,2886,2678,891,41,1536,1219,209,509,2476,185,1685,20994,1167,32017,30,37,15,5,20,17,5,8,35,4,16,235,3531,3883,3548,2957,1129,264,1874,1565,305,711,2975,335,2398,21384,4730,37662,0,3,0,0,0,0,0,0,0,0,0,12,4,22,174,42,79,13,111,124,12,48,105,19,91,250,17,728,171,47,79,13,107,130,12,48,105,19,90,257,20,747,3286,2494,1018,222,1716,1377,265,619,2680,288,2019,15342,896,26434,84,43,21,32,39,52,14,24,66,19,66,188,2790,3183,3536,2583,1123,266,1861,1562,294,695,2857,333,2179,15788,3713,30370
SED54804,540,156,745,158,31,1891,2500,2898,1065,63,980,1052,173,404,3146,184,2446,29055,1232,41249,49,32,16,55,18,27,12,13,37,14,37,169,2274,2608,3152,3145,1307,476,1277,1453,289,612,3727,360,3227,29383,3531,45753,10,15,4,0,3,3,0,0,17,0,7,171,11,227,160,53,79,25,88,112,23,50,96,38,100,366,13,839,173,69,88,25,90,119,23,50,106,38,114,535,27,1065,2898,2742,1201,353,1140,1283,238,537,3441,297,2814,22336,1023,34877,75,28,21,100,36,50,21,23,51,24,82,99,2032,2337,3146,2840,1300,476,1272,1445,284,606,3602,357,3005,22967,3083,38276
SED54905,497,165,601,143,67,1822,2523,2749,1099,38,1235,1223,181,405,2869,186,2573,27055,1125,39205,26,19,17,10,12,26,8,3,32,7,24,180,1938,2211,3057,2929,1334,407,1503,1642,287,558,3400,355,3201,27374,3124,43240,0,3,0,0,0,0,0,0,4,0,3,65,0,79,145,52,89,29,76,133,15,41,87,23,103,320,18,780,145,51,89,29,76,130,15,41,94,23,105,387,18,855,2881,2611,1224,305,1404,1485,263,506,3174,321,2869,21662,996,34253,30,9,10,73,16,17,6,10,24,6,16,76,1744,1962,3059,2676,1325,407,1498,1635,281,547,3292,354,3000,22131,2754,37069
SED55005,540,147,835,241,43,2104,2417,3166,851,34,2078,1144,227,438,2859,158,2766,33865,1418,46988,32,20,4,3,19,17,0,8,23,4,18,246,1752,2099,2974,3481,1056,262,2471,1498,338,636,3416,310,3618,34349,3207,51193,5,0,0,0,3,0,0,0,0,0,0,33,0,41,152,40,60,16,101,103,24,36,85,14,91,269,13,660,152,40,60,16,102,106,24,36,79,14,90,307,19,695,2796,2795,971,225,2321,1358,285,579,3094,281,3046,24189,1091,37200,25,27,13,19,31,22,3,5,25,7,23,133,1410,1648,2973,2862,1046,262,2453,1488,321,623,3204,307,3159,24630,2514,39552
SED55102,542,116,798,235,50,1849,2700,3564,913,18,1614,1098,198,437,3548,195,2627,29686,1565,43483,19,18,6,0,9,12,0,4,20,10,8,200,4091,4369,3185,3878,1076,124,1864,1369,260,594,4107,313,3430,30124,5708,49692,3,0,0,0,0,6,0,0,11,0,4,144,4,175,188,74,87,11,137,125,20,56,161,26,131,471,25,1056,194,80,88,11,139,128,20,56,168,26,140,617,30,1232,2949,3053,978,105,1689,1212,236,517,3649,279,2814,20400,1159,33409,31,14,9,3,15,17,3,9,15,5,16,133,3673,3880,3176,3147,1069,124,1842,1355,250,577,3838,313,2963,21152,4862,38522
SED55202,736,219,1014,271,84,2801,3119,3279,950,50,2488,1470,283,685,3158,233,2752,28655,1423,42740,18,18,12,4,21,19,10,13,37,3,25,255,2581,2955,4035,3712,1211,261,3066,2001,468,946,3937,460,3793,29185,4089,48500,0,0,0,0,3,0,0,0,3,0,0,27,0,31,224,70,87,13,159,148,33,73,121,31,116,288,23,856,224,70,87,13,157,148,33,73,121,31,116,312,19,891,3754,3109,1103,205,2873,1816,424,861,3611,416,3269,20876,1153,35559,46,17,12,38,21,28,4,6,28,4,19,196,2067,2410,4033,3194,1203,257,3050,1990,459,936,3767,458,3402,21385,3241,38857
SED55306,616,189,725,183,45,2163,3621,3004,1312,59,1421,1423,247,573,3227,250,2464,25568,1441,39356,30,32,12,8,24,11,7,6,29,5,27,222,2472,2811,4396,3319,1564,356,1757,1785,373,802,3874,444,3206,25969,3952,44333,4,0,4,0,0,5,0,0,4,0,3,13,0,27,289,61,125,37,152,198,36,70,169,33,140,420,36,1155,294,62,126,37,152,201,36,70,174,33,142,440,36,1184,4038,2720,1418,313,1564,1549,310,703,3470,399,2750,18622,1106,32334,54,23,14,7,27,28,8,5,30,9,13,148,2036,2326,4386,2810,1559,356,1744,1774,356,786,3672,444,2909,19214,3181,35843
SED55405,689,173,859,207,84,2306,2170,2861,874,39,1383,970,211,440,3694,167,2677,30729,1148,43063,21,24,14,12,18,13,7,8,30,0,17,205,2949,3254,2844,3183,1093,403,1785,1373,330,664,4413,347,3553,31138,4190,48622,3,0,0,0,0,0,0,6,7,0,4,52,0,63,138,44,76,12,99,114,24,55,88,32,105,348,26,792,145,51,79,12,99,114,24,58,96,32,105,398,26,857,2623,2853,985,221,1619,1193,277,582,4088,289,3026,24725,1013,37681,71,32,21,165,68,72,27,22,140,26,186,184,2669,3244,2832,2931,1083,403,1784,1368,326,657,4324,347,3323,25311,3715,41774
SED55504,559,117,817,221,57,2019,2932,3497,942,53,1751,1224,253,552,3515,218,2779,31134,1656,45395,38,26,8,3,20,22,5,3,20,3,98,224,1659,2059,3525,3796,1160,252,2063,1550,350,731,4091,336,3695,31574,3367,49470,8,9,0,0,3,0,0,0,16,0,8,83,3,115,168,52,72,8,110,89,18,39,104,25,86,337,24,804,172,51,72,8,111,89,18,39,122,25,89,425,30,923,3277,3006,1062,231,1908,1408,311,665,3660,300,2983,22010,1271,35749,59,23,20,11,31,32,8,12,28,9,96,135,1355,1694,3513,3091,1144,250,2044,1534,340,717,3807,334,3171,22575,2654,38364
SED55605,691,157,915,233,47,2262,3118,3867,986,32,1649,1084,221,575,4143,204,2841,29398,1743,44454,24,29,11,5,9,14,5,3,17,5,14,203,2221,2514,3807,4215,1236,179,1997,1418,341,796,4849,368,3765,29836,4015,49231,47,40,3,0,8,9,0,3,77,0,49,457,11,641,349,121,123,26,200,161,33,85,328,32,257,704,61,1693,404,160,126,25,207,168,39,86,408,32,300,1160,78,2338,3373,3184,1088,148,1761,1235,299,691,4083,335,2903,19676,1217,33489,22,16,9,6,17,10,0,0,23,6,9,122,1782,1975,3799,3358,1224,178,1981,1409,332,783,4511,370,3219,20956,3066,37802
SED55706,687,163,912,181,34,2245,3745,2843,1325,46,1391,1498,217,638,3148,264,2380,24131,1310,37430,46,29,12,4,24,26,8,10,37,3,19,227,3409,3767,4552,3178,1572,301,1767,1876,311,871,3871,432,3311,24540,4756,43443,3,6,0,0,3,3,0,3,7,3,0,20,0,28,264,73,126,17,137,171,18,72,162,29,157,444,41,1175,267,78,127,20,138,171,18,72,165,36,156,460,41,1199,4200,2631,1420,258,1581,1661,273,779,3494,387,2852,17967,1049,31487,83,36,16,30,27,39,11,13,52,11,49,191,2799,3191,4546,2748,1570,301,1753,1873,304,866,3712,431,3058,18623,3891,35874
SED55802,546,155,815,284,45,2114,2520,3625,840,27,2070,1133,251,466,3414,188,2769,34255,1565,48376,16,25,5,3,19,9,0,0,23,3,14,250,2148,2482,3130,3959,1052,270,2462,1490,365,644,3981,344,3602,34791,3753,52973,5,0,0,0,5,0,0,0,0,0,3,52,6,74,164,70,61,18,128,109,13,43,103,25,105,342,26,809,166,69,61,18,130,108,13,43,108,25,110,393,32,885,2935,3220,971,240,2294,1355,331,580,3667,309,3043,24417,1203,38328,22,13,9,8,23,13,3,4,12,7,13,140,1731,1934,3119,3301,1041,270,2453,1480,351,633,3789,345,3164,24956,2965,41149
SED55905,747,181,921,226,37,2545,2880,2868,959,42,1632,1300,276,498,3285,208,2454,23140,1266,35824,38,23,16,10,20,22,3,14,20,3,23,160,1844,2116,3788,3237,1274,384,2081,1803,420,765,4054,393,3393,23524,3144,40484,4,5,0,0,0,0,0,0,7,0,5,104,6,122,212,56,88,20,133,147,36,71,121,30,131,327,18,888,211,54,88,20,133,149,36,71,126,34,137,428,25,1005,3466,2761,1163,279,1897,1588,370,665,3702,348,2893,17825,1042,31141,95,34,24,87,41,62,8,20,73,15,74,105,1579,1915,3779,2849,1271,384,2075,1798,414,757,3901,392,3097,18360,2646,34066
SED59494,114,7,113,21,0,236,341,337,114,0,164,147,25,74,557,31,313,2766,139,4327,0,0,5,0,0,0,5,0,16,5,9,12,3455,3492,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,0,0,0,0,0,0,0,0,0,0,3,9,0,18,19,9,6,0,7,5,0,3,22,3,18,71,86,212,19,9,6,0,7,5,0,5,22,3,23,79,85,229,377,327,124,11,187,171,36,89,643,36,386,2165,1457,5149,3,3,0,0,0,3,0,0,12,3,0,29,1856,1902,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285
SED59797,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
