UCL_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
UCL515024,8,39,5,52,4,35,6,43,10,72,20,100,11,54,14,75,19,55,11,88,23,77,18,119,22,58,13,94,13,27,11,49,4,5,0,12,110,424,95,627,6,30,0,35,8,34,3,42,25,61,10,97,28,44,10,87,22,56,13,91,29,62,12,102,25,59,17,97,11,32,6,56,4,18,12,30,161,401,82,643,15,72,7,88,9,72,16,87,37,131,29,192,46,91,23,163,43,113,25,175,55,144,23,224,45,122,30,194,28,63,15,103,12,23,10,47,272,821,175,1269
UCL515025,5,50,14,69,3,31,7,39,8,64,7,71,20,59,9,88,16,74,15,109,22,85,11,118,23,82,9,116,15,43,12,68,4,21,14,34,114,509,100,722,18,43,11,70,10,22,3,35,20,73,8,100,25,56,10,99,35,79,15,127,46,90,16,153,49,64,11,120,16,39,21,74,6,19,21,50,227,478,117,820,18,95,19,138,12,57,11,74,28,135,15,177,47,114,23,183,54,152,25,230,75,169,27,271,71,141,28,242,25,79,31,140,13,35,38,82,345,987,216,1541
UCL515026,6,48,6,66,10,69,0,80,24,152,21,198,21,99,11,123,7,116,6,131,11,105,9,127,15,60,4,86,0,29,4,31,0,11,0,11,100,695,66,857,17,56,0,76,6,60,5,79,32,175,15,222,30,98,0,129,25,108,4,140,20,93,5,118,12,53,4,69,3,24,5,34,0,10,0,10,148,682,45,877,22,106,8,143,19,132,9,163,64,328,31,419,49,198,15,255,39,225,17,276,28,198,14,247,30,116,8,153,7,50,7,63,0,19,0,23,251,1372,114,1739
UCL515027,19,79,16,111,12,91,14,118,36,171,25,239,26,132,24,184,46,162,25,232,45,160,25,229,55,157,23,231,32,59,17,110,9,32,14,56,278,1035,183,1498,25,71,11,106,19,77,13,113,48,148,29,220,61,136,29,230,55,144,17,220,53,189,17,256,68,127,19,215,37,75,23,134,11,51,31,96,378,1024,191,1585,39,147,30,221,34,170,26,231,84,318,55,460,88,268,54,408,105,302,40,451,96,352,34,488,127,282,39,450,72,134,40,246,16,81,47,143,655,2063,364,3090
UCL515028,9,75,23,101,9,89,11,108,64,293,59,413,90,247,55,386,63,214,34,310,26,166,28,216,8,39,8,58,0,0,0,3,0,0,0,0,268,1116,205,1593,18,61,14,98,18,91,17,122,83,305,58,453,126,208,47,381,52,153,28,235,29,94,18,140,9,24,3,32,4,3,0,4,0,0,0,0,342,943,184,1465,30,138,38,205,26,179,23,228,155,597,115,864,219,456,98,766,110,368,63,543,59,257,45,360,15,61,9,87,4,3,3,7,0,0,0,0,606,2059,394,3060
UCL515029,3,17,8,31,4,17,10,37,7,80,28,121,35,91,49,177,20,72,31,128,11,57,16,91,4,6,0,10,0,0,4,7,0,0,0,0,90,344,158,593,3,19,3,24,4,17,4,25,30,59,14,104,31,61,22,117,12,39,14,68,12,31,10,56,0,4,4,7,0,0,0,0,0,0,0,0,100,228,79,409,6,40,15,55,9,37,12,66,38,142,47,220,71,151,77,292,38,114,50,200,27,87,33,142,8,8,3,16,0,0,4,6,0,0,0,0,193,578,234,1009
UCL515030,14,93,11,120,14,59,5,80,17,140,20,175,39,145,22,209,32,160,14,214,26,199,25,249,46,171,15,227,35,98,29,158,9,33,16,60,232,1104,160,1496,31,103,21,151,15,65,8,87,26,138,14,178,57,154,21,237,51,171,20,244,48,195,11,255,63,199,21,287,36,114,26,166,3,37,31,66,320,1169,173,1663,49,196,27,270,26,122,16,164,41,275,36,355,91,305,41,442,81,337,35,453,77,392,35,506,103,370,36,512,63,212,51,327,14,67,49,126,548,2277,335,3160
UCL515031,7,63,15,83,0,34,3,45,7,71,20,92,22,79,21,122,17,116,17,153,40,161,33,233,53,186,32,269,33,102,26,157,4,20,10,40,194,833,163,1192,8,38,9,51,7,28,3,45,21,72,19,113,43,92,15,143,44,116,19,184,63,162,14,238,81,175,16,277,51,89,20,156,3,24,3,39,320,800,124,1238,15,96,13,131,12,67,13,93,30,143,40,206,65,171,32,268,62,230,36,336,104,322,46,476,132,362,48,541,81,193,42,309,12,49,12,71,509,1631,283,2429
UCL515032,6,44,12,61,3,36,3,38,6,72,7,89,11,59,3,74,15,113,16,149,7,79,10,97,9,50,0,62,5,15,0,16,0,4,0,6,65,473,57,597,3,42,0,49,0,34,3,40,12,67,0,78,29,64,9,108,24,84,5,114,21,85,4,109,8,48,3,59,6,12,0,15,0,6,0,8,101,442,37,576,11,84,10,111,7,69,4,82,18,132,14,169,42,126,17,185,38,200,22,260,22,165,14,202,17,94,5,119,7,31,0,32,0,12,3,11,164,915,87,1174
UCL515033,18,43,21,76,9,37,8,53,44,135,30,212,76,196,48,319,50,127,26,197,21,90,17,131,5,19,4,27,0,5,0,8,0,0,0,0,222,649,150,1024,13,33,12,59,14,32,11,54,63,162,32,261,92,154,38,283,38,100,22,165,16,64,14,97,0,12,3,20,0,4,0,8,0,0,0,0,241,560,137,935,29,73,34,145,25,67,14,106,111,297,66,471,164,348,92,605,85,221,52,363,40,155,27,221,6,33,7,47,0,11,0,10,0,0,0,0,460,1210,284,1960
UCL515034,8,56,7,74,7,54,7,61,15,150,15,172,20,118,25,165,17,168,16,207,24,163,12,203,23,124,6,152,10,66,5,77,0,10,0,16,124,906,101,1130,5,59,9,69,10,38,10,59,22,143,11,178,44,128,18,188,27,149,7,187,19,146,17,180,24,108,6,144,11,57,0,72,0,15,3,17,169,843,75,1083,14,117,12,137,18,91,15,121,29,297,25,349,58,247,46,353,49,317,30,391,45,307,31,377,50,233,18,292,18,126,4,148,4,25,8,31,291,1746,177,2213
UCL515035,0,15,8,26,4,12,8,26,13,41,10,67,13,46,10,70,11,45,4,60,17,84,10,118,33,65,7,103,9,57,4,68,0,15,0,13,104,385,62,549,9,17,8,25,3,18,3,33,12,51,9,70,20,26,12,53,25,44,12,72,34,77,8,117,39,60,11,112,10,44,11,65,8,23,3,30,151,357,67,573,6,36,7,53,6,33,13,56,25,95,17,136,31,76,22,125,33,85,15,135,50,164,14,231,72,128,19,215,21,92,15,129,8,32,5,44,255,743,128,1128
UCL515036,9,47,8,59,3,42,3,53,12,87,14,109,21,82,10,114,26,100,17,142,30,132,12,173,37,116,15,169,15,65,8,91,5,27,10,41,157,694,98,947,16,42,6,62,9,30,0,37,17,96,8,124,42,79,10,129,35,108,15,156,42,121,11,167,45,116,5,167,17,72,18,105,3,30,17,49,218,692,87,999,21,84,11,120,11,77,8,97,31,184,25,234,61,159,21,242,58,208,28,296,72,245,23,345,78,231,17,335,35,134,31,194,7,51,27,85,381,1379,185,1945
UCL515037,12,47,13,73,6,34,12,50,27,126,54,202,53,135,45,232,25,89,30,144,16,55,25,97,0,15,5,26,0,3,0,5,0,0,0,0,142,507,182,835,6,31,8,43,7,38,11,51,30,108,31,164,62,83,31,177,23,68,15,106,9,28,16,51,0,10,0,6,0,0,0,0,0,0,0,0,134,366,104,609,12,77,16,114,9,72,25,103,55,227,83,369,120,214,76,412,47,156,44,247,31,85,36,150,0,26,9,38,0,10,0,9,0,0,0,0,274,871,288,1437
UCL515038,9,41,8,56,4,28,0,37,3,77,14,90,22,54,13,91,22,87,20,132,31,130,20,186,59,169,17,248,30,102,15,144,4,30,9,43,188,723,111,1026,0,31,0,36,0,18,0,25,14,62,9,88,29,72,7,111,38,91,12,138,46,140,13,203,80,162,14,256,34,93,24,145,5,42,0,50,246,715,86,1051,7,70,10,93,4,47,6,62,20,143,15,183,54,130,18,201,59,180,28,269,84,268,35,391,138,332,36,505,61,190,33,290,9,75,13,92,439,1443,194,2075
UCL521001,0,23,0,26,0,11,0,12,3,17,0,19,6,17,0,28,14,32,0,42,7,42,0,45,6,22,0,29,0,3,0,7,0,3,0,3,39,169,6,216,4,16,0,18,0,8,0,10,0,15,0,15,10,20,0,34,10,38,0,49,10,41,0,50,0,22,0,28,4,7,0,6,0,0,0,0,42,162,3,206,9,37,0,44,4,23,0,25,3,35,0,37,20,41,4,64,22,64,0,86,19,76,5,100,9,46,3,57,4,13,0,14,0,3,0,3,84,335,6,428
UCL521002,0,16,6,20,6,6,0,13,0,29,0,36,6,38,6,44,3,43,4,52,4,42,5,52,8,67,3,83,4,21,0,26,0,3,0,3,29,263,28,319,5,20,3,25,0,12,0,12,0,28,3,32,8,29,8,49,12,44,3,65,5,51,3,58,13,61,3,76,0,19,0,20,0,6,0,9,44,263,30,338,6,32,5,41,6,19,0,22,0,58,3,65,15,63,15,90,16,87,14,119,10,92,5,106,20,123,10,155,4,46,0,50,0,9,0,6,71,530,62,660
UCL521003,3,14,3,25,0,12,5,14,9,13,3,30,5,30,5,38,9,28,6,42,6,48,3,58,32,60,10,98,10,47,8,63,3,14,3,25,74,270,39,386,0,8,0,12,0,6,0,14,3,17,0,21,13,28,3,45,10,31,8,50,8,57,0,77,34,57,11,97,22,28,7,57,3,17,6,26,97,256,34,387,5,30,3,34,3,14,3,23,13,28,3,48,16,63,10,82,17,57,11,90,19,107,7,132,63,119,19,193,29,79,18,118,10,33,5,49,168,529,77,770
UCL521004,0,23,0,22,0,29,3,30,4,41,6,46,0,27,0,37,0,24,0,27,5,11,4,20,0,7,0,7,0,0,0,0,0,0,0,0,7,164,13,184,0,24,0,24,0,25,0,24,7,51,9,62,4,34,0,35,5,33,3,46,0,24,0,27,0,8,0,8,0,0,0,3,0,0,0,0,17,206,17,234,0,54,0,55,0,48,3,53,9,87,12,109,5,62,0,73,6,64,9,76,5,38,0,45,0,16,0,16,3,0,0,0,0,0,0,0,25,372,27,423
UCL521005,0,12,0,18,3,18,0,24,10,49,12,70,15,46,4,66,19,46,10,77,20,63,9,94,20,42,0,67,7,13,0,28,0,0,0,3,106,292,48,440,3,21,7,29,0,14,0,21,14,53,3,71,31,37,5,72,12,43,9,59,19,58,4,81,15,39,7,58,6,10,6,20,3,0,0,3,106,276,45,425,4,30,11,41,4,33,3,45,25,105,14,140,45,83,12,138,27,94,16,142,42,123,15,176,35,74,6,125,20,26,8,52,4,4,3,10,209,563,95,867
UCL521006,3,9,0,16,3,11,0,19,0,26,4,32,7,39,5,50,8,36,6,47,17,61,4,78,14,38,10,62,11,20,4,32,3,0,0,5,63,241,28,333,3,16,0,24,4,13,0,11,7,27,3,41,17,41,0,56,18,34,4,52,18,57,3,82,13,41,8,60,9,24,4,34,0,0,0,4,93,250,27,372,10,26,0,40,4,24,0,29,8,50,7,67,23,78,5,102,24,71,6,103,36,122,11,163,24,81,16,120,21,42,5,70,3,6,0,5,157,491,54,703
UCL521007,0,9,0,14,0,10,0,17,4,13,3,19,3,16,5,15,5,15,3,28,6,27,3,44,12,22,8,42,5,14,4,24,0,6,0,9,42,135,23,207,0,9,0,9,6,14,0,23,0,17,4,26,10,22,0,35,8,17,5,29,15,26,9,49,19,14,9,42,9,19,5,31,0,9,0,13,67,152,32,248,0,21,0,23,6,25,0,34,7,31,6,47,8,36,6,54,18,36,10,59,25,56,10,89,31,36,11,80,19,29,13,56,0,15,4,21,107,293,58,458
UCL521008,0,3,5,10,0,13,0,13,3,6,0,18,7,14,3,28,3,23,8,33,11,24,8,40,7,29,0,37,3,22,0,29,0,13,0,13,33,148,26,217,0,10,0,14,0,7,0,10,11,18,4,27,5,10,3,26,8,22,5,31,11,15,5,34,15,19,0,32,7,32,0,38,0,17,0,23,54,154,24,231,0,16,3,16,0,15,5,27,14,22,6,41,14,29,11,55,15,45,12,61,21,42,15,73,17,45,5,70,14,56,4,68,0,33,0,39,91,301,54,442
UCL521009,0,11,5,18,0,9,4,16,3,17,0,21,7,18,7,28,5,12,3,29,4,30,9,39,12,35,12,58,5,16,6,27,0,3,0,6,46,156,45,247,0,7,0,7,0,0,0,8,11,15,0,22,10,13,0,26,9,16,0,32,9,19,5,31,13,29,7,55,11,21,7,34,0,5,6,12,69,128,32,226,0,21,5,26,3,17,4,19,12,28,0,44,20,31,7,51,20,32,8,57,11,49,9,72,25,67,14,110,18,32,10,65,4,12,9,25,112,283,75,469
UCL521010,6,23,0,31,5,20,3,29,3,40,5,48,10,26,5,38,4,41,5,53,13,24,4,47,7,33,6,45,9,14,4,27,0,3,0,7,55,235,33,320,3,14,6,24,0,21,0,24,6,44,3,54,8,29,0,36,10,44,4,61,13,42,0,61,12,35,5,53,6,14,5,23,0,0,0,6,60,254,29,337,12,38,8,54,5,47,3,52,8,84,7,97,17,54,5,79,14,89,10,109,24,67,13,105,22,69,9,95,15,34,3,52,7,7,0,12,118,485,62,664
UCL521011,0,10,0,13,0,13,0,15,4,23,4,35,11,37,3,48,6,34,0,42,9,25,0,33,5,15,0,19,0,9,0,11,0,0,0,0,43,153,8,205,11,12,0,19,0,9,0,9,7,29,0,33,20,38,0,53,9,30,4,47,4,25,0,35,0,14,0,15,3,0,0,9,0,0,0,0,66,154,8,225,13,20,0,34,0,21,0,25,9,48,3,65,34,63,5,103,17,59,4,87,15,47,0,63,3,29,0,36,7,5,0,14,0,0,0,0,106,309,22,433
UCL521012,0,14,0,13,0,4,0,7,0,25,0,26,3,26,0,30,7,33,5,42,9,41,3,52,10,33,3,41,4,12,0,19,0,3,0,7,23,189,19,234,7,8,0,15,0,5,4,4,0,28,0,27,0,16,3,21,6,27,0,34,12,39,8,58,6,44,6,59,0,0,0,10,0,4,0,5,36,171,11,229,9,19,0,29,0,12,3,13,0,55,0,60,5,41,0,48,14,58,5,77,17,84,12,107,16,75,6,99,3,20,3,23,5,9,5,9,66,363,36,462
UCL521013,3,41,0,45,0,17,0,20,10,40,9,54,7,29,6,46,13,52,0,67,8,62,0,70,5,36,7,45,3,10,5,17,0,4,0,4,54,291,21,366,10,25,0,28,0,16,0,17,9,46,10,56,13,33,7,51,18,56,0,77,14,48,0,64,8,40,0,48,0,5,4,12,0,4,0,4,69,270,19,364,11,56,3,73,0,31,0,35,19,83,11,113,27,65,9,94,31,109,5,141,16,109,5,137,17,76,5,99,4,20,3,27,0,6,0,8,123,562,46,729
UCL521014,0,9,0,14,3,11,0,17,4,19,11,34,5,24,12,39,12,47,16,71,6,64,12,86,9,54,11,71,5,15,0,20,0,4,0,4,38,242,67,349,0,14,6,26,0,8,4,10,7,17,8,33,7,21,10,41,8,42,11,63,16,46,10,62,8,25,10,47,0,5,5,12,0,0,0,0,47,184,64,293,4,24,8,36,3,15,3,29,12,41,14,63,17,45,31,82,24,83,26,132,16,113,25,151,19,80,19,115,5,25,8,35,0,6,0,4,94,422,130,648
UCL521015,4,7,0,15,7,12,0,14,11,24,0,33,11,16,3,29,8,21,6,32,17,21,0,41,21,36,9,60,12,16,0,26,9,10,0,12,91,156,13,266,3,5,0,10,3,4,0,13,8,27,8,38,16,11,0,29,9,19,3,27,12,32,3,46,19,26,8,58,22,15,4,36,0,15,0,21,99,150,26,276,7,13,4,25,10,15,0,27,21,44,8,67,27,29,0,59,17,35,10,64,28,50,5,85,37,61,14,115,29,28,3,60,6,24,3,38,190,306,37,535
UCL521016,0,16,0,24,4,13,0,16,13,36,3,54,10,15,5,28,9,28,4,44,8,30,3,48,13,28,3,42,6,13,3,20,3,3,0,12,69,189,23,284,0,21,4,28,5,12,0,21,12,26,0,42,11,14,10,36,9,21,3,41,13,17,0,26,14,12,7,35,5,3,0,17,5,4,3,13,89,151,22,258,0,40,6,50,12,26,4,37,28,65,7,101,18,36,10,69,25,51,5,84,25,47,3,75,30,40,6,74,12,22,4,40,3,12,3,25,156,338,47,541
UCL521017,5,12,0,19,8,6,4,21,14,25,6,51,17,30,16,59,6,26,11,38,14,26,9,49,8,15,4,29,7,11,0,15,0,0,0,0,83,153,49,289,3,10,0,10,9,8,3,27,23,23,9,53,21,20,3,50,14,12,5,33,8,20,3,34,6,13,0,28,6,9,8,22,0,10,0,15,91,134,35,261,6,21,0,28,18,18,8,49,37,54,16,105,38,51,18,107,23,42,10,74,23,45,11,80,19,29,7,56,8,21,9,38,4,10,0,19,174,287,84,552
UCL521018,3,19,0,20,0,11,0,16,4,24,0,35,8,24,0,28,7,28,3,43,6,24,0,22,12,21,3,32,5,13,0,13,0,9,0,9,45,170,10,222,4,11,0,17,0,16,0,17,0,27,0,27,12,20,0,37,7,21,5,35,5,28,0,36,6,17,0,26,4,16,0,23,0,3,0,4,46,162,9,213,11,30,0,33,0,29,0,33,8,53,0,64,22,45,0,61,12,58,13,77,12,50,0,59,20,38,3,57,11,23,0,34,0,11,0,11,95,325,15,440
UCL521019,0,4,0,5,0,9,0,14,8,12,3,27,11,28,10,47,3,27,9,44,18,35,12,65,21,47,9,77,6,22,12,37,0,0,0,0,66,190,59,309,9,4,3,9,0,10,4,20,6,32,4,42,13,18,12,39,18,26,9,45,20,37,10,65,10,37,7,55,3,12,7,21,0,6,5,3,79,176,63,317,10,4,9,20,3,19,9,34,11,46,17,73,26,44,16,86,22,56,11,95,32,74,21,127,30,84,18,129,10,35,16,61,0,3,5,8,142,366,121,625
UCL521020,7,17,3,24,0,13,0,10,0,20,4,17,0,22,3,28,11,53,12,75,10,58,3,69,13,60,0,75,6,22,0,31,0,6,6,5,46,264,30,344,0,13,0,17,0,12,3,19,3,25,0,35,10,26,0,39,8,40,5,49,14,39,4,57,8,59,5,71,0,14,5,20,0,5,0,5,54,242,20,305,8,31,3,40,0,26,6,26,10,46,4,52,15,56,6,72,17,88,16,125,23,94,7,126,22,119,5,146,8,38,7,55,0,9,6,8,98,504,53,653
UCL521021,5,22,0,19,3,9,0,14,5,28,4,36,9,52,6,66,13,31,5,46,16,41,4,61,13,41,5,55,11,25,0,36,0,5,0,4,71,240,26,337,3,21,3,28,4,9,0,14,12,37,8,54,24,42,0,63,6,40,0,47,21,36,0,55,19,34,3,55,9,15,0,29,0,8,3,5,102,232,20,348,9,35,3,43,7,20,0,29,19,62,14,93,29,95,9,129,24,70,3,92,35,75,4,115,32,70,7,108,22,37,4,65,5,9,0,13,170,472,49,686
UCL521022,0,19,7,28,3,14,0,14,3,28,5,34,9,27,3,42,15,43,18,75,6,43,5,54,10,31,10,50,0,0,0,0,0,0,0,0,62,193,49,299,8,13,0,14,0,3,6,8,3,27,0,33,13,29,4,48,22,41,5,76,16,44,8,59,16,18,9,40,5,0,0,10,0,6,0,4,76,180,38,292,7,32,3,46,4,16,6,19,10,58,4,75,20,56,8,87,44,79,22,146,22,80,9,115,26,46,21,96,7,5,0,11,0,6,0,4,135,373,83,592
UCL521023,3,3,0,10,9,0,0,13,9,17,0,30,17,16,6,40,14,19,6,37,6,35,4,48,13,17,0,39,0,7,0,13,0,3,0,4,78,127,23,231,3,7,0,15,5,7,0,8,13,27,0,44,22,15,4,43,9,19,0,24,16,22,7,34,9,20,4,32,4,3,0,9,0,7,0,7,78,122,21,215,11,15,0,29,14,4,4,23,30,40,4,73,40,30,8,83,20,32,3,58,23,53,9,85,23,42,10,71,3,13,0,18,0,8,0,12,156,248,42,449
UCL521024,0,49,8,66,4,37,8,52,12,87,18,116,8,81,22,106,3,63,21,95,0,47,14,63,3,33,5,37,0,14,3,22,0,0,3,3,36,422,106,557,0,56,10,66,3,41,12,60,12,114,20,153,10,99,18,132,4,78,15,99,8,55,14,76,6,29,9,42,0,13,7,12,0,0,4,0,41,487,109,641,3,105,16,131,8,88,22,111,26,205,42,270,19,184,41,240,11,141,44,193,6,106,24,143,9,61,17,81,0,19,7,29,0,0,3,3,77,908,216,1200
UCL521025,5,0,0,3,0,3,3,11,3,45,0,51,10,33,5,46,4,49,0,56,15,37,9,62,14,28,3,44,4,13,4,17,5,0,0,9,57,212,26,300,4,4,0,9,0,12,0,16,20,48,7,68,14,30,3,45,9,34,3,51,8,27,7,46,15,25,8,46,18,11,9,33,5,4,0,9,96,192,33,318,5,7,0,13,8,19,3,19,25,86,13,117,22,63,6,92,15,85,8,104,26,64,15,106,28,53,9,91,18,27,11,57,4,9,0,15,149,405,63,617
UCL521026,5,13,0,21,0,14,0,14,4,23,0,23,4,33,7,42,12,61,3,73,14,37,7,54,7,19,0,32,3,13,0,17,0,3,0,3,52,218,19,282,0,22,8,28,6,17,0,21,8,33,0,34,20,32,4,59,16,57,3,83,12,36,0,54,4,18,3,21,4,8,3,21,0,0,0,0,77,226,23,326,6,36,5,48,8,32,0,37,10,53,0,60,23,64,12,99,34,116,11,158,26,77,5,104,13,40,5,51,13,25,3,36,0,3,0,3,127,443,44,607
UCL521027,3,15,11,21,0,15,11,22,4,38,26,68,4,33,26,61,4,33,19,66,9,35,19,64,3,21,12,34,0,5,3,5,0,0,0,4,30,191,129,345,0,20,10,27,0,17,10,29,9,26,19,52,6,27,25,51,3,31,16,52,3,23,11,39,4,11,6,20,0,9,8,13,0,0,0,0,30,160,96,286,4,33,16,54,0,32,18,58,13,59,50,121,4,58,44,114,11,65,38,117,5,54,33,100,10,28,13,57,0,6,10,12,0,0,0,4,54,349,227,633
UCL521028,5,13,7,24,0,12,0,10,3,34,4,39,6,30,3,41,11,25,6,47,16,51,8,75,15,49,0,62,5,26,7,39,0,5,6,13,59,241,45,348,3,16,5,29,4,3,0,9,5,26,0,29,11,19,6,40,14,37,9,53,14,44,4,61,16,37,4,52,7,32,7,47,4,21,3,30,69,251,38,357,5,37,14,56,7,12,4,20,8,60,7,73,18,47,11,82,23,63,10,96,27,99,20,142,28,82,6,112,10,61,10,87,4,30,9,39,131,490,80,702
UCL521029,0,14,0,16,0,14,0,15,3,45,7,54,13,38,4,54,7,31,3,47,20,50,5,76,14,32,3,50,8,19,3,32,4,9,3,13,61,264,31,361,0,10,3,18,0,14,0,16,10,22,9,43,9,30,4,44,12,38,5,52,18,45,7,67,20,27,0,55,15,30,9,53,8,16,0,25,92,236,33,366,0,29,6,33,4,25,0,32,16,68,10,100,19,71,11,97,17,66,9,94,39,100,8,138,31,69,4,100,26,44,12,83,11,29,9,42,156,502,64,723
UCL521030,0,11,0,7,0,17,5,24,0,34,4,42,0,28,4,31,10,34,5,51,17,46,9,63,18,42,6,68,13,27,4,40,0,4,0,8,59,247,40,348,0,4,0,4,0,15,4,13,3,63,4,67,5,28,6,31,11,20,5,39,17,36,9,62,22,33,3,57,10,22,4,36,3,7,0,11,70,231,33,338,4,13,0,19,0,33,11,37,4,100,3,116,3,57,6,60,22,56,9,89,37,81,15,131,40,76,10,128,18,51,12,76,5,18,0,25,133,476,68,677
UCL521031,0,8,0,11,0,12,6,20,0,38,28,69,0,24,12,37,9,29,12,45,8,31,12,48,5,18,3,22,0,4,4,12,0,0,0,4,35,162,77,270,0,8,0,8,4,11,0,12,5,33,9,46,9,21,8,40,4,22,6,35,9,24,7,43,5,18,0,18,0,9,0,11,0,0,0,0,34,148,34,209,5,16,3,22,4,20,8,31,7,70,36,112,8,46,18,80,14,47,13,81,16,55,17,89,10,30,4,45,4,14,8,17,0,3,0,4,67,308,112,480
UCL521032,0,9,8,17,3,12,3,20,8,43,16,63,0,18,6,26,9,19,10,36,13,40,7,56,9,18,0,31,0,10,6,15,0,0,0,0,34,172,58,265,0,20,11,22,0,27,5,27,9,42,11,64,3,28,11,38,8,20,10,40,6,27,10,47,5,10,3,18,0,4,0,9,0,0,0,0,34,180,59,270,0,29,17,47,3,39,12,47,13,90,28,130,3,43,12,64,15,42,21,77,17,69,19,106,11,29,10,50,0,18,4,20,0,0,0,0,67,348,120,533
UCL521033,0,5,3,13,0,0,5,11,9,10,19,32,8,6,18,30,5,16,35,57,5,21,20,47,6,14,13,35,0,7,9,18,0,0,0,0,38,83,126,243,0,3,11,15,0,0,3,10,0,5,15,26,10,19,27,53,3,18,19,40,16,14,18,49,4,13,4,25,0,3,5,6,0,0,0,0,36,83,104,220,0,5,12,25,0,3,11,23,8,20,33,56,15,25,44,82,7,37,48,93,17,36,35,96,5,27,26,63,0,12,11,24,0,7,0,9,70,163,228,465
