UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL515019,36,13,62,20,6,198,287,237,76,8,189,97,31,41,250,22,170,2034,92,3045,4,0,0,0,0,4,0,0,0,0,0,46,352,399,369,259,96,34,235,141,43,57,285,37,233,2097,453,3641,0,0,0,0,0,0,0,0,0,0,0,0,4,6,20,3,14,0,8,12,6,0,15,0,9,13,0,63,20,3,14,0,8,12,6,0,15,0,9,14,3,71,337,218,78,33,215,116,33,45,257,36,190,1521,68,2548,15,7,3,5,6,3,4,5,9,5,9,23,254,311,366,232,96,34,235,141,43,49,282,37,211,1562,331,2929
UCL515020,14,6,34,19,28,132,126,219,41,6,137,82,37,35,171,6,165,2688,120,3573,0,6,0,0,9,3,6,0,0,0,3,39,762,815,152,229,53,11,161,92,50,35,187,15,204,2750,912,4515,0,0,0,0,0,0,0,0,0,0,0,6,0,6,9,4,0,0,6,3,0,5,7,0,3,38,0,55,9,9,0,0,6,3,0,5,5,0,3,38,0,68,137,191,53,10,151,83,47,35,172,13,168,1894,131,2785,3,3,0,0,0,0,0,0,0,0,0,37,555,602,152,204,53,11,162,87,50,35,183,15,170,1968,691,3452
UCL515021,25,10,22,5,3,79,167,123,57,0,61,47,10,33,150,4,114,902,69,1506,3,0,0,0,0,0,0,0,0,0,0,3,56,68,195,133,63,5,66,65,15,47,173,14,141,909,136,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,4,11,3,4,0,0,7,21,0,51,8,6,0,0,4,11,3,4,0,0,7,22,0,55,182,108,59,5,65,56,12,38,161,13,123,664,68,1274,0,0,0,0,0,0,0,0,0,0,0,3,49,56,190,113,62,5,66,65,15,46,159,14,134,685,117,1383
UCL515022,107,21,134,27,5,349,357,333,106,0,170,129,21,63,370,25,235,2146,155,3551,5,0,4,0,8,5,0,4,7,0,0,23,202,241,480,393,136,55,243,183,38,96,487,48,369,2192,358,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,7,5,18,16,0,13,17,3,12,16,0,92,28,10,7,5,18,16,0,13,14,3,12,20,0,92,436,310,120,45,221,159,33,82,450,40,321,1579,125,3088,13,4,0,5,4,5,0,0,9,5,3,10,158,193,480,326,132,55,244,183,38,99,477,48,341,1606,284,3366
UCL515023,50,14,57,6,0,152,187,196,48,0,119,76,17,37,178,8,104,1268,71,1972,3,0,0,0,0,0,0,0,4,0,0,16,241,265,248,230,66,20,142,98,28,63,225,27,156,1297,308,2384,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,8,4,6,11,12,0,10,7,0,11,21,4,70,15,8,4,6,11,12,0,10,7,0,11,22,4,71,232,191,57,16,131,85,23,52,211,26,128,914,48,1653,3,0,0,0,0,0,0,0,5,0,3,12,203,224,248,203,64,20,143,98,22,61,221,26,140,955,254,1946
UCL515024,27,8,25,4,0,90,117,133,38,4,80,66,15,19,114,15,71,803,47,1290,0,0,0,0,0,0,0,0,5,0,0,20,186,212,152,138,48,22,100,85,23,33,146,20,95,832,235,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,7,0,4,6,3,4,13,0,42,3,0,0,0,10,7,0,4,6,3,4,13,0,42,140,120,46,14,85,71,17,28,128,17,78,567,40,1055,4,0,3,4,0,5,0,0,5,0,0,14,153,174,151,120,48,22,97,85,23,33,137,20,85,588,187,1269
UCL515025,44,16,59,8,6,151,163,141,53,6,71,81,17,36,164,20,102,925,56,1533,0,0,0,0,3,3,0,0,3,0,0,7,199,217,220,165,75,30,98,118,26,51,215,36,163,938,262,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,8,0,10,6,0,3,7,6,3,13,0,41,11,5,8,0,10,5,0,4,9,5,3,13,0,47,191,133,59,5,83,98,20,39,188,28,123,664,59,1289,21,9,9,19,3,9,0,0,9,4,19,11,140,210,220,141,75,30,96,118,26,44,204,36,147,689,201,1541
UCL515026,19,9,28,3,0,76,121,161,51,0,87,53,8,29,203,0,128,1417,65,2086,0,0,0,0,0,0,0,0,0,0,0,8,116,127,145,174,50,6,102,62,15,42,220,13,156,1427,183,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,3,0,3,4,0,4,8,0,0,22,0,43,6,4,3,0,3,4,0,4,8,0,6,18,0,47,134,146,47,3,98,56,15,32,200,13,131,941,48,1579,0,0,0,0,0,0,0,0,0,0,0,9,97,106,145,146,52,6,97,61,15,42,210,13,132,975,152,1739
UCL515027,94,28,140,15,6,269,300,246,77,5,165,138,17,51,295,16,197,1924,144,3074,0,3,0,0,3,0,0,4,6,0,4,29,362,407,401,292,105,63,227,213,32,88,390,46,346,1967,509,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,6,0,11,17,4,0,7,0,3,30,0,69,15,0,6,0,11,15,4,0,7,0,3,27,0,71,358,268,91,43,206,166,29,82,346,32,274,1429,114,2661,32,5,8,22,12,25,6,5,32,15,44,20,282,366,404,271,105,59,226,213,32,87,382,46,327,1476,395,3090
UCL515028,17,0,17,15,7,52,86,276,30,0,90,44,4,10,209,4,145,2819,113,3639,0,3,0,0,0,0,3,0,0,0,0,28,508,547,101,284,37,0,92,48,10,16,231,3,162,2857,627,4239,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,8,0,0,4,3,0,0,6,0,3,46,3,64,0,6,0,0,4,3,0,0,6,0,9,49,4,74,96,218,37,0,90,43,9,13,209,3,124,1876,99,2609,0,0,0,0,0,0,0,0,0,0,0,21,356,379,101,226,37,0,90,45,6,16,211,3,136,1943,454,3060
UCL515029,4,0,7,0,0,12,33,74,13,0,29,7,5,3,59,3,37,783,17,1010,0,0,0,0,0,0,0,0,0,0,0,7,281,292,37,69,13,0,31,7,5,3,65,3,48,795,301,1319,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,6,0,0,0,3,0,0,11,0,18,4,0,0,0,6,0,0,0,3,0,0,13,0,22,30,60,13,0,26,7,5,3,57,0,34,558,5,746,0,0,0,0,0,0,0,0,0,0,0,6,229,234,31,60,13,0,31,7,5,3,56,3,29,581,236,1009
UCL515030,85,25,107,27,70,330,414,312,139,7,184,155,34,86,359,30,254,1846,137,3240,3,0,0,0,0,0,0,0,5,0,6,21,279,311,499,351,171,20,241,212,53,123,436,52,364,1897,489,3883,0,0,0,0,0,0,0,0,0,0,0,4,0,8,35,9,21,0,14,23,8,10,37,9,31,33,4,131,35,9,21,0,14,23,8,10,37,9,28,37,4,138,455,290,152,20,217,184,42,106,378,47,286,1324,104,2716,7,9,4,0,7,3,0,7,3,0,5,11,280,311,499,308,171,20,238,212,53,123,416,52,317,1373,387,3160
UCL515031,40,14,54,9,0,158,272,170,97,6,163,119,30,61,181,18,138,1444,88,2379,6,0,0,0,3,0,5,0,0,0,5,17,283,303,337,206,116,24,194,151,39,93,226,31,184,1467,367,2841,0,0,0,0,0,0,0,0,0,0,0,3,0,3,22,6,16,0,12,21,4,10,20,0,15,37,3,99,22,6,16,0,12,21,4,10,20,0,15,40,3,107,306,171,98,20,173,124,27,80,193,25,152,1096,82,2055,10,0,3,0,3,3,6,8,5,0,4,12,241,272,337,178,116,24,189,149,40,93,214,31,175,1148,321,2429
UCL515032,14,7,19,6,0,56,95,135,31,3,52,33,6,19,127,12,89,866,44,1339,0,0,0,0,0,0,0,0,0,0,3,9,86,92,106,145,32,6,58,49,6,24,145,12,105,879,127,1485,0,0,0,0,0,0,0,0,0,0,0,3,0,8,9,5,4,0,0,4,0,3,8,0,4,27,0,47,8,5,4,0,0,4,0,3,8,0,4,29,0,56,98,111,25,6,54,36,9,17,129,14,87,601,32,1028,0,0,0,0,0,0,0,0,0,0,0,11,75,90,106,110,32,6,58,43,6,23,139,12,93,638,103,1174
UCL515033,3,3,9,3,4,33,66,192,35,0,71,32,10,10,146,0,95,1874,66,2441,0,0,0,0,0,0,0,0,0,0,0,14,379,396,71,198,35,0,85,39,8,9,152,7,104,1889,449,2874,0,0,0,0,0,0,0,0,0,0,0,8,0,5,4,3,0,0,5,0,0,0,7,0,6,44,0,61,4,6,0,0,5,0,0,0,7,0,6,51,0,65,63,143,31,0,75,31,10,4,138,7,79,1139,45,1617,0,0,0,0,0,0,0,0,0,0,0,9,267,277,71,150,32,0,76,36,10,8,138,7,80,1199,314,1960
UCL515034,56,6,40,18,4,141,211,234,82,4,105,90,29,47,196,21,152,1612,98,2498,0,0,0,0,0,0,0,0,0,0,0,17,194,208,253,256,92,10,124,106,37,71,258,33,195,1642,294,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,3,0,11,14,7,4,17,6,7,26,6,72,16,5,3,0,11,11,7,4,17,6,7,29,4,72,228,201,86,10,113,95,27,59,235,24,180,1093,79,1966,4,3,0,0,3,3,0,3,3,0,0,13,154,178,252,210,92,10,124,106,33,66,248,29,187,1128,236,2213
UCL515035,14,12,25,5,0,83,149,102,46,0,68,66,5,29,105,8,82,599,46,1077,0,3,0,0,0,0,0,0,0,0,0,9,139,152,185,115,54,10,89,79,17,41,121,24,112,609,188,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,6,7,0,6,4,4,3,16,0,42,9,4,5,0,6,7,0,6,4,4,3,16,0,42,177,100,47,10,78,76,9,35,111,19,100,446,42,957,4,3,0,0,5,0,0,0,3,0,0,6,116,129,185,109,54,10,89,79,17,41,117,24,107,476,152,1128
UCL515036,37,12,56,10,8,156,255,185,78,0,140,98,19,34,176,18,127,1203,76,2012,0,0,0,0,5,0,0,0,0,0,0,13,183,202,333,216,101,10,164,132,30,53,221,26,189,1226,258,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,11,8,0,13,7,0,6,5,6,4,23,0,67,24,11,8,0,13,7,0,6,8,6,4,23,5,71,308,171,96,10,151,119,28,48,194,28,167,866,62,1691,0,0,0,0,0,8,0,0,0,0,6,10,160,183,333,178,101,10,160,129,29,53,207,26,175,902,222,1945
UCL515037,15,0,9,4,0,26,43,108,24,0,50,13,4,10,86,3,60,1227,50,1596,0,0,0,0,0,0,0,0,0,0,3,13,372,390,46,115,26,0,53,18,5,11,96,3,73,1244,428,2016,0,0,0,0,0,0,0,0,0,0,0,7,0,5,4,4,0,0,5,0,0,0,0,0,0,24,0,36,5,4,0,0,5,0,0,0,0,0,0,30,0,44,43,83,23,0,50,19,3,10,88,4,59,797,29,1112,0,0,0,0,0,0,0,0,0,0,0,12,271,283,46,84,22,0,53,21,3,11,90,3,60,832,301,1437
UCL515038,33,10,49,10,0,160,274,170,115,14,153,143,30,58,179,18,153,1105,76,2022,3,3,5,0,0,0,0,6,0,0,0,15,193,215,333,199,140,50,176,182,46,74,213,31,207,1125,277,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,23,6,10,22,4,12,17,9,17,36,5,125,28,13,23,6,10,22,4,12,17,9,17,36,5,125,300,157,122,44,157,158,35,60,186,17,172,851,63,1770,10,0,5,5,9,0,0,4,5,0,3,7,163,185,333,169,140,50,177,178,46,74,201,31,189,892,234,2075
UCL521001,13,0,13,3,0,20,31,44,16,0,20,8,3,16,44,0,33,310,19,480,0,0,0,0,0,0,0,0,0,0,0,0,13,13,42,45,15,0,24,9,0,18,57,0,42,314,30,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,12,0,21,0,0,0,0,3,0,0,0,5,0,4,12,0,21,44,37,15,0,24,11,0,17,51,0,37,226,12,397,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42,40,15,0,24,9,0,18,52,0,38,244,23,428
UCL521002,8,7,16,4,0,42,94,69,29,0,40,31,3,16,60,11,39,381,30,678,0,0,0,0,0,0,0,0,0,0,4,3,73,78,100,80,39,3,47,36,11,21,70,16,56,390,104,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,4,0,0,0,3,0,5,15,0,29,6,8,0,0,4,0,0,0,3,0,5,15,0,29,100,61,31,6,40,41,9,23,64,7,46,277,26,566,0,0,0,0,0,0,0,0,0,0,0,3,56,60,100,69,39,3,47,36,11,21,63,16,50,295,76,660
UCL521003,25,9,28,4,0,80,109,81,29,0,56,52,7,17,73,0,47,384,18,706,3,0,0,0,0,0,0,0,0,0,5,5,73,81,145,97,39,5,78,73,13,30,94,9,75,390,93,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,3,7,6,0,0,4,0,7,16,0,43,10,4,0,3,7,6,0,0,4,0,7,16,0,43,135,80,43,3,71,65,13,31,92,10,63,300,12,663,4,0,0,0,0,0,0,0,0,0,0,5,61,71,145,87,39,5,78,70,13,30,91,9,72,320,77,770
UCL521004,0,0,3,3,0,14,3,7,0,0,26,9,3,0,12,0,12,470,5,547,0,0,0,0,0,0,0,0,0,0,0,14,14,36,7,7,0,3,26,12,9,0,12,0,19,489,21,593,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,3,26,7,3,0,12,0,13,326,4,407,0,0,0,0,0,0,0,0,0,0,0,4,8,14,7,7,0,3,26,7,9,0,12,0,13,332,15,423
UCL521005,16,4,9,0,0,36,106,99,21,0,47,31,3,23,90,6,54,618,33,975,0,0,0,0,0,0,0,0,0,0,0,9,104,117,114,100,25,3,53,37,13,25,107,12,66,627,133,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,6,0,0,6,0,0,12,0,26,5,5,5,0,5,6,0,0,6,0,0,12,0,32,111,77,22,0,51,33,13,21,97,12,60,405,27,752,0,0,0,0,0,0,0,0,0,0,0,4,83,89,113,80,25,3,53,37,13,25,104,12,56,421,108,867
UCL521006,14,0,16,5,0,47,100,69,31,0,52,39,4,15,67,3,56,460,30,784,0,0,0,0,0,0,0,0,0,0,0,0,44,47,113,74,33,0,62,48,6,18,80,8,76,466,74,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,5,0,0,0,0,4,11,0,26,9,0,3,0,3,5,0,0,0,0,4,11,0,26,106,59,31,0,58,42,6,11,70,7,56,322,24,622,3,0,5,0,7,0,0,0,0,0,3,6,39,57,113,60,33,0,62,48,6,18,75,8,63,334,65,703
UCL521007,16,7,18,0,0,41,56,32,19,0,19,12,4,17,50,4,35,254,16,433,0,0,0,0,0,0,0,0,0,0,0,0,58,66,83,36,27,9,36,21,9,21,69,14,53,256,78,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,9,0,4,5,0,0,6,5,0,19,10,0,9,5,9,5,4,4,5,0,7,5,0,20,73,29,23,3,23,18,7,17,60,13,38,191,14,383,0,0,0,0,3,0,0,0,0,0,4,4,44,56,83,33,27,9,36,21,9,21,66,14,46,193,64,458
UCL521008,32,8,17,5,0,77,62,37,14,0,28,14,3,6,36,5,21,209,13,384,0,6,0,0,0,0,0,0,0,0,0,0,67,74,100,46,27,26,38,33,13,13,68,12,38,217,80,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4,0,12,3,0,0,0,0,0,0,0,3,0,0,4,0,12,91,32,25,27,38,32,13,16,66,9,32,166,9,383,0,0,0,0,0,0,0,0,0,0,0,4,55,54,100,36,27,26,38,33,13,13,69,12,37,167,60,442
UCL521009,11,4,10,4,0,37,62,46,15,4,32,26,4,16,45,5,36,248,26,460,0,0,0,0,0,0,0,0,0,0,0,0,66,68,81,54,14,7,40,35,0,17,53,4,43,253,99,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0,5,7,0,3,5,0,20,6,3,0,0,3,3,0,5,7,0,3,5,0,20,75,43,14,7,37,34,4,19,41,4,39,169,20,383,0,0,0,0,0,0,0,0,0,0,0,0,68,73,81,45,14,7,40,35,0,17,52,4,39,175,92,469
UCL521010,14,0,19,3,0,41,78,73,22,7,47,34,4,13,86,3,45,392,29,698,0,0,0,0,0,0,0,0,0,0,0,3,64,66,94,84,25,8,51,41,8,22,104,9,64,400,91,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,0,0,4,3,0,8,3,0,21,7,4,0,0,4,0,0,4,3,0,8,3,0,20,88,59,23,5,50,41,8,17,97,4,50,284,20,584,0,0,0,0,0,0,0,0,0,0,0,3,49,59,91,68,25,8,51,41,8,22,95,9,56,295,73,664
UCL521011,0,0,7,3,0,19,42,49,10,0,26,13,4,6,38,0,28,398,9,565,0,0,0,0,0,0,0,0,0,0,0,0,16,16,50,52,10,0,24,15,4,10,42,0,35,398,22,591,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,0,9,0,0,0,0,0,4,0,0,10,5,0,0,0,9,0,0,0,0,0,4,3,0,13,43,37,10,0,23,15,4,6,37,0,29,262,13,407,0,0,0,0,0,0,0,0,0,0,0,0,15,15,50,38,10,0,24,15,4,10,41,0,35,265,20,433
UCL521012,11,3,16,0,3,36,64,49,22,0,22,15,3,13,36,6,31,285,14,478,0,0,0,0,0,0,0,0,0,0,0,0,19,23,72,55,24,3,32,23,9,26,46,12,41,292,39,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,8,0,16,4,4,0,0,0,0,0,0,0,0,3,8,0,16,71,47,22,3,30,21,6,25,46,12,40,219,14,413,0,0,0,0,0,0,0,0,0,0,3,3,26,35,73,50,24,3,32,23,9,26,46,12,41,226,39,462
UCL521013,10,0,17,12,0,48,67,77,16,0,24,18,0,20,78,0,48,544,25,811,0,0,0,0,0,0,0,0,0,0,0,4,44,47,85,78,21,0,27,25,0,20,89,0,69,553,74,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,7,0,3,13,0,26,6,0,0,0,5,0,0,0,7,0,3,11,0,21,78,65,18,0,26,24,0,18,83,0,62,399,20,664,5,0,0,0,5,0,0,0,0,0,0,0,37,37,85,67,18,0,27,25,0,20,87,0,63,418,59,729
UCL521014,5,0,12,0,3,34,57,48,18,0,50,29,5,19,52,0,41,352,20,568,0,0,0,0,0,0,0,0,0,0,0,5,154,158,71,47,21,0,60,39,15,25,52,4,54,360,172,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,4,0,3,3,0,6,12,3,32,3,4,0,0,8,4,0,3,3,0,6,16,3,35,62,44,20,0,55,29,15,20,50,3,45,271,13,484,0,0,0,0,0,6,0,0,0,0,0,0,117,124,71,41,21,0,60,39,15,25,52,4,51,285,133,648
UCL521015,12,7,16,0,0,33,92,54,26,0,39,26,12,17,39,4,36,294,18,551,0,0,0,0,0,0,0,0,0,0,0,6,36,37,106,60,32,3,47,38,17,27,54,10,47,293,50,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,0,0,8,0,20,6,0,0,0,0,3,0,0,4,0,0,8,0,18,94,51,29,3,42,32,14,23,50,10,41,221,19,476,6,0,7,0,6,0,0,0,0,0,0,3,30,43,106,50,32,3,47,38,14,27,52,10,43,236,46,535
UCL521016,10,3,3,0,0,23,43,57,19,0,31,21,3,8,26,0,29,403,12,584,0,0,0,0,0,0,0,0,0,0,0,0,49,54,52,60,19,0,34,28,10,19,31,4,29,410,63,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,6,0,0,11,0,21,3,0,0,0,0,0,0,4,6,0,0,13,0,19,45,46,19,0,31,24,10,10,30,0,26,306,8,473,5,0,0,0,0,0,0,0,0,0,0,0,38,43,52,43,19,0,34,28,10,19,31,4,24,319,50,541
UCL521017,10,3,11,5,0,34,27,51,20,0,26,25,7,5,45,3,26,385,27,581,0,0,0,0,0,0,0,0,0,0,0,8,89,104,38,53,20,0,35,26,4,13,49,3,37,396,120,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,0,0,5,3,0,7,38,45,20,0,30,23,6,8,51,3,31,257,21,459,0,0,0,0,0,0,0,0,0,0,0,9,73,83,38,46,20,0,35,23,4,13,48,3,38,273,96,552
UCL521018,7,3,11,5,0,36,49,41,7,0,10,10,0,9,61,0,33,311,19,494,0,7,0,0,0,0,0,0,7,0,0,4,9,15,64,54,11,4,19,21,5,7,78,6,46,312,31,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,10,63,51,10,4,19,17,5,7,73,7,41,214,14,410,6,0,0,0,0,4,0,0,0,0,0,4,12,18,64,51,11,4,19,21,5,7,73,6,41,223,26,440
UCL521019,7,0,12,0,6,28,51,43,23,0,36,31,0,9,50,7,30,350,21,562,0,0,0,0,0,0,0,0,0,0,0,3,127,135,61,49,28,0,40,35,0,9,59,8,40,360,155,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,6,7,0,4,4,0,0,5,0,25,10,0,3,0,6,7,0,4,4,0,0,10,0,27,51,40,23,0,33,33,0,8,47,8,30,277,24,490,3,0,0,0,0,0,0,0,0,0,0,8,108,113,61,38,28,0,35,35,0,10,54,8,39,291,132,625
UCL521020,11,4,14,4,0,46,91,58,26,0,35,36,5,23,69,6,29,400,29,674,0,4,0,0,0,0,0,0,0,0,0,7,36,50,110,69,33,11,47,54,6,23,74,11,49,416,59,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,6,3,0,0,4,0,4,9,0,33,14,3,0,0,6,3,0,0,4,0,4,12,0,35,89,61,32,8,37,46,3,20,67,11,42,306,27,575,5,0,0,0,0,0,0,0,0,0,0,4,30,42,103,66,33,11,44,54,6,23,74,11,43,317,56,653
UCL521021,9,8,14,4,0,43,57,57,21,0,35,33,3,11,46,7,60,553,27,811,3,0,0,0,0,0,0,0,0,0,0,0,52,54,70,58,28,3,37,42,7,17,53,11,76,550,79,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,3,0,0,3,6,3,20,0,0,4,0,6,6,0,3,0,0,3,6,3,20,65,46,18,0,35,34,3,16,48,10,68,365,19,626,0,0,0,0,0,0,0,0,0,0,0,4,41,46,69,51,28,3,37,41,3,17,55,11,70,375,62,686
UCL521022,0,0,8,5,0,20,31,26,18,0,3,5,0,4,33,0,31,466,21,618,0,0,0,0,0,0,0,0,0,0,0,3,85,88,41,31,22,0,3,10,0,0,39,0,39,479,99,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,7,0,0,0,0,0,0,0,0,4,0,0,5,0,7,41,25,20,0,3,10,0,0,32,0,35,355,16,505,0,0,0,0,0,0,0,0,0,0,0,0,73,77,41,28,22,0,3,10,0,0,39,0,39,358,88,592
