UCL_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL515021,57,0,0,0,0,0,56,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,58,0,0,0,0,0,63,54,0,0,0,0,0,62,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,62,0,0,0,0,0,66,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46,43,0,0,0,0,0,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,46,0,0,0,0,0,44,38,0,0,0
UCL515022,130,7,0,0,7,0,133,0,14,0,0,14,0,18,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,19,3,0,26,0,25,0,0,0,0,0,0,4,131,25,3,0,30,4,164,158,0,0,0,0,0,161,9,7,0,0,7,0,14,0,7,0,0,6,0,6,0,0,0,0,0,0,0,9,10,0,0,9,0,19,0,0,0,0,0,5,3,161,12,0,0,15,4,178,93,5,0,0,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,93,6,0,0,6,0,104,57,0,0,0,0,0,61,5,0,0,0,0,0,3,0,0,5,0,3,0,3,0,0,0,0,0,0,0,5,3,5,0,6,0,9,0,0,0,0,0,0,0,60,7,5,0,11,0,69,66,0,0,0
UCL515023,88,0,0,0,0,0,89,0,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,15,3,0,0,0,0,0,3,93,12,0,0,12,0,102,87,0,0,0,0,0,87,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,5,0,0,0,0,0,0,0,87,7,0,0,5,0,91,39,0,0,0,0,0,38,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,39,8,0,0,5,0,47,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,27,21,0,0,0
UCL515024,47,0,0,0,0,0,47,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,52,3,0,0,3,0,53,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,51,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,25,11,0,0,0
UCL515025,56,0,0,0,0,0,53,3,3,0,0,3,0,9,0,4,0,0,6,0,6,0,0,0,0,0,0,0,3,8,0,0,10,0,15,0,0,0,0,0,0,0,59,6,0,0,15,0,69,50,0,0,0,0,0,54,0,3,0,0,3,0,6,0,5,0,0,11,0,11,0,0,0,0,0,0,0,0,10,0,0,13,0,16,0,0,0,0,0,0,0,54,10,0,0,9,0,59,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,7,0,7,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,21,3,0,0,4,0,26,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,15,4,0,0,5,0,26,26,0,0,0
UCL515026,148,0,0,0,0,0,151,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,11,0,0,0,0,0,0,0,150,9,0,0,9,0,158,118,3,0,0,3,0,122,3,12,0,0,12,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,12,0,0,12,0,19,0,0,0,0,0,0,0,126,18,0,0,18,0,141,41,0,0,0,0,0,43,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,43,7,0,0,7,0,48,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,27,38,0,0,0
UCL515027,83,0,0,0,0,0,83,4,21,0,0,21,0,31,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,21,3,0,24,0,33,0,0,0,0,0,0,0,87,21,3,0,24,0,119,74,0,0,0,0,0,72,0,32,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,34,0,36,0,0,0,0,0,0,0,73,34,0,0,34,0,104,63,0,0,0,0,0,63,3,14,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,12,0,0,0,0,0,0,0,63,15,0,0,15,0,75,46,0,0,0,0,0,46,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,4,4,44,6,0,0,6,4,48,42,0,0,0
UCL515028,244,19,0,0,19,0,263,19,39,0,0,39,0,62,0,3,0,0,0,0,6,0,0,0,0,0,0,0,13,44,0,0,42,0,61,3,0,0,0,0,0,4,263,64,0,0,66,0,325,207,12,0,0,12,0,218,17,58,0,0,58,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,55,0,0,55,0,72,5,0,0,0,0,0,5,226,67,0,0,67,0,294,109,0,0,0,0,0,106,4,28,0,0,28,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,28,0,35,0,0,0,0,0,0,0,117,24,0,0,24,0,145,49,4,0,0,4,0,58,3,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,16,0,0,0,0,0,0,4,59,17,0,0,17,0,76,43,6,0,0
UCL515029,57,0,0,0,0,0,55,5,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,11,0,0,0,0,0,0,0,59,5,0,0,5,0,60,51,0,0,0,0,0,55,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,51,3,0,0,3,0,59,22,0,0,0,0,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,27,4,0,0,4,0,30,8,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,10,9,0,0,0
UCL515030,114,4,0,0,4,0,114,4,4,0,0,4,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,4,0,0,4,0,7,0,0,0,0,0,0,0,114,8,0,0,8,0,126,125,0,0,0,0,0,128,7,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,16,0,0,0,0,0,0,0,133,8,0,0,8,0,139,85,0,0,0,0,0,86,3,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,3,0,0,0,0,0,0,0,90,3,0,0,3,0,96,65,0,0,0,0,0,63,5,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,8,0,0,0,0,0,0,0,70,6,0,0,6,0,78,62,0,0,0
UCL515031,60,0,0,0,0,0,64,0,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,10,0,0,0,0,0,0,0,60,5,0,0,5,0,66,63,0,0,0,0,0,68,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,68,0,0,0,0,0,72,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48,49,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,49,35,0,0,0
UCL515032,78,0,0,0,0,0,78,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,76,0,0,0,0,0,79,72,4,0,0,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,0,3,0,78,44,3,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,4,0,47,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,47,0,0,0
UCL515033,190,3,0,0,3,0,194,12,21,3,0,24,0,39,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,25,3,0,24,0,43,0,0,0,0,0,0,0,206,29,3,0,29,0,240,243,5,0,0,5,0,251,16,26,0,0,26,0,41,0,7,0,0,7,0,7,0,0,0,0,0,0,0,16,31,0,0,31,0,45,3,0,0,0,0,0,3,263,34,0,0,34,0,294,89,0,0,0,0,0,89,3,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,12,0,0,0,0,0,0,0,94,6,0,0,6,0,98,33,0,0,0,0,0,33,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,11,0,0,0,0,0,0,0,37,9,0,0,9,0,46,34,3,0,0
UCL515034,115,6,0,0,6,0,118,0,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,8,0,0,0,0,0,0,0,113,6,0,0,6,0,126,119,3,0,0,3,0,125,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,6,0,0,0,0,0,0,0,123,4,0,0,4,0,131,72,0,0,0,0,0,72,5,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,10,0,0,0,0,0,0,0,75,8,0,0,8,0,84,32,0,0,0,0,0,32,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,37,4,0,0,4,0,43,37,0,0,0
UCL515035,27,7,0,0,7,0,33,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,8,0,0,8,0,40,31,6,0,0,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,6,0,33,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,14,0,0,0
UCL515036,70,0,0,0,0,0,70,0,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,0,0,0,72,6,0,0,6,0,81,81,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,81,9,0,0,9,0,86,54,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,55,35,3,0,0,3,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,4,0,0,4,0,43,33,0,0,0
UCL515037,116,5,0,0,5,0,120,14,6,0,0,6,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,9,0,0,9,0,24,0,0,0,0,0,0,0,135,9,0,0,9,0,144,121,6,0,0,6,0,135,7,13,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,15,0,0,0,0,0,0,0,129,16,0,0,16,0,147,67,0,0,0,0,0,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,68,0,0,0,6,0,74,35,0,0,0,0,0,35,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,33,10,0,0,10,0,37,31,0,0,0
UCL515038,43,0,0,0,0,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,47,0,0,0,0,0,42,66,0,0,0,0,0,66,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,72,3,0,0,3,0,71,42,0,0,0,0,0,42,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,45,16,0,0,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,21,23,0,0,0
UCL521001,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,15,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,16,0,0,0
UCL521002,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,29,15,0,0,0,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,16,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,14,0,0,0
UCL521003,15,0,0,0,0,0,15,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,14,5,0,0,5,0,16,12,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,15,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,5,0,0,0,0,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,5,3,0,0,4,0,10,7,0,0,0
UCL521004,24,0,0,0,0,0,25,3,10,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,7,0,9,0,0,0,0,0,0,0,27,10,0,0,9,0,33,24,3,0,0,3,0,27,0,7,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,7,0,3,11,0,12,0,0,0,0,0,0,0,26,8,0,3,12,0,38,12,3,0,0,3,0,12,0,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,10,0,0,0,0,0,0,0,13,7,0,0,7,0,24,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,5,0,0,0
UCL521005,56,0,0,0,0,0,54,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,0,0,0,0,0,56,8,0,0,8,0,62,51,0,0,0,0,0,51,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,9,0,0,0,0,0,0,0,52,5,0,0,4,0,64,22,0,0,0,0,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,22,3,0,0,3,0,26,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,11,10,0,0,0
UCL521006,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,36,0,0,0,0,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,3,0,0,3,0,41,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,30,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,24,10,0,0,0
UCL521007,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,0,0,0
