UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL515021,9,0,0,0,9,0,0,0,9,0,0,9,30,0,0,0,29,3,0,3,33,0,0,33,5,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,42,3,0,3,43,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,42,3,0,3,48,0,0,45,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,51,3,3,0,53,3,0,3,60,0,0,63,6,0,0,0,6,0,0,0,6,0,0,6,33,9,0,3,49,0,0,0,49,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,3,55,0,0,0
UCL515022,7,3,0,0,12,0,0,0,13,0,0,15,56,6,0,0,66,0,0,0,66,6,0,69,7,0,0,0,11,0,0,0,11,0,0,12,0,0,0,0,7,0,0,0,7,0,0,7,70,9,0,3,80,0,0,0,83,6,0,90,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,69,9,0,3,85,0,0,0,89,6,0,93,44,8,3,5,56,5,0,3,61,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,116,13,7,10,144,3,0,4,150,11,0,164,21,3,0,0,29,0,0,0,29,0,0,28,79,4,3,0,85,0,0,0,85,11,0,89,4,0,4,0,10,0,0,0,10,0,0,7,0,0,0,3,5,0,0,0,5,0,0,6,109,5,3,3,120,0,0,0
UCL515023,6,4,0,0,8,0,0,0,8,0,0,13,29,0,0,0,28,0,0,0,32,0,0,27,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,40,8,0,3,49,0,0,0,50,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,3,52,0,0,0,56,5,0,57,29,6,0,0,40,0,0,0,40,5,0,43,0,0,0,3,3,0,0,0,3,0,0,3,78,14,5,6,95,0,0,0,97,6,0,102,27,5,0,0,30,0,0,0,30,0,0,30,33,3,0,0,36,0,0,0,36,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0,72,0,0,0
UCL515024,3,4,0,0,3,0,0,0,3,3,0,8,14,0,0,0,16,4,0,4,16,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,31,4,0,4,34,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,32,3,0,0,33,4,0,4,33,3,0,35,11,3,0,0,13,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,40,4,4,0,50,4,0,3,52,4,0,53,9,0,0,0,9,0,0,0,9,0,0,9,16,0,0,0,17,0,0,0,17,0,0,17,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,28,0,0,0
UCL515025,5,0,0,0,6,0,0,0,6,0,0,6,27,0,0,0,27,0,0,0,27,5,0,26,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,34,0,0,0,34,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,34,0,0,0,34,5,0,41,16,6,0,0,25,0,0,0,25,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,51,9,4,0,64,0,0,0,64,9,0,69,0,0,0,0,5,0,0,0,5,0,0,3,28,0,0,0,28,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,37,0,0,0
UCL515026,28,0,0,0,28,0,0,0,28,0,0,24,51,4,4,0,54,0,0,0,54,0,0,52,13,0,0,0,17,0,0,0,17,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,81,4,7,0,96,0,0,0,96,10,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,7,0,96,0,0,0,96,10,0,99,50,5,3,0,62,0,0,0,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,133,15,6,0,151,0,0,0,151,10,0,158,22,0,3,0,30,0,0,0,30,0,0,30,55,8,3,0,59,0,0,0,59,0,0,63,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,81,12,11,0,99,0,0,0
UCL515027,12,4,0,0,17,0,0,0,17,0,0,20,34,0,0,0,41,0,0,0,46,0,0,46,3,0,0,0,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,55,7,5,0,65,0,0,0,65,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,5,0,66,0,0,0,69,4,0,72,32,3,3,0,38,4,0,4,40,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,88,12,5,3,109,4,0,4,109,7,0,119,27,0,0,0,34,0,0,0,35,0,0,34,40,10,0,0,49,3,0,3,52,3,0,53,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,71,9,0,3,88,8,0,8
UCL515028,72,5,4,0,81,4,4,5,84,0,0,86,79,9,6,0,93,0,0,0,93,0,0,93,24,4,9,0,36,0,0,0,36,0,0,36,4,0,0,0,0,0,0,0,0,0,0,4,182,14,22,5,221,4,4,5,224,5,0,229,4,0,0,0,4,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,8,185,14,22,5,225,9,4,7,231,4,0,235,66,0,3,0,75,0,3,3,80,6,0,86,0,0,0,3,3,0,0,0,3,0,3,5,252,17,29,8,307,9,4,8,316,8,3,325,109,11,3,0,124,0,0,0,124,0,0,127,82,3,6,0,102,0,0,0,102,0,0,104,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,5,0,0,0,5,0,0,5,202,14,10,3,234,0,0,0
UCL515029,6,0,0,0,6,0,0,0,6,0,0,3,7,0,0,0,15,0,0,0,15,0,0,15,4,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,19,0,10,0,25,0,0,0,25,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,4,7,0,3,0,5,0,0,0,5,0,0,5,25,0,10,0,33,0,0,0,33,3,0,37,22,0,4,0,29,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17,0,57,0,0,0,62,3,0,60,15,0,0,0,15,0,0,0,15,4,0,19,11,0,3,0,20,0,0,0,20,0,0,20,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3,0,34,0,0,0
UCL515030,12,4,0,0,12,0,0,0,12,6,0,15,30,3,3,0,35,0,0,0,35,5,0,40,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,63,0,0,0,63,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,5,0,0,0,5,0,0,4,48,9,3,0,63,0,0,0,63,10,0,72,35,4,0,3,47,3,0,3,48,0,0,50,4,0,0,0,4,0,0,0,4,0,0,4,90,12,7,3,110,3,0,3,112,11,0,126,16,0,0,0,18,0,0,0,18,0,0,27,51,4,0,0,60,3,0,3,63,0,0,64,0,0,5,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,74,4,4,4,86,3,0,3
UCL515031,4,0,0,0,9,0,0,0,9,4,0,13,14,0,0,0,13,0,0,0,13,0,0,13,0,4,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,27,0,0,0,27,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,20,3,0,0,30,0,0,0,25,4,0,30,29,0,3,0,35,0,0,0,35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,48,6,8,0,66,0,0,0,65,8,0,66,11,8,0,0,17,0,0,0,17,0,0,21,19,9,0,0,24,3,0,3,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,0,0,43,3,0,3
UCL515032,4,0,0,0,4,0,0,0,4,0,0,4,32,4,7,0,39,0,0,0,39,0,0,39,11,0,5,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,49,4,7,0,55,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,7,0,59,0,0,0,59,0,0,59,13,6,4,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,63,10,8,0,78,0,0,0,78,0,0,79,11,6,0,0,13,0,0,0,15,0,0,15,31,0,8,0,37,0,0,0,37,0,0,42,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,48,3,8,0,54,0,0,0
UCL515033,26,0,0,0,31,0,0,0,31,0,0,31,75,13,10,5,98,0,0,0,98,0,0,98,10,0,9,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,114,9,17,5,148,0,0,0,148,0,0,148,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,5,0,0,0,5,0,0,5,117,9,17,5,151,0,0,0,151,0,0,151,62,11,9,0,85,0,0,0,85,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,182,26,22,9,240,0,0,0,240,0,0,240,70,6,7,0,85,0,0,0,81,5,0,88,118,3,10,5,137,0,0,0,137,0,0,137,6,0,4,0,10,0,0,0,10,0,0,10,7,0,0,0,7,0,0,0,7,0,0,7,196,12,17,5,232,0,0,0
UCL515034,14,0,0,0,10,0,0,0,10,0,0,10,24,0,9,0,34,0,0,6,37,0,0,40,5,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,46,4,9,3,60,0,0,6,59,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,8,6,0,0,0,6,0,4,4,10,0,0,4,46,4,9,3,61,0,9,3,67,4,0,69,36,12,0,0,48,0,0,0,44,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,84,13,8,3,111,0,9,10,117,11,0,126,15,5,0,0,21,0,0,0,21,0,0,21,38,11,9,3,61,0,0,0,61,4,0,63,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,15,10,4,85,0,0,0
UCL515035,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,20,7,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,26,0,0,0,26,0,0,26,6,5,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,28,11,0,5,37,0,0,0,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,5,13,9,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,27,0,0,0
UCL515036,4,0,0,0,8,0,0,0,8,0,0,10,20,0,0,0,19,0,0,0,19,0,0,22,4,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,36,0,0,0,36,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,39,0,0,0,39,0,0,39,28,0,5,0,34,3,0,3,38,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,69,3,0,3,77,6,0,81,9,0,0,0,9,0,0,0,9,0,0,9,24,3,0,0,28,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,44,0,0,0
UCL515037,18,0,0,0,22,0,0,0,22,0,0,23,29,0,0,0,29,0,0,0,29,0,0,29,18,3,4,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,67,4,7,0,82,0,0,0,82,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,7,0,82,0,0,0,82,0,0,83,48,6,3,0,57,0,0,0,57,0,0,57,0,0,0,0,0,0,0,0,0,0,3,3,119,7,18,0,141,0,0,0,141,0,3,144,55,4,3,0,60,0,0,0,60,4,0,61,54,6,0,0,60,0,0,0,60,0,0,60,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,105,9,5,7,127,0,0,0
UCL515038,4,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,11,0,0,15,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,29,0,0,0,29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,31,0,0,0,29,0,0,32,10,0,0,0,12,0,0,0,12,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,34,5,5,0,41,0,0,0,41,3,0,42,18,0,0,0,21,3,0,3,25,0,0,21,29,5,0,0,29,0,0,0,29,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,51,3,0,3
UCL521001,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,15,0,0,0,15,0,0,15,8,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0
UCL521002,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,9,0,0,0,9,0,0,9,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,4,25,0,0,0,25,0,0,25,6,0,0,0,6,0,0,0,6,0,0,7,8,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,14,0,0,0
UCL521003,6,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,0,0,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,0,0,0,11,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,16,0,0,0,16,0,0,16,4,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
UCL521004,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,6,3,0,0,0,6,0,0,0,6,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,11,21,0,33,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
UCL521005,11,0,0,0,14,0,0,0,18,0,0,17,6,4,0,0,8,0,0,0,8,0,0,8,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,6,6,0,0,0,6,0,0,6,27,3,0,6,34,0,0,0,33,0,0,34,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,27,3,0,6,36,0,0,0,34,0,0,40,16,4,3,0,26,5,0,5,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,6,56,3,0,3,63,0,0,62,14,0,0,0,13,0,0,0,13,5,4,15,8,0,8,0,18,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,0,34,0,0,0
UCL521006,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,25,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,27,0,0,0
UCL521007,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,13,0,0,0
