UCL_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL515021,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39,10,5,0,45,0,0,0,45,4,0,46,17,0,0,0,22,0,0,0,22,0,0,25,17,5,0,0,20,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,40,0,0,0,40,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,40,0,0,0,40,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,42,0,0,0,42,4,0,44,17,3,0,0,26,0,0,0,26,0,0,26,13,0,0,0,14,0,0,0,14,0,0,14
UCL515022,15,0,0,0,22,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,68,13,8,0,88,0,0,0,89,7,0,104,25,0,0,0,24,0,0,0,26,3,0,31,20,5,0,0,26,0,0,0,26,0,0,25,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,50,0,0,0,46,8,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,50,0,0,0,46,8,0,57,9,0,0,0,11,0,0,0,11,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,0,61,0,0,0,55,6,0,69,26,5,0,0,23,0,0,0,23,4,0,28,22,4,0,0,35,0,0,0,35,0,0,32
UCL515023,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,44,3,0,3,46,0,0,47,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,13,0,0,3,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,3,22,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,19,0,0,3,23,0,0,21,6,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,24,0,0,3,26,0,0,27,14,0,0,0,14,0,0,0,14,0,0,14,8,0,0,0,8,0,0,0,8,0,0,8
UCL515024,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,26,0,0,0,30,3,0,27,7,0,0,0,7,0,0,0,7,0,0,9,13,0,0,0,13,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,5,0,21,6,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,7,0,25,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5
UCL515025,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,27,0,0,0,25,0,0,26,4,0,0,0,3,0,0,0,3,0,0,7,0,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,14,0,0,0,14,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,14,0,0,0,14,0,0,20,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,14,7,0,0,21,0,0,0,21,0,0,26,10,0,0,3,15,0,0,0,15,0,0,15,8,3,0,0,7,0,0,0,12,6,0,16
UCL515026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,6,0,44,0,0,0,47,0,0,48,8,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,16,5,0,0,0,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,24,0,0,27,8,0,0,0,15,0,0,0,15,0,0,15,14,3,0,0,17,0,0,0,19,0,0,17
UCL515027,4,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,8,70,0,0,0,75,3,0,75,13,3,0,0,18,0,0,0,18,3,0,21,20,4,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,34,3,0,3,43,0,0,0,43,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,3,43,0,0,0,43,3,0,43,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,3,47,0,0,0,47,4,0,48,21,0,0,0,24,0,0,0,24,0,0,24,13,3,0,0,18,0,0,0,18,0,0,18
UCL515028,21,0,0,0,20,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,121,5,12,0,137,0,0,0,135,8,0,145,40,0,0,0,41,0,0,0,43,0,0,43,15,0,0,0,21,0,0,0,21,0,0,18,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,63,0,0,0,59,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,63,0,0,0,59,0,0,60,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,70,0,0,0,70,0,0,76,37,0,0,0,37,0,0,0,37,0,0,37,14,3,0,0,19,0,0,0,19,0,0,19
UCL515029,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,29,0,0,0,29,0,0,30,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4
UCL515030,21,0,0,0,21,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,64,11,3,3,83,3,0,3,87,4,0,96,11,0,3,0,11,0,0,0,11,0,0,10,29,0,0,0,28,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,41,0,0,0,45,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,37,3,3,0,42,0,0,0,43,0,0,49,22,6,0,0,25,0,0,0,25,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,52,13,3,4,67,3,0,3,74,5,0,78,17,0,3,0,25,0,0,0,25,0,0,25,22,0,0,0,22,0,0,0,27,0,0,29
UCL515031,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,9,4,0,47,0,0,0,47,0,0,48,16,0,0,0,22,0,0,0,22,0,0,22,14,0,0,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,40,0,0,0,40,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,37,0,0,0,37,0,0,41,3,3,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,46,0,0,0,46,4,0,49,9,0,0,0,15,0,0,0,15,0,0,15,11,0,0,0,15,0,0,0,15,0,0,15
UCL515032,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,47,0,0,0,47,0,0,47,6,0,0,0,12,0,0,0,12,0,0,12,9,0,4,0,14,0,0,0,14,4,0,17,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,25,0,0,0,25,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,25,0,0,0,25,4,0,31,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,33,0,0,0,33,5,0,34,19,0,0,0,19,0,0,0,19,0,0,19,15,6,4,0,18,0,0,0,23,0,0,23
UCL515033,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,78,5,10,0,102,0,0,0,102,0,0,98,14,0,0,0,14,0,0,0,14,0,0,20,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,34,0,0,0,34,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,4,39,0,0,0,39,0,0,39,4,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,41,0,0,0,41,3,0,46,22,0,0,0,25,0,0,0,25,4,0,27,9,0,3,0,15,0,0,0,15,0,0,15
UCL515034,15,0,0,0,15,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,51,10,5,5,72,0,0,0,72,12,6,84,4,0,0,0,4,0,0,0,4,0,0,11,11,0,4,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,23,0,0,0,23,0,0,27,11,0,0,0,14,0,0,0,14,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,27,5,4,0,39,0,0,0,39,3,0,43,13,0,0,0,13,0,0,0,13,0,0,13,11,0,0,0,11,0,0,0,11,4,0,14
UCL515035,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0,0,0,17,5,0,23,5,0,0,0,5,0,0,0,5,0,0,6,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,0,0,14,3,0,0,0,9,0,0,0,9,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4
UCL515036,7,0,0,0,9,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,49,0,0,0,50,3,0,55,9,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0,19,0,0,19,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,20,0,0,0,24,0,0,0,25,0,0,25,13,0,0,0,11,0,0,0,11,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,35,0,0,0,35,4,0,43,11,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,15,0,0,0,15,0,0,15
UCL515037,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,70,0,0,0,70,3,0,74,23,0,0,0,23,0,0,0,23,0,0,23,15,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,39,0,0,0,39,0,0,37,24,3,0,0,28,0,0,0,28,0,0,28,8,0,0,0,8,0,0,0,8,0,0,8
UCL515038,3,0,0,0,3,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,38,0,0,0,39,12,0,45,4,0,0,0,4,0,0,0,4,0,0,10,11,0,0,0,8,0,0,0,8,0,0,8,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,17,0,0,0,17,0,0,17,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,23,0,0,0,23,5,0,21,13,0,0,0,13,0,0,0,13,0,0,10,0,0,4,0,6,0,0,0,6,0,0,10
UCL521001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,9,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,9,0,0,0,9,0,0,13,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,7,0,0,0,7,0,0,7
UCL521002,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,14,0,0,0,14,4,0,16,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,6,3,0,8,0,0,0,0,0,0,0,0,3,0,0,3
UCL521003,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7
UCL521004,4,0,0,0,4,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL521005,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,24,0,0,0,20,0,0,26,3,0,0,0,5,0,0,0,5,0,0,6,7,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,7,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,7,0,0,0,7,0,0,11,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,0,5,0,0,4
UCL521006,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,3,26,0,0,0,26,0,0,30,10,4,0,0,8,0,0,0,8,0,0,8,5,4,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,20,0,0,0,20,0,0,24,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
UCL521007,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
