UCL_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
UCL515024,0,46,5,52,3,32,6,43,0,77,19,100,3,61,11,75,8,59,11,88,8,101,14,119,5,77,13,94,5,34,7,49,0,13,0,12,45,491,89,627,0,36,0,35,0,35,3,42,6,76,13,97,5,67,10,87,19,60,13,91,17,73,15,102,8,71,17,97,4,43,5,56,0,20,12,30,74,483,85,643,6,81,7,88,6,72,16,87,10,150,31,192,14,121,23,163,29,119,25,175,25,173,25,224,19,147,28,194,14,78,14,103,4,34,10,47,117,977,175,1269
UCL515025,10,53,16,69,0,29,7,39,4,69,7,71,10,68,9,88,16,77,11,109,24,90,11,118,14,92,10,116,8,50,15,68,7,19,14,34,83,537,99,722,4,56,11,70,0,32,3,35,5,76,15,100,16,70,10,99,24,88,16,127,30,101,16,153,16,88,14,120,5,45,22,74,5,24,19,50,109,585,122,820,14,106,20,138,7,64,11,74,13,148,15,177,30,134,23,183,43,162,31,230,53,193,28,271,29,184,22,242,10,100,29,140,7,43,30,82,199,1127,221,1541
UCL515026,0,57,3,66,0,76,5,80,17,165,20,198,7,106,12,123,15,112,6,131,10,102,14,127,7,72,9,86,6,25,4,31,0,11,0,11,61,724,73,857,0,67,6,76,5,68,7,79,15,192,16,222,18,109,4,129,26,103,11,140,29,88,5,118,10,53,4,69,8,20,5,34,0,10,0,10,111,709,58,877,4,126,14,143,3,143,10,163,29,350,37,419,29,217,12,255,44,215,19,276,34,191,17,247,18,124,9,153,9,49,7,63,0,19,0,23,174,1429,132,1739
UCL515027,0,97,17,111,7,100,11,118,12,196,24,239,11,146,27,184,27,172,27,232,36,170,22,229,25,187,24,231,14,79,18,110,7,33,20,56,131,1181,186,1498,4,87,15,106,9,93,13,113,17,176,30,220,28,165,27,230,35,169,22,220,57,184,18,256,25,166,17,215,13,103,18,134,0,62,34,96,188,1205,200,1585,3,182,32,221,9,187,25,231,28,370,58,460,38,314,53,408,58,345,49,451,90,353,40,488,46,357,45,450,29,178,34,246,5,95,52,143,324,2382,386,3090
UCL515028,4,80,21,101,5,92,5,108,16,340,55,413,18,314,51,386,11,263,38,310,14,181,28,216,3,47,8,58,0,0,0,3,0,0,0,0,70,1317,210,1593,0,78,16,98,5,101,17,122,19,369,62,453,24,310,47,381,13,196,31,235,16,112,18,140,3,28,0,32,0,8,0,4,0,0,0,0,79,1198,191,1465,4,159,35,205,8,193,25,228,31,708,119,864,51,625,97,766,21,454,68,543,27,293,45,360,5,72,12,87,0,8,3,7,0,0,0,0,150,2513,399,3060
UCL515029,6,22,10,31,0,28,10,37,5,86,28,121,13,112,58,177,5,89,33,128,0,69,16,91,0,6,0,10,0,0,4,7,0,0,0,0,23,407,164,593,0,20,6,24,0,22,4,25,8,84,14,104,3,86,30,117,4,47,16,68,3,38,10,56,0,8,0,7,0,0,0,0,0,0,0,0,23,305,82,409,6,44,18,55,4,45,12,66,10,169,47,220,18,197,83,292,9,138,48,200,4,107,33,142,0,15,5,16,0,0,4,6,0,0,0,0,43,715,249,1009
UCL515030,0,106,11,120,3,73,9,80,10,140,15,175,33,153,22,209,23,169,23,214,34,188,22,249,23,189,15,227,19,116,29,158,7,38,18,60,157,1175,162,1496,6,126,14,151,0,74,8,87,24,135,17,178,38,171,21,237,49,176,19,244,74,167,9,255,54,211,22,287,14,129,31,166,3,33,33,66,267,1223,176,1663,12,228,28,270,3,146,12,164,43,275,36,355,74,329,45,442,73,350,38,453,112,357,37,506,78,401,36,512,30,236,54,327,8,76,48,126,426,2394,340,3160
UCL515031,10,58,16,83,0,37,6,45,5,73,20,92,4,94,25,122,12,126,17,153,22,181,30,233,29,214,27,269,23,108,18,157,4,30,10,40,103,920,164,1192,0,41,8,51,0,35,3,45,11,84,19,113,19,113,14,143,23,133,22,184,31,187,20,238,49,206,19,277,16,121,20,156,7,28,3,39,162,953,126,1238,13,99,22,131,5,79,13,93,15,157,34,206,24,206,35,268,38,261,43,336,55,370,54,476,74,422,48,541,39,229,44,309,8,56,12,71,261,1876,292,2429
UCL515032,0,49,8,61,4,35,3,38,0,77,12,89,11,61,7,74,14,115,19,149,21,75,10,97,8,48,0,62,0,15,0,16,0,4,0,6,52,481,57,597,3,44,3,49,0,34,3,40,6,67,4,78,18,82,13,108,23,82,3,114,20,81,4,109,15,45,3,59,3,12,0,15,0,6,0,8,87,452,38,576,7,91,13,111,4,75,4,82,9,141,20,169,28,140,17,185,34,202,25,260,39,153,14,202,20,94,5,119,6,28,0,32,6,13,3,11,142,932,102,1174
UCL515033,0,61,16,76,0,46,6,53,9,174,29,212,14,251,50,319,13,160,29,197,7,102,17,131,0,25,4,27,0,7,0,8,0,0,0,0,49,818,154,1024,3,49,11,59,0,48,11,54,17,210,32,261,18,227,40,283,15,127,29,165,10,77,14,97,3,11,3,20,0,8,0,8,0,0,0,0,56,746,135,935,7,109,29,145,0,92,14,106,24,380,60,471,35,479,89,605,23,286,53,363,14,182,27,221,3,37,7,47,3,8,0,10,0,0,0,0,109,1572,287,1960
UCL515034,0,65,10,74,0,57,9,61,9,156,15,172,14,120,32,165,19,162,24,207,24,158,16,203,8,133,9,152,6,66,5,77,0,10,0,16,86,929,109,1130,4,59,10,69,0,48,10,59,19,146,14,178,29,135,14,188,25,145,11,187,40,120,22,180,21,112,13,144,6,62,3,72,0,14,3,17,154,847,89,1083,3,120,14,137,0,110,17,121,28,300,26,349,42,262,48,353,49,313,32,391,69,277,38,377,32,243,21,292,12,131,7,148,0,24,8,31,235,1778,198,2213
UCL515035,0,21,8,26,0,17,5,26,4,51,10,67,11,47,12,70,4,47,4,60,15,92,12,118,11,86,9,103,5,57,10,68,0,15,0,13,49,441,61,549,3,20,8,25,3,21,3,33,4,53,9,70,13,32,12,53,9,54,12,72,20,90,6,117,16,83,12,112,12,43,10,65,0,24,3,30,81,423,68,573,7,40,7,53,0,41,10,56,11,111,17,136,19,85,18,125,17,104,15,135,33,182,19,231,25,173,20,215,15,99,15,129,3,38,5,44,133,864,132,1128
UCL515036,0,54,8,59,0,51,3,53,4,91,14,109,11,92,10,114,13,113,18,142,23,143,13,173,17,139,18,169,8,73,16,91,0,28,10,41,73,775,102,947,0,51,6,62,3,35,0,37,14,105,8,124,22,99,8,129,36,106,15,156,31,132,4,167,22,139,13,167,12,77,15,105,0,30,17,49,138,773,88,999,4,106,11,120,3,84,9,97,15,195,25,234,26,191,16,242,48,221,32,296,52,267,25,345,35,273,26,335,16,151,27,194,5,56,27,85,206,1547,191,1945
UCL515037,3,50,13,73,0,37,11,50,11,147,53,202,10,177,45,232,11,106,30,144,4,71,25,97,6,18,5,26,0,3,0,5,0,0,0,0,37,614,181,835,0,35,3,43,0,39,9,51,10,124,31,164,19,130,31,177,4,87,15,106,3,38,16,51,0,8,0,6,0,0,0,0,0,0,0,0,34,460,104,609,6,91,20,114,0,79,18,103,16,272,85,369,31,305,77,412,16,193,40,247,3,106,36,150,3,29,9,38,0,10,0,9,0,0,0,0,75,1076,289,1437
UCL515038,5,42,13,56,0,29,0,37,3,80,8,90,14,61,11,91,14,92,20,132,26,141,21,186,23,200,20,248,10,121,15,144,0,32,13,43,99,802,127,1026,4,35,0,36,0,22,5,25,10,73,9,88,16,87,10,111,29,95,10,138,46,138,10,203,44,199,14,256,14,108,26,145,4,41,4,50,162,796,91,1051,9,75,13,93,0,51,6,62,12,148,20,183,31,151,23,201,48,192,34,269,70,277,37,391,62,402,34,505,22,230,39,290,7,70,16,92,263,1599,216,2075
UCL521001,3,26,0,26,0,10,0,12,4,15,0,19,4,27,0,28,8,36,0,42,10,39,5,45,3,27,0,29,0,8,0,7,0,3,0,3,25,179,5,216,0,19,0,18,0,10,0,10,3,8,0,15,3,31,0,34,13,34,0,49,14,37,0,50,3,24,5,28,0,6,0,6,0,0,0,0,39,170,6,206,4,41,0,44,0,26,0,25,6,21,3,37,7,53,4,64,14,70,0,86,23,74,3,100,10,45,7,57,0,14,0,14,0,3,0,3,65,349,9,428
UCL521002,0,16,6,20,0,12,0,13,0,30,0,36,8,31,6,44,9,43,5,52,11,35,5,52,7,69,3,83,0,24,0,26,0,3,0,3,30,259,31,319,0,16,5,25,0,12,0,12,3,26,3,32,8,32,10,49,10,43,7,65,12,42,3,58,8,61,3,76,0,20,0,20,0,6,0,9,45,260,29,338,0,35,8,41,0,22,0,22,5,58,3,65,14,61,16,90,22,85,13,119,18,78,5,106,18,125,10,155,0,43,0,50,0,9,0,6,75,518,66,660
UCL521003,0,15,3,25,0,10,5,14,0,23,5,30,3,31,5,38,3,30,6,42,9,50,3,58,11,81,9,98,5,46,7,63,0,15,6,25,37,310,39,386,0,10,0,12,0,8,0,14,4,16,0,21,4,36,3,45,11,29,8,50,10,52,5,77,25,67,8,97,7,41,8,57,0,22,0,26,69,284,35,387,5,27,3,34,5,16,3,23,0,43,6,48,10,69,10,82,10,63,11,90,23,104,9,132,37,143,16,193,10,91,19,118,4,41,7,49,103,587,82,770
UCL521004,0,22,0,22,0,26,0,30,0,41,0,46,0,29,4,37,4,22,4,27,0,15,0,20,0,3,0,7,0,0,0,0,0,0,0,0,11,171,10,184,3,23,0,24,3,23,0,24,5,52,4,62,3,31,0,35,4,29,3,46,5,25,0,27,0,8,0,8,0,0,0,3,0,0,0,0,25,200,11,234,3,52,0,55,3,50,0,53,7,98,3,109,9,62,3,73,10,52,10,76,4,34,0,45,0,18,0,16,0,6,0,0,0,0,0,0,36,370,20,423
UCL521005,0,14,0,18,0,15,0,24,5,47,15,70,4,56,3,66,8,61,11,77,9,69,9,94,8,53,0,67,0,25,0,28,0,4,0,3,40,352,44,440,0,19,3,29,0,14,0,21,13,55,8,71,11,58,9,72,6,48,9,59,15,66,6,81,5,46,5,58,4,16,6,20,0,7,4,3,51,330,46,425,0,38,7,41,0,37,3,45,19,105,16,140,14,117,11,138,10,108,18,142,22,136,17,176,17,103,7,125,8,40,12,52,0,3,3,10,90,682,91,867
UCL521006,6,8,0,16,0,13,0,19,4,21,4,32,13,35,5,50,5,41,6,47,9,60,9,78,3,48,8,62,7,20,5,32,0,5,0,5,45,254,30,333,5,19,0,24,0,10,0,11,9,27,8,41,12,41,0,56,9,38,5,52,26,57,3,82,11,42,9,60,3,31,6,34,0,4,0,4,71,270,23,372,4,24,4,40,0,23,0,29,11,50,10,67,23,75,7,102,13,81,4,103,34,122,11,163,11,90,17,120,15,49,8,70,3,5,0,5,117,523,55,703
UCL521007,5,9,0,14,0,12,0,17,0,13,3,19,0,17,0,15,6,19,3,28,4,34,3,44,3,30,5,42,0,17,4,24,0,6,0,9,21,159,24,207,4,11,0,9,0,19,0,23,3,16,6,26,6,28,0,35,4,23,5,29,10,32,9,49,7,22,5,42,4,27,10,31,0,10,0,13,39,180,33,248,5,21,0,23,0,28,0,34,9,34,9,47,6,42,4,54,8,42,10,59,12,67,10,89,10,55,13,80,5,46,6,56,5,17,0,21,58,345,60,458
UCL521008,0,3,5,10,0,8,4,13,0,14,0,18,7,18,3,28,0,25,8,33,3,27,8,40,4,34,0,37,4,25,5,29,0,16,0,13,18,163,34,217,6,11,0,14,0,4,0,10,4,19,4,27,7,11,3,26,7,24,5,31,9,25,6,34,4,29,0,32,0,35,0,38,0,22,0,23,29,173,29,231,3,15,3,16,0,19,7,27,4,31,6,41,6,31,11,55,8,44,12,61,14,49,11,73,6,58,5,70,3,57,4,68,0,29,0,39,50,339,57,442
UCL521009,0,17,5,18,0,14,4,16,0,23,0,21,5,21,7,28,0,23,3,29,0,32,9,39,5,43,12,58,3,16,6,27,0,9,0,6,19,188,45,247,0,7,0,7,0,8,0,8,3,20,0,22,3,20,0,26,7,26,0,32,7,21,5,31,8,38,6,55,5,24,7,34,0,8,6,12,27,169,30,226,0,19,5,26,0,17,4,19,3,40,0,44,9,40,7,51,3,45,8,57,4,50,9,72,10,86,17,110,10,45,10,65,0,9,9,25,43,356,73,469
UCL521010,0,32,5,31,0,22,3,29,0,46,5,48,6,25,5,38,5,39,7,53,5,32,9,47,4,37,4,45,0,24,4,27,0,9,0,7,27,258,37,320,0,19,6,24,0,21,0,24,8,41,3,54,4,25,3,36,10,44,6,61,8,44,5,61,12,35,7,53,8,17,0,23,0,6,0,6,52,259,31,337,0,42,9,54,0,45,3,52,7,82,3,97,15,57,8,79,19,89,10,109,13,72,16,105,11,75,6,95,8,43,3,52,0,12,0,12,74,521,66,664
UCL521011,0,13,0,13,0,14,0,15,0,32,4,35,0,44,3,48,6,38,0,42,3,28,0,33,3,19,0,19,0,3,0,11,0,0,0,0,12,179,11,205,0,21,0,19,0,9,0,9,3,25,0,33,9,49,0,53,13,27,4,47,10,20,0,35,0,16,0,15,0,4,0,9,0,0,0,0,35,182,7,225,0,32,0,34,0,27,0,25,9,59,4,65,9,92,5,103,18,65,3,87,13,45,0,63,3,30,0,36,4,12,0,14,0,0,0,0,51,367,14,433
UCL521012,0,15,0,13,0,4,0,7,0,21,0,26,7,24,0,30,5,35,3,42,6,41,3,52,3,35,3,41,0,14,0,19,0,3,0,7,24,193,17,234,0,15,0,15,0,5,4,4,0,27,0,27,0,15,3,21,0,34,0,34,7,43,8,58,7,49,3,59,0,7,0,10,0,0,0,5,18,201,17,229,0,25,0,29,0,7,3,13,0,57,0,60,10,43,0,48,8,64,3,77,18,84,10,107,6,84,4,99,0,17,3,23,0,7,0,9,40,392,32,462
UCL521013,0,45,0,45,0,16,0,20,0,46,10,54,0,37,6,46,12,54,8,67,8,61,0,70,4,38,4,45,0,12,7,17,0,4,0,4,27,313,29,366,0,29,0,28,0,15,0,17,9,44,10,56,9,43,3,51,17,59,0,77,15,46,0,64,9,37,3,48,0,12,4,12,0,3,0,4,58,287,18,364,0,67,0,73,0,33,3,35,7,95,16,113,9,81,10,94,28,112,8,141,22,106,5,137,15,79,5,99,0,17,3,27,0,7,0,8,81,596,48,729
UCL521014,0,9,0,14,0,10,0,17,4,27,7,34,0,22,12,39,8,53,16,71,9,66,14,86,8,55,10,71,0,14,6,20,0,4,0,4,22,256,71,349,0,14,6,26,0,7,4,10,0,24,10,33,5,26,8,41,7,43,13,63,10,40,13,62,3,32,4,47,0,8,5,12,0,0,0,0,25,207,62,293,0,23,8,36,0,18,3,29,4,47,15,63,5,55,27,82,13,98,25,132,15,107,30,151,5,92,17,115,0,19,7,35,0,6,0,4,49,460,135,648
UCL521015,0,13,0,15,0,14,0,14,5,27,0,33,3,25,3,29,3,26,6,32,3,30,3,41,5,49,3,60,3,19,0,26,0,15,0,12,20,225,17,266,0,8,0,10,0,11,0,13,8,32,8,38,0,26,0,29,0,26,3,27,4,34,3,46,10,31,7,58,0,32,4,36,0,16,0,21,36,216,23,276,0,20,4,25,0,27,0,27,4,56,8,67,0,51,0,59,10,47,10,64,12,68,5,85,16,82,13,115,3,49,4,60,4,29,3,38,56,440,46,535
UCL521016,0,23,0,24,0,16,0,16,4,46,3,54,0,25,5,28,0,37,4,44,5,36,3,48,3,36,3,42,0,21,0,20,0,6,0,12,19,236,18,284,0,22,0,28,3,12,0,21,6,35,0,42,0,28,10,36,7,34,3,41,4,21,0,26,11,25,7,35,4,15,0,17,0,8,3,13,31,202,24,258,0,45,3,50,3,32,4,37,9,79,7,101,0,50,12,69,7,68,5,84,14,56,3,75,7,60,10,74,4,33,5,40,0,17,3,25,56,439,48,541
UCL521017,0,19,0,19,4,14,4,21,8,39,6,51,6,47,16,59,5,28,6,38,3,33,9,49,6,22,4,29,3,6,0,15,0,0,0,0,30,210,49,289,0,10,0,10,4,15,3,27,0,44,9,53,8,36,3,50,3,22,5,33,4,20,3,34,5,20,0,28,5,10,3,22,0,13,0,15,26,198,32,261,0,21,0,28,8,31,8,49,11,82,16,105,10,81,18,107,4,56,13,74,14,59,11,80,6,42,6,56,5,23,9,38,0,15,0,19,60,412,82,552
UCL521018,0,20,0,20,0,16,0,16,0,32,0,35,0,25,0,28,5,33,3,43,5,17,0,22,5,25,0,32,3,10,0,13,0,3,0,9,26,183,8,222,3,11,0,17,0,12,0,17,5,27,0,27,12,20,0,37,13,23,5,35,10,23,0,36,10,22,0,26,4,15,0,23,0,4,0,4,51,159,6,213,6,28,0,33,0,27,0,33,3,55,0,64,16,46,0,61,14,54,13,77,12,40,0,59,14,44,0,57,10,27,0,34,0,8,0,11,78,345,19,440
UCL521019,0,5,0,5,0,8,0,14,0,17,5,27,0,39,7,47,0,30,9,44,9,44,12,65,8,53,9,77,4,23,12,37,0,0,0,0,29,226,61,309,0,7,3,9,0,15,4,20,0,38,4,42,0,29,9,39,3,38,6,45,7,45,11,65,5,44,7,55,0,19,3,21,0,6,5,3,28,228,63,317,0,11,9,20,0,29,9,34,6,55,14,73,0,61,18,86,5,70,14,95,23,82,24,127,12,98,18,129,3,36,17,61,0,3,5,8,55,448,123,625
UCL521020,0,19,3,24,0,13,0,10,0,18,0,17,6,24,4,28,3,57,6,75,7,58,3,69,13,57,0,75,0,23,10,31,0,5,6,5,43,272,33,344,0,17,0,17,0,15,0,19,4,23,0,35,10,29,0,39,5,40,4,49,12,43,4,57,13,50,9,71,0,10,9,20,0,5,0,5,50,231,19,305,3,36,3,40,0,25,4,26,4,46,0,52,13,52,4,72,9,104,12,125,22,101,5,126,32,106,10,146,7,35,13,55,0,7,6,8,93,503,57,653
UCL521021,0,19,0,19,0,16,0,14,3,35,4,36,0,56,10,66,4,37,5,46,3,48,4,61,8,40,5,55,5,37,0,36,0,5,0,4,23,288,28,337,6,25,3,28,0,14,0,14,5,46,8,54,10,50,0,63,9,36,0,47,15,42,0,55,18,38,3,55,3,19,0,29,0,8,3,5,57,276,22,348,6,43,3,43,0,25,0,29,8,75,14,93,10,109,12,129,11,75,4,92,20,90,4,115,29,76,7,108,6,62,4,65,0,7,0,13,81,562,43,686
UCL521022,0,20,7,28,0,10,0,14,0,34,5,34,3,31,3,42,3,53,18,75,7,46,5,54,5,39,9,50,0,0,0,0,0,0,0,0,21,236,44,299,0,13,0,14,0,6,6,8,0,33,0,33,6,39,4,48,5,56,7,76,5,52,8,59,13,22,8,40,0,7,0,10,0,6,0,4,32,227,34,292,0,35,3,46,0,16,6,19,0,66,4,75,9,69,8,87,11,111,24,146,11,93,7,115,11,64,17,96,0,7,0,11,0,6,0,4,49,468,77,592
UCL521023,3,6,0,10,0,11,0,13,6,22,0,30,9,29,4,40,5,26,6,37,8,36,8,48,9,29,0,39,0,7,4,13,0,3,0,4,40,167,21,231,3,11,0,15,0,5,0,8,3,37,0,44,9,28,3,43,3,19,0,24,12,22,7,34,9,21,7,32,0,8,0,9,0,7,0,7,39,158,21,215,7,19,0,29,0,14,4,23,8,59,4,73,12,57,8,83,11,44,4,58,20,58,8,85,14,51,12,71,0,14,0,18,0,8,0,12,73,327,46,449
UCL521024,0,46,13,66,0,42,7,52,9,87,15,116,9,70,24,106,7,67,21,95,3,50,13,63,0,35,5,37,0,15,3,22,0,0,3,3,39,411,110,557,3,49,10,66,5,41,12,60,13,119,23,153,11,97,21,132,11,73,18,99,6,59,14,76,4,33,9,42,0,10,6,12,0,0,4,0,55,476,113,641,11,93,24,131,6,88,20,111,22,205,45,270,24,166,41,240,13,138,39,193,10,109,28,143,3,67,17,81,0,21,9,29,0,0,3,3,96,883,225,1200
UCL521025,0,3,0,3,0,5,3,11,0,48,0,51,4,39,5,46,9,51,0,56,4,47,9,62,8,33,4,44,0,13,4,17,0,3,0,9,24,244,34,300,0,8,0,9,3,10,0,16,3,60,7,68,7,40,0,45,8,40,3,51,4,32,7,46,0,37,3,46,0,23,10,33,4,3,0,9,31,259,27,318,0,11,0,13,4,18,3,19,4,101,13,117,13,78,8,92,10,89,8,104,10,82,15,106,7,74,10,91,8,39,9,57,0,11,0,15,52,497,62,617
UCL521026,0,15,0,21,5,13,0,14,0,23,0,23,5,35,4,42,9,57,8,73,7,46,7,54,3,25,0,32,4,11,0,17,0,5,0,3,26,238,16,282,0,25,8,28,5,16,0,21,7,28,0,34,8,42,4,59,10,63,10,83,9,42,0,54,7,15,3,21,4,14,7,21,0,0,0,0,51,248,24,326,0,39,5,48,3,30,0,37,7,56,0,60,12,77,6,99,19,122,14,158,12,87,5,104,8,38,5,51,0,31,9,36,0,5,0,3,77,488,46,607
UCL521027,0,13,6,21,0,12,11,22,0,39,31,68,3,36,25,61,0,37,19,66,0,39,19,64,0,22,12,34,0,5,3,5,0,0,0,4,11,206,128,345,0,19,10,27,0,20,10,29,3,29,19,52,0,30,19,51,3,33,16,52,0,25,11,39,0,15,6,20,0,9,8,13,0,0,0,0,13,180,96,286,0,36,17,54,0,35,18,58,3,72,48,121,9,66,44,114,5,71,38,117,4,65,33,100,0,41,13,57,0,6,10,12,0,0,0,4,26,385,224,633
UCL521028,3,19,7,24,0,10,0,10,0,36,7,39,0,33,5,41,3,33,8,47,11,52,8,75,7,57,0,62,5,23,6,39,0,5,4,13,30,267,42,348,0,22,5,29,0,6,0,9,0,22,0,29,9,28,6,40,8,39,4,53,16,40,4,61,8,40,7,52,6,35,8,47,0,25,4,30,54,265,44,357,3,42,14,56,0,14,4,20,0,61,11,73,12,60,11,82,16,72,12,96,29,93,20,142,14,97,4,112,14,62,15,87,0,32,11,39,86,532,83,702
UCL521029,0,14,0,16,0,17,0,15,4,46,7,54,4,47,4,54,7,33,8,47,12,60,5,76,5,42,4,50,0,24,0,32,0,13,3,13,32,299,34,361,0,18,0,18,4,15,0,16,9,33,9,43,7,28,9,44,12,36,6,52,13,51,7,67,9,44,0,55,0,39,9,53,0,23,0,25,42,282,37,366,0,29,0,33,7,29,0,32,13,76,10,100,11,81,9,97,19,64,15,94,21,110,8,138,11,87,4,100,0,64,16,83,0,33,7,42,78,575,73,723
UCL521030,0,14,0,7,0,17,5,24,3,37,4,42,0,22,7,31,5,41,5,51,6,57,4,63,8,54,8,68,5,36,4,40,3,6,0,8,26,281,38,348,0,4,0,4,0,15,4,13,0,68,3,67,3,22,0,31,12,24,5,39,9,42,10,62,8,53,3,57,8,28,7,36,0,9,5,11,38,260,33,338,0,12,0,19,0,33,11,37,6,104,3,116,11,49,7,60,11,69,9,89,10,102,14,131,10,109,15,128,5,63,8,76,6,14,5,25,63,540,74,677
UCL521031,0,6,0,11,0,11,7,20,3,41,28,69,0,29,12,37,0,28,10,45,0,39,11,48,0,24,0,22,4,9,0,12,0,4,0,4,11,186,80,270,0,12,0,8,0,8,0,12,3,32,8,46,0,28,8,40,4,24,4,35,7,30,7,43,3,22,0,18,0,8,0,11,0,0,0,0,15,156,35,209,0,19,3,22,0,24,9,31,0,74,36,112,9,48,18,80,5,56,14,81,7,66,20,89,3,43,0,45,4,14,0,17,0,4,0,4,25,345,118,480
UCL521032,3,8,7,17,0,12,0,20,5,47,16,63,4,16,6,26,0,24,10,36,7,40,11,56,0,31,0,31,0,9,6,15,0,0,0,0,13,186,62,265,0,16,6,22,6,17,8,27,9,46,14,64,4,24,8,38,3,25,10,40,0,35,10,47,3,6,7,18,0,4,0,9,0,0,0,0,28,171,66,270,5,20,18,47,5,26,12,47,9,90,33,130,6,39,10,64,3,47,21,77,5,77,19,106,3,34,10,50,0,15,4,20,0,0,0,0,48,358,131,533
UCL521033,0,4,3,13,0,6,5,11,0,17,18,32,6,7,18,30,4,19,31,57,7,20,20,47,3,14,16,35,0,12,9,18,0,0,0,0,22,94,122,243,0,3,11,15,0,0,3,10,0,11,15,26,13,16,26,53,4,13,19,40,4,30,18,49,0,19,8,25,0,8,5,6,0,0,0,0,22,94,101,220,0,7,12,25,0,11,11,23,0,23,30,56,16,26,43,82,11,34,54,93,8,49,35,96,6,31,22,63,0,14,9,24,0,0,0,9,40,195,227,465
