UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL515022,14,0,0,3,5,0,4,6,42,0,0,0,0,0,0,0,0,0,0,0,10,10,24,0,3,3,5,0,3,8,67,15,8,8,0,0,0,0,0,0,0,26,0,6,10,0,0,0,0,0,3,4,29,0,5,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,3,0,3,4,32,0,0,0,0,0,0,0,0,0,0,0,13,17,19,0,0,0,3,0,3,4,62,31,7,0,0,0,0,0,0,0,3,41,6,10,3,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,5,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,40,11,7,0,0,0,0,0,0,5,71,84,0,0,0,0,0,0,0,0,0,85,9,5,0,0
UCL515023,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,7,3,8,0,3,0,0,0,0,37,12,3,0,0,0,0,0,0,0,0,22,0,5,5,6,0,0,5,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,0,5,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,10,8,12,7,3,0,4,0,0,7,49,24,0,0,0,0,0,0,0,0,0,25,3,4,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,27,4,11,0,0,0,0,0,0,0,41,38,0,3,0,0,0,0,0,0,0,38,6,6,0,0
UCL515024,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,21,8,3,3,0,0,0,0,0,0,0,18,3,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,3,6,0,0,0,0,0,0,0,26,14,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,0,0,0,0,18,3,4,0,0
UCL515025,5,0,6,0,3,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,6,0,3,3,0,0,35,5,4,0,0,0,0,0,0,0,0,14,6,8,6,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,8,7,0,0,5,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,6,10,0,0,5,3,0,0,0,38,32,8,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,32,14,4,0,0,0,0,0,0,0,56,48,9,0,0,0,0,0,0,0,0,56,9,0,0,0
UCL515026,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,17,18,0,0,3,6,0,0,4,75,25,11,5,0,0,0,0,0,0,0,51,3,11,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,30,27,11,0,0,0,0,0,0,0,67,61,3,10,0,0,3,0,0,0,6,89,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,64,10,13,0,0,3,0,0,0,6,95,69,0,0,0,0,0,0,0,0,0,77,0,5,0,0
UCL515027,28,9,6,8,13,5,10,0,94,0,0,0,0,0,0,0,0,0,0,0,5,18,34,11,6,7,13,5,10,0,107,14,5,4,5,0,0,0,0,0,0,32,0,16,22,9,0,3,6,0,8,3,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,21,22,5,0,3,6,0,9,3,76,0,0,0,0,0,0,0,0,0,0,0,22,21,25,9,3,3,6,7,9,5,112,32,4,6,0,0,0,0,0,0,0,38,12,11,5,0,0,0,3,0,0,3,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,9,0,0,0,3,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,43,16,12,0,0,0,3,0,0,4,86,62,5,0,0,0,0,0,0,0,0,69,6,7,0,0
UCL515028,39,3,7,7,26,4,0,0,121,0,0,0,0,0,0,0,0,0,0,0,38,53,61,15,18,14,38,7,4,4,246,44,32,28,0,0,0,0,0,0,8,114,21,32,46,4,4,7,6,8,5,4,126,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,28,42,4,9,7,6,5,5,4,132,0,0,0,0,0,0,0,0,0,0,0,60,66,69,6,9,8,6,6,5,14,244,64,16,8,0,0,0,0,0,0,3,100,14,42,20,7,4,0,3,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,17,7,4,0,3,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,80,62,26,4,4,0,3,3,0,5,197,70,14,6,0,4,0,3,0,0,6,104,13,8,0,0
UCL515029,3,0,3,3,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,9,15,8,4,7,3,0,0,3,0,55,6,9,7,0,0,0,0,0,0,3,32,4,9,7,7,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,7,7,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,12,23,14,6,5,0,6,0,0,3,62,21,5,3,0,0,0,0,0,0,0,26,7,12,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,25,16,3,0,0,0,0,0,0,0,43,32,4,0,0,0,0,0,0,0,0,35,7,0,0,0
UCL515030,10,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,6,17,3,3,0,4,0,0,6,54,24,8,6,0,0,0,0,0,0,0,41,4,11,3,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,31,13,15,3,0,0,0,0,0,0,62,57,14,4,0,0,0,0,0,0,6,73,8,4,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,66,16,10,0,0,0,0,0,0,6,98,87,9,3,0,0,0,0,0,0,6,104,5,8,0,0
UCL515031,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,6,5,3,0,0,3,0,0,0,23,14,5,0,0,0,0,0,0,0,3,23,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,9,0,3,0,0,4,0,0,3,34,32,4,5,0,0,0,0,0,0,0,51,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,12,4,0,0,0,0,0,0,0,52,70,0,0,0,0,0,0,0,0,0,70,9,0,0,0
UCL515032,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,5,0,0,0,0,0,0,0,11,14,0,8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,30,50,7,11,0,0,0,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,60,10,11,0,0,0,0,0,0,0,74,59,10,0,0,0,0,0,0,0,0,69,3,0,0,0
UCL515033,19,6,8,0,4,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,17,30,29,7,6,7,4,0,0,5,106,34,28,16,0,0,0,0,0,0,4,83,4,27,20,6,0,0,0,0,0,0,71,0,0,4,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,27,23,6,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,34,56,44,8,0,5,3,0,0,5,154,32,14,10,0,0,0,0,0,0,5,60,11,9,8,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,8,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,45,23,20,5,0,4,0,0,0,4,95,37,4,3,0,0,0,0,0,0,0,37,5,10,0,0
UCL515034,5,0,0,0,3,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,25,31,15,0,0,0,3,0,0,4,78,24,24,21,0,0,0,0,4,0,0,84,5,7,5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,35,35,25,3,0,0,0,4,0,0,108,69,31,18,0,0,0,0,0,0,0,116,5,7,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,75,39,16,0,0,0,0,3,0,0,143,107,21,3,0,0,0,0,0,0,0,139,12,8,0,0
UCL515035,0,0,0,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,10,0,0,0,30,9,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,5,0,3,0,20,14,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,3,4,0,0,0,0,0,0,0,26,39,0,0,0,0,0,0,0,0,3,47,4,0,0,0
UCL515036,5,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,3,0,0,8,0,0,30,14,5,4,0,0,0,0,0,0,4,27,0,0,3,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,14,10,10,0,0,0,0,0,0,6,36,27,11,0,0,0,0,0,0,0,0,40,3,6,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,33,16,3,0,0,0,0,0,0,0,60,65,14,0,0,0,0,0,0,0,3,75,4,9,0,0
UCL515037,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,16,19,16,5,0,3,3,0,0,0,66,19,11,4,0,0,0,0,0,0,0,46,3,15,16,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,16,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,20,31,20,0,0,0,0,0,0,0,80,22,0,5,0,0,0,0,0,0,0,32,7,13,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,12,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,33,14,9,0,0,0,0,0,0,0,59,19,4,0,0,0,0,0,0,0,0,24,6,3,0,0
UCL515038,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,4,3,3,0,0,8,0,0,0,27,10,3,8,0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,20,34,10,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,0,0,0,0,6,50,91,6,6,0,0,0,0,0,0,7,115,8,4,0,0
UCL521001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,10,6,6,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0
UCL521002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,28,29,0,0,0,0,0,0,0,0,0,29,7,0,0,0
UCL521003,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8,0,6,6,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,6,5,0,0,0,0,0,0,18,12,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,16,28,0,0,0,0,0,0,0,0,0,28,0,4,0,0
UCL521004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
UCL521005,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,13,4,0,0,0,0,0,0,28,0,3,5,0,0,0,0,0,0,0,13,0,3,9,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,5,23,18,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,3,0,30,28,0,0,0,0,0,0,0,0,0,34,6,0,0,0
UCL521006,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,16,14,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,27,39,0,0,0,0,0,0,0,0,0,42,0,0,0,0
UCL521007,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,6,4,0,0,0,0,0,0,0,7,10,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0
UCL521008,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0
UCL521009,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0
