UCL_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
UCL515015,0,63,3,66,3,165,5,175,0,62,7,63,3,58,0,64,4,183,10,191,6,160,7,170,3,167,19,186,12,124,15,148,17,113,0,133,31,87,9,122,20,21,4,54,101,1206,84,1387,0,76,3,83,0,143,12,160,3,59,3,67,0,42,9,52,4,174,11,189,6,140,3,145,7,143,12,165,13,145,8,169,14,153,12,180,28,106,12,140,43,26,3,75,117,1217,78,1408,0,141,8,151,3,312,22,332,7,122,9,131,3,104,11,116,11,361,19,381,7,300,8,315,12,311,26,354,23,272,21,319,37,266,15,311,59,188,20,264,62,50,8,124,220,2423,159,2797
UCL515016,0,33,0,41,11,74,8,98,0,24,0,22,0,19,0,24,4,65,8,74,3,69,8,84,0,88,17,102,11,107,14,132,12,133,16,157,3,57,6,73,0,10,4,8,41,688,80,807,0,35,3,33,3,62,4,68,3,23,0,24,0,15,7,24,0,81,4,85,0,86,9,93,3,71,7,86,0,136,6,147,13,123,13,149,10,42,6,58,10,14,4,23,38,688,72,794,0,64,9,73,10,140,10,162,3,47,0,48,0,36,5,43,4,148,13,163,4,156,21,172,3,164,24,189,10,243,22,274,20,256,27,300,11,105,16,133,13,21,5,36,75,1378,147,1600
UCL515017,0,16,0,25,0,50,3,55,0,24,3,25,0,13,4,21,0,46,9,55,0,51,14,62,0,76,17,99,5,106,21,131,13,88,20,119,5,45,5,56,8,3,3,14,29,531,104,666,0,26,6,31,0,49,9,50,0,10,8,15,0,16,4,26,0,52,7,59,0,52,9,63,0,58,12,77,8,100,14,116,11,84,17,109,7,30,4,47,3,0,5,11,23,487,93,606,0,46,11,52,0,95,11,110,0,39,6,46,4,31,8,42,0,94,20,112,0,101,22,122,7,138,30,172,10,202,34,248,19,177,36,222,11,70,18,101,9,10,4,27,55,1013,201,1270
UCL515018,3,55,12,62,6,94,23,131,0,48,3,47,0,31,8,40,0,96,20,119,0,77,25,105,0,104,23,133,3,105,15,122,7,51,10,64,4,14,3,25,0,0,0,5,31,669,146,849,0,56,8,64,3,103,17,116,0,37,14,52,0,55,15,68,5,78,14,99,0,109,30,135,4,97,14,114,3,89,13,101,5,40,10,53,0,12,3,10,0,3,0,3,20,669,127,815,3,107,14,127,10,197,40,245,0,77,19,105,4,87,20,106,4,172,35,213,3,184,54,242,7,198,43,244,8,193,21,230,10,90,17,118,4,27,4,33,0,3,0,11,52,1336,273,1660
UCL515019,0,113,17,137,7,197,31,231,3,100,17,121,4,106,11,118,3,209,38,251,3,190,37,228,7,189,21,215,8,214,21,241,17,150,17,184,22,78,8,102,15,13,4,30,93,1556,219,1871,0,107,14,123,0,181,37,227,4,98,15,116,0,96,12,110,0,204,20,230,0,175,21,196,3,180,23,204,8,188,18,212,23,151,14,194,26,76,8,109,29,26,5,59,108,1488,183,1774,0,222,28,251,14,383,67,459,4,200,32,240,4,199,18,227,7,416,57,481,7,359,57,429,7,368,44,423,18,402,38,455,42,299,32,378,48,153,17,214,42,42,7,89,198,3045,399,3641
UCL515020,0,154,27,183,12,278,76,364,0,90,19,110,5,101,18,131,3,324,76,405,3,235,46,288,10,214,49,277,9,195,48,248,15,84,30,127,10,28,4,42,4,0,0,7,71,1705,404,2183,0,133,26,158,5,274,74,352,0,90,21,116,0,129,34,156,7,402,82,497,7,292,65,362,4,259,53,318,4,204,26,243,8,67,16,95,11,12,10,25,4,0,6,12,57,1862,410,2330,0,288,56,341,15,549,149,715,3,181,46,224,8,231,55,289,8,732,163,903,3,526,110,643,17,471,104,593,12,399,76,490,25,156,42,222,20,34,9,68,9,0,9,16,132,3573,815,4515
UCL515021,0,33,0,33,7,95,3,106,0,67,4,77,0,29,3,35,4,57,0,63,0,74,5,84,0,105,7,115,4,119,5,133,5,129,3,138,6,54,0,65,3,11,5,20,42,776,40,856,0,29,0,29,0,98,0,100,0,36,0,32,5,22,0,25,5,58,0,65,0,87,4,92,0,100,5,105,6,135,7,143,7,112,3,123,12,54,4,69,6,8,0,15,42,729,28,800,0,64,0,63,8,194,0,206,5,106,4,114,5,51,4,59,4,116,4,122,4,161,11,174,6,202,15,221,13,251,13,269,11,241,5,257,21,105,4,136,15,21,0,36,79,1506,68,1655
UCL515022,0,113,12,118,23,251,16,286,0,120,13,136,0,122,7,130,8,228,13,251,8,198,12,214,15,193,34,236,28,246,8,277,19,193,10,222,33,108,8,152,16,23,6,40,155,1785,128,2069,4,103,6,111,11,225,16,248,4,109,12,123,0,99,3,107,7,226,7,236,13,210,12,232,19,209,18,246,20,251,16,286,41,203,12,255,33,105,5,147,47,24,4,70,201,1765,107,2072,4,218,9,234,28,474,32,535,7,230,28,259,5,217,12,233,17,456,23,493,16,402,24,442,35,408,56,489,46,495,21,559,56,400,18,477,67,214,13,301,61,46,4,112,349,3551,241,4138
UCL515023,0,58,7,71,7,131,8,148,0,56,8,71,5,70,8,83,3,138,25,167,5,109,16,132,6,137,15,160,10,132,22,158,14,120,21,149,9,49,10,64,5,17,5,20,64,1019,137,1222,0,67,9,75,3,126,13,144,0,60,11,73,6,58,3,64,5,127,21,152,4,118,16,139,9,108,9,132,17,133,18,164,12,97,14,120,18,36,0,59,18,20,0,38,83,958,121,1164,0,122,19,145,14,262,22,292,4,117,19,144,8,131,13,144,10,266,47,319,8,228,36,273,15,251,24,291,25,264,37,322,24,214,28,274,22,89,15,122,23,37,3,61,152,1972,265,2384
UCL515024,0,39,8,42,5,95,13,113,3,46,3,52,0,35,7,43,4,79,14,100,3,62,13,75,3,64,16,88,3,101,15,119,12,72,13,94,6,39,7,49,7,5,3,12,43,637,105,785,0,36,7,45,0,97,18,120,0,34,0,35,0,38,3,42,3,81,11,97,6,70,13,87,6,73,10,91,3,83,15,102,8,79,17,97,14,37,3,56,14,14,6,30,44,653,107,811,0,77,16,90,3,195,34,231,3,81,4,88,0,74,14,87,4,164,29,192,9,134,25,163,11,139,24,175,8,186,24,224,16,152,28,194,22,76,10,103,20,20,8,47,90,1290,212,1591
UCL515025,0,48,7,56,9,112,20,139,3,56,8,69,0,33,5,39,3,70,7,71,0,75,15,88,6,89,12,109,8,102,11,118,8,105,9,116,13,47,5,68,20,16,3,34,61,750,109,926,0,43,5,48,3,84,16,108,0,59,4,70,0,31,3,35,0,86,11,100,7,82,12,99,5,106,17,127,13,123,19,153,8,101,12,120,17,48,4,74,23,20,3,50,89,782,107,972,0,89,14,103,13,196,45,249,6,119,13,138,0,68,11,74,5,156,20,177,7,154,23,183,9,198,28,230,23,221,27,271,18,201,21,242,33,93,12,140,36,35,5,82,151,1533,217,1898
UCL515026,3,106,9,106,7,154,6,172,3,54,4,66,0,76,0,80,0,181,15,198,0,111,8,123,0,130,8,131,7,109,9,127,8,73,6,86,0,29,4,31,6,3,0,11,44,1023,74,1140,0,103,3,109,0,146,4,160,0,71,0,76,0,74,5,79,0,205,12,222,5,129,0,129,4,126,9,140,4,109,5,118,4,64,4,69,7,22,5,34,8,6,0,10,30,1061,50,1141,3,210,6,220,11,305,15,329,6,131,3,143,0,148,7,163,4,387,31,419,3,245,10,255,4,254,19,276,9,220,19,247,12,133,9,153,7,47,7,63,11,9,0,23,76,2086,127,2284
UCL515027,0,68,14,82,13,189,33,239,0,93,17,111,0,104,13,118,0,208,24,239,7,155,22,184,10,188,27,232,3,205,22,229,20,199,18,231,23,77,8,110,24,26,0,56,108,1506,204,1819,3,86,15,112,0,196,34,225,0,93,16,106,6,97,13,113,3,188,34,220,6,195,29,230,15,189,21,220,17,221,20,256,20,182,13,215,40,90,8,134,55,30,10,96,162,1567,201,1926,3,158,35,190,16,385,61,467,0,187,34,221,3,198,31,231,3,396,60,460,12,346,48,408,27,378,45,451,21,423,36,488,39,375,33,450,59,170,15,246,80,57,12,143,269,3074,407,3745
UCL515028,3,197,18,217,12,307,57,384,5,87,17,101,0,96,10,108,3,353,58,413,0,338,51,386,0,274,31,310,0,186,29,216,0,44,9,58,0,0,0,3,0,0,0,0,23,1888,282,2191,0,187,22,211,4,302,63,370,4,81,15,98,0,108,17,122,0,391,60,453,6,333,40,381,3,202,26,235,4,121,17,140,3,29,0,32,5,0,0,4,0,0,0,0,29,1752,267,2047,4,380,43,427,19,611,118,752,4,165,31,205,0,206,26,228,5,742,118,864,6,675,91,766,3,476,64,543,3,309,42,360,4,69,11,87,5,4,3,7,0,0,0,0,52,3639,547,4239
UCL515029,0,46,13,53,0,81,25,111,5,24,12,31,0,28,15,37,0,89,28,121,0,126,51,177,0,93,31,128,0,68,18,91,0,6,0,10,0,0,4,7,0,0,0,0,13,554,195,756,0,41,3,50,0,80,16,95,0,25,5,24,0,25,4,25,0,89,14,104,0,93,22,117,0,58,16,68,0,41,10,56,0,8,0,7,0,0,0,0,0,0,0,0,4,455,99,562,0,84,16,102,0,158,45,208,3,44,11,55,0,48,14,66,0,175,47,220,6,217,78,292,0,151,49,200,0,109,30,142,0,15,5,16,0,0,4,6,0,0,0,0,12,1010,292,1319
UCL515030,0,96,10,112,16,210,32,255,14,93,15,120,4,74,6,80,8,151,19,175,8,179,21,209,14,185,16,214,20,211,16,249,26,192,6,227,41,116,8,158,27,27,0,60,171,1534,158,1861,0,75,8,82,9,236,27,269,11,131,19,151,0,80,7,87,6,156,21,178,12,208,22,237,12,211,16,244,16,221,13,255,27,246,13,287,32,126,13,166,46,20,6,66,162,1703,147,2021,5,173,15,196,28,444,58,527,20,225,27,270,4,151,13,164,13,305,33,355,15,385,39,442,26,396,39,453,34,434,37,506,54,441,22,512,66,237,16,327,71,52,5,126,330,3240,311,3883
UCL515031,0,54,4,62,3,124,15,144,0,72,10,83,3,34,3,45,9,72,17,92,3,100,18,122,0,135,20,153,14,190,29,233,18,226,21,269,15,115,22,157,14,13,4,40,76,1149,168,1396,0,45,10,56,3,133,13,151,0,46,6,51,3,38,4,45,4,91,14,113,0,133,13,143,12,151,22,184,12,210,17,238,11,238,23,277,20,111,19,156,11,19,0,39,79,1231,137,1449,0,102,13,116,4,257,33,293,0,122,12,131,6,77,8,93,8,163,33,206,5,234,29,268,13,285,40,336,27,400,51,476,30,468,47,541,38,232,40,309,31,40,5,71,158,2379,303,2841
UCL515032,0,59,9,63,12,108,4,118,0,53,4,61,0,35,3,38,0,74,10,89,0,75,0,74,0,134,15,149,5,87,7,97,3,55,3,62,4,11,0,16,0,8,0,6,36,686,60,776,0,45,0,45,0,79,3,88,0,46,0,49,0,36,3,40,0,73,3,78,4,94,11,108,5,103,4,114,4,98,3,109,6,52,3,59,3,14,0,15,3,4,0,8,21,656,34,712,0,100,9,108,12,191,11,207,0,100,4,111,3,73,4,82,0,151,12,169,3,169,12,185,5,237,21,260,11,183,12,202,7,102,3,119,5,25,0,32,6,5,0,11,56,1339,92,1485
UCL515033,0,145,19,166,3,267,45,317,3,57,20,76,5,44,10,53,0,181,27,212,0,271,49,319,5,167,28,197,0,111,19,131,6,24,4,27,0,5,0,8,0,0,0,0,19,1268,213,1503,0,137,17,156,4,240,34,276,0,50,11,59,0,42,11,54,0,226,31,261,0,243,39,283,4,133,28,165,4,79,13,97,0,18,0,20,0,4,0,8,0,0,0,0,12,1177,181,1367,0,286,39,318,5,506,80,593,3,108,29,145,5,89,13,106,0,411,55,471,0,512,85,605,8,302,55,363,3,189,29,221,5,34,7,47,0,11,0,10,0,0,0,0,33,2441,396,2874
UCL515034,3,99,7,109,7,211,21,235,4,63,4,74,6,55,3,61,0,161,10,172,3,139,27,165,9,177,17,207,3,186,12,203,14,128,11,152,8,63,6,77,5,13,0,16,62,1288,126,1483,0,77,7,84,8,189,13,207,0,60,4,69,3,45,12,59,8,161,9,178,4,168,11,188,14,166,7,187,12,149,13,180,7,122,7,144,15,54,0,72,7,9,0,17,78,1210,85,1372,3,173,14,195,14,396,33,443,4,123,10,137,7,102,7,121,7,324,23,349,11,303,41,353,17,344,27,391,15,335,31,377,20,255,14,292,30,120,5,148,12,22,0,31,141,2498,208,2853
UCL515035,0,33,5,35,0,53,11,65,0,20,3,26,0,18,5,26,0,53,13,67,4,55,11,70,5,51,4,60,4,101,12,118,7,90,7,103,12,56,4,68,5,10,0,13,40,544,72,647,0,29,3,29,6,43,16,59,0,22,8,25,0,25,3,33,0,58,9,70,4,47,8,53,0,64,12,72,3,107,8,117,8,91,11,112,14,44,10,65,11,12,4,30,41,540,80,663,0,56,8,60,4,99,22,125,0,42,11,53,0,42,10,56,0,114,22,136,9,104,21,125,4,117,17,135,10,206,14,231,16,184,18,215,22,98,14,129,19,16,8,44,83,1077,152,1311
UCL515036,0,51,0,59,4,128,5,138,0,48,4,59,0,47,3,53,0,97,12,109,3,96,14,114,0,118,19,142,10,149,15,173,13,148,13,169,18,64,11,91,14,18,10,41,64,974,107,1145,0,67,9,73,6,144,9,154,0,57,6,62,0,39,0,37,0,113,9,124,5,115,8,129,8,133,13,156,10,152,6,167,18,146,9,167,27,68,14,105,16,15,13,49,91,1038,93,1227,0,123,10,132,12,271,10,293,0,108,9,120,0,90,5,97,0,209,20,234,9,214,20,242,10,254,33,296,26,300,20,345,22,290,17,335,45,126,26,194,27,31,21,85,156,2012,202,2368
UCL515037,0,93,16,111,0,165,41,202,4,53,13,73,3,40,9,50,3,149,50,202,3,187,44,232,3,113,31,144,0,74,24,97,0,24,5,26,4,7,0,5,0,0,0,0,15,895,238,1149,0,77,8,83,0,135,39,177,0,37,5,43,0,44,9,51,0,132,33,164,3,145,28,177,3,87,15,106,0,41,16,51,0,6,0,6,0,0,0,0,0,0,0,0,10,702,159,871,0,169,27,198,0,297,81,379,5,85,17,114,3,79,17,103,3,279,87,369,3,331,76,412,3,196,42,247,0,114,35,150,0,30,5,38,4,3,0,9,0,0,0,0,26,1596,390,2016
UCL515038,0,30,0,33,9,104,13,129,0,49,5,56,0,29,0,37,5,78,10,90,3,79,12,91,6,109,19,132,17,150,18,186,11,221,10,248,19,109,17,144,8,26,9,43,80,978,124,1185,0,33,4,36,4,118,10,130,0,31,0,36,0,26,0,25,0,79,11,88,0,104,5,111,7,120,13,138,9,182,13,203,26,220,15,256,18,110,19,145,24,24,0,50,83,1043,86,1214,0,63,3,69,11,222,22,254,7,82,8,93,0,53,4,62,4,156,15,183,3,176,20,201,12,227,28,269,21,336,36,391,40,436,31,505,37,220,37,290,35,50,8,92,160,2022,215,2399
UCL521001,0,8,0,8,0,38,0,42,0,26,0,26,0,10,0,12,0,16,0,19,0,30,0,28,0,40,0,42,0,42,0,45,0,25,0,29,0,4,0,7,0,0,0,3,4,253,7,263,0,12,0,12,0,27,0,30,0,18,0,18,0,7,0,10,0,15,0,15,0,33,0,34,3,45,0,49,0,45,0,50,3,22,0,28,6,8,0,6,0,0,0,0,14,234,6,253,0,26,0,26,0,62,3,68,0,46,0,44,0,20,0,25,0,31,0,37,0,65,4,64,4,81,0,86,9,90,5,100,3,49,3,57,4,8,0,14,0,0,0,3,20,480,13,515
UCL521002,0,20,3,22,4,45,8,58,3,11,5,20,0,12,0,13,0,32,4,36,0,42,6,44,0,45,4,52,5,37,3,52,7,66,3,83,6,24,0,26,0,0,0,3,28,334,41,402,0,15,0,16,0,36,3,39,0,21,0,25,0,12,0,12,0,26,0,32,0,36,8,49,3,55,3,65,5,50,3,58,0,75,3,76,3,18,0,20,0,0,3,9,10,338,36,392,0,34,3,39,0,73,14,95,3,35,6,41,0,22,0,22,0,55,3,65,0,74,15,90,3,100,11,119,8,91,10,106,9,136,10,155,10,40,0,50,6,0,3,6,42,678,78,792
UCL521003,0,13,3,18,0,21,6,29,0,15,3,25,0,7,5,14,0,30,5,30,7,36,4,38,0,32,6,42,7,49,6,58,10,83,8,98,11,44,10,63,10,11,0,25,42,342,44,433,0,17,4,15,0,25,4,38,0,15,0,12,0,10,0,14,0,18,0,21,0,39,3,45,0,41,8,50,7,64,0,77,9,85,3,97,7,41,3,57,7,12,4,26,34,367,41,444,0,29,3,33,4,50,12,64,0,27,3,34,0,18,3,23,0,46,6,48,4,68,7,82,5,77,11,90,18,112,3,132,14,166,12,193,21,83,12,118,18,24,7,49,80,706,81,869
UCL521004,0,20,0,21,0,64,0,64,0,24,0,22,0,26,3,30,0,44,5,46,0,35,0,37,0,26,3,27,0,13,0,20,0,4,0,7,0,0,0,0,0,0,0,0,4,257,14,275,0,25,0,28,0,49,0,53,0,24,0,24,0,24,0,24,0,59,4,62,0,35,0,35,0,34,3,46,0,22,0,27,5,9,0,8,0,0,0,3,0,0,0,0,7,287,17,315,0,44,3,50,3,116,5,118,0,51,0,55,0,50,5,53,0,104,5,109,0,66,3,73,0,60,9,76,0,40,0,45,5,8,0,16,6,0,0,0,0,0,0,0,14,547,36,593
UCL521005,0,53,6,59,3,68,9,81,0,14,0,18,5,15,0,24,3,52,12,70,4,62,3,66,0,66,15,77,0,82,9,94,0,60,4,67,3,24,0,28,0,0,0,3,18,505,56,581,0,34,4,39,0,74,12,86,0,22,3,29,0,16,0,21,0,69,8,71,0,61,5,72,0,55,9,59,0,70,6,81,3,56,5,58,3,19,3,20,0,7,0,3,20,475,59,550,3,89,10,99,0,146,20,167,0,36,7,41,0,31,3,45,3,120,16,140,3,126,14,138,0,117,20,142,7,152,19,176,0,110,9,125,9,41,6,52,3,8,0,10,36,975,117,1129
UCL521006,0,13,5,19,9,55,0,59,0,9,0,16,0,17,0,19,0,27,4,32,0,43,5,50,0,47,6,47,4,73,4,78,0,52,0,62,3,27,0,32,0,3,0,5,22,363,25,409,0,17,6,21,3,63,5,74,0,25,0,24,0,14,0,11,0,35,8,41,3,56,0,56,0,47,0,52,0,82,0,82,6,48,4,60,3,30,3,34,0,3,0,4,22,421,25,465,0,32,4,39,7,120,4,134,4,33,0,40,0,29,0,29,0,61,9,67,0,95,3,102,0,97,9,103,4,155,7,163,11,99,9,120,12,56,7,70,0,5,0,5,47,784,47,878
UCL521007,0,11,0,14,0,23,6,25,0,14,0,14,0,17,0,17,0,15,3,19,0,14,5,15,0,20,8,28,0,32,3,44,3,29,8,42,5,17,0,24,0,3,0,9,22,196,31,244,0,18,3,17,0,21,5,29,0,9,0,9,0,19,0,23,0,23,4,26,0,26,3,35,5,23,5,29,4,39,5,49,3,26,9,42,8,19,10,31,5,7,0,13,24,237,41,294,0,26,0,30,0,39,9,52,0,23,0,23,0,32,0,34,0,40,6,47,7,40,7,54,4,43,10,59,7,75,13,89,10,60,11,80,15,38,9,56,7,12,0,21,41,433,66,540
UCL521008,0,17,4,18,3,13,7,24,0,3,5,10,0,13,0,13,0,14,0,18,0,22,3,28,3,27,8,33,0,35,10,40,8,27,0,37,12,16,0,29,11,9,0,13,30,190,35,260,0,10,3,14,0,23,4,30,0,10,0,14,0,10,0,10,0,24,4,27,0,17,3,26,4,25,5,31,8,22,5,34,0,26,6,32,15,23,0,38,16,4,0,23,44,194,33,272,0,30,11,35,3,33,8,54,0,15,3,16,0,17,5,27,0,37,6,41,0,42,11,55,7,50,12,61,4,54,12,73,11,57,5,70,28,40,5,68,22,10,0,39,77,384,74,532
UCL521009,0,16,0,16,5,31,0,34,0,14,5,18,0,14,4,16,3,20,3,21,0,28,5,28,0,23,3,29,0,30,9,39,5,45,12,58,0,17,3,27,3,9,0,6,22,236,40,293,0,10,0,10,0,32,0,34,0,7,0,7,0,8,0,8,0,23,0,22,0,20,0,26,0,26,0,32,0,26,5,31,7,35,6,55,4,25,5,34,3,7,5,12,20,223,33,275,0,25,0,25,5,63,0,69,0,19,5,26,0,17,4,19,3,41,4,44,0,47,5,51,5,49,9,57,0,59,9,72,12,76,17,110,7,44,15,65,5,11,9,25,37,460,68,564
UCL521010,0,20,0,25,5,48,3,56,8,22,0,31,0,26,3,29,0,42,3,48,0,31,3,38,0,47,0,53,0,37,4,47,4,33,4,45,3,21,0,27,4,8,0,7,28,340,37,403,0,23,4,25,0,43,0,44,0,19,4,24,0,24,0,24,0,47,3,54,0,35,0,36,0,52,4,61,0,56,0,61,9,44,4,53,0,18,0,23,0,0,0,6,18,362,24,401,0,42,8,45,5,88,10,96,8,39,5,54,0,50,3,52,6,89,4,97,0,67,7,79,0,104,10,109,3,92,13,105,11,78,7,95,8,41,4,52,9,5,0,12,41,698,66,807
UCL521011,0,19,0,19,3,59,0,61,0,10,0,13,0,15,0,15,0,30,4,35,0,44,3,48,0,42,0,42,0,32,0,33,9,11,0,19,0,11,0,11,0,0,0,0,12,269,11,291,0,21,0,21,0,59,0,58,0,24,0,19,0,15,0,9,0,33,0,33,0,53,0,53,0,44,4,47,0,35,0,35,0,16,0,15,0,5,0,9,0,0,0,0,10,297,0,307,0,41,0,41,3,114,0,122,5,32,0,34,0,26,0,25,0,63,4,65,0,103,3,103,0,83,3,87,0,61,0,63,8,29,0,36,0,9,0,14,0,0,0,0,19,565,16,591
UCL521012,0,8,0,8,0,23,0,23,0,15,0,13,0,5,0,7,0,24,0,26,0,30,0,30,0,35,7,42,5,43,3,52,4,34,0,41,0,19,0,19,0,0,0,7,15,237,10,265,0,11,0,11,0,37,0,37,0,13,0,15,0,5,4,4,0,28,0,27,0,15,0,21,0,38,0,34,5,47,0,58,10,49,0,59,0,10,0,10,3,3,0,5,20,239,13,274,0,18,0,18,0,57,0,57,0,26,0,29,0,11,3,13,4,54,0,60,0,51,0,48,0,68,7,77,8,89,11,107,11,79,6,99,0,25,0,23,5,3,0,9,36,478,23,538
UCL521013,0,29,4,32,3,60,0,61,3,37,0,45,0,20,0,20,0,48,3,54,7,37,9,46,3,55,4,67,4,64,0,70,0,44,5,45,0,10,0,17,0,0,0,4,27,403,33,458,0,25,3,31,0,54,0,52,6,28,0,28,0,16,0,17,0,53,10,56,0,49,3,51,4,70,0,77,6,59,0,64,7,46,0,48,0,10,0,12,3,0,0,4,20,403,19,448,0,55,5,61,3,108,0,119,6,68,0,73,0,39,0,35,4,98,7,113,4,85,10,94,9,131,4,141,7,121,5,137,6,82,4,99,5,21,0,27,3,0,0,8,48,811,47,907
UCL521014,0,14,4,13,0,27,11,41,0,10,0,14,0,12,0,17,0,25,7,34,0,26,12,39,0,50,16,71,0,76,13,86,9,50,7,71,3,11,5,20,4,0,0,4,23,308,77,407,0,11,9,17,0,31,15,47,0,15,6,26,0,4,3,10,0,25,8,33,0,35,8,41,0,52,13,63,4,47,10,62,4,30,8,47,0,5,5,12,0,0,0,0,16,260,80,360,0,25,6,32,0,61,31,92,0,24,8,36,0,16,4,29,0,51,12,63,0,62,24,82,0,103,30,132,8,123,21,151,19,83,14,115,4,23,3,35,4,4,0,4,34,568,158,763
UCL521015,0,12,0,12,0,27,0,31,0,13,0,15,0,18,0,14,0,28,0,33,0,28,0,29,0,28,6,32,0,35,0,41,8,52,7,60,5,22,0,26,0,10,0,12,17,277,14,303,0,20,0,19,0,25,0,29,0,8,0,10,0,13,0,13,0,28,8,38,0,28,0,29,0,24,6,27,0,39,3,46,0,42,5,58,4,30,4,36,11,9,0,21,19,277,22,317,0,30,0,30,0,51,0,55,0,20,4,25,0,32,0,27,4,58,8,67,0,57,0,59,0,53,11,64,4,75,5,85,11,95,6,115,3,52,3,60,9,23,3,38,33,551,37,625
