UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL515021,3,10,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,8,6,49,3,7,9,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,4,3,0,3,4,0,0,4,0,21,7,0,0,9,4,0,0,0,0,23,6,0,12,21,18,10,0,10,0,70,0,0,3,6,5,4,0,0,0,15,0,0,0,0,7,4,0,0,0,12,0,5,0,0,0,0,0,0,0,5,0,0,3,0,0,4,0,0,5,10,25,87,21,43,38,18,3,20,5,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,9,17,87,4,6,15,0,0,4,0,130,0,0,0,0,0,0,0,0,0,0
UCL515022,0,14,0,3,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,4,8,68,0,14,5,0,0,9,0,110,0,0,0,0,0,0,0,0,0,0,3,5,6,6,3,4,0,3,0,35,3,5,3,25,15,3,0,3,0,60,14,7,27,66,33,11,0,16,3,180,0,0,0,8,11,10,0,8,0,36,6,3,0,3,3,4,0,5,0,29,4,0,0,0,0,0,0,0,0,7,0,4,0,7,3,0,0,4,0,22,42,121,39,134,74,37,0,44,7,501,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,11,0,3,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,21,0,9,0,0,0,0,0,0,0,10,21,102,5,17,3,5,0,9,0,171,0,0,0,0,0,0,0,0,0,0
UCL515023,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,11,45,0,3,4,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,15,0,6,0,12,3,0,0,0,0,21,3,7,17,19,24,0,3,4,0,84,6,0,3,3,4,4,0,0,0,24,0,0,0,8,3,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,5,0,5,0,13,30,72,22,52,47,12,3,12,0,258,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,13,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,17,60,4,7,11,0,0,0,4,102,0,0,0,0,0,0,0,0,0,0
UCL515024,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,8,23,0,9,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,7,7,0,0,0,6,0,0,0,0,18,4,0,4,19,20,3,4,7,0,57,0,0,0,3,5,0,0,4,0,15,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,21,45,3,35,40,12,0,12,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,5,37,5,9,6,0,3,0,0,57,0,0,0,0,0,0,0,0,0,0
UCL515025,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,23,0,7,5,0,0,5,0,46,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,17,4,0,0,9,5,0,0,0,0,22,4,7,5,29,26,7,0,8,0,86,3,0,0,3,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,22,49,5,51,46,18,0,14,4,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,36,0,4,3,5,0,10,3,69,0,0,0,0,0,0,0,0,0,0
UCL515026,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,44,3,10,11,0,0,0,0,76,0,0,0,0,0,0,0,0,0,4,0,4,3,4,6,0,0,4,0,20,10,4,0,21,16,4,0,0,0,61,10,5,17,38,30,9,0,3,0,121,0,0,0,0,6,4,0,0,0,12,0,0,4,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,0,13,32,67,32,86,68,19,9,10,8,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,9,55,8,13,14,0,6,0,0,113,0,0,0,0,0,0,0,0,0,4
UCL515027,0,18,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,10,100,0,13,7,0,0,3,0,145,0,0,0,0,0,0,0,0,0,0,0,13,6,9,0,3,0,0,0,35,6,6,6,28,11,9,3,0,0,67,15,13,16,51,34,16,4,14,0,152,5,3,4,4,5,4,0,0,0,24,0,0,0,5,3,0,0,0,0,9,4,0,0,0,0,0,0,0,0,7,0,0,0,6,3,0,0,5,5,16,45,171,25,117,70,32,3,31,3,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,3,3,0,0,3,0,32,0,5,0,0,0,0,0,0,0,5,0,24,0,3,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,4,28,146,8,24,10,5,5,12,0,241,0,0,0,0,0,0,0,0,0,0
UCL515028,5,8,0,0,0,0,4,0,0,14,0,8,0,0,0,0,0,0,0,9,15,85,11,15,11,7,15,17,7,176,0,0,0,0,0,0,0,0,0,0,4,3,0,10,8,7,0,3,0,34,7,9,10,16,23,8,16,8,0,89,17,16,39,42,38,7,40,18,3,220,4,0,3,5,6,4,5,0,0,30,0,0,0,3,4,0,3,5,0,26,0,0,0,0,0,0,0,0,0,3,0,5,0,0,5,4,4,0,0,21,65,138,71,98,100,30,89,49,17,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,30,9,4,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,5,7,5,8,3,0,4,0,0,27,0,3,0,3,0,0,0,0,0,9,41,111,27,19,15,13,29,19,7,274,0,0,0,0,0,0,0,0,0,0
UCL515029,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,6,12,0,3,4,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,4,0,11,0,5,0,6,3,0,8,0,0,26,4,0,4,9,10,0,23,0,0,56,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,11,28,9,18,20,6,50,11,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,8,3,19,0,5,4,0,7,3,0,49,0,0,0,0,0,0,0,0,0,0
UCL515030,0,8,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,51,5,8,5,0,0,0,0,76,0,0,0,0,0,0,0,0,0,3,3,8,0,5,3,0,0,0,0,22,9,11,3,16,14,0,3,6,0,47,10,11,25,68,37,21,3,12,0,179,0,0,4,7,11,7,3,4,0,35,0,5,4,0,0,0,0,6,0,17,0,0,0,4,0,0,0,0,0,5,0,0,0,9,5,0,0,3,4,14,30,96,42,111,67,31,13,30,4,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,16,73,5,9,5,4,0,14,0,115,0,0,0,0,0,0,0,0,0,3
UCL515031,4,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,14,40,0,6,9,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,8,3,0,9,7,3,0,0,0,24,5,4,0,12,6,7,4,4,0,42,9,4,16,26,16,16,5,12,0,104,0,0,0,0,5,4,0,5,0,21,0,0,0,0,4,0,0,0,0,8,4,0,0,0,3,3,0,0,0,5,0,0,0,8,0,0,0,0,5,13,36,74,19,63,49,31,10,28,4,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,7,21,56,0,10,9,0,0,3,3,106,0,0,0,0,0,0,0,0,0,0
UCL515032,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,4,3,7,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,8,0,4,0,9,9,0,0,0,0,30,6,5,14,31,18,8,3,5,4,89,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,11,16,53,23,50,51,14,5,3,8,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,5,9,39,8,7,12,0,4,0,0,81,0,0,0,0,0,0,0,0,0,0
UCL515033,0,15,0,3,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,4,14,64,8,10,16,3,7,7,4,128,0,0,0,0,0,0,0,0,0,0,6,7,0,7,4,4,0,0,0,19,12,7,4,16,12,5,9,7,0,69,7,8,22,32,42,4,24,9,5,148,0,0,0,4,3,0,0,0,0,14,0,0,0,3,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,6,3,16,37,112,32,70,78,23,48,25,8,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,3,7,0,0,0,0,0,40,0,3,0,0,0,0,0,0,0,3,0,15,0,3,0,0,0,0,0,19,0,4,0,0,3,0,0,0,0,9,34,98,14,15,14,4,16,7,4,196,0,0,0,0,0,0,0,0,0,0
UCL515034,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,48,4,9,10,3,0,0,0,81,4,0,0,0,0,0,0,0,0,4,7,5,0,9,7,0,0,4,0,31,0,7,3,22,14,6,5,4,0,56,8,0,14,37,15,10,6,14,0,108,0,0,0,4,4,3,0,4,0,18,5,0,0,3,5,0,0,0,0,9,0,0,5,0,0,0,0,0,0,8,4,0,0,3,0,0,0,0,0,16,39,80,31,87,49,29,7,25,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,5,4,0,4,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,5,14,69,6,7,8,3,0,3,4,120,4,0,0,0,0,0,0,0,0,4
UCL515035,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,23,0,5,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,9,5,0,0,0,0,11,0,0,12,14,4,6,0,10,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29,12,27,20,8,5,13,4,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,28,4,5,0,0,4,9,0,65,0,0,0,0,0,0,0,0,0,0
UCL515036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,0,0,22,3,0,3,5,0,4,0,3,0,21,4,4,21,33,12,11,7,4,0,99,0,0,6,0,3,0,3,4,0,14,0,0,0,3,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,17,16,43,36,56,33,13,13,23,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,3,38,7,10,3,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
UCL515037,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,11,33,10,8,8,0,3,5,0,70,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,6,0,0,0,11,4,5,0,8,3,0,3,6,0,31,7,0,16,22,30,4,13,0,5,105,3,0,5,0,3,3,5,3,0,19,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,14,33,52,34,43,48,13,20,18,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,9,0,0,0,3,0,0,0,0,0,9,13,38,18,8,8,0,6,3,3,97,0,0,0,0,0,0,0,0,0,0
UCL515038,0,9,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,5,9,47,6,3,4,0,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,4,0,26,0,4,0,13,4,0,0,4,0,29,4,7,8,21,19,8,0,6,0,77,0,0,0,3,3,4,0,0,0,9,0,0,3,4,3,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,6,11,21,83,18,58,44,15,0,16,5,263,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,4,9,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,5,18,61,9,12,4,0,0,6,0,104,0,0,0,0,0,0,0,0,0,0
UCL521001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,3,0,8,12,7,4,0,0,0,35,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,17,10,18,10,3,5,4,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
UCL521002,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,4,0,0,0,13,0,5,5,6,7,3,0,4,0,34,0,0,0,3,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,10,8,31,9,23,16,7,0,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
UCL521003,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,3,3,3,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,10,5,3,3,12,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,20,7,14,5,6,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,14,4,3,3,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0
UCL521004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,3,22,0,9,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
UCL521005,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,6,0,0,6,0,0,0,0,12,0,0,4,8,19,0,9,3,0,45,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,24,9,12,28,0,16,7,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,28,0,0,0,0,4,4,0,48,0,0,0,0,0,0,0,0,0,0
UCL521006,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,4,4,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,4,0,0,3,3,0,0,0,0,9,6,8,3,10,11,3,0,3,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,14,31,13,29,26,13,4,12,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,27,4,4,11,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
UCL521007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,14,0,0,3,8,7,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,18,3,11,12,5,0,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
