UCL_CODE_2021,Ag_Frs_Fsh_Mgr,Ag_Frs_Fsh_Pfn,Ag_Frs_Fsh_Tch_trwk,Ag_Frs_Fsh_Co_Pswk,Ag_Frs_Fsh_Cl_Adwk,Ag_Frs_Fsh_Sal,Ag_Frs_Fsh_MchOp,Ag_Frs_Fsh_Lab,Ag_Frs_Fsh_Inad_ns,Ag_Frs_Fsh_To,Min_Mgr,Min_Pfn,Min_Tch_trwk,Min_Co_Pswk,Min_Cl_Adwk,Min_Sal,Min_MchOp,Min_Lab,Min_Inad_ns,Min_To,Manf_Mgr,Manf_Pfn,Manf_Tch_trwk,Manf_Co_Pswk,Manf_Cl_Adwk,Manf_Sal,Manf_MchOp,Manf_Lab,Manf_Inad_ns,Manf_To,ElecGWWSvc_Mgr,ElecGWWSvc_Pfn,ElecGWWSvc_Tch_trwk,ElecGWWSvc_Co_Pswk,ElecGWWSvc_Cl_Adwk,ElecGWWSvc_Sal,ElecGWWSvc_MchOp,ElecGWWSvc_Lab,ElecGWWSvc_Inad_ns,ElecGWWSvc_To,Con_Mgr,Con_Pfn,Con_Tch_trwk,Con_Co_Pswk,Con_Cl_Adwk,Con_Sal,Con_MchOp,Con_Lab,Con_Inad_ns,Con_To,WhlTr_Mgr,WhlTr_Pfn,WhlTr_Tch_trwk,WhlTr_Co_Pswk,WhlTr_Cl_Adwk,WhlTr_Sal,WhlTr_MchOp,WhlTr_Lab,WhlTr_Inad_ns,WhlTr_To,ReTr_Mgr,ReTr_Pfn,ReTr_Tch_trwk,ReTr_Co_Pswk,ReTr_Cl_Adwk,ReTr_Sal,ReTr_MchOp,ReTr_Lab,ReTr_Inad_ns,ReTr_To,Acc_Fdsvc_Mgr,Acc_Fdsvc_Pfn,Acc_Fdsvc_Tch_trwk,Acc_Fdsvc_Co_Pswk,Acc_Fdsvc_Cl_Adwk,Acc_Fdsvc_Sal,Acc_Fdsvc_MchOp,Acc_Fdsvc_Lab,Acc_Fdsvc_Inad_ns,Acc_Fdsvc_To,TrPo_wh_Mgr,TrPo_wh_Pfn,TrPo_wh_Tch_trwk,TrPo_wh_Co_Pswk,TrPo_wh_Cl_Adwk,TrPo_wh_Sal,TrPo_wh_MchOp,TrPo_wh_Lab,TrPo_wh_Inad_ns,TrPo_wh_To,InMe_Telco_Mgr,InMe_Telco_Pfn,InMe_Telco_Tch_trwk,InMe_Telco_Co_Pswk,InMe_Telco_Cl_Adwk,InMe_Telco_Sal,InMe_Telco_MchOp,InMe_Telco_Lab,InMe_Telco_Inad_ns,InMe_Telco_To,FinIn_Mgr,FinIn_Pfn,FinIn_Tch_trwk,FinIn_Co_Pswk,FinIn_Cl_Adwk,FinIn_Sal,FinIn_MchOp,FinIn_Lab,FinIn_Inad_ns,FinIn_To,REst_Mgr,REst_Pfn,REst_Tch_trwk,REst_Co_Pswk,REst_Cl_Adwk,REst_Sal,REst_MchOp,REst_Lab,REst_Inad_ns,REst_To,PSc_Tech_Mgr,PSc_Tech_Pfn,PSc_Tech_Tch_trwk,PSc_Tech_Co_Pswk,PSc_Tech_Cl_Adwk,PSc_Tech_Sal,PSc_Tech_MchOp,PSc_Tech_Lab,PSc_Tech_Inad_ns,PSc_Tech_To,AdmSu_Mgr,AdmSu_Pfn,AdmSu_Tch_trwk,AdmSu_Co_Pswk,AdmSu_Cl_Adwk,AdmSu_Sal,AdmSu_MchOp,AdmSu_Lab,AdmSu_Inad_ns,AdmSu_To,PubAd_Sf_Mgr,PubAd_Sf_Pfn,PubAd_Sf_Tch_trwk,PubAd_Sf_Co_Pswk,PubAd_Sf_Cl_Adwk,PubAd_Sf_Sal,PubAd_Sf_MchOp,PubAd_Sf_Lab,PubAd_Sf_Inad_ns,PubAd_Sf_To,EdTr_Mgr,EdTr_Pfn,EdTr_Tch_trwk,EdTr_Co_Pswk,EdTr_Cl_Adwk,EdTr_Sal,EdTr_MchOp,EdTr_Lab,EdTr_Inad_ns,EdTr_To,Hlth_SAss_Mgr,Hlth_SAss_Pfn,Hlth_SAss_Tch_trwk,Hlth_SAss_Co_Pswk,Hlth_SAss_Cl_Adwk,Hlth_SAss_Sal,Hlth_SAss_MchOp,Hlth_SAss_Lab,Hlth_SAss_Inad_ns,Hlth_SAss_To,ArtRec_Mgr,ArtRec_Pfn,ArtRec_Tch_trwk,ArtRec_Co_Pswk,ArtRec_Cl_Adwk,ArtRec_Sal,ArtRec_MchOp,ArtRec_Lab,ArtRec_Inad_ns,ArtRec_To,OthS_Mgr,OthS_Pfn,OthS_Tch_trwk,OthS_Co_Pswk,OthS_Cl_Adwk,OthS_Sal,OthS_MchOp,OthS_Lab,OthS_Inad_ns,OthS_To,Inad_ns_Mgr,Inad_ns_Pfn,Inad_ns_Tch_trwk,Inad_ns_Co_Pswk,Inad_ns_Cl_Adwk,Inad_ns_Sal,Inad_ns_MchOp,Inad_ns_Lab,Inad_ns_Inad_ns,Inad_ns_To
UCL515007,11,5,0,0,0,0,0,15,0,33,0,8,32,3,3,0,30,0,0,83,29,17,18,3,11,10,10,21,0,115,0,3,0,0,0,0,0,0,0,11,12,0,55,0,11,0,14,13,3,108,0,0,0,0,0,3,0,7,0,18,12,5,4,3,6,40,0,5,0,84,20,0,18,22,3,4,0,9,0,83,0,0,0,3,3,3,0,0,0,15,0,3,0,0,0,3,0,0,0,6,0,0,0,0,5,0,0,0,0,8,0,0,0,0,5,5,0,0,0,9,10,22,8,0,5,0,0,0,0,45,0,4,3,0,5,0,0,19,0,37,4,13,12,7,6,0,6,4,0,46,5,60,3,26,9,0,0,0,0,104,3,54,0,29,10,0,0,4,0,103,0,0,0,5,0,0,0,0,0,3,0,0,16,3,3,0,0,0,0,33,8,6,6,0,7,3,3,4,8,35
UCL515008,3,0,0,0,0,0,0,0,0,5,21,20,105,0,21,0,31,5,4,217,0,0,6,0,0,0,4,0,0,18,0,0,0,0,0,0,5,0,0,11,7,0,28,0,5,0,0,8,0,52,0,0,6,0,0,5,0,0,0,10,4,0,0,0,4,10,3,0,0,24,9,0,11,14,5,8,0,15,0,56,3,25,10,0,14,0,14,9,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,3,0,7,4,8,0,0,0,0,0,0,0,17,0,4,3,0,3,0,0,0,0,14,3,9,4,9,10,0,0,0,0,29,3,24,3,13,5,0,0,3,0,58,3,17,0,6,7,0,0,0,0,42,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,4,0,19,3,7,8,0,9,0,0,10,5,24
UCL515009,10,0,0,0,0,0,5,6,0,29,0,6,10,0,0,0,7,4,0,28,4,12,18,4,3,12,0,11,0,69,0,4,0,0,0,0,0,0,0,6,10,0,60,0,10,0,10,9,0,98,9,0,0,0,0,3,0,0,0,10,20,0,11,0,3,49,4,23,0,116,31,0,11,23,8,8,0,19,0,100,6,3,0,0,9,0,12,6,0,32,3,3,4,0,0,0,0,0,0,13,0,8,0,0,4,0,0,0,4,19,0,0,0,0,0,3,0,0,0,7,7,32,3,0,10,0,0,0,0,64,3,3,14,0,4,0,0,15,0,43,3,12,0,16,22,0,6,5,0,61,15,77,5,21,9,0,0,19,0,150,10,71,8,46,18,0,0,0,0,152,3,15,0,0,0,0,0,0,0,14,3,6,20,7,9,0,0,0,0,41,0,5,0,0,7,4,3,6,8,41
UCL515010,12,0,0,0,0,0,0,4,0,24,3,6,7,0,4,0,12,0,0,30,8,4,4,0,6,0,0,0,0,22,0,0,0,0,0,0,0,3,0,11,17,5,42,0,13,0,17,11,0,102,6,0,0,0,4,3,0,0,0,14,16,0,0,0,0,37,0,14,0,74,14,0,15,13,0,5,0,7,0,62,15,11,3,0,12,3,16,0,0,56,0,0,3,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,7,4,0,0,0,3,3,0,0,0,9,4,20,0,0,4,0,0,0,0,35,8,8,4,13,4,0,0,15,0,43,16,34,3,98,31,0,3,3,0,194,11,89,5,36,15,0,0,4,0,151,20,115,9,77,32,5,0,22,0,280,10,12,0,6,5,0,0,0,0,33,3,9,15,14,10,3,0,4,0,50,6,6,3,5,4,0,4,0,16,41
UCL515011,26,0,5,0,8,0,13,53,0,104,4,10,41,0,4,0,40,3,0,108,8,0,14,0,4,7,10,10,0,60,6,5,6,0,4,0,0,4,0,19,7,0,36,0,14,0,18,19,0,91,5,0,3,0,0,3,0,0,0,14,17,5,14,0,8,51,7,16,0,118,14,0,7,17,0,0,0,15,0,58,14,0,8,0,10,0,27,3,0,56,0,0,5,0,0,0,0,0,0,9,5,0,0,0,3,0,0,0,0,4,0,0,0,0,4,4,0,0,0,12,0,11,7,0,5,0,0,0,0,19,0,3,0,5,5,0,13,27,0,57,10,16,3,13,13,0,0,4,0,61,4,39,6,19,3,0,0,7,0,67,6,32,5,56,19,0,0,7,0,135,6,0,0,3,0,0,0,4,0,16,0,8,16,3,5,0,0,0,0,36,4,0,10,3,3,3,10,8,7,56
UCL515012,7,0,5,0,4,0,0,8,0,22,10,3,35,0,3,0,40,3,9,105,4,3,8,0,0,4,0,0,0,24,0,0,3,0,0,0,0,0,0,3,18,3,67,0,10,0,10,11,0,116,5,0,3,0,0,7,8,0,0,23,15,0,9,3,3,57,6,13,0,108,11,0,4,16,0,8,0,5,0,51,4,10,12,0,5,0,19,10,0,62,0,0,0,0,4,0,0,0,0,3,8,8,0,0,7,0,0,0,0,21,0,0,0,0,5,5,0,0,0,15,3,19,14,0,9,0,0,0,0,41,0,5,0,0,3,0,0,9,0,21,13,9,4,56,20,0,0,0,0,108,7,62,6,37,7,0,0,0,0,120,5,60,3,65,30,4,0,4,0,172,0,0,0,0,3,0,0,0,0,9,6,0,21,10,6,0,0,0,0,43,3,4,8,0,10,7,0,5,4,38
UCL515013,43,3,9,0,9,3,0,17,0,85,11,15,25,0,7,0,35,7,0,104,18,9,19,10,9,6,5,12,0,85,5,4,9,0,0,0,3,3,0,30,38,13,130,0,24,0,14,26,0,242,3,0,7,0,7,8,6,5,0,38,38,7,10,3,13,97,5,19,4,199,44,5,37,66,23,16,0,61,5,250,29,34,13,28,28,12,30,29,3,190,3,3,4,0,0,6,0,0,0,11,9,15,0,0,12,0,0,0,0,31,15,5,0,0,11,22,4,4,0,58,24,71,70,4,24,5,0,10,9,213,5,17,5,25,10,0,6,40,4,122,32,40,20,57,47,4,6,9,6,208,19,69,8,39,13,0,0,9,0,149,17,106,9,46,29,0,0,9,0,214,5,12,3,11,6,0,0,0,0,43,11,9,36,11,8,0,0,8,0,76,17,22,14,16,13,8,5,13,27,135
UCL515014,3,4,3,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,4,0,14,0,0,0,6,9,0,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,16,0,0,0,32,10,0,3,7,0,0,0,4,0,33,3,0,3,0,0,0,6,0,0,13,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,17,0,0,4,0,0,0,0,3,0,13,4,6,0,26,5,0,0,3,0,50,17,53,3,28,9,3,0,3,0,120,15,64,4,43,11,0,0,5,0,136,0,11,0,0,3,0,0,0,0,13,0,5,4,0,4,0,0,0,0,18,0,0,0,0,3,0,0,0,7,8
UCL515015,12,0,6,0,0,0,16,48,0,84,0,4,18,0,0,0,21,5,0,56,18,11,69,3,11,0,43,210,9,378,0,0,4,0,0,0,9,0,0,8,8,0,40,0,8,0,20,16,0,88,0,0,0,0,0,8,5,0,0,13,15,3,7,0,6,41,0,7,0,83,9,0,8,14,3,5,0,9,0,44,0,0,3,4,14,0,14,0,0,32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,4,0,0,0,4,0,7,3,0,0,0,0,0,0,13,0,0,4,0,0,0,0,24,0,25,5,5,7,11,15,0,0,10,0,58,5,27,5,25,5,0,0,21,0,86,4,20,4,32,15,0,0,13,3,93,0,3,3,0,0,0,0,0,0,12,0,3,23,4,0,0,0,0,0,32,4,0,11,0,0,0,6,13,12,46
UCL515016,12,0,0,0,6,0,0,11,4,31,4,3,14,0,4,0,36,0,0,58,7,0,8,6,0,4,6,4,0,32,0,3,13,0,0,0,3,0,0,16,7,3,31,0,11,0,7,11,0,71,0,0,0,0,0,9,0,0,0,6,14,3,5,0,0,24,0,4,0,62,14,0,10,16,5,3,0,18,0,73,3,3,0,4,6,0,9,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,4,11,0,0,0,18,0,12,0,0,6,0,0,0,0,17,0,0,3,0,0,0,0,20,0,23,13,19,4,5,11,0,6,5,0,61,4,32,0,10,4,0,0,5,0,56,3,25,0,24,12,0,0,5,0,65,0,9,0,0,0,0,0,0,0,9,0,0,13,3,0,0,0,3,0,28,6,3,10,3,3,0,0,3,11,34
UCL515017,33,3,0,0,4,3,0,25,0,69,0,14,9,0,0,0,24,4,0,58,8,4,6,0,0,3,5,0,0,22,0,0,0,0,0,0,0,0,0,3,11,0,53,0,8,0,11,14,0,97,0,0,0,0,0,0,0,0,0,3,21,0,4,0,5,34,0,3,0,61,31,0,11,23,11,3,0,37,0,119,3,4,0,0,8,3,16,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,9,0,0,0,14,3,8,0,0,5,0,0,4,0,23,4,3,3,4,0,0,0,30,0,36,6,5,0,8,0,0,0,4,7,36,8,26,3,17,9,0,0,0,5,61,3,34,0,29,16,0,0,0,0,81,6,3,0,0,3,0,0,0,0,13,4,3,8,3,0,0,0,0,0,18,5,8,9,0,0,0,4,9,6,37
UCL515018,0,0,0,0,0,0,0,5,0,4,16,24,113,8,19,0,148,7,3,341,0,0,13,0,5,0,12,0,0,35,0,0,0,0,0,0,0,0,0,0,0,6,9,0,5,0,8,0,0,31,0,3,0,0,0,0,6,0,0,8,7,0,0,0,4,36,0,5,0,52,3,0,10,10,0,0,0,3,0,29,3,0,0,0,3,0,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,12,0,0,4,0,0,0,0,0,0,8,0,0,0,0,4,0,0,9,0,11,0,5,0,6,8,0,0,6,0,36,0,24,0,17,4,0,0,7,0,54,0,14,0,8,14,4,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,10,0,4,0,0,0,0,5,0,14,27
UCL515019,26,9,39,0,4,11,8,43,0,141,0,0,3,0,0,0,0,0,0,14,13,4,31,0,11,4,17,194,0,270,6,0,3,0,5,0,7,6,0,25,5,0,33,0,6,0,9,20,0,71,13,6,16,0,14,8,0,10,0,81,20,3,15,0,11,77,0,21,0,156,18,0,7,27,0,5,0,20,0,91,7,0,8,0,18,0,30,4,0,61,0,0,0,0,0,0,0,0,0,7,6,6,0,0,11,0,0,0,0,25,0,0,0,0,0,3,0,0,0,5,0,7,3,0,10,0,0,0,0,28,0,8,11,0,0,0,0,26,0,44,0,14,16,23,23,0,8,13,3,91,13,68,9,38,17,0,0,9,0,149,3,56,10,64,23,0,0,18,0,176,0,0,0,4,3,0,0,0,0,4,0,0,46,3,7,0,0,6,0,77,5,0,8,5,4,8,5,23,23,75
UCL515020,60,9,15,0,17,0,34,57,0,190,3,9,6,0,7,0,14,0,0,42,7,4,9,4,4,3,3,3,0,34,4,5,12,0,0,0,8,5,0,39,16,3,72,3,11,0,37,26,0,173,7,0,3,0,0,7,4,0,0,21,38,7,16,0,11,90,4,12,0,175,38,0,24,30,20,7,0,46,4,157,10,33,18,6,25,10,28,3,3,134,3,8,4,4,3,0,0,0,0,26,9,9,0,0,12,0,0,0,0,23,5,0,0,0,0,10,6,0,0,18,9,58,12,0,13,0,0,0,0,88,12,13,9,16,10,0,0,25,0,86,31,48,21,85,54,0,0,10,0,250,29,154,3,55,21,0,0,4,6,273,33,169,19,118,54,10,4,18,3,422,3,8,3,3,0,0,0,5,0,21,13,11,38,16,13,4,0,9,0,100,13,11,16,5,10,3,7,22,32,132
UCL515021,12,3,4,0,4,0,0,5,0,27,0,3,8,0,0,0,9,0,0,17,3,0,20,0,4,0,4,4,0,38,0,4,6,0,4,0,6,0,0,20,7,0,47,0,0,0,10,8,0,75,4,0,4,0,3,0,6,0,0,14,11,0,4,0,9,46,3,11,0,81,4,0,6,19,4,3,0,20,0,55,9,0,0,0,7,3,9,0,0,30,3,4,5,0,0,0,0,0,0,13,0,3,0,0,0,4,0,0,0,5,0,0,0,0,0,4,0,0,0,8,3,20,4,0,6,0,0,0,0,36,0,0,3,0,0,0,0,13,0,21,8,14,9,22,9,0,0,0,0,69,7,49,0,20,9,0,0,3,0,84,9,45,6,34,17,0,0,3,0,112,0,0,3,7,0,0,0,0,0,17,0,0,14,3,6,0,0,0,0,25,3,0,5,6,0,4,0,0,4,30
UCL515022,55,8,16,0,10,5,31,105,0,231,0,0,12,0,0,0,20,3,0,36,8,0,20,0,7,6,21,36,0,100,0,0,3,0,7,0,0,7,0,20,9,0,56,0,12,0,24,16,0,130,8,5,4,0,7,17,3,3,0,46,29,3,15,0,11,120,3,33,0,224,16,0,25,32,3,14,0,20,0,116,5,0,5,0,16,0,58,3,0,91,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,5,0,0,0,10,0,17,5,0,8,0,0,0,0,38,0,0,10,3,5,0,4,35,0,57,22,24,13,25,19,0,8,26,4,126,15,63,14,36,9,0,0,18,0,163,7,61,9,99,25,3,0,14,0,219,4,0,0,9,0,0,0,0,0,19,0,3,49,11,14,0,0,12,0,88,14,4,12,5,5,3,13,17,19,93
UCL515023,24,0,9,0,5,5,15,10,4,69,0,0,7,0,0,0,19,6,0,36,9,6,17,0,4,3,0,8,0,33,3,5,26,0,5,0,0,5,0,43,6,4,30,0,4,0,9,8,0,64,7,9,15,0,12,13,20,4,3,77,21,8,9,0,5,56,0,18,0,118,12,0,5,20,0,5,0,12,0,60,7,0,12,0,8,0,56,8,0,88,0,0,5,0,0,4,0,0,0,10,3,4,0,0,8,0,0,0,0,18,0,0,0,0,0,3,3,0,0,7,0,11,3,0,5,0,0,0,0,29,0,3,0,3,0,0,0,12,0,26,5,14,9,18,11,0,6,0,0,69,3,40,3,33,7,0,0,9,0,105,8,40,5,43,17,0,0,10,4,135,3,0,0,3,0,0,0,6,0,12,3,4,38,9,9,0,0,6,0,63,0,0,7,0,3,4,8,10,8,45
UCL515024,7,3,17,0,0,4,11,21,0,67,0,0,4,0,0,0,11,3,0,13,0,0,3,0,0,0,3,6,0,16,3,3,3,0,0,0,0,5,0,18,10,0,28,0,5,0,5,3,0,48,6,5,9,0,5,11,3,0,0,40,15,0,0,0,7,23,3,11,4,68,7,0,4,11,0,4,0,7,0,33,0,0,0,0,10,0,27,5,0,46,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,0,0,0,15,0,0,0,5,0,0,0,10,0,16,3,8,4,8,9,0,9,6,0,50,9,31,0,24,11,0,0,8,0,82,4,18,0,35,12,0,0,0,0,69,0,0,0,0,0,0,0,0,0,3,5,0,26,0,6,4,0,4,0,43,4,0,0,0,0,0,3,3,3,17
UCL515025,25,0,7,0,0,0,3,49,0,86,0,0,0,0,0,0,6,0,0,7,5,0,15,0,5,5,9,24,6,63,0,0,0,0,0,0,0,0,0,6,3,0,26,0,5,0,11,6,0,48,0,0,6,0,0,10,5,0,0,22,5,0,4,0,4,34,3,15,0,70,9,0,5,16,0,0,0,9,0,33,4,3,4,0,4,0,17,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,8,0,0,0,0,7,0,0,0,0,4,0,9,3,0,7,0,0,0,0,18,0,0,3,0,0,0,0,6,0,18,3,9,0,14,12,0,13,6,0,64,4,28,0,17,8,0,0,7,0,66,0,16,0,28,14,0,0,10,0,77,0,0,0,0,0,0,0,0,0,0,0,3,15,0,5,0,0,0,0,27,0,0,0,0,3,0,0,5,15,31
UCL515026,3,0,4,0,0,0,0,7,0,16,9,0,20,0,6,0,23,4,4,70,17,5,30,0,11,0,6,10,0,81,0,3,4,0,3,0,0,4,0,15,7,6,72,0,14,0,20,27,3,158,0,3,6,0,0,0,10,0,5,25,15,0,10,3,8,35,5,10,0,92,9,0,3,9,0,10,0,12,0,35,4,0,0,0,18,3,36,9,0,76,0,0,0,0,0,0,0,0,0,5,3,7,0,0,13,0,0,0,0,24,0,0,0,0,4,0,0,0,0,6,0,10,17,0,5,0,3,0,0,40,5,3,9,4,7,0,0,14,0,41,6,6,9,17,15,0,3,8,0,60,4,26,3,26,5,0,0,4,0,74,7,33,7,57,15,0,3,7,0,130,0,0,4,3,0,0,0,0,0,10,6,4,27,5,4,0,0,3,3,58,4,5,10,4,10,3,4,14,13,70
UCL515027,31,0,17,0,5,0,17,36,0,113,0,0,6,0,0,0,10,4,0,20,14,0,20,0,7,3,8,33,0,80,0,0,13,0,5,0,8,5,0,25,12,0,60,0,5,0,11,20,3,119,3,4,9,0,3,6,9,4,0,41,25,5,11,0,4,89,3,29,0,165,12,0,10,25,4,4,0,18,0,70,3,0,4,0,13,0,31,8,0,57,0,0,3,0,0,0,0,0,0,5,6,14,0,0,23,0,0,0,0,43,0,0,0,0,0,7,0,6,0,16,0,15,5,0,6,0,4,0,0,31,0,3,9,0,3,0,0,16,0,33,12,16,7,24,25,0,13,13,0,116,19,93,14,45,10,0,0,13,0,202,18,114,6,115,27,0,0,20,0,304,3,0,5,7,0,0,0,0,0,17,0,3,57,10,11,0,0,10,0,91,7,0,15,4,4,4,8,5,19,66
UCL515028,8,3,0,0,0,0,0,0,0,6,77,111,424,4,42,0,489,47,25,1231,0,0,17,0,0,0,4,0,0,26,5,4,10,0,4,0,26,5,4,56,17,4,69,0,18,0,22,26,0,153,6,5,42,0,4,9,18,0,5,85,17,8,13,0,5,88,9,25,0,161,16,0,29,27,5,5,0,31,0,104,3,12,7,5,23,6,56,4,0,113,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,6,9,0,18,0,14,11,0,11,0,59,8,20,25,4,3,0,17,0,0,74,7,5,16,0,3,0,39,38,0,112,14,13,8,33,31,3,4,5,3,115,12,81,7,30,12,0,0,9,0,157,12,52,5,63,27,0,0,3,6,169,0,3,0,8,0,0,0,0,0,15,4,9,50,15,6,0,6,12,0,90,7,4,16,3,4,3,6,6,25,69
UCL515029,0,0,0,0,0,0,0,0,0,0,19,18,145,7,16,0,251,29,14,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,29,0,0,0,6,4,0,50,0,0,0,0,3,0,5,0,0,12,0,0,0,0,0,8,5,0,0,16,0,0,6,5,3,3,3,12,0,38,0,0,0,3,3,3,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,13,0,8,0,0,0,0,0,0,0,7,4,0,0,0,3,0,18,7,0,35,6,0,3,0,0,0,0,7,0,17,6,13,0,10,4,0,0,3,4,34,4,7,0,11,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,8,0,23,0,0,0,0,0,0,5,0,5,20
UCL515030,7,0,0,0,0,0,4,21,0,37,12,4,38,0,5,0,56,9,0,130,10,8,59,3,12,7,52,11,3,178,0,0,3,0,0,0,3,9,0,19,9,0,52,0,16,0,27,34,5,137,0,0,6,0,0,5,4,0,0,16,10,0,13,4,3,80,8,16,0,140,9,0,9,28,4,16,3,29,0,100,0,0,3,0,14,0,18,0,0,37,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,10,0,0,0,0,5,10,0,0,0,17,7,20,9,0,5,0,0,0,0,40,0,3,3,0,0,0,4,20,0,42,5,7,10,26,19,0,5,7,0,74,3,49,3,39,10,0,0,6,0,106,10,42,4,73,16,0,0,6,0,159,0,3,15,11,7,0,0,3,0,37,0,8,30,5,4,0,0,5,0,51,4,4,8,4,4,0,7,3,4,44
UCL515031,50,11,6,0,10,3,0,25,0,108,13,0,31,0,5,0,38,0,4,100,12,0,20,0,9,9,0,5,0,64,4,5,7,0,6,0,3,4,0,16,18,3,39,0,8,3,17,21,0,108,8,9,3,0,0,4,5,0,0,38,20,3,9,9,9,68,4,21,0,129,15,0,11,31,0,4,0,31,0,96,5,6,8,0,0,5,20,9,0,61,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,0,0,0,0,11,0,0,5,0,0,12,0,4,0,19,7,18,10,0,14,0,0,0,0,43,0,3,0,0,3,0,3,16,0,29,0,5,8,11,15,0,5,7,0,55,11,39,0,24,3,0,0,10,0,84,3,35,6,39,17,5,0,3,0,102,0,3,0,0,0,0,0,0,0,3,5,0,19,4,0,0,0,0,0,30,4,0,15,0,3,6,4,10,19,69
UCL515032,5,0,8,0,0,0,0,9,0,18,12,0,23,0,5,0,21,4,3,70,7,3,17,0,11,3,15,3,0,56,0,4,0,0,0,0,5,0,0,8,12,4,51,0,9,0,9,12,4,89,0,0,4,0,0,0,3,0,0,14,6,0,9,0,4,35,5,9,0,68,6,0,0,0,0,5,4,10,0,26,8,0,0,0,8,3,25,0,0,42,0,0,0,0,0,0,0,5,0,7,0,5,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,4,14,12,0,15,0,0,0,0,42,0,6,5,0,0,0,5,5,0,19,6,7,6,18,7,0,0,0,5,42,4,21,0,20,4,0,0,0,5,63,3,16,3,19,12,0,0,0,3,64,0,0,3,4,0,0,0,0,0,7,0,0,20,3,7,0,0,0,0,37,6,0,7,7,11,0,3,6,13,45
UCL515033,0,0,0,0,0,0,0,0,0,5,36,42,282,9,35,0,319,21,24,760,4,0,7,0,0,4,0,0,0,17,3,0,0,0,0,0,3,4,0,12,9,3,35,0,9,0,12,5,0,82,4,0,10,0,7,8,3,3,0,38,4,0,0,0,0,36,0,21,0,72,11,0,16,25,4,6,6,19,0,89,3,0,0,0,7,0,17,0,0,32,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,4,0,5,4,0,3,0,0,0,0,13,5,3,3,0,8,0,17,17,0,58,15,14,6,14,22,0,3,11,0,83,13,82,5,40,9,0,0,6,0,155,11,33,0,28,21,0,0,0,0,98,0,0,0,0,0,0,0,4,0,4,4,5,21,4,0,0,0,6,0,39,0,8,7,4,10,5,5,8,8,46
UCL515034,10,3,0,0,0,0,6,25,0,50,7,3,45,0,10,0,51,11,5,123,0,3,11,3,0,5,5,6,0,35,0,0,3,0,0,0,4,0,0,11,10,4,72,0,9,0,18,30,0,144,3,0,3,0,6,5,4,8,0,22,18,0,12,0,6,51,7,9,0,105,4,4,12,25,0,0,0,7,0,52,3,0,0,4,8,3,18,0,0,34,0,0,4,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,3,10,0,0,0,16,8,11,9,0,16,0,0,0,0,41,6,0,3,0,4,0,4,21,0,38,5,5,0,10,20,0,0,7,0,40,11,32,3,24,0,0,0,7,0,79,3,32,11,64,9,0,0,6,0,132,5,0,6,4,0,0,0,0,0,19,6,4,19,17,0,0,0,3,0,44,0,5,10,0,4,0,4,0,4,36
