UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL515022,..,4,50,100,103,128,121,75,17,607,..,29,73,36,30,35,9,9,0,216,..,0,0,9,4,4,4,0,0,28,380,..,..,..,..,..,..,..,..,380,..,67,..,..,..,..,..,..,..,67,..,74,27,10,7,5,0,0,0,126,..,17,5,0,5,10,4,0,0,42,..,9,6,3,4,0,0,0,0,19,..,13,4,0,6,5,10,0,0,41,..,25,50,26,42,54,52,36,12,300,11,7,8,10,4,6,3,6,0,47,0,0,0,0,0,0,0,0,0,4,386,246,234,196,209,249,201,125,25,1875,..,9,71,113,117,142,118,60,7,622,..,46,78,30,35,25,9,3,0,228,..,10,26,43,34,20,12,7,3,152,342,..,..,..,..,..,..,..,..,342,..,63,..,..,..,..,..,..,..,63,..,37,13,9,4,0,4,0,0,60,..,6,4,0,3,0,3,5,0,31
UCL515023,..,0,46,46,61,78,65,32,4,337,..,23,34,19,24,10,8,0,0,117,..,0,3,4,3,7,0,0,3,25,189,..,..,..,..,..,..,..,..,189,..,25,..,..,..,..,..,..,..,25,..,35,23,10,0,0,0,0,0,68,..,0,0,4,3,0,0,0,0,7,..,3,0,3,0,0,0,0,0,4,..,10,10,0,3,6,0,0,0,31,..,22,18,20,26,31,44,9,7,171,5,0,4,4,5,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,194,118,132,117,128,130,123,44,18,1013,..,4,41,61,63,88,63,22,5,346,..,32,32,32,11,10,5,0,0,120,..,0,15,18,19,15,6,3,0,74,191,..,..,..,..,..,..,..,..,191,..,24,..,..,..,..,..,..,..,24,..,21,8,5,0,0,0,0,0,36,..,6,4,0,5,4,3,0,0,20
UCL515024,..,0,10,24,26,55,50,25,4,190,..,9,21,14,10,8,7,0,0,76,..,0,3,6,3,4,0,0,0,17,129,..,..,..,..,..,..,..,..,129,..,11,..,..,..,..,..,..,..,11,..,14,14,0,6,0,0,0,0,33,..,10,0,0,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,6,..,4,5,0,0,0,0,0,0,21,..,7,14,11,19,22,15,16,7,107,0,0,6,0,0,9,3,0,0,21,0,0,0,0,0,0,0,0,0,0,128,65,74,63,73,98,75,40,10,621,..,0,20,33,37,55,38,14,5,196,..,13,23,18,12,5,3,0,0,79,..,3,12,15,13,10,6,0,6,60,133,..,..,..,..,..,..,..,..,133,..,11,..,..,..,..,..,..,..,11,..,16,3,0,0,0,0,0,0,24,..,6,4,6,6,0,5,0,0,26
UCL515025,..,3,22,34,48,49,60,34,15,263,..,4,29,12,12,14,3,3,0,77,..,0,0,3,0,6,0,0,0,12,166,..,..,..,..,..,..,..,..,166,..,32,..,..,..,..,..,..,..,32,..,29,16,0,0,0,0,0,0,57,..,0,0,0,0,0,6,0,0,6,..,3,0,5,8,0,0,0,0,14,..,4,6,4,5,6,0,0,0,23,..,7,0,15,13,23,26,12,7,103,4,0,7,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,169,90,75,67,92,104,103,49,23,774,..,8,32,35,52,66,52,23,11,277,..,11,26,16,13,8,8,0,0,87,..,5,13,29,25,7,4,0,0,78,132,..,..,..,..,..,..,..,..,132,..,33,..,..,..,..,..,..,..,33,..,21,6,0,0,0,0,0,0,29,..,5,0,0,5,0,0,0,0,12
UCL515026,..,7,65,72,69,74,50,23,7,369,..,15,53,21,19,12,10,0,0,127,..,0,7,4,3,0,0,0,0,18,265,..,..,..,..,..,..,..,..,265,..,28,..,..,..,..,..,..,..,28,..,53,19,8,4,0,0,0,0,86,..,13,3,0,0,3,4,0,0,26,..,6,3,0,0,4,0,0,0,13,..,3,0,0,4,0,3,0,0,12,..,7,12,14,13,11,12,0,0,66,3,0,5,3,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,264,137,176,121,119,111,82,23,11,1039,..,12,92,82,77,74,38,13,4,397,..,21,65,21,13,9,5,0,0,137,..,6,15,19,17,9,6,3,0,84,256,..,..,..,..,..,..,..,..,256,..,50,..,..,..,..,..,..,..,50,..,36,15,0,4,0,0,0,0,53,..,8,0,0,0,0,3,0,0,20
UCL515027,..,3,50,69,93,101,108,51,14,485,..,29,43,26,28,12,11,0,3,149,..,0,3,13,18,9,3,0,0,39,272,..,..,..,..,..,..,..,..,272,..,52,..,..,..,..,..,..,..,52,..,62,15,10,15,9,0,0,0,111,..,4,6,0,3,8,7,0,0,27,..,11,8,6,0,0,0,0,0,19,..,13,27,4,11,6,4,5,0,69,..,15,44,20,38,55,52,26,15,260,3,5,5,4,6,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,274,192,203,150,199,198,186,86,31,1525,..,4,58,96,87,113,94,35,6,497,..,30,53,27,19,22,5,0,0,157,..,3,29,40,35,21,6,9,7,147,289,..,..,..,..,..,..,..,..,289,..,48,..,..,..,..,..,..,..,48,..,40,11,5,4,0,0,0,0,63,..,8,6,0,0,9,8,10,0,37
UCL515028,..,3,95,182,128,85,17,0,0,509,..,34,127,63,33,25,0,0,0,286,..,0,0,13,18,5,0,0,0,36,507,..,..,..,..,..,..,..,..,507,..,50,..,..,..,..,..,..,..,50,..,43,16,0,0,0,0,0,0,61,..,14,8,0,0,0,3,0,0,22,..,7,4,3,0,0,0,0,0,17,..,6,22,8,7,8,6,0,0,51,..,19,43,39,56,42,16,0,0,205,5,7,12,3,10,3,8,4,0,54,0,0,0,0,0,0,0,0,0,0,507,177,326,307,245,169,50,9,0,1791,..,3,130,204,120,53,13,0,0,524,..,50,139,64,31,22,0,0,0,303,..,3,15,26,18,3,0,0,0,57,482,..,..,..,..,..,..,..,..,482,..,39,..,..,..,..,..,..,..,39,..,30,11,0,0,0,0,0,0,40,..,8,4,0,8,13,3,4,0,38
UCL515029,..,0,21,38,22,27,0,0,0,111,..,3,30,21,12,6,0,0,0,75,..,0,0,5,3,4,0,0,0,14,98,..,..,..,..,..,..,..,..,98,..,8,..,..,..,..,..,..,..,8,..,14,0,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,4,3,8,0,0,0,0,0,11,..,5,9,22,20,11,10,0,0,74,0,0,6,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,4,103,37,71,96,57,53,15,0,0,438,..,3,28,44,24,19,0,0,0,119,..,10,27,22,6,5,5,0,0,75,..,0,3,8,3,0,0,0,0,20,96,..,..,..,..,..,..,..,..,96,..,12,..,..,..,..,..,..,..,12,..,7,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
UCL515030,..,7,44,78,111,124,130,86,25,608,..,19,28,39,27,24,9,9,4,150,..,0,6,13,4,6,0,0,0,33,314,..,..,..,..,..,..,..,..,314,..,63,..,..,..,..,..,..,..,63,..,72,33,20,9,4,0,0,0,138,..,9,5,4,3,5,6,0,0,31,..,3,3,8,0,7,0,0,0,22,..,0,5,0,6,8,9,0,4,32,..,7,10,16,19,33,47,32,12,177,7,11,13,3,3,0,7,0,0,49,0,0,0,0,0,0,0,0,0,0,318,184,151,165,188,207,203,132,50,1609,..,3,61,101,119,136,145,64,8,638,..,23,42,48,18,20,15,7,0,166,..,0,21,45,48,22,12,7,3,152,321,..,..,..,..,..,..,..,..,321,..,90,..,..,..,..,..,..,..,90,..,64,20,10,4,5,0,0,0,98,..,7,0,4,0,6,11,4,0,34
UCL515031,..,0,19,39,63,99,131,86,16,456,..,5,22,20,19,27,19,8,0,122,..,0,0,5,3,0,0,0,0,18,185,..,..,..,..,..,..,..,..,185,..,47,..,..,..,..,..,..,..,47,..,38,17,11,4,3,0,0,0,76,..,3,3,0,0,0,4,0,3,14,..,0,0,5,0,0,0,0,0,7,..,3,0,0,0,3,5,6,0,20,..,11,10,10,30,40,53,18,15,177,3,7,4,6,3,8,3,3,0,49,0,0,0,0,0,0,0,0,0,0,190,111,75,95,127,184,221,130,33,1164,..,0,23,68,89,126,119,70,8,496,..,15,24,27,20,22,20,6,0,140,..,0,19,27,18,13,4,5,4,93,182,..,..,..,..,..,..,..,..,182,..,24,..,..,..,..,..,..,..,24,..,32,12,4,0,0,0,0,0,50,..,9,3,0,4,4,3,9,0,22
UCL515032,..,4,32,48,82,60,36,13,5,275,..,7,14,12,15,9,8,0,0,68,..,0,5,0,4,3,3,0,0,11,171,..,..,..,..,..,..,..,..,171,..,42,..,..,..,..,..,..,..,42,..,44,18,6,4,0,0,0,0,67,..,0,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,3,..,0,0,0,5,0,0,0,0,3,..,0,5,6,7,10,4,0,0,31,5,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,179,92,69,74,116,88,54,17,6,693,..,6,34,70,81,71,36,7,4,301,..,0,17,15,16,9,0,0,0,65,..,0,7,5,6,0,3,0,0,31,125,..,..,..,..,..,..,..,..,125,..,40,..,..,..,..,..,..,..,40,..,28,8,0,4,0,0,0,0,39,..,0,0,0,0,0,0,3,0,8
UCL515033,..,0,66,147,106,48,5,0,0,388,..,14,55,55,22,12,5,0,0,160,..,0,0,5,3,7,0,0,0,17,392,..,..,..,..,..,..,..,..,392,..,42,..,..,..,..,..,..,..,42,..,28,3,0,0,0,0,0,0,36,..,4,0,0,0,0,0,0,0,7,..,4,0,0,0,0,0,0,0,8,..,0,3,3,4,3,0,0,0,12,..,7,26,24,26,21,7,0,0,109,3,0,5,18,7,8,11,0,0,46,0,0,0,0,0,0,0,0,0,0,395,101,157,256,158,102,32,9,0,1212,..,4,101,153,92,34,3,5,0,398,..,27,69,41,19,12,0,0,0,167,..,0,4,11,9,4,0,0,0,26,364,..,..,..,..,..,..,..,..,364,..,25,..,..,..,..,..,..,..,25,..,17,0,4,0,0,0,0,0,21,..,8,0,6,4,4,0,0,0,18
UCL515034,..,0,40,50,74,86,81,47,10,390,..,9,49,36,25,20,11,8,0,157,..,0,3,3,8,7,6,0,0,25,323,..,..,..,..,..,..,..,..,323,..,43,..,..,..,..,..,..,..,43,..,66,21,10,11,0,0,0,0,97,..,5,0,3,7,0,5,0,0,15,..,5,5,0,0,0,0,0,0,7,..,0,9,6,0,0,5,0,0,25,..,4,22,20,45,44,30,18,3,188,0,4,4,3,3,0,0,0,0,17,0,0,6,0,0,0,0,0,0,6,323,130,150,129,177,167,142,75,15,1307,..,5,57,86,95,80,77,36,4,444,..,18,52,46,37,22,11,3,0,179,..,0,22,25,17,12,4,3,0,91,266,..,..,..,..,..,..,..,..,266,..,33,..,..,..,..,..,..,..,33,..,39,13,0,6,0,0,0,0,55,..,5,5,0,0,4,8,7,0,24
UCL515035,..,0,9,25,10,50,48,30,9,182,..,9,19,5,3,20,6,0,0,65,..,0,0,4,0,0,0,0,0,11,89,..,..,..,..,..,..,..,..,89,..,6,..,..,..,..,..,..,..,6,..,15,8,5,6,3,0,0,0,34,..,4,4,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,3,..,5,0,4,0,0,6,0,0,20,..,3,9,7,17,24,19,19,3,106,0,3,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,87,41,54,58,50,92,85,61,12,539,..,0,14,25,25,51,55,14,0,190,..,17,28,7,12,5,3,0,0,65,..,0,7,7,10,4,7,3,0,48,79,..,..,..,..,..,..,..,..,79,..,16,..,..,..,..,..,..,..,16,..,4,0,3,5,0,0,0,0,16,..,4,0,0,0,5,0,5,0,11
UCL515036,..,3,21,47,60,97,89,57,16,384,..,3,30,25,19,9,7,3,0,92,..,0,0,4,5,0,3,0,0,17,180,..,..,..,..,..,..,..,..,180,..,31,..,..,..,..,..,..,..,31,..,47,16,3,3,0,0,0,0,74,..,0,3,3,0,0,0,0,0,14,..,5,0,4,0,0,0,0,0,11,..,0,8,0,5,4,8,5,0,30,..,0,9,10,25,35,32,15,10,141,5,8,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,187,103,92,94,116,152,144,80,27,1001,..,0,38,62,77,95,93,41,9,416,..,7,45,24,15,16,4,0,0,117,..,0,12,26,20,9,0,6,0,75,215,..,..,..,..,..,..,..,..,215,..,36,..,..,..,..,..,..,..,36,..,31,9,0,9,0,0,0,0,50,..,4,0,0,6,6,4,9,0,20
UCL515037,..,0,28,93,65,33,8,0,0,226,..,9,56,37,16,12,0,0,0,122,..,0,3,3,0,0,4,0,0,16,253,..,..,..,..,..,..,..,..,253,..,37,..,..,..,..,..,..,..,37,..,25,4,3,0,0,0,0,0,41,..,3,4,0,0,0,0,0,0,11,..,7,0,0,0,0,0,0,0,9,..,0,0,6,0,0,0,0,0,9,..,8,21,26,11,19,10,0,0,85,0,5,0,0,4,7,4,0,0,22,0,0,0,0,0,0,0,0,0,0,252,88,126,163,105,65,29,6,0,824,..,0,46,102,56,21,3,0,0,235,..,20,50,23,21,9,0,0,0,121,..,0,8,11,6,0,0,0,0,18,207,..,..,..,..,..,..,..,..,207,..,24,..,..,..,..,..,..,..,24,..,15,3,0,0,0,0,0,0,19,..,3,0,0,0,0,3,0,0,8
UCL515038,..,0,21,44,53,78,130,69,21,410,..,3,15,18,16,11,17,3,0,95,..,0,4,0,9,3,3,0,0,27,138,..,..,..,..,..,..,..,..,138,..,26,..,..,..,..,..,..,..,26,..,36,15,9,5,7,0,0,0,74,..,3,3,3,0,4,4,0,5,21,..,0,7,0,0,0,0,0,0,7,..,0,0,0,0,6,10,7,0,23,..,0,9,6,16,43,44,33,7,155,3,0,0,3,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,144,80,82,80,107,159,217,120,32,1008,..,0,28,51,68,92,134,46,9,430,..,5,15,15,14,21,5,3,0,86,..,3,6,24,21,12,10,5,9,81,149,..,..,..,..,..,..,..,..,149,..,15,..,..,..,..,..,..,..,15,..,27,7,3,5,0,4,0,0,44,..,3,0,0,0,0,9,8,0,15
UCL521001,..,0,3,16,24,29,24,5,0,100,..,0,0,0,5,3,0,0,0,17,..,0,0,0,0,0,0,0,0,3,47,..,..,..,..,..,..,..,..,47,..,14,..,..,..,..,..,..,..,14,..,10,4,0,0,0,0,0,0,25,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,8,..,0,0,5,3,7,0,0,0,23,3,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,49,33,16,25,43,36,30,8,3,247,..,0,4,20,27,34,14,0,0,101,..,4,5,7,7,5,0,0,0,25,..,3,0,0,5,0,0,0,0,14,42,..,..,..,..,..,..,..,..,42,..,9,..,..,..,..,..,..,..,9,..,15,3,0,0,0,0,0,0,12,..,0,0,0,0,0,0,3,0,7
UCL521002,..,0,9,13,23,19,54,16,0,136,..,0,9,6,8,6,0,0,0,35,..,0,0,0,3,3,0,0,0,8,64,..,..,..,..,..,..,..,..,64,..,12,..,..,..,..,..,..,..,12,..,19,11,11,3,0,0,0,0,36,..,0,0,0,0,0,9,0,0,10,..,0,3,3,0,4,0,0,0,8,..,0,0,0,0,0,3,0,0,7,..,0,6,5,3,6,3,7,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,64,31,32,40,48,42,67,29,3,344,..,0,13,18,24,25,53,14,0,146,..,4,4,9,12,9,4,0,0,45,..,0,4,8,12,7,4,0,0,29,44,..,..,..,..,..,..,..,..,44,..,14,..,..,..,..,..,..,..,14,..,14,3,0,4,0,0,0,0,22,..,0,0,0,0,0,0,6,0,4
UCL521003,..,0,4,20,16,25,37,29,11,134,..,0,3,3,3,6,6,7,0,30,..,0,0,0,0,0,3,0,0,6,37,..,..,..,..,..,..,..,..,37,..,8,..,..,..,..,..,..,..,8,..,10,9,0,6,0,0,0,0,28,..,0,6,5,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,3,0,0,9,..,0,6,4,3,18,26,20,3,80,3,0,0,6,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,40,27,30,34,32,55,84,52,11,363,..,0,7,21,17,32,42,24,3,143,..,0,6,4,3,9,10,0,0,35,..,0,0,7,10,0,4,0,4,25,47,..,..,..,..,..,..,..,..,47,..,6,..,..,..,..,..,..,..,6,..,3,4,0,0,3,0,0,0,14,..,6,0,0,0,4,3,0,0,8
UCL521004,..,7,10,12,10,6,3,0,0,45,..,8,17,13,4,6,0,0,0,43,..,0,0,0,3,0,0,0,0,6,87,..,..,..,..,..,..,..,..,87,..,3,..,..,..,..,..,..,..,3,..,24,8,9,0,0,0,0,0,43,..,9,8,8,6,0,5,0,0,32,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,4,3,0,0,0,6,5,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,91,57,44,35,25,18,7,0,0,279,..,0,15,7,12,4,0,0,0,45,..,10,18,12,4,3,0,0,0,46,..,3,12,17,7,5,5,0,0,55,76,..,..,..,..,..,..,..,..,76,..,6,..,..,..,..,..,..,..,6,..,16,7,0,0,0,0,0,0,17,..,11,4,0,7,4,6,0,0,31
UCL521005,..,0,10,36,35,35,36,17,4,163,..,0,21,8,8,10,9,0,0,58,..,0,4,0,3,4,0,0,0,11,125,..,..,..,..,..,..,..,..,125,..,11,..,..,..,..,..,..,..,11,..,6,8,7,0,3,0,0,0,28,..,5,3,0,0,0,0,3,0,20,..,0,0,0,0,0,0,0,0,6,..,0,0,0,4,0,0,0,0,6,..,3,10,5,11,17,16,5,0,63,4,5,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,127,35,52,65,62,71,62,32,4,501,..,0,21,40,28,35,33,15,0,164,..,3,23,11,14,14,5,0,0,66,..,0,15,11,0,4,4,0,0,29,116,..,..,..,..,..,..,..,..,116,..,14,..,..,..,..,..,..,..,14,..,12,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,6
UCL521006,..,0,6,30,21,49,36,26,4,160,..,3,7,10,9,8,9,0,0,44,..,0,0,3,6,0,0,0,0,4,75,..,..,..,..,..,..,..,..,75,..,6,..,..,..,..,..,..,..,6,..,15,9,0,0,0,0,0,0,22,..,6,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,6,3,3,0,10,..,0,0,4,4,4,7,0,0,29,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,83,33,24,42,42,67,47,25,5,375,..,0,11,41,31,47,34,11,4,178,..,6,14,8,10,6,5,0,0,44,..,0,7,9,4,0,3,5,0,31,87,..,..,..,..,..,..,..,..,87,..,9,..,..,..,..,..,..,..,9,..,8,6,0,0,0,0,0,0,23,..,0,0,0,0,4,0,0,0,8
UCL521007,..,0,0,4,9,20,13,5,5,71,..,5,13,3,0,0,0,0,0,29,..,0,0,0,0,0,0,0,0,10,33,..,..,..,..,..,..,..,..,33,..,12,..,..,..,..,..,..,..,12,..,3,0,0,0,5,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,7,..,0,4,4,7,6,14,3,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,23,17,15,25,36,32,16,5,201,..,6,5,15,14,19,13,6,0,75,..,9,5,6,0,3,0,3,0,30,..,0,3,13,0,6,0,0,0,30,37,..,..,..,..,..,..,..,..,37,..,6,..,..,..,..,..,..,..,6,..,5,0,0,0,0,0,0,0,3,..,3,0,0,0,4,0,0,0,6
UCL521008,..,0,3,8,8,12,12,15,7,65,..,4,3,3,3,6,6,0,0,25,..,0,0,0,4,0,0,4,0,5,29,..,..,..,..,..,..,..,..,29,..,4,..,..,..,..,..,..,..,4,..,9,0,0,4,3,0,0,0,14,..,0,0,0,0,3,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,0,0,0,0,8,..,0,0,5,9,9,14,4,4,38,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,39,17,16,20,28,31,32,17,6,203,..,0,7,7,16,12,16,4,6,66,..,3,5,8,0,4,0,0,0,24,..,0,0,0,6,0,0,0,0,13,32,..,..,..,..,..,..,..,..,32,..,9,..,..,..,..,..,..,..,9,..,9,0,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,6
UCL521009,..,0,9,13,12,16,28,12,6,93,..,0,3,4,6,0,0,0,0,13,..,0,0,0,5,0,0,0,0,3,47,..,..,..,..,..,..,..,..,47,..,4,..,..,..,..,..,..,..,4,..,11,7,0,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,7,..,0,4,5,4,4,15,3,0,35,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,47,20,20,20,24,29,42,17,5,233,..,0,9,14,13,19,22,10,0,90,..,0,6,5,0,0,0,0,0,18,..,0,0,0,5,0,0,0,0,15,48,..,..,..,..,..,..,..,..,48,..,7,..,..,..,..,..,..,..,7,..,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
