SAL_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
SAL50876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50877,6,16,0,0,0,9,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,0,0,0,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,22,0,0,0,12,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,22,0,0,0,12,11,22
SAL50878,4,7,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,20,0,0,0,9,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,20,0,0,0,9,5,20
SAL50879,200,423,0,0,0,227,210,437,0,0,0,14,12,30,20,11,32,36,22,58,3,4,4,4,0,10,0,0,0,9,4,8,0,0,0,48,44,90,0,0,0,49,44,92,0,0,0,21,29,50,0,0,0,21,29,50,0,0,0,10,11,17,0,0,0,10,11,17,0,0,0,6,18,28,0,0,0,6,19,26,3,4,9,178,210,391,0,0,0,182,216,395,0,3,0,38,32,73,0,0,0,36,32,75,0,0,0,83,63,144,0,0,3,84,67,149,0,0,0,15,14,35,0,0,0,16,14,34,0,0,0,4,4,7,0,0,0,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,360,369,732,13,6,18,384,386,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,3,7,7,18,367,370,735,13,6,18,385,389,774
SAL50880,139,304,0,0,0,183,152,334,0,0,4,6,3,17,26,24,51,38,34,63,0,0,0,6,3,9,0,0,0,6,3,9,17,10,25,39,32,74,0,0,4,57,47,101,0,0,0,13,7,21,0,0,0,15,7,23,0,0,0,0,10,10,0,0,0,0,10,10,0,0,3,13,16,29,0,0,0,15,16,29,9,12,18,126,130,251,0,0,0,135,139,276,8,3,12,50,42,91,0,0,0,53,44,102,6,0,9,95,75,166,0,0,0,105,73,176,0,0,0,12,13,32,0,0,0,12,17,34,0,0,0,9,9,21,0,0,0,10,8,25,0,0,0,0,0,0,0,0,0,3,0,3,32,19,51,259,241,497,9,22,27,296,283,581,0,0,0,0,0,0,0,0,0,0,0,0,7,6,11,79,72,146,12,4,14,92,74,166,37,28,66,334,306,643,23,26,41,391,357,750
SAL50881,937,2006,7,3,8,1106,976,2079,3,0,8,63,53,115,70,54,122,138,104,243,0,0,0,40,25,60,0,0,4,38,28,65,22,14,34,269,239,505,4,0,3,292,258,548,7,0,7,100,115,207,0,0,0,101,115,216,0,0,0,34,44,82,0,0,0,34,44,82,0,6,6,47,84,126,0,0,0,47,87,135,14,17,28,837,997,1842,0,0,0,853,1019,1873,4,6,4,214,214,436,0,0,3,219,223,444,8,6,14,483,418,901,3,0,5,493,421,921,0,0,3,104,88,189,0,0,0,108,92,193,0,0,0,40,31,77,0,0,0,40,33,74,0,0,0,6,3,12,0,0,3,7,4,16,54,49,96,1971,2008,3981,31,49,81,2048,2106,4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,85,0,0,0,40,47,86,55,49,100,2007,2054,4060,31,52,83,2089,2153,4246
SAL50882,0,0,0,0,0,0,4,7,0,0,0,3,4,5,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,3,0,7,0,4,3,0,0,0,0,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,3,4,5,4,4,7,0,0,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,3,4,5,0,0,0,7,4,14
SAL50883,9,6,0,0,0,4,9,14,0,0,0,0,0,0,6,3,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,0,0,0,4,10,19,0,0,0,0,3,6,0,0,0,0,3,6,0,0,0,5,3,11,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,18,35,4,3,8,13,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,18,35,4,3,8,13,26,43
SAL50884,0,11,0,0,0,11,0,11,0,0,0,0,0,3,4,0,4,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,3,4,5,0,0,0,9,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,3,7,0,8
SAL50885,5,11,0,0,0,7,6,15,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,0,0,0,12,3,9,0,0,0,0,4,3,0,0,0,0,4,5,0,0,0,4,3,16,0,0,0,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,36,0,0,0,17,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,36,0,0,0,17,13,36
SAL50886,5,13,0,0,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,4,6,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,12,0,0,0,7,4,12,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,6,7,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,30,0,0,0,16,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,30,0,0,0,16,17,30
SAL50887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50888,6,11,0,0,0,8,6,11,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,0,0,3,9,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,0,0,3,9,9,19
SAL50889,29,58,0,0,0,35,29,58,0,0,0,0,0,0,3,3,9,3,3,9,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,6,4,6,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,0,0,0,7,5,6,0,0,0,30,34,60,0,0,0,33,34,66,0,0,0,0,6,13,0,0,0,0,6,13,0,0,0,21,10,27,0,0,0,21,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,120,3,3,9,65,62,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,120,3,3,9,65,62,123
SAL50890,1751,3498,18,11,26,1861,1881,3743,8,9,13,193,233,429,395,365,752,596,605,1198,3,8,7,39,41,79,0,0,0,47,42,87,32,32,62,234,243,475,3,0,5,272,273,549,4,6,19,84,107,196,0,0,0,93,118,208,0,0,5,35,66,104,0,0,0,36,71,106,0,8,11,78,152,230,0,0,0,78,161,236,24,31,53,1304,1484,2790,9,5,18,1343,1518,2864,11,25,36,343,451,796,5,5,12,362,484,843,43,44,88,940,1088,2028,13,14,19,988,1150,2138,11,16,30,221,231,448,6,0,3,235,244,479,5,6,18,149,178,326,0,4,6,161,183,347,3,0,3,23,13,36,0,5,5,25,18,40,89,120,203,1690,1899,3589,198,194,389,1978,2211,4183,0,0,0,0,0,0,0,0,0,0,0,0,47,46,96,1496,1826,3318,136,132,269,1675,2003,3680,135,163,301,3190,3719,6905,331,326,655,3651,4214,7867
SAL50891,970,2023,10,7,15,1141,1050,2194,4,5,7,60,54,114,112,95,207,176,156,328,0,0,5,38,29,66,0,0,0,40,32,68,30,27,56,242,216,461,0,0,0,275,245,516,8,6,16,78,72,151,0,0,5,90,81,168,0,0,0,12,14,20,0,0,0,9,12,24,0,0,3,24,52,71,0,0,0,27,53,77,22,28,50,568,692,1269,3,3,7,595,722,1320,11,15,23,207,247,450,6,0,0,219,260,478,25,20,44,483,439,923,6,5,6,510,466,975,9,5,12,132,103,239,0,0,0,139,111,251,0,3,3,87,75,164,0,5,8,86,79,173,0,0,0,26,14,41,0,0,0,30,16,43,97,97,188,1623,1652,3270,84,70,156,1801,1815,3618,0,0,0,6,0,5,0,0,0,6,0,5,13,4,13,113,121,232,16,9,24,141,136,272,107,97,203,1740,1773,3511,95,84,180,1947,1952,3899
SAL50892,8,12,0,0,0,3,8,12,0,0,0,0,0,0,3,5,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,20,0,0,0,11,6,20,0,0,0,4,0,7,0,0,0,4,0,7,0,0,0,6,4,6,0,0,0,6,4,6,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,31,4,5,3,18,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,31,4,5,3,18,18,39
SAL50893,789,1645,0,5,3,886,830,1710,4,0,4,41,34,76,73,48,118,115,86,199,3,3,6,33,44,70,0,0,0,35,45,79,11,9,25,273,253,526,0,0,0,288,261,555,5,5,10,115,109,220,0,0,0,113,114,233,0,0,0,86,90,169,0,0,0,84,83,173,0,0,6,67,110,172,0,0,0,64,113,175,20,9,27,1128,1205,2339,3,3,3,1149,1217,2368,3,10,10,103,112,215,0,0,0,102,119,230,7,6,18,189,235,421,0,0,0,196,242,438,0,0,0,65,48,109,0,0,0,65,47,115,0,0,0,32,58,88,0,0,0,29,61,95,0,0,0,10,22,28,0,0,0,11,22,29,46,47,90,1626,1792,3420,38,43,79,1707,1876,3587,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,173,184,359,4,3,9,178,189,370,44,48,94,1796,1979,3777,44,46,89,1889,2073,3955
SAL50894,4,7,0,0,0,8,14,26,0,0,7,0,0,0,0,4,5,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,16,29,0,0,0,0,0,0,14,16,29,3,4,8,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,15,0,0,6,0,0,0,12,6,21,7,3,10,0,0,0,0,0,0,7,3,10,11,14,23,0,0,0,0,0,0,11,15,21,8,6,11,0,0,0,0,0,0,9,6,11,4,8,11,0,0,0,0,0,0,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,55,52,106,5,4,7,0,4,5,57,59,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,52,106,5,4,7,0,4,5,57,59,119
SAL50895,36,79,0,0,0,50,45,90,0,0,0,0,0,0,0,3,4,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,0,0,0,6,6,12,0,0,0,4,0,7,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,25,35,60,0,0,0,25,31,60,0,0,0,6,6,12,0,0,0,8,6,19,0,0,0,16,4,26,0,0,4,14,11,25,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,51,118,7,4,10,72,59,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,51,118,7,4,10,72,59,130
SAL50896,1525,3290,0,5,9,1823,1598,3423,9,8,16,206,207,418,148,117,268,366,334,700,4,3,4,72,73,143,0,0,0,74,77,154,24,12,31,608,586,1198,0,0,0,630,602,1228,12,10,21,221,245,468,4,0,4,236,260,496,0,0,0,131,119,247,0,0,0,132,119,251,0,5,9,127,212,344,0,0,0,130,221,355,18,38,58,2105,2172,4276,5,7,10,2127,2221,4348,10,9,20,422,375,798,0,0,0,430,385,820,17,28,40,825,794,1616,13,8,14,850,823,1677,4,8,9,179,200,385,0,6,6,186,213,398,0,3,5,208,271,478,0,0,0,206,279,487,0,0,3,109,151,259,0,0,0,114,152,265,90,106,196,4390,4441,8831,104,111,213,4584,4659,9245,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,257,335,594,4,11,15,265,355,626,95,117,211,4651,4778,9428,112,124,229,4851,5011,9868
SAL50897,12,24,0,0,0,14,12,24,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,12,14,26,0,0,0,12,14,26,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,6,3,13,0,0,0,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,45,0,0,3,25,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,51,0,0,3,30,27,48
SAL50898,108,243,0,0,0,137,114,247,0,0,0,9,7,17,16,9,27,25,22,45,0,0,0,0,6,6,0,0,0,0,6,8,0,0,4,43,42,86,0,0,0,47,42,84,0,0,0,13,6,17,0,0,0,13,6,17,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,12,11,0,0,0,5,12,8,0,0,0,75,98,178,0,0,0,76,98,180,0,0,0,22,16,36,0,0,0,22,16,36,0,0,0,58,43,99,0,0,0,58,41,101,0,0,0,10,6,15,0,0,0,10,6,15,0,0,0,5,3,9,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,169,171,348,9,7,12,177,184,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,33,80,4,3,5,49,40,90,0,4,6,211,209,423,17,14,21,229,220,455
SAL50899,63,221,4,0,4,230,123,354,13,16,31,6,3,13,228,45,271,246,70,313,0,0,0,0,0,0,0,0,0,0,0,4,22,18,41,3,0,4,0,0,0,24,26,46,7,4,6,0,0,4,0,0,0,6,6,12,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,9,3,11,0,0,0,9,4,19,30,19,49,138,57,202,3,0,3,175,81,252,15,27,42,36,16,51,0,0,0,58,42,97,27,24,53,91,10,94,0,0,0,117,36,147,8,9,13,16,0,16,0,0,0,22,7,30,9,4,18,6,0,7,0,0,0,16,11,20,8,0,9,0,0,0,0,0,0,3,0,10,110,109,219,35,28,63,3,0,7,147,141,291,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,11,3,17,0,0,0,15,9,20,109,109,224,45,37,84,6,5,6,167,150,316
