LGA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
LGA52380,35,13,16,0,0,0,7,0,0,5,80,10,11,9,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,45,20,23,0,0,0,7,0,0,6,106,20,3,5,0,0,0,3,0,0,0,28,5,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,3,7,0,0,0,3,0,0,0,41,61,16,17,0,0,0,5,0,0,5,106,9,10,11,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
LGA52450,44,9,0,0,0,0,4,0,0,0,52,0,7,21,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,45,13,21,3,0,0,6,0,0,0,83,42,0,4,0,3,0,0,0,4,5,63,0,0,16,4,0,3,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,18,5,0,3,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,42,8,27,5,0,3,3,0,7,5,99,85,8,6,0,3,0,6,0,4,7,120,0,9,33,4,4,3,4,0,0,0,57,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,7,0,9
LGA52520,39,0,9,9,0,0,5,0,0,0,71,0,0,30,6,3,9,4,0,3,0,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,32,6,3,9,4,0,5,0,59,0,0,0,0,0,0,0,0,0,0,0,48,5,43,6,5,14,4,0,4,3,132,39,3,7,5,0,4,0,0,0,3,61,5,5,16,5,0,4,5,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,5,16,5,0,4,5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,44,11,30,5,0,9,4,0,0,3,115,79,7,17,8,0,4,4,0,0,8,131,10,10,48,7,5,14,12,6,0,0,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,10
LGA52590,164,21,8,0,0,0,3,0,0,9,210,11,4,11,0,5,9,14,9,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,11,0,5,9,14,11,0,0,65,0,0,0,0,0,0,0,0,0,0,4,180,24,21,8,5,11,18,12,0,11,281,150,24,15,3,0,4,5,4,0,13,220,16,4,9,4,3,0,16,0,0,0,54,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,9,4,3,0,14,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,164,27,28,5,8,8,16,8,0,16,275,317,42,24,9,0,4,6,4,0,21,422,27,8,24,6,8,10,26,9,0,4,118,0,0,0,0,0,0,5,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,8
LGA52660,559,150,90,9,7,5,4,8,0,33,856,60,78,91,13,4,7,5,6,0,0,275,0,0,4,0,0,5,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,65,79,94,13,4,11,10,3,0,0,291,0,0,0,0,0,0,0,0,0,0,0,623,231,182,21,7,19,16,14,0,33,1144,568,153,93,11,9,0,7,10,0,36,884,89,84,110,12,11,7,10,3,0,3,338,3,3,4,0,0,4,4,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,94,94,111,14,19,11,14,11,0,3,369,0,0,0,0,0,0,0,0,0,0,0,658,242,209,28,23,17,25,20,0,36,1258,1129,303,183,17,14,14,19,10,0,62,1744,151,164,202,26,23,17,19,9,0,3,609,6,6,12,0,0,5,13,8,0,0,51,0,0,0,0,0,0,0,0,0,0,0,155,172
LGA52730,490,40,16,0,6,5,6,4,0,27,594,33,13,8,5,0,4,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,13,4,5,0,4,4,0,0,0,59,3,0,0,0,0,0,0,0,0,3,9,526,55,21,3,7,5,9,4,0,31,664,543,31,24,5,3,0,7,3,0,34,643,46,14,20,4,9,3,8,7,0,0,108,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,47,16,18,6,12,3,10,3,0,0,117,0,0,0,0,0,0,0,0,0,4,5,591,46,43,5,15,5,10,11,0,35,767,1026,74,39,4,11,3,8,6,4,58,1233,80,26,22,3,8,3,9,7,0,0,164,0,0,3,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,83,26
LGA52800,206,42,29,3,0,4,14,4,0,12,321,24,23,30,3,9,10,15,7,3,0,133,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,25,30,3,9,12,14,7,3,0,138,0,0,0,0,0,0,0,0,0,0,5,236,68,62,9,11,16,27,12,3,16,467,171,41,28,8,3,5,17,0,0,11,272,16,27,39,9,5,17,17,11,3,0,138,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,27,39,9,8,17,20,10,3,0,145,0,0,0,0,0,0,0,0,0,8,9,190,65,61,15,15,18,33,14,3,15,434,374,87,57,10,11,5,23,9,0,19,596,36,46,70,11,16,32,31,20,5,0,270,7,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,43,51
LGA52870,334,40,30,5,0,0,3,0,4,21,433,26,10,11,0,0,6,6,0,0,3,74,4,0,6,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,33,11,15,0,0,6,12,0,0,7,87,0,0,0,0,0,0,0,0,0,0,0,368,53,42,8,0,6,11,0,4,27,522,362,54,22,7,0,0,0,5,0,27,468,40,22,15,3,0,8,11,0,0,4,115,3,6,0,0,0,8,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,44,23,23,3,0,16,14,3,0,4,132,0,0,0,0,0,0,0,0,0,0,0,402,79,37,12,3,13,14,6,0,31,598,691,92,54,3,0,0,3,7,4,51,903,70,30,27,4,0,14,19,7,5,8,185,10,6,8,0,0,8,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,78,38
LGA52940,16,0,6,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,25,20,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,29,41,3,3,0,0,0,0,0,0,0,46,0,3,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA53010,11,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,24,19,4,4,0,0,0,0,0,0,0,27,0,0,0,5,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,4,0,5,0,4,0,0,0,5,35,29,3,5,0,0,0,0,0,0,3,48,0,0,0,5,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53080,58,14,4,0,0,0,4,0,0,0,88,10,9,4,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,69,21,10,0,0,0,3,0,3,7,116,40,4,3,4,0,4,3,0,6,4,66,5,3,3,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,44,8,7,6,0,0,5,0,6,4,88,98,20,10,4,0,3,3,0,0,10,154,12,12,5,0,3,3,5,0,0,6,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,12
LGA53150,485,104,89,13,12,7,3,3,6,13,730,78,30,24,3,0,8,0,6,0,6,156,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,93,30,24,3,0,8,0,3,0,11,169,0,0,0,0,0,0,0,0,0,0,0,572,131,113,12,15,17,3,8,6,21,898,479,101,85,8,11,16,7,6,9,27,741,106,28,30,9,11,14,8,6,0,8,205,12,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,119,29,30,9,11,14,10,6,0,6,224,0,0,0,0,0,0,0,0,0,0,0,602,127,119,13,17,27,15,9,9,31,967,965,198,173,19,20,20,14,11,8,36,1472,187,60,53,12,12,18,8,10,0,11,360,21,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,211,58
LGA53220,1044,483,340,33,30,30,55,12,11,55,2094,223,379,278,34,34,34,49,23,15,18,1086,3,5,3,0,0,0,0,4,0,3,23,0,5,0,0,0,0,0,0,0,0,10,235,387,282,34,35,39,51,26,15,24,1109,12,0,0,0,0,0,0,0,0,0,18,1284,869,623,58,60,68,111,38,22,81,3227,339,134,129,7,15,13,46,20,5,28,746,74,99,101,16,24,28,47,27,4,7,426,3,6,4,0,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,74,103,105,18,33,33,49,26,4,7,451,0,0,0,0,0,0,0,0,0,0,10,421,235,234,24,48,43,101,41,8,38,1203,1387,618,473,41,44,47,103,31,19,85,2841,300,478,376,43,60,64,94,47,14,29,1510,9,9,8,0,8,4,4,3,0,3,46,0,5,0,0,0,0,0,0,0,4,11,310,486
LGA53290,445,78,51,7,10,5,13,8,0,23,636,31,48,43,13,3,8,22,4,0,3,183,0,3,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,36,52,43,13,9,8,28,7,0,0,194,0,0,0,0,0,0,0,0,0,0,0,476,134,94,15,14,9,40,16,4,28,837,494,75,65,4,11,3,13,10,0,28,715,57,62,60,8,13,16,24,12,3,8,266,3,0,0,0,0,3,10,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,56,63,65,8,13,17,31,14,3,8,284,4,0,0,0,0,0,0,0,0,0,4,557,141,131,11,26,19,53,21,7,35,1003,936,155,115,11,20,11,33,10,6,52,1355,91,116,106,18,22,18,54,20,3,7,447,4,3,0,0,0,3,8,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,98,114
LGA53360,389,46,33,0,0,7,13,9,11,20,529,30,10,17,0,7,5,14,7,0,0,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,10,17,0,7,5,13,9,0,0,100,0,0,0,0,0,0,0,0,0,0,4,418,60,50,5,6,12,32,21,6,19,633,346,64,50,12,4,11,17,10,5,19,543,30,18,19,6,9,20,19,6,0,0,132,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,18,18,6,9,23,19,6,6,0,139,0,0,0,0,0,0,0,0,0,0,3,377,81,73,18,14,38,41,18,4,21,685,733,107,84,20,8,20,34,22,10,39,1075,58,31,32,7,14,27,39,18,3,4,235,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,58,31
LGA53430,2055,417,328,43,43,51,76,52,14,68,3150,512,164,140,29,36,40,57,31,15,23,1055,103,7,0,0,0,4,0,0,0,9,135,0,0,0,0,0,0,0,0,0,0,7,624,170,138,31,36,43,59,36,17,35,1193,11,0,0,0,0,0,5,0,0,20,31,2688,591,469,72,81,97,140,87,36,120,4375,2026,368,341,50,39,63,81,44,23,62,3093,645,216,222,42,47,56,63,46,12,28,1374,212,11,9,7,0,3,5,6,0,13,268,3,0,0,0,0,0,0,0,0,0,3,859,232,232,44,46,57,67,51,12,41,1642,0,0,0,0,0,0,0,0,0,9,8,2881,601,571,91,85,120,150,94,28,114,4751,4082,780,663,87,82,117,157,96,38,133,6244,1162,384,364,74,86,92,116,78,21,60,2426,313,24,8,0,0,10,8,6,0,18,401,4,0,0,0,0,0,0,0,0,0,4,1475,407
LGA53570,329,53,35,0,0,7,4,4,4,21,460,44,16,16,3,4,15,29,3,28,6,174,10,0,3,4,0,15,3,7,11,0,41,0,0,0,0,0,0,0,0,4,0,7,60,16,20,3,5,23,41,8,48,8,227,0,0,0,0,0,0,0,0,0,0,0,389,71,53,4,3,26,44,10,55,32,689,324,57,39,4,5,3,5,4,0,23,463,33,33,25,3,8,24,36,13,35,4,218,5,3,4,0,0,10,9,8,13,0,53,0,0,0,0,0,0,0,0,0,6,10,39,39,29,3,8,30,51,16,49,10,274,0,0,0,0,0,0,0,0,0,0,3,371,91,67,8,14,36,49,22,52,32,745,658,110,72,10,3,10,11,4,6,43,930,83,49,46,4,9,32,67,12,63,15,390,16,3,3,4,4,20,15,9,22,3,94,0,0,0,0,0,0,0,0,8,5,16,101,57
LGA53640,33,6,7,0,0,0,0,0,0,0,52,3,5,16,3,0,7,4,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,16,3,0,7,4,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,37,7,20,3,4,5,4,7,0,0,93,41,13,4,0,0,0,0,0,0,0,58,6,6,10,0,3,3,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,0,3,3,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,42,20,19,0,7,3,5,3,0,0,95,73,17,11,0,0,0,0,3,0,0,113,5,10,29,4,8,3,6,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
LGA53710,33,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,0,0,0,0,0,45,36,3,0,3,0,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,37,9,3,3,0,0,0,0,0,0,51,71,5,0,3,0,0,0,0,0,0,84,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA53780,6416,1482,1012,104,111,86,113,55,20,220,9614,3479,4855,3654,528,461,565,670,184,29,212,14645,503,576,463,103,89,92,175,80,31,69,2185,8,8,10,0,3,0,11,0,0,9,49,3987,5440,4127,630,556,662,859,263,63,291,16877,12,5,0,5,0,0,0,0,0,158,183,10417,6925,5141,738,663,751,971,322,79,668,26679,6505,1488,998,135,103,101,106,61,24,219,9748,3533,4359,4089,657,584,596,716,206,47,209,15001,774,768,627,159,124,140,283,154,44,79,3150,11,9,9,0,0,7,3,4,0,4,43,4319,5137,4729,815,710,739,1001,362,97,291,18194,13,0,0,3,0,0,4,0,0,40,61,10839,6617,5727,949,810,849,1113,427,122,554,28004,12920,2967,2011,242,210,190,218,120,49,445,19355,7011,9211,7745,1184,1044,1165,1391,393,79,419,29643,1280,1344,1095,258,216,238,463,229,75,150,5333,20,15,16,0,3,3,14,4,0,16,89,8308,10574
LGA53800,1178,236,189,16,25,18,14,15,3,52,1756,187,223,218,39,42,39,22,28,15,10,824,27,4,3,0,0,0,9,0,3,4,55,0,0,0,0,0,0,0,0,0,0,3,214,222,219,39,42,38,29,29,21,14,877,9,0,0,0,0,0,0,0,0,11,11,1400,464,413,58,63,58,43,37,27,77,2647,1301,265,215,22,32,16,14,12,8,55,1937,243,255,285,51,42,35,41,33,14,12,1026,45,8,22,6,0,7,5,6,4,3,110,0,0,0,0,0,0,0,0,0,0,4,290,265,312,60,42,43,48,41,19,19,1142,8,0,0,0,0,0,0,0,0,10,16,1593,527,524,82,79,64,65,54,22,81,3094,2479,501,405,36,59,32,32,20,8,109,3693,431,478,507,88,81,77,69,61,30,21,1844,70,9,30,9,4,8,10,10,9,8,171,0,0,0,0,0,0,0,0,0,0,4,506,491
LGA53920,122,13,13,3,0,0,5,4,0,8,170,20,13,12,3,0,0,8,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,12,3,0,0,8,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,144,19,28,5,6,4,11,3,3,12,239,111,19,10,3,0,6,0,0,0,3,156,14,4,13,0,0,4,7,0,3,0,60,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,11,13,0,5,4,6,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,125,28,22,3,5,13,14,4,3,0,215,234,33,24,7,4,3,8,3,0,12,330,36,14,23,3,5,6,18,5,5,0,120,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,17
LGA53990,1158,320,195,20,11,20,14,8,0,53,1793,125,144,189,36,31,46,52,15,14,25,677,9,8,4,0,4,26,16,0,0,5,69,7,0,0,0,0,0,0,0,0,0,8,140,153,193,34,39,66,69,18,14,25,753,4,0,0,0,0,0,0,0,0,0,10,1297,469,393,55,47,93,84,27,14,78,2560,1231,328,222,22,20,24,11,8,3,48,1916,173,190,217,38,39,46,48,11,12,36,808,12,12,17,0,9,13,29,7,0,8,95,0,0,0,0,0,0,0,0,0,0,3,184,199,228,40,48,56,79,21,8,46,908,7,0,0,0,0,0,0,0,0,0,12,1421,534,451,63,66,82,87,22,15,96,2841,2390,646,413,45,27,46,24,14,4,97,3714,297,336,407,72,75,86,99,28,27,62,1485,21,18,24,0,12,38,45,6,0,7,170,6,0,0,0,0,0,0,4,0,0,12,317,353
LGA54060,160,12,6,3,0,4,0,0,0,8,198,10,7,5,3,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,3,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,167,19,16,4,3,4,0,0,0,8,228,203,16,4,8,0,0,0,0,0,14,249,15,4,3,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,3,0,0,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,213,21,12,5,0,5,0,5,0,17,279,365,28,14,9,5,3,0,0,0,28,445,22,14,12,4,0,5,4,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15
LGA54130,35,7,5,0,0,3,0,3,0,0,48,0,10,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,14,3,0,0,6,4,3,0,0,67,33,4,9,0,0,6,0,0,0,0,55,7,9,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,40,11,5,0,0,3,0,6,0,0,73,72,16,8,0,0,4,0,3,4,0,107,6,15,4,0,0,4,4,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
