LGA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52450,60,0,0,0,0,0,60,0,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,10,0,0,0,0,0,0,0,63,9,0,0,9,0,72,63,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,66,31,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,32,22,0,0,0,0,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,22,4,0,0,4,0,21,14,0,0,0
LGA52520,65,0,0,0,0,0,65,0,11,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,10,0,0,0,0,0,0,0,66,11,0,0,11,0,79,50,0,0,0,0,0,50,0,9,4,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,12,0,15,0,0,0,0,0,0,0,58,9,4,0,12,0,68,36,0,0,0,0,0,36,4,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,11,0,0,0,0,0,0,0,39,7,0,0,7,0,43,10,0,0,0,0,0,10,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,10,5,0,0,5,0,15,9,0,0,0
LGA52590,113,0,0,0,0,0,112,4,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,9,0,0,0,0,0,0,0,116,5,0,0,5,0,122,103,0,0,0,0,0,103,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,103,0,0,0,0,0,106,50,0,0,0,0,0,50,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,50,4,0,0,4,0,49,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,21,0,0,0
LGA52660,616,22,0,0,22,3,632,18,57,0,0,62,0,74,4,4,0,0,4,0,4,0,0,0,0,0,0,0,19,66,0,0,65,0,84,0,0,0,0,0,0,0,629,84,0,0,85,3,720,610,17,0,0,17,0,626,19,72,0,0,73,0,93,0,3,0,0,3,0,3,0,0,0,0,0,0,0,20,79,0,0,80,0,99,0,0,0,0,0,0,3,635,88,0,0,89,0,724,326,10,0,0,10,0,330,9,28,0,0,28,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0,0,27,0,42,0,0,0,0,0,0,0,333,40,0,0,40,0,376,241,0,0,0,0,0,241,6,17,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,21,0,23,0,0,0,0,0,0,0,245,21,0,0,21,0,270,252,3,0,0
LGA52730,184,6,0,0,6,0,186,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,3,3,200,3,0,0,3,3,208,223,0,0,0,0,0,224,15,8,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,7,0,26,0,0,0,0,0,0,0,240,12,0,0,12,0,253,156,0,0,0,0,0,157,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,152,6,0,0,6,0,158,88,0,0,0,0,0,91,3,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,9,0,0,0,0,0,0,0,92,5,0,0,5,0,102,103,0,0,0
LGA52800,114,17,0,0,13,0,128,3,148,0,0,151,0,158,0,0,11,0,14,0,14,0,0,0,3,3,0,3,3,149,11,5,168,0,173,0,0,0,0,0,0,0,118,165,14,5,180,0,296,117,13,0,0,15,0,128,10,139,3,6,143,0,146,0,0,8,0,8,0,8,0,0,0,4,4,0,7,5,139,11,4,155,0,159,0,0,0,0,0,0,0,120,149,15,4,166,0,286,50,5,0,0,5,0,56,7,79,0,0,79,0,86,0,0,6,0,5,0,5,0,0,0,4,4,0,4,12,79,5,3,86,0,97,0,0,0,0,0,0,0,61,79,5,3,89,0,154,33,0,0,0,0,0,39,0,50,3,0,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,54,0,57,0,0,0,0,0,0,0,38,49,3,0,57,0,96,19,0,0,0
LGA52870,211,0,0,0,0,0,211,10,7,0,0,7,0,12,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,8,0,0,8,0,16,0,0,0,0,0,0,0,217,10,0,0,10,0,227,249,5,0,0,5,0,251,5,8,0,0,8,0,9,0,5,0,0,5,0,6,0,0,0,0,0,0,0,3,6,0,0,6,0,16,0,0,0,0,0,0,0,250,13,0,0,13,0,271,129,0,0,0,0,0,131,12,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,9,0,18,0,0,0,0,0,0,0,137,7,0,0,7,0,142,96,0,0,0,0,0,97,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,100,7,0,0,7,0,99,103,0,0,0
LGA52940,27,0,0,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,0,0,0,27,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0
LGA53010,38,0,0,0,0,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,38,0,0,0,0,0,42,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
LGA53080,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4,0,0,0
LGA53150,263,3,0,0,3,0,265,18,20,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,20,0,40,0,0,0,0,0,0,0,285,27,0,0,27,0,304,291,8,0,0,8,0,301,22,19,0,0,19,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,19,0,45,0,0,0,0,0,0,0,318,26,0,0,26,0,344,212,6,0,0,6,0,219,17,8,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,9,0,22,0,0,0,0,0,0,0,226,19,0,0,20,0,247,159,3,0,0,3,0,169,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,171,6,0,0,6,0,176,226,4,0,0
LGA53220,251,18,0,0,18,0,269,19,90,7,0,98,0,110,0,3,0,0,0,0,6,0,0,0,0,0,0,0,13,97,6,0,99,0,115,3,0,0,0,0,0,4,271,114,6,0,117,0,392,214,9,0,0,9,0,229,17,88,4,0,91,0,108,0,0,0,0,5,0,7,0,0,0,0,0,0,0,20,96,4,0,96,0,116,5,0,0,0,0,0,5,237,106,4,0,113,0,349,110,0,0,0,0,0,110,4,54,0,0,54,0,65,0,0,0,0,6,0,6,0,0,0,0,0,0,0,4,63,0,0,64,0,70,0,0,0,0,0,0,0,123,60,0,0,68,0,186,58,7,0,0,7,0,64,3,24,0,0,21,0,29,0,0,4,0,4,0,4,0,0,0,0,0,0,0,6,22,5,0,23,0,34,0,0,0,0,0,0,4,68,30,5,0,35,0,100,43,6,0,0
LGA53290,479,10,0,0,10,0,495,25,34,0,0,34,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,0,0,34,0,57,0,0,0,0,0,0,0,501,41,0,0,41,0,549,524,12,0,0,12,0,531,34,33,0,0,33,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,0,0,33,0,66,0,0,0,0,0,0,0,557,42,0,0,42,0,603,310,5,0,0,5,0,318,12,13,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,13,0,23,0,0,0,0,0,3,3,319,14,0,0,14,3,340,230,0,0,0,5,0,230,3,7,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,13,0,0,0,0,0,0,0,233,7,0,0,6,0,242,198,0,0,0
LGA53360,105,4,0,0,4,0,114,13,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,0,18,0,0,0,0,0,0,0,119,5,0,0,5,0,127,143,0,0,0,0,0,143,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,142,6,0,0,6,0,148,60,3,0,0,3,0,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,58,6,0,0,6,0,66,34,0,0,0,0,0,34,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,34,3,0,0,3,0,36,38,0,0,0
LGA53430,1061,46,0,3,53,3,1120,99,141,0,0,141,0,241,0,0,5,0,4,0,7,0,0,0,0,0,0,0,102,139,5,0,143,0,249,0,0,0,0,0,5,5,1162,188,6,3,197,4,1365,794,45,0,0,45,0,838,78,92,4,0,99,0,178,0,0,5,0,4,0,8,0,0,0,0,0,0,0,79,92,10,0,103,0,185,0,0,0,0,0,4,4,881,135,10,0,151,4,1030,426,19,0,0,19,0,446,29,53,0,0,53,0,90,0,0,0,0,4,0,4,0,0,0,0,0,0,0,29,58,0,0,60,0,93,0,0,0,0,0,0,0,459,76,0,0,76,0,541,323,11,0,0,17,0,344,27,36,0,0,36,0,63,0,0,0,0,3,0,3,0,0,0,0,0,0,0,27,35,0,0,41,0,64,0,0,0,0,0,3,3,354,51,0,0,52,3,406,405,18,0,0
LGA53570,127,3,5,0,8,0,131,11,4,3,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,7,0,17,0,0,0,0,0,0,0,139,7,3,0,13,0,144,145,0,0,0,0,0,145,5,7,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,8,0,7,0,0,0,0,0,0,0,154,4,0,0,4,0,159,96,0,0,0,0,0,95,10,4,0,0,4,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,4,0,0,7,0,14,0,0,0,0,0,0,0,103,11,0,0,8,0,116,68,0,0,0,0,0,68,3,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,9,0,0,0,0,0,0,0,67,5,0,0,5,0,76,86,4,0,0
LGA53640,68,0,0,0,0,0,68,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,68,10,0,0,10,0,83,54,0,0,0,0,0,54,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,54,10,0,0,10,0,68,27,0,0,0,0,0,27,0,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,4,0,0,0,0,0,0,0,32,7,0,0,7,0,38,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,11,0,0,0
LGA53710,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,50,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,9,0,0,0
LGA53780,2253,137,0,0,138,4,2394,312,3104,127,5,3236,3,3552,19,399,201,4,602,0,621,0,9,0,0,10,0,12,332,3515,331,6,3848,3,4186,9,12,0,0,14,6,27,2592,3660,327,6,4001,16,6607,2488,110,6,0,112,0,2607,241,3206,123,0,3327,0,3575,12,384,238,0,629,0,640,0,4,0,0,6,0,9,257,3596,362,0,3956,0,4221,6,9,0,0,10,13,20,2754,3710,370,0,4082,14,6853,1594,53,0,0,53,0,1657,122,1558,51,0,1603,8,1734,4,214,133,0,342,0,348,4,0,0,0,5,0,3,126,1772,178,4,1949,8,2089,0,4,0,0,4,4,9,1725,1831,178,4,2016,11,3750,1066,41,0,0,41,0,1112,77,822,24,0,853,0,934,0,139,110,0,247,0,251,0,0,0,0,7,0,7,83,967,135,0,1101,0,1186,0,0,0,0,0,0,0,1148,1010,134,0,1148,4,2294,1331,48,0,0
LGA53800,1258,28,0,0,28,0,1287,47,156,3,0,162,0,210,0,6,4,0,12,0,12,0,0,0,0,0,0,0,47,157,9,0,169,0,217,5,0,0,0,0,0,5,1309,186,9,0,192,0,1503,1293,29,0,0,29,0,1325,44,177,3,0,184,0,229,3,6,0,0,7,0,9,0,0,0,0,0,0,0,48,189,5,0,188,0,239,0,0,0,0,0,0,3,1339,213,5,0,217,0,1558,767,14,0,0,14,0,788,35,97,0,0,97,0,128,0,10,5,0,10,0,10,0,0,0,0,0,0,0,35,102,0,0,105,0,136,0,0,0,0,0,0,0,803,117,0,0,119,0,922,505,12,0,0,16,0,516,25,54,0,0,54,0,80,0,0,0,0,5,0,5,0,0,0,0,0,0,0,25,59,0,0,56,0,84,0,0,0,0,0,0,0,525,67,0,0,76,0,604,574,9,0,0
LGA53920,63,3,0,0,3,0,68,7,87,0,0,89,0,92,0,0,0,0,0,0,0,0,0,0,3,3,0,3,7,87,3,0,94,0,95,0,0,0,0,0,5,5,61,93,3,0,99,5,171,39,0,0,0,0,0,39,0,102,0,0,102,0,104,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,104,0,0,103,0,107,0,0,0,0,0,10,10,41,104,0,0,103,10,151,26,0,0,0,0,0,23,0,56,0,0,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,56,0,61,0,0,0,0,0,0,0,30,57,0,0,60,0,87,12,0,0,0,0,0,12,0,27,0,0,27,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,32,0,0,0,0,0,0,0,11,27,0,0,27,0,39,13,0,0,0
LGA53990,1030,16,0,0,16,0,1050,61,118,0,0,118,0,179,3,5,5,0,16,0,15,0,0,0,0,0,0,0,61,126,11,0,133,0,195,0,0,0,0,0,0,0,1093,145,11,0,156,0,1252,1199,12,0,0,12,0,1212,48,103,7,0,110,0,159,0,0,4,0,6,0,10,0,0,0,0,0,0,0,53,108,8,0,119,0,166,0,0,0,0,0,0,3,1255,119,8,0,129,0,1387,757,10,0,0,10,0,763,31,72,5,0,75,0,110,0,3,0,0,7,0,9,0,0,0,0,0,0,0,35,79,6,0,88,0,115,0,0,0,0,0,0,0,785,86,6,0,93,0,875,544,3,0,0,3,0,548,21,34,0,0,34,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,0,0,34,0,55,0,0,0,0,0,0,0,561,38,0,0,38,0,606,605,5,0,0
LGA54060,73,0,0,0,0,0,73,0,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,10,0,0,0,0,0,0,0,74,5,0,0,5,0,82,101,4,0,0,4,0,106,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,107,9,0,0,9,0,110,73,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,73,63,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,63,51,0,0,0
LGA54130,60,0,0,0,0,0,60,5,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,11,0,0,0,0,0,0,0,66,6,0,0,6,0,74,56,0,0,0,0,0,56,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,56,0,0,0,0,0,59,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,41,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,4,0,0,0
