LGA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
LGA52520,0,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,4,0,0,4,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,187,10,31,6,0,34,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,6,0,34,0,41,0,0,0,0,0,0,0,195,31,6,0,34,0,230
LGA52590,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,316,9,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,12,0,0,0,0,0,0,0,317,9,0,0,9,0,330
LGA52660,3,0,255,11,20,0,0,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,20,0,32,0,0,0,0,0,0,0,264,22,0,0,22,0,287,30,0,0,0,0,0,30,0,10,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,8,0,0,0,0,0,0,0,33,10,0,0,10,0,43,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,10,5,0,0,5,0,9,2083,43,0,0,43,3,2127,63,206,4,0,212,0,271,3,15,0,0,15,0,15,0,4,0,0,4,0,4,65,222,4,0,224,0,293,3,0,0,0,0,0,6,2156,271,4,0,267,3,2424
LGA52730,0,0,106,5,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,12,0,0,0,0,0,0,0,112,6,0,0,6,0,121,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,5,0,0,5,7,779,41,18,0,0,18,0,60,0,4,0,0,4,0,4,0,0,0,0,0,0,0,41,27,0,0,27,0,65,3,0,0,0,0,4,7,808,33,0,0,33,10,848
LGA52800,0,0,21,0,24,0,0,24,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,25,0,0,0,0,0,0,0,21,24,0,0,26,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,32,3,0,35,0,368,24,431,7,4,445,0,463,0,3,29,0,29,0,29,3,0,0,7,7,0,13,24,435,37,10,485,0,506,0,0,0,0,0,0,0,357,467,35,10,519,0,879
LGA52870,0,0,104,6,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,5,0,0,0,0,0,0,0,105,5,0,0,5,0,114,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,793,4,0,0,4,0,806,27,20,0,0,20,0,47,0,14,0,0,14,0,12,0,0,0,0,0,0,0,26,28,0,0,28,0,60,0,0,0,0,0,4,4,824,36,0,0,36,4,864
LGA52940,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,105,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,106,0,0,0,0,0,106
LGA53010,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,97,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,102,0,0,0,0,0,101
LGA53080,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,38
LGA53150,4,0,228,6,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,13,0,0,0,0,0,0,0,228,9,0,0,9,0,243,97,0,0,0,0,0,100,5,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,11,0,0,0,0,0,0,0,107,6,0,0,6,0,113,44,0,0,0,0,0,47,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,40,6,0,0,6,0,45,1300,32,0,0,32,3,1334,75,64,0,0,65,0,142,0,0,0,0,0,0,3,0,0,0,0,0,0,0,83,64,0,0,67,0,148,0,0,0,0,0,0,0,1377,92,0,0,96,3,1473
LGA53220,6,0,47,4,20,0,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,20,0,20,0,0,0,0,0,0,0,46,24,0,0,22,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,43,0,0,43,0,716,52,282,5,0,288,0,343,3,7,11,0,17,0,21,0,5,0,0,0,0,3,57,292,11,0,308,0,363,5,3,0,0,3,3,14,740,337,11,0,353,3,1094
LGA53290,0,0,198,7,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,7,0,14,0,0,0,0,0,0,0,207,7,0,0,7,0,217,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1763,26,0,0,27,0,1791,77,94,0,0,94,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,94,0,0,94,0,173,0,0,0,0,0,11,11,1842,122,0,0,124,11,1966
LGA53360,0,0,38,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,43,0,0,0,0,0,47,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,9,0,0,9,0,392,18,16,0,0,16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,16,0,36,0,0,0,0,0,0,0,403,19,0,0,19,0,426
LGA53430,21,0,426,25,42,0,0,42,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,42,0,0,46,0,74,3,0,0,0,0,0,3,433,63,4,0,65,0,498,185,10,0,0,10,0,196,20,24,0,0,24,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,0,29,0,47,0,0,0,0,0,0,0,201,37,0,0,37,0,243,102,7,0,0,9,0,110,11,8,0,0,8,0,17,0,0,4,0,4,0,4,0,0,0,0,0,0,0,11,4,4,0,11,0,22,0,0,0,0,0,0,0,117,13,6,0,18,0,129,3305,161,5,7,171,3,3473,294,400,4,0,405,0,703,4,5,14,0,26,0,26,0,0,0,0,0,0,0,298,405,20,0,430,0,728,0,0,0,0,0,10,12,3601,570,26,7,597,12,4215
LGA53570,4,0,92,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,9,0,0,0,0,0,0,0,87,8,0,0,11,0,95,10,0,0,0,0,0,10,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,537,6,5,0,8,0,548,25,29,3,0,37,0,54,0,0,3,0,8,0,3,0,0,0,0,0,0,0,22,31,7,0,38,0,59,0,0,0,0,0,0,0,561,37,10,0,46,0,607
LGA53640,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,179,0,22,0,0,22,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,24,0,0,0,0,0,0,0,177,22,0,0,22,0,207
LGA53710,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,132,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,132,3,0,0,3,0,137
LGA53780,44,0,1381,97,1040,53,0,1090,0,1192,5,181,167,0,347,0,352,0,3,0,0,4,0,3,104,1221,221,6,1447,0,1548,0,3,0,0,3,0,4,1431,1272,219,6,1493,5,2933,445,16,0,0,16,0,459,32,647,33,0,683,0,716,3,83,96,0,182,0,184,0,0,0,0,0,0,0,34,730,131,0,868,0,900,0,0,0,0,0,4,4,474,747,131,0,880,4,1361,246,7,0,0,6,0,251,19,402,23,0,425,0,446,0,80,84,0,160,0,164,0,0,3,0,0,0,0,18,481,110,0,594,0,614,0,0,0,0,0,0,0,267,488,109,0,601,0,860,9426,410,4,0,417,10,9855,901,10775,428,7,11220,15,12138,46,1481,1028,4,2510,0,2556,4,19,8,4,30,0,34,958,12274,1465,16,13761,14,14732,11,28,0,0,32,23,69,10395,12714,1475,16,14210,54,24661
LGA53800,9,0,583,20,72,0,0,72,0,93,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,69,0,0,70,0,94,0,0,0,0,0,0,0,593,77,0,0,79,0,678,58,0,0,0,0,0,58,0,10,0,0,10,0,10,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,14,5,0,15,0,15,0,0,0,0,0,0,0,58,14,5,0,15,0,73,21,0,0,0,0,0,21,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,19,5,0,0,5,0,21,4473,94,0,0,97,0,4570,172,569,12,0,577,0,753,4,24,11,0,31,0,34,0,0,0,0,0,0,0,173,594,19,0,611,0,791,3,0,0,0,0,0,4,4654,685,19,0,711,3,5363
LGA53920,0,0,13,0,18,0,0,21,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,21,0,27,0,0,0,0,0,4,4,9,18,0,0,21,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,0,0,3,0,155,12,288,0,6,295,0,309,0,0,3,0,3,0,3,0,0,0,4,4,0,4,12,291,3,9,305,0,316,0,0,0,0,0,11,11,156,295,3,9,308,15,482
LGA53990,5,0,610,22,50,4,0,49,0,70,0,3,0,0,3,0,3,0,0,0,0,0,0,0,22,56,4,0,54,0,76,0,0,0,0,0,0,0,625,56,4,0,58,0,687,55,0,0,0,0,0,57,0,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,10,0,0,0,0,0,0,0,57,6,0,0,6,0,64,19,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,3,0,27,4212,52,0,0,52,0,4267,185,380,17,0,398,0,583,12,20,10,0,30,0,40,0,0,0,0,0,0,0,190,404,26,0,427,0,622,3,0,0,0,0,3,9,4406,458,26,0,478,3,4891
LGA54060,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,3,0,0,3,0,372,4,6,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,16,0,0,0,0,0,0,0,369,15,0,0,15,0,385
LGA54130,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,170,9,11,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,11,0,16,0,0,0,0,0,0,0,175,11,0,0,11,0,186
LGA54170,82,0,3761,181,362,11,0,372,0,554,0,12,5,0,14,0,14,0,0,0,0,0,0,0,181,371,15,0,388,0,568,0,0,0,0,0,0,0,3860,450,20,0,468,0,4325,1590,38,0,0,33,3,1628,79,213,6,0,220,0,299,0,13,11,0,19,0,19,0,0,0,0,0,0,0,79,229,19,0,244,0,326,0,0,0,0,0,0,0,1673,258,19,0,280,3,1949,807,20,0,3,16,0,828,40,122,4,0,127,0,160,0,3,3,0,9,0,7,0,0,0,0,0,0,0,39,126,9,0,139,0,174,0,0,0,0,0,0,0,843,139,12,3,155,0,998,25365,632,5,4,643,30,26033,1415,2995,70,0,3062,4,4478,23,96,51,0,151,0,175,0,3,0,0,3,0,3,1437,3096,119,0,3213,4,4661,10,3,0,0,3,13,29,26808,3729,132,4,3867,44,30720
LGA54200,23,0,1090,53,174,0,0,171,0,221,0,14,8,0,26,0,23,0,0,0,0,0,0,0,53,189,10,0,195,0,248,0,0,0,0,0,0,0,1115,211,10,0,220,0,1335,372,4,0,0,4,0,375,19,96,0,0,90,0,110,0,4,6,0,15,0,15,0,0,0,0,0,0,0,19,99,5,0,110,0,126,0,0,0,0,0,0,0,386,110,5,0,114,0,496,201,4,0,0,4,0,205,8,56,3,0,61,0,68,0,11,4,0,14,0,14,0,0,0,0,0,0,0,8,67,5,0,74,0,85,0,0,0,0,0,0,0,207,74,5,0,80,0,289,7768,167,0,7,172,5,7943,453,1648,31,0,1680,0,2132,6,184,55,0,236,0,246,0,8,0,0,8,0,8,460,1841,85,0,1924,0,2383,12,0,0,0,0,11,22,8239,2004,83,7,2094,19,10350
LGA54280,6,0,395,20,91,3,0,93,0,108,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,96,3,0,93,0,112,0,0,0,0,0,0,0,411,98,4,0,102,0,515,15,0,0,0,0,0,17,0,18,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,15,17,0,0,17,0,33,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,13,3760,91,4,0,100,3,3865,207,822,8,0,833,0,1045,7,38,0,0,39,0,48,0,0,0,0,0,0,0,215,863,14,0,872,0,1087,0,0,3,0,0,16,28,3983,958,15,0,972,23,4981
LGA54310,5,0,363,27,56,0,0,56,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,56,0,0,56,0,81,0,4,0,0,4,0,4,380,65,0,0,65,0,442,13,0,0,0,0,0,13,0,3,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,0,0,0,0,0,20,3,0,0,7,0,26,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3589,95,0,0,95,0,3688,233,475,10,0,487,0,721,7,10,4,0,16,0,27,0,0,0,0,0,0,0,241,489,19,0,503,0,749,4,3,0,0,3,8,17,3836,585,19,0,599,10,4448
