ILOC_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
ILOC50300408,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,4,41
ILOC50300409,19,4,0,0,0,0,0,0,0,33,17,0,0,0,0,0,0,0,5,20,4,0,0,0,0,0,0,0,0,9,69,11,0,0,0,0,0,0,6,93,19,3,0,0,0,0,0,0,0,26,13,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,12,4,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,17,13,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,54,13,0,0,0,0,0,0,0,67,19,0,0,0,0,0,0,0,5,22,3,0,0,0,0,0,0,0,0,11,108,16,4,5,0,0,0,5,6,137
ILOC50300410,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,0,0,3,26,3,0,0,0,0,0,0,3,37
ILOC50300501,36,0,0,4,0,0,0,4,0,44,8,0,0,0,0,0,0,0,0,14,7,5,0,3,0,0,0,3,0,14,97,4,5,14,0,0,3,18,3,134,32,0,0,10,0,0,6,12,4,45,20,0,3,0,0,0,5,5,0,26,0,0,0,0,0,0,0,0,0,0,20,3,5,0,0,0,0,0,0,23,16,0,4,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,54,5,4,4,0,0,0,7,0,70,11,0,0,0,0,0,0,0,0,13,5,5,0,3,0,0,0,3,0,19,123,12,7,14,0,0,5,19,8,170
ILOC50300502,63,6,0,0,0,0,0,3,0,74,53,6,0,0,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,9,136,11,3,7,0,0,6,13,7,163,19,0,0,9,0,0,0,12,3,28,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,8,15,0,0,0,0,0,0,0,0,12,67,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,82,6,0,0,0,0,3,3,0,90,52,6,0,0,0,0,0,0,0,57,9,0,0,0,0,0,0,0,0,13,160,11,3,9,0,0,6,20,6,196
ILOC50300503,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,16
ILOC50300601,8,0,0,0,0,0,0,0,0,11,7,4,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,4,24,11,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,3,108,12,4,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,4,121,9,0,0,0,0,0,0,6,129
ILOC50300701,11,0,0,0,0,0,0,0,0,14,22,3,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,6,45,5,0,0,0,0,0,0,0,49,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,41,26,3,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,5,80,9,0,0,0,0,0,0,0,84
ILOC50400101,0,0,0,9,0,0,0,15,0,16,0,0,0,4,0,0,0,4,0,11,0,0,0,3,0,0,0,3,0,3,7,0,0,31,0,0,0,30,0,39,10,0,0,5,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,16,0,0,3,0,0,0,5,0,21,0,0,0,13,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,17,0,0,18,0,0,0,19,0,38,8,0,0,4,0,0,0,4,0,16,0,0,0,3,0,0,0,3,0,3,42,0,0,32,0,0,0,37,0,75
ILOC50400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13
ILOC50400103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,73,5,0,0,0,0,0,0,16,94
ILOC50400201,8,0,0,0,0,0,0,0,0,3,15,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,81,14,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,94,4,0,0,0,0,0,0,0,100
ILOC50400202,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,6,3,0,0,12,0,0,0,12,0,16,9,0,0,10,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,3,22,0,0,16,0,0,0,16,0,34
ILOC50400203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,23
ILOC50400204,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,43,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,46,4,0,0,0,0,0,0,0,55
ILOC50400205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,33
ILOC50400301,43,13,0,0,0,0,0,5,4,61,33,6,0,3,0,0,0,3,0,50,8,0,0,0,0,0,0,6,0,9,93,20,0,13,0,4,0,23,7,147,19,0,0,10,0,0,0,9,0,32,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,123,33,12,0,0,0,0,0,7,167,3,0,0,0,0,0,0,0,0,10,13,5,0,0,0,0,0,0,0,20,45,7,0,0,0,0,0,0,0,54,3,0,0,0,0,0,0,0,0,5,185,42,8,0,0,0,0,5,12,250,42,6,0,9,0,0,0,5,0,57,21,5,0,0,0,0,0,6,0,28,269,55,15,13,0,4,0,23,13,375
ILOC50400302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,52,5,0,0,0,4,0,0,0,56
ILOC50400303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32
ILOC50400401,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,8,0,15,12,0,0,6,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0,0,64,7,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,15,99,0,0,8,0,0,0,10,0,106
ILOC50400501,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,72,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,76,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,85
ILOC50400601,331,116,65,26,0,0,13,39,10,567,22,11,0,4,0,0,0,8,3,47,9,0,3,31,0,0,0,34,0,52,582,151,77,115,4,0,40,158,21,993,85,10,9,51,0,0,13,68,7,176,174,25,7,0,0,0,5,7,0,215,110,42,37,0,0,0,0,0,3,194,164,60,30,0,0,0,0,0,0,260,89,27,7,5,0,0,9,9,0,136,29,3,11,0,0,0,0,0,0,43,121,32,19,27,0,0,7,30,7,212,8,0,0,0,0,0,0,0,0,8,526,175,97,30,0,0,13,45,10,852,30,13,0,4,0,0,0,8,3,51,22,9,4,35,0,0,0,40,4,72,831,222,117,121,4,0,36,161,29,1361
ILOC50400602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,19
ILOC50400603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
ILOC50400701,46,0,0,0,0,0,0,0,13,57,14,0,0,0,0,0,5,0,0,16,3,0,0,6,0,0,0,8,0,10,174,0,0,13,0,0,6,21,29,226,69,0,0,9,0,0,0,9,6,79,65,0,0,0,0,0,0,0,9,75,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5,40,30,0,0,0,0,0,0,0,0,27,14,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,9,88,10,0,0,0,0,0,5,0,0,18,6,0,0,6,0,0,0,8,0,14,225,0,0,13,0,0,6,21,31,271
ILOC50400702,0,0,0,4,0,0,0,4,3,5,5,0,0,0,0,3,0,3,5,8,0,0,0,4,0,0,0,4,0,5,7,0,0,10,0,4,0,11,4,23,5,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,4,3,24,4,0,0,0,0,3,0,3,5,10,0,0,0,3,0,0,0,7,0,9,30,0,0,6,0,4,0,15,4,48
ILOC50400801,37,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,74,0,0,4,0,0,0,4,0,78,33,0,0,0,0,0,0,3,0,32,13,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,64,34,0,0,0,0,0,0,0,0,35,12,3,0,0,0,0,0,0,0,17,28,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,142,3,0,0,0,0,0,0,0,152,15,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,8,213,6,0,4,0,0,0,3,0,226
ILOC50500101,1018,937,48,0,0,0,3,3,0,2007,41,105,18,0,0,0,0,0,0,166,70,38,6,0,0,0,0,0,0,111,3445,1600,88,0,0,0,7,7,4,5144,1034,253,8,0,0,0,9,9,0,1294,1388,271,15,0,0,0,0,0,0,1674,687,549,34,0,0,0,0,0,0,1269,76,214,0,0,0,0,0,0,0,299,339,146,9,0,0,0,0,0,0,489,11,64,5,0,0,0,0,0,0,79,34,24,0,0,0,0,0,0,0,62,12,7,0,0,0,0,0,0,0,19,1151,1005,50,0,0,0,3,3,4,2213,41,108,18,0,0,0,0,0,0,169,72,44,6,0,0,0,0,0,0,121,3684,1683,89,0,0,0,7,7,10,5471
ILOC50500102,2332,104,14,23,11,0,0,38,4,2490,109,13,3,0,8,0,0,8,0,129,148,3,0,5,6,0,0,9,0,168,16921,216,40,53,130,0,4,187,23,17388,3323,40,11,26,108,0,5,131,7,3513,11227,61,7,3,7,0,0,10,5,11317,1640,52,9,0,0,0,0,0,0,1696,83,22,0,0,0,0,0,0,0,103,651,18,8,0,0,0,0,0,3,679,3,21,0,0,0,0,0,0,0,24,74,4,0,23,15,0,0,29,0,111,7,0,0,0,0,0,0,0,0,7,2466,106,14,28,11,0,0,37,4,2630,112,13,3,0,8,0,0,8,0,131,162,8,0,5,6,0,0,9,0,180,17293,227,40,55,130,0,5,192,23,17770
