ILOC_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
ILOC50400203,5,4,0,8,0,9,0,4,0,0,0,7,5,5,0,13,0,0,0,4,0,4,0,4,0,0,0,0,8,26,0,38,4,3,0,9,4,3,0,6,5,10,3,13,6,7,0,11,0,4,0,3,0,0,0,4,0,5,0,5,17,31,3,52,9,10,0,16,0,14,0,17,3,10,3,15,9,14,0,23,0,3,0,3,0,3,0,10,0,5,0,4,28,55,5,87
ILOC50400204,0,12,0,7,0,0,0,6,0,7,5,15,0,3,4,7,3,8,0,13,0,0,0,3,0,0,0,3,9,36,10,59,0,5,0,10,0,10,0,15,5,16,5,18,0,9,0,11,0,7,0,7,0,0,0,0,0,0,0,0,9,43,9,62,3,14,0,20,6,10,5,19,3,25,8,37,0,7,4,19,3,14,0,18,0,3,5,4,0,5,0,3,22,78,24,126
ILOC50400205,0,11,0,11,0,6,0,9,0,10,0,15,3,5,0,10,5,4,0,5,0,0,0,0,0,0,0,0,8,30,6,40,0,3,0,3,0,3,0,7,0,6,0,7,3,5,0,10,0,3,0,10,0,0,0,3,0,3,0,4,8,22,0,37,0,7,0,7,0,12,3,16,4,22,0,26,6,3,0,14,6,7,0,11,0,3,0,3,0,3,0,0,22,54,9,78
ILOC50400301,0,26,7,40,0,27,0,30,0,34,4,39,9,27,5,41,7,30,3,39,5,13,0,17,0,12,0,18,23,180,19,225,4,33,12,39,5,23,4,33,5,44,7,54,8,49,9,65,5,40,6,49,0,22,0,32,0,20,3,29,39,237,34,305,9,57,17,80,5,50,8,60,9,74,3,95,17,80,10,105,12,70,10,92,3,41,0,53,7,33,8,45,58,409,55,526
ILOC50400302,0,11,0,12,0,9,0,9,0,15,0,15,5,9,5,18,0,14,0,12,0,9,0,7,0,10,0,14,9,65,10,86,0,10,0,13,0,7,0,7,0,23,0,24,3,16,0,19,0,12,0,14,5,4,0,9,0,5,0,6,8,79,5,91,0,21,3,25,0,13,0,13,0,36,0,39,6,20,5,34,0,15,3,20,5,13,0,18,0,19,5,19,9,144,17,175
ILOC50400303,0,12,0,12,0,0,0,0,0,9,0,8,3,8,0,11,0,6,0,6,0,0,0,0,0,0,0,0,0,35,4,40,0,4,0,8,0,3,0,3,0,4,0,7,3,11,0,16,0,9,0,8,0,3,0,4,0,0,0,0,11,31,4,43,0,13,0,18,0,3,0,10,4,11,0,13,6,18,0,22,0,14,0,16,0,8,0,7,0,0,0,0,11,69,3,82
ILOC50400401,0,27,10,32,0,5,3,12,0,12,0,23,9,12,10,22,8,7,0,15,3,6,0,11,0,11,4,12,20,77,33,134,4,15,4,22,0,8,3,13,7,20,0,33,5,11,4,20,6,7,0,17,6,3,3,15,0,5,3,7,28,69,25,124,4,36,12,57,5,12,8,25,10,37,3,51,12,23,17,46,14,14,9,30,4,9,10,24,0,15,5,17,47,153,54,258
ILOC50400501,6,19,0,22,6,10,5,20,12,12,0,19,4,16,0,26,7,8,0,12,0,7,0,4,0,5,0,3,36,72,3,115,7,11,0,20,11,12,0,21,11,8,0,22,12,16,0,22,9,11,0,21,9,8,0,16,0,7,0,7,58,67,0,128,12,27,0,41,21,21,5,42,23,17,0,44,17,31,0,50,19,15,0,38,9,18,0,19,0,3,0,5,103,140,3,244
ILOC50400601,3,32,9,43,0,31,5,38,5,73,5,77,7,48,4,59,5,42,6,50,4,29,0,32,3,15,8,26,23,269,34,323,0,38,10,44,3,45,3,55,10,77,8,97,8,60,7,67,21,59,5,84,3,28,4,38,3,29,4,30,51,331,35,420,4,69,17,92,3,74,10,92,13,148,8,174,14,106,9,126,26,98,10,133,5,58,4,72,8,43,5,59,71,605,73,749
ILOC50400602,0,7,0,7,0,5,0,5,0,10,0,15,0,7,0,7,0,3,0,6,0,0,0,3,0,3,0,3,0,42,0,40,0,5,0,5,0,0,0,0,0,3,0,9,0,8,0,8,0,6,0,7,0,3,0,6,0,5,0,8,5,36,0,42,0,15,0,15,0,0,0,0,0,16,0,21,0,17,0,17,0,13,0,13,0,4,0,5,0,7,0,8,7,79,0,84
ILOC50400603,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,5,0,5,0,0,0,0,0,0,0,6,0,17,0,16,0,4,0,4,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,14,0,23,0,4,0,4,0,0,0,0,0,11,0,11,3,0,0,5,0,7,0,7,0,0,0,6,0,4,0,5,6,32,0,36
ILOC50400701,0,0,0,0,0,5,0,5,0,14,0,17,0,8,3,14,0,9,0,9,0,10,0,9,0,7,0,7,0,47,6,58,0,0,7,7,0,8,0,10,0,9,0,10,4,12,3,14,0,8,5,3,0,7,0,9,0,8,0,8,6,40,12,55,0,0,7,6,0,16,4,15,0,20,0,23,4,15,7,29,0,15,5,15,3,11,0,16,0,7,0,7,7,90,14,111
ILOC50400702,0,0,0,0,0,4,0,4,0,3,0,6,0,3,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,18,5,26,0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,0,0,5,0,5,0,0,0,3,0,21,0,25,0,3,0,3,0,6,0,6,0,12,5,14,0,8,0,9,0,6,0,9,0,5,0,5,0,0,0,4,0,42,5,48
ILOC50400801,0,8,0,8,0,9,0,9,10,17,5,27,3,22,7,26,3,25,4,35,0,19,0,24,5,11,0,16,17,112,15,146,0,21,0,22,3,9,0,14,10,19,5,34,5,32,0,43,4,21,0,24,5,20,0,22,0,13,0,15,26,130,12,168,0,26,0,26,4,23,5,22,17,40,3,59,10,52,12,67,4,44,3,55,5,39,6,45,5,25,0,30,38,242,27,307
ILOC50500101,6,27,7,39,0,31,0,37,7,56,3,64,6,21,4,30,3,33,0,30,3,28,0,26,0,18,0,18,24,207,19,244,4,38,0,40,9,38,3,45,6,44,0,56,7,31,4,38,7,27,3,40,3,27,6,33,3,24,0,30,42,218,13,274,10,59,7,77,9,67,9,80,18,102,3,117,13,48,6,68,9,60,3,76,7,49,9,61,3,41,0,50,69,430,31,522
ILOC50500102,0,38,0,42,0,25,0,25,12,77,0,86,5,46,0,47,3,27,3,30,5,5,0,12,0,8,4,10,17,221,7,244,0,34,0,35,4,30,0,36,9,54,4,69,7,36,4,45,8,21,0,25,5,15,0,21,0,10,0,10,34,205,5,247,3,73,0,84,4,55,0,60,19,132,4,160,11,79,4,93,8,41,3,50,13,25,0,33,0,19,4,14,57,422,12,494
ILOC50500103,0,8,0,14,6,17,0,18,3,19,0,28,3,24,0,22,0,14,0,14,3,15,0,19,3,10,0,9,15,101,7,128,0,10,0,14,0,11,0,20,5,28,0,32,8,21,3,32,4,11,4,16,7,14,4,22,0,8,0,10,17,108,9,136,6,16,4,22,6,37,0,35,6,51,0,62,9,41,3,49,8,26,4,32,8,26,4,38,3,19,4,22,38,212,14,261
ILOC50500104,0,20,4,21,0,16,0,19,3,33,5,36,5,19,0,21,7,12,0,15,0,10,0,10,0,4,0,3,8,107,14,132,0,24,0,23,0,14,0,16,0,31,3,34,0,13,0,12,5,14,0,18,4,11,4,12,3,12,0,12,16,110,5,134,0,45,4,49,0,31,0,30,6,61,9,77,8,31,0,40,4,22,5,30,4,25,4,28,0,13,0,16,26,218,18,266
ILOC50500105,0,11,0,11,0,11,0,15,0,9,0,14,0,11,0,9,4,14,0,15,3,9,0,10,0,3,0,3,11,69,5,84,0,7,0,8,0,10,0,9,5,24,0,22,0,6,0,12,4,9,0,13,0,4,0,8,0,6,0,6,7,64,3,78,0,19,0,19,3,25,0,27,3,33,0,40,3,16,0,22,4,25,0,26,6,14,0,19,0,7,0,7,17,136,9,158
ILOC50500201,3,19,0,27,3,22,0,20,0,24,3,29,0,16,0,16,0,14,0,19,0,13,0,13,6,0,0,5,10,106,4,125,0,11,0,16,4,17,0,23,0,27,5,29,5,13,3,21,7,23,0,25,0,11,0,9,0,15,0,15,13,113,7,142,10,31,3,40,4,31,6,42,0,48,7,55,5,31,3,32,5,32,0,40,0,20,0,24,6,18,0,21,30,224,11,263
ILOC50500301,4,32,0,35,5,18,0,27,0,40,0,43,0,19,6,26,0,13,0,16,3,14,0,16,0,3,0,5,16,149,7,169,4,31,0,29,3,25,0,27,9,38,0,43,7,22,0,26,9,22,0,29,3,10,0,15,0,15,0,14,32,156,7,191,9,59,0,68,4,46,4,49,7,81,0,91,9,41,6,54,10,31,4,47,3,28,0,31,3,20,0,20,43,304,10,357
ILOC50500302,3,12,0,11,0,32,0,32,0,37,0,43,5,26,0,32,0,21,0,24,0,20,5,22,4,7,0,13,18,156,8,178,4,22,0,22,0,23,4,29,14,33,0,47,0,19,3,28,4,24,3,28,3,24,3,30,3,16,0,19,28,160,15,208,5,33,0,38,8,56,4,62,18,75,0,87,6,50,4,60,7,43,3,50,9,42,3,52,9,23,4,37,50,321,14,383
ILOC50500401,0,27,0,30,0,24,0,24,4,32,6,43,0,29,0,29,0,23,0,24,6,11,0,16,0,9,0,9,13,153,12,174,0,19,0,20,0,14,0,18,9,33,0,50,0,22,0,29,0,19,3,27,3,22,0,24,5,19,0,19,23,151,8,180,3,40,0,44,4,39,0,45,12,72,10,85,10,52,0,54,4,42,3,52,9,36,0,41,5,29,0,28,40,305,19,358
ILOC50500402,0,18,0,17,4,12,0,12,0,18,0,20,0,15,0,13,0,14,0,15,0,8,0,8,0,8,0,8,3,84,0,90,0,15,0,8,0,15,0,19,7,13,0,24,0,8,0,9,4,4,0,14,4,8,0,14,0,11,0,12,19,77,7,100,3,27,0,32,4,31,0,34,4,31,0,39,3,22,0,24,4,14,0,23,4,19,0,19,0,18,0,15,23,165,3,191
ILOC50500403,0,5,0,5,0,4,0,5,0,6,0,10,0,7,0,7,0,0,0,0,0,5,0,7,0,0,0,0,3,32,0,34,0,12,0,8,0,4,0,0,0,11,0,11,0,3,0,3,0,7,0,8,3,0,0,3,0,0,0,3,5,36,0,43,0,15,0,17,3,10,0,11,0,15,0,18,0,8,0,13,0,13,0,11,3,5,0,7,0,3,0,6,12,63,0,76
ILOC50500404,0,14,0,15,0,9,0,8,0,12,0,17,5,3,0,6,0,20,0,19,0,13,0,13,0,3,0,6,14,77,3,93,0,7,0,7,3,11,0,14,4,22,0,27,0,15,0,17,0,12,0,16,3,14,0,21,0,12,0,13,13,97,6,116,0,20,0,17,4,18,0,25,4,40,0,46,6,21,0,25,3,34,0,35,8,26,3,29,0,21,5,24,23,175,6,203
ILOC50500501,0,21,0,24,0,17,0,20,4,21,0,25,0,9,0,7,4,20,0,28,0,15,0,12,0,14,0,13,16,112,3,128,3,24,0,27,0,14,0,14,0,18,0,17,5,7,0,17,7,9,0,15,4,10,0,16,5,17,0,20,20,103,0,122,3,49,0,51,0,32,0,34,4,39,0,45,9,22,0,24,7,34,0,38,6,23,0,32,6,24,0,31,36,215,8,252
ILOC50500502,3,36,4,39,4,35,0,41,3,52,7,57,0,27,6,36,4,24,0,31,0,14,0,17,0,16,0,19,23,204,14,241,5,31,6,48,3,44,0,50,11,53,0,67,9,35,0,48,11,35,4,38,0,18,0,26,3,16,0,20,44,240,11,293,8,73,7,88,4,75,3,89,18,101,7,120,13,69,3,85,14,56,5,69,8,32,0,38,3,35,3,42,64,440,29,532
ILOC50500503,0,3,0,5,0,4,0,4,0,0,0,0,0,5,0,5,0,3,0,3,0,3,0,3,0,0,0,0,5,18,0,27,0,9,0,9,0,3,0,3,0,5,0,5,0,3,0,0,3,4,0,6,0,0,0,0,0,3,0,3,3,27,0,29,0,13,0,13,0,8,0,8,0,8,0,8,7,4,0,12,3,8,0,4,0,8,0,10,0,3,0,3,5,45,0,56
ILOC50500601,3,22,0,30,0,31,0,32,3,39,0,38,4,21,0,27,8,7,0,16,5,13,0,16,0,5,0,5,19,142,0,158,0,30,0,34,0,26,0,27,3,40,0,43,6,27,0,35,5,25,0,32,4,7,0,13,6,10,0,7,21,161,0,183,6,52,0,55,6,58,0,61,4,74,0,80,14,45,0,60,9,38,0,48,7,17,0,28,6,11,0,13,46,301,0,348
ILOC50500602,3,10,0,11,0,33,0,32,0,28,0,28,0,14,0,16,6,19,0,20,4,4,0,5,0,10,0,6,17,112,0,127,0,14,0,19,0,21,0,22,3,36,0,43,4,10,0,12,5,23,0,26,9,14,0,14,0,3,0,10,23,115,3,146,3,23,0,26,3,50,0,51,6,64,0,72,5,18,0,31,7,34,0,47,8,16,0,26,0,16,0,18,36,226,4,269
ILOC50500603,0,42,0,48,0,27,0,29,8,50,0,58,0,34,0,34,5,26,3,34,0,19,0,17,0,12,0,11,16,204,9,230,3,35,0,39,0,39,0,43,5,50,7,60,11,41,0,52,8,23,0,31,9,16,0,24,0,12,3,18,41,207,16,258,0,76,4,82,3,71,0,75,16,95,5,119,11,75,4,86,8,53,3,60,12,33,0,46,4,23,3,27,56,422,21,496
ILOC50500604,0,9,0,9,0,9,0,9,0,11,0,13,0,7,0,5,4,6,0,12,0,0,0,0,0,4,0,10,6,43,3,56,0,10,0,9,0,3,0,5,4,13,4,20,0,13,0,13,4,4,0,7,0,9,0,9,0,5,0,5,6,54,0,68,0,14,0,18,0,10,0,19,3,30,4,30,0,19,0,19,8,14,0,15,0,8,0,9,0,9,0,14,12,100,8,121
ILOC50500605,0,20,0,19,0,12,0,13,0,14,0,20,3,19,5,22,6,13,0,14,3,5,4,11,3,8,0,13,12,94,10,115,0,8,0,12,0,12,0,17,0,20,0,22,6,13,0,17,0,14,0,17,0,10,0,12,4,10,0,15,14,91,9,116,0,24,8,29,0,25,0,28,3,37,4,43,7,28,5,39,3,23,0,30,4,19,5,25,7,21,0,28,32,186,15,231
ILOC50500701,0,34,0,37,0,15,0,14,6,33,0,40,0,26,0,30,4,31,7,43,3,25,0,25,3,20,0,17,19,179,10,208,0,29,3,28,3,24,5,32,5,50,0,56,4,32,0,40,4,21,0,28,3,20,0,28,5,20,4,20,29,201,10,235,0,62,4,63,3,39,3,47,9,78,0,94,4,64,0,66,12,57,7,76,6,43,0,52,10,33,4,46,50,377,22,444
ILOC50500801,0,3,0,6,0,16,0,16,3,16,3,19,0,6,0,5,3,13,0,14,0,6,0,10,0,9,0,7,8,64,7,80,0,3,0,12,0,11,0,12,3,20,0,25,3,5,0,8,0,8,0,9,0,4,0,0,3,5,0,9,15,61,9,82,0,15,0,15,0,28,0,28,4,32,8,46,3,16,4,18,3,19,0,26,3,10,0,16,0,7,0,16,23,126,12,163
ILOC50500802,0,11,21,34,0,13,46,60,0,12,151,158,0,15,77,92,5,13,36,51,0,0,9,8,0,0,0,0,4,66,334,408,0,20,4,21,0,6,13,18,3,19,38,60,3,18,32,49,5,11,6,26,0,8,0,11,0,0,0,5,18,82,92,193,0,29,23,57,0,17,57,80,3,30,188,220,3,30,108,142,7,21,47,76,0,16,9,23,0,6,0,5,18,151,430,600
ILOC50500803,0,21,7,27,5,36,3,39,5,25,3,38,7,31,6,42,4,32,0,43,3,22,0,29,5,14,9,24,33,183,18,236,3,35,0,40,6,31,0,37,11,42,3,49,12,36,6,51,9,32,0,42,5,27,4,35,3,20,0,24,45,216,18,276,8,60,8,70,4,60,0,71,17,67,9,89,23,65,5,93,17,66,5,85,7,50,6,63,9,32,7,49,75,402,31,512
ILOC50500804,0,13,0,18,0,18,0,17,0,21,0,27,0,8,0,14,0,11,0,12,0,5,0,5,0,5,0,5,9,81,3,94,0,17,0,15,0,8,0,14,4,14,7,21,0,14,0,10,0,11,0,11,6,5,0,8,0,6,0,6,17,59,5,80,0,22,0,27,5,25,0,25,5,36,7,40,6,22,0,26,3,19,0,25,6,9,0,11,0,10,0,9,25,142,10,171
ILOC50500805,0,6,4,11,0,11,3,14,0,10,0,10,0,8,0,13,0,9,0,9,0,3,0,4,0,12,0,12,3,54,10,65,0,6,0,9,0,11,0,14,0,17,4,20,5,19,0,19,0,3,0,8,5,5,0,14,0,10,0,7,9,71,9,88,0,11,4,21,7,24,4,26,0,27,10,35,4,29,0,28,0,14,0,16,0,7,0,17,0,17,0,17,19,127,16,160
ILOC50500806,0,3,0,4,0,7,0,7,0,11,0,9,0,3,0,3,4,8,0,5,0,3,0,0,0,7,0,7,6,31,0,43,0,3,0,6,0,5,0,5,0,11,0,11,0,10,0,11,0,4,0,9,0,6,0,6,0,6,0,9,9,49,0,57,0,8,3,9,0,11,0,11,4,16,0,19,0,10,0,17,8,10,0,13,0,9,0,11,0,19,0,18,14,81,3,96
ILOC50500807,0,13,3,19,0,21,0,19,0,33,0,34,0,17,0,20,0,12,0,16,0,12,0,15,4,9,0,19,14,120,7,141,0,13,0,12,4,10,0,14,11,39,0,44,4,22,5,27,5,19,0,26,3,15,4,20,6,18,3,25,27,126,11,166,0,31,4,33,5,26,3,35,8,71,0,83,3,40,0,47,8,36,0,45,9,27,4,31,7,24,6,38,36,248,22,307
ILOC50500808,0,24,0,24,0,21,0,25,7,34,0,38,6,31,3,33,4,19,4,22,0,15,0,21,0,13,0,13,10,149,6,171,0,26,0,26,0,25,0,25,5,36,0,42,8,26,0,37,5,27,0,30,5,13,0,16,4,12,0,17,33,157,0,196,0,50,0,49,5,49,0,50,11,63,3,80,16,51,5,68,5,42,0,52,3,32,0,35,6,21,0,29,48,309,9,369
ILOC50500901,0,34,0,39,0,19,0,19,3,33,3,40,3,19,0,23,4,24,0,28,7,16,0,24,0,9,0,13,21,158,3,180,0,14,3,17,0,15,0,15,0,22,0,26,7,28,0,34,3,23,0,25,6,10,0,18,4,3,0,8,25,115,3,142,0,52,3,54,0,29,0,30,6,52,3,60,9,46,0,63,9,49,0,53,10,30,0,41,5,13,0,18,45,273,6,325
ILOC50500902,0,34,0,34,0,23,0,29,0,52,0,61,3,45,3,55,12,33,4,45,5,29,0,29,8,23,0,32,29,244,6,281,4,44,0,43,0,27,0,30,8,44,5,56,15,43,0,57,5,31,0,42,0,30,0,29,5,19,6,29,45,236,15,288,4,75,0,84,0,57,0,56,13,98,5,117,14,87,3,111,20,60,9,88,6,54,0,62,12,42,5,56,74,477,18,570
ILOC50501001,0,30,4,39,4,18,0,14,0,32,0,30,0,23,0,25,0,18,0,18,0,8,0,13,0,3,0,8,10,133,7,148,4,11,0,21,0,24,0,24,3,20,3,29,4,16,0,19,3,18,4,27,5,16,0,17,0,11,0,14,19,119,8,152,4,43,5,53,4,39,0,42,3,55,3,65,9,37,3,47,3,37,0,42,7,24,0,30,0,19,0,20,32,256,12,296
ILOC50501002,0,23,3,24,0,9,0,17,5,29,0,34,0,22,0,27,0,8,0,7,0,10,0,9,0,8,0,8,8,103,6,120,0,13,0,15,0,18,0,21,3,35,0,40,0,26,0,31,4,17,0,19,4,8,0,11,0,10,0,10,17,123,3,146,0,33,0,39,4,25,0,34,9,59,0,73,0,52,4,55,3,23,3,35,0,15,0,20,0,13,0,13,25,221,12,261
ILOC50501003,0,21,0,25,0,14,0,14,0,22,0,21,0,22,0,25,4,18,0,25,7,11,0,20,5,7,0,10,15,123,5,139,0,37,0,43,4,12,0,18,3,16,0,19,5,14,0,25,9,20,3,32,0,15,0,10,0,13,0,12,24,133,0,163,0,66,0,68,4,32,0,33,8,35,4,40,5,40,0,49,12,41,0,54,4,26,0,32,3,19,0,25,36,254,7,299
ILOC50501101,4,42,3,53,3,44,4,54,0,57,0,66,0,33,5,35,9,32,0,42,4,9,0,11,5,22,0,28,20,254,15,291,6,46,5,52,5,35,5,40,6,73,5,80,14,41,0,52,13,33,0,45,3,29,0,32,5,14,0,23,56,267,5,331,10,84,7,97,6,81,9,94,10,124,0,147,13,77,5,92,17,71,3,88,9,44,0,45,11,38,0,51,74,518,28,619
ILOC50501102,0,28,19,51,0,21,83,104,3,39,207,255,0,31,122,154,8,15,48,66,3,8,7,23,0,4,0,7,18,149,493,656,0,20,0,22,0,22,0,25,10,40,0,47,4,24,0,34,4,17,0,18,4,13,0,12,0,12,0,12,27,145,0,175,0,51,23,70,0,43,83,131,14,83,209,306,11,54,122,184,8,29,48,91,3,20,7,36,0,12,0,15,39,295,494,833
ILOC50501201,0,34,4,38,0,19,0,18,0,34,4,40,3,33,0,33,0,21,3,22,6,14,0,24,4,12,0,10,17,156,9,182,4,17,3,17,0,17,0,26,0,28,0,28,6,14,3,26,5,18,0,22,12,19,4,31,0,16,0,17,26,128,8,158,4,45,3,54,0,36,0,40,0,61,3,69,7,42,3,59,6,36,0,47,19,32,5,50,3,26,0,28,46,283,23,343
ILOC50501202,0,24,4,28,3,28,0,31,0,25,0,30,5,14,0,19,5,4,0,9,4,14,0,15,5,7,0,9,15,111,3,133,4,28,7,37,4,21,5,26,5,24,9,36,9,24,0,32,7,12,0,25,3,19,0,22,0,7,0,11,29,133,18,183,4,49,6,64,4,45,4,49,3,52,5,62,6,40,3,45,12,22,0,32,9,29,0,44,6,13,0,15,43,247,23,316
ILOC50501301,0,26,10,39,4,20,86,117,0,29,262,295,7,22,146,179,9,21,60,93,5,25,20,51,3,5,4,13,29,153,599,780,0,32,0,35,4,21,0,22,3,29,3,35,8,18,0,21,9,24,0,36,11,19,0,31,0,12,0,19,33,152,3,188,5,60,11,75,6,37,86,137,4,57,264,325,8,41,146,200,15,44,65,128,15,39,20,74,4,22,3,31,66,303,602,972
ILOC50501302,0,23,0,23,0,11,0,13,3,21,0,24,0,18,0,24,0,19,0,24,0,9,0,17,0,12,0,9,15,120,3,135,5,14,0,13,3,23,0,26,5,22,0,27,4,16,0,18,6,15,0,24,0,9,0,11,0,4,0,4,17,105,0,125,5,36,0,37,4,33,0,38,7,47,0,57,3,34,3,36,4,35,0,42,3,18,0,27,0,17,0,18,26,223,7,258
ILOC50501401,0,13,0,16,0,34,0,35,0,62,0,62,5,37,4,46,0,22,4,32,3,17,0,21,4,15,4,26,18,199,15,235,0,15,0,18,3,41,0,51,9,58,0,63,0,28,3,30,4,26,0,32,8,16,3,22,6,10,4,20,31,205,6,239,7,27,0,33,4,76,0,79,10,120,0,130,7,67,4,79,15,51,4,67,7,34,0,49,9,33,8,46,54,398,20,474
ILOC50501402,4,39,4,46,5,34,0,36,0,37,5,39,0,27,0,25,4,27,0,31,7,10,0,17,0,11,0,17,18,189,4,212,4,59,0,60,0,37,0,43,3,36,0,38,0,23,0,24,9,18,3,30,4,11,0,22,5,12,0,13,27,189,10,228,10,98,0,109,4,70,3,76,6,73,5,83,4,46,0,51,12,48,3,62,7,25,0,33,3,26,0,34,47,388,11,440
ILOC50501501,4,64,3,73,11,62,7,77,9,97,3,106,12,54,6,74,3,55,0,57,0,39,4,47,0,19,3,24,44,388,28,457,12,67,3,79,7,49,3,57,14,88,5,106,14,60,3,82,27,51,0,77,10,39,0,58,4,24,11,40,85,381,28,500,17,129,7,152,13,117,9,135,18,188,10,214,30,119,7,155,32,105,0,134,12,77,7,97,5,39,16,63,132,767,56,954
ILOC50501502,0,17,0,24,0,16,0,22,0,33,0,40,6,20,0,32,0,22,5,29,3,19,0,25,5,16,0,22,21,148,9,183,3,21,0,26,0,17,0,24,10,36,0,44,4,18,0,26,5,21,0,27,4,15,0,19,6,12,0,21,33,151,7,181,4,39,0,40,6,36,0,45,10,71,0,88,6,41,0,50,12,46,5,59,9,39,0,45,8,29,3,39,51,304,18,371
ILOC50501503,5,56,0,60,0,47,0,51,5,103,3,109,7,72,5,80,9,38,0,49,3,23,0,24,4,11,0,15,37,344,10,389,9,57,0,65,6,63,0,67,19,90,0,116,15,72,3,87,14,41,0,50,3,24,0,30,0,10,0,12,67,356,4,430,13,111,0,126,7,104,0,115,20,199,6,230,22,146,4,171,25,71,0,95,10,47,0,54,7,20,0,29,102,703,18,824
ILOC50501601,4,26,0,30,3,24,0,34,0,41,24,65,3,36,22,64,4,25,14,37,0,11,4,17,0,12,0,12,19,177,66,263,0,41,0,51,0,30,0,30,11,59,3,71,13,41,0,52,8,27,0,37,4,22,0,20,5,9,0,6,39,220,6,262,4,71,5,77,3,55,0,67,13,94,27,132,14,81,22,111,11,48,14,73,9,27,4,40,5,18,0,27,60,397,68,523
ILOC50501701,0,54,14,67,5,27,0,34,8,30,0,40,0,20,0,18,0,29,4,33,0,18,0,19,0,14,4,17,11,184,26,222,0,36,4,40,0,20,0,21,8,46,7,53,3,13,6,18,5,29,4,37,0,15,0,26,3,9,0,15,25,171,21,222,0,89,17,112,7,51,0,57,16,78,6,94,7,26,4,38,5,57,5,74,0,34,3,44,3,17,6,30,46,354,46,446
ILOC50501702,0,29,0,30,3,32,0,36,3,67,0,69,5,33,0,41,3,26,3,27,0,32,8,42,0,18,5,15,20,223,19,265,0,22,0,22,0,31,0,34,10,38,15,64,9,21,4,37,10,34,0,46,9,15,3,29,0,17,8,27,39,183,33,262,3,50,4,54,5,63,0,76,14,103,15,129,12,56,9,75,11,53,3,79,7,52,17,73,0,27,13,43,59,411,57,525
