ILOC_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
ILOC50300102,..,29,0,0,0,0,28,..,..,10,10,5,3,26,..,4,5,0,0,0,15,..,0,0,0,0,0,0,..,36,9,8,9,6,67,..,..,..,0,0,0,0,..,36,9,7,9,7,72,12,..,..,..,..,..,12,..,0,0,0,0,0,0,12,36,9,7,9,7,85,..,580,18,0,0,0,599,..,..,137,232,123,32,524,..,65,24,9,5,0,110,..,11,0,0,0,0,11,..,656,184,241,123,38,1243,..,..,..,7,3,5,18,..,656,184,247,128,46,1260,466,..,..,..,..,..,466,..,31,0,0,0,0,39,466,685,185,247,128,46,1761
ILOC50300201,..,14,0,0,0,0,14,..,..,5,0,0,0,3,..,0,6,4,0,0,16,..,0,0,0,0,0,0,..,18,9,4,5,0,38,..,..,..,0,0,4,4,..,18,9,4,5,0,39,12,..,..,..,..,..,12,..,0,0,0,0,0,0,12,20,9,4,5,0,46,..,73,4,0,0,0,77,..,..,13,17,4,8,39,..,12,3,4,0,0,14,..,0,0,0,0,0,0,..,85,25,19,4,8,136,..,..,..,4,0,0,4,..,85,25,23,4,8,137,89,..,..,..,..,..,89,..,0,0,0,0,0,0,89,87,25,23,4,8,233
ILOC50300202,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300203,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,3,..,..,..,..,..,3,..,0,0,0,0,0,4,3,0,0,0,0,0,4,..,10,3,0,0,0,13,..,..,0,0,0,0,7,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,13,5,0,0,0,25,..,..,..,0,0,0,0,..,13,5,0,0,0,25,28,..,..,..,..,..,28,..,0,0,0,0,0,3,28,10,5,0,0,3,53
ILOC50300204,..,12,0,0,0,0,13,..,..,6,8,3,0,18,..,6,3,3,0,0,14,..,4,0,0,0,0,4,..,23,10,13,3,0,47,..,..,..,0,0,0,0,..,23,10,13,3,0,49,17,..,..,..,..,..,17,..,0,0,0,0,0,3,17,22,14,13,3,0,67,..,196,9,0,0,0,203,..,..,77,71,38,16,204,..,34,24,11,0,0,70,..,8,0,0,0,0,8,..,244,108,86,39,16,486,..,..,..,0,0,4,7,..,244,108,86,37,23,491,223,..,..,..,..,..,223,..,21,0,0,0,0,23,223,261,107,86,37,23,737
ILOC50300205,..,0,3,0,0,0,3,..,..,3,0,0,0,9,..,0,5,0,0,0,4,..,0,0,0,0,0,0,..,0,9,0,5,5,15,..,..,..,0,0,0,0,..,0,9,0,5,5,18,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,0,9,0,5,5,18,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300206,..,7,0,0,0,0,7,..,..,0,12,0,0,12,..,0,6,0,0,0,11,..,0,0,0,0,0,0,..,11,7,12,0,0,27,..,..,..,0,0,0,4,..,11,7,9,4,0,27,11,..,..,..,..,..,11,..,0,0,0,0,0,0,11,13,7,9,4,0,36,..,46,0,0,0,0,47,..,..,5,3,0,3,14,..,13,6,0,0,0,22,..,0,0,0,0,0,0,..,61,14,6,3,3,85,..,..,..,0,0,0,0,..,61,14,8,3,3,89,110,..,..,..,..,..,110,..,0,0,0,0,0,0,110,61,15,8,3,3,200
ILOC50300301,..,121,9,3,0,0,135,..,..,54,81,57,49,241,..,46,60,34,29,15,178,..,6,0,0,0,0,7,..,180,130,109,85,68,567,..,..,..,11,10,22,36,..,180,130,120,93,84,607,138,..,..,..,..,..,138,..,25,6,5,0,0,32,138,207,129,125,93,88,777,..,2185,109,23,0,0,2319,..,..,1011,1218,548,198,2969,..,382,253,104,32,15,794,..,83,15,4,0,0,104,..,2651,1390,1348,583,217,6188,..,..,..,29,27,48,95,..,2651,1390,1374,609,265,6284,2579,..,..,..,..,..,2579,..,260,60,10,9,0,336,2579,2909,1449,1386,614,266,9195
ILOC50300302,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300401,..,3,0,0,0,0,3,..,..,0,0,0,4,9,..,0,0,0,0,0,3,..,0,0,0,0,0,3,..,4,4,0,0,4,13,..,..,..,0,0,0,0,..,4,4,0,5,4,12,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,0,4,0,5,4,21,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300402,..,4,0,0,0,0,10,..,..,0,3,4,0,6,..,0,0,3,0,0,4,..,0,0,0,0,0,0,..,4,3,7,6,0,19,..,..,..,0,0,8,8,..,4,3,7,6,8,27,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,4,3,7,6,8,27,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,0,0,0,0,0,0
ILOC50300403,..,0,3,0,0,0,5,..,..,0,0,7,0,11,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,7,7,4,14,..,..,..,0,0,3,3,..,0,0,0,3,3,19,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,3,3,23,..,6,0,0,0,0,6,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,6,0,0,0,0,6,..,..,..,0,0,0,0,..,6,0,0,0,0,6,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,6,0,0,0,0,3
ILOC50300405,..,0,0,0,0,0,0,..,..,0,0,0,0,4,..,0,0,0,0,5,6,..,0,0,0,0,0,0,..,0,0,0,5,5,12,..,..,..,0,0,0,6,..,0,0,0,3,5,14,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,0,0,0,3,5,20,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300406,..,3,0,0,0,0,5,..,..,4,3,4,0,13,..,0,6,0,0,0,11,..,0,0,0,0,0,0,..,4,12,3,6,4,29,..,..,..,0,0,4,4,..,4,12,3,6,9,33,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,4,12,3,6,9,33,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,0,0,0,0,0,10
ILOC50300407,..,5,0,0,0,0,9,..,..,0,5,0,0,9,..,3,3,0,0,0,6,..,0,0,0,0,0,0,..,8,3,5,0,0,20,..,..,..,0,0,0,4,..,8,3,5,5,5,20,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,8,3,5,5,5,25,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,0,0,0,0,0,8
ILOC50300408,..,0,0,0,0,0,5,..,..,0,3,0,3,8,..,4,3,4,0,0,5,..,0,0,0,0,0,0,..,4,5,7,7,4,20,..,..,..,0,4,5,13,..,4,5,7,9,13,31,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,5,5,7,9,13,35,..,4,0,0,0,0,4,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,4,..,..,..,0,0,0,0,..,4,0,0,0,0,4,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,3,0,0,0,0,10
ILOC50300409,..,4,3,0,0,0,14,..,..,5,0,0,5,10,..,3,0,3,0,0,6,..,3,0,0,0,0,6,..,18,10,3,0,6,38,..,..,..,0,0,4,4,..,18,10,3,0,8,38,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,18,10,3,0,8,47,..,29,0,0,0,0,30,..,..,6,6,0,0,10,..,3,0,0,0,0,6,..,0,0,0,0,0,0,..,32,6,8,0,0,46,..,..,..,0,0,0,0,..,32,6,8,0,0,46,43,..,..,..,..,..,43,..,0,0,0,0,0,0,43,32,6,8,0,0,93
ILOC50300410,..,6,0,0,0,0,6,..,..,0,0,0,7,8,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,6,0,0,7,14,..,..,..,0,0,3,3,..,3,6,0,0,5,11,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,6,6,0,0,5,30,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,0,0,0,0,0,8
ILOC50300501,..,3,0,0,0,0,4,..,..,3,0,0,0,11,..,0,3,0,0,7,12,..,0,0,0,0,0,0,..,3,12,4,5,4,22,..,..,..,0,0,0,0,..,3,12,4,5,3,24,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,3,12,4,5,3,34,..,45,5,0,0,0,45,..,..,11,6,3,4,22,..,3,0,0,0,0,10,..,0,0,0,0,0,0,..,45,16,7,3,0,73,..,..,..,0,0,0,0,..,45,16,8,3,0,75,57,..,..,..,..,..,57,..,3,0,0,0,0,3,57,51,16,8,3,0,134
ILOC50300502,..,0,0,0,0,0,3,..,..,0,6,3,4,8,..,3,0,0,0,0,3,..,0,0,0,0,0,5,..,5,6,6,3,3,20,..,..,..,0,0,0,0,..,5,6,6,3,3,23,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,7,6,6,3,3,28,..,42,6,0,0,0,44,..,..,13,21,11,4,53,..,8,4,4,0,0,10,..,4,0,0,0,0,4,..,51,21,23,11,4,111,..,..,..,0,0,0,0,..,51,21,23,11,4,111,53,..,..,..,..,..,53,..,3,0,0,0,0,6,53,58,18,23,11,4,163
ILOC50300503,..,0,0,0,0,0,6,..,..,0,0,0,0,3,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,6,..,..,..,0,0,0,0,..,0,0,4,0,0,8,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,0,0,4,0,0,7,..,4,0,0,0,0,4,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,4,..,..,..,0,0,0,0,..,4,0,0,0,0,4,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,4,0,0,0,0,4
ILOC50300601,..,9,0,0,0,0,6,..,..,8,4,11,0,26,..,6,10,3,0,6,18,..,0,3,0,0,0,3,..,14,15,9,10,7,58,..,..,..,3,9,20,28,..,14,15,7,18,27,86,13,..,..,..,..,..,13,..,0,0,0,0,0,0,13,14,15,7,18,27,98,..,5,0,0,0,0,5,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,5,0,0,0,0,12,..,..,..,0,0,0,0,..,5,0,0,0,0,12,22,..,..,..,..,..,22,..,0,0,0,0,0,0,22,12,0,0,0,0,34
ILOC50300701,..,3,0,0,0,0,9,..,..,0,0,4,0,5,..,0,0,0,0,0,10,..,0,5,0,0,0,5,..,9,8,0,0,5,26,..,..,..,0,5,0,5,..,9,8,0,10,3,29,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,8,8,0,10,3,39,..,18,0,0,0,0,18,..,..,0,0,0,0,3,..,5,0,0,0,0,5,..,0,0,0,0,0,0,..,20,0,0,0,0,27,..,..,..,0,0,0,0,..,20,0,0,0,0,27,29,..,..,..,..,..,29,..,0,0,0,0,0,0,29,24,0,0,0,0,49
ILOC50400101,..,5,0,0,0,0,5,..,..,0,4,0,7,10,..,0,7,0,0,0,13,..,0,0,0,0,0,0,..,13,7,5,0,3,27,..,..,..,0,0,3,3,..,13,7,11,4,4,32,6,..,..,..,..,..,6,..,0,0,0,0,0,0,6,13,7,11,4,8,38,..,7,0,0,0,0,7,..,..,0,0,0,0,3,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,8,0,0,0,0,16,..,..,..,0,0,0,0,..,8,0,0,0,0,16,20,..,..,..,..,..,20,..,0,0,0,0,0,4,20,13,4,0,0,0,39
ILOC50400102,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,5,0,0,0,0,4,..,0,0,0,0,0,0,..,0,0,0,0,0,9,..,..,..,0,0,0,0,..,0,0,0,0,5,10,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,4,0,0,0,5,13,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50400103,..,0,0,0,0,0,0,..,..,3,4,5,7,18,..,3,5,6,0,4,18,..,0,5,0,0,0,5,..,3,14,7,3,12,36,..,..,..,0,9,21,33,..,3,14,7,11,36,70,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,5,18,7,11,36,77,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,19,..,..,..,..,..,19,..,0,0,0,0,0,0,19,0,0,0,0,0,19
ILOC50400201,..,0,0,0,0,0,3,..,..,8,7,9,11,27,..,4,3,0,0,3,13,..,0,0,0,0,0,4,..,7,12,12,14,8,55,..,..,..,0,9,20,25,..,7,12,12,16,29,73,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,7,12,12,16,29,79,..,4,0,0,0,0,4,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,4,..,..,..,0,0,0,0,..,4,0,0,0,0,4,14,..,..,..,..,..,14,..,5,0,0,0,0,5,14,8,0,0,0,0,21
ILOC50400202,..,0,0,0,0,0,0,..,..,0,0,0,0,5,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,9,..,..,..,0,0,0,0,..,0,0,0,6,0,8,10,..,..,..,..,..,10,..,0,0,0,0,0,0,10,4,0,0,6,0,18,..,0,0,0,0,0,0,..,..,0,0,0,0,6,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,4,..,..,..,0,0,0,0,..,0,0,0,0,0,4,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,4,3,0,0,0,16
ILOC50400203,..,0,0,0,0,0,0,..,..,5,4,4,4,10,..,0,0,3,0,0,5,..,0,0,0,0,0,0,..,5,5,8,4,0,16,..,..,..,0,0,0,0,..,5,5,8,4,8,20,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,5,5,8,4,8,23,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,3,0,0,0,0,3,0,3,0,0,0,0,7
ILOC50400204,..,0,0,0,0,0,0,..,..,9,8,0,8,19,..,0,0,0,0,0,0,..,4,0,4,0,0,9,..,8,3,11,9,8,33,..,..,..,0,0,4,8,..,8,3,11,8,8,39,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,8,3,11,8,8,47,..,4,0,0,0,0,4,..,..,0,0,0,0,3,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,3,..,..,..,0,0,0,0,..,4,0,0,0,0,3,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,4,0,0,0,0,9
ILOC50400205,..,3,0,0,0,0,3,..,..,9,4,5,5,14,..,6,0,4,0,0,4,..,0,0,0,0,0,0,..,4,9,7,0,3,22,..,..,..,0,0,0,3,..,4,9,7,8,4,26,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,3,9,7,8,4,31,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,5
ILOC50400301,..,23,3,0,0,0,23,..,..,19,12,0,12,42,..,25,16,12,7,6,68,..,9,4,0,0,0,12,..,53,47,28,5,18,153,..,..,..,5,0,16,23,..,53,47,36,11,38,174,52,..,..,..,..,..,52,..,3,0,0,0,0,3,52,53,47,36,11,38,227,..,27,0,0,0,0,32,..,..,12,4,3,0,18,..,0,3,0,0,0,6,..,4,0,0,0,0,4,..,35,15,4,3,3,55,..,..,..,0,0,0,0,..,35,15,4,3,3,55,82,..,..,..,..,..,82,..,0,0,3,0,0,4,82,36,15,4,3,3,147
ILOC50400302,..,0,0,6,0,0,0,..,..,0,0,0,0,4,..,3,8,4,3,10,17,..,0,0,0,0,0,0,..,7,4,7,3,4,28,..,..,..,0,3,13,13,..,7,4,7,6,19,38,17,..,..,..,..,..,17,..,0,0,0,0,0,0,17,7,4,7,6,19,59,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,3,..,..,..,0,0,0,0,..,0,0,0,0,0,3,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50400303,..,0,0,0,0,0,0,..,..,0,0,5,6,5,..,0,5,5,0,0,11,..,0,0,0,0,0,0,..,0,3,10,3,7,24,..,..,..,0,0,4,4,..,0,3,10,3,7,27,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,0,3,10,3,7,32,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50400401,..,13,0,0,0,0,14,..,..,8,4,7,8,26,..,3,7,3,3,3,22,..,3,3,0,0,0,3,..,21,20,9,14,11,68,..,..,..,0,0,7,9,..,21,20,14,14,19,79,12,..,..,..,..,..,12,..,0,0,0,0,0,0,12,21,20,14,14,19,90,..,10,0,0,0,0,10,..,..,0,0,0,0,6,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,10,0,0,0,0,9,..,..,..,0,0,0,0,..,10,0,0,0,0,9,6,..,..,..,..,..,6,..,0,0,0,0,0,0,6,10,0,0,0,0,15
ILOC50400501,..,3,0,0,0,0,3,..,..,3,0,9,4,16,..,3,4,4,0,0,17,..,0,0,0,0,0,0,..,7,8,8,6,4,41,..,..,..,0,0,20,25,..,7,8,7,13,27,61,12,..,..,..,..,..,12,..,0,0,0,0,0,0,12,7,8,7,13,27,68,..,5,0,0,0,0,5,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,5,0,0,0,0,5,..,..,..,0,0,0,0,..,5,0,0,0,0,5,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,5,0,0,0,0,14
ILOC50400601,..,38,5,0,0,0,47,..,..,28,33,24,20,98,..,20,43,24,14,15,112,..,10,3,0,0,0,15,..,76,77,55,40,31,273,..,..,..,5,5,17,23,..,76,77,62,43,45,296,63,..,..,..,..,..,63,..,10,4,0,0,0,8,63,81,73,64,43,45,367,..,283,20,0,0,0,300,..,..,100,104,48,11,258,..,28,20,4,4,0,59,..,10,0,0,0,0,9,..,316,139,113,51,11,629,..,..,..,3,4,3,11,..,316,139,114,51,16,638,302,..,..,..,..,..,302,..,33,10,4,4,0,55,302,355,149,113,56,16,993
