ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50300301,5399,11907,25,16,40,7089,5896,12984,280,141,420,451,326,780,1376,1080,2465,2111,1551,3663,21,26,48,252,261,515,0,0,0,273,290,564,231,202,435,1702,1619,3318,5,6,11,1933,1832,3763,35,53,95,456,392,849,3,0,4,498,449,944,4,3,13,139,132,273,0,0,0,150,140,287,16,23,38,370,588,959,0,0,4,387,613,999,200,180,381,4453,4966,9422,14,20,34,4669,5168,9831,82,109,196,1387,1108,2495,12,0,19,1488,1225,2706,291,231,522,3014,2151,5165,20,13,33,3327,2394,5724,71,53,121,566,398,970,3,8,7,638,460,1101,59,32,89,238,234,472,0,3,4,300,267,562,22,8,34,47,34,76,0,3,3,72,46,113,802,781,1590,10067,9530,19595,786,685,1469,11657,10997,22652,0,0,0,0,0,0,0,0,0,0,0,0,122,114,241,1617,1439,3060,333,265,598,2077,1822,3899,935,902,1831,11685,10966,22653,1115,955,2068,13729,12820,26549
ILOC50300302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300401,0,0,0,0,0,10,10,24,0,0,0,0,0,0,3,4,10,3,4,10,0,3,3,0,0,0,0,0,0,0,3,3,4,6,11,0,0,0,0,0,0,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,5,7,5,6,11,0,0,0,0,0,0,5,6,11,9,8,13,0,0,0,0,0,0,9,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,25,33,57,0,0,0,6,6,5,30,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,57,0,0,0,6,6,5,30,32,62
ILOC50300402,0,4,0,0,0,16,15,31,10,16,29,0,0,0,3,7,10,14,19,30,0,3,4,0,0,0,0,0,0,0,3,4,9,6,17,0,0,0,0,0,0,9,6,17,3,0,10,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,3,0,4,0,0,0,10,6,12,13,7,24,0,0,0,0,0,0,8,7,24,12,8,25,0,0,3,0,0,0,15,10,22,7,3,9,0,0,0,0,0,0,7,3,9,5,9,9,0,0,0,0,0,0,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,63,51,117,4,0,4,3,0,5,66,57,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,51,117,4,0,4,3,0,5,66,57,123
ILOC50300403,4,7,0,0,0,8,14,26,0,0,7,0,0,0,0,4,5,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,16,29,0,0,0,0,0,0,14,16,29,3,4,8,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,15,0,0,6,0,0,0,12,6,21,7,3,10,0,0,0,0,0,0,7,3,10,11,14,23,0,0,0,0,0,0,11,15,21,8,6,11,0,0,0,0,0,0,9,6,11,4,8,11,0,0,0,0,0,0,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,55,52,106,5,4,7,0,4,5,57,59,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,52,106,5,4,7,0,4,5,57,59,119
ILOC50300405,0,0,0,0,0,21,26,48,0,0,0,0,0,0,6,3,13,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,15,3,18,0,0,0,0,0,0,15,3,18,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,5,4,11,12,4,16,0,0,0,0,0,0,12,4,16,10,5,16,0,0,0,0,0,0,10,5,16,6,4,6,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,72,0,0,0,6,3,13,48,39,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,79,0,0,0,6,3,13,48,39,88
ILOC50300406,6,8,0,0,0,17,25,42,13,24,37,0,0,0,5,11,17,18,34,52,0,0,0,0,0,0,0,0,0,0,0,0,9,18,28,0,0,0,0,0,0,9,18,28,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,32,0,3,7,0,0,0,16,21,36,6,5,11,0,0,0,0,0,0,6,5,11,11,14,26,0,3,4,0,0,0,9,23,29,0,4,3,0,0,0,0,0,0,0,4,8,8,5,14,0,0,0,0,0,0,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,55,75,131,0,4,7,0,0,8,62,84,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,4,5,6,6,55,75,131,5,4,8,4,4,11,61,93,153
ILOC50300407,3,9,0,0,0,11,9,19,23,18,42,0,0,0,6,0,4,26,22,47,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13,0,0,0,0,0,0,6,5,11,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,9,3,10,0,0,0,10,7,12,12,13,27,0,0,0,0,0,0,12,12,23,0,8,9,0,0,0,0,0,0,0,7,12,3,4,10,0,0,0,0,0,0,3,4,10,3,5,6,0,0,0,0,0,0,3,5,6,3,9,9,0,0,0,0,0,0,3,9,9,46,37,84,0,0,0,0,0,5,47,37,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,4,5,5,46,37,84,8,0,10,0,0,0,53,45,95
ILOC50300408,10,13,0,0,0,8,13,24,47,47,92,0,0,0,10,3,12,56,47,102,0,0,0,0,0,0,0,0,0,0,0,0,15,16,27,0,0,0,0,0,0,20,16,31,5,4,11,0,0,0,0,0,0,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,9,6,15,0,3,6,0,0,0,12,10,20,10,7,17,0,0,0,0,0,0,10,7,21,22,22,47,3,0,3,0,0,0,26,25,53,10,7,11,0,0,0,0,0,0,11,7,14,4,13,17,0,0,0,0,0,0,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,71,77,146,0,3,7,0,0,0,75,80,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,71,77,146,0,6,10,0,4,4,75,87,161
ILOC50300409,83,293,6,0,4,282,141,423,3,3,9,10,4,9,346,89,435,357,95,456,0,0,0,0,0,4,0,0,0,0,0,4,15,12,29,6,5,11,0,0,0,21,21,42,7,4,12,0,0,0,0,0,0,7,4,12,0,0,0,4,0,5,0,0,0,4,0,7,0,0,0,22,3,23,0,0,0,22,3,26,16,18,30,194,83,277,0,0,0,212,104,312,16,9,21,58,24,84,0,0,0,78,30,102,38,34,68,81,21,107,0,0,0,122,62,177,0,8,13,13,0,16,0,0,0,19,11,25,4,7,13,9,0,7,0,0,0,16,8,21,0,0,0,5,0,5,0,0,0,5,0,6,62,77,132,68,62,132,19,19,39,151,156,309,0,0,0,0,0,0,0,0,0,0,0,0,12,4,17,8,10,16,3,4,3,23,19,38,72,81,151,78,71,150,24,24,45,171,181,345
ILOC50300410,4,10,0,0,0,18,32,50,12,17,34,0,0,0,15,7,21,25,20,52,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,3,7,8,3,6,4,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,6,12,0,0,0,9,4,15,3,0,6,0,0,5,0,0,0,0,0,6,10,11,23,0,0,4,0,0,0,14,12,22,0,4,6,0,0,0,0,0,0,0,4,6,3,8,13,0,0,0,0,0,0,3,8,13,3,3,5,0,0,0,0,0,0,3,3,5,31,42,72,3,3,3,0,0,0,37,42,79,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,0,0,0,0,0,0,8,8,5,33,44,81,3,3,3,0,4,6,35,48,84
ILOC50300501,82,181,0,0,3,126,115,244,4,0,5,10,0,12,77,31,109,83,39,129,6,0,6,0,5,8,0,0,0,3,5,8,10,10,15,14,13,26,0,0,0,23,22,42,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,14,0,0,0,3,9,14,11,7,15,71,68,142,0,0,0,80,78,152,5,7,12,26,11,34,0,0,0,28,14,45,11,15,25,37,35,69,0,0,0,46,42,92,0,6,3,24,8,28,5,0,5,26,16,39,5,15,19,9,8,13,0,0,0,7,21,27,0,0,0,4,0,3,0,0,0,5,0,3,39,55,94,99,99,204,17,11,22,153,165,319,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,25,28,47,0,15,15,32,49,81,45,63,108,125,128,253,21,23,42,185,213,401
ILOC50300502,154,491,0,0,0,365,174,536,0,0,5,30,8,36,408,115,526,436,127,565,0,0,3,8,3,12,0,0,0,4,4,17,14,10,24,42,31,74,0,0,0,57,40,99,0,7,4,0,8,8,0,0,0,3,10,12,6,0,6,5,6,8,0,0,0,6,6,16,3,0,3,17,9,31,0,0,0,21,9,31,13,6,22,261,117,377,0,0,0,277,127,398,3,4,6,61,33,96,0,0,0,65,37,103,19,15,34,140,55,191,0,0,0,159,70,222,3,4,12,14,4,20,0,0,0,27,8,28,0,0,5,3,4,11,0,0,0,6,5,18,0,0,0,6,0,6,0,0,0,6,0,6,43,33,75,170,173,340,44,40,84,253,247,503,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,19,18,39,12,4,15,33,30,60,46,35,84,189,187,378,52,51,103,287,273,562
ILOC50300503,7,10,0,0,0,15,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,9,0,0,0,3,6,12,0,3,9,0,0,0,0,0,0,0,9,11,6,6,8,3,0,4,0,0,0,3,3,13,0,0,0,0,0,3,0,0,0,4,0,3,0,0,6,0,0,0,0,0,0,0,0,6,0,7,4,0,0,0,0,0,0,0,7,4,0,4,7,0,0,0,0,0,0,0,4,7,6,3,5,0,0,0,0,0,0,6,3,5,10,12,18,0,0,0,0,0,0,10,12,18,12,14,30,0,0,0,0,0,0,12,14,30
ILOC50300601,12,37,0,0,0,95,87,184,3,8,16,0,5,6,9,12,16,14,19,37,5,4,12,0,0,0,0,0,0,5,4,12,35,21,59,0,0,0,0,0,0,37,23,62,6,10,9,0,0,0,0,0,0,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,4,5,3,19,24,39,21,18,39,0,0,0,36,42,76,27,28,45,0,3,3,0,0,0,27,29,53,51,58,112,4,0,8,0,0,0,56,66,117,28,28,60,0,0,0,0,0,0,31,28,62,26,27,56,0,0,0,0,0,0,29,27,56,0,9,12,0,0,0,0,0,0,0,9,12,186,205,393,19,19,39,3,3,13,214,233,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,3,3,10,186,208,397,27,20,50,3,6,14,220,237,454
ILOC50300701,29,116,0,0,0,125,71,196,11,15,25,7,0,11,117,39,161,140,61,199,0,0,0,0,0,0,0,0,0,0,0,0,15,17,30,9,4,17,0,0,0,20,20,43,0,0,9,0,0,0,0,0,0,3,0,10,0,0,0,0,0,8,0,0,0,0,5,10,0,4,4,5,5,6,0,0,0,5,4,5,12,9,21,77,34,106,0,0,0,90,42,128,3,0,0,20,3,23,0,0,0,19,4,29,20,27,53,36,7,42,0,0,0,61,41,99,0,4,3,13,0,12,0,0,0,16,3,18,5,10,15,9,0,10,0,0,0,8,12,23,0,0,0,0,0,0,0,0,0,0,0,0,51,63,117,43,36,78,21,22,41,119,116,233,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,7,4,5,4,0,4,14,7,19,60,68,127,51,40,87,26,22,49,134,125,259
ILOC50400101,38,84,3,0,3,76,58,133,7,0,4,14,6,15,14,13,26,29,16,47,0,0,3,0,0,0,0,0,0,4,0,6,10,7,20,0,0,0,0,0,0,13,7,25,5,0,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,10,16,38,44,86,0,0,0,49,51,101,9,3,14,10,7,10,0,0,0,14,13,23,13,16,36,11,7,24,0,0,0,30,26,55,5,5,9,6,0,6,0,0,0,12,3,19,8,4,14,0,0,0,0,0,0,10,4,12,4,0,4,0,0,0,0,0,0,4,0,4,61,54,112,14,5,20,10,6,17,82,67,150,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12,28,22,44,0,0,0,36,27,59,66,54,126,40,29,70,9,8,17,118,96,212
ILOC50400102,3,3,0,0,0,7,15,20,0,0,0,0,0,0,4,8,12,4,8,12,0,0,3,0,0,0,0,0,0,0,0,3,6,10,12,0,0,0,0,0,0,6,9,15,0,6,5,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,0,4,5,0,0,0,3,10,16,3,3,4,0,0,0,0,0,0,0,3,8,0,10,7,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,0,4,0,5,9,20,29,5,8,5,4,4,10,16,26,44,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,0,0,0,0,0,3,4,10,16,23,35,5,8,5,4,4,10,20,31,52
ILOC50400103,3,8,0,0,0,17,15,37,24,28,48,0,0,0,13,10,24,39,38,72,5,3,5,0,0,0,0,0,0,5,3,5,26,35,60,0,0,0,0,0,0,26,35,60,13,6,20,0,0,0,0,0,0,13,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,24,42,12,14,19,0,0,0,30,33,66,26,27,49,0,0,3,0,0,0,26,28,52,50,50,97,4,0,0,0,0,0,50,50,101,15,10,22,0,0,0,0,0,0,15,10,22,22,16,36,0,0,0,0,0,0,21,16,39,8,9,18,0,0,0,0,0,0,8,9,18,189,187,372,8,0,8,3,6,9,195,193,383,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,4,5,6,192,189,382,3,0,3,3,6,9,200,195,391
ILOC50400201,6,9,0,0,0,24,24,50,7,9,16,3,4,9,4,0,4,17,16,27,4,0,4,0,0,0,0,0,0,4,0,4,41,34,71,0,0,0,0,0,0,41,34,71,8,0,11,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,16,31,47,9,14,28,0,0,0,27,47,73,36,36,75,0,5,7,0,0,0,45,38,78,54,49,103,0,0,0,0,0,0,54,49,103,19,12,32,0,0,0,0,0,0,19,12,32,21,16,42,0,0,0,0,0,0,21,16,42,3,4,10,0,0,0,0,0,0,3,4,10,221,193,411,9,11,26,0,0,0,230,206,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,7,5,221,193,411,9,14,29,0,0,0,229,213,442
ILOC50400202,10,33,0,0,0,31,11,44,3,8,15,3,3,4,26,20,46,27,35,65,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,0,0,0,0,0,0,11,5,18,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,15,20,37,0,0,0,23,25,45,3,11,7,0,6,4,0,0,0,0,9,16,5,8,17,15,8,21,0,0,0,24,12,33,3,0,6,0,0,0,0,0,0,4,0,8,12,0,15,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,23,18,43,9,6,12,12,8,15,41,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,3,4,12,8,11,21,28,18,43,11,10,25,10,13,24,51,43,99
ILOC50400203,0,3,0,0,0,5,4,8,0,0,0,0,0,0,6,4,5,6,0,9,0,5,3,0,0,0,0,0,0,0,5,3,12,7,22,0,0,0,0,0,0,12,7,22,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,7,4,11,0,5,5,0,0,0,8,7,18,3,10,8,0,0,0,0,0,0,3,10,8,10,17,32,0,0,0,0,0,0,10,17,32,5,5,6,0,0,0,0,0,0,5,5,6,4,13,20,0,0,0,0,0,0,4,13,20,0,0,0,0,0,0,0,0,0,0,0,0,48,70,113,0,7,8,0,4,4,50,73,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,70,113,0,7,8,0,4,4,50,73,126
ILOC50400204,0,5,0,0,0,15,14,30,22,20,41,0,0,0,0,3,3,19,23,40,4,0,5,0,0,0,0,0,0,4,4,9,10,18,31,0,0,0,0,0,0,10,18,31,3,4,4,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,22,0,4,11,0,0,0,12,19,40,5,11,18,0,0,0,0,0,0,8,16,19,15,20,35,0,0,0,0,0,0,19,20,34,6,6,11,0,0,0,0,0,0,6,4,11,0,7,9,0,0,0,0,0,0,0,7,9,0,0,5,0,0,0,0,0,0,0,0,5,80,94,178,0,0,3,0,0,0,81,98,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,0,0,5,9,13,80,94,178,7,6,16,0,0,0,91,107,192
ILOC50400205,0,0,0,0,0,4,8,12,15,4,21,0,0,0,5,0,5,14,10,23,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,0,0,0,0,0,0,7,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,17,0,0,0,0,0,0,8,6,13,8,8,16,0,0,0,0,0,0,10,8,19,11,12,30,0,0,0,0,0,0,11,17,27,3,3,6,0,0,0,0,0,0,3,3,6,6,3,11,0,0,0,0,0,0,6,3,11,0,0,4,0,0,0,0,0,0,0,0,4,56,49,102,0,0,0,0,0,0,57,48,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,56,49,108,0,5,4,0,0,0,64,54,113
