ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50200602,4,4,6,27,0,0,3,44,0,6,3,18,0,0,4,34,0,7,11,22,0,0,0,38,0,0,4,5,3,0,4,14,19,58,36,121,6,5,16,255,0,0,0,0,0,0,10,10,0,0,0,0,0,0,20,20,0,0,0,0,0,0,71,71,0,0,0,0,0,0,38,36,0,0,3,0,0,0,37,38,0,0,0,0,0,0,27,26,0,0,0,0,0,0,19,19,0,0,0,3,0,0,217,226,0,0,0,0,0,0,18,20,0,4,0,13,4,3,36,56,11,40,7,50,3,0,84,195,4,4,11,27,0,0,44,98,4,3,6,18,0,0,49,85,0,5,13,33,0,0,33,93,0,3,5,5,3,0,30,39,18,60,41,141,14,10,298,589
ILOC50200701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,11,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,20
ILOC50200702,7,41,20,38,0,4,4,126,8,15,21,41,3,0,9,92,0,20,16,46,4,5,5,96,14,15,21,37,0,0,12,93,45,162,100,222,17,13,41,610,0,0,0,0,0,0,10,10,0,0,0,0,0,0,6,6,0,0,0,0,0,0,16,16,0,0,0,0,0,0,28,28,0,0,0,0,0,0,20,20,0,0,0,3,0,0,30,36,0,0,0,0,0,0,36,32,0,0,0,3,0,0,150,151,0,0,0,5,5,0,15,20,3,11,3,16,8,0,9,52,15,60,25,51,5,5,29,180,7,41,22,43,0,4,34,160,8,15,20,41,3,0,26,121,0,20,16,51,4,5,36,134,14,15,21,40,0,3,45,133,48,162,103,249,19,15,201,804
ILOC50300101,58,146,106,325,22,20,34,715,51,141,111,297,14,27,39,682,41,99,118,279,9,29,45,625,37,130,137,218,16,25,191,762,237,737,561,1663,156,120,376,3845,0,0,0,0,0,0,61,61,0,0,0,0,0,0,50,46,0,0,0,0,0,0,109,111,0,0,0,0,0,0,120,123,0,4,0,6,0,0,116,122,0,0,0,0,0,0,103,104,0,0,3,0,0,0,176,182,0,0,3,11,0,0,723,744,0,0,0,36,24,8,85,155,8,32,11,146,35,10,64,308,41,191,71,383,44,10,141,869,58,150,112,337,32,20,149,856,56,145,117,306,13,31,157,823,45,99,121,292,9,27,155,742,37,130,145,226,16,25,366,950,234,749,574,1727,178,124,1123,4711
ILOC50300102,31,106,45,175,9,8,14,393,23,90,79,182,13,11,31,443,18,49,68,134,8,18,31,327,21,46,75,96,3,7,73,318,103,423,323,842,77,57,179,2005,0,0,0,0,0,0,15,15,0,0,0,0,0,0,37,37,0,0,0,0,0,0,60,60,0,0,0,0,0,0,68,68,0,0,0,0,0,0,106,110,0,0,0,0,0,0,87,96,0,0,0,0,0,0,90,93,0,0,0,4,0,0,469,474,0,0,0,13,16,0,28,56,0,12,10,58,11,4,47,138,14,108,49,179,23,12,73,454,31,112,48,185,9,13,82,471,21,91,84,189,15,11,146,559,18,51,70,135,9,18,126,428,21,50,75,103,3,7,165,419,104,429,332,871,83,61,659,2540
ILOC50300201,0,0,4,22,0,3,0,34,0,8,3,20,0,0,8,41,7,5,6,20,0,0,8,55,0,9,3,18,0,0,3,39,12,25,25,94,10,3,22,193,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,12,12,0,0,0,0,0,0,24,22,0,0,0,0,0,0,28,28,0,0,0,0,0,0,21,23,0,0,0,0,0,0,23,23,0,0,0,0,0,0,116,116,0,0,0,3,0,0,8,11,0,0,0,4,3,0,8,16,3,3,5,10,0,0,15,41,0,0,4,23,0,3,29,61,0,9,3,25,5,0,33,71,7,5,4,20,0,0,33,75,0,9,10,19,0,3,27,66,12,24,29,102,13,12,152,346
ILOC50300202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50300203,3,14,7,24,0,0,0,43,3,3,0,14,0,0,4,26,0,0,4,13,0,0,3,29,3,0,0,4,0,0,0,14,8,38,27,82,7,0,17,174,0,0,0,0,0,0,6,6,0,0,0,0,0,0,16,16,0,0,0,0,0,0,54,54,0,0,0,0,0,0,45,45,0,0,0,0,0,0,33,34,0,0,0,0,0,0,24,24,0,0,0,0,0,0,10,10,0,0,0,0,0,0,185,184,0,0,0,0,0,0,3,8,0,8,3,0,0,0,16,27,4,14,7,25,0,0,58,108,3,14,7,25,0,0,45,97,3,3,0,14,0,0,37,61,0,0,4,13,0,0,30,54,3,0,0,4,0,0,10,18,8,38,27,85,7,0,206,364
ILOC50300204,11,14,17,61,8,7,9,128,3,17,17,76,3,7,16,131,3,15,11,71,6,3,10,112,0,4,3,32,0,7,16,66,28,69,61,364,34,22,62,642,0,0,0,0,0,0,33,33,0,0,0,0,0,0,43,43,0,0,0,0,0,0,79,83,0,0,0,0,0,0,89,88,0,0,0,0,0,0,70,77,0,0,0,0,0,0,52,56,0,0,0,0,0,0,48,49,0,0,0,4,0,0,424,425,0,0,0,9,8,0,43,52,0,7,4,31,9,0,45,87,6,21,12,90,8,0,88,229,11,14,17,65,8,7,100,222,3,11,17,78,9,3,91,214,3,15,10,75,6,3,60,172,0,4,3,33,0,7,64,115,26,74,62,386,37,20,495,1105
ILOC50300205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,10,18
ILOC50300206,0,0,0,3,0,0,0,7,0,3,0,4,0,0,6,18,5,8,4,17,0,0,5,33,0,4,4,17,0,0,13,33,12,20,17,48,6,3,23,122,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,18,20,0,0,0,0,0,0,15,15,0,0,0,0,0,0,72,73,0,0,0,0,0,0,6,11,0,0,0,7,6,0,3,12,3,5,4,9,0,4,12,40,0,0,0,8,0,0,3,13,0,3,0,7,0,0,28,40,5,8,3,17,0,0,22,48,0,4,4,17,0,0,26,52,12,20,16,64,5,6,109,216
ILOC50300301,285,601,363,1114,54,60,107,2585,173,343,307,972,51,78,112,2024,111,220,253,714,20,61,114,1491,43,117,111,387,11,44,212,920,917,2141,1354,4925,427,327,735,10836,0,0,0,0,0,0,106,106,0,0,0,0,0,0,177,181,0,0,0,5,0,0,431,436,0,0,0,0,0,0,362,367,0,0,0,0,0,0,325,330,0,0,0,7,0,0,302,313,0,0,0,5,0,0,256,261,0,4,6,20,3,0,1969,1998,0,0,3,99,82,3,160,351,32,164,45,422,144,21,246,1080,277,710,280,1336,101,64,571,3343,284,609,370,1168,62,67,504,3060,176,357,311,1008,51,81,466,2456,116,225,260,746,23,61,442,1868,43,120,116,396,14,49,512,1247,932,2189,1399,5176,472,345,2902,13412
ILOC50300302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ILOC50300401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,0,8,13
ILOC50300402,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,16
ILOC50300403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,6,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,10,14
ILOC50300405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,9,13
ILOC50300406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,8,0,0,0,4,0,0,5,7,0,0,0,0,0,0,3,8,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,6,3,4,9,0,0,26,36
ILOC50300407,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,8,0,0,0,0,0,0,4,5,0,4,5,0,0,0,12,27
ILOC50300408,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,11,0,0,0,0,0,0,5,9,0,4,0,0,0,0,0,3,0,0,0,0,0,5,4,9,0,0,0,0,0,0,0,0,0,12,0,0,0,7,13,37
ILOC50300409,5,16,15,31,0,3,5,64,5,11,7,22,4,0,6,48,4,13,8,29,3,3,10,64,3,0,4,10,0,0,3,23,16,55,50,140,12,7,27,308,0,0,0,0,0,0,3,3,0,0,0,0,0,0,38,38,0,0,0,0,0,0,133,133,0,0,0,0,0,0,82,84,0,0,0,0,0,0,89,89,0,0,0,0,0,0,68,68,0,0,0,0,0,0,10,10,0,0,0,0,0,0,419,424,0,0,0,4,0,0,5,7,0,0,0,7,0,0,39,57,0,23,10,47,4,3,134,234,5,16,15,34,0,3,94,161,5,11,7,21,4,0,97,140,4,13,7,34,3,3,73,136,3,0,4,10,0,0,20,31,16,57,51,161,14,5,457,760
ILOC50300410,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,13,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,6,0,0,0,4,0,0,27,38
ILOC50300501,0,7,4,8,0,0,6,27,4,3,6,15,0,0,3,30,4,5,7,20,0,3,5,36,0,0,3,12,0,0,6,22,6,27,32,76,3,4,15,169,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,33,33,0,0,0,0,0,0,17,17,0,0,0,0,0,0,16,16,0,0,0,0,0,0,19,16,0,0,0,0,0,0,6,6,0,0,0,0,0,0,101,105,0,0,0,0,0,0,3,0,0,0,0,7,5,0,8,21,0,14,10,18,0,0,37,80,0,7,3,13,0,0,18,48,4,3,6,15,0,0,17,50,4,5,7,20,0,3,19,51,0,0,3,12,0,0,16,31,6,27,31,80,10,4,121,284
ILOC50300502,4,11,23,55,4,0,4,105,0,4,11,39,0,0,8,70,5,3,3,19,0,3,4,44,0,4,4,9,0,0,4,19,30,53,61,222,27,7,26,425,0,0,0,0,0,0,9,9,0,0,0,0,0,0,77,77,0,0,0,0,0,0,137,137,0,0,0,0,0,0,112,112,0,0,0,0,0,0,73,73,0,0,0,0,0,0,55,55,0,0,0,0,0,0,18,18,0,0,0,0,0,0,486,486,0,0,0,0,3,0,13,20,0,5,3,22,11,0,82,129,13,18,18,78,7,4,152,282,4,11,23,65,5,0,117,221,0,4,15,46,0,0,77,153,5,3,8,25,0,3,58,98,0,4,5,9,0,0,18,41,30,52,66,230,26,15,523,946
ILOC50300503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,5,0,3,3,6,0,0,3,17
ILOC50300601,8,8,0,3,0,0,0,16,0,6,0,0,0,0,0,5,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,8,19,4,13,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,5,5,0,0,0,0,0,0,7,14,0,9,0,0,0,0,11,22,8,8,0,8,0,0,9,25,0,6,0,0,0,0,5,13,0,0,3,0,0,0,11,16,0,0,0,0,0,0,0,4,3,21,4,19,4,0,48,103
ILOC50300701,5,0,3,14,0,0,0,22,0,3,7,15,0,0,0,30,0,0,6,10,0,0,0,18,0,3,0,4,0,0,3,12,11,24,22,66,3,3,7,136,0,0,0,0,0,0,11,11,0,0,0,0,0,0,12,12,0,0,0,0,0,0,37,37,0,0,0,0,0,0,38,38,0,0,0,0,0,0,21,21,0,0,0,0,0,0,15,14,0,0,0,0,0,0,12,12,0,0,0,0,0,0,137,142,0,0,0,6,0,0,12,13,0,0,0,10,0,0,12,30,3,10,5,16,0,0,42,82,5,0,4,18,0,0,42,65,0,5,7,17,0,0,28,57,0,0,6,9,0,0,15,27,0,6,0,4,0,0,13,27,11,27,25,79,4,3,152,296
ILOC50400101,5,5,4,6,0,0,0,18,0,5,0,4,0,0,0,12,0,4,3,0,0,0,0,11,0,0,3,0,0,0,5,8,8,20,20,32,3,5,4,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,3,3,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,11,4,11,0,0,9,48,5,5,4,18,0,0,6,33,0,5,5,10,0,0,0,17,0,5,3,6,0,0,10,24,0,0,3,0,0,0,5,14,8,26,22,52,9,6,37,155
ILOC50400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,4,4,0,5,0,8,6,3,4,24
ILOC50400103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,5,3,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,21,21,0,0,0,4,0,0,7,8,0,5,0,8,5,0,5,17,0,0,0,18,3,3,6,33,0,0,0,15,5,3,4,23,0,0,0,6,0,0,11,24,0,0,0,0,0,4,5,7,0,0,0,0,0,0,9,16,6,10,3,49,13,11,41,128
ILOC50400201,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,12,14,3,3,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,9,5,3,4,0,5,5,8,28,0,0,0,3,3,3,6,25,0,4,0,4,0,0,3,12,7,0,0,0,0,0,3,12,0,0,0,0,0,4,5,11,11,14,3,18,4,10,34,92
